date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-16,ASM,46,7,1,38,0,6,0,2,0.0,1,1,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-17,ASM,41,8,5,28,0,3,0,2,0.0,0,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-18,ASM,57,6,1,50,0,4,0,6,0.0,1,5,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-19,ASM,49,6,0,43,0,4,6,1,0.6,0,0,1,3,0,2,3,0,1,,,,,,,,,,,,,,
2020-02-20,ASM,23,6,1,16,0,2,0,2,0.0,0,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,ASM,55,11,5,39,0,5,2,8,0.2857,1,6,1,4,0,0,1,0,1,,,,,,,,,,,,,,
2020-02-22,ASM,63,11,3,49,0,5,2,6,0.2857,1,5,0,5,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-23,ASM,62,13,7,42,0,9,1,3,0.1,0,1,0,9,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-24,ASM,115,17,8,90,0,8,1,9,0.1111,4,5,0,8,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-25,ASM,141,31,11,99,0,16,3,11,0.1579,2,9,1,15,0,0,3,0,0,,,,,,,,,,,,,,
2020-02-26,ASM,144,18,7,119,0,15,2,3,0.1176,1,2,0,15,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-27,ASM,188,26,13,149,0,13,5,14,0.2778,5,7,0,13,1,0,3,1,0,,,,,,,,,,,,,,
2020-02-28,ASM,220,35,12,173,0,20,13,7,0.3939,1,6,0,20,0,1,9,1,2,,,,,,,,,,,,,,
2020-02-29,ASM,226,37,6,183,0,12,3,12,0.2,5,7,0,12,0,0,2,0,1,,,,,,,,,,,,,,
2020-03-01,ASM,222,36,11,175,0,18,5,8,0.2174,3,4,0,18,0,0,2,3,0,,,,,,,,,,,,,,
2020-03-02,ASM,261,32,8,221,0,16,9,22,0.36,9,10,0,16,0,0,5,4,0,,,,,,,,,,,,,,
2020-03-03,ASM,244,41,5,198,0,20,4,15,0.1667,5,10,0,20,0,0,4,0,0,,,,,,,,,,,,,,
2020-03-04,ASM,242,62,13,167,0,22,8,13,0.2667,5,8,0,22,0,0,6,2,0,,,,,,,,,,,,,,
2020-03-05,ASM,230,43,16,171,0,16,6,23,0.2727,16,7,0,16,0,1,2,3,0,,,,,,,,,,,,,,
2020-03-06,ASM,267,40,13,214,0,24,5,26,0.1724,11,14,0,24,0,0,4,1,0,,,,,,,,,,,,,,
2020-03-07,ASM,346,48,10,288,0,24,7,12,0.2258,0,12,0,24,0,2,4,1,0,,,,,,,,,,,,,,
2020-03-08,ASM,308,39,8,261,0,24,5,12,0.1724,5,5,0,24,0,1,3,1,0,,,,,,,,,,,,,,
2020-03-09,ASM,240,25,7,208,0,12,8,8,0.4,3,5,2,10,0,0,6,2,0,,,,,,,,,,,,,,
2020-03-10,ASM,238,26,9,203,0,20,3,11,0.1304,5,6,1,19,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-11,ASM,205,28,6,171,0,10,7,16,0.4118,4,10,0,10,0,2,5,0,0,,,,,,,,,,,,,,
2020-03-12,ASM,206,30,7,169,0,11,3,9,0.2143,4,3,0,11,0,0,2,1,0,,,,,,,,,,,,,,
2020-03-13,ASM,175,32,5,138,0,14,2,7,0.125,2,5,0,14,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-14,ASM,169,21,15,133,0,9,4,15,0.3077,7,7,1,8,0,0,4,0,0,,,,,,,,,,,,,,
2020-03-15,ASM,153,18,8,127,0,1,3,5,0.75,0,4,0,1,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-16,ASM,176,27,6,143,0,13,1,11,0.0714,4,5,0,13,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-17,ASM,167,21,4,142,0,14,2,8,0.125,1,5,0,14,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-18,ASM,183,37,6,140,0,19,5,10,0.2083,4,6,0,19,0,0,4,1,0,,,,,,,,,,,,,,
2020-03-19,ASM,202,35,6,161,0,20,3,17,0.1304,8,8,0,20,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-20,ASM,192,32,4,156,0,15,4,13,0.2105,4,6,0,15,0,0,4,0,0,,,,,,,,,,,,,,
2020-03-21,ASM,177,31,4,142,0,11,6,8,0.3529,3,4,0,11,0,0,3,2,1,,,,,,,,,,,,,,
2020-03-22,ASM,254,40,9,205,0,19,13,9,0.4062,2,7,0,19,0,0,13,0,0,,,,,,,,,,,,,,
2020-03-23,ASM,196,31,9,156,0,14,9,21,0.3913,6,14,0,14,0,0,8,1,0,,,,,,,,,,,,,,
2020-03-24,ASM,194,25,8,161,0,16,4,11,0.2,5,6,0,16,0,0,4,0,0,,,,,,,,,,,,,,
2020-03-25,ASM,163,33,13,117,0,11,4,11,0.2667,4,7,0,11,0,0,3,0,1,,,,,,,,,,,,,,
2020-03-26,ASM,241,28,11,202,0,23,4,17,0.1481,6,11,0,23,0,0,3,0,1,,,,,,,,,,,,,,
2020-03-27,ASM,186,32,4,150,0,12,6,22,0.3333,6,14,0,12,0,0,5,1,0,,,,,,,,,,,,,,
2020-03-28,ASM,177,25,9,143,0,10,2,15,0.1667,5,9,0,10,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-29,ASM,229,37,9,183,0,25,5,8,0.1667,2,5,1,24,0,0,4,0,1,,,,,,,,,,,,,,
2020-03-30,ASM,217,31,10,176,0,21,6,19,0.2222,7,9,0,21,0,0,5,1,0,,,,,,,,,,,,,,
2020-03-31,ASM,193,33,3,157,0,16,9,12,0.36,4,8,1,15,0,0,7,2,0,,,,,,,,,,,,,,
2020-04-01,ASM,194,19,8,167,0,13,2,10,0.1333,1,8,1,12,0,0,1,1,0,,,,,,,,,,,,,,
2020-04-02,ASM,206,32,2,172,0,24,15,7,0.3846,3,4,1,23,0,1,11,3,0,,,,,,,,,,,,,,
2020-04-03,ASM,186,29,2,155,0,15,7,15,0.3182,7,7,0,15,0,0,7,0,0,,,,,,,,,,,,,,
2020-04-04,ASM,222,33,7,182,0,17,11,12,0.3929,4,7,1,16,0,1,10,0,0,,,,,,,,,,,,,,
2020-04-05,ASM,181,30,8,143,0,25,3,8,0.1071,0,5,0,25,0,0,2,1,0,,,,,,,,,,,,,,
2020-04-06,ASM,200,37,8,155,0,21,9,19,0.3,7,9,0,21,0,1,5,3,0,,,,,,,,,,,,,,
2020-04-07,ASM,213,31,10,172,0,21,11,17,0.3438,5,9,0,21,1,0,8,2,0,,,,,,,,,,,,,,
2020-04-08,ASM,191,28,6,157,0,20,13,15,0.3939,2,12,0,20,0,0,12,1,0,,,,,,,,,,,,,,
2020-04-09,ASM,188,27,7,154,0,19,14,12,0.4242,4,8,0,19,0,1,9,4,0,,,,,,,,,,,,,,
2020-04-10,ASM,194,33,2,159,0,16,1,9,0.0588,3,6,1,15,0,0,0,1,0,,,,,,,,,,,,,,
2020-04-11,ASM,206,39,6,161,0,18,4,18,0.1818,5,12,0,18,0,1,3,0,0,,,,,,,,,,,,,,
2020-04-12,ASM,196,26,8,162,0,29,13,8,0.3095,2,5,0,29,0,1,7,5,0,,,,,,,,,,,,,,
2020-04-13,ASM,229,45,5,179,0,31,12,8,0.2791,1,5,0,31,0,0,11,1,0,,,,,,,,,,,,,,
2020-04-14,ASM,209,38,4,167,0,30,15,14,0.3333,5,9,1,29,0,0,14,1,0,,,,,,,,,,,,,,
2020-04-15,ASM,204,31,4,169,0,24,4,9,0.1429,2,7,0,24,0,0,3,1,0,,,,,,,,,,,,,,
2020-04-16,ASM,217,35,4,178,0,32,7,16,0.1795,4,9,0,32,0,0,7,0,0,,,,,,,,,,,,,,
2020-04-17,ASM,215,29,9,177,0,16,6,16,0.2727,5,9,0,16,0,0,4,2,0,,,,,,,,,,,,,,
2020-04-18,ASM,220,26,20,174,0,30,7,19,0.1892,6,10,1,29,0,0,6,1,0,,,,,,,,,,,,,,
2020-04-19,ASM,236,31,5,200,0,23,5,15,0.1786,4,10,1,22,0,0,4,1,0,,,,,,,,,,,,,,
2020-04-20,ASM,215,31,12,172,0,19,13,23,0.4062,5,17,0,19,0,1,7,1,4,,,,,,,,,,,,,,
2020-04-21,ASM,186,34,5,147,0,21,10,13,0.3226,5,7,1,20,0,0,6,4,0,,,,,,,,,,,,,,
2020-04-22,ASM,198,28,5,165,0,21,7,7,0.25,3,3,0,21,0,0,6,1,0,,,,,,,,,,,,,,
2020-04-23,ASM,203,30,6,167,0,14,6,12,0.3,1,9,0,14,0,0,6,0,0,,,,,,,,,,,,,,
2020-04-24,ASM,199,40,10,149,0,13,5,18,0.2778,6,11,0,13,0,0,4,1,0,,,,,,,,,,,,,,
2020-04-25,ASM,197,31,4,162,0,19,2,20,0.0952,11,9,0,19,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-26,ASM,239,42,9,188,0,30,14,12,0.3182,3,6,0,30,0,0,12,2,0,,,,,,,,,,,,,,
2020-04-27,ASM,183,37,12,134,0,15,8,14,0.3478,5,4,0,15,0,0,8,0,0,,,,,,,,,,,,,,
2020-04-28,ASM,210,40,13,157,0,18,9,19,0.3333,5,14,1,17,0,0,7,1,1,,,,,,,,,,,,,,
2020-04-29,ASM,197,38,3,156,0,28,16,16,0.3636,1,15,0,28,0,2,11,2,1,,,,,,,,,,,,,,
2020-04-30,ASM,224,48,6,170,0,25,18,16,0.4186,3,12,2,23,0,0,16,2,0,,,,,,,,,,,,,,
2020-05-01,ASM,188,43,8,137,0,22,8,6,0.2667,3,3,2,20,0,0,7,1,0,,,,,,,,,,,,,,
2020-05-02,ASM,163,25,14,124,0,14,3,14,0.1765,6,8,0,14,0,0,1,2,0,,,,,,,,,,,,,,
2020-05-03,ASM,204,32,10,162,0,25,10,7,0.2857,1,6,1,24,0,0,7,3,0,,,,,,,,,,,,,,
2020-05-04,ASM,205,30,12,163,0,19,8,19,0.2963,2,16,0,19,0,0,6,2,0,,,,,,,,,,,,,,
2020-05-05,ASM,180,27,7,146,0,22,7,11,0.2414,3,8,0,22,0,0,7,0,0,,,,,,,,,,,,,,
2020-05-06,ASM,187,37,7,143,0,16,9,16,0.36,7,7,0,16,0,1,5,3,0,,,,,,,,,,,,,,
2020-05-07,ASM,201,31,13,157,0,23,3,11,0.1154,5,6,1,22,0,0,3,0,0,,,,,,,,,,,,,,
2020-05-08,ASM,203,29,10,164,0,19,4,15,0.1739,4,10,0,19,0,0,4,0,0,,,,,,,,,,,,,,
2020-05-09,ASM,231,52,4,175,0,28,8,24,0.2222,5,19,2,26,0,0,8,0,0,,,,,,,,,,,,,,
2020-05-10,ASM,156,20,9,127,0,9,5,9,0.3571,1,6,0,9,0,0,5,0,0,,,,,,,,,,,,,,
2020-05-11,ASM,252,50,8,194,0,24,10,29,0.2941,7,18,0,24,0,1,9,0,0,,,,,,,,,,,,,,
2020-05-12,ASM,196,40,7,149,0,20,7,15,0.2593,4,10,0,20,0,0,7,0,0,,,,,,,,,,,,,,
2020-05-13,ASM,215,33,12,170,0,20,5,14,0.2,3,10,1,19,0,0,5,0,0,,,,,,,,,,,,,,
2020-05-14,ASM,157,27,3,127,0,16,7,15,0.3043,3,12,0,16,0,0,5,2,0,,,,,,,,,,,,,,
2020-05-15,ASM,168,37,12,119,0,15,7,12,0.3182,1,11,0,15,0,0,7,0,0,,,,,,,,,,,,,,
2020-05-16,ASM,187,50,17,120,0,25,8,16,0.2424,5,11,0,25,0,0,7,1,0,,,,,,,,,,,,,,
2020-05-17,ASM,207,50,13,144,0,18,11,23,0.3793,11,10,1,17,0,1,8,1,1,,,,,,,,,,,,,,
2020-05-18,ASM,231,46,18,167,0,20,11,10,0.3548,1,9,0,20,0,0,10,1,0,,,,,,,,,,,,,,
2020-05-19,ASM,177,33,10,134,0,21,4,18,0.16,3,12,0,21,0,0,3,1,0,,,,,,,,,,,,,,
2020-05-20,ASM,149,29,6,114,0,8,4,22,0.3333,4,18,0,8,0,0,3,1,0,,,,,,,,,,,,,,
2020-05-21,ASM,207,43,7,157,0,22,19,16,0.4634,11,5,0,22,0,0,19,0,0,,,,,,,,,,,,,,
2020-05-22,ASM,195,29,6,160,0,18,11,15,0.3793,3,10,1,17,0,1,9,1,0,,,,,,,,,,,,,,
2020-05-23,ASM,179,26,16,137,0,16,4,18,0.2,2,15,3,13,0,2,2,0,0,,,,,,,,,,,,,,
2020-05-24,ASM,172,33,4,135,0,15,5,6,0.25,1,5,0,15,0,1,3,1,0,,,,,,,,,,,,,,
2020-05-25,ASM,141,31,9,101,0,12,9,13,0.4286,4,7,0,12,0,0,6,1,2,,,,,,,,,,,,,,
2020-05-26,ASM,196,23,10,163,0,16,4,16,0.2,3,10,0,16,0,0,4,0,0,,,,,,,,,,,,,,
2020-05-27,ASM,170,22,16,132,0,18,5,11,0.2174,3,8,0,18,0,0,5,0,0,,,,,,,,,,,,,,
2020-05-28,ASM,171,23,16,132,0,17,1,9,0.0556,4,5,1,16,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-29,ASM,192,42,13,137,0,21,2,24,0.087,3,21,0,21,0,2,0,0,0,,,,,,,,,,,,,,
2020-05-30,ASM,163,18,12,133,0,10,6,14,0.375,6,8,0,10,0,0,5,0,1,,,,,,,,,,,,,,
2020-05-31,ASM,140,24,8,108,0,9,5,9,0.3571,4,5,0,9,0,0,4,1,0,,,,,,,,,,,,,,
2020-06-01,ASM,124,27,17,80,0,3,3,12,0.5,2,10,0,3,0,0,2,0,1,,,,,,,,,,,,,,
2020-06-02,ASM,151,22,10,119,0,8,3,14,0.2727,2,12,1,7,0,0,3,0,0,,,,,,,,,,,,,,
2020-06-03,ASM,133,16,8,109,0,12,2,7,0.1429,1,5,1,11,0,0,1,1,0,,,,,,,,,,,,,,
2020-06-04,ASM,129,29,13,87,0,5,2,6,0.2857,0,6,0,5,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-05,ASM,157,22,10,125,0,14,4,12,0.2222,6,6,1,13,0,0,4,0,0,,,,,,,,,,,,,,
2020-06-06,ASM,123,16,13,94,0,10,3,7,0.2308,1,5,1,9,0,0,2,1,0,,,,,,,,,,,,,,
2020-06-07,ASM,126,25,14,87,0,14,1,8,0.0667,3,3,0,14,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-08,ASM,143,38,7,98,0,19,3,13,0.1364,4,8,0,19,0,0,3,0,0,,,,,,,,,,,,,,
2020-06-09,ASM,147,25,14,108,0,14,2,17,0.125,6,11,0,14,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-10,ASM,139,28,9,102,0,15,2,13,0.1176,0,12,1,14,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-11,ASM,168,36,11,121,0,5,1,8,0.1667,3,4,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-12,ASM,148,21,20,107,0,12,3,10,0.2,4,6,0,12,0,0,3,0,0,,,,,,,,,,,,,,
2020-06-13,ASM,162,22,12,128,0,15,4,7,0.2105,6,1,0,15,0,0,4,0,0,,,,,,,,,,,,,,
2020-06-14,ASM,203,24,21,158,0,11,4,16,0.2667,8,8,0,11,0,0,3,0,1,,,,,,,,,,,,,,
2020-06-15,ASM,216,24,7,185,0,18,3,16,0.1429,8,8,0,18,0,0,3,0,0,,,,,,,,,,,,,,
2020-06-16,ASM,196,29,11,156,0,16,7,22,0.3043,10,12,1,15,0,0,6,1,0,,,,,,,,,,,,,,
2020-06-17,ASM,191,47,9,135,0,14,9,17,0.3913,4,11,0,14,0,0,8,1,0,,,,,,,,,,,,,,
2020-06-18,ASM,188,36,18,134,0,24,5,25,0.1724,9,15,0,24,0,0,5,0,0,,,,,,,,,,,,,,
2020-06-19,ASM,174,28,14,132,0,20,2,17,0.0909,3,13,0,20,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-20,ASM,214,27,22,165,0,13,5,11,0.2778,2,9,0,13,0,0,5,0,0,,,,,,,,,,,,,,
2020-06-21,ASM,185,28,8,149,0,7,6,7,0.4615,2,5,0,7,0,0,5,1,0,,,,,,,,,,,,,,
2020-06-22,ASM,217,45,21,151,0,13,4,18,0.2353,3,14,0,13,0,0,4,0,0,,,,,,,,,,,,,,
2020-06-23,ASM,223,39,18,166,0,16,2,13,0.1111,2,11,0,16,0,0,1,1,0,,,,,,,,,,,,,,
2020-06-24,ASM,221,42,22,157,0,16,17,9,0.5152,2,7,2,14,0,0,17,0,0,,,,,,,,,,,,,,
2020-06-25,ASM,196,42,9,145,0,16,7,14,0.3043,2,12,0,16,0,0,5,2,0,,,,,,,,,,,,,,
2020-06-26,ASM,240,66,18,156,0,12,11,16,0.4783,3,13,0,12,0,0,11,0,0,,,,,,,,,,,,,,
2020-06-27,ASM,239,46,29,164,0,18,10,20,0.3571,4,13,2,16,0,0,10,0,0,,,,,,,,,,,,,,
2020-06-28,ASM,213,34,17,162,0,14,7,17,0.3333,10,7,0,14,0,0,6,1,0,,,,,,,,,,,,,,
2020-06-29,ASM,207,45,15,147,0,19,5,12,0.2083,4,8,1,18,0,0,5,0,0,,,,,,,,,,,,,,
2020-06-30,ASM,206,38,16,152,0,14,7,11,0.3333,1,10,0,14,0,0,5,2,0,,,,,,,,,,,,,,
2020-07-01,ASM,196,34,9,153,0,13,2,20,0.1333,2,17,1,12,0,0,1,1,0,,,,,,,,,,,,,,
2020-07-02,ASM,245,44,18,183,0,20,11,8,0.3548,2,6,0,20,0,0,8,3,0,,,,,,,,,,,,,,
2020-07-03,ASM,194,43,7,144,0,20,9,18,0.3103,4,14,0,20,0,0,8,0,1,,,,,,,,,,,,,,
2020-07-04,ASM,292,44,68,180,0,18,10,27,0.3571,11,14,0,18,0,0,4,0,6,,,,,,,,,,,,,,
2020-07-05,ASM,216,38,24,154,0,13,6,25,0.3158,6,18,1,12,0,0,4,0,2,,,,,,,,,,,,,,
2020-07-06,ASM,206,31,19,156,0,15,6,14,0.2857,1,13,0,15,0,0,5,1,0,,,,,,,,,,,,,,
2020-07-07,ASM,169,44,8,117,0,13,11,11,0.4583,2,9,1,12,0,1,7,3,0,,,,,,,,,,,,,,
2020-07-08,ASM,232,52,17,163,0,14,4,18,0.2222,6,11,0,14,0,0,4,0,0,,,,,,,,,,,,,,
2020-07-09,ASM,266,50,20,196,0,15,7,19,0.3182,7,10,0,15,0,0,5,1,1,,,,,,,,,,,,,,
2020-07-10,ASM,216,39,17,160,0,14,19,8,0.5758,1,6,0,14,2,0,17,0,0,,,,,,,,,,,,,,
2020-07-11,ASM,270,42,13,215,0,7,6,14,0.4615,2,11,0,7,0,1,5,0,0,,,,,,,,,,,,,,
2020-07-12,ASM,168,37,12,119,0,6,9,18,0.6,4,14,0,6,0,1,8,0,0,,,,,,,,,,,,,,
2020-07-13,ASM,224,27,19,178,0,17,6,5,0.2609,2,3,0,17,0,0,5,0,1,,,,,,,,,,,,,,
2020-07-14,ASM,266,46,37,183,0,25,15,27,0.375,3,24,1,24,0,0,7,4,4,,,,,,,,,,,,,,
2020-07-15,ASM,273,49,20,204,0,15,11,17,0.4231,4,13,0,15,0,0,8,1,2,,,,,,,,,,,,,,
2020-07-16,ASM,197,36,5,156,0,16,10,5,0.3846,2,3,0,16,0,2,5,1,2,,,,,,,,,,,,,,
2020-07-17,ASM,231,33,17,181,0,18,8,18,0.3077,7,11,2,16,0,0,3,2,3,,,,,,,,,,,,,,
2020-07-18,ASM,189,30,17,142,0,10,11,13,0.5238,5,8,1,9,0,1,8,0,2,,,,,,,,,,,,,,
2020-07-19,ASM,247,32,23,192,0,21,3,21,0.125,7,11,0,21,0,0,3,0,0,,,,,,,,,,,,,,
2020-07-20,ASM,272,39,10,223,0,17,3,10,0.15,5,5,0,17,0,0,3,0,0,,,,,,,,,,,,,,
2020-07-21,ASM,190,35,7,148,0,8,6,14,0.4286,9,4,0,8,0,0,5,1,0,,,,,,,,,,,,,,
2020-07-22,ASM,246,42,28,176,0,14,4,17,0.2222,6,9,0,14,0,0,4,0,0,,,,,,,,,,,,,,
2020-07-23,ASM,235,52,23,160,0,18,12,9,0.4,3,6,0,18,0,0,12,0,0,,,,,,,,,,,,,,
2020-07-24,ASM,229,37,30,162,0,13,5,11,0.2778,2,8,0,13,0,0,5,0,0,,,,,,,,,,,,,,
2020-07-25,ASM,218,33,18,167,0,11,8,12,0.4211,1,11,0,11,0,0,5,1,2,,,,,,,,,,,,,,
2020-07-26,ASM,215,26,17,172,0,14,6,17,0.3,5,12,0,14,0,0,5,1,0,,,,,,,,,,,,,,
2020-07-27,ASM,206,36,15,155,0,16,3,14,0.1579,5,7,0,16,0,0,2,1,0,,,,,,,,,,,,,,
2020-07-28,ASM,232,48,17,167,0,14,12,16,0.4615,7,4,0,14,0,0,7,4,1,,,,,,,,,,,,,,
2020-07-29,ASM,274,62,25,187,0,17,8,18,0.32,1,15,1,16,0,0,4,2,2,,,,,,,,,,,,,,
2020-07-30,ASM,252,43,27,182,0,23,7,14,0.2333,7,6,0,23,0,0,2,5,0,,,,,,,,,,,,,,
2020-07-31,ASM,228,37,25,166,0,20,8,13,0.2857,6,6,0,20,0,0,8,0,0,,,,,,,,,,,,,,
2020-08-01,ASM,237,43,29,165,0,22,9,6,0.2903,1,4,0,22,0,0,6,3,0,,,,,,,,,,,,,,
2020-08-02,ASM,219,43,22,154,0,19,8,15,0.2963,4,11,1,18,0,0,8,0,0,,,,,,,,,,,,,,
2020-08-03,ASM,243,38,33,172,0,20,4,16,0.1667,5,11,2,18,0,0,4,0,0,,,,,,,,,,,,,,
2020-08-04,ASM,225,38,16,171,0,16,3,19,0.1579,7,10,1,15,0,0,2,1,0,,,,,,,,,,,,,,
2020-08-05,ASM,250,59,14,177,0,27,7,23,0.2059,5,16,0,27,0,0,5,1,1,,,,,,,,,,,,,,
2020-08-06,ASM,256,50,20,186,0,18,3,9,0.1429,0,9,1,17,0,0,1,2,0,,,,,,,,,,,,,,
2020-08-07,ASM,201,40,14,147,0,22,4,11,0.1538,5,6,2,20,0,0,3,1,0,,,,,,,,,,,,,,
2020-08-08,ASM,222,42,24,156,0,30,4,21,0.1176,7,14,1,29,0,0,1,2,1,,,,,,,,,,,,,,
2020-08-09,ASM,231,35,33,163,0,19,9,10,0.3214,4,6,0,19,0,0,6,2,1,,,,,,,,,,,,,,
2020-08-10,ASM,210,41,34,135,0,22,12,17,0.3529,5,11,0,22,1,0,10,0,1,,,,,,,,,,,,,,
2020-08-11,ASM,218,56,24,138,0,12,4,18,0.25,7,8,0,12,0,0,2,1,1,,,,,,,,,,,,,,
2020-08-12,ASM,198,43,19,136,0,11,4,29,0.2667,7,21,0,11,0,0,2,2,0,,,,,,,,,,,,,,
2020-08-13,ASM,241,56,31,154,0,19,5,25,0.2083,14,10,0,19,0,1,3,0,1,,,,,,,,,,,,,,
2020-08-14,ASM,204,58,16,130,0,12,3,17,0.2,5,11,1,11,0,0,1,2,0,,,,,,,,,,,,,,
2020-08-15,ASM,158,36,18,104,0,6,2,22,0.25,4,18,0,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-16,ASM,165,24,18,123,0,12,10,5,0.4545,1,4,0,12,0,0,7,2,1,,,,,,,,,,,,,,
2020-08-17,ASM,222,58,18,146,0,15,22,16,0.5946,6,9,0,15,0,0,19,2,1,,,,,,,,,,,,,,
2020-08-18,ASM,237,40,16,181,0,16,2,13,0.1111,2,10,1,15,0,0,1,1,0,,,,,,,,,,,,,,
