date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-09,LTU,163,29,10,124,1,19,4,36,0.1739,20,16,0,19,0,1,1,1,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-10,LTU,122,47,1,74,1,9,4,14,0.3077,3,11,0,9,0,0,1,0,3,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-11,LTU,103,35,2,66,0,7,2,9,0.2222,0,5,0,7,0,0,1,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-12,LTU,80,26,3,51,2,9,2,14,0.1818,4,7,0,9,0,0,1,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-13,LTU,90,28,3,59,1,10,2,7,0.1667,2,4,0,10,0,0,0,1,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-14,LTU,98,23,3,72,1,12,2,11,0.1429,2,6,0,12,0,1,0,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-15,LTU,105,24,4,77,0,19,1,7,0.05,3,4,1,18,0,0,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-16,LTU,142,13,1,128,0,66,2,9,0.0294,2,6,0,66,0,2,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-17,LTU,82,20,4,58,1,9,4,6,0.3077,1,3,1,8,0,0,3,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-18,LTU,150,63,4,83,0,4,2,22,0.3333,7,6,0,4,0,0,0,2,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-19,LTU,182,40,2,140,1,9,3,37,0.25,12,21,0,9,0,1,0,2,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-20,LTU,115,32,2,81,1,6,2,29,0.25,3,14,0,6,0,0,2,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-21,LTU,103,21,3,79,0,10,2,8,0.1667,2,5,0,10,0,0,0,1,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-22,LTU,119,26,4,89,0,24,2,20,0.0769,4,16,0,24,0,1,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-23,LTU,203,52,7,144,0,15,2,29,0.1176,5,19,0,15,0,0,0,2,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-24,LTU,278,50,5,223,3,12,7,21,0.3684,5,15,0,12,0,0,2,3,2,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-25,LTU,355,94,12,249,3,27,14,27,0.3415,9,12,1,26,0,0,6,3,5,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-26,LTU,433,120,8,305,33,18,11,77,0.3793,13,31,2,16,0,0,7,3,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-27,LTU,519,113,12,394,11,25,9,62,0.2647,20,34,0,25,1,0,6,1,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-28,LTU,573,109,20,444,7,23,23,52,0.5,14,35,2,21,0,4,15,2,2,,,,,,,,,1.0,1.0,0.0,0.0,76.0,
2020-02-29,LTU,551,101,10,440,5,36,4,70,0.1,35,17,2,34,0,0,2,2,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-01,LTU,596,105,12,479,19,32,7,92,0.1795,38,34,2,30,0,1,6,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-02,LTU,713,146,19,548,11,28,12,153,0.3,109,34,0,28,0,2,6,1,3,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-03,LTU,648,143,6,499,8,22,11,82,0.3333,50,25,0,22,0,0,11,0,0,,,,,,,,,,,,,,
2020-03-04,LTU,627,102,9,516,5,20,8,54,0.2857,26,22,1,19,0,1,5,2,0,,,,,,,,,,,,,226.0,
2020-03-05,LTU,762,189,20,553,6,18,6,102,0.25,71,29,4,14,0,1,2,3,0,,,,,,,,,,,,,,
2020-03-06,LTU,714,147,53,514,0,22,10,115,0.3125,80,32,0,22,0,2,3,3,2,,,,,,,,,,,,,,
2020-03-07,LTU,671,85,11,575,2,36,15,36,0.2941,17,18,0,36,0,13,1,1,0,,,,,,,,,,,,,,
2020-03-08,LTU,652,108,15,529,0,14,3,32,0.1765,11,21,0,14,0,3,0,0,0,,,,,,,,,,,,,,
2020-03-09,LTU,682,158,15,509,4,13,9,64,0.4091,35,18,0,13,0,1,7,1,0,,,,,,,,,,,,,,
2020-03-10,LTU,806,155,18,633,1,22,7,63,0.2414,33,23,0,22,0,0,6,1,0,,,,,,,,,,,,,,
2020-03-11,LTU,884,160,22,702,4,37,3,100,0.075,30,64,0,37,0,1,2,0,0,,,,,,,,,3.0,2.0,0.0,0.0,,
2020-03-12,LTU,1174,198,19,957,11,33,10,54,0.2326,28,21,0,33,1,0,7,2,0,0.5327,0.0375,,0.6971,0.2286,,0.2286,,3.0,0.0,0.0,0.0,,
2020-03-13,LTU,1070,144,14,912,5,29,6,91,0.1714,49,39,1,28,0,0,5,1,0,0.5163,0.0442,,0.575,0.1724,,0.1724,,,,,,366.0,
2020-03-14,LTU,881,112,16,753,7,28,6,78,0.1765,39,33,0,28,0,0,6,0,0,,,,,,,,,6.0,3.0,0.0,0.0,,
2020-03-15,LTU,667,104,11,552,12,19,1,32,0.05,14,15,1,18,0,1,0,0,0,,,,,,,,,9.0,3.0,0.0,0.0,,
2020-03-16,LTU,767,139,16,612,6,18,7,67,0.28,20,44,0,18,0,0,5,2,0,,,,,,,,,14.0,5.0,0.0,0.0,624.0,
2020-03-17,LTU,834,131,11,692,1,18,6,49,0.25,15,34,1,17,0,0,4,2,0,,,,,,,,,17.0,3.0,0.0,0.0,742.0,118.0
2020-03-18,LTU,700,121,13,566,14,12,3,76,0.2,33,36,1,11,0,0,1,2,0,,,,,,,,,25.0,8.0,0.0,0.0,935.0,193.0
2020-03-19,LTU,710,128,11,571,5,24,10,60,0.2941,32,19,0,24,0,0,8,2,0,,,,,,,,,33.0,8.0,0.0,0.0,,
2020-03-20,LTU,666,116,12,538,6,17,34,40,0.6667,11,23,1,16,0,1,33,0,0,,,,,,,,,48.0,15.0,0.0,0.0,,
2020-03-21,LTU,592,90,13,489,2,15,15,45,0.5,7,35,1,14,1,0,12,1,1,,,,,,,,,69.0,21.0,1.0,1.0,,
2020-03-22,LTU,676,98,10,568,5,20,8,34,0.2857,6,23,1,19,0,0,5,2,1,,,,,,,,,105.0,36.0,1.0,0.0,2086.0,
2020-03-23,LTU,588,100,10,478,6,20,6,65,0.2308,29,21,0,20,0,0,4,0,2,,,,,,,,,143.0,38.0,1.0,0.0,,
2020-03-24,LTU,447,80,8,359,3,16,3,65,0.1579,27,38,2,14,0,0,1,2,0,,,,,,,,,179.0,36.0,1.0,0.0,,
2020-03-25,LTU,559,102,14,443,2,26,7,55,0.2121,18,34,0,26,0,1,3,1,2,,,,,,,,,209.0,30.0,2.0,1.0,3471.0,
2020-03-26,LTU,508,102,15,391,3,30,5,38,0.1429,13,23,1,29,0,1,3,0,1,,,,,,,,,274.0,65.0,4.0,2.0,,
2020-03-27,LTU,585,107,13,465,4,21,10,50,0.3226,17,26,0,21,0,1,7,2,0,,,,,,,,,299.0,25.0,4.0,0.0,5495.0,
2020-03-28,LTU,564,96,14,454,4,27,3,48,0.1,14,30,1,26,0,0,1,2,0,,,,,,,,,358.0,59.0,5.0,1.0,6900.0,1405.0
2020-03-29,LTU,549,122,13,414,4,25,12,70,0.3243,5,52,0,25,0,1,8,2,1,,,,,,,,,394.0,36.0,7.0,2.0,8424.0,1524.0
2020-03-30,LTU,586,121,12,453,5,22,12,76,0.3529,22,35,0,22,1,0,7,2,2,,,,,,,,,484.0,90.0,7.0,0.0,9891.0,1467.0
2020-03-31,LTU,562,135,16,411,2,26,9,57,0.2571,20,32,1,25,0,0,6,3,0,,,,,,,,,484.0,0.0,7.0,0.0,,
2020-04-01,LTU,486,113,14,359,0,13,15,51,0.5357,13,33,0,13,0,2,11,0,2,,,,,,,,,533.0,49.0,7.0,0.0,12574.0,
2020-04-02,LTU,578,145,16,417,11,20,13,61,0.3939,19,30,1,19,0,1,9,3,0,,,,,,,,,581.0,48.0,8.0,1.0,15623.0,3049.0
2020-04-03,LTU,482,117,15,350,12,28,14,57,0.3333,9,37,2,26,0,2,7,4,1,,,,,,,,,649.0,68.0,9.0,1.0,18432.0,2809.0
2020-04-04,LTU,464,98,21,345,1,28,7,37,0.2,10,21,1,27,0,0,6,1,0,,,,,,,,,771.0,122.0,9.0,0.0,21376.0,2944.0
2020-04-05,LTU,442,99,14,329,5,22,14,35,0.3889,4,25,1,21,0,2,7,3,2,,,,,,,,,771.0,0.0,9.0,0.0,23645.0,2269.0
2020-04-06,LTU,564,117,28,419,5,23,21,44,0.4773,4,35,0,23,0,10,6,4,1,,,,,,,,,811.0,40.0,13.0,4.0,25599.0,1954.0
2020-04-07,LTU,589,113,17,459,3,30,15,45,0.3333,7,29,1,29,0,1,12,2,0,,,,,,,,,843.0,32.0,14.0,1.0,27807.0,2208.0
2020-04-08,LTU,501,108,12,381,1,23,8,71,0.2581,35,26,0,23,0,0,1,7,0,,,,,,,,,880.0,37.0,15.0,1.0,,
2020-04-09,LTU,525,100,15,410,4,18,7,44,0.28,8,33,0,18,0,0,6,1,0,,,,,,,,,912.0,32.0,15.0,0.0,32809.0,
2020-04-10,LTU,482,103,18,361,6,12,12,65,0.5,12,45,0,12,0,0,5,5,2,,,,,,,,,955.0,43.0,15.0,0.0,36051.0,3242.0
2020-04-11,LTU,469,120,21,328,6,18,10,45,0.3571,15,22,0,18,1,0,2,2,5,,,,,,,,,999.0,44.0,17.0,2.0,38472.0,2421.0
2020-04-12,LTU,434,88,17,329,5,13,20,45,0.6061,18,22,1,12,0,0,7,5,8,,,,,,,,,1053.0,54.0,23.0,6.0,,
2020-04-13,LTU,403,69,14,320,5,12,6,54,0.3333,16,34,0,12,0,0,6,0,0,,,,,,,,,1062.0,9.0,24.0,1.0,41503.0,
2020-04-14,LTU,488,87,14,387,3,18,6,53,0.25,20,28,1,17,0,0,4,1,1,,,,,,,,,1070.0,8.0,24.0,0.0,42690.0,1187.0
2020-04-15,LTU,415,90,23,302,1,14,12,56,0.4615,21,27,0,14,0,0,9,2,1,,,,,,,,,1070.0,0.0,24.0,0.0,44677.0,1987.0
2020-04-16,LTU,418,98,22,298,4,23,14,47,0.3784,20,22,0,23,1,1,10,2,0,,,,,,,,,1091.0,21.0,29.0,5.0,48537.0,3860.0
2020-04-17,LTU,463,104,17,342,4,23,6,44,0.2069,12,29,1,22,0,0,3,1,2,,,,,,,,,1149.0,58.0,32.0,3.0,53101.0,4564.0
2020-04-18,LTU,462,99,27,336,2,14,6,55,0.3,13,32,1,13,0,0,3,3,0,,,,,,,,,1239.0,90.0,33.0,1.0,58816.0,5715.0
2020-04-19,LTU,405,77,14,314,2,14,8,40,0.3636,6,26,0,14,0,0,6,2,0,,,,,,,,,1298.0,59.0,33.0,0.0,64035.0,5219.0
2020-04-20,LTU,411,81,20,310,3,24,16,45,0.4,8,31,1,23,0,1,1,13,1,,,,,,,,,1326.0,28.0,36.0,3.0,66352.0,2317.0
2020-04-21,LTU,459,121,20,318,7,21,34,58,0.6182,8,40,0,21,0,1,7,24,2,,,,,,,,,1350.0,24.0,37.0,1.0,70753.0,4401.0
2020-04-22,LTU,431,111,9,311,5,21,3,37,0.125,10,23,0,21,0,0,1,1,1,,,,,,,,,1370.0,20.0,38.0,1.0,76793.0,6040.0
2020-04-23,LTU,436,99,12,325,2,12,32,37,0.7273,4,26,1,11,0,0,29,2,1,,,,,,,,,1398.0,28.0,38.0,0.0,83591.0,6798.0
2020-04-24,LTU,470,123,12,335,7,27,11,69,0.2895,21,31,4,23,0,0,9,2,0,,,,,,,,,1410.0,12.0,40.0,2.0,90992.0,7401.0
2020-04-25,LTU,455,126,13,316,4,16,12,100,0.4286,55,41,0,16,0,0,8,3,1,,,,,,,,,1410.0,0.0,40.0,0.0,98948.0,7956.0
2020-04-26,LTU,470,119,13,338,4,23,13,60,0.3611,28,26,1,22,0,3,6,2,2,,,,,,,,,1426.0,16.0,41.0,1.0,104488.0,5540.0
2020-04-27,LTU,361,108,14,239,3,14,7,66,0.3333,21,42,1,13,0,1,5,1,0,,,,,,,,,1438.0,12.0,41.0,0.0,106775.0,2287.0
2020-04-28,LTU,507,165,32,310,1,22,7,100,0.2414,20,36,0,22,1,0,5,1,0,,,,,,,,,1449.0,11.0,41.0,0.0,111809.0,5034.0
2020-04-29,LTU,540,95,124,321,3,20,5,48,0.2,13,29,1,19,0,1,3,1,0,,,,,,,,,1344.0,-105.0,44.0,3.0,118201.0,6392.0
2020-04-30,LTU,474,125,17,332,5,21,9,52,0.3,13,34,2,19,0,0,5,0,4,,,,,,,,,1375.0,31.0,45.0,1.0,125555.0,7354.0
2020-05-01,LTU,467,92,14,361,4,33,10,45,0.2326,11,29,1,32,1,1,4,1,3,,,,,,,,,1385.0,10.0,45.0,0.0,132768.0,7213.0
2020-05-02,LTU,374,71,14,289,2,17,5,43,0.2273,11,31,1,16,0,0,3,2,0,,,,,,,,,1399.0,14.0,45.0,0.0,138270.0,5502.0
2020-05-03,LTU,493,98,13,382,2,16,17,83,0.5152,14,62,0,16,0,1,13,0,3,,,,,,,,,1406.0,7.0,46.0,1.0,141678.0,3408.0
2020-05-04,LTU,448,103,14,331,4,27,11,55,0.2895,5,45,0,27,0,0,8,2,1,,,,,,,,,1410.0,4.0,46.0,0.0,144029.0,2351.0
2020-05-05,LTU,396,89,15,292,2,23,5,35,0.1786,4,27,0,23,0,0,1,3,1,,,,,,,,,1419.0,9.0,46.0,0.0,149106.0,5077.0
2020-05-06,LTU,445,100,20,325,2,23,5,36,0.1786,12,16,0,23,0,0,4,1,0,,,,,,,,,1423.0,4.0,46.0,0.0,156493.0,7387.0
2020-05-07,LTU,442,103,20,319,1,56,16,46,0.2222,11,31,0,56,0,3,8,4,1,,,,,,,,,1428.0,5.0,48.0,2.0,164088.0,7595.0
2020-05-08,LTU,408,120,20,268,8,28,9,51,0.2432,8,25,1,27,0,1,5,2,1,,,,,,,,,1433.0,5.0,49.0,1.0,172191.0,8103.0
2020-05-09,LTU,460,101,17,342,3,47,9,36,0.1607,14,18,0,47,0,0,6,2,1,,,,,,,,,1436.0,3.0,49.0,0.0,180332.0,8141.0
2020-05-10,LTU,328,60,22,246,2,17,6,13,0.2609,5,7,0,17,0,1,2,2,1,,,,,,,,,1444.0,8.0,50.0,1.0,183913.0,3581.0
2020-05-11,LTU,468,103,16,349,2,17,23,66,0.575,26,35,0,17,0,0,10,2,11,,,,,,,,,1479.0,35.0,50.0,0.0,186565.0,2652.0
2020-05-12,LTU,433,79,18,336,1,18,2,30,0.1,9,17,3,15,0,0,0,2,0,,,,,,,,,1485.0,6.0,50.0,0.0,192386.0,5821.0
2020-05-13,LTU,436,119,18,299,3,25,7,54,0.2188,9,43,1,24,0,0,4,2,1,,,,,,,,,1491.0,6.0,50.0,0.0,200264.0,7878.0
2020-05-14,LTU,425,150,12,263,2,16,7,86,0.3043,41,44,0,16,0,2,1,3,1,,,,,,,,,1505.0,14.0,54.0,4.0,208253.0,7989.0
2020-05-15,LTU,424,88,28,308,2,8,8,81,0.5,15,60,2,6,0,0,5,3,0,,,,,,,,,1511.0,6.0,54.0,0.0,216247.0,7994.0
2020-05-16,LTU,371,86,19,266,0,15,6,59,0.2857,13,44,0,15,0,0,6,0,0,,,,,,,,,1523.0,12.0,54.0,0.0,224040.0,7793.0
2020-05-17,LTU,404,76,17,311,4,12,15,43,0.5556,10,31,0,12,0,0,8,2,5,,,,,,,,,1534.0,11.0,55.0,1.0,228726.0,4686.0
2020-05-18,LTU,465,123,12,330,4,13,8,47,0.381,11,31,2,11,0,0,7,0,1,,,,,,,,,1541.0,7.0,56.0,1.0,,
2020-05-19,LTU,497,116,21,360,7,27,7,115,0.2059,76,34,0,27,0,1,1,2,3,,,,,,,,,1547.0,6.0,59.0,3.0,237600.0,
2020-05-20,LTU,488,121,27,340,2,21,5,54,0.1923,17,35,1,20,0,0,3,1,1,,,,,,,,,1562.0,15.0,60.0,1.0,245580.0,7980.0
2020-05-21,LTU,380,109,18,253,5,17,5,38,0.2273,14,22,0,17,0,0,5,0,0,,,,,,,,,1577.0,15.0,60.0,0.0,,
2020-05-22,LTU,394,90,15,289,3,14,8,51,0.3636,19,26,0,14,0,0,5,2,1,,,,,,,,,1594.0,17.0,61.0,1.0,259043.0,
2020-05-23,LTU,371,83,10,278,1,18,4,34,0.1818,10,21,3,15,0,1,0,1,2,,,,,,,,,1604.0,10.0,61.0,0.0,264882.0,5839.0
2020-05-24,LTU,594,83,21,490,1,15,15,31,0.5,11,16,1,14,0,2,5,2,6,,,,,,,,,1616.0,12.0,63.0,2.0,,
2020-05-25,LTU,477,83,17,377,3,15,10,89,0.4,26,61,0,15,0,1,2,4,3,,,,,,,,,1623.0,7.0,63.0,0.0,269889.0,
2020-05-26,LTU,453,84,22,347,0,6,10,105,0.625,23,76,0,6,1,1,5,2,1,,,,,,,,,1635.0,12.0,63.0,0.0,275058.0,5169.0
2020-05-27,LTU,425,87,19,319,4,11,9,37,0.45,10,25,0,11,0,0,4,3,2,,,,,,,,,1639.0,4.0,65.0,2.0,281232.0,6174.0
2020-05-28,LTU,421,85,23,313,6,19,11,34,0.3667,8,19,0,19,0,0,4,4,3,,,,,,,,,1647.0,8.0,66.0,1.0,287982.0,6750.0
2020-05-29,LTU,465,95,14,356,4,44,4,24,0.0833,7,17,0,44,0,1,1,1,1,,,,,,,,,1656.0,9.0,68.0,2.0,294091.0,6109.0
2020-05-30,LTU,638,108,22,508,1,20,10,26,0.3333,4,18,0,20,0,1,1,4,4,,,,,,,,,1662.0,6.0,68.0,0.0,,
2020-05-31,LTU,672,90,19,563,1,9,7,29,0.4375,9,20,0,9,0,0,1,3,3,,,,,,,,,1670.0,8.0,70.0,2.0,302859.0,
2020-06-01,LTU,679,118,25,536,1,14,4,27,0.2222,6,20,0,14,0,0,2,0,2,,,,,,,,,1675.0,5.0,70.0,0.0,304854.0,1995.0
2020-06-02,LTU,651,105,18,528,2,7,9,39,0.5625,7,30,0,7,0,1,5,1,2,,,,,,,,,1678.0,3.0,70.0,0.0,309725.0,4871.0
2020-06-03,LTU,576,100,18,458,1,17,17,34,0.5,5,25,1,16,0,0,13,1,3,,,,,,,,,1682.0,4.0,71.0,1.0,315112.0,5387.0
2020-06-04,LTU,636,102,16,518,4,6,4,51,0.4,12,38,0,6,0,0,1,3,0,,,,,,,,,1684.0,2.0,71.0,0.0,321040.0,5928.0
2020-06-05,LTU,417,69,21,327,2,18,7,37,0.28,17,16,1,17,0,0,3,2,2,,,,,,,,,1687.0,3.0,71.0,0.0,326294.0,5254.0
2020-06-06,LTU,425,70,14,341,2,20,7,39,0.2593,7,28,0,20,0,0,3,3,1,,,,,,,,,1694.0,7.0,71.0,0.0,,
2020-06-07,LTU,473,66,12,395,10,22,4,23,0.1538,4,17,0,22,0,0,0,1,3,,,,,,,,,1705.0,11.0,71.0,0.0,,
2020-06-08,LTU,398,71,12,315,2,21,2,31,0.087,7,24,0,21,0,0,1,0,1,,,,,,,,,1714.0,9.0,71.0,0.0,335686.0,
2020-06-09,LTU,443,77,19,347,1,35,1,32,0.0278,7,21,0,35,0,0,0,0,1,,,,,,,,,1720.0,6.0,71.0,0.0,340073.0,4387.0
2020-06-10,LTU,419,80,17,322,7,9,8,29,0.4706,7,19,0,9,0,0,2,1,5,,,,,,,,,1727.0,7.0,72.0,1.0,345392.0,5319.0
2020-06-11,LTU,342,82,10,250,5,6,1,17,0.1429,3,12,0,6,0,0,0,0,1,,,,,,,,,1733.0,6.0,74.0,2.0,350788.0,5396.0
2020-06-12,LTU,377,70,12,295,3,10,5,30,0.3333,7,19,0,10,0,0,3,2,0,,,,,,,,,1752.0,19.0,74.0,0.0,356062.0,5274.0
2020-06-13,LTU,395,71,25,299,1,8,8,41,0.5,8,27,0,8,0,0,2,2,4,,,,,,,,,1756.0,4.0,74.0,0.0,360670.0,4608.0
2020-06-14,LTU,640,66,12,562,1,12,6,48,0.3333,12,34,0,12,0,3,1,2,0,,,,,,,,,1763.0,7.0,75.0,1.0,363528.0,2858.0
2020-06-15,LTU,562,91,14,457,4,7,8,82,0.5333,64,15,0,7,0,0,5,0,3,,,,,,,,,1768.0,5.0,75.0,0.0,365136.0,1608.0
2020-06-16,LTU,580,100,17,463,3,11,13,179,0.5417,151,25,1,10,0,0,12,0,1,,,,,,,,,1773.0,5.0,76.0,1.0,369546.0,4410.0
2020-06-17,LTU,503,106,14,383,0,33,10,47,0.2326,23,19,0,33,0,0,6,1,3,,,,,,,,,1776.0,3.0,76.0,0.0,375572.0,6026.0
2020-06-18,LTU,656,119,26,511,1,203,4,30,0.0193,5,19,0,203,0,0,2,1,1,,,,,,,,,1778.0,2.0,76.0,0.0,381225.0,5653.0
2020-06-19,LTU,560,124,14,422,1,132,8,42,0.0571,10,29,0,132,0,0,7,0,1,,,,,,,,,1784.0,6.0,76.0,0.0,386194.0,4969.0
2020-06-20,LTU,552,87,19,446,2,23,8,40,0.2581,15,21,0,23,0,1,5,0,2,,,,,,,,,1792.0,8.0,76.0,0.0,390457.0,4263.0
2020-06-21,LTU,544,80,12,452,0,10,5,25,0.3333,5,20,0,10,0,0,3,0,2,,,,,,,,,1795.0,3.0,76.0,0.0,392553.0,2096.0
2020-06-22,LTU,530,85,18,427,2,10,5,31,0.3333,9,22,0,10,0,0,1,1,3,,,,,,,,,1798.0,3.0,76.0,0.0,394465.0,1912.0
2020-06-23,LTU,540,87,15,438,1,16,2,27,0.1111,12,15,0,16,0,0,2,0,0,,,,,,,,,1801.0,3.0,76.0,0.0,398417.0,3952.0
2020-06-24,LTU,529,72,21,436,1,14,7,33,0.3333,10,18,0,14,0,1,5,1,0,,,,,,,,,1803.0,2.0,77.0,1.0,403841.0,5424.0
2020-06-25,LTU,466,107,18,341,2,17,8,40,0.32,8,29,2,15,0,0,6,1,1,,,,,,,,,1804.0,1.0,78.0,1.0,406557.0,2716.0
2020-06-26,LTU,531,80,16,435,3,24,4,58,0.1429,7,51,0,24,0,0,1,3,0,,,,,,,,,1806.0,2.0,78.0,0.0,410867.0,4310.0
2020-06-27,LTU,584,75,25,484,4,13,4,49,0.2353,9,39,0,13,0,0,4,0,0,,,,,,,,,1808.0,2.0,78.0,0.0,414792.0,3925.0
2020-06-28,LTU,583,82,29,472,1,14,4,13,0.2222,3,9,0,14,0,2,1,1,0,,,,,,,,,1813.0,5.0,78.0,0.0,416739.0,1947.0
2020-06-29,LTU,554,90,17,447,1,14,4,23,0.2222,3,19,0,14,0,0,2,2,0,,,,,,,,,1816.0,3.0,78.0,0.0,418368.0,1629.0
2020-06-30,LTU,508,93,13,402,0,18,2,28,0.1,8,18,1,17,0,0,0,1,1,,,,,,,,,1816.0,0.0,78.0,0.0,422840.0,4472.0
2020-07-01,LTU,599,109,22,468,2,17,3,54,0.15,5,48,1,16,0,0,2,1,0,,,,,,,,,1817.0,1.0,78.0,0.0,428238.0,5398.0
2020-07-02,LTU,658,119,21,518,2,17,6,76,0.2609,12,62,0,17,0,0,2,3,1,,,,,,,,,1818.0,1.0,78.0,0.0,432457.0,4219.0
2020-07-03,LTU,484,85,61,338,0,20,19,32,0.4872,2,29,2,18,0,0,6,4,9,,,,,,,,,1825.0,7.0,78.0,0.0,436679.0,4222.0
2020-07-04,LTU,638,106,19,513,1,16,3,45,0.1579,16,21,0,16,0,1,1,1,0,,,,,,,,,1828.0,3.0,79.0,1.0,,
2020-07-05,LTU,601,71,13,517,2,12,1,111,0.0769,47,59,0,12,0,0,0,1,0,,,,,,,,,1831.0,3.0,79.0,0.0,,
2020-07-06,LTU,531,99,20,412,2,8,9,45,0.5294,9,34,1,7,0,0,6,0,3,,,,,,,,,1836.0,5.0,79.0,0.0,,
