date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-03-02,BIH,596,104,26,466,0,10,586,30,8,63,0.2105,34,22,2,28,0,1,6,1,0,0.6678,0.2358,0.0,0.7579,0.2143,0.0,0.2222,,,,,,,,,,
2020-03-03,BIH,580,127,37,416,1,18,562,18,9,55,0.3333,30,22,4,14,0,1,6,2,0,0.0631,0.0493,1.0,0.0622,0.4211,1.0,0.3889,,,,,,,,,,
2020-03-04,BIH,698,150,27,521,0,9,689,35,15,51,0.3,17,29,2,33,0,0,11,3,1,0.5282,0.129,0.0,0.7437,0.3548,0.0,0.3793,,,,,,,,,,
2020-03-05,BIH,745,202,32,511,3,28,717,27,9,69,0.25,22,43,3,24,0,0,9,0,0,0.1062,0.0281,,0.2539,0.25,,0.25,,,,,,,,,,
2020-03-06,BIH,752,170,32,550,0,37,715,24,7,85,0.2258,43,37,3,21,1,1,2,1,2,0.2648,0.0,0.0115,0.2906,0.35,0.6667,0.2941,,2.0,2.0,,0.0,,,,,
2020-03-07,BIH,677,149,31,497,0,19,658,41,16,53,0.2807,16,34,2,39,0,10,5,1,0,0.2559,0.1134,0.0,0.401,0.275,0.0,0.2973,,,,,,,,,,
2020-03-08,BIH,643,128,23,492,1,16,627,22,8,52,0.2667,11,35,1,21,0,2,6,0,0,0.6824,0.1746,,0.7228,0.2727,,0.2727,,,,,,,,,,
2020-03-09,BIH,871,207,32,632,1,35,836,32,14,76,0.3043,28,47,7,25,0,0,12,2,0,0.7085,0.3855,0.0017,0.8151,0.3529,0.5,0.3438,,,,,,,,,,
2020-03-10,BIH,790,204,33,553,3,20,770,31,7,78,0.1842,20,54,2,29,0,1,4,1,1,0.0871,0.1806,,0.0509,0.1364,,0.1364,,,,,,,,,,
2020-03-11,BIH,726,184,26,516,1,31,695,27,13,89,0.325,27,55,1,26,0,1,12,0,0,0.2646,0.2425,0.0,0.2837,0.3478,0.0,0.3636,,,,,,,,,,
2020-03-12,BIH,751,172,21,558,1,21,730,42,5,56,0.1064,18,33,1,41,0,0,5,0,0,0.2996,0.0164,0.0,0.5358,0.125,0.0,0.129,,3.0,1.0,,0.0,,,,,
2020-03-13,BIH,737,158,21,558,0,18,719,33,10,70,0.2326,25,42,5,28,0,1,8,1,0,0.2262,0.2392,0.0,0.2203,0.2258,0.0,0.2333,,3.0,0.0,,0.0,,,,,
2020-03-14,BIH,759,148,28,583,1,17,742,24,8,64,0.25,25,37,1,23,0,1,5,2,0,0.6668,0.0,1.0,0.8858,0.3636,1.0,0.3333,,,,,,,,,,
2020-03-15,BIH,743,149,27,567,1,18,725,19,2,43,0.0952,8,30,0,19,0,0,1,1,0,0.3125,0.2516,0.0,0.3456,0.0625,0.0,0.0667,,,,,,,,,,
2020-03-16,BIH,720,167,25,528,0,22,698,23,11,79,0.3235,9,63,0,23,0,0,11,0,0,0.7152,0.0,,0.8082,0.4583,,0.4583,,18.0,15.0,,0.0,,,,,
2020-03-17,BIH,766,174,23,569,2,18,748,33,10,64,0.2326,15,39,2,31,0,0,8,2,0,0.8633,0.1485,0.0,0.9194,0.2414,0.0,0.25,,21.0,3.0,,0.0,,,,,
2020-03-18,BIH,750,166,30,554,3,12,738,25,9,59,0.2647,15,37,1,24,0,0,8,1,0,0.2734,0.4718,0.4946,0.1393,0.3182,0.5,0.3,,30.0,9.0,,0.0,,,,,
2020-03-19,BIH,697,145,15,537,2,14,683,36,6,59,0.1429,20,35,3,33,0,0,6,0,0,0.1204,0.2082,,0.1065,0.1481,,0.1481,,35.0,5.0,,0.0,,,,,
2020-03-20,BIH,717,137,18,562,2,15,702,33,15,59,0.3125,22,32,4,29,0,0,13,1,1,0.2077,0.0141,0.0,0.372,0.4194,0.0,0.4333,,44.0,9.0,,0.0,,,,,
2020-03-21,BIH,642,149,21,472,4,11,631,22,9,56,0.2903,10,37,1,21,0,0,8,1,0,0.7774,0.2355,,0.8592,0.35,,0.35,,62.0,18.0,,0.0,,,,,
2020-03-22,BIH,902,184,32,686,5,21,881,18,8,58,0.3077,11,44,0,18,0,0,2,6,0,0.769,0.1654,0.0138,0.9333,0.2857,0.25,0.3,,92.0,30.0,1.0,1.0,,,,,
2020-03-23,BIH,733,165,36,532,1,13,720,26,9,64,0.2571,11,41,2,24,0,0,6,2,1,0.1804,0.1687,0.0185,0.1904,0.28,0.5,0.2609,,125.0,33.0,1.0,0.0,,,,,
2020-03-24,BIH,693,175,26,492,0,35,658,39,8,86,0.1702,19,66,2,37,0,0,5,2,1,0.496,0.7045,1.0,0.3853,0.1429,1.0,0.1111,,131.0,6.0,1.0,0.0,,,,,
2020-03-25,BIH,612,150,23,439,3,25,587,27,9,62,0.25,12,43,1,26,0,0,5,2,2,0.4194,0.9219,0.0,0.2147,0.1667,0.0,0.1818,,164.0,33.0,2.0,1.0,,,,,
2020-03-26,BIH,654,155,37,462,4,32,622,38,13,69,0.2549,21,44,2,36,0,0,13,0,0,0.3018,0.4496,0.9942,0.0687,0.303,0.75,0.2414,,173.0,9.0,3.0,1.0,,,,,
2020-03-27,BIH,615,165,35,415,3,17,598,30,6,78,0.1667,21,48,0,30,0,0,5,1,0,0.2978,0.6232,0.2163,0.2682,0.1071,0.3333,0.08,,213.0,40.0,3.0,0.0,,,,,
2020-03-28,BIH,744,163,36,545,1,21,723,28,4,84,0.125,20,57,0,28,0,0,4,0,0,0.1198,0.0,0.0,0.1317,0.1379,0.0,0.1429,,233.0,20.0,4.0,1.0,,,,,
2020-03-29,BIH,606,133,24,449,3,30,576,25,11,77,0.3056,15,57,0,25,0,2,8,1,0,0.1254,0.0482,0.0,0.2622,0.25,0.0,0.2727,,257.0,24.0,5.0,1.0,,,,,
2020-03-30,BIH,610,166,30,414,3,15,595,27,3,58,0.1,11,42,2,25,0,1,1,1,0,0.244,0.3818,0.0659,0.0,0.0625,0.25,0.0,,323.0,66.0,6.0,1.0,,,,,
2020-03-31,BIH,553,152,27,374,2,26,527,15,12,66,0.4444,12,48,0,15,0,0,11,1,0,0.178,0.0683,0.1004,0.8088,0.6154,0.5,0.6364,,353.0,30.0,8.0,2.0,,,,,
2020-04-01,BIH,629,171,27,431,3,21,608,22,14,66,0.3889,11,52,0,22,0,3,7,4,0,0.1523,0.2015,0.0064,0.1443,0.3846,0.5,0.375,,413.0,60.0,12.0,4.0,,,,,
2020-04-02,BIH,606,185,30,391,1,25,581,31,13,60,0.2955,11,44,0,31,0,0,12,1,0,0.1445,0.078,0.8033,0.3232,0.2759,0.5,0.24,,464.0,51.0,13.0,1.0,,,,,
2020-04-03,BIH,639,186,20,433,4,30,609,25,16,103,0.3902,25,70,1,24,0,1,14,1,0,0.1251,0.1392,0.0,0.1197,0.36,0.0,0.3913,,532.0,68.0,17.0,4.0,,,,,
2020-04-04,BIH,553,138,24,391,1,20,533,32,5,69,0.1351,13,52,1,31,0,0,3,2,0,0.3955,0.0983,0.0,0.4487,0.1364,0.0,0.1667,,586.0,54.0,18.0,1.0,,,,,
2020-04-05,BIH,591,150,43,398,3,10,581,32,8,75,0.2,16,53,3,29,0,2,3,3,0,0.6329,0.0103,0.0,0.7959,0.25,0.0,0.3333,,632.0,46.0,21.0,3.0,,,,,
2020-04-06,BIH,537,145,36,356,0,14,523,26,8,47,0.2353,11,31,2,24,0,4,2,2,0,0.0659,0.0249,0.0,0.0903,0.3333,0.0,0.3529,,663.0,31.0,24.0,3.0,,,,,
2020-04-07,BIH,646,182,26,438,7,25,621,28,12,90,0.3,24,57,2,26,0,1,11,0,0,0.4404,0.7369,1.0,0.1687,0.36,1.0,0.3043,,695.0,32.0,28.0,4.0,,,,,
2020-04-08,BIH,595,187,29,379,1,38,557,29,8,79,0.2162,16,58,3,26,0,0,7,1,0,0.0634,0.0118,0.0512,0.3,0.2222,0.25,0.2143,,781.0,86.0,32.0,4.0,,,,,
2020-04-09,BIH,586,177,18,391,1,54,532,38,13,63,0.2549,12,46,0,38,0,2,7,3,1,0.4264,0.0219,0.1411,0.4786,0.2857,0.3333,0.2812,,816.0,35.0,35.0,3.0,,,,,
2020-04-10,BIH,641,200,26,415,2,26,615,27,9,105,0.25,19,81,2,25,0,3,5,0,1,0.4732,0.4163,,0.4796,0.2222,,0.2222,,875.0,59.0,36.0,1.0,,,,,
2020-04-11,BIH,593,139,28,426,1,23,570,29,18,69,0.383,19,46,2,27,0,5,9,4,0,0.4949,0.3326,0.0075,0.7656,0.4,0.5,0.3939,,901.0,26.0,37.0,1.0,,,,,
2020-04-12,BIH,507,145,23,339,1,17,490,29,12,64,0.2927,14,44,0,29,0,0,6,6,0,0.123,0.597,0.8638,0.0378,0.3103,0.6667,0.2692,,948.0,47.0,37.0,0.0,,,,,
2020-04-13,BIH,567,178,24,365,0,27,540,24,7,94,0.2258,27,60,0,24,0,0,5,2,0,0.6139,0.2087,0.0,0.6517,0.2941,0.0,0.3333,,1007.0,59.0,38.0,1.0,,,,,
2020-04-14,BIH,599,198,32,369,0,41,558,26,10,85,0.2778,19,59,1,25,0,0,9,1,0,0.8494,0.2122,0.0,0.9084,0.3,0.0,0.3529,,1028.0,21.0,38.0,0.0,,,,,
2020-04-15,BIH,629,181,29,419,5,42,587,39,13,94,0.25,17,71,5,34,0,1,8,2,2,0.0264,0.0,1.0,0.0424,0.3514,1.0,0.2727,,1073.0,45.0,39.0,1.0,,,,,
2020-04-16,BIH,608,192,36,380,3,33,575,33,11,97,0.25,18,69,0,33,0,0,9,2,0,0.0378,0.0421,0.0,0.0368,0.25,0.0,0.28,,1100.0,27.0,40.0,1.0,,,,,
2020-04-17,BIH,597,158,33,406,3,28,569,27,13,78,0.325,14,61,2,25,0,0,11,2,0,0.5678,0.7815,0.0,0.537,0.28,0.0,0.2917,,1152.0,52.0,41.0,1.0,,,,,
2020-04-18,BIH,583,151,34,398,2,27,556,29,5,69,0.1471,9,53,1,28,0,0,4,0,1,0.1868,0.0157,,0.2283,0.1154,,0.1154,,1210.0,58.0,44.0,3.0,,,,,
2020-04-19,BIH,518,137,31,350,1,26,492,22,11,69,0.3333,9,56,0,22,0,0,6,5,0,0.7843,0.6438,0.0,0.8003,0.1818,0.0,0.2,,1254.0,44.0,45.0,1.0,,,,,
2020-04-20,BIH,618,170,31,417,0,39,579,41,18,67,0.3051,9,51,3,38,0,6,6,6,0,0.1554,0.1812,0.9891,0.0993,0.3611,0.5,0.3529,,1269.0,15.0,46.0,1.0,,,,,
2020-04-21,BIH,565,184,29,352,1,29,536,28,12,84,0.3,23,57,1,27,0,1,4,7,0,0.242,0.4385,0.8603,0.1894,0.2593,0.5,0.24,,1300.0,31.0,48.0,2.0,,,,,
2020-04-22,BIH,553,183,37,333,2,50,503,30,14,80,0.3182,13,64,5,25,0,0,11,3,0,0.4666,0.7905,0.9958,0.0967,0.2963,0.5,0.28,,1340.0,40.0,50.0,2.0,,,,,
2020-04-23,BIH,573,186,28,359,2,30,543,32,13,76,0.2889,9,62,2,30,0,1,9,1,2,0.3498,0.0269,0.0,0.8227,0.3704,0.0,0.4,,1367.0,27.0,52.0,2.0,,,,,
2020-04-24,BIH,583,183,24,376,2,34,549,32,9,84,0.2195,15,61,0,32,0,0,6,1,2,0.6908,0.773,,0.6335,0.2333,,0.2333,,1413.0,46.0,53.0,1.0,,,,,
2020-04-25,BIH,617,161,28,428,0,49,568,41,14,99,0.2545,18,74,1,40,0,0,13,1,0,0.3379,0.806,0.0,0.2237,0.1951,0.0,0.2051,,1420.0,7.0,54.0,1.0,,,,,
2020-04-26,BIH,608,171,30,407,0,43,565,33,5,103,0.1316,21,78,3,30,0,0,3,1,1,0.0152,0.0172,0.8388,0.0057,0.1739,0.5,0.1429,,1485.0,65.0,56.0,2.0,,,,,
2020-04-27,BIH,535,169,36,330,1,43,492,31,9,81,0.225,22,54,1,30,0,0,7,2,0,0.3637,0.163,1.0,0.4563,0.2333,1.0,0.2069,,1516.0,31.0,58.0,2.0,,,,,
2020-04-28,BIH,549,125,25,399,1,32,517,37,6,59,0.1395,5,52,2,35,0,1,3,2,0,0.1507,0.0,,0.1556,0.2,,0.2,,1564.0,48.0,60.0,2.0,,,,,
2020-04-29,BIH,596,187,27,382,3,36,560,22,11,82,0.3333,9,67,2,20,1,2,6,2,0,0.2022,0.044,0.5436,0.3931,0.3636,0.5,0.35,,1588.0,24.0,62.0,2.0,,,,,
2020-04-30,BIH,624,208,33,383,5,41,583,38,9,103,0.1915,20,76,3,35,0,0,8,1,0,0.0485,0.3546,0.0,0.0117,0.0968,0.0,0.1034,,1689.0,101.0,64.0,2.0,,,,,
2020-05-01,BIH,531,152,27,352,2,31,500,29,13,67,0.3095,11,52,1,28,0,0,10,3,0,0.4492,0.4631,0.3349,0.4423,0.36,0.5,0.3478,,1757.0,68.0,68.0,4.0,,,,,
2020-05-02,BIH,630,174,28,428,0,30,600,48,13,93,0.2131,20,66,6,42,0,0,10,3,0,0.2361,0.0128,0.0629,0.3151,0.2667,0.1667,0.2821,,1782.0,25.0,69.0,1.0,,,,,
2020-05-03,BIH,571,173,30,368,3,24,547,26,11,90,0.2973,13,71,0,26,0,0,9,2,0,0.5606,0.0,0.0,0.6471,0.44,0.0,0.4583,,1840.0,58.0,71.0,2.0,,,,,
2020-05-04,BIH,558,202,26,330,4,32,526,27,7,82,0.2059,14,62,4,23,0,0,5,2,0,0.0812,0.1142,0.0,0.072,0.2222,0.0,0.2353,,1857.0,17.0,76.0,5.0,,,,,
2020-05-05,BIH,615,192,23,400,0,46,569,34,10,88,0.2273,21,55,4,30,0,0,9,1,0,0.2901,0.1004,,0.3368,0.3182,,0.3182,,1926.0,69.0,77.0,1.0,,,,,
2020-05-06,BIH,616,210,33,373,3,57,559,32,14,102,0.3043,10,81,1,31,0,0,12,2,0,0.5097,0.1426,,0.5645,0.3667,,0.3667,,1946.0,20.0,78.0,1.0,,,,,
2020-05-07,BIH,603,190,27,386,2,40,563,39,9,85,0.1875,16,67,2,37,0,0,8,0,1,0.4978,0.1556,0.0,0.6224,0.25,0.0,0.2692,,1986.0,40.0,84.0,6.0,,,,,
2020-05-08,BIH,585,191,25,369,1,39,546,38,12,112,0.24,13,89,2,36,0,0,11,1,0,0.1436,0.021,0.0,0.3585,0.3125,0.0,0.3448,,2027.0,41.0,90.0,6.0,,,,,
2020-05-09,BIH,560,164,34,362,0,26,534,26,11,70,0.2973,17,49,1,25,0,0,10,1,0,0.5066,0.4031,0.0,0.6793,0.2963,0.0,0.3077,,2070.0,43.0,98.0,8.0,,,,,
2020-05-10,BIH,535,145,36,354,1,17,518,25,15,68,0.375,8,58,2,23,0,1,11,3,0,0.1567,0.0836,0.0,0.3533,0.48,0.0,0.5455,,2092.0,22.0,101.0,3.0,,,,,
2020-05-11,BIH,676,172,31,473,2,41,635,26,2,61,0.0714,8,47,3,23,0,0,1,1,0,0.2994,0.0003,,0.4149,0.0455,,0.0455,,2117.0,25.0,107.0,6.0,,,,,
2020-05-12,BIH,591,182,38,371,0,41,550,30,7,103,0.1892,13,84,3,27,0,1,3,2,1,0.5906,0.0,0.0,0.7573,0.3333,0.0,0.3684,,2142.0,25.0,112.0,5.0,,,,,
2020-05-13,BIH,553,160,28,365,1,33,520,37,8,74,0.1778,11,60,1,36,0,2,5,1,0,0.0544,0.0747,,0.046,0.2308,,0.2308,,2158.0,16.0,116.0,4.0,,,,,
2020-05-14,BIH,519,168,33,318,0,42,477,31,9,101,0.225,13,86,0,31,0,2,6,0,1,0.2008,0.0641,,0.3253,0.2917,,0.2917,,2181.0,23.0,120.0,4.0,,,,,
2020-05-15,BIH,606,158,34,414,2,30,576,28,16,80,0.3636,16,61,2,26,0,1,13,1,1,0.5839,0.0008,0.1711,0.6214,0.4688,0.25,0.5,,2216.0,35.0,123.0,3.0,,,,,
2020-05-16,BIH,532,138,29,365,1,23,509,41,11,72,0.2115,12,56,1,40,0,1,9,1,0,0.032,0.352,0.0,0.0211,0.1795,0.0,0.2,,2237.0,21.0,127.0,4.0,,,,,
2020-05-17,BIH,566,162,25,379,0,27,539,32,13,81,0.2889,18,59,2,30,0,0,9,2,2,0.4879,0.4794,0.0,0.4886,0.2857,0.0,0.2941,,2267.0,30.0,129.0,2.0,,,,,
2020-05-18,BIH,635,182,26,427,0,34,601,29,7,85,0.1944,7,77,1,28,0,0,6,1,0,0.1866,0.1781,,0.1924,0.2174,,0.2174,,2289.0,22.0,132.0,3.0,,,,,
2020-05-19,BIH,545,161,16,368,0,29,516,27,10,101,0.2703,28,71,1,26,0,1,8,1,0,0.6669,0.0,,0.6904,0.3125,,0.3125,,2303.0,14.0,132.0,0.0,,,,,
2020-05-20,BIH,598,203,22,373,5,32,566,34,10,110,0.2273,15,91,1,33,0,0,8,2,0,0.2726,0.0348,,0.3167,0.2667,,0.2667,,2319.0,16.0,133.0,1.0,,,,,
2020-05-21,BIH,615,174,33,408,0,31,584,26,9,90,0.2571,20,67,0,26,0,0,8,1,0,0.5194,0.0393,1.0,0.8753,0.3158,1.0,0.2778,,2334.0,15.0,135.0,2.0,,,,,
2020-05-22,BIH,594,156,35,403,0,27,567,23,8,77,0.2581,11,59,1,22,0,1,4,2,1,0.0519,0.046,0.8,0.0525,0.3,0.5,0.2778,,2352.0,18.0,139.0,4.0,,,,,
2020-05-23,BIH,468,127,34,307,0,23,445,19,10,56,0.3448,6,49,3,16,0,7,3,0,0,0.33,0.7176,0.0,0.2483,0.3043,0.0,0.3333,,2372.0,20.0,141.0,2.0,,,,,
2020-05-24,BIH,630,150,33,447,1,35,595,22,8,59,0.2667,17,41,1,21,0,3,3,2,0,0.4416,0.0,0.0,0.4706,0.3333,0.0,0.3478,,2391.0,19.0,141.0,0.0,,,,,
2020-05-25,BIH,623,163,44,416,0,36,587,17,4,97,0.1905,14,79,1,16,0,1,3,0,0,0.3142,0.0,0.0,0.3341,0.25,0.0,0.2667,,2400.0,9.0,143.0,2.0,,,,,
2020-05-26,BIH,586,176,40,370,1,29,557,26,6,108,0.1875,25,76,0,26,0,1,4,1,0,0.2182,0.1032,,0.2603,0.1818,,0.1818,,2405.0,5.0,145.0,2.0,,,,,
2020-05-27,BIH,604,192,36,376,0,29,575,19,6,88,0.24,9,76,2,17,0,0,2,3,1,0.149,0.0,0.0,0.1983,0.3158,0.0,0.3333,,2415.0,10.0,149.0,4.0,,,,,
2020-05-28,BIH,554,166,31,357,0,30,524,16,4,69,0.2,13,51,1,15,0,0,1,1,2,0.3379,0.0,0.0,0.3633,0.3333,0.0,0.3636,,2434.0,19.0,150.0,1.0,,,,,
2020-05-29,BIH,572,171,26,375,3,19,553,47,7,85,0.1296,19,63,1,46,0,3,3,1,0,0.0489,0.023,0.0,0.1047,0.1875,0.0,0.1935,,2462.0,28.0,152.0,2.0,,,,,
2020-05-30,BIH,570,141,29,400,0,10,560,30,8,63,0.2105,7,52,0,30,0,0,6,2,0,0.2869,0.4785,0.5361,0.2128,0.2308,0.5,0.2083,,2484.0,22.0,152.0,0.0,,,,,
2020-05-31,BIH,573,140,38,395,0,9,564,20,2,65,0.0909,7,54,1,19,0,0,1,1,0,0.0612,0.0442,,0.0698,0.0909,,0.0909,,2493.0,9.0,152.0,0.0,,,,,
