date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-25,JOR,457,133,20,304,62,18,5,39,0.2174,11,28,1,17,0,0,4,0,1,,,,,,,,,,,,,,
2020-02-26,JOR,432,118,16,298,52,28,4,55,0.125,14,40,1,27,0,1,2,1,0,,,,,,,,,,,,,,
2020-02-27,JOR,523,128,12,383,55,25,9,47,0.2647,12,30,3,22,0,0,9,0,0,,,,,,,,,,,,,,
2020-02-28,JOR,470,121,16,333,26,18,14,44,0.4375,10,27,1,17,0,6,7,1,0,,,,,,,,,,,,,,
2020-02-29,JOR,507,115,24,368,31,31,8,54,0.2051,28,19,4,27,0,1,5,2,0,,,,,,,,,,,,,,
2020-03-01,JOR,426,100,14,312,24,17,5,42,0.2273,23,15,0,17,0,1,2,1,1,,,,,,,,,,,,,,
2020-03-02,JOR,666,157,21,488,115,34,10,78,0.2273,52,23,7,27,0,0,10,0,0,,,,,,,,,,,,,,
2020-03-03,JOR,542,132,19,391,63,22,7,54,0.2414,24,25,6,16,0,0,7,0,0,,,,,,,,,1.0,1.0,0.0,0.0,,
2020-03-04,JOR,561,147,18,396,62,34,7,51,0.1707,18,29,4,30,0,0,7,0,0,,,,,,,,,,,,,,
2020-03-05,JOR,587,145,39,403,49,27,12,53,0.3077,34,16,2,25,2,0,8,2,0,,,,,,,,,,,,,,
2020-03-06,JOR,618,155,28,435,79,33,6,72,0.1538,36,28,4,29,0,2,4,0,0,,,,,,,,,,,,,,
2020-03-07,JOR,600,154,28,418,65,30,17,42,0.3617,23,16,0,30,0,13,3,1,0,,,,,,,,,,,,,,
2020-03-08,JOR,549,145,12,392,57,28,6,43,0.1765,17,24,1,27,0,0,6,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-09,JOR,629,177,26,426,60,32,5,58,0.1351,21,28,1,31,0,0,5,0,0,,,,,,,,,,,,,,
2020-03-10,JOR,651,142,21,488,64,25,5,58,0.1667,23,33,0,25,0,0,3,2,0,,,,,,,,,,,,,,
2020-03-11,JOR,664,162,24,478,70,34,9,64,0.2093,27,34,0,34,0,1,7,1,0,,,,,,,,,,,,,,
2020-03-12,JOR,698,143,30,525,65,31,8,60,0.2051,27,29,0,31,0,0,6,2,0,,,,,,,,,,,,,,
2020-03-13,JOR,648,112,26,510,64,40,9,40,0.1837,16,23,7,33,0,0,4,0,5,,,,,,,,,,,,,,
2020-03-14,JOR,698,146,22,530,72,32,6,48,0.1579,11,33,3,29,0,0,4,2,0,,,,,,,,,,,,,,
2020-03-15,JOR,781,164,33,584,147,20,1,46,0.0476,9,26,1,19,0,0,0,1,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-16,JOR,672,136,27,509,138,26,7,55,0.2121,14,37,1,25,0,0,7,0,0,,,,,,,,,15.0,14.0,0.0,0.0,,
2020-03-17,JOR,695,161,20,514,96,36,6,44,0.1429,20,18,0,36,0,0,6,0,0,,,,,,,,,16.0,1.0,0.0,0.0,,
2020-03-18,JOR,622,128,19,475,67,34,4,47,0.1053,14,28,2,32,0,0,4,0,0,,,,,,,,,35.0,19.0,0.0,0.0,,
2020-03-19,JOR,709,146,16,547,98,33,7,47,0.175,14,24,0,33,0,0,7,0,0,,,,,,,,,52.0,17.0,0.0,0.0,,
2020-03-20,JOR,672,124,16,532,68,30,15,28,0.3333,9,17,1,29,0,0,15,0,0,,,,,,,,,56.0,4.0,0.0,0.0,,
2020-03-21,JOR,677,148,29,500,78,28,9,43,0.2432,13,28,1,27,0,0,7,2,0,,,,,,,,,69.0,13.0,0.0,0.0,,
2020-03-22,JOR,911,221,37,653,163,36,10,61,0.2174,12,44,6,30,0,0,8,2,0,,,,,,,,,84.0,15.0,0.0,0.0,,
2020-03-23,JOR,592,159,20,413,82,37,7,53,0.1591,13,30,3,34,0,1,4,0,2,,,,,,,,,99.0,15.0,0.0,0.0,,
2020-03-24,JOR,579,139,25,415,89,25,10,45,0.2857,11,33,0,25,0,0,7,2,1,,,,,,,,,112.0,13.0,0.0,0.0,,
2020-03-25,JOR,630,139,33,458,76,46,6,56,0.1154,16,30,3,43,0,1,4,0,1,,,,,,,,,127.0,15.0,0.0,0.0,,
2020-03-26,JOR,582,169,20,393,66,34,6,66,0.15,25,29,2,32,0,0,6,0,0,,,,,,,,,153.0,26.0,0.0,0.0,,
2020-03-27,JOR,609,169,24,416,63,35,10,60,0.2222,12,43,0,35,0,1,7,2,0,,,,,,,,,172.0,19.0,0.0,0.0,,
2020-03-28,JOR,611,143,33,435,74,22,11,44,0.3333,14,26,1,21,0,1,6,4,0,,,,,,,,,212.0,40.0,0.0,0.0,,
2020-03-29,JOR,696,186,28,482,98,28,7,62,0.2,16,41,1,27,0,1,4,1,1,,,,,,,,,235.0,23.0,1.0,1.0,,
2020-03-30,JOR,582,135,24,423,79,26,4,46,0.1333,20,21,2,24,0,0,3,1,0,,,,,,,,,259.0,24.0,1.0,0.0,,
2020-03-31,JOR,609,164,30,415,81,20,7,43,0.2593,12,27,1,19,0,1,5,1,0,,,,,,,,,268.0,9.0,5.0,4.0,,
2020-04-01,JOR,557,175,29,353,77,32,7,47,0.1795,16,28,0,32,0,0,7,0,0,,,,,,,,,274.0,6.0,5.0,0.0,,
2020-04-02,JOR,609,154,19,436,73,32,13,50,0.2889,10,32,1,31,0,0,11,2,0,,,,,,,,,278.0,4.0,5.0,0.0,,
2020-04-03,JOR,617,150,36,431,80,39,11,67,0.22,25,34,2,37,0,1,8,2,0,,,,,,,,,299.0,21.0,5.0,0.0,,
2020-04-04,JOR,610,148,22,440,84,32,15,58,0.3191,14,38,2,30,0,1,10,4,0,,,,,,,,,299.0,0.0,5.0,0.0,,
2020-04-05,JOR,568,152,25,391,80,30,9,55,0.2308,19,33,5,25,0,3,3,3,0,,,,,,,,,323.0,24.0,5.0,0.0,,
2020-04-06,JOR,551,162,26,363,73,31,10,51,0.2439,13,33,0,31,0,3,5,2,0,,,,,,,,,345.0,22.0,5.0,0.0,,
2020-04-07,JOR,582,162,35,385,59,25,9,43,0.2647,12,29,0,25,0,0,7,2,0,,,,,,,,,349.0,4.0,6.0,1.0,,
2020-04-08,JOR,522,166,24,332,73,37,7,46,0.1591,11,32,0,37,0,0,7,0,0,,,,,,,,,349.0,0.0,6.0,0.0,,
2020-04-09,JOR,576,172,11,393,66,31,3,69,0.0882,11,50,0,31,0,0,2,1,0,,,,,,,,,358.0,9.0,6.0,0.0,,
2020-04-10,JOR,579,197,27,355,81,29,11,60,0.275,23,31,0,29,0,0,6,4,1,,,,,,,,,372.0,14.0,7.0,1.0,,
2020-04-11,JOR,598,178,35,385,84,28,11,51,0.2821,15,34,0,28,0,1,9,1,0,,,,,,,,,372.0,0.0,7.0,0.0,,
2020-04-12,JOR,450,152,22,276,54,27,3,53,0.1,14,37,1,26,0,1,1,1,0,,,,,,,,,381.0,9.0,7.0,0.0,,
2020-04-13,JOR,668,147,26,495,52,21,7,244,0.25,19,215,0,21,0,0,5,2,0,,,,,,,,,389.0,8.0,7.0,0.0,,
2020-04-14,JOR,607,155,18,434,67,22,10,129,0.3125,16,106,0,22,0,0,7,2,1,,,,,,,,,391.0,2.0,7.0,0.0,,
2020-04-15,JOR,667,147,161,359,71,21,8,63,0.2759,11,51,0,21,0,0,5,2,1,,,,,,,,,397.0,6.0,7.0,0.0,,
2020-04-16,JOR,573,172,39,362,95,27,7,70,0.2059,15,50,0,27,0,0,7,0,0,,,,,,,,,401.0,4.0,7.0,0.0,,
2020-04-17,JOR,635,166,55,414,81,36,17,62,0.3208,16,38,1,35,1,0,10,6,0,,,,,,,,,402.0,1.0,7.0,0.0,,
2020-04-18,JOR,529,181,16,332,76,27,6,77,0.1818,15,59,1,26,0,0,6,0,0,,,,,,,,,407.0,5.0,7.0,0.0,,
2020-04-19,JOR,630,185,35,410,109,20,6,49,0.2308,7,40,1,19,0,0,5,1,0,,,,,,,,,413.0,6.0,7.0,0.0,,
2020-04-20,JOR,702,217,61,424,97,26,17,66,0.3953,14,48,0,26,0,3,4,10,0,,,,,,,,,417.0,4.0,7.0,0.0,,
2020-04-21,JOR,581,181,45,355,59,31,22,52,0.4151,15,34,3,28,0,0,16,6,0,,,,,,,,,425.0,8.0,7.0,0.0,,
2020-04-22,JOR,527,193,25,309,54,35,15,42,0.3,9,29,0,35,0,0,12,3,0,,,,,,,,,425.0,0.0,7.0,0.0,,
2020-04-23,JOR,547,169,22,356,52,29,13,59,0.3095,19,34,1,28,0,0,12,1,0,,,,,,,,,428.0,3.0,7.0,0.0,,
2020-04-24,JOR,528,137,27,364,42,46,11,44,0.193,20,17,2,44,0,0,10,1,0,,,,,,,,,437.0,9.0,7.0,0.0,,
2020-04-25,JOR,503,139,20,344,40,37,7,55,0.1591,23,28,1,36,0,0,7,0,0,,,,,,,,,441.0,4.0,7.0,0.0,,
2020-04-26,JOR,498,159,25,314,47,25,1,64,0.0385,22,36,0,25,0,0,1,0,0,,,,,,,,,444.0,3.0,7.0,0.0,,
2020-04-27,JOR,509,140,27,342,46,26,9,48,0.2571,9,37,0,26,1,0,6,2,0,,,,,,,,,447.0,3.0,7.0,0.0,,
2020-04-28,JOR,477,149,20,308,54,33,8,36,0.1951,7,26,0,33,0,1,7,0,0,,,,,,,,,449.0,2.0,7.0,0.0,,
2020-04-29,JOR,518,153,32,333,46,25,10,41,0.2857,11,28,1,24,0,1,6,3,0,,,,,,,,,449.0,0.0,8.0,1.0,,
2020-04-30,JOR,595,166,47,382,57,30,13,59,0.3023,11,43,5,25,0,1,11,1,0,,,,,,,,,451.0,2.0,8.0,0.0,,
2020-05-01,JOR,678,144,35,499,68,29,11,61,0.275,16,40,4,25,0,0,9,2,0,,,,,,,,,453.0,2.0,8.0,0.0,78885.0,
2020-05-02,JOR,517,131,28,358,63,27,6,52,0.1818,10,40,1,26,0,2,4,0,0,,,,,,,,,459.0,6.0,8.0,0.0,,
2020-05-03,JOR,566,162,33,371,59,33,5,60,0.1316,22,36,3,30,0,0,4,1,0,,,,,,,,,460.0,1.0,9.0,1.0,,
2020-05-04,JOR,580,158,23,399,81,24,5,49,0.1724,14,31,0,24,0,0,2,3,0,,,,,,,,,461.0,1.0,9.0,0.0,,
2020-05-05,JOR,585,201,32,352,79,29,14,52,0.3256,21,25,3,26,0,0,12,2,0,,,,,,,,,465.0,4.0,9.0,0.0,,
2020-05-06,JOR,549,174,23,352,56,32,12,55,0.2727,16,35,0,32,0,0,10,2,0,,,,,,,,,471.0,6.0,9.0,0.0,,
2020-05-07,JOR,638,210,25,403,130,43,5,46,0.1042,13,31,2,41,0,0,5,0,0,,,,,,,,,473.0,2.0,9.0,0.0,,
2020-05-08,JOR,588,149,22,417,68,51,12,52,0.1905,15,33,2,49,0,1,5,6,0,,,,,,,,,494.0,21.0,9.0,0.0,,
2020-05-09,JOR,462,129,11,322,56,38,12,54,0.24,17,31,0,38,0,0,12,0,0,,,,,,,,,508.0,14.0,9.0,0.0,,
2020-05-10,JOR,488,140,43,305,68,17,6,43,0.2609,14,24,2,15,0,1,3,1,1,,,,,,,,,522.0,14.0,9.0,0.0,,
2020-05-11,JOR,519,146,17,356,48,20,14,44,0.4118,19,23,0,20,0,0,13,1,0,,,,,,,,,540.0,18.0,9.0,0.0,,
2020-05-12,JOR,520,146,20,354,50,21,4,34,0.16,11,19,2,19,0,0,2,2,0,,,,,,,,,562.0,22.0,9.0,0.0,,
2020-05-13,JOR,539,165,32,342,45,31,11,53,0.2619,14,35,1,30,0,0,8,0,3,,,,,,,,,576.0,14.0,9.0,0.0,,
2020-05-14,JOR,480,156,18,306,70,34,7,43,0.1707,13,28,1,33,0,0,7,0,0,,,,,,,,,582.0,6.0,9.0,0.0,,
2020-05-15,JOR,547,149,20,378,72,27,9,56,0.25,15,37,2,25,0,0,7,2,0,,,,,,,,,586.0,4.0,9.0,0.0,,
2020-05-16,JOR,600,140,32,428,79,22,10,57,0.3125,19,30,4,18,0,0,8,1,1,,,,,,,,,596.0,10.0,9.0,0.0,,
2020-05-17,JOR,463,179,17,267,82,17,6,49,0.2609,15,26,1,16,0,0,6,0,0,,,,,,,,,607.0,11.0,9.0,0.0,,
2020-05-18,JOR,543,159,32,352,76,25,9,48,0.2647,8,36,1,24,0,1,8,0,0,,,,,,,,,613.0,6.0,9.0,0.0,,
2020-05-19,JOR,497,126,18,353,32,28,10,55,0.2632,26,27,0,28,0,1,8,1,0,,,,,,,,,629.0,16.0,9.0,0.0,,
2020-05-20,JOR,498,135,30,333,39,31,10,51,0.2439,14,35,0,31,0,1,8,1,0,,,,,,,,,649.0,20.0,9.0,0.0,,
2020-05-21,JOR,573,170,23,380,57,30,14,42,0.3182,12,27,0,30,0,0,13,1,0,,,,,,,,,672.0,23.0,9.0,0.0,,
2020-05-22,JOR,685,160,61,464,87,35,11,49,0.2391,15,27,0,35,0,1,9,0,1,,,,,,,,,684.0,12.0,9.0,0.0,,
2020-05-23,JOR,600,178,40,382,79,33,9,49,0.2143,14,33,2,31,0,1,6,1,1,,,,,,,,,700.0,16.0,9.0,0.0,,
2020-05-24,JOR,460,121,19,320,87,22,8,41,0.2667,10,29,2,20,0,1,7,0,0,,,,,,,,,704.0,4.0,9.0,0.0,,
2020-05-25,JOR,412,123,20,269,67,15,6,43,0.2857,12,30,0,15,0,0,2,4,0,,,,,,,,,708.0,4.0,9.0,0.0,,
2020-05-26,JOR,561,147,35,379,91,19,9,78,0.3214,20,56,0,19,0,1,4,4,0,,,,,,,,,711.0,3.0,9.0,0.0,,
2020-05-27,JOR,507,163,26,318,95,22,3,66,0.12,8,54,3,19,1,0,2,0,0,,,,,,,,,718.0,7.0,9.0,0.0,,
2020-05-28,JOR,465,153,19,293,60,17,5,46,0.2273,7,37,2,15,0,0,5,0,0,,,,,,,,,720.0,2.0,9.0,0.0,,
2020-05-29,JOR,535,156,31,348,68,43,3,63,0.0652,16,41,0,43,0,0,2,0,1,,,,,,,,,728.0,8.0,9.0,0.0,,
2020-05-30,JOR,624,194,36,394,168,23,3,66,0.1154,13,49,3,20,0,0,2,0,1,,,,,,,,,730.0,2.0,9.0,0.0,,
2020-05-31,JOR,622,156,24,442,100,24,4,77,0.1429,9,58,1,23,0,0,3,1,0,,,,,,,,,734.0,4.0,9.0,0.0,,
2020-06-01,JOR,627,176,17,434,95,14,0,100,0.0,13,66,0,14,0,0,0,0,0,,,,,,,,,739.0,5.0,9.0,0.0,,
2020-06-02,JOR,492,142,19,331,80,20,4,51,0.1667,9,41,1,19,1,1,2,0,0,,,,,,,,,746.0,7.0,9.0,0.0,,
2020-06-03,JOR,517,147,23,347,85,26,4,46,0.1333,5,35,4,22,0,0,3,1,0,,,,,,,,,755.0,9.0,9.0,0.0,,
2020-06-04,JOR,478,124,27,327,64,12,7,46,0.3684,4,41,0,12,0,1,4,2,0,,,,,,,,,757.0,2.0,9.0,0.0,,
2020-06-05,JOR,412,123,21,268,50,23,6,45,0.2069,12,30,0,23,0,1,4,0,1,,,,,,,,,765.0,8.0,9.0,0.0,,
2020-06-06,JOR,482,137,18,327,89,24,3,56,0.1111,13,40,1,23,0,0,3,0,0,,,,,,,,,784.0,19.0,9.0,0.0,,
2020-06-07,JOR,512,164,20,328,110,16,6,84,0.2727,11,69,0,16,0,1,5,0,0,,,,,,,,,795.0,11.0,9.0,0.0,,
2020-06-08,JOR,482,154,16,312,113,27,3,60,0.1,4,54,0,27,0,0,2,1,0,,,,,,,,,808.0,13.0,9.0,0.0,,
2020-06-09,JOR,475,157,23,295,101,21,3,52,0.125,10,38,1,20,0,0,1,2,0,,,,,,,,,831.0,23.0,9.0,0.0,,
2020-06-10,JOR,464,153,25,286,108,14,6,67,0.3,11,51,0,14,0,0,3,2,1,,,,,,,,,845.0,14.0,9.0,0.0,,
2020-06-11,JOR,460,132,21,307,70,7,5,20,0.4167,2,11,0,7,0,0,4,0,1,,,,,,,,,863.0,18.0,9.0,0.0,,
2020-06-12,JOR,402,106,16,280,52,13,11,39,0.4583,8,19,0,13,0,0,11,0,0,,,,,,,,,890.0,27.0,9.0,0.0,,
2020-06-13,JOR,450,120,22,308,91,23,1,54,0.0417,11,9,0,23,0,0,1,0,0,,,,,,,,,915.0,25.0,9.0,0.0,,
2020-06-14,JOR,459,160,15,284,77,19,4,72,0.1739,13,34,2,17,0,0,3,1,0,,,,,,,,,953.0,38.0,9.0,0.0,,
2020-06-15,JOR,500,157,19,324,107,12,3,99,0.2,32,27,0,12,0,1,2,0,0,,,,,,,,,961.0,8.0,9.0,0.0,,
2020-06-16,JOR,506,146,17,343,89,19,10,101,0.3448,58,21,1,18,0,0,8,1,1,,,,,,,,,979.0,18.0,9.0,0.0,,
2020-06-17,JOR,456,149,16,291,74,19,7,42,0.2692,11,15,0,19,0,0,7,0,0,,,,,,,,,981.0,2.0,9.0,0.0,,
2020-06-18,JOR,479,158,16,305,74,38,4,64,0.0952,16,27,0,38,0,0,4,0,0,,,,,,,,,987.0,6.0,9.0,0.0,,
2020-06-19,JOR,425,137,19,269,63,44,8,43,0.1538,9,15,0,44,0,0,8,0,0,,,,,,,,,1001.0,14.0,9.0,0.0,,
2020-06-20,JOR,426,116,27,283,70,13,1,42,0.0714,7,13,0,13,0,0,1,0,0,,,,,,,,,1008.0,7.0,9.0,0.0,,
2020-06-21,JOR,455,145,15,295,89,11,4,44,0.2667,7,17,0,11,0,0,3,1,0,,,,,,,,,1015.0,7.0,9.0,0.0,,
2020-06-22,JOR,419,157,18,244,80,12,1,60,0.0769,6,28,1,11,0,0,1,0,0,,,,,,,,,1033.0,18.0,9.0,0.0,,
2020-06-23,JOR,419,120,35,264,63,17,3,54,0.15,10,25,0,17,0,0,3,0,0,,,,,,,,,1042.0,9.0,9.0,0.0,,
2020-06-24,JOR,517,121,15,381,72,12,6,55,0.3333,10,17,1,11,0,0,6,0,0,,,,,,,,,1047.0,5.0,9.0,0.0,,
2020-06-25,JOR,488,107,30,351,62,46,5,37,0.098,10,22,0,46,0,0,5,0,0,,,,,,,,,1071.0,24.0,9.0,0.0,,
2020-06-26,JOR,389,92,31,266,40,14,3,33,0.1765,11,22,1,13,0,0,1,2,0,,,,,,,,,1086.0,15.0,9.0,0.0,,
2020-06-27,JOR,448,114,19,315,100,9,1,36,0.1,7,26,1,8,0,0,1,0,0,,,,,,,,,1104.0,18.0,9.0,0.0,,
2020-06-28,JOR,423,96,28,299,39,20,9,42,0.3103,9,28,3,17,0,0,9,0,0,,,,,,,,,1111.0,7.0,9.0,0.0,,
2020-06-29,JOR,481,120,31,330,44,26,2,29,0.0714,10,17,4,22,0,0,1,0,1,,,,,,,,,1121.0,10.0,9.0,0.0,,
2020-06-30,JOR,451,115,31,305,50,21,4,46,0.16,9,35,4,17,0,0,4,0,0,,,,,,,,,1128.0,7.0,9.0,0.0,,
2020-07-01,JOR,466,113,25,328,47,23,3,65,0.1154,16,44,0,23,0,1,2,0,0,,,,,,,,,1132.0,4.0,9.0,0.0,,
2020-07-02,JOR,423,122,26,275,38,12,8,34,0.4,3,29,0,12,0,0,4,3,1,,,,,,,,,1133.0,1.0,9.0,0.0,,
2020-07-03,JOR,322,72,34,216,20,15,3,31,0.1667,11,17,0,15,0,0,3,0,0,,,,,,,,,1136.0,3.0,9.0,0.0,,
2020-07-04,JOR,385,107,23,255,23,28,1,32,0.0345,9,19,0,28,0,0,1,0,0,,,,,,,,,1147.0,11.0,10.0,1.0,,
2020-07-05,JOR,431,89,93,249,20,16,0,49,0.0,18,31,0,16,0,0,0,0,0,,,,,,,,,1150.0,3.0,10.0,0.0,,
2020-07-06,JOR,383,100,20,263,21,21,2,39,0.087,12,23,0,21,0,0,2,0,0,,,,,,,,,1164.0,14.0,10.0,0.0,,
2020-07-07,JOR,366,91,26,249,18,23,11,26,0.3235,6,19,1,22,0,0,10,0,1,,,,,,,,,1167.0,3.0,10.0,0.0,,
2020-07-08,JOR,373,97,18,258,27,17,5,39,0.2273,8,27,0,17,0,0,4,0,1,,,,,,,,,1169.0,2.0,10.0,0.0,,
2020-07-09,JOR,364,89,18,257,24,14,8,23,0.3636,6,15,0,14,0,0,4,2,2,,,,,,,,,1169.0,0.0,10.0,0.0,,
2020-07-10,JOR,364,95,17,252,18,17,4,30,0.1905,10,14,0,17,0,0,4,0,0,,,,,,,,,1169.0,0.0,10.0,0.0,,
2020-07-11,JOR,371,102,15,254,39,23,9,38,0.2812,3,32,0,23,0,1,7,0,1,,,,,,,,,1173.0,4.0,10.0,0.0,,
2020-07-12,JOR,364,87,17,260,36,20,4,36,0.1667,16,19,1,19,0,0,4,0,0,,,,,,,,,1176.0,3.0,10.0,0.0,,
2020-07-13,JOR,330,80,10,240,19,13,4,21,0.2353,10,11,0,13,0,0,4,0,0,,,,,,,,,1179.0,3.0,10.0,0.0,,
2020-07-14,JOR,375,86,20,269,37,23,6,25,0.2069,10,13,1,22,0,0,6,0,0,,,,,,,,,1183.0,4.0,10.0,0.0,,
2020-07-15,JOR,376,86,19,271,18,21,8,25,0.2759,8,13,2,19,0,0,7,1,0,,,,,,,,,1198.0,15.0,10.0,0.0,,
2020-07-16,JOR,328,73,21,234,21,9,4,26,0.3077,12,13,1,8,0,0,2,1,1,,,,,,,,,1201.0,3.0,10.0,0.0,,
2020-07-17,JOR,333,70,19,244,18,17,4,14,0.1905,6,8,1,16,0,0,1,2,1,,,,,,,,,1206.0,5.0,10.0,0.0,,
2020-07-18,JOR,302,80,20,202,34,13,5,31,0.2778,11,20,0,13,0,0,3,1,1,,,,,,,,,1209.0,3.0,10.0,0.0,,
2020-07-19,JOR,347,74,39,234,27,20,2,30,0.0909,13,17,3,17,0,0,1,1,0,,,,,,,,,1214.0,5.0,11.0,1.0,,
2020-07-20,JOR,391,91,16,284,18,26,5,28,0.1613,4,22,1,25,0,0,5,0,0,,,,,,,,,1218.0,4.0,11.0,0.0,,
2020-07-21,JOR,420,117,38,265,28,13,3,27,0.1875,9,16,0,13,0,0,3,0,0,,,,,,,,,1223.0,5.0,11.0,0.0,,
2020-07-22,JOR,433,101,22,310,20,18,2,46,0.1,13,28,0,18,0,0,2,0,0,,,,,,,,,1113.0,-110.0,11.0,0.0,,
2020-07-23,JOR,308,74,34,200,15,9,8,28,0.4706,12,15,0,9,0,1,5,2,0,,,,,,,,,1120.0,7.0,11.0,0.0,,
