date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-03-07,AND,112,23,3,86,0,8,2,10,0.2,2,8,1,7,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-08,AND,123,21,8,94,0,2,3,13,0.6,3,8,0,2,0,2,1,0,0,,,,,,,,,,,,,,
2020-03-09,AND,148,36,5,107,0,14,5,14,0.2632,7,6,0,14,0,0,5,0,0,,,,,,,,,,,,,,
2020-03-10,AND,183,38,9,136,0,4,2,18,0.3333,3,14,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-11,AND,190,53,7,130,0,7,0,23,0.0,12,11,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-12,AND,207,35,6,166,0,8,3,21,0.2727,6,15,0,8,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-13,AND,255,55,4,196,0,8,5,25,0.3846,8,16,0,8,0,0,3,1,1,,,,,,,,,,,,,,
2020-03-14,AND,277,62,5,210,0,14,4,30,0.2222,10,19,0,14,0,0,3,1,0,,,,,,,,,2.0,1.0,0.0,0.0,,
2020-03-15,AND,186,43,10,133,0,11,1,19,0.0833,5,11,1,10,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-16,AND,230,51,11,168,0,10,5,13,0.3333,4,8,0,10,0,0,5,0,0,,,,,,,,,5.0,3.0,0.0,0.0,,
2020-03-17,AND,190,33,6,151,0,7,3,19,0.3,4,15,0,7,0,0,3,0,0,,,,,,,,,14.0,9.0,0.0,0.0,,
2020-03-18,AND,187,38,3,146,0,0,5,25,1.0,7,17,0,0,0,0,5,0,0,,,,,,,,,14.0,0.0,0.0,0.0,,
2020-03-19,AND,201,40,5,156,0,9,1,18,0.1,8,10,0,9,0,0,1,0,0,,,,,,,,,53.0,39.0,0.0,0.0,,
2020-03-20,AND,185,35,4,146,0,4,2,19,0.3333,9,10,1,3,0,0,1,1,0,,,,,,,,,75.0,22.0,0.0,0.0,,
2020-03-21,AND,195,36,7,152,0,6,2,19,0.25,5,13,1,5,0,0,2,0,0,,,,,,,,,75.0,0.0,0.0,0.0,,
2020-03-22,AND,190,37,11,142,0,7,3,14,0.3,5,9,0,7,0,0,3,0,0,,,,,,,,,88.0,13.0,0.0,0.0,,
2020-03-23,AND,164,26,7,131,0,6,1,15,0.1429,4,11,1,5,0,0,0,0,1,,,,,,,,,113.0,25.0,0.0,0.0,,
2020-03-24,AND,167,29,6,132,0,5,1,23,0.1667,6,17,0,5,0,0,1,0,0,,,,,,,,,133.0,20.0,0.0,0.0,,
2020-03-25,AND,182,36,4,142,0,4,3,18,0.4286,4,14,0,4,1,0,2,0,0,,,,,,,,,164.0,31.0,0.0,0.0,,
2020-03-26,AND,196,34,14,148,0,8,1,28,0.1111,10,16,0,8,0,0,1,0,0,,,,,,,,,188.0,24.0,0.0,0.0,,
2020-03-27,AND,210,46,9,155,0,12,2,25,0.1429,6,17,1,11,0,0,2,0,0,,,,,,,,,224.0,36.0,3.0,3.0,,
2020-03-28,AND,153,32,3,118,0,5,1,15,0.1667,2,12,1,4,0,0,1,0,0,,,,,,,,,267.0,43.0,3.0,0.0,,
2020-03-29,AND,207,35,7,165,0,9,2,23,0.1818,3,20,0,9,0,0,2,0,0,,,,,,,,,308.0,41.0,4.0,1.0,,
2020-03-30,AND,182,42,8,132,0,8,10,15,0.5556,3,12,1,7,0,1,9,0,0,,,,,,,,,334.0,26.0,6.0,2.0,,
2020-03-31,AND,181,47,6,128,0,5,0,25,0.0,6,19,0,5,0,0,0,0,0,,,,,,,,,370.0,36.0,8.0,2.0,,
2020-04-01,AND,199,39,25,135,0,6,1,36,0.1429,1,34,0,6,0,1,0,0,0,,,,,,,,,376.0,6.0,12.0,4.0,,
2020-04-02,AND,153,34,8,111,0,3,1,18,0.25,1,16,0,3,0,0,1,0,0,,,,,,,,,390.0,14.0,14.0,2.0,,
2020-04-03,AND,190,41,8,141,0,10,1,29,0.0909,7,22,0,10,0,0,1,0,0,,,,,,,,,428.0,38.0,15.0,1.0,,
2020-04-04,AND,166,46,9,111,0,4,2,23,0.3333,6,16,1,3,0,0,0,1,1,,,,,,,,,439.0,11.0,16.0,1.0,,
2020-04-05,AND,177,31,4,142,0,5,2,20,0.2857,6,14,0,5,0,0,2,0,0,,,,,,,,,466.0,27.0,17.0,1.0,,
2020-04-06,AND,157,37,2,118,0,5,4,21,0.4444,8,13,0,5,0,1,3,0,0,,,,,,,,,501.0,35.0,18.0,1.0,,
2020-04-07,AND,166,45,7,114,0,7,3,17,0.3,3,14,1,6,0,0,3,0,0,,,,,,,,,526.0,25.0,21.0,3.0,,
2020-04-08,AND,169,44,11,114,0,12,2,25,0.1429,7,16,0,12,0,0,1,1,0,,,,,,,,,545.0,19.0,22.0,1.0,,
2020-04-09,AND,157,36,9,112,0,6,1,13,0.1429,5,8,0,6,0,0,1,0,0,,,,,,,,,564.0,19.0,23.0,1.0,,
2020-04-10,AND,162,44,8,110,0,9,3,26,0.25,10,16,1,8,0,0,3,0,0,,,,,,,,,583.0,19.0,25.0,2.0,,
2020-04-11,AND,182,36,11,135,0,11,1,23,0.0833,10,12,0,11,0,0,1,0,0,,,,,,,,,601.0,18.0,26.0,1.0,,
2020-04-12,AND,195,44,11,140,0,18,1,14,0.0526,3,11,0,18,0,0,1,0,0,,,,,,,,,622.0,21.0,28.0,2.0,,
2020-04-13,AND,153,39,8,106,0,7,1,17,0.125,4,13,0,7,0,0,1,0,0,,,,,,,,,638.0,16.0,29.0,1.0,,
2020-04-14,AND,148,30,3,115,0,6,4,18,0.4,5,12,0,6,0,0,4,0,0,,,,,,,,,646.0,8.0,29.0,0.0,,
2020-04-15,AND,186,41,9,136,0,12,3,16,0.2,3,13,0,12,0,0,3,0,0,,,,,,,,,659.0,13.0,31.0,2.0,,
2020-04-16,AND,208,44,5,159,0,5,4,25,0.4444,4,17,1,4,0,0,4,0,0,,,,,,,,,673.0,14.0,33.0,2.0,,
2020-04-17,AND,172,45,5,122,0,9,1,31,0.1,10,18,2,7,0,0,1,0,0,,,,,,,,,682.0,9.0,33.0,0.0,,
2020-04-18,AND,163,46,10,107,0,2,4,36,0.6667,7,28,0,2,0,0,4,0,0,,,,,,,,,696.0,14.0,35.0,2.0,,
2020-04-19,AND,144,45,6,93,0,14,4,16,0.2222,1,15,1,13,0,0,3,1,0,,,,,,,,,704.0,8.0,35.0,0.0,,
2020-04-20,AND,148,53,4,91,0,10,0,22,0.0,6,15,0,10,0,0,0,0,0,,,,,,,,,713.0,9.0,36.0,1.0,,
2020-04-21,AND,204,54,8,142,0,10,3,24,0.2308,3,20,0,10,0,0,2,1,0,,,,,,,,,717.0,4.0,36.0,0.0,,
2020-04-22,AND,207,75,10,122,0,20,6,27,0.2308,7,20,0,20,0,0,6,0,0,,,,,,,,,717.0,0.0,37.0,1.0,,
2020-04-23,AND,157,61,6,90,0,8,1,21,0.1111,8,13,0,8,0,0,1,0,0,,,,,,,,,723.0,6.0,37.0,0.0,,
2020-04-24,AND,174,48,13,113,0,10,3,22,0.2308,8,14,1,9,0,0,2,1,0,,,,,,,,,724.0,1.0,37.0,0.0,,
2020-04-25,AND,198,66,13,119,0,14,0,32,0.0,10,21,0,14,0,0,0,0,0,,,,,,,,,731.0,7.0,40.0,3.0,,
2020-04-26,AND,199,54,21,124,0,11,4,26,0.2667,11,13,0,11,0,0,3,1,0,,,,,,,,,733.0,2.0,40.0,0.0,,
2020-04-27,AND,161,46,3,112,0,14,2,26,0.125,8,18,0,14,0,0,2,0,0,,,,,,,,,740.0,7.0,40.0,0.0,,
2020-04-28,AND,166,55,10,101,0,15,1,31,0.0625,6,25,1,14,0,0,1,0,0,,,,,,,,,743.0,3.0,40.0,0.0,,
2020-04-29,AND,186,60,10,116,0,7,6,30,0.4615,13,17,0,7,0,0,5,1,0,,,,,,,,,743.0,0.0,41.0,1.0,,
2020-04-30,AND,178,47,15,116,0,9,3,27,0.25,7,19,1,8,0,0,3,0,0,,,,,,,,,743.0,0.0,42.0,1.0,,
2020-05-01,AND,157,42,7,108,0,12,1,19,0.0769,6,13,0,12,0,0,1,0,0,,,,,,,,,745.0,2.0,42.0,0.0,,
2020-05-02,AND,171,59,7,105,0,7,1,35,0.125,5,25,0,7,0,0,1,0,0,,,,,,,,,746.0,1.0,43.0,1.0,,
2020-05-03,AND,167,57,14,96,0,15,2,26,0.1176,2,23,0,15,0,0,1,1,0,,,,,,,,,747.0,1.0,44.0,1.0,,
2020-05-04,AND,191,47,8,136,0,7,5,33,0.4167,11,21,0,7,0,0,4,1,0,,,,,,,,,748.0,1.0,45.0,1.0,,
2020-05-05,AND,162,57,5,100,0,14,4,28,0.2222,8,19,1,13,0,0,3,1,0,,,,,,,,,750.0,2.0,45.0,0.0,,
2020-05-06,AND,185,58,7,120,0,8,7,26,0.4667,11,15,0,8,0,0,6,1,0,,,,,,,,,751.0,1.0,46.0,1.0,,
2020-05-07,AND,178,64,7,107,0,13,8,30,0.381,6,21,0,13,0,0,8,0,0,,,,,,,,,751.0,0.0,46.0,0.0,,
2020-05-08,AND,210,53,15,142,0,11,2,35,0.1538,5,26,0,11,0,0,2,0,0,,,,,,,,,752.0,1.0,47.0,1.0,,
2020-05-09,AND,191,60,14,117,0,10,2,42,0.1667,23,17,1,9,0,0,2,0,0,,,,,,,,,752.0,0.0,47.0,0.0,,
2020-05-10,AND,172,43,9,120,0,10,2,22,0.1667,4,16,1,9,0,0,2,0,0,,,,,,,,,754.0,2.0,48.0,1.0,,
2020-05-11,AND,148,42,13,93,0,6,2,19,0.25,7,11,1,5,0,0,2,0,0,,,,,,,,,755.0,1.0,48.0,0.0,,
2020-05-12,AND,159,44,9,106,0,9,4,18,0.3077,3,14,0,9,0,0,4,0,0,,,,,,,,,756.0,1.0,48.0,0.0,,
2020-05-13,AND,149,38,2,109,0,7,1,22,0.125,5,15,0,7,0,0,1,0,0,,,,,,,,,758.0,2.0,48.0,0.0,,
2020-05-14,AND,147,47,12,88,0,8,1,16,0.1111,6,9,0,8,0,0,1,0,0,,,,,,,,,760.0,2.0,49.0,1.0,,
2020-05-15,AND,180,65,10,105,0,12,3,23,0.2,7,14,1,11,0,0,2,1,0,,,,,,,,,761.0,1.0,49.0,0.0,,
2020-05-16,AND,207,46,15,146,0,15,1,40,0.0625,13,23,1,14,0,0,1,0,0,,,,,,,,,761.0,0.0,49.0,0.0,,
2020-05-17,AND,148,38,8,102,0,6,3,35,0.3333,11,22,0,6,0,0,3,0,0,,,,,,,,,761.0,0.0,51.0,2.0,,
2020-05-18,AND,165,48,13,104,0,6,2,20,0.25,4,11,0,6,0,0,2,0,0,,,,,,,,,761.0,0.0,51.0,0.0,,
2020-05-19,AND,158,30,12,116,0,9,3,24,0.25,8,15,1,8,0,0,1,2,0,,,,,,,,,761.0,0.0,51.0,0.0,,
2020-05-20,AND,191,42,11,138,0,6,7,18,0.5385,8,10,0,6,0,0,6,1,0,,,,,,,,,761.0,0.0,51.0,0.0,,
2020-05-21,AND,171,47,8,116,0,10,4,23,0.2857,5,18,0,10,0,0,4,0,0,,,,,,,,,762.0,1.0,51.0,0.0,,
2020-05-22,AND,151,57,4,90,0,8,4,19,0.3333,11,8,0,8,0,0,3,0,1,,,,,,,,,762.0,0.0,51.0,0.0,,
2020-05-23,AND,152,32,9,111,0,5,2,17,0.2857,6,11,1,4,0,2,0,0,0,,,,,,,,,762.0,0.0,51.0,0.0,,
2020-05-24,AND,155,39,11,105,0,5,3,13,0.375,1,12,0,5,0,3,0,0,0,,,,,,,,,762.0,0.0,51.0,0.0,,
2020-05-25,AND,189,40,8,141,0,6,4,19,0.4,6,13,0,6,0,0,3,1,0,,,,,,,,,763.0,1.0,51.0,0.0,,
2020-05-26,AND,137,42,6,89,0,3,3,25,0.5,9,16,0,3,0,1,1,0,1,,,,,,,,,763.0,0.0,51.0,0.0,,
2020-05-27,AND,191,54,8,129,0,10,1,21,0.0909,7,12,0,10,0,0,1,0,0,,,,,,,,,763.0,0.0,51.0,0.0,,
2020-05-28,AND,187,43,11,133,0,5,3,24,0.375,7,17,1,4,0,0,3,0,0,,,,,,,,,763.0,0.0,51.0,0.0,,
2020-05-29,AND,134,38,6,90,0,10,0,29,0.0,16,12,0,10,0,0,0,0,0,,,,,,,,,763.0,0.0,51.0,0.0,,
2020-05-30,AND,188,38,13,137,0,10,0,39,0.0,8,30,2,8,0,0,0,0,0,,,,,,,,,764.0,1.0,51.0,0.0,,
2020-05-31,AND,145,38,12,95,0,6,3,18,0.3333,4,14,0,6,0,0,2,1,0,,,,,,,,,764.0,0.0,51.0,0.0,,
2020-06-01,AND,228,45,5,178,0,4,0,37,0.0,15,21,0,4,0,0,0,0,0,,,,,,,,,764.0,0.0,51.0,0.0,,
2020-06-02,AND,179,49,17,113,0,12,0,14,0.0,5,9,1,11,0,0,0,0,0,,,,,,,,,765.0,1.0,51.0,0.0,,
2020-06-03,AND,212,44,6,162,0,7,1,33,0.125,10,23,0,7,0,0,1,0,0,,,,,,,,,844.0,79.0,51.0,0.0,,
2020-06-04,AND,156,54,4,98,0,5,2,36,0.2857,17,18,0,5,0,0,0,2,0,,,,,,,,,851.0,7.0,51.0,0.0,,
2020-06-05,AND,178,53,5,120,0,8,0,27,0.0,12,14,2,6,0,0,0,0,0,,,,,,,,,852.0,1.0,51.0,0.0,,
2020-06-06,AND,146,23,8,115,0,12,2,20,0.1429,4,15,0,12,0,0,2,0,0,,,,,,,,,852.0,0.0,51.0,0.0,,
2020-06-07,AND,119,39,5,75,0,3,1,18,0.25,4,14,0,3,0,0,1,0,0,,,,,,,,,852.0,0.0,51.0,0.0,,
2020-06-08,AND,119,34,6,79,0,13,0,17,0.0,2,15,0,13,0,0,0,0,0,,,,,,,,,852.0,0.0,51.0,0.0,,
2020-06-09,AND,115,34,2,79,0,3,2,20,0.4,3,15,0,3,0,0,2,0,0,,,,,,,,,852.0,0.0,51.0,0.0,,
2020-06-10,AND,117,35,2,80,0,4,2,22,0.3333,8,14,0,4,0,0,2,0,0,,,,,,,,,852.0,0.0,51.0,0.0,,
2020-06-11,AND,136,30,12,94,0,2,1,6,0.3333,4,2,0,2,0,0,1,0,0,,,,,,,,,852.0,0.0,51.0,0.0,,
2020-06-12,AND,111,30,11,70,0,8,4,7,0.3333,3,4,0,8,0,0,4,0,0,,,,,,,,,852.0,0.0,51.0,0.0,,
2020-06-13,AND,100,31,2,67,0,5,3,18,0.375,7,10,0,5,0,0,3,0,0,,,,,,,,,853.0,1.0,51.0,0.0,,
2020-06-14,AND,139,42,5,92,0,10,0,14,0.0,4,10,2,8,0,0,0,0,0,,,,,,,,,853.0,0.0,51.0,0.0,,
2020-06-15,AND,125,31,8,86,0,5,3,24,0.375,8,16,0,5,0,0,3,0,0,,,,,,,,,853.0,0.0,51.0,0.0,,
2020-06-16,AND,124,38,6,80,0,5,0,26,0.0,16,9,0,5,0,0,0,0,0,,,,,,,,,853.0,0.0,51.0,0.0,,
2020-06-17,AND,134,50,1,83,0,9,3,28,0.25,18,10,0,9,0,0,3,0,0,,,,,,,,,854.0,1.0,52.0,1.0,,
2020-06-18,AND,155,45,9,101,0,10,3,37,0.2308,14,23,0,10,0,0,3,0,0,,,,,,,,,854.0,0.0,52.0,0.0,,
2020-06-19,AND,113,34,1,78,0,12,0,19,0.0,8,11,0,12,0,0,0,0,0,,,,,,,,,855.0,1.0,52.0,0.0,,
2020-06-20,AND,116,30,15,71,0,7,1,11,0.125,3,8,0,7,0,0,1,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-06-21,AND,107,22,8,77,0,10,2,9,0.1667,3,6,0,10,0,0,2,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-06-22,AND,103,30,3,70,0,0,2,13,1.0,9,4,0,0,0,0,2,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-06-23,AND,112,29,0,83,0,6,4,12,0.4,1,9,0,6,0,0,3,0,1,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-06-24,AND,118,29,9,80,0,7,4,21,0.3636,7,14,0,7,0,0,4,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-06-25,AND,99,32,4,63,0,11,1,14,0.0833,8,6,0,11,0,0,1,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-06-26,AND,112,35,6,71,0,9,2,21,0.1818,3,18,1,8,0,0,2,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-06-27,AND,91,35,12,44,0,7,2,11,0.2222,3,8,2,5,0,0,2,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-06-28,AND,107,32,6,69,0,4,0,8,0.0,2,4,0,4,0,0,0,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-06-29,AND,96,19,7,70,0,3,3,12,0.5,6,6,1,2,0,0,2,0,1,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-06-30,AND,91,29,4,58,0,12,0,7,0.0,0,6,0,12,0,0,0,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-07-01,AND,88,29,2,57,0,6,0,12,0.0,5,7,0,6,0,0,0,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-07-02,AND,103,27,15,61,0,5,1,8,0.1667,5,3,0,5,0,0,1,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-07-03,AND,87,22,5,60,0,4,1,11,0.2,6,4,0,4,0,0,1,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-07-04,AND,97,25,8,64,0,7,0,17,0.0,5,11,0,7,0,0,0,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-07-05,AND,92,25,11,56,0,9,0,17,0.0,3,14,3,6,0,0,0,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-07-06,AND,106,25,5,76,0,5,5,14,0.5,7,7,1,4,0,0,5,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-07-07,AND,138,41,12,85,0,9,4,24,0.3077,10,14,0,9,0,0,4,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-07-08,AND,102,31,5,66,0,3,4,20,0.5714,10,10,0,3,0,0,4,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-07-09,AND,149,42,10,97,0,9,1,31,0.1,12,19,0,9,0,0,1,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-07-10,AND,122,36,8,78,0,5,2,12,0.2857,5,7,0,5,1,0,1,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-07-11,AND,90,14,9,67,0,3,5,15,0.625,6,8,1,2,1,0,4,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-07-12,AND,105,25,11,69,0,6,3,16,0.3333,7,8,1,5,0,0,1,0,2,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-07-13,AND,181,41,27,113,0,15,3,28,0.1667,13,15,0,15,0,0,3,0,0,,,,,,,,,855.0,0.0,52.0,0.0,,
2020-07-14,AND,143,34,8,101,0,7,2,34,0.2222,16,18,0,7,0,0,1,1,0,,,,,,,,,858.0,3.0,52.0,0.0,,
2020-07-15,AND,167,40,4,123,0,6,3,34,0.3333,20,14,0,6,0,0,3,0,0,,,,,,,,,861.0,3.0,52.0,0.0,,
2020-07-16,AND,101,30,6,65,0,3,0,19,0.0,11,8,0,3,0,0,0,0,0,,,,,,,,,862.0,1.0,52.0,0.0,,
2020-07-17,AND,149,28,8,113,0,4,4,20,0.5,8,12,0,4,0,1,2,0,1,,,,,,,,,877.0,15.0,52.0,0.0,,
2020-07-18,AND,119,16,6,97,0,5,0,22,0.0,8,13,1,4,0,0,0,0,0,,,,,,,,,880.0,3.0,52.0,0.0,,
2020-07-19,AND,142,20,10,112,0,3,1,17,0.25,4,13,0,3,0,0,1,0,0,,,,,,,,,880.0,0.0,52.0,0.0,,
2020-07-20,AND,171,37,12,122,0,9,3,22,0.25,10,12,0,9,0,0,3,0,0,,,,,,,,,880.0,0.0,52.0,0.0,,
2020-07-21,AND,130,40,8,82,0,4,2,16,0.3333,8,8,0,4,0,0,1,0,1,,,,,,,,,884.0,4.0,52.0,0.0,,
2020-07-22,AND,124,27,9,88,0,6,2,18,0.25,7,11,0,6,0,0,2,0,0,,,,,,,,,884.0,0.0,52.0,0.0,,
2020-07-23,AND,102,22,8,72,0,9,3,16,0.25,1,15,0,9,0,0,2,1,0,,,,,,,,,889.0,5.0,52.0,0.0,,
2020-07-24,AND,129,34,6,89,0,3,3,19,0.5,12,7,0,3,0,0,3,0,0,,,,,,,,,889.0,0.0,52.0,0.0,,
2020-07-25,AND,136,31,7,98,0,3,2,22,0.4,10,12,1,2,0,0,2,0,0,,,,,,,,,889.0,0.0,52.0,0.0,,
2020-07-26,AND,114,33,10,71,0,6,4,10,0.4,2,8,0,6,0,0,4,0,0,,,,,,,,,897.0,8.0,52.0,0.0,,
2020-07-27,AND,124,35,11,78,0,3,8,23,0.7273,8,13,0,3,0,0,5,1,2,,,,,,,,,897.0,0.0,52.0,0.0,,
