date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-03-11,GNB,219,32,11,176,1,15,5,16,0.25,5,11,0,15,1,0,4,0,0,,,,,,,,,,,,,,
2020-03-12,GNB,192,34,6,152,6,10,5,14,0.3333,3,10,2,8,0,0,5,0,0,,,,,,,,,,,,,,
2020-03-13,GNB,176,17,4,155,17,8,1,16,0.1111,6,10,0,8,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-14,GNB,175,28,5,142,5,12,2,9,0.1429,6,2,1,11,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-15,GNB,153,15,5,133,8,1,1,3,0.5,2,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,
2020-03-16,GNB,148,27,5,116,7,7,6,9,0.4615,2,5,0,7,0,0,6,0,0,,,,,,,,,,,,,,
2020-03-17,GNB,141,34,2,105,14,4,2,6,0.3333,1,5,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-18,GNB,138,23,5,110,9,5,2,6,0.2857,2,4,0,5,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-19,GNB,137,18,4,115,17,6,0,10,0.0,4,6,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-20,GNB,166,29,6,131,11,5,3,14,0.375,5,6,0,5,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-21,GNB,130,18,4,108,10,6,1,9,0.1429,2,6,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-22,GNB,135,36,3,96,19,5,0,9,0.0,1,8,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-23,GNB,112,16,2,94,10,6,1,8,0.1429,1,6,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-24,GNB,90,15,1,74,14,4,0,21,0.0,11,8,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-25,GNB,103,27,4,72,13,3,1,9,0.25,3,6,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-26,GNB,124,29,5,90,7,7,2,9,0.2222,3,6,0,7,1,0,1,0,0,,,,,,,,,,,,,,
2020-03-27,GNB,115,27,1,87,9,10,1,8,0.0909,3,5,0,10,0,0,1,0,0,,,,,,,,,2.0,2.0,0.0,0.0,,
2020-03-28,GNB,89,16,5,68,5,6,0,6,0.0,2,4,0,6,0,0,0,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-03-29,GNB,108,27,2,79,11,6,0,12,0.0,2,10,0,6,0,0,0,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-03-30,GNB,105,27,2,76,12,5,0,9,0.0,3,6,0,5,0,0,0,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-03-31,GNB,88,20,2,66,5,6,0,8,0.0,3,5,0,6,0,0,0,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-04-01,GNB,103,19,1,83,2,6,1,7,0.1429,3,3,0,6,0,0,1,0,0,,,,,,,,,8.0,6.0,0.0,0.0,,
2020-04-02,GNB,114,24,4,86,9,7,0,4,0.0,1,3,0,7,0,0,0,0,0,,,,,,,,,9.0,1.0,0.0,0.0,,
2020-04-03,GNB,84,25,2,57,7,6,0,9,0.0,2,6,0,6,0,0,0,0,0,,,,,,,,,9.0,0.0,0.0,0.0,,
2020-04-04,GNB,95,19,3,73,3,5,4,9,0.4444,3,6,0,5,0,0,4,0,0,,,,,,,,,15.0,6.0,0.0,0.0,,
2020-04-05,GNB,123,27,4,92,8,4,2,3,0.3333,1,1,0,4,0,0,1,0,1,,,,,,,,,18.0,3.0,0.0,0.0,,
2020-04-06,GNB,105,13,2,90,5,3,2,11,0.4,2,7,0,3,0,0,2,0,0,,,,,,,,,18.0,0.0,0.0,0.0,,
2020-04-07,GNB,102,20,2,80,5,6,1,5,0.1429,3,2,1,5,0,0,1,0,0,,,,,,,,,33.0,15.0,0.0,0.0,,
2020-04-08,GNB,79,17,4,58,8,4,0,7,0.0,2,5,0,4,0,0,0,0,0,,,,,,,,,33.0,0.0,0.0,0.0,,
2020-04-09,GNB,95,23,4,68,15,7,4,10,0.3636,3,6,0,7,0,0,4,0,0,,,,,,,,,33.0,0.0,0.0,0.0,,
2020-04-10,GNB,77,14,4,59,10,2,0,8,0.0,0,5,0,2,0,0,0,0,0,,,,,,,,,35.0,2.0,0.0,0.0,,
2020-04-11,GNB,106,24,3,79,9,5,1,8,0.1667,2,5,0,5,0,0,1,0,0,,,,,,,,,35.0,0.0,0.0,0.0,,
2020-04-12,GNB,96,19,4,73,9,5,1,7,0.1667,2,5,0,5,0,0,1,0,0,,,,,,,,,38.0,3.0,0.0,0.0,,
2020-04-13,GNB,93,24,3,66,13,2,1,13,0.3333,4,8,0,2,0,0,1,0,0,,,,,,,,,39.0,1.0,0.0,0.0,,
2020-04-14,GNB,107,20,4,83,14,2,0,13,0.0,5,7,0,2,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-04-15,GNB,117,27,5,85,14,8,1,14,0.1111,1,12,0,8,0,0,1,0,0,,,,,,,,,40.0,1.0,0.0,0.0,,
2020-04-16,GNB,92,26,4,62,8,3,2,10,0.4,3,7,0,3,1,0,1,0,0,,,,,,,,,43.0,3.0,0.0,0.0,,
2020-04-17,GNB,121,27,3,91,12,5,1,17,0.1667,5,11,0,5,0,0,1,0,0,,,,,,,,,46.0,3.0,0.0,0.0,,
2020-04-18,GNB,137,37,11,89,14,11,0,25,0.0,5,19,2,9,0,0,0,0,0,,,,,,,,,50.0,4.0,0.0,0.0,,
2020-04-19,GNB,109,16,4,89,14,2,3,14,0.6,4,9,2,0,0,0,3,0,0,,,,,,,,,50.0,0.0,0.0,0.0,,
2020-04-20,GNB,126,21,3,102,14,7,2,7,0.2222,1,6,0,7,0,0,1,1,0,,,,,,,,,50.0,0.0,0.0,0.0,,
2020-04-21,GNB,107,22,7,78,11,4,2,15,0.3333,7,7,0,4,0,0,1,0,1,,,,,,,,,50.0,0.0,0.0,0.0,,
2020-04-22,GNB,103,30,5,68,10,6,1,11,0.1429,2,8,0,6,0,0,1,0,0,,,,,,,,,50.0,0.0,0.0,0.0,,
2020-04-23,GNB,76,14,6,56,6,0,1,11,1.0,3,7,0,0,0,0,1,0,0,,,,,,,,,50.0,0.0,0.0,0.0,,
2020-04-24,GNB,69,19,2,48,10,3,2,8,0.4,0,8,0,3,0,0,2,0,0,,,,,,,,,52.0,2.0,0.0,0.0,,
2020-04-25,GNB,134,29,12,93,10,10,7,9,0.4118,1,8,0,10,0,1,6,0,0,,,,,,,,,52.0,0.0,0.0,0.0,,
2020-04-26,GNB,178,35,9,134,16,7,0,16,0.0,5,9,0,7,0,0,0,0,0,,,,,,,,,52.0,0.0,0.0,0.0,,
2020-04-27,GNB,116,32,8,76,16,5,2,9,0.2857,0,9,0,5,0,0,2,0,0,,,,,,,,,53.0,1.0,1.0,1.0,,
2020-04-28,GNB,101,17,6,78,19,3,0,7,0.0,0,7,0,3,0,0,0,0,0,,,,,,,,,73.0,20.0,1.0,0.0,,
2020-04-29,GNB,131,33,4,94,28,9,5,15,0.3571,2,13,0,9,0,1,3,0,1,,,,,,,,,73.0,0.0,1.0,0.0,,
2020-04-30,GNB,107,30,3,74,17,7,2,15,0.2222,1,14,0,7,0,0,2,0,0,,,,,,,,,77.0,4.0,1.0,0.0,,
2020-05-01,GNB,111,20,22,69,17,3,2,25,0.4,3,22,0,3,0,0,1,1,0,,,,,,,,,205.0,128.0,1.0,0.0,,
2020-05-02,GNB,116,35,4,77,12,10,0,18,0.0,4,14,0,10,0,0,0,0,0,,,,,,,,,257.0,52.0,1.0,0.0,,
2020-05-03,GNB,105,23,3,79,11,5,8,10,0.6154,2,8,0,5,1,0,5,2,0,,,,,,,,,257.0,0.0,1.0,0.0,,
2020-05-04,GNB,114,29,5,80,19,5,4,15,0.4444,5,9,0,5,0,0,4,0,0,,,,,,,,,292.0,35.0,2.0,1.0,,
2020-05-05,GNB,102,24,9,69,17,4,1,14,0.2,0,13,0,4,0,0,1,0,0,,,,,,,,,413.0,121.0,2.0,0.0,,
2020-05-06,GNB,132,36,14,82,20,5,0,12,0.0,2,9,0,5,0,0,0,0,0,,,,,,,,,475.0,62.0,2.0,0.0,,
2020-05-07,GNB,151,42,9,100,24,9,4,24,0.3077,7,15,0,9,0,0,4,0,0,,,,,,,,,475.0,0.0,2.0,0.0,,
2020-05-08,GNB,123,20,12,91,13,4,3,16,0.4286,5,11,0,4,0,0,3,0,0,,,,,,,,,564.0,89.0,2.0,0.0,,
2020-05-09,GNB,109,24,5,80,17,7,1,20,0.125,7,13,0,7,0,0,1,0,0,,,,,,,,,594.0,30.0,2.0,0.0,,
2020-05-10,GNB,107,18,11,78,8,4,2,8,0.3333,0,8,0,4,0,0,2,0,0,,,,,,,,,641.0,47.0,3.0,1.0,,
2020-05-11,GNB,106,24,8,74,21,6,1,7,0.1429,0,7,1,5,0,0,1,0,0,,,,,,,,,726.0,85.0,3.0,0.0,,
2020-05-12,GNB,114,29,7,78,13,6,0,10,0.0,3,7,0,6,0,0,0,0,0,,,,,,,,,761.0,35.0,3.0,0.0,,
2020-05-13,GNB,118,27,10,81,23,12,0,12,0.0,3,9,0,12,0,0,0,0,0,,,,,,,,,820.0,59.0,3.0,0.0,,
2020-05-14,GNB,109,29,4,76,22,11,1,14,0.0833,1,13,0,11,0,0,1,0,0,,,,,,,,,820.0,0.0,3.0,0.0,,
2020-05-15,GNB,98,19,7,72,21,5,1,12,0.1667,3,9,0,5,0,0,1,0,0,,,,,,,,,913.0,93.0,3.0,0.0,,
2020-05-16,GNB,107,28,10,69,28,9,0,11,0.0,1,10,0,9,0,0,0,0,0,,,,,,,,,913.0,0.0,3.0,0.0,,
2020-05-17,GNB,96,12,7,77,11,4,1,4,0.2,1,3,0,4,0,0,1,0,0,,,,,,,,,913.0,0.0,3.0,0.0,,
2020-05-18,GNB,124,26,8,90,19,7,2,11,0.2222,1,10,0,7,0,0,2,0,0,,,,,,,,,990.0,77.0,4.0,1.0,,
2020-05-19,GNB,105,17,9,79,35,2,1,24,0.3333,11,12,0,2,0,0,1,0,0,,,,,,,,,990.0,0.0,4.0,0.0,,
2020-05-20,GNB,118,29,15,74,24,3,10,15,0.7692,2,13,0,3,0,1,8,0,1,,,,,,,,,1038.0,48.0,6.0,2.0,,
2020-05-21,GNB,116,27,8,81,23,6,0,13,0.0,1,12,1,5,0,0,0,0,0,,,,,,,,,1038.0,0.0,6.0,0.0,,
2020-05-22,GNB,130,26,8,96,27,10,4,11,0.2857,2,9,1,9,0,0,4,0,0,,,,,,,,,1089.0,51.0,6.0,0.0,,
2020-05-23,GNB,114,22,6,86,16,10,0,8,0.0,2,6,1,9,0,0,0,0,0,,,,,,,,,1089.0,0.0,6.0,0.0,,
2020-05-24,GNB,160,16,2,142,18,6,2,13,0.25,5,7,0,6,0,0,2,0,0,,,,,,,,,1114.0,25.0,6.0,0.0,,
2020-05-25,GNB,92,14,2,76,22,2,1,8,0.3333,3,5,0,2,0,0,1,0,0,,,,,,,,,1173.0,59.0,6.0,0.0,,
2020-05-26,GNB,91,20,3,68,15,4,1,22,0.2,4,17,0,4,0,0,1,0,0,,,,,,,,,1173.0,0.0,6.0,0.0,,
2020-05-27,GNB,83,22,6,55,15,3,2,8,0.4,1,7,1,2,0,0,2,0,0,,,,,,,,,1173.0,0.0,6.0,0.0,,
2020-05-28,GNB,142,20,3,119,19,7,3,7,0.3,1,6,1,6,0,0,3,0,0,,,,,,,,,1178.0,5.0,7.0,1.0,,
2020-05-29,GNB,135,21,3,111,13,7,0,14,0.0,4,9,0,7,0,0,0,0,0,,,,,,,,,1178.0,0.0,7.0,0.0,,
2020-05-30,GNB,109,22,3,84,13,5,1,8,0.1667,1,7,0,5,0,0,1,0,0,,,,,,,,,1256.0,78.0,8.0,1.0,,
2020-05-31,GNB,144,21,5,118,12,7,3,4,0.3,0,4,1,6,0,0,3,0,0,,,,,,,,,1256.0,0.0,8.0,0.0,,
2020-06-01,GNB,126,21,11,94,19,2,0,11,0.0,0,11,0,2,0,0,0,0,0,,,,,,,,,1322.0,66.0,8.0,0.0,,
2020-06-02,GNB,88,17,4,67,11,2,1,7,0.3333,3,4,0,2,0,0,1,0,0,,,,,,,,,1339.0,17.0,8.0,0.0,,
2020-06-03,GNB,89,26,8,55,20,3,3,7,0.5,0,7,0,3,0,0,3,0,0,,,,,,,,,1339.0,0.0,8.0,0.0,,
2020-06-04,GNB,99,16,4,79,19,5,1,13,0.1667,2,10,0,5,0,0,1,0,0,,,,,,,,,1339.0,0.0,8.0,0.0,,
2020-06-05,GNB,104,19,8,77,22,6,2,13,0.25,3,10,0,6,0,0,2,0,0,,,,,,,,,1346.0,7.0,9.0,1.0,,
2020-06-06,GNB,109,27,9,73,28,11,2,16,0.1538,2,14,0,11,0,0,2,0,0,,,,,,,,,1368.0,22.0,12.0,3.0,,
2020-06-07,GNB,117,26,10,81,40,8,0,17,0.0,2,15,1,7,0,0,0,0,0,,,,,,,,,1368.0,0.0,12.0,0.0,,
2020-06-08,GNB,119,23,6,90,23,6,1,14,0.1429,1,12,0,6,0,0,1,0,0,,,,,,,,,1368.0,0.0,12.0,0.0,,
2020-06-09,GNB,89,19,1,69,15,6,1,12,0.1429,4,8,0,6,0,0,1,0,0,,,,,,,,,1389.0,21.0,12.0,0.0,,
2020-06-10,GNB,91,24,5,62,16,3,1,15,0.25,2,11,0,3,0,1,0,0,0,,,,,,,,,1389.0,0.0,12.0,0.0,,
2020-06-11,GNB,120,19,6,95,18,1,0,8,0.0,1,7,0,1,0,0,0,0,0,,,,,,,,,1389.0,0.0,12.0,0.0,,
2020-06-12,GNB,88,23,4,61,21,2,0,12,0.0,0,11,0,2,0,0,0,0,0,,,,,,,,,1389.0,0.0,12.0,0.0,,
2020-06-13,GNB,121,19,6,96,7,2,2,8,0.5,1,4,0,2,0,0,2,0,0,,,,,,,,,1389.0,0.0,12.0,0.0,,
2020-06-14,GNB,97,10,2,85,19,4,1,7,0.2,1,6,0,4,0,0,1,0,0,,,,,,,,,1460.0,71.0,15.0,3.0,,
2020-06-15,GNB,112,32,9,71,18,6,3,12,0.3333,2,9,0,6,0,0,3,0,0,,,,,,,,,1460.0,0.0,15.0,0.0,,
2020-06-16,GNB,140,31,9,100,15,11,3,13,0.2143,9,4,0,11,0,0,3,0,0,,,,,,,,,1460.0,0.0,15.0,0.0,,
2020-06-17,GNB,111,27,7,77,13,10,2,19,0.1667,3,14,2,8,0,0,2,0,0,,,,,,,,,1492.0,32.0,15.0,0.0,,
2020-06-18,GNB,148,26,24,98,18,5,0,15,0.0,1,14,0,5,0,0,0,0,0,,,,,,,,,1492.0,0.0,15.0,0.0,,
2020-06-19,GNB,121,31,11,79,26,8,1,8,0.1111,4,4,0,8,0,0,1,0,0,,,,,,,,,1512.0,20.0,15.0,0.0,,
2020-06-20,GNB,120,21,8,91,17,3,1,7,0.25,1,6,0,3,0,0,1,0,0,,,,,,,,,1512.0,0.0,15.0,0.0,,
2020-06-21,GNB,84,12,12,60,22,5,0,4,0.0,1,3,0,5,0,0,0,0,0,,,,,,,,,1541.0,29.0,17.0,2.0,,
2020-06-22,GNB,95,19,6,70,18,3,1,7,0.25,1,4,0,3,0,0,1,0,0,,,,,,,,,1541.0,0.0,17.0,0.0,,
2020-06-23,GNB,107,20,14,73,5,6,0,9,0.0,2,7,0,6,0,0,0,0,0,,,,,,,,,1556.0,15.0,19.0,2.0,,
2020-06-24,GNB,100,15,7,78,8,9,1,10,0.1,3,7,0,9,0,0,1,0,0,,,,,,,,,1556.0,0.0,19.0,0.0,,
2020-06-25,GNB,80,19,4,57,10,2,1,5,0.3333,2,3,0,2,0,0,1,0,0,,,,,,,,,1556.0,0.0,19.0,0.0,,
2020-06-26,GNB,85,11,4,70,4,4,0,2,0.0,0,2,0,4,0,0,0,0,0,,,,,,,,,1556.0,0.0,19.0,0.0,,
2020-06-27,GNB,70,12,4,54,11,4,0,7,0.0,0,7,0,4,0,0,0,0,0,,,,,,,,,1556.0,0.0,19.0,0.0,,
2020-06-28,GNB,100,11,3,86,15,1,2,13,0.6667,2,11,0,1,0,0,2,0,0,,,,,,,,,1614.0,58.0,21.0,2.0,,
2020-06-29,GNB,101,22,10,69,11,1,0,6,0.0,1,5,0,1,0,0,0,0,0,,,,,,,,,1614.0,0.0,21.0,0.0,,
2020-06-30,GNB,83,15,5,63,12,0,0,4,,0,2,0,0,0,0,0,0,0,,,,,,,,,1614.0,0.0,21.0,0.0,,
2020-07-01,GNB,83,16,2,65,16,4,1,10,0.2,0,9,0,4,0,0,1,0,0,,,,,,,,,1654.0,40.0,24.0,3.0,,
2020-07-02,GNB,61,15,6,40,6,0,2,4,1.0,2,1,0,0,0,0,2,0,0,,,,,,,,,1654.0,0.0,24.0,0.0,,
2020-07-03,GNB,59,14,5,40,7,0,0,4,,1,3,0,0,0,0,0,0,0,,,,,,,,,1654.0,0.0,24.0,0.0,,
2020-07-04,GNB,72,13,4,55,13,2,1,13,0.3333,8,5,0,2,0,0,1,0,0,,,,,,,,,1710.0,56.0,24.0,0.0,,
2020-07-05,GNB,92,12,3,77,7,5,2,12,0.2857,6,6,0,5,0,0,2,0,0,,,,,,,,,1765.0,55.0,25.0,1.0,,
2020-07-06,GNB,96,18,5,73,17,4,1,12,0.2,0,12,0,4,0,0,1,0,0,,,,,,,,,1765.0,0.0,25.0,0.0,,
2020-07-07,GNB,116,23,9,84,44,3,3,6,0.5,1,5,0,3,0,0,2,0,1,,,,,,,,,1765.0,0.0,25.0,0.0,,
2020-07-08,GNB,68,17,4,47,23,3,2,13,0.4,3,10,0,3,0,0,2,0,0,,,,,,,,,1790.0,25.0,25.0,0.0,,
2020-07-09,GNB,77,13,14,50,12,1,1,17,0.5,4,13,0,1,0,0,1,0,0,,,,,,,,,1790.0,0.0,25.0,0.0,,
2020-07-10,GNB,96,20,12,64,14,6,2,14,0.25,3,7,0,6,0,0,2,0,0,,,,,,,,,1790.0,0.0,25.0,0.0,,
2020-07-11,GNB,83,10,5,68,18,3,0,6,0.0,0,5,0,3,0,0,0,0,0,,,,,,,,,1790.0,0.0,25.0,0.0,,
2020-07-12,GNB,89,18,1,70,12,4,1,2,0.2,0,2,0,4,0,0,1,0,0,,,,,,,,,1842.0,52.0,25.0,0.0,,
2020-07-13,GNB,78,6,7,65,10,4,4,3,0.5,1,2,0,4,0,0,4,0,0,,,,,,,,,1842.0,0.0,25.0,0.0,,
2020-07-14,GNB,94,14,7,73,10,8,0,7,0.0,2,5,0,8,0,0,0,0,0,,,,,,,,,1842.0,0.0,25.0,0.0,,
2020-07-15,GNB,73,12,1,60,9,2,0,10,0.0,5,5,0,2,0,0,0,0,0,,,,,,,,,1902.0,60.0,26.0,1.0,,
2020-07-16,GNB,86,9,4,73,9,6,2,8,0.25,2,4,0,6,0,0,2,0,0,,,,,,,,,1902.0,0.0,26.0,0.0,,
2020-07-17,GNB,59,16,4,39,3,4,0,6,0.0,3,3,0,4,0,0,0,0,0,,,,,,,,,1927.0,25.0,26.0,0.0,,
2020-07-18,GNB,77,10,2,65,13,3,2,6,0.4,2,4,0,3,0,0,2,0,0,,,,,,,,,1927.0,0.0,26.0,0.0,,
2020-07-19,GNB,76,18,7,51,12,2,2,5,0.5,0,5,0,2,0,1,1,0,0,,,,,,,,,1927.0,0.0,26.0,0.0,,
2020-07-20,GNB,87,13,4,70,24,1,2,8,0.6667,6,2,0,1,0,0,2,0,0,,,,,,,,,1927.0,0.0,26.0,0.0,,
2020-07-21,GNB,97,21,6,70,18,1,0,5,0.0,3,2,0,1,0,0,0,0,0,,,,,,,,,1950.0,23.0,26.0,0.0,,
2020-07-22,GNB,73,16,6,51,14,3,0,6,0.0,1,5,0,3,0,0,0,0,0,,,,,,,,,1954.0,4.0,26.0,0.0,,
2020-07-23,GNB,71,13,4,54,15,2,3,11,0.6,3,8,0,2,0,0,3,0,0,,,,,,,,,1954.0,0.0,26.0,0.0,,
2020-07-24,GNB,84,12,11,61,11,3,2,6,0.4,2,4,0,3,0,0,2,0,0,,,,,,,,,1954.0,0.0,26.0,0.0,,
2020-07-25,GNB,73,19,6,48,11,6,1,6,0.1429,1,4,0,6,0,0,1,0,0,,,,,,,,,1954.0,0.0,26.0,0.0,,
2020-07-26,GNB,76,11,13,52,11,2,1,12,0.3333,7,5,0,2,0,0,1,0,0,,,,,,,,,1954.0,0.0,26.0,0.0,,
