date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-04-13,SWZ,119,39,6,74,98,3,5,12,0.625,4,6,0,3,0,1,4,0,0,,,,,,,,,14.0,0.0,0.0,0.0,,
2020-04-14,SWZ,133,37,6,90,115,4,1,5,0.2,1,4,1,3,0,0,0,1,0,,,,,,,,,15.0,1.0,0.0,0.0,,
2020-04-15,SWZ,156,32,7,117,139,4,0,25,0.0,1,6,0,4,0,0,0,0,0,,,,,,,,,15.0,0.0,0.0,0.0,,
2020-04-16,SWZ,158,42,13,103,129,7,0,19,0.0,6,5,0,7,0,0,0,0,0,,,,,,,,,16.0,1.0,0.0,0.0,,
2020-04-17,SWZ,173,38,15,120,140,3,0,13,0.0,4,5,0,3,0,0,0,0,0,,,,,,,,,16.0,0.0,0.0,0.0,,
2020-04-18,SWZ,146,34,17,95,120,4,0,13,0.0,6,5,0,4,0,0,0,0,0,,,,,,,,,19.0,3.0,1.0,1.0,,
2020-04-19,SWZ,142,33,11,98,116,2,3,7,0.6,4,2,0,2,0,0,1,2,0,,,,,,,,,19.0,0.0,1.0,0.0,,
2020-04-20,SWZ,183,51,7,125,160,5,7,15,0.5833,1,11,0,5,0,0,0,7,0,,,,,,,,,22.0,3.0,1.0,0.0,,
2020-04-21,SWZ,189,59,12,118,151,4,5,8,0.5556,1,3,0,4,0,0,1,4,0,,,,,,,,,24.0,2.0,1.0,0.0,,
2020-04-22,SWZ,213,48,16,149,191,5,1,41,0.1667,2,13,0,5,0,0,1,0,0,,,,,,,,,24.0,0.0,1.0,0.0,,
2020-04-23,SWZ,155,50,11,94,142,1,1,25,0.5,3,13,0,1,0,0,1,0,0,,,,,,,,,31.0,7.0,1.0,0.0,,
2020-04-24,SWZ,142,42,10,90,119,2,0,15,0.0,2,11,0,2,0,0,0,0,0,,,,,,,,,32.0,1.0,1.0,0.0,,
2020-04-25,SWZ,150,63,14,73,114,4,0,14,0.0,4,10,0,4,0,0,0,0,0,,,,,,,,,40.0,8.0,1.0,0.0,,
2020-04-26,SWZ,164,45,10,109,141,5,0,37,0.0,1,11,0,5,0,0,0,0,0,,,,,,,,,40.0,0.0,1.0,0.0,,
2020-04-27,SWZ,184,54,18,112,143,5,2,27,0.2857,2,20,0,5,0,0,2,0,0,,,,,,,,,59.0,19.0,1.0,0.0,,
2020-04-28,SWZ,179,65,8,106,154,10,0,31,0.0,5,19,1,9,0,0,0,0,0,,,,,,,,,65.0,6.0,1.0,0.0,,
2020-04-29,SWZ,190,68,9,113,160,5,0,34,0.0,3,11,0,5,0,0,0,0,0,,,,,,,,,71.0,6.0,1.0,0.0,,
2020-04-30,SWZ,191,60,21,110,157,5,3,25,0.375,8,5,0,5,0,0,3,0,0,,,,,,,,,91.0,20.0,1.0,0.0,,
2020-05-01,SWZ,174,47,15,112,145,7,0,16,0.0,1,6,0,7,0,0,0,0,0,,,,,,,,,100.0,9.0,1.0,0.0,,
2020-05-02,SWZ,183,40,19,124,156,2,0,11,0.0,7,4,0,2,0,0,0,0,0,,,,,,,,,106.0,6.0,1.0,0.0,,
2020-05-03,SWZ,135,37,13,85,111,6,0,9,0.0,0,9,0,6,0,0,0,0,0,,,,,,,,,108.0,2.0,1.0,0.0,,
2020-05-04,SWZ,152,48,12,92,124,5,1,13,0.1667,4,7,0,5,0,0,0,1,0,,,,,,,,,112.0,4.0,1.0,0.0,,
2020-05-05,SWZ,155,43,7,105,136,5,1,9,0.1667,2,7,0,5,0,0,1,0,0,,,,,,,,,116.0,4.0,1.0,0.0,,
2020-05-06,SWZ,189,55,17,117,164,7,0,24,0.0,2,8,1,6,0,0,0,0,0,,,,,,,,,116.0,0.0,1.0,0.0,,
2020-05-07,SWZ,206,58,29,119,167,6,0,18,0.0,2,11,0,6,0,0,0,0,0,,,,,,,,,123.0,7.0,2.0,1.0,,
2020-05-08,SWZ,226,60,25,141,186,7,2,17,0.2222,0,8,2,5,0,1,1,0,0,,,,,,,,,153.0,30.0,2.0,0.0,,
2020-05-09,SWZ,169,51,15,103,142,6,3,3,0.3333,1,1,1,5,0,0,3,0,0,,,,,,,,,159.0,6.0,2.0,0.0,,
2020-05-10,SWZ,136,38,14,84,119,11,0,15,0.0,4,10,0,11,0,0,0,0,0,,,,,,,,,163.0,4.0,2.0,0.0,,
2020-05-11,SWZ,125,34,10,81,105,5,2,14,0.2857,2,12,0,5,0,0,2,0,0,,,,,,,,,172.0,9.0,2.0,0.0,,
2020-05-12,SWZ,129,26,15,88,110,2,1,8,0.3333,2,6,0,2,0,0,1,0,0,,,,,,,,,175.0,3.0,2.0,0.0,,
2020-05-13,SWZ,195,51,29,115,169,4,1,20,0.2,7,13,0,4,0,0,1,0,0,,,,,,,,,184.0,9.0,2.0,0.0,,
2020-05-14,SWZ,117,37,8,72,100,3,1,12,0.25,3,5,0,3,0,0,0,1,0,,,,,,,,,187.0,3.0,2.0,0.0,,
2020-05-15,SWZ,126,36,2,88,108,4,2,20,0.3333,5,6,0,4,0,0,2,0,0,,,,,,,,,187.0,0.0,2.0,0.0,,
2020-05-16,SWZ,116,27,9,80,92,1,1,6,0.5,2,4,0,1,0,1,0,0,0,,,,,,,,,190.0,3.0,2.0,0.0,,
2020-05-17,SWZ,103,24,5,74,83,1,1,9,0.5,5,3,0,1,0,0,1,0,0,,,,,,,,,202.0,12.0,2.0,0.0,,
2020-05-18,SWZ,116,37,7,72,94,2,0,15,0.0,4,11,0,2,0,0,0,0,0,,,,,,,,,203.0,1.0,2.0,0.0,,
2020-05-19,SWZ,150,39,8,103,128,4,2,23,0.3333,16,7,0,4,0,0,2,0,0,,,,,,,,,203.0,0.0,2.0,0.0,,
2020-05-20,SWZ,141,32,6,103,114,2,0,10,0.0,7,3,0,2,0,0,0,0,0,,,,,,,,,208.0,5.0,2.0,0.0,,
2020-05-21,SWZ,128,36,10,82,100,3,2,7,0.4,2,5,0,3,0,0,2,0,0,,,,,,,,,217.0,9.0,2.0,0.0,,
2020-05-22,SWZ,167,48,16,103,130,1,1,21,0.5,7,4,0,1,0,0,0,1,0,,,,,,,,,220.0,3.0,2.0,0.0,,
2020-05-23,SWZ,158,35,6,117,127,8,2,6,0.2,1,4,0,8,0,2,0,0,0,,,,,,,,,220.0,0.0,2.0,0.0,,
2020-05-24,SWZ,127,27,12,88,105,3,0,6,0.0,2,3,0,3,0,0,0,0,0,,,,,,,,,238.0,18.0,2.0,0.0,,
2020-05-25,SWZ,183,59,10,114,167,3,0,25,0.0,1,23,0,3,0,0,0,0,0,,,,,,,,,250.0,12.0,2.0,0.0,,
2020-05-26,SWZ,126,33,8,85,105,4,2,12,0.3333,2,10,0,4,0,0,1,0,1,,,,,,,,,256.0,6.0,2.0,0.0,,
2020-05-27,SWZ,145,41,8,96,118,8,0,12,0.0,4,8,0,8,0,0,0,0,0,,,,,,,,,261.0,5.0,2.0,0.0,,
2020-05-28,SWZ,154,51,12,91,121,6,5,12,0.4545,2,9,0,6,0,0,5,0,0,,,,,,,,,272.0,11.0,2.0,0.0,,
2020-05-29,SWZ,188,46,12,130,163,17,0,12,0.0,0,5,1,16,0,0,0,0,0,,,,,,,,,279.0,7.0,2.0,0.0,,
2020-05-30,SWZ,169,42,11,116,139,8,0,7,0.0,5,1,0,8,0,0,0,0,0,,,,,,,,,279.0,0.0,2.0,0.0,,
2020-05-31,SWZ,113,26,9,78,93,1,0,9,0.0,6,3,0,1,0,0,0,0,0,,,,,,,,,283.0,4.0,2.0,0.0,,
2020-06-01,SWZ,157,42,11,104,127,3,1,8,0.25,3,5,0,3,0,0,1,0,0,,,,,,,,,285.0,2.0,2.0,0.0,,
2020-06-02,SWZ,152,36,11,105,136,0,0,9,,4,5,0,0,0,0,0,0,0,,,,,,,,,293.0,8.0,3.0,1.0,,
2020-06-03,SWZ,189,37,14,138,147,4,1,10,0.2,1,9,0,4,0,0,0,0,1,,,,,,,,,293.0,0.0,3.0,0.0,,
2020-06-04,SWZ,148,29,8,111,121,7,0,9,0.0,1,6,1,6,0,0,0,0,0,,,,,,,,,295.0,2.0,3.0,0.0,,
2020-06-05,SWZ,131,34,7,90,109,1,1,22,0.5,1,6,0,1,0,0,1,0,0,,,,,,,,,300.0,5.0,3.0,0.0,,
2020-06-06,SWZ,114,31,7,76,78,0,0,10,,3,4,0,0,0,0,0,0,0,,,,,,,,,305.0,5.0,3.0,0.0,,
2020-06-07,SWZ,147,43,13,91,114,2,1,12,0.3333,3,8,0,2,0,0,1,0,0,,,,,,,,,322.0,17.0,3.0,0.0,,
2020-06-08,SWZ,157,33,16,108,124,5,1,11,0.1667,10,1,0,5,0,0,1,0,0,,,,,,,,,333.0,11.0,3.0,0.0,,
2020-06-09,SWZ,143,47,10,86,107,4,0,4,0.0,2,1,0,4,0,0,0,0,0,,,,,,,,,340.0,7.0,3.0,0.0,,
2020-06-10,SWZ,188,67,19,102,139,4,1,13,0.2,5,6,1,3,0,0,1,0,0,,,,,,,,,371.0,31.0,3.0,0.0,,
2020-06-11,SWZ,228,83,16,129,185,0,1,26,1.0,8,11,0,0,0,0,1,0,0,,,,,,,,,398.0,27.0,3.0,0.0,,
2020-06-12,SWZ,159,33,19,107,139,3,0,16,0.0,4,2,1,2,0,0,0,0,0,,,,,,,,,449.0,51.0,3.0,0.0,,
2020-06-13,SWZ,113,23,15,75,87,3,0,11,0.0,5,6,0,3,0,0,0,0,0,,,,,,,,,472.0,23.0,3.0,0.0,,
2020-06-14,SWZ,126,27,7,92,109,1,0,6,0.0,3,3,0,1,0,0,0,0,0,,,,,,,,,486.0,14.0,3.0,0.0,,
2020-06-15,SWZ,121,41,6,74,101,1,0,10,0.0,6,2,0,1,0,0,0,0,0,,,,,,,,,490.0,4.0,4.0,1.0,,
2020-06-16,SWZ,155,34,8,113,131,4,1,27,0.2,17,9,0,4,0,0,0,0,1,,,,,,,,,506.0,16.0,4.0,0.0,,
2020-06-17,SWZ,221,53,15,153,181,1,1,14,0.5,7,4,0,1,0,0,1,0,0,,,,,,,,,520.0,14.0,4.0,0.0,,
2020-06-18,SWZ,161,50,9,102,130,8,2,8,0.2,0,6,0,8,0,0,1,1,0,,,,,,,,,563.0,43.0,4.0,0.0,,
2020-06-19,SWZ,155,37,18,100,119,15,3,11,0.1667,6,4,0,15,0,0,2,1,0,,,,,,,,,586.0,23.0,4.0,0.0,,
2020-06-20,SWZ,128,27,8,93,105,5,0,4,0.0,0,3,0,5,0,0,0,0,0,,,,,,,,,623.0,37.0,4.0,0.0,,
2020-06-21,SWZ,118,29,6,83,98,2,2,7,0.5,0,6,0,2,0,0,2,0,0,,,,,,,,,627.0,4.0,5.0,1.0,,
2020-06-22,SWZ,141,28,15,98,111,1,2,7,0.6667,3,2,0,1,0,0,1,1,0,,,,,,,,,635.0,8.0,5.0,0.0,,
2020-06-23,SWZ,274,76,14,184,237,2,2,26,0.5,3,9,0,2,0,0,2,0,0,,,,,,,,,643.0,8.0,6.0,1.0,,
2020-06-24,SWZ,180,38,23,119,160,3,0,8,0.0,3,5,0,3,0,0,0,0,0,,,,,,,,,674.0,31.0,7.0,1.0,,
2020-06-25,SWZ,174,71,8,95,149,10,3,30,0.2308,1,26,1,9,0,0,2,1,0,,,,,,,,,690.0,16.0,7.0,0.0,,
2020-06-26,SWZ,140,50,18,72,118,2,4,4,0.6667,0,2,0,2,0,0,2,0,2,,,,,,,,,706.0,16.0,8.0,1.0,,
2020-06-27,SWZ,158,55,11,92,127,4,4,8,0.5,1,7,2,2,0,0,3,0,1,,,,,,,,,728.0,22.0,8.0,0.0,,
2020-06-28,SWZ,225,82,16,127,198,2,8,9,0.8,2,6,0,2,0,0,2,5,1,,,,,,,,,745.0,17.0,8.0,0.0,,
2020-06-29,SWZ,180,60,14,106,157,3,4,11,0.5714,2,8,0,3,0,0,0,4,0,,,,,,,,,781.0,36.0,11.0,3.0,,
2020-06-30,SWZ,184,60,21,103,141,6,2,8,0.25,3,3,1,5,0,0,1,1,0,,,,,,,,,795.0,14.0,11.0,0.0,,
2020-07-01,SWZ,164,40,18,106,143,4,5,8,0.5556,2,4,0,4,0,0,1,4,0,,,,,,,,,812.0,17.0,11.0,0.0,,
2020-07-02,SWZ,208,68,19,121,174,5,3,12,0.375,2,4,1,4,0,0,1,2,0,,,,,,,,,840.0,28.0,11.0,0.0,,
2020-07-03,SWZ,198,60,17,121,154,4,4,22,0.5,9,6,1,3,0,0,1,0,3,,,,,,,,,873.0,33.0,11.0,0.0,,
2020-07-04,SWZ,148,39,12,97,125,1,0,3,0.0,2,1,0,1,0,0,0,0,0,,,,,,,,,909.0,36.0,13.0,2.0,,
2020-07-05,SWZ,163,55,14,94,138,3,2,14,0.4,6,6,0,3,0,0,1,0,1,,,,,,,,,954.0,45.0,13.0,0.0,,
2020-07-06,SWZ,177,47,17,113,155,5,2,10,0.2857,1,9,0,5,0,0,2,0,0,,,,,,,,,988.0,34.0,13.0,0.0,,
2020-07-07,SWZ,183,49,6,128,151,7,1,7,0.125,3,4,0,7,0,0,1,0,0,,,,,,,,,1011.0,23.0,13.0,0.0,,
2020-07-08,SWZ,227,59,29,139,190,3,1,13,0.25,6,6,0,3,0,0,1,0,0,,,,,,,,,1056.0,45.0,14.0,1.0,,
2020-07-09,SWZ,231,72,21,138,192,8,1,17,0.1111,5,6,0,8,0,0,0,0,1,,,,,,,,,1138.0,82.0,14.0,0.0,,
2020-07-10,SWZ,188,58,15,115,153,7,2,12,0.2222,1,2,0,7,0,0,2,0,0,,,,,,,,,1213.0,75.0,17.0,3.0,,
2020-07-11,SWZ,129,33,10,86,107,4,0,3,0.0,1,2,0,4,0,0,0,0,0,,,,,,,,,1257.0,44.0,18.0,1.0,,
2020-07-12,SWZ,196,74,9,113,146,20,5,10,0.2,4,4,0,20,0,0,3,1,1,,,,,,,,,1311.0,54.0,18.0,0.0,,
2020-07-13,SWZ,183,49,22,112,156,6,1,18,0.1429,2,13,0,6,0,0,1,0,0,,,,,,,,,1351.0,40.0,20.0,2.0,,
2020-07-14,SWZ,165,46,34,85,134,4,3,41,0.4286,4,36,0,4,0,0,1,0,2,,,,,,,,,1389.0,38.0,20.0,0.0,,
2020-07-15,SWZ,224,59,30,135,192,11,3,16,0.2143,2,6,0,11,0,0,1,0,2,,,,,,,,,1434.0,45.0,20.0,0.0,,
2020-07-16,SWZ,144,40,12,92,119,0,5,10,1.0,1,8,0,0,0,1,2,1,1,,,,,,,,,1489.0,55.0,20.0,0.0,,
2020-07-17,SWZ,198,66,11,121,150,6,2,14,0.25,2,10,1,5,0,0,1,0,1,,,,,,,,,1552.0,63.0,21.0,1.0,,
2020-07-18,SWZ,215,68,17,130,169,7,1,21,0.125,11,8,0,7,0,0,0,0,1,,,,,,,,,1619.0,67.0,21.0,0.0,,
2020-07-19,SWZ,142,40,16,86,124,7,1,10,0.125,0,10,0,7,0,0,0,0,1,,,,,,,,,1729.0,110.0,21.0,0.0,,
2020-07-20,SWZ,175,44,15,116,139,7,2,20,0.2222,9,11,0,7,0,0,2,0,0,,,,,,,,,1793.0,64.0,21.0,0.0,,
2020-07-21,SWZ,209,66,13,130,164,7,1,15,0.125,3,11,0,7,0,0,1,0,0,,,,,,,,,1826.0,33.0,23.0,2.0,,
2020-07-22,SWZ,193,41,33,119,171,5,0,25,0.0,0,25,1,4,0,0,0,0,0,,,,,,,,,1894.0,68.0,24.0,1.0,,
2020-07-23,SWZ,193,59,17,117,163,5,3,20,0.375,4,14,0,5,0,0,1,0,2,,,,,,,,,1938.0,44.0,25.0,1.0,,
