date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-02-01,LVA,373,66,9,298,26,10,363,16,8,36,0.3333,13,22,1,15,0,2,4,0,2,0.1304,0.2437,0.0,0.0943,0.2353,0.0,0.25,,,,,,,,,,
2020-02-02,LVA,375,78,10,287,31,15,360,12,9,36,0.4286,15,19,0,12,0,1,6,0,2,0.3457,0.5348,1.0,0.1876,0.3571,1.0,0.3077,,,,,,,,,,
2020-02-03,LVA,242,46,7,189,10,7,235,19,10,26,0.3448,3,22,0,19,0,3,5,2,0,0.1689,0.2912,0.0,0.1583,0.35,0.0,0.3684,,,,,,,,,,
2020-02-04,LVA,269,66,13,190,19,26,243,16,6,48,0.2727,12,35,2,14,0,1,4,1,0,0.1985,0.8745,0.4375,0.1093,0.2778,0.5,0.25,,,,,,,,,,
2020-02-05,LVA,228,56,9,163,15,15,213,11,1,29,0.0833,12,15,1,10,1,0,0,0,0,0.0233,0.0,,0.1039,0.25,,0.25,,,,,,,,,,
2020-02-06,LVA,178,32,7,139,14,22,156,19,8,21,0.2963,6,15,1,18,0,0,5,2,1,0.1258,0.5226,0.0,0.0469,0.2857,0.0,0.3,,,,,,,,,,
2020-02-07,LVA,215,48,2,165,17,21,194,31,4,24,0.1143,8,14,1,30,0,0,2,2,0,0.0445,0.6868,,0.0117,0.0938,,0.0938,,,,,,,,,,
2020-02-08,LVA,200,32,14,154,5,25,175,27,5,27,0.1562,10,17,0,27,0,0,0,1,4,0.4187,0.2637,0.9997,0.4227,0.1071,0.5,0.0769,,,,,,,,,,
2020-02-09,LVA,196,25,11,160,15,15,181,17,4,27,0.1905,15,12,0,17,0,0,3,1,0,0.1643,0.0,1.0,0.1209,0.2,1.0,0.1579,,,,,,,,,,
2020-02-10,LVA,189,42,8,139,14,18,171,25,3,28,0.1071,7,19,2,23,0,0,3,0,0,0.106,0.3483,,0.0193,0.0476,,0.0476,,,,,,,,,,
2020-02-11,LVA,160,34,5,121,12,18,142,15,7,23,0.3182,8,15,0,15,0,0,3,4,0,0.0553,0.0223,0.0,0.0763,0.3529,0.0,0.4,,,,,,,,,,
2020-02-12,LVA,186,39,13,134,9,17,169,18,9,24,0.3333,8,15,0,18,0,0,5,1,3,0.6354,0.8104,,0.5466,0.2778,,0.2778,,,,,,,,,,
2020-02-13,LVA,194,48,11,135,22,16,178,16,4,18,0.2,7,8,1,15,0,0,3,1,0,0.0533,0.0682,0.0,0.047,0.1429,0.0,0.1538,,,,,,,,,,
2020-02-14,LVA,162,52,10,100,23,9,153,15,6,36,0.2857,9,22,0,15,0,1,1,3,1,0.3043,0.3743,,0.1547,0.25,,0.25,,,,,,,,,,
2020-02-15,LVA,167,30,5,132,23,17,150,24,7,21,0.2258,9,11,0,24,0,0,3,0,4,0.6068,1.0,0.0,0.2962,0.1429,0.0,0.1538,,,,,,,,,,
2020-02-16,LVA,148,32,8,108,18,6,142,22,4,12,0.1538,0,12,1,21,0,0,1,1,2,0.3087,0.0,0.9339,0.2023,0.1905,0.5,0.1579,,,,,,,,,,
2020-02-17,LVA,157,34,16,107,22,23,134,21,5,28,0.1923,4,21,1,20,0,0,1,2,2,0.3533,0.0434,0.0,0.4745,0.1905,0.0,0.2222,,,,,,,,,,
2020-02-18,LVA,158,30,5,123,5,24,134,8,5,18,0.3846,4,9,0,8,1,0,3,1,0,0.6115,0.7491,1.0,0.4975,0.25,1.0,0.1429,,,,,,,,,,
2020-02-19,LVA,150,26,4,120,2,13,137,7,2,27,0.2222,12,13,0,7,0,0,1,1,0,0.0528,0.2756,,0.0174,0.1429,,0.1429,,,,,,,,,,
2020-02-20,LVA,148,41,10,97,10,14,134,14,9,16,0.3913,3,9,3,11,0,0,6,0,3,0.5354,0.9729,,0.2635,0.2941,,0.2941,,,,,,,,,,
2020-02-21,LVA,212,39,9,164,24,9,203,14,7,23,0.3333,7,15,0,14,0,0,2,4,1,0.5552,0.9976,,0.3875,0.2353,,0.2353,,,,,,,,,,
2020-02-22,LVA,315,63,12,240,46,33,282,40,6,38,0.1304,13,21,0,40,0,0,1,3,2,0.2575,0.4726,0.9118,0.0271,0.0857,0.5,0.0606,,,,,,,,,,
2020-02-23,LVA,477,77,22,378,118,55,422,52,7,65,0.1186,12,48,2,50,0,0,7,0,0,0.1446,0.6474,0.0,0.0011,0.0217,0.0,0.0227,,,,,,,,,,
2020-02-24,LVA,670,132,28,510,95,55,615,42,5,67,0.1064,25,34,5,37,0,0,4,0,1,0.1009,0.0,0.6442,0.0168,0.125,0.2,0.1143,,,,,,,,,,
2020-02-25,LVA,1072,174,48,850,192,52,1020,73,24,93,0.2474,32,50,3,70,0,2,16,5,1,0.2219,0.3689,0.0,0.1713,0.25,0.0,0.2639,,,,,,,,,,
2020-02-26,LVA,1164,219,62,883,297,74,1090,54,15,122,0.2174,29,85,3,51,1,1,12,1,0,0.1513,0.3535,0.1501,0.1128,0.2034,0.3333,0.1964,,,,,,,,,,
2020-02-27,LVA,1240,269,70,901,545,98,1142,85,11,119,0.1146,22,94,9,76,1,0,6,3,1,0.0894,0.1182,0.0,0.0638,0.0972,0.0,0.1061,,,,,,,,,,
2020-02-28,LVA,927,211,39,677,270,82,845,41,24,105,0.3692,17,84,9,32,2,4,13,2,3,0.3675,0.2362,0.0118,0.4364,0.3455,0.25,0.3529,,,,,,,,,,
2020-02-29,LVA,781,144,27,610,230,68,713,54,10,93,0.1562,29,58,7,47,0,1,5,4,0,0.078,0.3303,,0.0575,0.1111,,0.1111,,,,,,116.0,116.0,,,
2020-03-01,LVA,725,146,34,545,172,72,653,51,7,117,0.1207,38,67,9,42,0,2,5,0,0,0.0592,0.1255,0.0,0.0224,0.1136,0.0,0.119,,,,,,126.0,10.0,,,
2020-03-02,LVA,920,262,34,624,314,95,825,60,11,161,0.1549,41,110,1,59,0,1,4,1,5,0.3233,0.6803,0.0,0.1876,0.1154,0.0,0.1176,,,,,,163.0,37.0,,,
2020-03-03,LVA,837,261,29,547,309,101,736,29,12,155,0.2927,35,114,1,28,0,1,9,2,0,0.1302,0.1288,0.0,0.1416,0.28,0.0,0.2917,,1.0,1.0,,0.0,204.0,41.0,,,
2020-03-04,LVA,965,242,41,682,304,122,843,52,13,168,0.2,34,125,8,44,0,1,9,2,1,0.1906,0.4324,,0.1663,0.1698,,0.1698,,,,,,240.0,36.0,,,
2020-03-05,LVA,828,228,28,572,236,81,747,46,12,152,0.2069,40,111,2,44,1,0,11,0,0,0.2643,0.3486,,0.2548,0.2093,,0.2093,,,,,,275.0,35.0,,,
2020-03-06,LVA,846,231,40,575,248,130,716,52,9,157,0.1475,51,99,2,50,0,1,7,1,0,0.1353,0.4764,0.0,0.0936,0.1154,0.0,0.1224,,,,,,307.0,32.0,,,
2020-03-07,LVA,824,170,41,613,157,62,762,46,36,83,0.439,22,55,0,46,0,19,14,2,1,0.1679,0.09,0.0,0.2327,0.4714,0.0,0.4853,,,,,,321.0,14.0,,,
2020-03-08,LVA,968,221,43,704,332,108,860,49,15,126,0.2344,25,93,0,49,0,4,10,1,0,0.2186,0.5243,0.0,0.118,0.1364,0.0,0.15,,2.0,1.0,,0.0,343.0,22.0,,,
2020-03-09,LVA,1151,290,55,806,348,133,1018,68,14,177,0.1707,32,142,2,66,0,0,13,1,0,0.1429,0.1194,0.0,0.1585,0.1667,0.0,0.1754,,3.0,1.0,,0.0,391.0,48.0,,,
2020-03-10,LVA,1219,267,53,899,274,115,1104,53,16,128,0.2319,23,101,1,52,0,1,13,2,0,0.0491,0.0579,0.0,0.0482,0.2727,0.0,0.2778,,6.0,3.0,,0.0,450.0,59.0,,,
2020-03-11,LVA,1168,256,38,874,328,63,1105,48,13,156,0.2131,39,108,0,48,0,2,6,3,2,0.0717,0.0014,0.1811,0.1173,0.2667,0.5,0.2558,,8.0,2.0,,0.0,497.0,47.0,,,
2020-03-12,LVA,1214,263,42,909,322,71,1143,37,9,140,0.1957,31,104,1,36,0,0,7,2,0,0.1786,0.3348,0.0,0.1139,0.1562,0.0,0.1667,,10.0,2.0,,0.0,576.0,79.0,,,
2020-03-13,LVA,1109,234,50,825,310,80,1029,29,9,153,0.2368,42,108,0,29,0,0,7,1,1,0.0893,0.1492,0.0,0.1889,0.24,0.0,0.3,,16.0,6.0,,0.0,703.0,127.0,,,
2020-03-14,LVA,1205,227,29,949,305,74,1131,36,17,158,0.3208,35,117,1,35,0,0,14,3,0,0.2576,0.2713,,0.2445,0.3243,,0.3243,,19.0,3.0,,0.0,1019.0,316.0,,,
2020-03-15,LVA,1351,242,49,1060,595,90,1261,34,6,199,0.15,43,152,0,34,0,0,4,2,0,0.2207,0.5488,0.0,0.1193,0.0938,0.0,0.1071,,26.0,7.0,,0.0,1353.0,334.0,,,
2020-03-16,LVA,1066,233,48,785,306,85,981,41,10,139,0.1961,30,106,2,39,0,1,7,1,1,0.1716,0.7939,0.0,0.082,0.119,0.0,0.1282,,31.0,5.0,,0.0,1704.0,351.0,,,
2020-03-17,LVA,1067,274,33,760,321,88,979,31,14,172,0.3111,27,143,1,30,0,0,12,2,0,0.6448,0.6218,0.0,0.65,0.2727,0.0,0.2812,,36.0,5.0,,0.0,2199.0,495.0,,,
2020-03-18,LVA,1110,234,40,836,405,95,1015,38,9,158,0.1915,27,122,2,36,0,0,5,4,0,0.1603,0.3069,0.0,0.0975,0.1714,0.0,0.1935,,61.0,25.0,,0.0,2954.0,755.0,,,
2020-03-19,LVA,1093,231,41,821,365,56,1037,33,14,163,0.2979,36,117,1,32,0,0,7,7,0,0.4351,0.2954,0.0,0.4953,0.3235,0.0,0.3333,,71.0,10.0,,0.0,3674.0,720.0,,,
2020-03-20,LVA,997,225,47,725,312,85,912,32,13,143,0.2889,19,115,3,29,0,0,9,4,0,0.4079,0.4939,0.0,0.4298,0.2812,0.0,0.3214,,86.0,15.0,,0.0,4373.0,699.0,,,
2020-03-21,LVA,1074,209,60,805,366,88,986,32,19,149,0.3725,22,120,4,28,0,2,14,3,0,0.4844,0.1596,0.9448,0.3908,0.4444,0.5,0.4375,,111.0,25.0,,0.0,5762.0,1389.0,,,
2020-03-22,LVA,1266,253,67,946,417,99,1167,25,12,197,0.3243,34,154,4,21,1,0,9,2,0,0.3825,0.6842,0.0,0.2909,0.3333,0.0,0.3462,,124.0,13.0,,0.0,6573.0,811.0,,,
2020-03-23,LVA,1000,261,47,692,303,71,929,27,13,138,0.325,23,108,0,27,0,0,7,2,4,0.1496,0.1644,0.0,0.1663,0.3043,0.0,0.3182,,139.0,15.0,,0.0,7758.0,1185.0,,,
2020-03-24,LVA,860,199,39,622,294,82,778,22,9,148,0.2903,26,112,1,21,0,0,8,1,0,0.1396,0.3027,0.0,0.116,0.3043,0.0,0.3182,,180.0,41.0,,0.0,8645.0,887.0,,,
2020-03-25,LVA,1033,259,48,726,376,107,926,31,12,196,0.2791,30,165,1,30,0,0,10,2,0,0.2358,0.4178,0.0,0.1434,0.2353,0.0,0.2424,,197.0,17.0,,0.0,9796.0,1151.0,,,
2020-03-26,LVA,1056,254,57,745,336,108,948,45,17,186,0.2742,29,151,2,43,0,1,13,3,0,0.3774,0.6866,0.0,0.1167,0.1556,0.0,0.1707,,221.0,24.0,,0.0,10613.0,817.0,,,
2020-03-27,LVA,958,221,39,698,338,74,884,32,13,157,0.2889,21,131,0,32,0,0,12,1,0,0.3533,0.7019,0.0,0.2966,0.2121,0.0,0.2188,,244.0,23.0,,0.0,11702.0,1089.0,,,
2020-03-28,LVA,951,189,34,728,329,69,882,31,10,132,0.2439,23,102,1,30,0,2,8,0,0,0.1976,0.4877,0.0,0.0949,0.2258,0.0,0.2333,,280.0,36.0,,0.0,12748.0,1046.0,,,
2020-03-29,LVA,884,218,40,626,303,63,821,41,8,135,0.1633,27,94,3,38,0,0,4,3,1,0.1245,0.1787,0.5548,0.0978,0.1471,0.3333,0.129,,305.0,25.0,,0.0,13805.0,1057.0,,,
2020-03-30,LVA,1062,268,55,739,434,68,994,34,13,172,0.2766,38,122,1,33,0,0,8,3,2,0.5414,0.626,0.6175,0.4983,0.2188,0.3333,0.1923,,376.0,71.0,,0.0,14307.0,502.0,,,
2020-03-31,LVA,1019,254,34,731,412,125,894,31,11,166,0.2619,31,132,1,30,0,2,6,1,2,0.3172,0.387,,0.2736,0.25,,0.25,,376.0,0.0,,0.0,14807.0,500.0,,,
2020-04-01,LVA,1011,290,64,657,367,90,921,26,11,188,0.2973,28,152,0,26,0,2,7,2,0,0.1584,0.1548,0.0,0.2164,0.2727,0.0,0.3,,398.0,22.0,,0.0,15810.0,1003.0,,,
2020-04-02,LVA,1014,263,50,701,337,122,892,29,19,166,0.3958,26,134,1,28,0,1,11,4,3,0.5601,0.7006,0.5089,0.4626,0.3243,0.1667,0.3548,,446.0,48.0,,0.0,16834.0,1024.0,,,
2020-04-03,LVA,1031,278,56,697,359,89,942,44,13,189,0.2281,37,142,1,43,0,0,9,0,4,0.3878,0.618,0.0,0.2186,0.1463,0.0,0.15,,458.0,12.0,,0.0,18198.0,1364.0,,,
2020-04-04,LVA,837,205,51,581,266,77,760,35,9,162,0.2045,33,127,1,34,0,0,6,3,0,0.0618,0.0189,0.0,0.3387,0.1935,0.0,0.2143,,493.0,35.0,1.0,1.0,19380.0,1182.0,,,
2020-04-05,LVA,789,216,41,532,245,64,725,25,9,139,0.2647,28,105,0,25,0,1,8,0,0,0.2989,0.4102,,0.2622,0.28,,0.28,,509.0,16.0,1.0,0.0,20680.0,1300.0,,,
2020-04-06,LVA,951,311,44,596,334,119,832,47,10,223,0.1754,47,173,1,46,0,0,10,0,0,0.084,0.4362,1.0,0.0268,0.122,1.0,0.1,,533.0,24.0,1.0,0.0,21453.0,773.0,,,
2020-04-07,LVA,1010,257,44,709,369,148,862,52,8,191,0.1333,35,153,3,49,0,1,6,1,0,0.0696,0.0,0.3393,0.0849,0.1702,0.6667,0.1364,,542.0,9.0,1.0,0.0,22575.0,1122.0,,,
2020-04-08,LVA,892,264,49,579,306,95,797,26,9,166,0.2571,29,129,2,24,0,0,9,0,0,0.314,0.4471,,0.2296,0.28,,0.28,,548.0,6.0,2.0,1.0,24036.0,1461.0,,,
2020-04-09,LVA,959,275,30,654,449,103,856,24,6,178,0.2,32,143,0,24,0,0,5,1,0,0.1585,0.2015,0.0206,0.138,0.2353,0.3333,0.2143,,577.0,29.0,2.0,0.0,25458.0,1422.0,,,
2020-04-10,LVA,772,194,33,545,239,72,700,36,10,179,0.2174,31,145,0,36,0,1,7,1,1,0.2449,0.3195,,0.1848,0.1786,,0.1786,,589.0,12.0,2.0,0.0,26656.0,1198.0,,,
2020-04-11,LVA,729,186,32,511,218,77,652,30,11,142,0.2683,42,96,0,30,0,0,5,3,3,0.0796,0.0831,0.0263,0.0905,0.2414,0.3333,0.2308,,612.0,23.0,2.0,0.0,27796.0,1140.0,,,
2020-04-12,LVA,759,197,21,541,213,69,690,33,9,135,0.2143,33,99,0,33,0,0,6,2,1,0.2774,0.6639,0.0,0.0701,0.2,0.0,0.2143,,630.0,18.0,3.0,1.0,28214.0,418.0,,,
2020-04-13,LVA,803,243,41,519,263,77,726,32,8,161,0.2,29,125,0,32,0,0,6,2,0,0.2643,0.291,1.0,0.2343,0.1818,1.0,0.1429,,651.0,21.0,5.0,2.0,28776.0,562.0,,,
2020-04-14,LVA,958,300,60,598,345,129,829,43,15,202,0.2586,45,153,1,42,0,0,13,0,2,0.3556,0.6408,0.0,0.1395,0.1282,0.0,0.1389,,655.0,4.0,5.0,0.0,29018.0,242.0,,,
2020-04-15,LVA,1053,335,42,676,458,112,941,50,14,221,0.2188,43,177,1,49,0,0,11,3,0,0.2403,0.2807,0.1285,0.1721,0.1795,0.2857,0.1562,,657.0,2.0,5.0,0.0,29896.0,878.0,,,
2020-04-16,LVA,1041,293,41,707,465,145,896,44,22,209,0.3333,34,172,1,43,0,0,21,1,0,0.3603,0.3868,0.4557,0.3087,0.3,0.2857,0.303,,666.0,9.0,5.0,0.0,31302.0,1406.0,,,
2020-04-17,LVA,1057,308,59,690,458,109,948,42,7,239,0.1429,36,192,4,38,0,1,3,1,2,0.0364,0.0236,0.0,0.0482,0.1212,0.0,0.125,,675.0,9.0,5.0,0.0,32837.0,1535.0,,,
2020-04-18,LVA,837,201,47,589,287,66,771,16,16,169,0.5,41,118,2,14,0,0,16,0,0,0.501,0.6148,1.0,0.397,0.4348,1.0,0.381,,682.0,7.0,5.0,0.0,34697.0,1860.0,,,
2020-04-19,LVA,746,223,36,487,220,102,644,27,14,173,0.3415,39,125,2,25,0,0,9,5,0,0.2611,0.2636,,0.2597,0.3448,,0.3448,,712.0,30.0,5.0,0.0,35881.0,1184.0,,,
2020-04-20,LVA,859,275,50,534,334,100,759,42,11,207,0.2075,48,150,0,42,1,0,5,4,1,0.1283,0.2204,0.0,0.1089,0.2195,0.0,0.225,,727.0,15.0,5.0,0.0,36668.0,787.0,,,
2020-04-21,LVA,886,312,41,533,340,136,750,29,11,222,0.275,41,170,1,28,0,0,7,4,0,0.44,0.2674,0.0,0.4793,0.2857,0.0,0.2963,,739.0,12.0,5.0,0.0,37972.0,1304.0,,,
2020-04-22,LVA,850,280,41,529,329,127,723,32,9,211,0.2195,27,178,0,32,0,0,8,1,0,0.1187,0.2492,0.0,0.0463,0.1,0.0,0.1034,,748.0,9.0,9.0,4.0,39336.0,1364.0,,,
2020-04-23,LVA,848,317,40,491,368,116,732,26,18,205,0.4091,28,161,1,25,0,0,8,9,1,0.3857,0.2632,1.0,0.5093,0.5,1.0,0.4815,,761.0,13.0,11.0,2.0,41041.0,1705.0,,,
2020-04-24,LVA,799,291,51,457,330,80,719,33,9,201,0.2143,36,157,0,33,0,1,5,3,0,0.1851,0.1842,0.3082,0.0376,0.1154,0.2,0.0952,,778.0,17.0,11.0,0.0,43080.0,2039.0,,,
2020-04-25,LVA,811,246,44,521,286,104,707,40,14,182,0.2593,50,130,2,38,0,1,11,0,2,0.201,0.4066,,0.1077,0.2,,0.2,,784.0,6.0,12.0,1.0,45743.0,2663.0,,,
2020-04-26,LVA,982,260,40,682,310,108,874,40,106,178,0.726,44,131,0,40,0,1,100,2,3,0.7749,0.8508,0.7058,0.7333,0.7193,0.6,0.7248,,804.0,20.0,12.0,0.0,47617.0,1874.0,,,
2020-04-27,LVA,879,324,43,512,372,119,760,34,11,220,0.2444,37,179,0,34,0,0,10,1,0,0.0732,0.5109,0.0,0.0552,0.2,0.0,0.2059,,812.0,8.0,12.0,0.0,49181.0,1564.0,,,
2020-04-28,LVA,917,307,52,558,359,162,755,53,7,223,0.1167,43,176,1,52,0,0,7,0,0,0.0463,0.1093,0.0,0.0042,0.075,0.0,0.0857,,818.0,6.0,13.0,1.0,51561.0,2380.0,,,
2020-04-29,LVA,824,326,55,443,343,108,716,43,8,167,0.1569,39,124,5,38,0,0,8,0,0,0.2684,0.0648,0.4795,0.3336,0.1875,0.4,0.1481,,836.0,18.0,13.0,0.0,54811.0,3250.0,,,
2020-04-30,LVA,963,348,34,581,408,128,835,44,8,229,0.1538,36,178,2,42,0,0,7,1,0,0.033,0.0182,,0.1603,0.0811,,0.0811,,849.0,13.0,15.0,2.0,57886.0,3075.0,,,
2020-05-01,LVA,725,214,35,476,209,101,624,30,5,148,0.1429,34,111,2,28,0,0,5,0,0,0.0862,0.0533,,0.0937,0.1429,,0.1429,,858.0,9.0,15.0,0.0,61120.0,3234.0,,,
2020-05-02,LVA,769,202,35,532,286,114,655,30,12,148,0.2857,34,110,4,26,0,1,11,0,0,0.2155,0.4213,0.0,0.1096,0.2143,0.0,0.2308,,870.0,12.0,16.0,1.0,63102.0,1982.0,,,
2020-05-03,LVA,736,214,32,490,216,109,627,32,10,170,0.2381,53,115,1,31,0,0,7,3,0,0.1104,0.3162,0.0,0.2322,0.1852,0.0,0.2083,,871.0,1.0,16.0,0.0,64245.0,1143.0,,,
2020-05-04,LVA,664,223,20,421,175,78,586,28,14,145,0.3333,29,114,1,27,0,0,11,1,2,0.2986,0.4276,,0.1156,0.2308,,0.2308,,879.0,8.0,16.0,0.0,65464.0,1219.0,,,
2020-05-05,LVA,821,259,37,525,290,128,693,36,13,177,0.2653,40,134,2,34,0,0,11,2,0,0.2527,0.5953,1.0,0.071,0.2188,1.0,0.1935,,896.0,17.0,16.0,0.0,66150.0,686.0,,,
2020-05-06,LVA,830,259,42,529,343,114,716,37,12,167,0.2449,36,124,0,37,0,0,10,2,0,0.2213,0.1278,0.0,0.3473,0.2609,0.0,0.2857,,896.0,0.0,17.0,1.0,68627.0,2477.0,,,
2020-05-07,LVA,853,312,52,489,361,98,755,37,21,186,0.3621,24,160,0,37,0,2,17,0,2,0.131,0.599,0.1914,0.025,0.3514,0.6667,0.3235,,900.0,4.0,17.0,0.0,71069.0,2442.0,,,
2020-05-08,LVA,958,333,45,580,430,114,844,34,11,216,0.2444,45,164,2,32,0,0,8,1,2,0.0693,0.2302,0.0,0.0472,0.2121,0.0,0.2258,,909.0,9.0,18.0,1.0,73016.0,1947.0,,,
2020-05-09,LVA,751,220,35,496,250,120,631,32,7,151,0.1795,42,105,0,32,0,0,6,1,0,0.1362,0.1656,0.0,0.1165,0.16,0.0,0.1667,,928.0,19.0,18.0,0.0,75571.0,2555.0,,,
2020-05-10,LVA,729,168,35,526,297,65,664,39,12,106,0.2353,21,82,1,38,0,1,10,1,0,0.0629,0.2555,0.0,0.2025,0.2105,0.0,0.2222,,930.0,2.0,18.0,0.0,76592.0,1021.0,,,
2020-05-11,LVA,809,260,46,503,286,113,696,35,8,164,0.186,36,123,0,35,0,0,7,1,0,0.2149,0.2139,0.0,0.2204,0.1,0.0,0.1034,,939.0,9.0,18.0,0.0,77147.0,555.0,,,
2020-05-12,LVA,907,291,45,571,392,133,774,42,10,180,0.1923,26,152,1,41,0,0,8,2,0,0.1769,0.0598,0.0,0.2282,0.2162,0.0,0.2222,,946.0,7.0,18.0,0.0,79047.0,1900.0,,,
2020-05-13,LVA,761,282,29,450,305,87,674,24,9,153,0.2727,20,131,1,23,0,2,6,1,0,0.0373,0.0361,0.0,0.0422,0.3333,0.0,0.3529,,950.0,4.0,18.0,0.0,81246.0,2199.0,,,
2020-05-14,LVA,870,311,45,514,357,125,745,33,11,179,0.25,45,133,1,32,0,0,9,1,1,0.2137,0.469,0.0,0.1055,0.1852,0.0,0.2,,951.0,1.0,19.0,1.0,83275.0,2029.0,,,
2020-05-15,LVA,758,267,40,451,318,85,673,28,5,182,0.1515,31,148,3,25,0,1,4,0,0,0.0726,0.0861,0.0,0.0779,0.1364,0.0,0.15,,962.0,11.0,19.0,0.0,85431.0,2156.0,,,
2020-05-16,LVA,746,236,47,463,238,96,650,37,18,180,0.3273,38,134,0,37,0,0,17,1,0,0.2408,0.4614,0.0,0.1328,0.2632,0.0,0.2778,,970.0,8.0,19.0,0.0,87377.0,1946.0,,,
2020-05-17,LVA,739,214,31,494,236,82,657,25,10,167,0.2857,26,137,0,25,0,1,8,0,1,0.2401,0.301,,0.2066,0.28,,0.28,,997.0,27.0,19.0,0.0,88405.0,1028.0,,,
2020-05-18,LVA,858,289,56,513,318,87,771,38,16,199,0.2963,33,159,0,38,0,0,14,0,2,0.2949,0.2339,0.8198,0.15,0.3256,0.5,0.3077,,1008.0,11.0,19.0,0.0,89123.0,718.0,,,
2020-05-19,LVA,916,307,49,560,393,136,780,41,14,193,0.2545,32,154,4,37,0,1,11,1,1,0.2371,0.3806,,0.1137,0.2188,,0.2188,,1009.0,1.0,19.0,0.0,90968.0,1845.0,,,
2020-05-20,LVA,864,291,46,527,344,118,746,42,5,199,0.1064,45,150,2,40,0,0,4,0,1,0.0945,0.0,0.0,0.123,0.1351,0.0,0.1471,,1012.0,3.0,21.0,2.0,92751.0,1783.0,,,
2020-05-21,LVA,884,279,34,571,369,124,760,34,12,197,0.2609,49,142,0,34,0,0,10,2,0,0.2181,0.4386,,0.1482,0.2571,,0.2571,,1016.0,4.0,21.0,0.0,94621.0,1870.0,,,
2020-05-22,LVA,870,342,40,488,358,114,756,32,10,213,0.2381,36,172,0,32,0,0,4,3,3,0.6257,0.5289,0.9958,0.5731,0.3043,0.6667,0.25,,1025.0,9.0,22.0,1.0,96366.0,1745.0,,,
2020-05-23,LVA,669,199,17,453,161,80,589,39,13,117,0.25,35,80,0,39,0,2,9,2,0,0.7348,0.4802,,0.7717,0.1714,,0.1714,,1030.0,5.0,22.0,0.0,97846.0,1480.0,,,
2020-05-24,LVA,688,186,34,468,182,81,607,32,16,128,0.3333,27,99,1,31,0,3,11,1,1,0.3622,0.4718,0.0,0.3084,0.3429,0.0,0.3529,,1046.0,16.0,22.0,0.0,99049.0,1203.0,,,
