date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-05-27,MUS,289,106,14,169,247,16,4,54,0.2,17,34,0,16,0,0,1,2,1,,,,,,,,,334.0,0.0,10.0,0.0,,
2020-05-28,MUS,256,85,12,159,217,13,6,38,0.3158,10,26,1,12,0,0,5,0,1,,,,,,,,,334.0,0.0,10.0,0.0,,
2020-05-29,MUS,337,108,10,219,306,31,9,52,0.225,19,32,0,31,0,1,5,1,2,,,,,,,,,334.0,0.0,10.0,0.0,,
2020-05-30,MUS,316,104,6,206,279,12,3,58,0.2,12,45,0,12,0,0,1,0,2,,,,,,,,,335.0,1.0,10.0,0.0,,
2020-05-31,MUS,262,65,12,185,230,8,1,40,0.1111,11,29,0,8,0,0,0,0,1,,,,,,,,,335.0,0.0,10.0,0.0,,
2020-06-01,MUS,298,92,14,192,247,10,7,37,0.4118,15,21,1,9,0,1,4,0,2,,,,,,,,,335.0,0.0,10.0,0.0,,
2020-06-02,MUS,318,77,8,233,272,12,6,39,0.3333,19,19,0,12,0,0,5,1,0,,,,,,,,,335.0,0.0,10.0,0.0,,
2020-06-03,MUS,288,76,15,197,234,28,3,32,0.0968,12,19,0,28,0,0,3,0,0,,,,,,,,,335.0,0.0,10.0,0.0,,
2020-06-04,MUS,271,58,10,203,224,14,5,20,0.2632,7,11,1,13,0,2,3,0,0,,,,,,,,,335.0,0.0,10.0,0.0,,
2020-06-05,MUS,231,73,10,148,177,14,8,27,0.3636,11,14,0,14,0,0,6,2,0,,,,,,,,,335.0,0.0,10.0,0.0,,
2020-06-06,MUS,226,59,16,151,186,22,3,30,0.12,9,20,0,22,0,0,3,0,0,,,,,,,,,337.0,2.0,10.0,0.0,,
2020-06-07,MUS,267,64,15,188,203,17,5,31,0.2273,12,17,0,17,0,0,5,0,0,,,,,,,,,337.0,0.0,10.0,0.0,,
2020-06-08,MUS,266,72,12,182,210,22,3,28,0.12,5,22,1,21,0,0,1,2,0,,,,,,,,,337.0,0.0,10.0,0.0,,
2020-06-09,MUS,253,64,17,172,187,21,4,35,0.16,7,25,0,21,0,0,4,0,0,,,,,,,,,337.0,0.0,10.0,0.0,,
2020-06-10,MUS,273,76,15,182,229,10,4,33,0.2857,3,24,0,10,0,1,2,0,1,,,,,,,,,337.0,0.0,10.0,0.0,,
2020-06-11,MUS,262,77,11,174,216,11,1,16,0.0833,9,6,0,11,0,0,1,0,0,,,,,,,,,337.0,0.0,10.0,0.0,,
2020-06-12,MUS,269,66,17,186,213,7,9,35,0.5625,8,21,0,7,0,2,5,1,1,,,,,,,,,337.0,0.0,10.0,0.0,,
2020-06-13,MUS,221,59,7,155,169,12,4,26,0.25,5,19,0,12,0,0,3,1,0,,,,,,,,,337.0,0.0,10.0,0.0,,
2020-06-14,MUS,333,64,61,208,225,15,3,36,0.1667,13,21,0,15,0,1,2,0,0,,,,,,,,,337.0,0.0,10.0,0.0,,
2020-06-15,MUS,303,80,11,212,239,11,6,31,0.3529,14,14,0,11,0,0,5,1,0,,,,,,,,,337.0,0.0,10.0,0.0,,
2020-06-16,MUS,318,80,6,232,237,20,12,64,0.375,37,25,1,19,0,0,10,0,2,,,,,,,,,337.0,0.0,10.0,0.0,,
2020-06-17,MUS,321,83,18,220,256,13,15,33,0.5357,6,25,0,13,0,0,14,1,0,,,,,,,,,337.0,0.0,10.0,0.0,,
2020-06-18,MUS,282,70,10,202,204,25,11,25,0.3056,8,17,0,25,1,0,10,0,0,,,,,,,,,337.0,0.0,10.0,0.0,,
2020-06-19,MUS,280,93,14,173,215,31,8,34,0.2051,11,23,0,31,0,0,8,0,0,,,,,,,,,337.0,0.0,10.0,0.0,,
2020-06-20,MUS,279,77,13,189,221,19,2,32,0.0952,8,18,0,19,0,0,2,0,0,,,,,,,,,337.0,0.0,10.0,0.0,,
2020-06-21,MUS,261,47,11,203,221,8,7,17,0.4667,4,6,1,7,0,0,7,0,0,,,,,,,,,337.0,0.0,10.0,0.0,,
2020-06-22,MUS,318,103,19,196,273,21,8,44,0.2759,12,31,0,21,0,0,7,1,0,,,,,,,,,337.0,0.0,10.0,0.0,,
2020-06-23,MUS,320,85,12,223,250,24,7,63,0.2258,17,46,2,22,0,0,7,0,0,,,,,,,,,340.0,3.0,10.0,0.0,,
2020-06-24,MUS,273,88,14,171,228,6,8,32,0.5714,3,27,0,6,0,0,8,0,0,,,,,,,,,340.0,0.0,10.0,0.0,,
2020-06-25,MUS,254,55,11,188,220,17,8,29,0.32,5,22,0,17,0,0,6,2,0,,,,,,,,,341.0,1.0,10.0,0.0,,
2020-06-26,MUS,271,80,13,178,243,13,11,38,0.4583,8,29,1,12,0,0,6,5,0,,,,,,,,,341.0,0.0,10.0,0.0,,
2020-06-27,MUS,264,62,9,193,223,16,4,33,0.2,11,21,0,16,0,0,4,0,0,,,,,,,,,341.0,0.0,10.0,0.0,,
2020-06-28,MUS,268,46,24,198,242,11,6,30,0.3529,5,16,0,11,0,0,4,2,0,,,,,,,,,341.0,0.0,10.0,0.0,,
2020-06-29,MUS,249,67,14,168,230,23,7,35,0.2333,8,27,0,23,0,0,2,4,1,,,,,,,,,341.0,0.0,10.0,0.0,,
2020-06-30,MUS,244,68,12,164,203,21,1,22,0.0455,6,16,0,21,0,0,1,0,0,,,,,,,,,341.0,0.0,10.0,0.0,,
2020-07-01,MUS,262,77,11,174,214,12,7,36,0.3684,11,24,0,12,0,0,6,1,0,,,,,,,,,341.0,0.0,10.0,0.0,,
2020-07-02,MUS,340,87,9,244,290,25,12,45,0.3243,15,30,1,24,0,0,6,4,2,,,,,,,,,341.0,0.0,10.0,0.0,,
2020-07-03,MUS,272,64,18,190,229,14,5,39,0.2632,13,26,0,14,0,0,4,1,0,,,,,,,,,341.0,0.0,10.0,0.0,,
2020-07-04,MUS,235,46,21,168,189,7,2,27,0.2222,10,15,0,7,0,0,0,0,2,,,,,,,,,341.0,0.0,10.0,0.0,,
2020-07-05,MUS,254,58,7,189,207,12,3,40,0.2,14,25,0,12,0,0,3,0,0,,,,,,,,,341.0,0.0,10.0,0.0,,
2020-07-06,MUS,230,67,7,156,210,16,7,44,0.3043,16,26,0,16,0,0,7,0,0,,,,,,,,,341.0,0.0,10.0,0.0,,
2020-07-07,MUS,262,61,10,191,209,19,12,32,0.3871,9,22,0,19,0,0,10,1,1,,,,,,,,,342.0,1.0,10.0,0.0,,
2020-07-08,MUS,276,81,9,186,211,15,6,30,0.2857,8,21,1,14,0,0,4,1,1,,,,,,,,,342.0,0.0,10.0,0.0,,
2020-07-09,MUS,312,68,13,231,271,18,13,34,0.4194,12,21,0,18,0,0,13,0,0,,,,,,,,,342.0,0.0,10.0,0.0,,
2020-07-10,MUS,256,64,21,171,215,20,6,36,0.2308,8,25,0,20,0,0,5,1,0,,,,,,,,,342.0,0.0,10.0,0.0,,
2020-07-11,MUS,266,61,10,195,215,20,11,25,0.3548,5,20,0,20,0,2,6,2,1,,,,,,,,,342.0,0.0,10.0,0.0,,
2020-07-12,MUS,261,59,22,180,213,17,5,27,0.2273,11,15,0,17,0,0,3,2,0,,,,,,,,,342.0,0.0,10.0,0.0,,
2020-07-13,MUS,274,72,15,187,218,18,4,28,0.1818,9,18,0,18,0,0,4,0,0,,,,,,,,,342.0,0.0,10.0,0.0,,
2020-07-14,MUS,265,69,21,175,206,11,7,33,0.3889,16,17,1,10,0,0,7,0,0,,,,,,,,,342.0,0.0,10.0,0.0,,
2020-07-15,MUS,300,90,11,199,249,16,6,32,0.2727,7,25,0,16,0,0,5,1,0,,,,,,,,,342.0,0.0,10.0,0.0,,
2020-07-16,MUS,222,78,11,133,190,14,10,30,0.4167,12,15,1,13,0,0,6,4,0,,,,,,,,,343.0,1.0,10.0,0.0,,
2020-07-17,MUS,241,65,15,161,217,14,10,42,0.4167,10,29,0,14,0,0,8,1,1,,,,,,,,,343.0,0.0,10.0,0.0,,
2020-07-18,MUS,220,66,11,143,182,20,4,32,0.1667,12,20,1,19,0,0,3,0,1,,,,,,,,,343.0,0.0,10.0,0.0,,
2020-07-19,MUS,235,59,18,158,191,7,4,39,0.3636,20,19,1,6,0,0,4,0,0,,,,,,,,,343.0,0.0,10.0,0.0,,
2020-07-20,MUS,288,71,11,206,214,17,5,34,0.2273,11,23,0,17,0,0,5,0,0,,,,,,,,,343.0,0.0,10.0,0.0,,
2020-07-21,MUS,283,73,16,194,234,15,11,43,0.4231,16,24,0,15,0,0,11,0,0,,,,,,,,,343.0,0.0,10.0,0.0,,
2020-07-22,MUS,265,73,24,168,205,20,5,39,0.2,14,23,1,19,0,1,2,2,0,,,,,,,,,343.0,0.0,10.0,0.0,,
2020-07-23,MUS,233,72,15,146,199,17,11,39,0.3929,16,20,0,17,0,0,11,0,0,,,,,,,,,343.0,0.0,10.0,0.0,,
2020-07-24,MUS,253,77,12,164,210,17,11,37,0.3929,13,24,2,15,0,0,8,3,0,,,,,,,,,343.0,0.0,10.0,0.0,,
2020-07-25,MUS,285,68,10,207,251,16,11,35,0.4074,9,23,0,16,0,0,11,0,0,,,,,,,,,344.0,1.0,10.0,0.0,,
