date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-19,EST,236,72,14,150,0,8,4,60,0.3333,9,50,0,8,0,2,2,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-20,EST,198,83,5,110,0,9,4,72,0.3077,6,62,2,7,0,1,2,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-21,EST,249,71,6,172,0,16,1,61,0.0588,4,52,1,15,0,0,0,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-22,EST,221,53,12,156,0,39,3,34,0.0714,6,27,2,37,0,0,0,3,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-23,EST,282,75,9,198,0,27,3,50,0.1,7,35,1,26,0,0,2,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-24,EST,540,184,17,339,5,28,8,147,0.2222,17,126,0,28,0,1,6,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-25,EST,649,209,23,417,6,36,12,155,0.25,11,136,1,35,0,3,7,1,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-26,EST,752,175,19,558,4,33,11,149,0.25,20,126,0,33,0,2,8,1,0,,,,,,,,,0.0,0.0,0.0,0.0,13.0,
2020-02-27,EST,1043,266,37,740,27,52,31,154,0.3735,20,121,0,52,4,2,22,3,0,0.0421,0.0316,0.0046,0.2565,0.4259,0.25,0.44,,0.0,0.0,0.0,0.0,23.0,10.0
2020-02-28,EST,894,208,37,649,6,36,32,106,0.4706,24,74,2,34,0,8,19,4,1,,,,,,,,,1.0,1.0,0.0,0.0,36.0,13.0
2020-02-29,EST,724,140,13,571,9,39,14,66,0.2642,31,30,1,38,0,2,9,1,2,,,,,,,,,1.0,0.0,0.0,0.0,44.0,8.0
2020-03-01,EST,914,144,27,743,7,39,38,86,0.4935,34,43,0,39,1,29,5,3,0,,,,,,,,,1.0,0.0,0.0,0.0,62.0,18.0
2020-03-02,EST,963,216,29,718,9,52,11,160,0.1746,45,105,1,51,0,3,8,0,0,,,,,,,,,1.0,0.0,0.0,0.0,84.0,22.0
2020-03-03,EST,934,218,31,685,8,41,7,131,0.1458,27,101,0,41,0,0,7,0,0,,,,,,,,,,,,,113.0,29.0
2020-03-04,EST,855,199,21,635,9,30,16,119,0.3478,25,83,0,30,1,0,15,0,0,,,,,,,,,2.0,1.0,0.0,0.0,149.0,36.0
2020-03-05,EST,902,183,37,682,10,37,17,128,0.3148,49,76,2,35,0,0,15,1,1,,,,,,,,,,,,,184.0,35.0
2020-03-06,EST,867,219,32,616,5,44,15,160,0.2542,56,90,1,43,0,2,9,4,0,,,,,,,,,5.0,3.0,0.0,0.0,255.0,71.0
2020-03-07,EST,858,159,26,673,12,44,32,74,0.4211,18,52,3,41,1,25,4,1,1,,,,,,,,,10.0,5.0,0.0,0.0,284.0,29.0
2020-03-08,EST,913,162,26,725,3,33,23,76,0.4107,10,54,1,32,0,12,11,0,0,,,,,,,,,,,,,304.0,20.0
2020-03-09,EST,982,214,31,737,3,39,17,126,0.3036,27,91,1,38,0,2,14,1,0,,,,,,,,,,,,,368.0,64.0
2020-03-10,EST,1016,208,29,779,9,31,13,121,0.2955,21,94,0,31,0,0,12,1,0,0.0368,0.0035,0.0,0.2831,0.2812,0.0,0.3103,,,,,,425.0,57.0
2020-03-11,EST,986,198,24,764,8,48,19,131,0.2836,34,91,1,47,0,4,15,0,0,,,,,,,,,13.0,3.0,0.0,0.0,490.0,65.0
2020-03-12,EST,884,215,16,653,9,45,8,83,0.1509,30,50,1,44,0,1,7,0,0,,,,,,,,,16.0,3.0,0.0,0.0,621.0,131.0
2020-03-13,EST,915,171,21,723,11,39,14,122,0.2642,47,70,3,36,0,0,13,1,0,,,,,,,,,27.0,11.0,0.0,0.0,804.0,183.0
2020-03-14,EST,897,130,21,746,10,31,5,63,0.1389,25,32,0,31,0,0,3,1,1,,,,,,,,,79.0,52.0,0.0,0.0,967.0,163.0
2020-03-15,EST,795,127,26,642,7,21,3,46,0.125,10,31,1,20,0,0,2,0,1,,,,,,,,,115.0,36.0,0.0,0.0,1462.0,495.0
2020-03-16,EST,833,161,30,642,8,26,12,86,0.3158,22,57,3,23,0,0,12,0,0,,,,,,,,,171.0,56.0,0.0,0.0,1766.0,304.0
2020-03-17,EST,859,153,30,676,10,30,8,78,0.2105,19,52,1,29,0,0,8,0,0,,,,,,,,,205.0,34.0,0.0,0.0,1957.0,191.0
2020-03-18,EST,759,159,26,574,5,42,4,80,0.087,21,52,0,42,0,0,4,0,0,,,,,,,,,225.0,20.0,0.0,0.0,2495.0,538.0
2020-03-19,EST,807,156,31,620,10,28,7,91,0.2,40,45,1,27,0,0,6,1,0,,,,,,,,,258.0,33.0,0.0,0.0,2846.0,351.0
2020-03-20,EST,799,141,28,630,7,38,20,83,0.3448,23,53,2,36,0,0,17,3,0,,,,,,,,,267.0,9.0,0.0,0.0,3238.0,392.0
2020-03-21,EST,760,131,28,601,5,37,14,65,0.2745,9,52,2,35,0,0,12,2,0,,,,,,,,,283.0,16.0,0.0,0.0,3875.0,637.0
2020-03-22,EST,875,154,53,668,4,32,14,82,0.3043,14,62,1,31,0,0,12,1,1,,,,,,,,,306.0,23.0,0.0,0.0,4035.0,160.0
2020-03-23,EST,756,152,34,570,3,39,12,105,0.2353,20,68,1,38,0,0,8,1,3,,,,,,,,,326.0,20.0,0.0,0.0,4530.0,495.0
2020-03-24,EST,681,133,31,517,3,52,7,76,0.1186,18,54,0,52,0,0,7,0,0,,,,,,,,,352.0,26.0,0.0,0.0,5933.0,1403.0
2020-03-25,EST,715,161,38,516,4,24,8,97,0.25,26,61,0,24,0,0,6,1,1,,,,,,,,,369.0,17.0,0.0,0.0,6980.0,1047.0
2020-03-26,EST,744,183,35,526,15,49,11,107,0.1833,27,74,0,49,0,2,6,2,1,,,,,,,,,404.0,35.0,1.0,1.0,8119.0,1139.0
2020-03-27,EST,711,158,21,532,6,40,7,89,0.1489,21,64,0,40,0,1,5,1,0,,,,,,,,,538.0,134.0,1.0,0.0,9372.0,1253.0
2020-03-28,EST,680,125,23,532,6,32,9,74,0.2195,11,59,1,31,0,0,5,3,1,,,,,,,,,575.0,37.0,1.0,0.0,10407.0,1035.0
2020-03-29,EST,655,139,26,490,7,27,6,72,0.1818,14,49,0,27,0,0,5,1,0,,,,,,,,,640.0,65.0,1.0,0.0,11258.0,851.0
2020-03-30,EST,727,169,25,533,11,28,10,110,0.2632,28,69,0,28,0,1,8,1,0,,,,,,,,,679.0,39.0,3.0,2.0,12407.0,1149.0
2020-03-31,EST,708,152,26,530,11,36,5,82,0.122,18,60,1,35,0,0,5,0,0,,,,,,,,,715.0,36.0,3.0,0.0,14383.0,1976.0
2020-04-01,EST,691,144,31,516,6,29,11,64,0.275,14,47,0,29,0,1,7,3,0,,,,,,,,,745.0,30.0,4.0,1.0,15758.0,1375.0
2020-04-02,EST,750,155,20,575,11,32,9,97,0.2195,22,68,0,32,0,1,7,1,0,,,,,,,,,779.0,34.0,5.0,1.0,18264.0,2506.0
2020-04-03,EST,660,146,36,478,9,44,14,91,0.2414,21,60,1,43,0,2,10,2,0,,,,,,,,,858.0,79.0,11.0,6.0,19797.0,1533.0
2020-04-04,EST,660,133,98,429,6,24,14,123,0.3684,18,60,1,23,0,2,9,3,0,,,,,,,,,961.0,103.0,12.0,1.0,20983.0,1186.0
2020-04-05,EST,664,138,87,439,9,23,15,122,0.3947,12,43,2,21,0,1,11,3,0,,,,,,,,,1018.0,57.0,13.0,1.0,21842.0,859.0
2020-04-06,EST,748,159,51,538,22,34,14,126,0.2917,18,71,1,33,0,4,10,0,0,,,,,,,,,1097.0,79.0,15.0,2.0,23521.0,1679.0
2020-04-07,EST,680,151,41,488,13,32,16,102,0.3333,21,75,0,32,0,0,14,1,1,,,,,,,,,1108.0,11.0,19.0,4.0,24793.0,1272.0
2020-04-08,EST,649,142,36,471,5,22,16,76,0.4211,15,56,0,22,0,0,13,3,0,,,,,,,,,1149.0,41.0,21.0,2.0,26398.0,1605.0
2020-04-09,EST,615,157,24,434,2,22,8,80,0.2667,22,53,0,22,1,0,6,1,0,,,,,,,,,1185.0,36.0,24.0,3.0,27864.0,1466.0
2020-04-10,EST,597,157,26,414,3,27,7,87,0.2059,16,60,1,26,0,0,6,1,0,,,,,,,,,1207.0,22.0,24.0,0.0,29434.0,1570.0
2020-04-11,EST,634,137,26,471,10,34,15,74,0.3061,22,44,0,34,0,2,10,3,0,,,,,,,,,1258.0,51.0,24.0,0.0,30329.0,895.0
2020-04-12,EST,575,147,23,405,10,39,5,68,0.1136,13,46,2,37,0,0,3,2,0,,,,,,,,,1304.0,46.0,24.0,0.0,30738.0,409.0
2020-04-13,EST,583,147,39,397,5,28,5,83,0.1515,19,56,0,28,0,0,4,1,0,,,,,,,,,1309.0,5.0,25.0,1.0,32246.0,1508.0
2020-04-14,EST,644,175,37,432,5,25,11,110,0.3056,23,76,1,24,0,0,9,1,1,,,,,,,,,1332.0,23.0,28.0,3.0,33952.0,1706.0
2020-04-15,EST,674,182,38,454,13,44,8,86,0.1538,15,61,1,43,0,0,6,1,1,,,,,,,,,1373.0,41.0,31.0,3.0,36001.0,2049.0
2020-04-16,EST,645,151,34,460,11,19,9,105,0.3214,20,77,0,19,0,0,5,4,0,,,,,,,,,1402.0,29.0,35.0,4.0,37573.0,1572.0
2020-04-17,EST,732,179,29,524,15,44,6,100,0.12,27,67,1,43,0,0,5,0,1,,,,,,,,,1434.0,32.0,36.0,1.0,39583.0,2010.0
2020-04-18,EST,564,127,24,413,7,27,7,82,0.2059,24,50,1,26,0,0,7,0,0,,,,,,,,,1459.0,25.0,38.0,2.0,40305.0,722.0
2020-04-19,EST,582,136,20,426,10,34,7,65,0.1707,12,46,2,32,0,0,5,2,0,,,,,,,,,1512.0,53.0,38.0,0.0,40904.0,599.0
2020-04-20,EST,766,127,145,494,5,29,18,76,0.383,19,55,2,27,0,1,9,7,1,,,,,,,,,1528.0,16.0,40.0,2.0,42193.0,1289.0
2020-04-21,EST,615,164,48,403,5,30,13,92,0.3023,27,54,0,30,0,1,5,7,0,,,,,,,,,1535.0,7.0,40.0,0.0,43613.0,1420.0
2020-04-22,EST,665,186,31,448,6,38,7,92,0.1556,24,62,5,33,0,0,5,2,0,,,,,,,,,1552.0,17.0,43.0,3.0,45158.0,1545.0
2020-04-23,EST,599,175,38,386,10,34,16,69,0.32,14,43,1,33,0,1,13,0,2,,,,,,,,,1559.0,7.0,44.0,1.0,46257.0,1099.0
2020-04-24,EST,625,153,40,432,10,34,4,77,0.1053,22,48,0,34,0,0,3,0,1,,,,,,,,,1592.0,33.0,45.0,1.0,47307.0,1050.0
2020-04-25,EST,593,135,26,432,7,28,8,65,0.2222,17,40,1,27,0,0,6,2,0,,,,,,,,,1605.0,13.0,46.0,1.0,47910.0,603.0
2020-04-26,EST,624,132,37,455,7,45,8,82,0.1509,24,48,1,44,0,0,7,1,0,,,,,,,,,1635.0,30.0,46.0,0.0,48379.0,469.0
2020-04-27,EST,599,135,25,439,11,42,6,86,0.125,21,58,2,40,0,0,6,0,0,,,,,,,,,1643.0,8.0,49.0,3.0,49487.0,1108.0
2020-04-28,EST,557,151,21,385,6,22,11,96,0.3333,25,64,2,20,0,0,11,0,0,,,,,,,,,1647.0,4.0,50.0,1.0,51157.0,1670.0
2020-04-29,EST,704,164,25,515,13,29,11,90,0.275,20,62,2,27,0,0,10,1,0,,,,,,,,,1660.0,13.0,50.0,0.0,52717.0,1560.0
2020-04-30,EST,694,162,34,498,3,32,10,104,0.2381,22,68,0,32,0,0,10,0,0,,,,,,,,,1666.0,6.0,50.0,0.0,53744.0,1027.0
2020-05-01,EST,623,159,21,443,4,40,7,80,0.1489,14,55,1,39,0,0,3,3,1,,,,,,,,,1689.0,23.0,52.0,2.0,54438.0,694.0
2020-05-02,EST,565,140,24,401,7,23,8,75,0.2581,15,53,2,21,0,0,7,1,0,,,,,,,,,1694.0,5.0,52.0,0.0,55172.0,734.0
2020-05-03,EST,577,136,39,402,5,22,16,67,0.4211,11,45,1,21,0,0,10,5,1,,,,,,,,,1699.0,5.0,53.0,1.0,55748.0,576.0
2020-05-04,EST,633,169,38,426,5,28,10,84,0.2632,8,66,0,28,0,0,8,1,1,,,,,,,,,1700.0,1.0,55.0,2.0,57396.0,1648.0
2020-05-05,EST,634,146,38,450,9,32,12,79,0.2727,11,62,1,31,0,0,9,1,2,,,,,,,,,1703.0,3.0,55.0,0.0,58934.0,1538.0
2020-05-06,EST,705,157,32,516,7,41,7,84,0.1458,17,59,1,40,0,0,3,3,1,,,,,,,,,1711.0,8.0,55.0,0.0,60472.0,1538.0
2020-05-07,EST,672,155,34,483,9,45,13,86,0.2241,24,54,1,44,0,6,6,1,0,,,,,,,,,1713.0,2.0,55.0,0.0,61748.0,1276.0
2020-05-08,EST,608,200,34,374,8,41,8,91,0.1633,11,70,1,40,0,0,4,0,4,,,,,,,,,1720.0,7.0,56.0,1.0,62698.0,950.0
2020-05-09,EST,648,119,28,501,4,29,16,91,0.3556,18,63,2,27,0,0,15,0,1,,,,,,,,,1725.0,5.0,56.0,0.0,63347.0,649.0
2020-05-10,EST,532,101,22,409,3,26,9,44,0.2571,10,28,0,26,0,0,5,1,3,,,,,,,,,1733.0,8.0,60.0,4.0,63937.0,590.0
2020-05-11,EST,662,148,31,483,10,26,9,83,0.2571,12,62,1,25,0,5,2,2,0,,,,,,,,,1739.0,6.0,60.0,0.0,64949.0,1012.0
2020-05-12,EST,578,161,33,384,7,21,5,81,0.1923,13,58,0,21,0,0,3,0,2,,,,,,,,,1741.0,2.0,61.0,1.0,66075.0,1126.0
2020-05-13,EST,640,150,50,440,7,38,8,97,0.1739,19,71,3,35,0,2,4,1,1,,,,,,,,,1746.0,5.0,61.0,0.0,67115.0,1040.0
2020-05-14,EST,558,156,30,372,8,32,9,103,0.2195,22,65,2,30,0,1,6,2,0,,,,,,,,,1751.0,5.0,61.0,0.0,68080.0,965.0
2020-05-15,EST,612,160,41,411,7,30,9,107,0.2308,28,69,1,29,0,0,7,0,2,,,,,,,,,1758.0,7.0,62.0,1.0,68825.0,745.0
2020-05-16,EST,542,120,23,399,2,25,10,77,0.2857,29,43,3,22,0,0,9,1,0,,,,,,,,,1766.0,8.0,63.0,1.0,69502.0,677.0
2020-05-17,EST,623,121,31,471,2,27,11,75,0.2895,29,35,0,27,0,0,6,1,4,,,,,,,,,1770.0,4.0,63.0,0.0,70169.0,667.0
2020-05-18,EST,783,187,35,561,4,32,6,88,0.1579,16,61,2,30,0,2,4,0,0,,,,,,,,,1774.0,4.0,63.0,0.0,71425.0,1256.0
2020-05-19,EST,686,175,27,484,5,33,9,111,0.2143,46,56,0,33,0,0,6,2,1,,,,,,,,,1784.0,10.0,63.0,0.0,72444.0,1019.0
2020-05-20,EST,684,194,27,463,6,29,10,114,0.2564,28,70,0,29,0,0,10,0,0,,,,,,,,,1791.0,7.0,63.0,0.0,73716.0,1272.0
2020-05-21,EST,635,179,37,419,5,26,11,104,0.2973,24,70,1,25,0,1,10,0,0,,,,,,,,,1794.0,3.0,63.0,0.0,74592.0,876.0
2020-05-22,EST,537,157,26,354,4,26,5,78,0.1613,23,49,1,25,0,0,3,2,0,,,,,,,,,1800.0,6.0,63.0,0.0,75241.0,649.0
2020-05-23,EST,528,134,27,367,4,29,10,71,0.2564,21,41,1,28,0,1,9,0,0,,,,,,,,,1807.0,7.0,63.0,0.0,75768.0,527.0
2020-05-24,EST,633,128,29,476,6,33,7,61,0.175,14,42,4,29,0,1,6,0,0,,,,,,,,,1821.0,14.0,63.0,0.0,76576.0,808.0
2020-05-25,EST,577,137,42,398,11,29,2,81,0.0645,19,57,0,29,0,0,1,1,0,,,,,,,,,1823.0,2.0,63.0,0.0,78073.0,1497.0
2020-05-26,EST,595,133,28,434,8,19,6,101,0.24,26,73,1,18,0,0,5,1,0,,,,,,,,,1824.0,1.0,63.0,0.0,79595.0,1522.0
2020-05-27,EST,557,134,38,385,5,23,10,73,0.303,12,52,0,23,0,0,7,2,1,,,,,,,,,1834.0,10.0,63.0,0.0,80714.0,1119.0
2020-05-28,EST,643,147,43,453,4,22,4,62,0.1538,13,44,0,22,0,0,1,2,1,,,,,,,,,1840.0,6.0,63.0,0.0,81708.0,994.0
2020-05-29,EST,653,170,49,434,4,70,11,74,0.1358,13,51,2,68,0,1,6,3,1,,,,,,,,,1851.0,11.0,63.0,0.0,82741.0,1033.0
2020-05-30,EST,616,112,30,474,3,25,3,61,0.1071,9,44,0,25,0,0,2,0,1,,,,,,,,,1859.0,8.0,63.0,0.0,83432.0,691.0
2020-05-31,EST,628,100,28,500,4,19,4,58,0.1739,9,39,0,19,0,0,4,0,0,,,,,,,,,1865.0,6.0,63.0,0.0,84143.0,711.0
2020-06-01,EST,662,153,28,481,10,17,7,65,0.2917,18,40,1,16,0,0,5,1,1,,,,,,,,,1869.0,4.0,63.0,0.0,85166.0,1023.0
2020-06-02,EST,688,167,42,479,3,17,15,96,0.4688,31,59,0,17,0,0,15,0,0,,,,,,,,,1870.0,1.0,63.0,0.0,86424.0,1258.0
2020-06-03,EST,621,145,33,443,5,35,13,60,0.2708,14,38,2,33,0,0,11,2,0,,,,,,,,,1870.0,0.0,63.0,0.0,87447.0,1023.0
2020-06-04,EST,639,149,41,449,4,21,3,87,0.125,19,63,1,20,0,0,1,2,0,,,,,,,,,1880.0,10.0,63.0,0.0,88563.0,1116.0
2020-06-05,EST,502,129,30,343,2,24,4,56,0.1429,25,29,0,24,0,0,4,0,0,,,,,,,,,1890.0,10.0,63.0,0.0,89416.0,853.0
2020-06-06,EST,673,126,24,523,3,24,4,76,0.1429,15,48,1,23,0,0,4,0,0,,,,,,,,,1910.0,20.0,63.0,0.0,90064.0,648.0
2020-06-07,EST,541,96,41,404,1,26,6,51,0.1875,5,40,0,26,0,0,6,0,0,,,,,,,,,1931.0,21.0,63.0,0.0,90612.0,548.0
2020-06-08,EST,543,140,46,357,6,26,7,81,0.2121,12,60,0,26,0,0,7,0,0,,,,,,,,,1939.0,8.0,63.0,0.0,91726.0,1114.0
2020-06-09,EST,603,162,52,389,8,24,5,84,0.1724,12,64,0,24,0,0,4,0,1,,,,,,,,,1940.0,1.0,63.0,0.0,92879.0,1153.0
2020-06-10,EST,524,142,29,353,9,17,2,79,0.1053,17,58,1,16,0,0,2,0,0,,,,,,,,,1947.0,7.0,63.0,0.0,93830.0,951.0
2020-06-11,EST,625,167,41,417,12,12,4,30,0.25,7,22,0,12,0,0,3,0,1,,,,,,,,,1958.0,11.0,63.0,0.0,94710.0,880.0
2020-06-12,EST,453,104,30,319,2,15,7,65,0.3182,17,45,0,15,0,0,7,0,0,,,,,,,,,1965.0,7.0,63.0,0.0,95371.0,661.0
2020-06-13,EST,474,100,37,337,2,20,4,45,0.1667,6,35,0,20,0,0,1,2,1,,,,,,,,,1970.0,5.0,63.0,0.0,95986.0,615.0
2020-06-14,EST,504,98,26,380,3,19,3,52,0.1364,11,36,0,19,0,0,2,0,1,,,,,,,,,1973.0,3.0,63.0,0.0,96629.0,643.0
2020-06-15,EST,594,137,25,432,3,15,7,109,0.3182,40,59,1,14,0,0,5,2,0,,,,,,,,,1973.0,0.0,63.0,0.0,97696.0,1067.0
2020-06-16,EST,642,144,29,469,4,27,6,155,0.1818,84,58,0,27,0,0,5,1,0,,,,,,,,,1974.0,1.0,63.0,0.0,99145.0,1449.0
2020-06-17,EST,645,159,42,444,4,26,10,115,0.2778,40,68,1,25,0,0,6,2,2,,,,,,,,,1975.0,1.0,63.0,0.0,100386.0,1241.0
2020-06-18,EST,560,129,37,394,8,54,3,82,0.0526,22,53,1,53,0,1,2,0,0,,,,,,,,,1977.0,2.0,63.0,0.0,101741.0,1355.0
2020-06-19,EST,697,164,51,482,4,57,6,89,0.0952,21,61,1,56,0,0,6,0,0,,,,,,,,,1977.0,0.0,63.0,0.0,102485.0,744.0
2020-06-20,EST,538,98,40,400,2,19,5,47,0.2083,15,28,1,18,0,0,4,1,0,,,,,,,,,1979.0,2.0,63.0,0.0,102925.0,440.0
2020-06-21,EST,485,103,34,348,2,12,5,50,0.2941,10,35,0,12,0,0,5,0,0,,,,,,,,,1981.0,2.0,63.0,0.0,103210.0,285.0
2020-06-22,EST,495,113,35,347,2,12,3,63,0.2,10,47,1,11,0,0,2,1,0,,,,,,,,,1981.0,0.0,63.0,0.0,103684.0,474.0
2020-06-23,EST,648,152,32,464,2,34,8,75,0.1905,21,45,1,33,0,0,8,0,0,,,,,,,,,1981.0,0.0,63.0,0.0,103950.0,266.0
2020-06-24,EST,631,165,29,437,4,24,3,106,0.1111,21,79,1,23,0,0,2,0,1,,,,,,,,,1982.0,1.0,63.0,0.0,104298.0,348.0
2020-06-25,EST,623,161,34,428,10,29,6,84,0.1714,10,67,0,29,0,0,3,2,1,,,,,,,,,1983.0,1.0,63.0,0.0,104860.0,562.0
2020-06-26,EST,540,159,23,358,2,26,4,70,0.1333,3,62,0,26,0,0,3,1,0,,,,,,,,,1984.0,1.0,63.0,0.0,105306.0,446.0
2020-06-27,EST,555,121,28,406,4,24,4,58,0.1429,13,44,1,23,0,0,3,1,0,,,,,,,,,1986.0,2.0,63.0,0.0,105669.0,363.0
2020-06-28,EST,581,147,22,412,18,19,4,78,0.1739,12,59,0,19,0,0,4,0,0,,,,,,,,,1986.0,0.0,63.0,0.0,106019.0,350.0
2020-06-29,EST,702,181,32,489,14,35,9,94,0.2045,14,73,1,34,0,0,6,1,2,,,,,,,,,1987.0,1.0,63.0,0.0,106782.0,763.0
2020-06-30,EST,689,161,42,486,4,32,10,69,0.2381,6,57,2,30,0,0,9,0,1,,,,,,,,,1987.0,0.0,63.0,0.0,107438.0,656.0
2020-07-01,EST,692,172,36,484,6,41,5,75,0.1087,16,53,3,38,0,0,2,0,3,,,,,,,,,1989.0,2.0,63.0,0.0,108148.0,710.0
2020-07-02,EST,558,172,27,359,1,30,5,68,0.1429,10,56,1,29,0,0,4,1,0,,,,,,,,,1989.0,0.0,63.0,0.0,108538.0,390.0
2020-07-03,EST,510,139,20,351,2,22,20,68,0.4762,14,50,1,21,0,0,17,2,1,,,,,,,,,1990.0,1.0,63.0,0.0,108802.0,264.0
2020-07-04,EST,518,127,39,352,1,22,2,55,0.0833,16,36,1,21,0,0,1,0,1,,,,,,,,,1991.0,1.0,63.0,0.0,109089.0,287.0
