date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-02-14,BHS,84,24,5,55,68,1,83,17,2,10,0.1053,0,10,0,17,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-02-15,BHS,66,16,0,50,49,0,66,14,0,12,0.0,3,8,0,14,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-16,BHS,95,9,6,80,75,0,95,34,2,0,0.0556,0,0,0,34,0,0,0,2,0,,,,,,,,,,,,,,,,,
2020-02-17,BHS,68,17,4,47,52,0,68,8,2,6,0.2,1,5,0,8,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-02-18,BHS,109,31,3,75,91,0,109,2,2,13,0.5,10,2,0,2,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-02-19,BHS,100,26,4,70,83,0,100,4,4,14,0.5,9,5,0,4,0,0,3,0,1,,,,,,,,,,,,,,,,,
2020-02-20,BHS,60,16,4,40,51,0,60,3,0,7,0.0,3,3,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-21,BHS,90,15,0,75,64,0,90,7,2,4,0.2222,1,3,0,7,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-02-22,BHS,80,14,10,56,55,0,80,13,1,7,0.0714,3,4,3,10,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-23,BHS,157,29,3,125,113,0,157,10,1,20,0.0909,7,9,1,9,0,0,0,1,0,,,,,,,,,,,,,,,,,
2020-02-24,BHS,226,36,15,175,185,0,226,9,4,14,0.3077,4,10,0,9,0,0,4,0,0,,,,,,,,,,,,,,,,,
2020-02-25,BHS,371,65,13,293,289,1,370,20,13,33,0.3939,12,18,0,20,0,0,12,1,0,,,,,,,,,,,,,,,,,
2020-02-26,BHS,397,98,10,289,276,2,395,12,12,43,0.5,28,14,0,12,0,1,9,1,1,,,,,,,,,,,,,,,,,
2020-02-27,BHS,645,109,20,516,541,2,643,25,22,64,0.4681,45,18,0,25,3,0,16,3,0,,,,,,,,,,,,,,,,,
2020-02-28,BHS,523,101,18,404,458,0,523,17,17,25,0.5,17,7,1,16,1,1,13,1,1,,,,,,,,,,,,,,,,,
2020-02-29,BHS,639,87,29,523,569,1,638,31,22,25,0.4151,18,5,2,29,0,0,18,4,0,,,,,,,,,,,,,,,,,
2020-03-01,BHS,586,87,8,491,515,3,583,17,19,36,0.5278,26,4,1,16,1,1,10,7,0,,,,,,,,,,,,,,,,,
2020-03-02,BHS,691,110,14,567,606,2,689,24,17,114,0.4146,90,23,0,24,0,0,16,1,0,,,,,,,,,,,,,,,,,
2020-03-03,BHS,627,99,21,507,531,4,623,11,8,65,0.4211,41,18,0,11,0,0,8,0,0,,,,,,,,,,,,,,,,,
2020-03-04,BHS,593,98,24,471,487,7,586,19,17,47,0.4722,26,15,0,19,0,0,14,3,0,,,,,,,,,,,,,,,,,
2020-03-05,BHS,641,138,25,478,540,4,637,25,9,72,0.2647,56,13,0,25,1,0,6,2,0,,,,,,,,,,,,,,,,,
2020-03-06,BHS,553,116,21,416,471,0,553,25,13,54,0.3421,38,14,0,25,1,0,10,2,0,,,,,,,,,,,,,,,,,
2020-03-07,BHS,643,124,8,511,566,4,639,37,22,20,0.3729,4,13,0,37,0,11,9,1,1,,,,,,,,,,,,,,,,,
2020-03-08,BHS,665,114,16,535,596,7,658,26,12,25,0.3158,12,13,0,26,0,1,9,2,0,,,,,,,,,,,,,,,,,
2020-03-09,BHS,734,137,36,561,642,3,731,22,19,57,0.4634,29,24,0,22,0,0,15,3,1,,,,,,,,,,,,,,,,,
2020-03-10,BHS,739,124,17,598,653,3,736,24,16,52,0.4,19,26,0,24,0,0,16,0,0,,,,,,,,,,,,,,,,,
2020-03-11,BHS,725,153,22,550,615,4,721,29,15,63,0.3409,21,40,0,29,0,0,15,0,0,,,,,,,,,,,,,,,,,
2020-03-12,BHS,979,165,17,797,884,5,974,38,15,61,0.283,40,20,1,37,0,0,13,2,0,,,,,,,,,,,,,,,,,
2020-03-13,BHS,821,96,17,708,746,3,818,23,7,70,0.2333,43,27,0,23,0,0,5,2,0,,,,,,,,,,,,,,,,,
2020-03-14,BHS,625,83,9,533,553,7,618,19,7,40,0.2692,17,21,0,19,0,1,3,3,0,,,,,,,,,,,,,,,,,
2020-03-15,BHS,826,141,12,673,752,6,820,24,2,43,0.0769,17,24,0,24,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-03-16,BHS,675,121,15,539,587,3,672,43,10,40,0.1887,9,29,1,42,0,0,7,2,1,,,,,,,,,1.0,1.0,,0.0,,,,,
2020-03-17,BHS,688,125,25,538,605,8,680,36,16,46,0.3077,14,23,0,36,0,0,14,1,1,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-03-18,BHS,685,137,22,526,598,8,677,41,9,45,0.18,20,24,0,41,0,0,8,1,0,,,,,,,,,,,,,,,,,
2020-03-19,BHS,688,124,15,549,602,7,681,34,9,44,0.2093,24,20,1,33,0,0,9,0,0,,,,,,,,,,,,,,,,,
2020-03-20,BHS,669,126,16,527,599,3,666,33,18,40,0.3529,21,15,0,33,0,0,18,0,0,,,,,,,,,3.0,2.0,,0.0,,,,,
2020-03-21,BHS,588,105,22,461,499,3,585,33,16,33,0.3265,8,23,0,33,0,2,14,0,0,,,,,,,,,4.0,1.0,,0.0,,,,,
2020-03-22,BHS,760,135,23,602,677,7,753,29,13,34,0.3095,8,21,2,27,0,2,11,0,0,,,,,,,,,4.0,0.0,,0.0,,,,,
2020-03-23,BHS,616,120,29,467,554,8,608,57,18,44,0.24,16,25,0,57,0,0,10,8,0,,,,,,,,,4.0,0.0,,0.0,,,,,
2020-03-24,BHS,636,133,22,481,562,4,632,51,10,65,0.1639,17,43,1,50,0,0,10,0,0,,,,,,,,,4.0,0.0,,0.0,,,,,
2020-03-25,BHS,553,113,17,423,489,6,547,51,14,63,0.2154,19,39,0,51,0,3,11,0,0,,,,,,,,,4.0,0.0,,0.0,,,,,
2020-03-26,BHS,615,144,15,456,550,6,609,82,12,42,0.1277,20,18,0,82,0,0,9,3,0,,,,,,,,,5.0,1.0,,0.0,,,,,
2020-03-27,BHS,638,126,20,492,565,6,632,66,18,55,0.2143,26,25,1,65,0,0,17,1,0,,,,,,,,,9.0,4.0,,0.0,,,,,
2020-03-28,BHS,685,131,18,536,608,2,683,74,14,55,0.1591,25,27,1,73,0,0,11,3,0,,,,,,,,,9.0,0.0,,0.0,,,,,
2020-03-29,BHS,707,142,13,552,638,8,699,95,10,32,0.0952,5,24,0,95,0,1,8,1,0,,,,,,,,,11.0,2.0,,0.0,,,,,
2020-03-30,BHS,663,113,22,528,614,1,662,77,10,47,0.1149,10,34,0,77,1,0,4,5,0,,,,,,,,,14.0,3.0,,0.0,,,,,
2020-03-31,BHS,641,145,21,475,572,3,638,56,14,67,0.2,17,43,0,56,0,0,14,0,0,,,,,,,,,14.0,0.0,,0.0,,,,,
2020-04-01,BHS,743,172,27,544,681,4,739,71,25,58,0.2604,14,36,0,71,0,2,19,4,0,,,,,,,,,15.0,1.0,,0.0,,,,,
2020-04-02,BHS,686,151,23,512,632,3,683,55,19,53,0.2568,18,31,0,55,0,1,14,3,1,,,,,,,,,21.0,6.0,1.0,1.0,,,,,
2020-04-03,BHS,718,175,17,526,647,4,714,80,21,48,0.2079,21,22,2,78,0,3,14,4,0,,,,,,,,,24.0,3.0,1.0,0.0,,,,,
2020-04-04,BHS,603,135,23,445,555,1,602,75,7,63,0.0854,16,35,1,74,0,1,6,0,0,,,,,,,,,24.0,0.0,3.0,2.0,,,,,
2020-04-05,BHS,751,150,20,581,688,3,748,72,25,64,0.2577,18,38,1,71,0,3,16,6,0,,,,,,,,,28.0,4.0,4.0,1.0,,,,,
2020-04-06,BHS,643,158,23,462,593,4,639,61,19,58,0.2375,16,39,1,60,0,8,10,1,0,,,,,,,,,29.0,1.0,5.0,1.0,,,,,
2020-04-07,BHS,654,147,22,485,601,3,651,71,17,46,0.1932,19,22,0,71,0,0,14,2,1,,,,,,,,,33.0,4.0,5.0,0.0,,,,,
2020-04-08,BHS,737,151,49,537,654,9,728,80,15,68,0.1579,18,38,1,79,0,0,13,2,0,,,,,,,,,36.0,3.0,6.0,1.0,,,,,
2020-04-09,BHS,765,159,21,585,711,4,761,84,24,56,0.2222,19,33,0,84,0,2,19,3,0,,,,,,,,,40.0,4.0,7.0,1.0,,,,,
2020-04-10,BHS,594,117,21,456,556,5,589,75,12,44,0.1379,12,26,0,75,0,0,10,2,0,,,,,,,,,41.0,1.0,8.0,1.0,,,,,
2020-04-11,BHS,539,115,27,397,481,3,536,27,18,38,0.4,7,31,0,27,0,1,12,5,0,,,,,,,,,42.0,1.0,8.0,0.0,,,,,
2020-04-12,BHS,522,100,20,402,461,10,512,40,15,35,0.2727,15,19,0,40,0,0,12,3,0,,,,,,,,,46.0,4.0,8.0,0.0,,,,,
2020-04-13,BHS,563,106,14,443,505,11,552,25,13,40,0.3421,16,16,0,25,0,0,12,1,0,,,,,,,,,47.0,1.0,8.0,0.0,,,,,
2020-04-14,BHS,584,118,16,450,521,6,578,31,13,52,0.2955,10,37,0,31,1,0,12,0,0,,,,,,,,,49.0,2.0,8.0,0.0,,,,,
2020-04-15,BHS,510,131,20,359,456,3,507,23,21,43,0.4773,8,26,0,23,0,0,19,2,0,,,,,,,,,49.0,0.0,8.0,0.0,,,,,
2020-04-16,BHS,555,115,22,418,486,6,549,30,10,58,0.25,18,28,1,29,0,0,8,2,0,,,,,,,,,53.0,4.0,8.0,0.0,,,,,
2020-04-17,BHS,533,121,25,387,481,1,532,27,22,50,0.449,11,30,0,27,0,1,17,4,0,,,,,,,,,54.0,1.0,9.0,1.0,,,,,
2020-04-18,BHS,526,110,17,399,463,5,521,21,17,39,0.4474,12,17,0,21,0,1,11,5,0,,,,,,,,,55.0,1.0,9.0,0.0,,,,,
2020-04-19,BHS,503,104,23,376,455,2,501,27,10,31,0.2703,10,17,1,26,0,0,7,3,0,,,,,,,,,58.0,3.0,9.0,0.0,,,,,
2020-04-20,BHS,560,112,23,425,517,5,555,33,19,37,0.3654,18,15,1,32,0,2,11,6,0,,,,,,,,,60.0,2.0,9.0,0.0,,,,,
2020-04-21,BHS,514,130,14,370,467,8,506,36,32,53,0.4706,15,31,0,36,0,2,22,8,0,,,,,,,,,64.0,4.0,9.0,0.0,,,,,
2020-04-22,BHS,522,132,18,372,466,7,515,34,18,41,0.3462,13,25,1,33,0,1,15,2,0,,,,,,,,,65.0,1.0,9.0,0.0,,,,,
2020-04-23,BHS,649,138,48,463,602,7,642,20,28,40,0.5833,14,21,0,20,0,0,26,2,0,,,,,,,,,70.0,5.0,9.0,0.0,,,,,
2020-04-24,BHS,493,118,24,351,439,3,490,33,14,36,0.2979,13,19,0,33,0,0,13,1,0,,,,,,,,,72.0,2.0,11.0,2.0,,,,,
2020-04-25,BHS,571,118,23,430,510,2,569,37,7,49,0.1591,13,31,2,35,0,1,6,0,0,,,,,,,,,73.0,1.0,11.0,0.0,,,,,
2020-04-26,BHS,539,100,30,409,491,3,536,18,12,62,0.4,32,26,0,18,0,0,10,2,0,,,,,,,,,78.0,5.0,11.0,0.0,,,,,
2020-04-27,BHS,621,138,30,453,580,3,618,37,6,52,0.1395,18,30,0,37,0,0,4,2,0,,,,,,,,,80.0,2.0,11.0,0.0,,,,,
2020-04-28,BHS,501,100,19,382,453,2,499,23,15,46,0.3947,19,20,0,23,0,1,11,3,0,,,,,,,,,80.0,0.0,11.0,0.0,,,,,
2020-04-29,BHS,522,117,18,387,471,1,521,18,23,36,0.561,10,22,0,18,0,1,17,5,0,,,,,,,,,80.0,0.0,11.0,0.0,,,,,
2020-04-30,BHS,501,128,32,341,446,0,501,24,10,45,0.2941,6,31,0,24,0,2,6,2,0,,,,,,,,,80.0,0.0,11.0,0.0,,,,,
2020-05-01,BHS,470,121,25,324,421,2,468,39,14,40,0.2642,18,19,0,39,0,0,14,0,0,,,,,,,,,81.0,1.0,11.0,0.0,,,,,
2020-05-02,BHS,467,99,17,351,413,2,465,34,10,25,0.2273,9,15,6,28,0,0,6,4,0,,,,,,,,,82.0,1.0,11.0,0.0,,,,,
2020-05-03,BHS,659,123,26,510,604,4,655,24,24,61,0.5,13,46,3,21,0,0,17,7,0,,,,,,,,,83.0,1.0,11.0,0.0,,,,,
2020-05-04,BHS,516,97,21,398,479,2,514,22,17,51,0.4359,9,37,1,21,0,0,12,3,2,,,,,,,,,83.0,0.0,11.0,0.0,,,,,
2020-05-05,BHS,638,128,24,486,585,1,637,34,22,37,0.3929,12,19,1,33,0,3,12,6,1,,,,,,,,,83.0,0.0,11.0,0.0,,,,,
2020-05-06,BHS,604,137,29,438,568,5,599,29,21,38,0.42,8,22,1,28,0,0,20,1,0,,,,,,,,,89.0,6.0,11.0,0.0,,,,,
2020-05-07,BHS,581,148,18,415,535,7,574,54,13,27,0.194,8,17,0,54,0,4,8,1,0,,,,,,,,,92.0,3.0,11.0,0.0,,,,,
2020-05-08,BHS,473,115,23,335,418,2,471,36,10,34,0.2174,12,19,3,33,0,0,9,1,0,,,,,,,,,92.0,0.0,11.0,0.0,,,,,
2020-05-09,BHS,464,101,20,343,418,2,462,23,13,35,0.3611,14,17,0,23,0,1,6,6,0,,,,,,,,,92.0,0.0,11.0,0.0,,,,,
2020-05-10,BHS,617,144,22,451,562,5,612,32,14,52,0.3043,27,24,0,32,0,0,11,3,0,,,,,,,,,92.0,0.0,11.0,0.0,,,,,
2020-05-11,BHS,586,181,16,389,536,2,584,21,16,43,0.4324,9,32,0,21,0,0,13,2,1,,,,,,,,,92.0,0.0,11.0,0.0,,,,,
2020-05-12,BHS,505,124,15,366,460,2,503,23,20,23,0.4651,4,18,0,23,1,0,17,1,1,,,,,,,,,93.0,1.0,11.0,0.0,,,,,
2020-05-13,BHS,576,136,30,410,528,3,573,44,21,41,0.3231,12,27,0,44,0,0,16,5,0,,,,,,,,,93.0,0.0,11.0,0.0,,,,,
2020-05-14,BHS,472,102,28,342,436,6,466,29,10,70,0.2564,23,43,0,29,0,0,10,0,0,,,,,,,,,94.0,1.0,11.0,0.0,,,,,
2020-05-15,BHS,448,139,27,282,413,3,445,21,19,40,0.475,15,16,0,21,0,0,19,0,0,,,,,,,,,96.0,2.0,11.0,0.0,,,,,
2020-05-16,BHS,456,106,37,313,394,3,453,31,20,39,0.3922,13,23,1,30,0,0,13,4,3,,,,,,,,,96.0,0.0,11.0,0.0,,,,,
2020-05-17,BHS,604,160,33,411,553,2,602,18,21,34,0.5385,12,18,1,17,0,0,19,2,0,,,,,,,,,96.0,0.0,11.0,0.0,,,,,
2020-05-18,BHS,488,117,21,350,444,3,485,23,12,37,0.3429,10,20,1,22,0,0,8,4,0,,,,,,,,,96.0,0.0,11.0,0.0,,,,,
2020-05-19,BHS,469,107,26,336,414,5,464,33,17,54,0.34,35,18,0,33,0,0,14,3,0,,,,,,,,,96.0,0.0,11.0,0.0,,,,,
2020-05-20,BHS,563,147,34,382,510,5,558,23,25,66,0.5208,19,43,0,23,0,0,23,2,0,,,,,,,,,96.0,0.0,11.0,0.0,,,,,
2020-05-21,BHS,502,124,42,336,455,5,497,30,18,43,0.375,12,29,0,30,0,0,17,1,0,,,,,,,,,97.0,1.0,11.0,0.0,,,,,
2020-05-22,BHS,556,149,22,385,504,4,552,35,21,42,0.375,18,19,4,31,1,1,18,1,0,,,,,,,,,97.0,0.0,11.0,0.0,,,,,
2020-05-23,BHS,575,142,29,404,517,3,572,65,16,40,0.1975,20,16,3,62,0,2,14,0,0,,,,,,,,,97.0,0.0,11.0,0.0,,,,,
2020-05-24,BHS,689,130,31,528,635,5,684,32,4,19,0.1111,6,13,0,32,0,0,1,3,0,,,,,,,,,100.0,3.0,11.0,0.0,,,,,
2020-05-25,BHS,562,124,35,403,521,3,559,16,10,61,0.3846,27,30,0,16,0,0,9,1,0,,,,,,,,,100.0,0.0,11.0,0.0,,,,,
2020-05-26,BHS,482,106,22,354,435,7,475,30,5,72,0.1429,24,47,3,27,0,0,4,1,0,,,,,,,,,100.0,0.0,11.0,0.0,,,,,
2020-05-27,BHS,619,132,60,427,575,6,613,18,11,28,0.3793,9,18,1,17,0,0,4,7,0,,,,,,,,,100.0,0.0,11.0,0.0,,,,,
2020-05-28,BHS,588,132,44,412,547,4,584,23,14,40,0.3784,18,19,0,23,0,0,10,3,1,,,,,,,,,100.0,0.0,11.0,0.0,,,,,
2020-05-29,BHS,571,132,41,398,519,2,569,69,8,27,0.1039,8,18,1,68,0,0,7,1,0,,,,,,,,,101.0,1.0,11.0,0.0,,,,,
2020-05-30,BHS,664,148,32,484,611,0,664,11,4,21,0.2667,5,13,0,11,0,0,3,1,0,,,,,,,,,102.0,1.0,11.0,0.0,,,,,
2020-05-31,BHS,662,135,24,503,623,0,662,14,8,25,0.3636,2,22,0,14,0,0,5,2,1,,,,,,,,,102.0,0.0,11.0,0.0,,,,,
2020-06-01,BHS,550,96,22,432,504,1,549,6,4,24,0.4,4,19,1,5,0,0,4,0,0,,,,,,,,,102.0,0.0,11.0,0.0,,,,,
2020-06-02,BHS,598,111,26,461,554,5,593,9,4,18,0.3077,5,12,0,9,0,0,2,1,1,,,,,,,,,102.0,0.0,11.0,0.0,,,,,
2020-06-03,BHS,526,104,21,401,467,5,521,16,2,21,0.1111,11,7,0,16,0,0,2,0,0,,,,,,,,,102.0,0.0,11.0,0.0,,,,,
2020-06-04,BHS,568,111,46,411,511,3,565,9,10,29,0.5263,11,15,1,8,0,0,5,5,0,,,,,,,,,102.0,0.0,11.0,0.0,,,,,
2020-06-05,BHS,497,86,21,390,432,9,488,30,7,28,0.1892,13,10,3,27,0,1,6,0,0,,,,,,,,,102.0,0.0,11.0,0.0,,,,,
2020-06-06,BHS,513,97,25,391,458,6,507,14,15,17,0.5172,3,14,0,14,0,0,14,1,0,,,,,,,,,102.0,0.0,11.0,0.0,,,,,
2020-06-07,BHS,467,74,18,375,383,0,467,29,8,18,0.2162,2,14,0,29,0,1,6,1,0,,,,,,,,,103.0,1.0,11.0,0.0,,,,,
2020-06-08,BHS,440,95,25,320,391,6,434,44,5,20,0.102,5,15,0,44,0,1,4,0,0,,,,,,,,,103.0,0.0,11.0,0.0,,,,,
2020-06-09,BHS,446,99,27,320,409,5,441,31,6,24,0.1622,8,12,0,31,0,0,5,1,0,,,,,,,,,103.0,0.0,11.0,0.0,,,,,
2020-06-10,BHS,401,97,22,282,368,2,399,13,3,24,0.1875,8,16,0,13,0,0,3,0,0,,,,,,,,,103.0,0.0,11.0,0.0,,,,,
2020-06-11,BHS,469,105,31,333,434,4,465,14,3,19,0.1765,6,12,0,14,0,0,3,0,0,,,,,,,,,103.0,0.0,11.0,0.0,,,,,
2020-06-12,BHS,446,108,25,313,421,2,444,26,9,28,0.2571,17,11,0,26,0,0,8,1,0,,,,,,,,,103.0,0.0,11.0,0.0,,,,,
2020-06-13,BHS,479,95,86,298,442,2,477,19,2,29,0.0952,5,21,0,19,0,0,2,0,0,,,,,,,,,103.0,0.0,11.0,0.0,,,,,
2020-06-14,BHS,576,123,25,428,515,1,575,9,4,17,0.3077,8,6,0,9,0,0,4,0,0,,,,,,,,,103.0,0.0,11.0,0.0,,,,,
2020-06-15,BHS,714,135,33,546,667,4,710,20,10,64,0.3333,49,14,0,20,0,0,9,1,0,,,,,,,,,103.0,0.0,11.0,0.0,,,,,
2020-06-16,BHS,567,116,24,427,530,5,562,29,9,98,0.2368,79,17,0,29,0,0,7,2,0,,,,,,,,,104.0,1.0,11.0,0.0,,,,,
2020-06-17,BHS,537,141,23,373,494,5,532,36,17,43,0.3208,19,20,0,36,0,0,16,1,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-06-18,BHS,507,108,25,374,478,7,500,95,8,27,0.0777,14,13,0,95,0,0,5,2,1,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-06-19,BHS,495,117,20,358,452,7,488,81,13,36,0.1383,14,18,0,81,0,0,12,1,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-06-20,BHS,640,145,30,465,594,6,634,19,10,28,0.3448,3,22,1,18,0,0,10,0,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-06-21,BHS,551,104,32,415,508,2,549,18,6,16,0.25,7,7,0,18,0,0,6,0,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-06-22,BHS,602,146,28,428,554,6,596,18,8,23,0.3077,11,12,0,18,0,0,7,1,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-06-23,BHS,642,125,31,486,595,5,637,17,18,26,0.5143,14,11,0,17,0,1,14,3,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-06-24,BHS,713,172,44,497,662,5,708,22,15,43,0.4054,11,29,0,22,0,0,14,1,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-06-25,BHS,669,163,49,457,630,6,663,42,17,27,0.2881,9,16,2,40,0,0,13,3,1,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-06-26,BHS,726,155,31,540,692,1,725,25,25,63,0.5,18,38,0,25,0,0,16,9,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-06-27,BHS,657,143,30,484,613,3,654,14,16,38,0.5333,5,28,0,14,0,0,11,5,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-06-28,BHS,878,169,38,671,842,2,876,11,4,19,0.2667,3,11,1,10,0,0,4,0,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-06-29,BHS,719,192,45,482,681,7,712,30,11,52,0.2683,8,44,0,30,0,0,10,1,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-06-30,BHS,679,174,46,459,632,4,675,31,12,36,0.2791,9,26,0,31,0,0,11,1,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-07-01,BHS,631,159,37,435,589,1,630,25,12,44,0.3243,13,30,0,25,0,0,9,3,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-07-02,BHS,722,200,42,480,679,4,718,32,23,47,0.4182,8,35,0,32,0,0,18,5,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-07-03,BHS,625,129,27,469,582,4,621,31,15,30,0.3261,7,23,0,31,0,0,11,3,1,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-07-04,BHS,616,125,65,426,586,3,613,28,12,35,0.3,8,23,0,28,0,0,11,1,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-07-05,BHS,623,119,40,464,589,3,620,17,8,92,0.32,46,45,1,16,0,0,7,0,1,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-07-06,BHS,573,117,39,417,533,3,570,16,11,36,0.4074,8,26,0,16,0,0,10,1,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-07-07,BHS,548,152,25,371,468,5,543,20,24,29,0.5455,8,18,0,20,0,0,18,6,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-07-08,BHS,799,254,31,514,706,4,795,30,11,49,0.2683,12,32,2,28,0,0,10,1,0,,,,,,,,,104.0,0.0,11.0,0.0,,,,,
2020-07-09,BHS,667,157,60,450,614,3,664,18,11,38,0.3793,17,17,0,18,0,0,8,3,0,,,,,,,,,106.0,2.0,11.0,0.0,,,,,
