date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-05-19,SLE,226,50,11,165,174,5,6,16,0.5455,2,14,0,5,0,0,2,4,0,,,,,,,,,519.0,14.0,33.0,1.0,,
2020-05-20,SLE,363,74,10,279,287,17,15,22,0.4688,6,15,2,15,0,3,9,3,0,,,,,,,,,534.0,15.0,33.0,0.0,,
2020-05-21,SLE,276,29,5,242,231,15,7,21,0.3182,9,10,0,15,0,0,5,1,1,,,,,,,,,570.0,36.0,34.0,1.0,,
2020-05-22,SLE,273,46,14,213,222,5,12,16,0.7059,5,10,0,5,0,0,12,0,0,,,,,,,,,585.0,15.0,35.0,1.0,,
2020-05-23,SLE,246,30,12,204,198,19,7,10,0.2692,3,6,3,16,0,0,4,3,0,,,,,,,,,606.0,21.0,38.0,3.0,,
2020-05-24,SLE,326,48,8,270,290,8,6,16,0.4286,5,11,1,7,0,0,6,0,0,,,,,,,,,621.0,15.0,39.0,1.0,,
2020-05-25,SLE,227,38,12,177,196,12,2,8,0.1429,3,5,0,12,0,0,2,0,0,,,,,,,,,707.0,86.0,40.0,1.0,,
2020-05-26,SLE,231,38,5,188,197,15,5,14,0.25,5,9,1,14,0,0,4,0,1,,,,,,,,,735.0,28.0,42.0,2.0,,
2020-05-27,SLE,270,33,9,228,233,10,4,13,0.2857,2,9,0,10,0,0,4,0,0,,,,,,,,,754.0,19.0,44.0,2.0,,
2020-05-28,SLE,275,38,11,226,232,13,3,11,0.1875,2,8,1,12,0,0,1,2,0,,,,,,,,,782.0,28.0,45.0,1.0,,
2020-05-29,SLE,262,45,7,210,228,12,6,13,0.3333,8,5,1,11,0,1,3,2,0,,,,,,,,,812.0,30.0,45.0,0.0,,
2020-05-30,SLE,257,39,14,204,213,15,6,11,0.2857,0,11,0,15,0,0,4,2,0,,,,,,,,,829.0,17.0,45.0,0.0,,
2020-05-31,SLE,235,31,11,193,207,6,2,7,0.25,0,7,0,6,0,0,2,0,0,,,,,,,,,852.0,23.0,46.0,1.0,,
2020-06-01,SLE,237,46,12,179,201,3,1,9,0.25,1,7,0,3,0,0,1,0,0,,,,,,,,,861.0,9.0,46.0,0.0,,
2020-06-02,SLE,232,29,9,194,188,6,3,10,0.3333,3,6,0,6,0,0,3,0,0,,,,,,,,,861.0,0.0,46.0,0.0,,
2020-06-03,SLE,282,48,10,224,226,7,3,12,0.3,1,9,1,6,0,0,3,0,0,,,,,,,,,896.0,35.0,46.0,0.0,,
2020-06-04,SLE,245,45,11,189,199,4,3,15,0.4286,5,9,0,4,0,0,2,1,0,,,,,,,,,909.0,13.0,47.0,1.0,,
2020-06-05,SLE,237,34,6,197,186,15,2,14,0.1176,6,8,1,14,0,0,2,0,0,,,,,,,,,914.0,5.0,47.0,0.0,,
2020-06-06,SLE,176,32,6,138,130,6,1,11,0.1429,1,9,0,6,0,0,0,1,0,,,,,,,,,929.0,15.0,47.0,0.0,,
2020-06-07,SLE,153,30,8,115,98,7,1,10,0.125,1,9,0,7,0,1,0,0,0,,,,,,,,,946.0,17.0,48.0,1.0,,
2020-06-08,SLE,198,31,6,161,142,17,2,12,0.1053,3,8,0,17,0,0,1,1,0,,,,,,,,,969.0,23.0,48.0,0.0,,
2020-06-09,SLE,168,19,9,140,144,6,2,6,0.25,4,2,0,6,0,0,1,1,0,,,,,,,,,1001.0,32.0,49.0,1.0,,
2020-06-10,SLE,150,32,2,116,120,4,1,7,0.2,0,7,0,4,0,0,1,0,0,,,,,,,,,1025.0,24.0,50.0,1.0,,
2020-06-11,SLE,124,24,9,91,95,1,1,6,0.5,2,3,0,1,0,0,1,0,0,,,,,,,,,1062.0,37.0,50.0,0.0,,
2020-06-12,SLE,137,29,4,104,77,2,1,5,0.3333,1,4,0,2,0,0,0,0,1,,,,,,,,,1085.0,23.0,50.0,0.0,,
2020-06-13,SLE,157,19,5,133,111,5,0,16,0.0,0,15,1,4,0,0,0,0,0,,,,,,,,,1103.0,18.0,51.0,1.0,,
2020-06-14,SLE,155,30,3,122,111,8,2,11,0.2,3,8,0,8,0,0,2,0,0,,,,,,,,,1132.0,29.0,51.0,0.0,,
2020-06-15,SLE,156,34,4,118,110,4,3,17,0.4286,7,10,0,4,0,0,3,0,0,,,,,,,,,1169.0,37.0,51.0,0.0,,
2020-06-16,SLE,152,23,5,124,118,14,5,11,0.2632,8,3,0,14,0,1,3,1,0,,,,,,,,,1176.0,7.0,51.0,0.0,,
2020-06-17,SLE,172,38,3,131,143,4,1,12,0.2,5,7,0,4,0,0,1,0,0,,,,,,,,,1225.0,49.0,51.0,0.0,,
2020-06-18,SLE,139,37,5,97,101,15,2,17,0.1176,2,13,0,15,0,0,2,0,0,,,,,,,,,1249.0,24.0,51.0,0.0,,
2020-06-19,SLE,175,32,2,141,146,20,1,9,0.0476,4,4,1,19,0,0,1,0,0,,,,,,,,,1272.0,23.0,51.0,0.0,,
2020-06-20,SLE,267,25,4,238,239,8,2,9,0.2,1,8,0,8,0,0,2,0,0,,,,,,,,,1298.0,26.0,53.0,2.0,,
2020-06-21,SLE,244,28,18,198,201,4,1,15,0.2,4,9,0,4,0,0,0,1,0,,,,,,,,,1309.0,11.0,53.0,0.0,,
2020-06-22,SLE,231,20,10,201,206,10,6,9,0.375,2,7,0,10,2,0,4,0,0,,,,,,,,,1327.0,18.0,55.0,2.0,,
2020-06-23,SLE,276,40,7,229,255,12,1,16,0.0769,1,12,0,12,0,0,1,0,0,,,,,,,,,1340.0,13.0,55.0,0.0,,
2020-06-24,SLE,226,22,4,200,204,9,2,12,0.1818,2,8,0,9,0,0,2,0,0,,,,,,,,,1347.0,7.0,55.0,0.0,,
2020-06-25,SLE,310,32,6,272,293,18,4,13,0.1818,5,6,1,17,0,0,4,0,0,,,,,,,,,1354.0,7.0,56.0,1.0,,
2020-06-26,SLE,216,25,6,185,197,11,6,15,0.3529,4,11,0,11,0,0,4,2,0,,,,,,,,,1381.0,27.0,56.0,0.0,,
2020-06-27,SLE,286,33,5,248,263,11,4,14,0.2667,6,8,0,11,0,0,4,0,0,,,,,,,,,1394.0,13.0,59.0,3.0,,
2020-06-28,SLE,251,27,6,218,227,13,3,6,0.1875,0,6,0,13,0,0,3,0,0,,,,,,,,,1410.0,16.0,59.0,0.0,,
2020-06-29,SLE,275,32,12,231,224,17,3,13,0.15,1,11,0,17,0,0,3,0,0,,,,,,,,,1427.0,17.0,60.0,1.0,,
2020-06-30,SLE,278,30,13,235,248,9,4,8,0.3077,0,7,0,9,0,0,4,0,0,,,,,,,,,1450.0,23.0,60.0,0.0,,
2020-07-01,SLE,248,30,7,211,203,9,2,14,0.1818,4,9,1,8,0,0,1,1,0,,,,,,,,,1462.0,12.0,60.0,0.0,,
2020-07-02,SLE,240,34,11,195,216,10,2,7,0.1667,3,3,1,9,0,0,0,2,0,,,,,,,,,1498.0,36.0,60.0,0.0,,
2020-07-03,SLE,185,36,5,144,156,11,5,9,0.3125,4,5,0,11,0,0,4,1,0,,,,,,,,,1518.0,20.0,60.0,0.0,,
2020-07-04,SLE,192,15,7,170,158,10,0,9,0.0,7,2,0,10,0,0,0,0,0,,,,,,,,,1524.0,6.0,62.0,2.0,,
2020-07-05,SLE,175,17,3,154,158,6,2,11,0.25,6,3,0,6,0,0,2,0,0,,,,,,,,,1533.0,9.0,62.0,0.0,,
2020-07-06,SLE,222,26,10,186,204,11,4,8,0.2667,4,4,0,11,0,0,3,1,0,,,,,,,,,1542.0,9.0,62.0,0.0,,
2020-07-07,SLE,239,29,3,207,197,11,1,15,0.0833,7,7,0,11,0,0,1,0,0,,,,,,,,,1542.0,0.0,62.0,0.0,,
2020-07-08,SLE,307,29,11,267,273,12,5,22,0.2941,4,18,1,11,0,0,5,0,0,,,,,,,,,1572.0,30.0,63.0,1.0,,
2020-07-09,SLE,291,31,13,247,259,7,5,10,0.4167,4,6,1,6,0,0,5,0,0,,,,,,,,,1584.0,12.0,63.0,0.0,,
2020-07-10,SLE,303,27,8,268,264,17,4,16,0.1905,4,11,1,16,0,1,3,0,0,,,,,,,,,1598.0,14.0,63.0,0.0,,
2020-07-11,SLE,249,26,1,222,230,8,5,8,0.3846,0,8,0,8,0,2,3,0,0,,,,,,,,,1613.0,15.0,63.0,0.0,,
2020-07-12,SLE,229,21,8,200,196,9,5,11,0.3571,4,7,0,9,0,0,5,0,0,,,,,,,,,1618.0,5.0,63.0,0.0,,
2020-07-13,SLE,243,14,7,222,170,8,2,3,0.2,0,3,0,8,0,0,2,0,0,,,,,,,,,1635.0,17.0,63.0,0.0,,
2020-07-14,SLE,250,21,8,221,199,9,3,8,0.25,2,5,0,9,0,0,3,0,0,,,,,,,,,1642.0,7.0,63.0,0.0,,
2020-07-15,SLE,244,34,11,199,206,6,2,21,0.25,7,12,0,6,0,0,2,0,0,,,,,,,,,1651.0,9.0,64.0,1.0,,
2020-07-16,SLE,154,26,6,122,124,5,4,11,0.4444,4,7,0,5,0,0,4,0,0,,,,,,,,,1668.0,17.0,64.0,0.0,,
2020-07-17,SLE,189,26,8,155,129,6,1,11,0.1429,1,10,0,6,0,0,1,0,0,,,,,,,,,1678.0,10.0,64.0,0.0,,
2020-07-18,SLE,225,16,1,208,194,17,1,10,0.0556,5,5,1,16,0,0,1,0,0,,,,,,,,,1688.0,10.0,65.0,1.0,,
2020-07-19,SLE,252,12,2,238,206,10,2,7,0.1667,4,3,1,9,0,0,1,1,0,,,,,,,,,1701.0,13.0,65.0,0.0,,
2020-07-20,SLE,265,34,7,224,213,11,1,10,0.0833,4,6,1,10,0,0,1,0,0,,,,,,,,,1711.0,10.0,65.0,0.0,,
2020-07-21,SLE,206,27,10,169,165,5,1,9,0.1667,2,7,0,5,0,0,1,0,0,,,,,,,,,1711.0,0.0,66.0,1.0,,
2020-07-22,SLE,204,29,11,164,164,11,4,11,0.2667,1,7,1,10,0,0,4,0,0,,,,,,,,,1727.0,16.0,66.0,0.0,,
2020-07-23,SLE,213,22,5,186,177,12,7,15,0.3684,4,11,0,12,0,0,5,2,0,,,,,,,,,1731.0,4.0,66.0,0.0,,
2020-07-24,SLE,229,21,2,206,190,13,6,12,0.3158,5,7,1,12,0,0,5,1,0,,,,,,,,,1752.0,21.0,66.0,0.0,,
2020-07-25,SLE,189,20,6,163,158,7,2,10,0.2222,2,7,0,7,0,0,0,1,1,,,,,,,,,1752.0,0.0,66.0,0.0,,
2020-07-26,SLE,152,16,4,132,128,3,2,5,0.4,3,2,0,3,0,0,2,0,0,,,,,,,,,1768.0,16.0,66.0,0.0,,
