date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-16,SLB,27,2,0,25,11,5,0,2,0.0,0,2,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-17,SLB,34,8,2,24,11,3,0,6,0.0,2,4,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-18,SLB,38,9,2,27,16,4,0,7,0.0,4,1,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-19,SLB,47,3,0,44,27,2,0,8,0.0,4,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-20,SLB,36,8,2,26,21,6,0,4,0.0,0,2,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,SLB,68,5,2,61,37,7,0,6,0.0,2,4,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-22,SLB,47,9,2,36,21,8,0,3,0.0,0,3,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-23,SLB,58,5,1,52,29,6,0,1,0.0,1,0,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-24,SLB,108,17,5,86,41,9,0,5,0.0,2,3,1,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-25,SLB,129,25,3,101,51,9,5,15,0.3571,5,10,0,9,0,2,2,1,0,,,,,,,,,,,,,,
2020-02-26,SLB,171,26,3,142,40,7,0,24,0.0,2,21,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-27,SLB,169,20,2,147,57,9,7,13,0.4375,3,10,0,9,0,0,6,1,0,,,,,,,,,,,,,,
2020-02-28,SLB,164,22,3,139,77,7,9,13,0.5625,6,4,1,6,0,2,4,3,0,,,,,,,,,,,,,,
2020-02-29,SLB,151,31,5,115,66,11,4,11,0.2667,11,0,2,9,0,0,2,2,0,,,,,,,,,,,,,,
2020-03-01,SLB,168,30,1,137,92,12,0,18,0.0,15,3,0,12,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-02,SLB,163,24,3,136,70,12,4,21,0.25,14,6,0,12,0,0,4,0,0,,,,,,,,,,,,,,
2020-03-03,SLB,152,24,0,128,76,7,3,18,0.3,13,5,1,6,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-04,SLB,159,31,2,126,90,9,6,18,0.4,13,3,0,9,0,0,6,0,0,,,,,,,,,,,,,,
2020-03-05,SLB,154,26,1,127,84,6,2,20,0.25,10,8,1,5,0,1,0,1,0,,,,,,,,,,,,,,
2020-03-06,SLB,168,21,5,142,84,9,4,15,0.3077,10,5,0,9,0,2,2,0,0,,,,,,,,,,,,,,
2020-03-07,SLB,162,27,4,131,88,12,5,7,0.2941,2,5,0,12,0,3,2,0,0,,,,,,,,,,,,,,
2020-03-08,SLB,154,24,1,129,84,7,0,8,0.0,3,5,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-09,SLB,156,33,3,120,85,8,1,12,0.1111,8,4,1,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-10,SLB,211,27,4,180,121,9,2,20,0.1818,11,9,0,9,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-11,SLB,158,31,1,126,82,9,0,20,0.0,7,12,1,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-12,SLB,148,26,4,118,71,4,1,11,0.2,4,7,0,4,0,1,0,0,0,,,,,,,,,,,,,,
2020-03-13,SLB,173,23,4,146,94,6,5,13,0.4545,7,6,0,6,0,0,3,2,0,,,,,,,,,,,,,,
2020-03-14,SLB,181,20,3,158,100,7,1,10,0.125,6,4,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-15,SLB,154,17,4,133,78,2,2,7,0.5,5,2,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-16,SLB,157,21,2,134,92,6,3,12,0.3333,4,8,0,6,0,0,2,1,0,,,,,,,,,,,,,,
2020-03-17,SLB,163,30,1,132,92,9,2,16,0.1818,7,8,0,9,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-18,SLB,175,19,3,153,93,2,1,16,0.3333,7,8,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-19,SLB,139,21,1,117,74,10,4,11,0.2857,5,6,1,9,0,0,4,0,0,,,,,,,,,,,,,,
2020-03-20,SLB,133,12,2,119,76,5,3,7,0.375,3,4,0,5,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-21,SLB,123,17,2,104,43,5,0,8,0.0,2,6,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-22,SLB,162,16,2,144,77,6,4,5,0.4,2,3,0,6,0,0,4,0,0,,,,,,,,,,,,,,
2020-03-23,SLB,134,22,1,111,83,0,2,16,1.0,6,10,0,0,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-24,SLB,124,17,5,102,51,2,1,16,0.3333,4,12,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-25,SLB,128,23,3,102,64,1,2,13,0.6667,2,11,0,1,0,1,1,0,0,,,,,,,,,,,,,,
2020-03-26,SLB,122,27,5,90,52,4,0,13,0.0,2,10,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-27,SLB,132,15,4,113,54,4,1,14,0.2,5,9,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-28,SLB,138,21,2,115,63,5,1,13,0.1667,4,9,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-29,SLB,131,14,3,114,59,3,3,14,0.5,4,10,0,3,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-30,SLB,151,22,3,126,82,12,4,15,0.25,3,11,0,12,0,0,4,0,0,,,,,,,,,,,,,,
2020-03-31,SLB,106,11,5,90,43,6,0,12,0.0,3,8,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-01,SLB,141,18,3,120,71,6,4,18,0.4,5,13,0,6,0,0,4,0,0,,,,,,,,,,,,,,
2020-04-02,SLB,129,21,0,108,63,3,3,11,0.5,4,6,0,3,0,1,2,0,0,,,,,,,,,,,,,,
2020-04-03,SLB,136,27,3,106,59,8,2,15,0.2,9,6,0,8,0,1,1,0,0,,,,,,,,,,,,,,
2020-04-04,SLB,142,17,5,120,78,6,0,12,0.0,3,7,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-05,SLB,114,17,3,94,47,9,1,8,0.1,1,7,1,8,0,1,0,0,0,,,,,,,,,,,,,,
2020-04-06,SLB,128,20,2,106,53,5,2,20,0.2857,8,12,0,5,0,1,0,1,0,,,,,,,,,,,,,,
2020-04-07,SLB,99,12,1,86,50,11,2,6,0.1538,3,2,0,11,0,0,1,0,1,,,,,,,,,,,,,,
2020-04-08,SLB,108,18,2,88,65,7,0,15,0.0,6,9,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-09,SLB,125,23,2,100,63,7,1,12,0.125,4,8,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-10,SLB,103,24,2,77,47,6,3,11,0.3333,2,9,0,6,0,1,2,0,0,,,,,,,,,,,,,,
2020-04-11,SLB,120,22,3,95,65,4,3,20,0.4286,8,11,0,4,0,0,2,1,0,,,,,,,,,,,,,,
2020-04-12,SLB,99,22,3,74,44,7,3,9,0.3,2,7,0,7,0,0,2,1,0,,,,,,,,,,,,,,
2020-04-13,SLB,128,27,3,98,75,6,5,25,0.4545,10,15,0,6,0,0,3,2,0,,,,,,,,,,,,,,
2020-04-14,SLB,119,21,6,92,57,6,3,22,0.3333,9,13,0,6,0,0,3,0,0,,,,,,,,,,,,,,
2020-04-15,SLB,106,14,5,87,59,5,0,6,0.0,0,6,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-16,SLB,105,20,7,78,46,4,0,16,0.0,3,12,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-17,SLB,129,28,5,96,66,4,3,19,0.4286,7,11,0,4,0,0,3,0,0,,,,,,,,,,,,,,
2020-04-18,SLB,135,18,8,109,86,10,2,16,0.1667,7,9,0,10,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-19,SLB,107,14,6,87,57,4,0,13,0.0,4,9,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-20,SLB,120,18,7,95,67,11,3,12,0.2143,5,6,0,11,0,0,3,0,0,,,,,,,,,,,,,,
2020-04-21,SLB,113,22,7,84,58,6,0,12,0.0,2,10,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-22,SLB,96,15,5,76,53,9,1,6,0.1,1,3,0,9,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-23,SLB,118,16,3,99,77,4,3,8,0.4286,4,4,0,4,0,0,2,1,0,,,,,,,,,,,,,,
2020-04-24,SLB,121,25,4,92,67,4,2,13,0.3333,2,11,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-25,SLB,110,17,3,90,68,9,3,18,0.25,11,6,0,9,0,0,3,0,0,,,,,,,,,,,,,,
2020-04-26,SLB,104,27,5,72,50,3,4,19,0.5714,8,10,0,3,0,0,2,2,0,,,,,,,,,,,,,,
2020-04-27,SLB,109,20,6,83,58,6,3,7,0.3333,4,3,0,6,0,0,3,0,0,,,,,,,,,,,,,,
2020-04-28,SLB,103,15,6,82,44,10,1,15,0.0909,3,12,0,10,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-29,SLB,102,18,3,81,68,7,0,12,0.0,6,6,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-30,SLB,93,19,2,72,49,7,1,5,0.125,2,3,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-01,SLB,127,15,2,110,75,7,2,8,0.2222,5,3,0,7,0,0,2,0,0,,,,,,,,,,,,,,
2020-05-02,SLB,113,20,3,90,61,9,0,11,0.0,4,7,0,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-03,SLB,116,21,3,92,64,9,1,7,0.1,5,2,1,8,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-04,SLB,75,16,2,57,39,1,1,4,0.5,1,2,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-05,SLB,81,13,0,68,48,5,1,7,0.1667,3,4,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-06,SLB,89,22,0,67,49,3,0,6,0.0,2,4,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-07,SLB,113,15,4,94,52,8,1,15,0.1111,7,8,0,8,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-08,SLB,132,20,1,111,80,14,2,14,0.125,5,9,1,13,0,0,2,0,0,,,,,,,,,,,,,,
2020-05-09,SLB,102,20,4,78,52,6,4,17,0.4,4,13,0,6,0,0,4,0,0,,,,,,,,,,,,,,
2020-05-10,SLB,69,6,2,61,31,2,0,8,0.0,1,7,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-11,SLB,101,19,2,80,56,7,1,15,0.125,7,7,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-12,SLB,107,26,6,75,63,7,0,16,0.0,8,8,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-13,SLB,101,20,3,78,52,2,6,18,0.75,6,11,0,2,0,0,5,1,0,,,,,,,,,,,,,,
2020-05-14,SLB,89,15,3,71,41,1,1,8,0.5,2,6,0,1,0,0,0,1,0,,,,,,,,,,,,,,
2020-05-15,SLB,93,16,2,75,38,4,0,13,0.0,5,7,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-16,SLB,81,16,2,63,31,2,1,14,0.3333,9,4,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-17,SLB,93,12,2,79,31,2,0,16,0.0,9,7,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-18,SLB,140,20,6,114,61,6,2,15,0.25,1,14,0,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-05-19,SLB,72,11,4,57,25,4,2,13,0.3333,6,7,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-05-20,SLB,83,14,1,68,37,1,0,8,0.0,3,5,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-21,SLB,92,14,0,78,42,8,1,13,0.1111,3,9,0,8,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-22,SLB,67,11,0,56,35,3,3,12,0.5,7,5,0,3,0,0,3,0,0,,,,,,,,,,,,,,
2020-05-23,SLB,83,14,3,66,36,7,0,10,0.0,3,7,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-24,SLB,77,12,2,63,35,4,0,9,0.0,4,5,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-25,SLB,98,24,0,74,47,6,3,12,0.3333,2,10,0,6,0,0,3,0,0,,,,,,,,,,,,,,
2020-05-26,SLB,95,20,3,72,36,1,0,20,0.0,6,13,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-27,SLB,87,22,1,64,29,0,2,14,1.0,5,9,0,0,0,0,2,0,0,,,,,,,,,,,,,,
2020-05-28,SLB,112,21,3,88,58,3,1,4,0.25,0,4,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-29,SLB,122,18,11,93,72,12,1,13,0.0769,4,9,0,12,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-30,SLB,106,13,0,93,60,8,0,14,0.0,4,10,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-31,SLB,88,15,0,73,46,1,1,11,0.5,2,9,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-01,SLB,104,16,4,84,33,0,1,9,1.0,4,5,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-02,SLB,96,12,1,83,49,4,1,6,0.2,3,3,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-03,SLB,102,22,2,78,47,4,1,14,0.2,6,8,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-04,SLB,90,15,0,75,39,2,0,7,0.0,1,4,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-05,SLB,76,18,3,55,34,2,0,8,0.0,2,6,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-06,SLB,77,21,4,52,39,8,0,6,0.0,1,5,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-07,SLB,83,20,3,60,28,4,0,6,0.0,2,4,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-08,SLB,84,18,4,62,33,4,0,9,0.0,2,6,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-09,SLB,71,16,3,52,32,4,0,9,0.0,3,4,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-10,SLB,82,23,8,51,25,2,0,14,0.0,1,12,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-11,SLB,94,16,3,75,38,1,0,2,0.0,0,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-12,SLB,73,19,0,54,33,2,2,6,0.5,0,6,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-13,SLB,85,10,1,74,34,3,0,12,0.0,4,8,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-14,SLB,93,14,1,78,43,3,0,7,0.0,2,5,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-15,SLB,91,10,3,78,38,1,1,13,0.5,6,6,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-16,SLB,68,14,2,52,29,2,1,18,0.3333,11,7,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-17,SLB,72,14,3,55,37,4,1,2,0.2,2,0,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-18,SLB,93,22,3,68,42,9,2,11,0.1818,4,7,0,9,0,0,1,1,0,,,,,,,,,,,,,,
2020-06-19,SLB,109,16,2,91,49,15,0,11,0.0,4,7,0,15,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-20,SLB,83,27,3,53,42,3,0,12,0.0,2,10,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-21,SLB,81,27,2,52,38,1,0,14,0.0,4,10,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-22,SLB,71,12,0,59,32,5,0,6,0.0,1,4,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-23,SLB,64,13,4,47,24,2,0,7,0.0,2,5,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-24,SLB,91,19,2,70,50,5,1,8,0.1667,1,7,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-25,SLB,79,14,3,62,38,8,0,6,0.0,2,4,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-26,SLB,72,23,4,45,43,1,0,5,0.0,2,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-27,SLB,77,12,4,61,53,1,1,6,0.5,2,4,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-28,SLB,90,10,8,72,60,2,0,6,0.0,3,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-29,SLB,75,21,3,51,39,4,0,6,0.0,2,4,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-30,SLB,74,13,1,60,42,5,0,2,0.0,1,1,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-01,SLB,88,13,2,73,60,5,1,6,0.1667,1,5,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-02,SLB,78,13,2,63,52,4,2,4,0.3333,0,4,0,4,0,0,1,1,0,,,,,,,,,,,,,,
2020-07-03,SLB,84,18,5,61,44,3,1,7,0.25,3,4,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-04,SLB,83,19,3,61,45,7,0,7,0.0,3,3,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-05,SLB,76,8,5,63,33,3,1,12,0.25,3,9,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-06,SLB,67,10,2,55,30,1,4,4,0.8,1,3,0,1,0,0,4,0,0,,,,,,,,,,,,,,
2020-07-07,SLB,93,12,4,77,39,2,0,12,0.0,4,8,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-08,SLB,110,22,2,86,54,3,2,11,0.4,1,10,0,3,0,0,0,2,0,,,,,,,,,,,,,,
2020-07-09,SLB,84,21,1,62,42,1,1,12,0.5,5,7,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-10,SLB,97,22,2,73,49,3,0,6,0.0,3,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-11,SLB,61,16,4,41,36,4,0,2,0.0,1,1,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-12,SLB,62,8,1,53,37,2,2,3,0.5,2,1,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-07-13,SLB,89,15,2,72,38,4,0,8,0.0,2,6,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-14,SLB,84,14,1,69,46,4,0,8,0.0,5,3,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-15,SLB,103,16,2,85,63,6,0,10,0.0,5,5,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-16,SLB,73,17,1,55,42,5,3,7,0.375,3,4,0,5,0,0,3,0,0,,,,,,,,,,,,,,
2020-07-17,SLB,84,15,0,69,42,0,0,12,,4,8,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-18,SLB,82,16,2,64,39,4,0,7,0.0,5,2,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-19,SLB,100,19,2,79,50,7,0,8,0.0,5,3,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-20,SLB,100,18,1,81,43,5,1,10,0.1667,4,5,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-21,SLB,113,26,1,86,56,5,1,14,0.1667,5,9,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-22,SLB,85,18,1,66,38,4,0,10,0.0,5,5,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-23,SLB,89,20,3,66,52,9,0,10,0.0,2,7,0,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-24,SLB,69,16,3,50,38,6,0,6,0.0,2,4,1,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-25,SLB,81,13,1,67,41,3,1,7,0.25,2,5,0,3,0,1,0,0,0,,,,,,,,,,,,,,
2020-07-26,SLB,91,18,1,72,44,4,0,10,0.0,2,8,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-27,SLB,86,15,3,68,42,3,2,8,0.4,4,3,0,3,0,0,1,0,1,,,,,,,,,,,,,,
2020-07-28,SLB,103,13,2,88,57,1,0,8,0.0,5,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-29,SLB,115,24,3,88,67,2,4,7,0.6667,3,4,0,2,0,0,3,1,0,,,,,,,,,,,,,,
2020-07-30,SLB,98,26,2,70,53,8,0,6,0.0,2,4,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-31,SLB,78,15,5,58,33,3,1,4,0.25,3,1,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-01,SLB,91,21,2,68,49,9,0,6,0.0,2,3,0,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-02,SLB,92,17,5,70,46,3,2,9,0.4,5,4,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-03,SLB,75,20,5,50,28,3,1,13,0.25,5,8,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-04,SLB,99,25,1,73,47,4,0,10,0.0,3,7,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-05,SLB,75,18,0,57,34,2,0,5,0.0,2,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-06,SLB,66,18,1,47,35,7,0,6,0.0,3,3,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-07,SLB,73,15,1,57,31,6,3,12,0.3333,2,10,0,6,0,0,3,0,0,,,,,,,,,,,,,,
2020-08-08,SLB,64,12,0,52,32,2,0,10,0.0,2,6,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-09,SLB,82,15,4,63,38,6,0,4,0.0,3,1,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-10,SLB,90,19,4,67,37,5,0,9,0.0,4,4,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-11,SLB,104,22,3,79,53,4,1,11,0.2,4,7,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-12,SLB,124,31,7,86,45,6,4,15,0.4,6,8,0,6,0,0,4,0,0,,,,,,,,,,,,,,
2020-08-13,SLB,88,26,2,60,27,0,0,11,,4,7,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-14,SLB,71,17,3,51,19,1,0,14,0.0,3,11,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-15,SLB,75,16,2,57,22,0,1,10,1.0,6,4,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-16,SLB,94,23,3,68,32,3,7,5,0.7,3,2,0,3,0,0,7,0,0,,,,,,,,,,,,,,
2020-08-17,SLB,94,22,7,65,36,2,0,15,0.0,3,10,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-18,SLB,99,17,1,81,38,2,0,11,0.0,6,4,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-19,SLB,78,22,3,53,35,1,1,5,0.5,3,2,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-20,SLB,85,21,3,61,42,5,4,4,0.4444,2,2,1,4,0,0,0,4,0,,,,,,,,,,,,,,
