date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-18,GUY,45,5,1,39,25,1,0,8,0.0,3,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-19,GUY,42,6,0,36,25,6,2,4,0.25,3,1,0,6,0,0,1,0,1,,,,,,,,,,,,,,
2020-02-20,GUY,35,3,0,32,24,1,0,4,0.0,4,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,GUY,37,5,2,30,18,2,1,4,0.3333,3,1,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-22,GUY,31,8,2,21,17,3,0,3,0.0,1,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-23,GUY,54,13,3,38,33,7,1,7,0.125,4,2,0,7,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-24,GUY,62,8,1,53,40,4,4,8,0.5,5,2,0,4,0,0,2,2,0,,,,,,,,,,,,,,
2020-02-25,GUY,108,15,4,89,77,2,5,11,0.7143,5,6,0,2,0,0,3,1,1,,,,,,,,,,,,,,
2020-02-26,GUY,144,24,6,114,81,5,6,13,0.5455,5,8,0,5,0,0,4,2,0,,,,,,,,,,,,,,
2020-02-27,GUY,202,34,11,157,127,26,8,14,0.2353,8,6,0,26,0,0,6,2,0,,,,,,,,,,,,,,
2020-02-28,GUY,223,35,3,185,138,12,5,18,0.2941,12,5,0,12,0,0,2,2,1,,,,,,,,,,,,,,
2020-02-29,GUY,200,29,9,162,147,20,6,14,0.2308,8,5,0,20,0,1,5,0,0,,,,,,,,,,,,,,
2020-03-01,GUY,189,37,10,142,126,21,4,15,0.16,12,2,1,20,0,0,3,1,0,,,,,,,,,,,,,,
2020-03-02,GUY,253,41,6,206,183,14,3,30,0.1765,23,7,1,13,0,0,2,1,0,,,,,,,,,,,,,,
2020-03-03,GUY,218,36,9,173,152,15,2,16,0.1176,12,3,0,15,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-04,GUY,184,31,6,147,107,18,4,19,0.1818,13,6,1,17,0,0,4,0,0,,,,,,,,,,,,,,
2020-03-05,GUY,208,31,6,171,125,12,3,41,0.2,32,8,0,12,0,1,2,0,0,,,,,,,,,,,,,,
2020-03-06,GUY,234,39,4,191,144,16,4,37,0.2,33,4,1,15,0,0,3,1,0,,,,,,,,,,,,,,
2020-03-07,GUY,250,45,3,202,167,24,2,16,0.0769,6,10,0,24,0,2,0,0,0,,,,,,,,,,,,,,
2020-03-08,GUY,217,35,1,181,143,13,4,16,0.2353,10,4,0,13,0,1,0,3,0,,,,,,,,,,,,,,
2020-03-09,GUY,204,51,8,145,140,24,4,5,0.1429,2,1,0,24,0,0,1,3,0,,,,,,,,,,,,,,
2020-03-10,GUY,206,33,8,165,144,14,2,15,0.125,7,7,1,13,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-11,GUY,218,45,4,169,168,14,3,19,0.1765,9,9,1,13,0,1,2,0,0,,,,,,,,,,,,,,
2020-03-12,GUY,335,75,8,252,260,14,6,19,0.3,3,15,0,14,0,0,5,1,0,,,,,,,,,,,,,,
2020-03-13,GUY,261,35,5,221,183,7,4,34,0.3636,19,14,1,6,0,0,2,2,0,,,,,,,,,1.0,1.0,1.0,1.0,,
2020-03-14,GUY,236,37,9,190,154,10,7,13,0.4118,6,6,1,9,0,0,4,3,0,,,,,,,,,,,,,,
2020-03-15,GUY,266,27,1,238,166,7,5,26,0.4167,9,15,1,6,0,0,5,0,0,,,,,,,,,,,,,,
2020-03-16,GUY,298,42,6,250,173,11,1,34,0.0833,24,8,0,11,0,0,1,0,0,,,,,,,,,4.0,3.0,1.0,0.0,,
2020-03-17,GUY,269,39,8,222,151,16,4,19,0.2,13,6,0,16,0,0,4,0,0,,,,,,,,,4.0,0.0,1.0,0.0,,
2020-03-18,GUY,217,35,4,178,112,11,4,20,0.2667,12,7,0,11,0,0,4,0,0,,,,,,,,,4.0,0.0,1.0,0.0,,
2020-03-19,GUY,217,41,4,172,144,11,9,13,0.45,4,9,0,11,0,0,7,1,1,,,,,,,,,5.0,1.0,1.0,0.0,,
2020-03-20,GUY,228,33,7,188,148,9,8,11,0.4706,3,7,0,9,0,0,7,1,0,,,,,,,,,5.0,0.0,1.0,0.0,,
2020-03-21,GUY,271,33,10,228,167,12,4,23,0.25,7,16,2,10,0,0,2,1,1,,,,,,,,,5.0,0.0,1.0,0.0,,
2020-03-22,GUY,342,31,8,303,205,15,11,23,0.4231,6,17,1,14,0,0,9,1,1,,,,,,,,,5.0,0.0,1.0,0.0,,
2020-03-23,GUY,204,33,4,167,121,9,3,27,0.25,14,12,0,9,0,0,2,1,0,,,,,,,,,5.0,0.0,1.0,0.0,,
2020-03-24,GUY,287,52,12,223,177,12,8,27,0.4,8,17,0,12,0,2,5,1,0,,,,,,,,,5.0,0.0,1.0,0.0,,
2020-03-25,GUY,220,41,4,175,141,16,4,25,0.2,9,12,1,15,0,0,0,4,0,,,,,,,,,5.0,0.0,1.0,0.0,,
2020-03-26,GUY,257,44,4,209,174,25,4,17,0.1379,6,8,0,25,0,0,4,0,0,,,,,,,,,5.0,0.0,1.0,0.0,,
2020-03-27,GUY,249,43,12,194,172,13,10,29,0.4348,10,16,0,13,0,0,8,1,1,,,,,,,,,5.0,0.0,1.0,0.0,,
2020-03-28,GUY,196,35,1,160,121,6,8,16,0.5714,7,7,0,6,0,0,5,3,0,,,,,,,,,5.0,0.0,1.0,0.0,,
2020-03-29,GUY,251,52,9,190,164,16,8,15,0.3333,8,6,0,16,0,1,5,2,0,,,,,,,,,8.0,3.0,1.0,0.0,,
2020-03-30,GUY,253,37,11,205,164,14,6,25,0.3,9,16,0,14,0,0,4,1,1,,,,,,,,,8.0,0.0,1.0,0.0,,
2020-03-31,GUY,211,37,12,162,139,14,5,26,0.2632,12,12,0,14,0,0,5,0,0,,,,,,,,,8.0,0.0,1.0,0.0,,
2020-04-01,GUY,246,49,17,180,149,11,6,19,0.3529,5,12,0,11,0,1,5,0,0,,,,,,,,,12.0,4.0,2.0,1.0,,
2020-04-02,GUY,239,41,11,187,156,9,4,16,0.3077,5,9,0,9,0,0,4,0,0,,,,,,,,,19.0,7.0,4.0,2.0,,
2020-04-03,GUY,223,45,3,175,129,20,9,16,0.3103,5,9,0,20,0,0,8,1,0,,,,,,,,,19.0,0.0,4.0,0.0,,
2020-04-04,GUY,255,38,7,210,152,31,10,16,0.2439,4,9,0,31,0,1,7,1,1,,,,,,,,,23.0,4.0,4.0,0.0,,
2020-04-05,GUY,233,54,13,166,154,24,3,14,0.1111,7,7,0,24,0,0,2,1,0,,,,,,,,,24.0,1.0,4.0,0.0,,
2020-04-06,GUY,245,52,11,182,164,23,7,20,0.2333,8,12,0,23,0,4,2,1,0,,,,,,,,,29.0,5.0,4.0,0.0,,
2020-04-07,GUY,230,30,17,183,151,18,6,16,0.25,2,13,2,16,0,0,6,0,0,,,,,,,,,31.0,2.0,5.0,1.0,,
2020-04-08,GUY,246,49,16,181,162,20,7,18,0.2593,10,6,0,20,0,0,7,0,0,,,,,,,,,33.0,2.0,5.0,0.0,,
2020-04-09,GUY,253,51,10,192,149,19,5,18,0.2083,7,11,1,18,0,0,4,1,0,,,,,,,,,37.0,4.0,6.0,1.0,,
2020-04-10,GUY,215,42,3,170,133,16,9,23,0.36,10,13,1,15,0,0,7,1,1,,,,,,,,,37.0,0.0,6.0,0.0,,
2020-04-11,GUY,214,48,7,159,128,17,8,15,0.32,5,9,0,17,0,0,8,0,0,,,,,,,,,40.0,3.0,6.0,0.0,,
2020-04-12,GUY,220,46,9,165,114,10,4,25,0.2857,4,16,0,10,0,1,2,1,0,,,,,,,,,45.0,5.0,6.0,0.0,,
2020-04-13,GUY,288,56,11,221,145,25,9,25,0.2647,14,11,0,25,0,0,8,1,0,,,,,,,,,45.0,0.0,6.0,0.0,,
2020-04-14,GUY,228,44,7,177,117,12,7,20,0.3684,6,13,0,12,0,0,6,1,0,,,,,,,,,47.0,2.0,6.0,0.0,,
2020-04-15,GUY,232,45,14,173,151,16,6,22,0.2727,8,12,0,16,0,0,6,0,0,,,,,,,,,48.0,1.0,6.0,0.0,,
2020-04-16,GUY,219,48,11,160,133,11,4,29,0.2667,8,19,0,11,0,0,2,2,0,,,,,,,,,55.0,7.0,6.0,0.0,,
2020-04-17,GUY,274,47,4,223,166,17,3,27,0.15,9,17,0,17,0,0,3,0,0,,,,,,,,,57.0,2.0,6.0,0.0,,
2020-04-18,GUY,271,64,5,202,168,20,9,31,0.3103,10,20,0,20,0,0,7,2,0,,,,,,,,,63.0,6.0,6.0,0.0,,
2020-04-19,GUY,270,66,9,195,152,23,3,36,0.1154,14,13,0,23,0,0,1,2,0,,,,,,,,,63.0,0.0,7.0,1.0,,
2020-04-20,GUY,254,55,4,195,173,15,5,23,0.25,6,17,0,15,0,0,3,2,0,,,,,,,,,65.0,2.0,7.0,0.0,,
2020-04-21,GUY,180,33,10,137,143,14,7,15,0.3333,7,6,0,14,0,2,3,2,0,,,,,,,,,66.0,1.0,7.0,0.0,,
2020-04-22,GUY,240,43,4,193,182,4,11,24,0.7333,6,16,0,4,0,0,10,1,0,,,,,,,,,67.0,1.0,7.0,0.0,,
2020-04-23,GUY,292,50,5,237,221,18,6,32,0.25,16,15,0,18,0,0,6,0,0,,,,,,,,,67.0,0.0,7.0,0.0,,
2020-04-24,GUY,280,43,7,230,231,23,5,42,0.1786,20,20,1,22,0,0,5,0,0,,,,,,,,,70.0,3.0,7.0,0.0,,
2020-04-25,GUY,219,40,11,168,153,27,4,20,0.129,11,8,1,26,0,0,4,0,0,,,,,,,,,73.0,3.0,8.0,1.0,,
2020-04-26,GUY,213,24,15,174,144,15,2,26,0.1176,10,13,0,15,0,0,1,1,0,,,,,,,,,74.0,1.0,8.0,0.0,,
2020-04-27,GUY,197,43,6,148,146,13,2,24,0.1333,15,7,0,13,0,0,2,0,0,,,,,,,,,74.0,0.0,8.0,0.0,,
2020-04-28,GUY,173,42,3,128,128,14,4,10,0.2222,2,6,0,14,0,0,3,1,0,,,,,,,,,74.0,0.0,8.0,0.0,,
2020-04-29,GUY,190,49,9,132,130,18,5,12,0.2174,3,8,0,18,0,0,4,1,0,,,,,,,,,75.0,1.0,8.0,0.0,,
2020-04-30,GUY,211,53,6,152,149,17,5,17,0.2273,3,12,0,17,0,0,5,0,0,,,,,,,,,78.0,3.0,8.0,0.0,,
2020-05-01,GUY,162,40,2,120,112,13,3,20,0.1875,5,12,0,13,0,0,3,0,0,,,,,,,,,82.0,4.0,9.0,1.0,,
2020-05-02,GUY,231,34,7,190,147,24,10,24,0.2941,16,7,1,23,0,1,9,0,0,,,,,,,,,82.0,0.0,9.0,0.0,,
2020-05-03,GUY,217,37,6,174,152,18,6,28,0.25,15,13,1,17,0,0,4,2,0,,,,,,,,,82.0,0.0,9.0,0.0,,
2020-05-04,GUY,191,31,13,147,136,15,6,18,0.2857,10,8,0,15,0,0,4,2,0,,,,,,,,,82.0,0.0,9.0,0.0,,
2020-05-05,GUY,188,34,6,148,125,15,1,28,0.0625,14,12,0,15,0,0,1,0,0,,,,,,,,,92.0,10.0,9.0,0.0,,
2020-05-06,GUY,200,40,8,152,145,15,4,32,0.2105,19,13,0,15,0,0,4,0,0,,,,,,,,,93.0,1.0,10.0,1.0,,
2020-05-07,GUY,209,51,8,150,129,22,2,34,0.0833,18,16,1,21,0,0,2,0,0,,,,,,,,,93.0,0.0,10.0,0.0,,
2020-05-08,GUY,160,39,6,115,113,18,7,17,0.28,9,8,0,18,0,0,7,0,0,,,,,,,,,93.0,0.0,10.0,0.0,,
2020-05-09,GUY,192,39,11,142,139,17,1,23,0.0556,9,14,0,17,0,0,1,0,0,,,,,,,,,94.0,1.0,10.0,0.0,,
2020-05-10,GUY,196,32,7,157,130,16,4,24,0.2,12,10,0,16,0,1,3,0,0,,,,,,,,,97.0,3.0,10.0,0.0,,
2020-05-11,GUY,208,40,9,159,137,11,6,17,0.3529,6,10,0,11,0,0,6,0,0,,,,,,,,,104.0,7.0,10.0,0.0,,
2020-05-12,GUY,213,37,5,171,129,13,4,20,0.2353,7,11,0,13,0,0,4,0,0,,,,,,,,,109.0,5.0,10.0,0.0,,
2020-05-13,GUY,205,46,2,157,130,21,4,22,0.16,6,15,1,20,0,1,2,0,1,,,,,,,,,113.0,4.0,10.0,0.0,,
2020-05-14,GUY,158,27,7,124,96,9,2,14,0.1818,10,4,0,9,0,0,1,1,0,,,,,,,,,113.0,0.0,10.0,0.0,,
2020-05-15,GUY,190,38,8,144,117,13,4,21,0.2353,16,5,0,13,0,0,3,1,0,,,,,,,,,113.0,0.0,10.0,0.0,,
2020-05-16,GUY,167,42,4,121,93,15,4,20,0.2105,11,9,0,15,0,0,4,0,0,,,,,,,,,116.0,3.0,10.0,0.0,,
2020-05-17,GUY,172,40,9,123,100,14,2,17,0.125,4,11,0,14,0,0,2,0,0,,,,,,,,,117.0,1.0,10.0,0.0,,
2020-05-18,GUY,185,27,11,147,105,15,6,21,0.2857,8,12,1,14,0,0,3,1,2,,,,,,,,,117.0,0.0,10.0,0.0,,
2020-05-19,GUY,191,31,2,158,124,10,2,27,0.1667,15,11,0,10,0,0,2,0,0,,,,,,,,,124.0,7.0,10.0,0.0,,
2020-05-20,GUY,209,52,7,150,124,12,4,21,0.25,11,10,0,12,0,0,3,0,1,,,,,,,,,125.0,1.0,10.0,0.0,,
2020-05-21,GUY,213,45,5,163,128,17,4,21,0.1905,8,12,0,17,0,0,4,0,0,,,,,,,,,125.0,0.0,10.0,0.0,,
2020-05-22,GUY,202,47,3,152,116,23,3,24,0.1154,12,10,0,23,0,0,3,0,0,,,,,,,,,127.0,2.0,10.0,0.0,,
2020-05-23,GUY,189,29,6,154,100,11,6,19,0.3529,11,6,0,11,0,4,1,1,0,,,,,,,,,127.0,0.0,10.0,0.0,,
2020-05-24,GUY,215,30,6,179,154,7,2,13,0.2222,4,9,0,7,0,0,2,0,0,,,,,,,,,127.0,0.0,10.0,0.0,,
2020-05-25,GUY,196,35,14,147,124,12,2,19,0.1429,5,14,0,12,0,0,1,1,0,,,,,,,,,135.0,8.0,10.0,0.0,,
2020-05-26,GUY,215,33,3,179,119,13,1,26,0.0714,12,14,0,13,0,0,0,1,0,,,,,,,,,137.0,2.0,11.0,1.0,,
2020-05-27,GUY,248,57,3,188,158,28,4,19,0.125,6,12,0,28,0,1,3,0,0,,,,,,,,,139.0,2.0,11.0,0.0,,
2020-05-28,GUY,208,46,10,152,145,6,5,21,0.4545,10,10,0,6,0,0,3,2,0,,,,,,,,,139.0,0.0,11.0,0.0,,
2020-05-29,GUY,231,39,6,186,164,23,1,21,0.0417,9,11,0,23,0,0,1,0,0,,,,,,,,,150.0,11.0,11.0,0.0,,
2020-05-30,GUY,246,32,7,207,191,16,2,16,0.1111,4,12,0,16,0,0,1,1,0,,,,,,,,,150.0,0.0,11.0,0.0,,
2020-05-31,GUY,262,33,5,224,189,18,2,15,0.1,8,7,0,18,0,0,2,0,0,,,,,,,,,152.0,2.0,12.0,1.0,,
2020-06-01,GUY,319,33,4,282,236,25,4,39,0.1379,16,23,1,24,0,4,0,0,0,,,,,,,,,153.0,1.0,12.0,0.0,,
2020-06-02,GUY,303,49,12,242,240,25,6,32,0.1935,4,26,1,24,0,0,6,0,0,,,,,,,,,153.0,0.0,12.0,0.0,,
2020-06-03,GUY,224,51,3,170,131,11,4,23,0.2667,13,8,0,11,0,0,4,0,0,,,,,,,,,153.0,0.0,12.0,0.0,,
2020-06-04,GUY,232,45,10,177,149,9,0,28,0.0,16,12,0,9,0,0,0,0,0,,,,,,,,,153.0,0.0,12.0,0.0,,
2020-06-05,GUY,216,53,6,157,140,18,1,31,0.0526,13,18,0,18,0,0,1,0,0,,,,,,,,,153.0,0.0,12.0,0.0,,
2020-06-06,GUY,198,37,8,153,141,23,4,8,0.1481,0,7,0,23,0,0,4,0,0,,,,,,,,,153.0,0.0,12.0,0.0,,
2020-06-07,GUY,248,45,4,199,157,24,2,17,0.0769,5,11,1,23,0,0,2,0,0,,,,,,,,,154.0,1.0,12.0,0.0,,
2020-06-08,GUY,217,44,11,162,154,22,2,16,0.0833,4,12,0,22,0,0,2,0,0,,,,,,,,,154.0,0.0,12.0,0.0,,
2020-06-09,GUY,265,24,13,228,177,23,7,20,0.2333,10,10,0,23,0,3,1,3,0,,,,,,,,,154.0,0.0,12.0,0.0,,
2020-06-10,GUY,279,26,6,247,200,35,8,26,0.186,13,13,0,35,0,1,4,3,0,,,,,,,,,156.0,2.0,12.0,0.0,,
2020-06-11,GUY,240,22,6,212,186,9,2,14,0.1818,5,9,0,9,0,2,0,0,0,,,,,,,,,156.0,0.0,12.0,0.0,,
2020-06-12,GUY,211,28,9,174,162,9,6,26,0.4,18,7,0,9,0,0,6,0,0,,,,,,,,,158.0,2.0,12.0,0.0,,
2020-06-13,GUY,223,33,5,185,139,11,2,33,0.1538,16,16,0,11,0,0,2,0,0,,,,,,,,,159.0,1.0,12.0,0.0,,
2020-06-14,GUY,244,23,8,213,167,15,2,24,0.1176,13,10,0,15,0,0,1,0,1,,,,,,,,,159.0,0.0,12.0,0.0,,
2020-06-15,GUY,205,36,6,163,147,6,2,39,0.25,27,12,0,6,0,1,1,0,0,,,,,,,,,159.0,0.0,12.0,0.0,,
2020-06-16,GUY,237,35,11,191,176,13,7,43,0.35,25,16,0,13,0,1,6,0,0,,,,,,,,,159.0,0.0,12.0,0.0,,
2020-06-17,GUY,222,43,7,172,157,14,3,19,0.1765,6,13,0,14,0,0,3,0,0,,,,,,,,,171.0,12.0,12.0,0.0,,
2020-06-18,GUY,237,34,14,189,176,28,4,24,0.125,9,14,0,28,0,1,3,0,0,,,,,,,,,171.0,0.0,12.0,0.0,,
2020-06-19,GUY,302,47,5,250,231,45,9,40,0.1667,22,17,0,45,0,0,7,2,0,,,,,,,,,183.0,12.0,12.0,0.0,,
2020-06-20,GUY,274,34,9,231,222,20,19,27,0.4872,15,12,0,20,0,4,11,4,0,,,,,,,,,183.0,0.0,12.0,0.0,,
2020-06-21,GUY,281,24,12,245,219,21,8,42,0.2759,22,19,0,21,0,3,4,1,0,,,,,,,,,183.0,0.0,12.0,0.0,,
2020-06-22,GUY,287,35,6,246,212,35,15,40,0.3,20,20,0,35,0,3,9,3,0,,,,,,,,,184.0,1.0,12.0,0.0,,
2020-06-23,GUY,355,42,5,308,274,30,20,26,0.4,11,13,0,30,0,4,13,3,0,,,,,,,,,205.0,21.0,12.0,0.0,,
2020-06-24,GUY,370,33,6,331,265,30,11,49,0.2683,27,21,0,30,0,4,6,1,0,,,,,,,,,206.0,1.0,12.0,0.0,,
2020-06-25,GUY,296,47,9,240,212,18,6,36,0.25,23,12,1,17,0,0,5,1,0,,,,,,,,,209.0,3.0,12.0,0.0,,
2020-06-26,GUY,217,34,11,172,158,13,2,37,0.1333,15,21,0,13,0,0,1,1,0,,,,,,,,,215.0,6.0,12.0,0.0,,
2020-06-27,GUY,198,26,7,165,124,11,6,14,0.3529,5,8,0,11,0,0,6,0,0,,,,,,,,,230.0,15.0,12.0,0.0,,
2020-06-28,GUY,230,27,6,197,128,12,3,24,0.2,13,11,0,12,0,0,1,1,1,,,,,,,,,230.0,0.0,12.0,0.0,,
2020-06-29,GUY,206,35,7,164,128,16,2,23,0.1111,8,13,0,16,0,0,2,0,0,,,,,,,,,230.0,0.0,12.0,0.0,,
2020-06-30,GUY,239,43,9,187,154,9,2,20,0.1818,12,6,0,9,0,0,2,0,0,,,,,,,,,235.0,5.0,12.0,0.0,,
2020-07-01,GUY,202,49,12,141,136,12,3,15,0.2,2,13,0,12,0,0,3,0,0,,,,,,,,,245.0,10.0,12.0,0.0,,
2020-07-02,GUY,222,41,9,172,132,8,3,14,0.2727,4,9,1,7,0,0,2,1,0,,,,,,,,,248.0,3.0,13.0,1.0,,
2020-07-03,GUY,178,35,6,137,109,6,5,22,0.4545,5,17,0,6,0,0,5,0,0,,,,,,,,,250.0,2.0,14.0,1.0,,
2020-07-04,GUY,185,26,5,154,110,8,5,17,0.3846,6,9,0,8,0,0,5,0,0,,,,,,,,,256.0,6.0,14.0,0.0,,
2020-07-05,GUY,225,33,9,183,165,10,5,28,0.3333,10,17,1,9,0,0,5,0,0,,,,,,,,,272.0,16.0,14.0,0.0,,
2020-07-06,GUY,155,33,9,113,114,5,3,17,0.375,4,13,0,5,0,0,3,0,0,,,,,,,,,273.0,1.0,15.0,1.0,,
2020-07-07,GUY,196,43,5,148,112,9,10,16,0.5263,6,9,0,9,0,0,9,1,0,,,,,,,,,278.0,5.0,16.0,1.0,,
2020-07-08,GUY,184,34,4,146,96,11,0,11,0.0,6,5,2,9,0,0,0,0,0,,,,,,,,,285.0,7.0,16.0,0.0,,
2020-07-09,GUY,272,44,11,217,114,5,4,25,0.4444,9,16,0,5,0,0,4,0,0,,,,,,,,,285.0,0.0,16.0,0.0,,
2020-07-10,GUY,261,35,7,219,112,9,4,24,0.3077,14,9,0,9,0,0,4,0,0,,,,,,,,,286.0,1.0,16.0,0.0,,
2020-07-11,GUY,232,58,12,162,115,10,0,39,0.0,22,17,0,10,0,0,0,0,0,,,,,,,,,290.0,4.0,16.0,0.0,,
2020-07-12,GUY,226,38,11,177,134,14,7,31,0.3333,20,11,0,14,0,0,6,1,0,,,,,,,,,291.0,1.0,17.0,1.0,,
2020-07-13,GUY,202,34,5,163,128,9,6,19,0.4,9,9,0,9,0,0,6,0,0,,,,,,,,,297.0,6.0,17.0,0.0,,
2020-07-14,GUY,231,38,11,182,120,11,6,23,0.3529,16,7,2,9,0,0,5,1,0,,,,,,,,,300.0,3.0,17.0,0.0,,
2020-07-15,GUY,288,40,6,242,137,11,12,27,0.5217,16,8,1,10,0,0,12,0,0,,,,,,,,,308.0,8.0,17.0,0.0,,
2020-07-16,GUY,181,29,6,146,114,8,1,16,0.1111,11,5,0,8,0,0,1,0,0,,,,,,,,,313.0,5.0,18.0,1.0,,
2020-07-17,GUY,232,45,4,183,122,13,4,20,0.2353,13,7,0,13,0,1,3,0,0,,,,,,,,,314.0,1.0,19.0,1.0,,
2020-07-18,GUY,149,32,11,106,91,7,4,18,0.3636,11,7,0,7,0,0,4,0,0,,,,,,,,,315.0,1.0,19.0,0.0,,
2020-07-19,GUY,169,37,10,122,103,14,5,20,0.2632,9,10,0,14,0,0,5,0,0,,,,,,,,,327.0,12.0,19.0,0.0,,
2020-07-20,GUY,232,49,2,181,114,7,6,22,0.4615,11,11,0,7,0,0,6,0,0,,,,,,,,,336.0,9.0,19.0,0.0,,
2020-07-21,GUY,289,51,5,233,116,9,14,13,0.6087,9,4,0,9,0,0,14,0,0,,,,,,,,,337.0,1.0,19.0,0.0,,
2020-07-22,GUY,249,46,9,194,109,11,3,11,0.2143,4,7,0,11,0,0,3,0,0,,,,,,,,,339.0,2.0,19.0,0.0,,
2020-07-23,GUY,218,39,7,172,104,16,8,18,0.3333,7,11,0,16,0,0,8,0,0,,,,,,,,,350.0,11.0,19.0,0.0,,
2020-07-24,GUY,242,41,12,189,109,10,10,11,0.5,7,3,0,10,0,0,9,0,1,,,,,,,,,351.0,1.0,19.0,0.0,,
