date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-13,ERI,35,6,1,28,24,2,0,2,0.0,2,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-14,ERI,35,6,0,29,17,4,1,4,0.2,3,1,0,4,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-15,ERI,10,5,0,5,6,2,0,1,0.0,0,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-16,ERI,17,5,0,12,12,8,1,1,0.1111,0,1,0,8,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-17,ERI,8,1,0,7,3,2,1,3,0.3333,3,0,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-18,ERI,21,3,0,18,8,2,0,5,0.0,5,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-19,ERI,12,0,0,12,3,1,0,1,0.0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-20,ERI,16,5,0,11,9,1,0,1,0.0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,ERI,30,1,0,29,10,5,2,3,0.2857,3,0,0,5,0,0,0,2,0,,,,,,,,,,,,,,
2020-02-22,ERI,26,8,1,17,9,6,0,4,0.0,2,2,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-23,ERI,35,4,1,30,13,1,1,4,0.5,1,2,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-24,ERI,50,10,2,38,14,1,1,8,0.5,4,4,0,1,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-25,ERI,67,15,0,52,20,8,4,2,0.3333,1,1,0,8,0,1,3,0,0,,,,,,,,,,,,,,
2020-02-26,ERI,100,17,2,81,10,3,2,13,0.4,5,8,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-27,ERI,80,9,2,69,20,2,3,7,0.6,3,4,0,2,1,0,2,0,0,,,,,,,,,,,,,,
2020-02-28,ERI,72,14,0,58,24,0,2,12,1.0,6,5,0,0,0,0,0,2,0,,,,,,,,,,,,,,
2020-02-29,ERI,90,11,1,78,41,1,1,7,0.5,6,1,0,1,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-01,ERI,105,10,3,92,48,8,3,17,0.2727,13,4,0,8,0,1,2,0,0,,,,,,,,,,,,,,
2020-03-02,ERI,78,15,2,61,39,2,1,11,0.3333,5,5,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-03,ERI,78,19,2,57,40,4,1,11,0.2,7,4,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-04,ERI,125,22,1,102,75,2,1,7,0.3333,4,3,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-05,ERI,71,15,3,53,38,4,0,4,0.0,3,1,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-06,ERI,89,24,3,62,57,3,3,13,0.5,11,2,0,3,0,0,1,2,0,,,,,,,,,,,,,,
2020-03-07,ERI,56,9,2,45,34,3,4,3,0.5714,0,3,0,3,0,3,1,0,0,,,,,,,,,,,,,,
2020-03-08,ERI,118,29,4,85,70,6,4,13,0.4,5,8,0,6,0,1,2,1,0,,,,,,,,,,,,,,
2020-03-09,ERI,85,15,5,65,47,6,2,8,0.25,6,2,0,6,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-10,ERI,99,15,4,80,53,4,1,8,0.2,3,5,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-11,ERI,69,15,3,51,41,5,1,4,0.1667,1,2,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-12,ERI,72,20,0,52,41,1,0,7,0.0,3,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-13,ERI,79,15,1,63,42,2,2,4,0.5,2,2,1,1,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-14,ERI,81,6,2,73,41,1,1,6,0.5,3,3,0,1,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-15,ERI,91,12,4,75,36,1,0,2,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-16,ERI,94,17,3,74,41,3,0,5,0.0,4,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-17,ERI,97,20,2,75,50,3,1,4,0.25,0,3,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-18,ERI,96,17,3,76,41,1,3,9,0.75,5,4,0,1,0,1,1,1,0,,,,,,,,,,,,,,
2020-03-19,ERI,99,14,1,84,51,1,0,15,0.0,8,6,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-20,ERI,65,8,3,54,41,1,2,2,0.6667,1,1,0,1,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-21,ERI,104,17,4,83,64,1,0,6,0.0,0,6,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-22,ERI,139,24,6,109,78,7,0,10,0.0,5,4,1,6,0,0,0,0,0,,,,,,,,,1.0,1.0,0.0,0.0,,
2020-03-23,ERI,112,16,8,88,67,5,0,10,0.0,2,7,0,5,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-24,ERI,100,19,4,77,56,8,1,8,0.1111,3,4,1,7,0,0,0,1,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-25,ERI,98,19,6,73,49,1,2,10,0.6667,2,5,0,1,0,0,1,1,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-26,ERI,99,20,3,76,63,2,2,5,0.5,0,4,0,2,0,0,1,1,0,,,,,,,,,4.0,3.0,0.0,0.0,,
2020-03-27,ERI,112,21,2,89,64,5,2,7,0.2857,4,3,1,4,0,0,1,1,0,,,,,,,,,6.0,2.0,0.0,0.0,,
2020-03-28,ERI,97,16,2,79,54,0,1,8,1.0,0,7,0,0,0,0,0,1,0,,,,,,,,,6.0,0.0,0.0,0.0,,
2020-03-29,ERI,101,21,7,73,63,1,4,9,0.8,3,6,0,1,0,0,0,4,0,,,,,,,,,6.0,0.0,0.0,0.0,,
2020-03-30,ERI,99,23,0,76,55,3,0,15,0.0,6,9,0,3,0,0,0,0,0,,,,,,,,,12.0,6.0,0.0,0.0,,
2020-03-31,ERI,94,15,3,76,59,0,3,8,1.0,4,3,0,0,0,0,1,2,0,,,,,,,,,12.0,0.0,0.0,0.0,,
2020-04-01,ERI,76,11,2,63,45,3,2,5,0.4,1,2,0,3,0,0,1,1,0,,,,,,,,,15.0,3.0,0.0,0.0,,
2020-04-02,ERI,104,21,5,78,62,4,3,8,0.4286,1,6,0,4,0,0,2,1,0,,,,,,,,,18.0,3.0,0.0,0.0,,
2020-04-03,ERI,131,20,10,101,84,1,5,18,0.8333,7,10,0,1,0,0,2,3,0,,,,,,,,,22.0,4.0,0.0,0.0,,
2020-04-04,ERI,117,14,5,98,71,6,3,4,0.3333,1,2,0,6,0,0,0,3,0,,,,,,,,,22.0,0.0,0.0,0.0,,
2020-04-05,ERI,83,13,2,68,53,0,3,4,1.0,1,3,0,0,0,1,1,0,1,,,,,,,,,29.0,7.0,0.0,0.0,,
2020-04-06,ERI,72,9,4,59,43,4,2,4,0.3333,1,3,0,4,0,0,1,1,0,,,,,,,,,29.0,0.0,0.0,0.0,,
2020-04-07,ERI,73,14,5,54,41,1,0,5,0.0,3,2,0,1,0,0,0,0,0,,,,,,,,,31.0,2.0,0.0,0.0,,
2020-04-08,ERI,83,13,2,68,53,1,1,11,0.5,5,6,0,1,0,0,0,1,0,,,,,,,,,31.0,0.0,0.0,0.0,,
2020-04-09,ERI,118,17,5,96,75,2,2,13,0.5,7,6,0,2,0,0,1,1,0,,,,,,,,,33.0,2.0,0.0,0.0,,
2020-04-10,ERI,75,10,1,64,40,2,2,8,0.5,1,7,0,2,2,0,0,0,0,,,,,,,,,33.0,0.0,0.0,0.0,,
2020-04-11,ERI,82,18,4,60,49,2,2,9,0.5,3,6,0,2,0,0,2,0,0,,,,,,,,,34.0,1.0,0.0,0.0,,
2020-04-12,ERI,68,17,6,45,29,3,1,9,0.25,5,4,0,3,0,0,1,0,0,,,,,,,,,34.0,0.0,0.0,0.0,,
2020-04-13,ERI,106,19,3,84,61,7,0,8,0.0,5,2,0,7,0,0,0,0,0,,,,,,,,,34.0,0.0,0.0,0.0,,
2020-04-14,ERI,103,20,8,75,71,3,2,15,0.4,4,10,0,3,0,0,2,0,0,,,,,,,,,34.0,0.0,0.0,0.0,,
2020-04-15,ERI,109,15,4,90,72,3,0,17,0.0,3,14,0,3,0,0,0,0,0,,,,,,,,,35.0,1.0,0.0,0.0,,
2020-04-16,ERI,93,22,4,67,54,3,4,11,0.5714,4,6,0,3,0,0,1,0,3,,,,,,,,,35.0,0.0,0.0,0.0,,
2020-04-17,ERI,86,18,3,65,48,9,1,11,0.1,2,8,0,9,0,0,1,0,0,,,,,,,,,35.0,0.0,0.0,0.0,,
2020-04-18,ERI,120,20,1,99,72,7,4,13,0.3636,5,8,0,7,0,0,3,1,0,,,,,,,,,35.0,0.0,0.0,0.0,,
2020-04-19,ERI,96,23,8,65,45,5,3,9,0.375,2,7,0,5,0,0,1,2,0,,,,,,,,,35.0,0.0,0.0,0.0,,
2020-04-20,ERI,108,14,5,89,70,2,2,8,0.5,2,5,0,2,0,0,0,2,0,,,,,,,,,39.0,4.0,0.0,0.0,,
2020-04-21,ERI,58,9,6,43,32,3,2,0,0.4,0,0,0,3,0,0,0,2,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-04-22,ERI,76,16,7,53,42,1,2,6,0.6667,2,4,0,1,0,0,1,1,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-04-23,ERI,89,20,7,62,52,5,0,10,0.0,4,6,0,5,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-04-24,ERI,65,8,3,54,37,3,0,7,0.0,3,3,0,3,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-04-25,ERI,75,12,8,55,46,3,3,7,0.5,2,5,0,3,0,0,2,1,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-04-26,ERI,97,16,9,72,59,5,1,8,0.1667,1,6,0,5,0,0,1,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-04-27,ERI,70,11,5,54,42,1,2,3,0.6667,2,1,0,1,0,0,1,0,1,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-04-28,ERI,78,16,5,57,40,8,0,7,0.0,1,6,0,8,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-04-29,ERI,89,24,3,62,49,10,2,11,0.1667,4,6,0,10,0,1,1,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-04-30,ERI,92,18,6,68,51,2,0,4,0.0,1,3,0,2,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-01,ERI,74,18,5,51,32,1,2,9,0.6667,4,5,0,1,0,0,2,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-02,ERI,74,11,6,57,29,3,1,15,0.25,7,8,0,3,0,1,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-03,ERI,80,19,4,57,54,1,2,6,0.6667,2,4,0,1,0,0,2,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-04,ERI,66,15,5,46,36,0,1,7,1.0,0,7,0,0,0,0,1,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-05,ERI,72,9,7,56,40,3,0,6,0.0,3,3,0,3,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-06,ERI,73,17,12,44,40,0,0,7,,4,3,0,0,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-07,ERI,100,24,7,69,55,4,3,12,0.4286,6,6,1,3,0,1,1,1,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-08,ERI,78,24,2,52,38,4,0,6,0.0,2,3,0,4,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-09,ERI,72,20,4,48,43,4,0,10,0.0,3,6,0,4,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-10,ERI,89,19,7,63,47,3,2,8,0.4,0,7,0,3,0,0,2,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-11,ERI,76,17,5,54,38,0,0,9,,1,8,0,0,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-12,ERI,74,15,4,55,44,3,2,6,0.4,2,4,0,3,0,0,2,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-13,ERI,75,12,4,59,35,3,2,9,0.4,2,6,0,3,0,1,1,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-14,ERI,59,12,2,45,22,2,1,5,0.3333,3,2,0,2,0,0,1,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-15,ERI,82,15,3,64,40,2,2,18,0.5,6,12,0,2,0,1,1,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-16,ERI,126,29,6,91,80,1,0,16,0.0,7,9,0,1,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-17,ERI,109,25,11,73,50,2,1,17,0.3333,7,10,0,2,0,0,1,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-18,ERI,98,17,2,79,54,1,0,10,0.0,2,8,0,1,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-19,ERI,87,23,7,57,42,6,0,4,0.0,0,3,0,6,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-20,ERI,74,21,5,48,41,2,0,8,0.0,3,5,0,2,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-21,ERI,88,23,3,62,42,1,2,8,0.6667,3,5,0,1,0,2,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-22,ERI,75,19,7,49,34,6,1,9,0.1429,4,5,1,5,0,0,0,0,1,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-23,ERI,93,14,4,75,32,3,1,7,0.25,4,3,0,3,0,0,1,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-24,ERI,80,14,3,63,50,2,4,3,0.6667,1,2,0,2,0,0,3,1,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-25,ERI,88,15,6,67,51,3,1,7,0.25,2,5,1,2,0,0,0,1,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-26,ERI,60,10,4,46,29,1,0,9,0.0,4,5,0,1,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-27,ERI,69,22,3,44,35,1,1,8,0.5,1,7,0,1,0,0,1,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-28,ERI,63,17,4,42,36,2,0,5,0.0,4,0,0,2,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-29,ERI,81,18,4,59,47,5,0,12,0.0,4,8,0,5,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-30,ERI,70,12,4,54,44,7,1,5,0.125,1,4,2,5,0,0,0,1,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-05-31,ERI,104,11,18,75,59,2,1,6,0.3333,2,4,0,2,0,0,1,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-06-01,ERI,81,15,4,62,43,3,0,3,0.0,1,1,0,3,0,0,0,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-06-02,ERI,77,13,1,63,35,0,2,7,1.0,3,2,0,0,0,0,2,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-06-03,ERI,100,25,3,72,57,5,1,4,0.1667,0,4,0,5,0,0,1,0,0,,,,,,,,,39.0,0.0,0.0,0.0,,
2020-06-04,ERI,81,8,3,70,35,4,0,12,0.0,4,8,0,4,0,0,0,0,0,,,,,,,,,40.0,1.0,0.0,0.0,,
2020-06-05,ERI,88,15,2,71,26,1,1,15,0.5,6,9,0,1,0,0,0,1,0,,,,,,,,,41.0,1.0,0.0,0.0,,
2020-06-06,ERI,66,10,5,51,38,1,0,5,0.0,2,3,0,1,0,0,0,0,0,,,,,,,,,41.0,0.0,0.0,0.0,,
2020-06-07,ERI,76,17,4,55,30,2,1,5,0.3333,0,5,0,2,0,1,0,0,0,,,,,,,,,41.0,0.0,0.0,0.0,,
2020-06-08,ERI,72,12,0,60,37,4,0,7,0.0,1,6,1,3,0,0,0,0,0,,,,,,,,,41.0,0.0,0.0,0.0,,
2020-06-09,ERI,59,11,2,46,28,2,1,4,0.3333,0,4,0,2,0,0,1,0,0,,,,,,,,,41.0,0.0,0.0,0.0,,
2020-06-10,ERI,86,23,6,57,37,1,1,9,0.5,3,6,0,1,0,0,1,0,0,,,,,,,,,41.0,0.0,0.0,0.0,,
2020-06-11,ERI,61,24,3,34,38,3,0,1,0.0,0,1,0,3,0,0,0,0,0,,,,,,,,,41.0,0.0,0.0,0.0,,
2020-06-12,ERI,72,16,5,51,51,5,0,6,0.0,0,6,0,5,0,0,0,0,0,,,,,,,,,41.0,0.0,0.0,0.0,,
2020-06-13,ERI,70,16,3,51,43,0,2,3,1.0,0,3,0,0,0,0,2,0,0,,,,,,,,,41.0,0.0,0.0,0.0,,
2020-06-14,ERI,86,8,1,77,55,3,0,2,0.0,1,1,0,3,0,0,0,0,0,,,,,,,,,65.0,24.0,0.0,0.0,,
2020-06-15,ERI,87,23,6,58,55,4,0,2,0.0,1,1,0,4,0,0,0,0,0,,,,,,,,,96.0,31.0,0.0,0.0,,
2020-06-16,ERI,53,11,7,35,33,0,2,7,1.0,5,1,0,0,0,0,2,0,0,,,,,,,,,109.0,13.0,0.0,0.0,,
2020-06-17,ERI,96,17,2,77,59,1,2,7,0.6667,2,5,0,1,0,0,1,1,0,,,,,,,,,121.0,12.0,0.0,0.0,,
2020-06-18,ERI,74,12,6,56,55,5,0,3,0.0,2,1,0,5,0,0,0,0,0,,,,,,,,,131.0,10.0,0.0,0.0,,
2020-06-19,ERI,69,10,5,54,36,11,0,4,0.0,1,3,0,11,0,0,0,0,0,,,,,,,,,142.0,11.0,0.0,0.0,,
2020-06-20,ERI,62,10,4,48,30,2,0,6,0.0,1,5,0,2,0,0,0,0,0,,,,,,,,,142.0,0.0,0.0,0.0,,
2020-06-21,ERI,54,4,7,43,29,0,2,2,1.0,2,0,0,0,0,0,1,0,1,,,,,,,,,143.0,1.0,0.0,0.0,,
2020-06-22,ERI,49,7,2,40,24,0,0,2,,1,1,0,0,0,0,0,0,0,,,,,,,,,143.0,0.0,0.0,0.0,,
2020-06-23,ERI,60,12,4,44,28,1,1,4,0.5,0,4,0,1,1,0,0,0,0,,,,,,,,,143.0,0.0,0.0,0.0,,
2020-06-24,ERI,57,13,5,39,31,3,0,4,0.0,0,4,0,3,0,0,0,0,0,,,,,,,,,143.0,0.0,0.0,0.0,,
2020-06-25,ERI,51,14,3,34,37,5,2,2,0.2857,1,1,0,5,0,0,2,0,0,,,,,,,,,143.0,0.0,0.0,0.0,,
2020-06-26,ERI,59,12,7,40,34,4,1,5,0.2,2,2,0,4,0,0,1,0,0,,,,,,,,,144.0,1.0,0.0,0.0,,
2020-06-27,ERI,69,10,7,52,41,0,0,6,,0,5,0,0,0,0,0,0,0,,,,,,,,,167.0,23.0,0.0,0.0,,
2020-06-28,ERI,57,7,5,45,33,4,0,6,0.0,1,5,2,2,0,0,0,0,0,,,,,,,,,191.0,24.0,0.0,0.0,,
2020-06-29,ERI,63,8,5,50,26,4,0,10,0.0,0,9,0,4,0,0,0,0,0,,,,,,,,,191.0,0.0,0.0,0.0,,
2020-06-30,ERI,49,12,2,35,34,4,2,6,0.3333,1,5,0,4,0,0,1,1,0,,,,,,,,,191.0,0.0,0.0,0.0,,
2020-07-01,ERI,54,6,0,48,33,1,0,2,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,203.0,12.0,0.0,0.0,,
2020-07-02,ERI,54,9,1,44,29,3,0,5,0.0,2,3,0,3,0,0,0,0,0,,,,,,,,,203.0,0.0,0.0,0.0,,
2020-07-03,ERI,44,8,0,36,26,1,4,5,0.8,3,2,0,1,0,0,4,0,0,,,,,,,,,215.0,12.0,0.0,0.0,,
2020-07-04,ERI,46,7,4,35,24,1,0,3,0.0,0,2,0,1,0,0,0,0,0,,,,,,,,,215.0,0.0,0.0,0.0,,
2020-07-05,ERI,44,7,1,36,28,3,1,1,0.25,1,0,0,3,0,0,1,0,0,,,,,,,,,215.0,0.0,0.0,0.0,,
2020-07-06,ERI,54,12,2,40,28,5,1,2,0.1667,0,1,0,5,0,0,1,0,0,,,,,,,,,215.0,0.0,0.0,0.0,,
2020-07-07,ERI,84,12,6,66,45,1,0,4,0.0,2,2,0,1,0,0,0,0,0,,,,,,,,,215.0,0.0,0.0,0.0,,
2020-07-08,ERI,53,10,1,42,29,1,2,3,0.6667,1,2,0,1,0,0,2,0,0,,,,,,,,,215.0,0.0,0.0,0.0,,
2020-07-09,ERI,61,8,2,51,41,0,0,6,,0,5,0,0,0,0,0,0,0,,,,,,,,,215.0,0.0,0.0,0.0,,
2020-07-10,ERI,56,11,2,43,32,2,1,6,0.3333,3,3,0,2,0,0,1,0,0,,,,,,,,,232.0,17.0,0.0,0.0,,
2020-07-11,ERI,51,6,3,42,16,0,2,3,1.0,0,3,0,0,0,0,1,1,0,,,,,,,,,232.0,0.0,0.0,0.0,,
2020-07-12,ERI,54,10,9,35,31,0,0,6,,1,5,0,0,0,0,0,0,0,,,,,,,,,232.0,0.0,0.0,0.0,,
2020-07-13,ERI,48,9,4,35,31,0,0,3,,0,1,0,0,0,0,0,0,0,,,,,,,,,232.0,0.0,0.0,0.0,,
2020-07-14,ERI,58,16,1,41,29,0,0,6,,2,4,0,0,0,0,0,0,0,,,,,,,,,232.0,0.0,0.0,0.0,,
2020-07-15,ERI,73,11,3,59,50,4,0,3,0.0,1,2,1,3,0,0,0,0,0,,,,,,,,,232.0,0.0,0.0,0.0,,
2020-07-16,ERI,58,8,2,48,36,1,0,1,0.0,0,0,0,1,0,0,0,0,0,,,,,,,,,232.0,0.0,0.0,0.0,,
2020-07-17,ERI,79,23,6,50,50,4,1,1,0.2,0,1,0,4,0,0,0,0,1,,,,,,,,,251.0,19.0,0.0,0.0,,
2020-07-18,ERI,61,12,2,47,33,2,1,6,0.3333,1,5,0,2,0,0,1,0,0,,,,,,,,,251.0,0.0,0.0,0.0,,
2020-07-19,ERI,63,10,0,53,22,1,0,4,0.0,3,1,0,1,0,0,0,0,0,,,,,,,,,251.0,0.0,0.0,0.0,,
2020-07-20,ERI,79,15,5,59,28,1,0,4,0.0,2,2,0,1,0,0,0,0,0,,,,,,,,,251.0,0.0,0.0,0.0,,
2020-07-21,ERI,55,13,4,38,29,0,0,3,,1,2,0,0,0,0,0,0,0,,,,,,,,,251.0,0.0,0.0,0.0,,
2020-07-22,ERI,62,8,3,51,28,1,0,6,0.0,0,6,0,1,0,0,0,0,0,,,,,,,,,251.0,0.0,0.0,0.0,,
2020-07-23,ERI,55,10,2,43,26,1,0,7,0.0,2,5,0,1,0,0,0,0,0,,,,,,,,,251.0,0.0,0.0,0.0,,
2020-07-24,ERI,47,12,3,32,25,3,0,3,0.0,1,2,0,3,0,0,0,0,0,,,,,,,,,261.0,10.0,0.0,0.0,,
2020-07-25,ERI,52,8,3,41,28,1,0,4,0.0,0,3,0,1,0,0,0,0,0,,,,,,,,,261.0,0.0,0.0,0.0,,
2020-07-26,ERI,66,9,7,50,30,2,0,2,0.0,1,1,0,2,0,0,0,0,0,,,,,,,,,263.0,2.0,0.0,0.0,,
2020-07-27,ERI,64,14,4,46,37,1,0,2,0.0,2,0,0,1,0,0,0,0,0,,,,,,,,,263.0,0.0,0.0,0.0,,
