date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-24,LBR,390,35,11,344,189,34,2,28,0.0556,8,18,0,34,0,0,1,1,0,,,,,,,,,,,,,,
2020-02-25,LBR,625,61,7,557,306,37,17,68,0.3148,25,42,0,37,0,2,9,4,2,,,,,,,,,,,,,,
2020-02-26,LBR,768,68,11,689,257,34,6,75,0.15,22,50,0,34,0,1,4,0,1,,,,,,,,,,,,,,
2020-02-27,LBR,1139,100,14,1025,526,37,18,111,0.3273,22,87,3,34,4,5,5,4,0,0.1549,0.3158,0.0,0.1516,0.3636,0.0,0.3721,,,,,,,
2020-02-28,LBR,874,95,30,749,555,41,39,61,0.4875,27,30,3,38,1,14,13,9,2,,,,,,,,,,,,,,
2020-02-29,LBR,860,82,22,756,405,30,16,33,0.3478,16,16,1,29,0,7,5,3,1,,,,,,,,,,,,,,
2020-03-01,LBR,827,65,26,736,379,12,14,39,0.5385,18,18,0,12,0,8,4,2,0,,,,,,,,,,,,,,
2020-03-02,LBR,917,96,18,803,471,25,18,92,0.4186,67,20,0,25,0,7,9,2,0,,,,,,,,,,,,,,
2020-03-03,LBR,808,82,24,702,450,38,10,58,0.2083,28,27,0,38,0,1,6,3,0,,,,,,,,,,,,,,
2020-03-04,LBR,902,99,32,771,579,49,16,70,0.2462,35,32,0,49,0,0,13,2,1,,,,,,,,,,,,,,
2020-03-05,LBR,966,102,26,838,560,34,5,97,0.1282,67,30,0,34,0,0,5,0,0,,,,,,,,,,,,,,
2020-03-06,LBR,816,115,33,668,494,39,7,89,0.1522,62,24,1,38,0,2,2,3,0,,,,,,,,,,,,,,
2020-03-07,LBR,849,96,29,724,524,39,12,55,0.2353,19,32,0,39,0,10,2,0,0,,,,,,,,,,,,,,
2020-03-08,LBR,826,70,40,716,522,18,16,46,0.4706,15,29,0,18,0,7,6,2,1,,,,,,,,,,,,,,
2020-03-09,LBR,848,113,30,705,550,25,12,76,0.3243,45,27,1,24,0,0,10,1,1,,,,,,,,,,,,,,
2020-03-10,LBR,779,110,23,646,529,32,10,67,0.2381,18,46,1,31,0,0,9,1,0,,,,,,,,,,,,,,
2020-03-11,LBR,920,126,28,766,609,32,27,77,0.4576,30,43,2,30,0,18,7,2,0,,,,,,,,,,,,,,
2020-03-12,LBR,969,137,21,811,698,29,8,55,0.2162,27,26,0,29,0,2,5,0,1,,,,,,,,,,,,,,
2020-03-13,LBR,887,92,11,784,643,34,8,83,0.1905,44,35,2,32,0,0,8,0,0,,,,,,,,,,,,,,
2020-03-14,LBR,822,87,13,722,558,30,5,45,0.1429,20,22,1,29,0,0,4,1,0,,,,,,,,,,,,,,
2020-03-15,LBR,770,67,22,681,501,22,2,22,0.0833,6,15,0,22,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-16,LBR,796,113,22,661,490,23,8,49,0.2581,17,28,0,23,0,0,5,2,1,,,,,,,,,,,,,,
2020-03-17,LBR,726,93,6,627,497,33,10,38,0.2326,10,27,0,33,0,0,9,1,0,,,,,,,,,1.0,1.0,0.0,0.0,,
2020-03-18,LBR,780,84,20,676,539,23,11,66,0.3235,32,32,0,23,0,0,9,0,2,,,,,,,,,2.0,1.0,0.0,0.0,,
2020-03-19,LBR,766,90,26,650,561,27,17,66,0.3864,32,27,0,27,0,0,16,1,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-03-20,LBR,764,73,14,677,538,22,18,45,0.45,17,26,2,20,0,0,18,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-03-21,LBR,672,71,23,578,463,33,13,54,0.2826,9,38,0,33,0,1,10,1,1,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-03-22,LBR,830,95,24,711,542,22,7,38,0.2414,15,23,1,21,0,0,5,0,2,,,,,,,,,3.0,1.0,0.0,0.0,,
2020-03-23,LBR,775,98,29,648,538,31,10,42,0.2439,12,23,0,31,1,0,8,0,1,,,,,,,,,3.0,0.0,0.0,0.0,,
2020-03-24,LBR,722,96,14,612,420,23,5,45,0.1786,8,30,0,23,0,0,5,0,0,,,,,,,,,3.0,0.0,0.0,0.0,,
2020-03-25,LBR,676,100,26,550,471,31,8,46,0.2051,18,25,0,31,0,0,6,2,0,,,,,,,,,3.0,0.0,0.0,0.0,,
2020-03-26,LBR,672,81,24,567,486,41,14,59,0.2545,23,32,0,41,1,0,11,2,0,,,,,,,,,3.0,0.0,0.0,0.0,,
2020-03-27,LBR,628,84,25,519,468,31,10,46,0.2439,23,21,0,31,0,3,7,0,0,,,,,,,,,3.0,0.0,0.0,0.0,,
2020-03-28,LBR,709,93,20,596,550,32,16,55,0.3333,20,32,0,32,0,3,8,5,0,,,,,,,,,3.0,0.0,0.0,0.0,,
2020-03-29,LBR,659,108,28,523,507,19,11,50,0.3667,10,36,1,18,0,1,7,3,0,,,,,,,,,3.0,0.0,0.0,0.0,,
2020-03-30,LBR,848,73,267,508,459,28,7,304,0.2,19,279,0,28,0,1,4,2,0,,,,,,,,,3.0,0.0,0.0,0.0,,
2020-03-31,LBR,913,99,229,585,525,29,8,295,0.2162,28,264,0,29,0,0,7,0,1,,,,,,,,,3.0,0.0,0.0,0.0,,
2020-04-01,LBR,839,102,221,516,475,23,19,273,0.4524,18,252,0,23,0,3,13,3,0,,,,,,,,,3.0,0.0,0.0,0.0,,
2020-04-02,LBR,814,94,212,508,487,21,9,259,0.3,20,233,0,21,0,0,7,1,1,,,,,,,,,6.0,3.0,0.0,0.0,,
2020-04-03,LBR,838,81,271,486,450,27,8,320,0.2286,20,293,0,27,0,2,6,0,0,,,,,,,,,6.0,0.0,0.0,0.0,,
2020-04-04,LBR,935,86,266,583,522,41,14,327,0.2545,18,304,0,41,0,5,8,1,0,,,,,,,,,7.0,1.0,0.0,0.0,,
2020-04-05,LBR,823,88,277,458,408,26,9,303,0.2571,10,291,0,26,0,1,7,1,0,,,,,,,,,10.0,3.0,1.0,1.0,,
2020-04-06,LBR,570,83,53,434,424,37,9,67,0.1957,9,55,1,36,0,5,4,0,0,,,,,,,,,13.0,3.0,3.0,2.0,,
2020-04-07,LBR,627,100,46,481,474,44,10,53,0.1852,14,39,0,44,0,1,7,2,0,,,,,,,,,14.0,1.0,3.0,0.0,,
2020-04-08,LBR,592,107,50,435,427,34,10,73,0.2273,19,48,1,33,0,4,6,0,0,,,,,,,,,14.0,0.0,3.0,0.0,,
2020-04-09,LBR,622,85,51,486,470,22,14,63,0.3889,13,44,0,22,0,0,9,3,2,,,,,,,,,31.0,17.0,4.0,1.0,,
2020-04-10,LBR,563,90,42,431,426,32,8,57,0.2,10,43,1,31,0,0,6,0,2,,,,,,,,,31.0,0.0,4.0,0.0,,
2020-04-11,LBR,545,77,47,421,426,31,8,48,0.2051,8,33,0,31,0,2,3,3,0,,,,,,,,,37.0,6.0,4.0,0.0,,
2020-04-12,LBR,527,78,79,370,371,14,12,63,0.4615,9,51,0,14,0,1,8,3,0,,,,,,,,,48.0,11.0,5.0,1.0,,
2020-04-13,LBR,576,85,77,414,425,16,10,75,0.3846,15,55,0,16,0,0,8,1,1,,,,,,,,,50.0,2.0,5.0,0.0,,
2020-04-14,LBR,657,79,60,518,462,31,11,92,0.2619,19,69,0,31,0,0,7,4,0,,,,,,,,,59.0,9.0,6.0,1.0,,
2020-04-15,LBR,556,82,59,415,427,35,5,55,0.125,13,33,2,33,0,0,3,2,0,,,,,,,,,59.0,0.0,6.0,0.0,,
2020-04-16,LBR,592,83,67,442,476,31,4,83,0.1143,20,58,3,28,0,0,1,3,0,,,,,,,,,59.0,0.0,6.0,0.0,,
2020-04-17,LBR,633,107,63,463,495,32,7,77,0.1795,14,59,1,31,0,0,7,0,0,,,,,,,,,73.0,14.0,6.0,0.0,,
2020-04-18,LBR,575,98,65,412,417,39,8,74,0.1702,13,58,2,37,0,0,6,2,0,,,,,,,,,76.0,3.0,7.0,1.0,,
2020-04-19,LBR,617,86,89,442,472,28,9,78,0.2432,17,58,0,28,0,0,8,1,0,,,,,,,,,81.0,5.0,7.0,0.0,,
2020-04-20,LBR,684,108,67,509,488,27,14,91,0.3415,6,78,0,27,0,2,5,6,1,,,,,,,,,91.0,10.0,8.0,1.0,,
2020-04-21,LBR,574,80,70,424,431,28,8,77,0.2222,10,65,1,27,0,1,3,3,1,,,,,,,,,99.0,8.0,8.0,0.0,,
2020-04-22,LBR,555,101,74,380,418,9,14,82,0.6087,7,71,1,8,0,0,10,3,1,,,,,,,,,101.0,2.0,8.0,0.0,,
2020-04-23,LBR,580,111,66,403,426,34,11,103,0.2444,13,87,1,33,0,0,11,0,0,,,,,,,,,101.0,0.0,8.0,0.0,,
2020-04-24,LBR,621,115,80,426,473,23,13,85,0.3611,16,60,0,23,0,0,4,9,0,,,,,,,,,101.0,0.0,8.0,0.0,,
2020-04-25,LBR,578,86,82,410,426,34,15,63,0.3061,18,42,0,34,0,2,9,3,1,,,,,,,,,117.0,16.0,8.0,0.0,,
2020-04-26,LBR,656,100,83,473,445,37,10,76,0.2128,14,55,1,36,0,1,7,2,0,,,,,,,,,120.0,3.0,11.0,3.0,,
2020-04-27,LBR,619,100,78,441,440,41,8,88,0.1633,18,63,0,41,0,0,6,2,0,,,,,,,,,124.0,4.0,12.0,1.0,,
2020-04-28,LBR,657,112,82,463,498,31,10,78,0.2439,12,63,1,30,1,1,7,1,0,,,,,,,,,133.0,9.0,16.0,4.0,,
2020-04-29,LBR,589,105,94,390,411,13,7,61,0.35,8,50,0,13,0,1,3,3,0,,,,,,,,,141.0,8.0,16.0,0.0,,
2020-04-30,LBR,645,96,91,458,451,38,8,94,0.1739,16,69,0,38,0,0,4,1,3,,,,,,,,,141.0,0.0,16.0,0.0,,
2020-05-01,LBR,651,108,92,451,427,36,4,93,0.1,13,75,1,35,0,0,2,1,1,,,,,,,,,141.0,0.0,16.0,0.0,,
2020-05-02,LBR,562,83,110,369,357,39,11,51,0.22,25,23,5,34,1,0,7,2,1,,,,,,,,,152.0,11.0,18.0,2.0,,
2020-05-03,LBR,622,87,117,418,399,40,9,41,0.1837,13,23,2,38,0,1,5,2,1,,,,,,,,,154.0,2.0,18.0,0.0,,
2020-05-04,LBR,540,95,71,374,363,30,7,34,0.1892,10,22,0,30,0,1,4,2,0,,,,,,,,,158.0,4.0,18.0,0.0,,
2020-05-05,LBR,567,87,71,409,403,36,3,32,0.0769,7,20,1,35,0,0,1,1,1,,,,,,,,,166.0,8.0,18.0,0.0,,
2020-05-06,LBR,577,92,97,388,401,38,14,40,0.2692,23,16,0,38,0,0,11,1,2,,,,,,,,,170.0,4.0,20.0,2.0,,
2020-05-07,LBR,477,88,94,295,320,27,10,28,0.2703,5,22,0,27,0,2,7,1,0,,,,,,,,,178.0,8.0,20.0,0.0,,
2020-05-08,LBR,569,97,88,384,340,29,4,32,0.1212,11,20,0,29,0,0,3,1,0,,,,,,,,,189.0,11.0,20.0,0.0,,
2020-05-09,LBR,582,90,122,370,387,38,6,56,0.1364,17,35,0,38,0,0,4,2,0,,,,,,,,,199.0,10.0,20.0,0.0,,
2020-05-10,LBR,455,68,79,308,297,19,7,32,0.2692,14,18,1,18,0,2,4,1,0,,,,,,,,,199.0,0.0,20.0,0.0,,
2020-05-11,LBR,479,77,35,367,394,27,9,26,0.25,11,10,0,27,0,3,6,0,0,,,,,,,,,199.0,0.0,20.0,0.0,,
2020-05-12,LBR,529,108,30,391,438,23,9,35,0.2812,11,22,2,21,0,0,5,4,0,,,,,,,,,211.0,12.0,20.0,0.0,,
2020-05-13,LBR,549,90,31,428,449,35,8,55,0.186,16,35,2,33,0,1,5,2,0,,,,,,,,,212.0,1.0,20.0,0.0,,
2020-05-14,LBR,440,88,20,332,339,44,5,49,0.102,24,23,4,40,0,0,4,1,0,,,,,,,,,213.0,1.0,20.0,0.0,,
2020-05-15,LBR,444,85,20,339,363,19,9,67,0.3214,23,43,0,19,0,1,7,0,1,,,,,,,,,215.0,2.0,20.0,0.0,,
2020-05-16,LBR,426,94,33,299,339,36,6,36,0.1429,14,21,0,36,0,0,5,1,0,,,,,,,,,219.0,4.0,20.0,0.0,,
2020-05-17,LBR,424,67,29,328,329,23,2,48,0.08,19,28,0,23,0,0,2,0,0,,,,,,,,,223.0,4.0,20.0,0.0,,
2020-05-18,LBR,642,108,27,507,457,29,6,51,0.1714,11,37,1,28,0,0,5,1,0,,,,,,,,,226.0,3.0,21.0,1.0,,
2020-05-19,LBR,450,77,33,340,381,38,3,48,0.0732,28,17,1,37,0,0,3,0,0,,,,,,,,,229.0,3.0,22.0,1.0,,
2020-05-20,LBR,469,93,20,356,381,18,13,53,0.4194,20,33,0,18,0,1,7,5,0,,,,,,,,,233.0,4.0,23.0,1.0,,
2020-05-21,LBR,468,101,30,337,370,17,6,64,0.2609,21,42,0,17,0,0,6,0,0,,,,,,,,,238.0,5.0,23.0,0.0,,
2020-05-22,LBR,452,80,27,345,375,29,10,55,0.2564,15,39,1,28,0,0,6,3,1,,,,,,,,,240.0,2.0,23.0,0.0,,
2020-05-23,LBR,426,63,26,337,339,26,12,41,0.3158,17,23,3,23,0,3,6,0,3,,,,,,,,,249.0,9.0,24.0,1.0,,
2020-05-24,LBR,480,84,18,378,416,20,4,38,0.1667,11,27,2,18,0,0,3,1,0,,,,,,,,,255.0,6.0,26.0,2.0,,
2020-05-25,LBR,480,77,29,374,405,27,5,78,0.1562,17,61,0,27,0,0,5,0,0,,,,,,,,,265.0,10.0,26.0,0.0,,
2020-05-26,LBR,431,60,35,336,310,24,3,54,0.1111,15,39,1,23,0,0,2,1,0,,,,,,,,,265.0,0.0,26.0,0.0,,
2020-05-27,LBR,494,102,35,357,377,23,9,33,0.2812,12,16,2,21,0,1,6,2,0,,,,,,,,,266.0,1.0,26.0,0.0,,
2020-05-28,LBR,442,96,25,321,366,19,5,26,0.2083,9,14,0,19,0,0,4,1,0,,,,,,,,,266.0,0.0,27.0,1.0,,
2020-05-29,LBR,498,107,24,367,403,42,2,30,0.0455,10,18,0,42,0,1,1,0,0,,,,,,,,,269.0,3.0,27.0,0.0,,
2020-05-30,LBR,595,71,24,500,401,26,2,28,0.0714,7,21,0,26,0,0,1,1,0,,,,,,,,,273.0,4.0,27.0,0.0,,
2020-05-31,LBR,979,96,21,862,656,16,3,46,0.1579,9,31,0,16,0,0,3,0,0,,,,,,,,,280.0,7.0,27.0,0.0,,
2020-06-01,LBR,545,72,21,452,441,18,4,38,0.1818,7,31,0,18,0,0,4,0,0,,,,,,,,,288.0,8.0,27.0,0.0,,
2020-06-02,LBR,540,75,23,442,438,19,3,43,0.1364,12,26,0,19,0,0,3,0,0,,,,,,,,,296.0,8.0,27.0,0.0,,
2020-06-03,LBR,505,90,31,384,389,26,6,28,0.1875,5,23,1,25,0,0,6,0,0,,,,,,,,,311.0,15.0,28.0,1.0,,
2020-06-04,LBR,522,90,28,404,404,14,4,54,0.2222,11,40,0,14,0,0,4,0,0,,,,,,,,,316.0,5.0,28.0,0.0,,
2020-06-05,LBR,458,83,27,348,369,17,2,36,0.1053,11,22,0,17,0,1,1,0,0,,,,,,,,,321.0,5.0,28.0,0.0,,
2020-06-06,LBR,430,69,46,315,358,22,5,33,0.1852,10,21,0,22,0,0,3,1,1,,,,,,,,,334.0,13.0,30.0,2.0,,
2020-06-07,LBR,459,71,24,364,359,31,2,34,0.0606,4,26,0,31,0,0,2,0,0,,,,,,,,,345.0,11.0,30.0,0.0,,
2020-06-08,LBR,437,75,25,337,365,30,1,43,0.0323,12,29,0,30,0,0,1,0,0,,,,,,,,,359.0,14.0,30.0,0.0,,
2020-06-09,LBR,442,93,26,323,353,22,1,37,0.0435,10,26,0,22,0,0,1,0,0,,,,,,,,,370.0,11.0,30.0,0.0,,
2020-06-10,LBR,407,95,27,285,332,22,0,32,0.0,7,22,0,22,0,0,0,0,0,,,,,,,,,383.0,13.0,31.0,1.0,,
2020-06-11,LBR,461,80,19,362,380,15,2,19,0.1176,7,11,0,15,0,1,1,0,0,,,,,,,,,397.0,14.0,31.0,0.0,,
2020-06-12,LBR,400,72,22,306,337,7,4,38,0.3636,11,26,0,7,0,1,2,1,0,,,,,,,,,410.0,13.0,31.0,0.0,,
2020-06-13,LBR,439,68,26,345,366,15,3,37,0.1667,13,22,1,14,0,0,2,1,0,,,,,,,,,421.0,11.0,32.0,1.0,,
2020-06-14,LBR,509,69,22,418,419,18,6,36,0.25,12,23,0,18,0,0,5,1,0,,,,,,,,,446.0,25.0,32.0,0.0,,
2020-06-15,LBR,472,85,25,362,416,12,2,52,0.1429,29,21,0,12,0,0,2,0,0,,,,,,,,,458.0,12.0,32.0,0.0,,
2020-06-16,LBR,599,101,32,466,530,23,28,130,0.549,102,27,0,23,0,0,28,0,0,,,,,,,,,498.0,40.0,33.0,1.0,,
2020-06-17,LBR,611,127,33,451,511,32,13,68,0.2889,24,41,0,32,0,0,12,1,0,,,,,,,,,509.0,11.0,33.0,0.0,,
2020-06-18,LBR,539,95,29,415,472,81,6,42,0.069,11,30,0,81,0,0,5,0,1,,,,,,,,,509.0,0.0,33.0,0.0,,
2020-06-19,LBR,468,96,27,345,368,74,6,27,0.075,7,19,0,74,0,0,6,0,0,,,,,,,,,542.0,33.0,33.0,0.0,,
2020-06-20,LBR,495,82,30,383,428,28,2,29,0.0667,9,20,1,27,0,0,2,0,0,,,,,,,,,581.0,39.0,33.0,0.0,,
2020-06-21,LBR,484,74,23,387,421,14,3,30,0.1765,7,19,0,14,0,0,3,0,0,,,,,,,,,601.0,20.0,33.0,0.0,,
2020-06-22,LBR,598,112,38,448,523,19,2,42,0.0952,5,31,1,18,0,0,0,0,2,,,,,,,,,626.0,25.0,34.0,1.0,,
2020-06-23,LBR,566,99,18,449,493,14,3,51,0.1765,7,39,0,14,0,0,3,0,0,,,,,,,,,650.0,24.0,34.0,0.0,,
2020-06-24,LBR,569,117,37,415,499,16,7,56,0.3043,12,44,0,16,0,1,5,0,1,,,,,,,,,652.0,2.0,34.0,0.0,,
2020-06-25,LBR,532,115,35,382,470,31,3,52,0.0882,8,43,0,31,0,0,1,2,0,,,,,,,,,662.0,10.0,34.0,0.0,,
2020-06-26,LBR,638,116,44,478,566,19,7,81,0.2692,8,73,0,19,0,0,5,2,0,,,,,,,,,681.0,19.0,34.0,0.0,,
2020-06-27,LBR,599,100,43,456,527,22,6,46,0.2143,11,34,1,21,0,1,3,1,1,,,,,,,,,684.0,3.0,34.0,0.0,,
2020-06-28,LBR,586,93,41,452,516,22,6,43,0.2143,8,35,0,22,0,0,2,3,1,,,,,,,,,729.0,45.0,34.0,0.0,,
2020-06-29,LBR,507,101,30,376,459,19,4,48,0.1739,8,39,0,19,1,0,3,0,0,,,,,,,,,768.0,39.0,34.0,0.0,,
2020-06-30,LBR,563,123,40,400,487,23,3,37,0.1154,6,29,0,23,0,0,2,1,0,,,,,,,,,770.0,2.0,36.0,2.0,,
2020-07-01,LBR,621,125,25,471,526,22,6,58,0.2143,5,49,0,22,0,0,6,0,0,,,,,,,,,780.0,10.0,36.0,0.0,,
2020-07-02,LBR,641,128,34,479,555,20,7,70,0.2593,8,61,0,20,0,0,5,2,0,,,,,,,,,804.0,24.0,37.0,1.0,,
2020-07-03,LBR,462,80,34,348,390,19,14,42,0.4242,10,30,0,19,0,0,13,1,0,,,,,,,,,819.0,15.0,37.0,0.0,,
2020-07-04,LBR,504,103,34,367,450,19,6,27,0.24,10,16,0,19,0,2,4,0,0,,,,,,,,,833.0,14.0,37.0,0.0,,
2020-07-05,LBR,481,76,35,370,413,22,2,62,0.0833,29,30,0,22,0,1,1,0,0,,,,,,,,,869.0,36.0,37.0,0.0,,
2020-07-06,LBR,497,101,32,364,441,20,2,26,0.0909,5,20,0,20,0,0,2,0,0,,,,,,,,,874.0,5.0,37.0,0.0,,
2020-07-07,LBR,516,119,33,364,428,24,8,58,0.25,6,50,0,24,0,1,6,1,0,,,,,,,,,891.0,17.0,39.0,2.0,,
2020-07-08,LBR,538,139,34,365,446,20,2,65,0.0909,17,47,0,20,0,0,2,0,0,,,,,,,,,917.0,26.0,41.0,2.0,,
2020-07-09,LBR,516,103,43,370,468,22,1,39,0.0435,5,34,3,19,0,0,1,0,0,,,,,,,,,926.0,9.0,41.0,0.0,,
2020-07-10,LBR,498,105,36,357,427,27,6,32,0.1818,4,26,2,25,0,0,6,0,0,,,,,,,,,957.0,31.0,42.0,1.0,,
2020-07-11,LBR,600,124,43,433,514,31,8,37,0.2051,11,26,0,31,0,3,5,0,0,,,,,,,,,963.0,6.0,47.0,5.0,,
2020-07-12,LBR,534,105,27,402,451,19,8,40,0.2963,20,19,1,18,0,0,5,2,1,,,,,,,,,998.0,35.0,47.0,0.0,,
2020-07-13,LBR,753,120,38,595,520,31,5,35,0.1389,12,22,1,30,0,0,2,2,1,,,,,,,,,1010.0,12.0,51.0,4.0,,
2020-07-14,LBR,569,101,36,432,467,21,7,31,0.25,4,26,2,19,0,0,5,1,1,,,,,,,,,1024.0,14.0,51.0,0.0,,
2020-07-15,LBR,690,128,32,530,580,30,12,38,0.2857,14,21,1,29,0,0,10,2,0,,,,,,,,,1024.0,0.0,51.0,0.0,,
2020-07-16,LBR,530,103,31,396,432,18,8,25,0.3077,6,17,0,18,0,4,2,2,0,,,,,,,,,1056.0,32.0,66.0,15.0,,
2020-07-17,LBR,552,112,42,398,462,26,8,44,0.2353,12,31,1,25,0,3,4,0,1,,,,,,,,,1070.0,14.0,68.0,2.0,,
2020-07-18,LBR,496,91,18,387,423,22,9,47,0.2903,32,12,1,21,0,0,9,0,0,,,,,,,,,1085.0,15.0,69.0,1.0,,
2020-07-19,LBR,528,87,33,408,412,22,3,41,0.12,25,14,2,20,0,0,1,2,0,,,,,,,,,1088.0,3.0,70.0,1.0,,
2020-07-20,LBR,565,113,37,415,458,33,4,41,0.1081,14,24,1,32,0,0,4,0,0,,,,,,,,,1091.0,3.0,70.0,0.0,,
2020-07-21,LBR,595,114,46,435,463,34,6,35,0.15,10,22,1,33,0,0,4,2,0,,,,,,,,,1107.0,16.0,70.0,0.0,,
2020-07-22,LBR,424,76,35,313,374,19,3,36,0.1364,15,19,1,18,0,0,1,1,1,,,,,,,,,1108.0,1.0,70.0,0.0,,
2020-07-23,LBR,522,101,29,392,453,23,6,39,0.2069,8,30,0,23,0,1,3,1,1,,,,,,,,,1114.0,6.0,70.0,0.0,,
2020-07-24,LBR,518,116,38,364,438,18,5,37,0.2174,11,25,2,16,0,1,3,1,0,,,,,,,,,1117.0,3.0,71.0,1.0,,
