date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-03-01,COG,338,40,10,288,62,6,8,32,0.5714,16,15,0,6,0,6,1,1,0,,,,,,,,,,,,,,
2020-03-02,COG,373,63,17,293,95,15,6,54,0.2857,37,17,0,15,0,4,1,0,1,,,,,,,,,,,,,,
2020-03-03,COG,330,61,11,258,122,9,8,33,0.4706,20,11,0,9,0,1,7,0,0,,,,,,,,,,,,,,
2020-03-04,COG,377,72,18,287,100,6,1,46,0.1429,32,13,0,6,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-05,COG,414,88,17,309,175,13,3,46,0.1875,31,12,0,13,0,1,2,0,0,,,,,,,,,,,,,,
2020-03-06,COG,478,100,15,363,154,14,7,64,0.3333,38,25,2,12,0,3,2,2,0,,,,,,,,,,,,,,
2020-03-07,COG,395,80,18,297,109,13,6,40,0.3158,10,30,1,12,0,4,2,0,0,,,,,,,,,,,,,,
2020-03-08,COG,277,65,10,202,60,11,4,15,0.2667,2,13,0,11,0,2,2,0,0,,,,,,,,,,,,,,
2020-03-09,COG,355,77,15,263,83,3,1,26,0.25,17,8,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-10,COG,407,78,18,311,106,10,4,36,0.2857,19,16,1,9,0,0,2,2,0,,,,,,,,,,,,,,
2020-03-11,COG,382,80,10,292,98,10,4,40,0.2857,15,22,0,10,0,2,2,0,0,,,,,,,,,,,,,,
2020-03-12,COG,414,83,14,317,109,9,5,30,0.3571,12,15,0,9,0,1,4,0,0,,,,,,,,,,,,,,
2020-03-13,COG,422,80,14,328,85,13,8,43,0.381,24,19,3,10,0,0,8,0,0,,,,,,,,,,,,,,
2020-03-14,COG,418,64,13,341,96,11,1,30,0.0833,13,17,1,10,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-15,COG,403,63,11,329,125,4,2,18,0.3333,8,7,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-16,COG,451,92,14,345,142,17,8,29,0.32,16,11,1,16,0,0,8,0,0,,,,,,,,,1.0,1.0,0.0,0.0,,
2020-03-17,COG,458,89,24,345,142,15,4,30,0.2105,11,18,3,12,0,0,4,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-18,COG,463,103,10,350,140,7,1,38,0.125,18,16,0,7,0,0,1,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-19,COG,487,77,22,388,181,9,1,34,0.1,11,23,0,9,0,0,1,0,0,,,,,,,,,3.0,2.0,0.0,0.0,,
2020-03-20,COG,435,87,28,320,142,10,7,32,0.4118,16,16,0,10,0,0,7,0,0,,,,,,,,,3.0,0.0,0.0,0.0,,
2020-03-21,COG,418,92,22,304,154,6,5,37,0.4545,14,21,1,5,0,0,5,0,0,,,,,,,,,3.0,0.0,0.0,0.0,,
2020-03-22,COG,518,102,38,378,193,12,2,40,0.1429,15,23,0,12,0,0,2,0,0,,,,,,,,,4.0,1.0,0.0,0.0,,
2020-03-23,COG,454,97,15,342,156,14,3,35,0.1765,13,16,0,14,0,1,0,1,1,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-03-24,COG,429,83,15,331,148,9,2,46,0.1818,17,26,0,9,0,0,2,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-03-25,COG,374,70,19,285,117,10,3,38,0.2308,9,29,0,10,0,2,1,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-03-26,COG,330,65,23,242,119,11,1,31,0.0833,15,13,0,11,0,0,0,1,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-03-27,COG,409,105,21,283,147,17,2,35,0.1053,15,20,0,17,0,0,2,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-03-28,COG,385,84,23,278,178,6,0,33,0.0,10,22,0,6,0,0,0,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-03-29,COG,380,85,20,275,151,5,3,36,0.375,11,24,0,5,0,1,2,0,0,,,,,,,,,19.0,15.0,0.0,0.0,,
2020-03-30,COG,329,84,25,220,136,14,0,40,0.0,16,23,0,14,0,0,0,0,0,,,,,,,,,19.0,0.0,0.0,0.0,,
2020-03-31,COG,366,108,14,244,154,7,3,49,0.3,27,21,0,7,0,1,1,1,0,,,,,,,,,19.0,0.0,0.0,0.0,,
2020-04-01,COG,401,113,17,271,179,13,8,30,0.381,11,19,0,13,0,2,4,2,0,,,,,,,,,22.0,3.0,2.0,2.0,,
2020-04-02,COG,425,94,31,300,187,10,11,35,0.5238,7,25,0,10,0,0,10,1,0,,,,,,,,,22.0,0.0,2.0,0.0,,
2020-04-03,COG,437,109,29,299,215,16,8,47,0.3333,17,29,0,16,0,1,7,0,0,,,,,,,,,41.0,19.0,3.0,1.0,,
2020-04-04,COG,441,102,20,319,237,19,7,27,0.2692,4,19,0,19,0,2,5,0,0,,,,,,,,,41.0,0.0,3.0,0.0,,
2020-04-05,COG,383,101,29,253,153,12,2,34,0.1429,9,19,1,11,0,1,1,0,0,,,,,,,,,45.0,4.0,5.0,2.0,,
2020-04-06,COG,355,102,20,233,167,15,9,31,0.375,12,17,1,14,0,3,4,2,0,,,,,,,,,45.0,0.0,5.0,0.0,,
2020-04-07,COG,327,107,18,202,136,9,6,44,0.4,15,25,1,8,0,1,2,0,3,,,,,,,,,45.0,0.0,5.0,0.0,,
2020-04-08,COG,385,111,21,253,172,16,3,40,0.1579,17,21,0,16,0,0,3,0,0,,,,,,,,,45.0,0.0,5.0,0.0,,
2020-04-09,COG,346,96,32,218,163,11,1,35,0.0833,18,11,0,11,0,0,0,0,1,,,,,,,,,60.0,15.0,5.0,0.0,,
2020-04-10,COG,338,99,31,208,144,3,0,34,0.0,10,20,0,3,0,0,0,0,0,,,,,,,,,60.0,0.0,5.0,0.0,,
2020-04-11,COG,330,83,17,230,150,4,1,42,0.2,18,23,0,4,0,0,1,0,0,,,,,,,,,60.0,0.0,5.0,0.0,,
2020-04-12,COG,340,97,21,222,158,13,1,36,0.0714,11,21,0,13,0,0,1,0,0,,,,,,,,,60.0,0.0,5.0,0.0,,
2020-04-13,COG,386,109,26,251,188,17,0,59,0.0,17,39,0,17,0,0,0,0,0,,,,,,,,,70.0,10.0,5.0,0.0,,
2020-04-14,COG,361,94,16,251,137,10,4,38,0.2857,13,22,0,10,0,0,4,0,0,,,,,,,,,70.0,0.0,5.0,0.0,,
2020-04-15,COG,404,122,30,252,175,10,1,38,0.0909,16,20,1,9,0,0,0,1,0,,,,,,,,,74.0,4.0,5.0,0.0,,
2020-04-16,COG,399,104,36,259,185,5,2,39,0.2857,14,21,1,4,0,0,2,0,0,,,,,,,,,117.0,43.0,5.0,0.0,,
2020-04-17,COG,394,127,21,246,173,12,0,49,0.0,15,31,0,12,0,0,0,0,0,,,,,,,,,117.0,0.0,5.0,0.0,,
2020-04-18,COG,384,99,25,260,165,6,7,53,0.5385,22,27,0,6,0,1,5,1,0,,,,,,,,,143.0,26.0,6.0,1.0,,
2020-04-19,COG,326,85,18,223,160,10,4,35,0.2857,15,17,0,10,0,0,2,0,2,,,,,,,,,143.0,0.0,6.0,0.0,,
2020-04-20,COG,354,87,30,237,162,8,6,30,0.4286,18,10,0,8,0,1,2,3,0,,,,,,,,,160.0,17.0,6.0,0.0,,
2020-04-21,COG,380,104,35,241,179,12,5,44,0.2941,21,22,0,12,0,1,3,1,0,,,,,,,,,160.0,0.0,6.0,0.0,,
2020-04-22,COG,407,114,36,257,183,3,3,51,0.5,20,29,0,3,0,0,1,1,1,,,,,,,,,165.0,5.0,6.0,0.0,,
2020-04-23,COG,363,109,24,230,163,10,3,52,0.2308,20,26,0,10,0,0,3,0,0,,,,,,,,,186.0,21.0,6.0,0.0,,
2020-04-24,COG,328,94,26,208,126,14,3,53,0.1765,23,25,0,14,0,0,3,0,0,,,,,,,,,186.0,0.0,6.0,0.0,,
2020-04-25,COG,349,98,27,224,179,12,1,40,0.0769,10,29,0,12,0,0,1,0,0,,,,,,,,,200.0,14.0,6.0,0.0,,
2020-04-26,COG,375,93,16,266,154,7,2,34,0.2222,14,18,0,7,0,0,2,0,0,,,,,,,,,200.0,0.0,8.0,2.0,,
2020-04-27,COG,374,112,30,232,164,12,2,41,0.1429,13,23,1,11,0,0,0,2,0,,,,,,,,,200.0,0.0,8.0,0.0,,
2020-04-28,COG,331,96,24,211,130,12,3,41,0.2,14,24,1,11,0,1,2,0,0,,,,,,,,,207.0,7.0,8.0,0.0,,
2020-04-29,COG,337,105,19,213,119,18,1,35,0.0526,14,18,1,17,0,0,0,0,1,,,,,,,,,207.0,0.0,8.0,0.0,,
2020-04-30,COG,395,124,36,235,166,12,3,35,0.2,6,22,0,12,0,0,3,0,0,,,,,,,,,220.0,13.0,9.0,1.0,,
2020-05-01,COG,415,130,28,257,152,8,4,74,0.3333,19,53,0,8,0,0,4,0,0,,,,,,,,,220.0,0.0,9.0,0.0,,
2020-05-02,COG,458,126,27,305,199,8,1,77,0.1111,21,51,0,8,0,0,1,0,0,,,,,,,,,229.0,9.0,10.0,1.0,,
2020-05-03,COG,354,101,20,233,137,13,7,43,0.35,14,29,1,12,0,0,6,0,1,,,,,,,,,229.0,0.0,10.0,0.0,,
2020-05-04,COG,328,115,18,195,126,13,2,34,0.1333,10,21,0,13,0,0,1,1,0,,,,,,,,,229.0,0.0,10.0,0.0,,
2020-05-05,COG,378,109,28,241,158,10,3,34,0.2308,10,23,0,10,0,1,2,0,0,,,,,,,,,236.0,7.0,10.0,0.0,,
2020-05-06,COG,369,106,22,241,146,11,1,44,0.0833,15,27,0,11,0,0,1,0,0,,,,,,,,,236.0,0.0,10.0,0.0,,
2020-05-07,COG,378,108,23,247,153,17,5,66,0.2273,20,43,0,17,0,0,5,0,0,,,,,,,,,264.0,28.0,10.0,0.0,,
2020-05-08,COG,362,114,26,222,134,5,1,44,0.1667,25,19,1,4,0,0,1,0,0,,,,,,,,,274.0,10.0,10.0,0.0,,
2020-05-09,COG,396,99,28,269,147,8,3,68,0.2727,23,43,0,8,0,0,3,0,0,,,,,,,,,287.0,13.0,10.0,0.0,,
2020-05-10,COG,295,76,19,200,128,12,3,37,0.2,12,24,0,12,0,1,2,0,0,,,,,,,,,287.0,0.0,10.0,0.0,,
2020-05-11,COG,360,104,24,232,164,8,1,58,0.1111,17,32,0,8,0,1,0,0,0,,,,,,,,,287.0,0.0,10.0,0.0,,
2020-05-12,COG,403,114,25,264,180,13,2,68,0.1333,13,54,0,13,0,0,1,0,1,,,,,,,,,333.0,46.0,11.0,1.0,,
2020-05-13,COG,404,116,20,268,130,22,5,57,0.1852,21,34,0,22,0,1,3,1,0,,,,,,,,,333.0,0.0,11.0,0.0,,
2020-05-14,COG,321,94,28,199,119,16,1,35,0.0588,11,22,0,16,0,0,1,0,0,,,,,,,,,341.0,8.0,11.0,0.0,,
2020-05-15,COG,311,86,16,209,122,11,2,34,0.1538,10,20,0,11,0,0,1,1,0,,,,,,,,,391.0,50.0,15.0,4.0,,
2020-05-16,COG,431,113,21,297,181,13,4,64,0.2353,39,21,1,12,0,1,3,0,0,,,,,,,,,391.0,0.0,15.0,0.0,,
2020-05-17,COG,347,85,20,242,112,6,1,81,0.1429,49,31,0,6,0,0,1,0,0,,,,,,,,,412.0,21.0,15.0,0.0,,
2020-05-18,COG,337,84,18,235,105,14,3,27,0.1765,7,15,0,14,0,1,1,1,0,,,,,,,,,412.0,0.0,15.0,0.0,,
2020-05-19,COG,407,101,29,277,111,10,0,70,0.0,33,31,0,10,0,0,0,0,0,,,,,,,,,412.0,0.0,15.0,0.0,,
2020-05-20,COG,324,111,15,198,124,12,1,57,0.0769,19,35,0,12,0,1,0,0,0,,,,,,,,,420.0,8.0,15.0,0.0,,
2020-05-21,COG,334,99,31,204,118,11,3,32,0.2143,7,25,0,11,0,1,2,0,0,,,,,,,,,420.0,0.0,15.0,0.0,,
2020-05-22,COG,406,124,26,256,137,19,3,48,0.1364,16,29,1,18,0,0,2,1,0,,,,,,,,,469.0,49.0,16.0,1.0,,
2020-05-23,COG,305,74,20,211,104,14,5,42,0.2632,15,21,0,14,0,2,3,0,0,,,,,,,,,469.0,0.0,16.0,0.0,,
2020-05-24,COG,334,80,14,240,91,13,5,39,0.2778,21,18,1,12,0,0,5,0,0,,,,,,,,,487.0,18.0,16.0,0.0,,
2020-05-25,COG,318,106,17,195,87,17,3,50,0.15,20,27,0,17,0,1,2,0,0,,,,,,,,,487.0,0.0,16.0,0.0,,
2020-05-26,COG,356,105,23,228,117,18,8,41,0.3077,11,24,0,18,0,0,7,1,0,,,,,,,,,531.0,44.0,17.0,1.0,,
2020-05-27,COG,352,95,27,230,142,7,2,38,0.2222,18,20,0,7,0,0,2,0,0,,,,,,,,,569.0,38.0,19.0,2.0,,
2020-05-28,COG,307,95,26,186,117,5,4,32,0.4444,10,20,0,5,0,0,4,0,0,,,,,,,,,571.0,2.0,19.0,0.0,,
2020-05-29,COG,334,90,35,209,115,20,3,31,0.1304,11,18,0,20,0,0,0,3,0,,,,,,,,,571.0,0.0,19.0,0.0,,
2020-05-30,COG,374,77,26,271,133,13,2,35,0.1333,12,21,0,13,0,0,1,1,0,,,,,,,,,587.0,16.0,19.0,0.0,,
2020-05-31,COG,431,86,30,315,129,8,1,35,0.1111,13,22,1,7,0,1,0,0,0,,,,,,,,,587.0,0.0,19.0,0.0,,
2020-06-01,COG,424,118,31,275,139,4,0,36,0.0,11,22,0,4,0,0,0,0,0,,,,,,,,,611.0,24.0,20.0,1.0,,
2020-06-02,COG,374,92,26,256,135,6,12,34,0.6667,18,14,0,6,0,0,12,0,0,,,,,,,,,611.0,0.0,20.0,0.0,,
2020-06-03,COG,436,105,11,320,133,8,9,30,0.5294,13,13,0,8,0,0,8,1,0,,,,,,,,,611.0,0.0,20.0,0.0,,
2020-06-04,COG,389,85,35,269,114,10,1,55,0.0909,18,27,0,10,0,0,1,0,0,,,,,,,,,618.0,7.0,20.0,0.0,,
2020-06-05,COG,362,94,23,245,84,7,2,23,0.2222,6,15,0,7,0,0,2,0,0,,,,,,,,,635.0,17.0,20.0,0.0,,
2020-06-06,COG,368,98,14,256,87,11,1,31,0.0833,13,14,0,11,0,0,1,0,0,,,,,,,,,639.0,4.0,20.0,0.0,,
2020-06-07,COG,368,77,41,250,93,10,1,33,0.0909,16,15,0,10,0,0,0,1,0,,,,,,,,,683.0,44.0,22.0,2.0,,
2020-06-08,COG,434,110,20,304,137,10,2,74,0.1667,23,50,0,10,0,0,2,0,0,,,,,,,,,683.0,0.0,22.0,0.0,,
2020-06-09,COG,375,102,20,253,142,19,3,50,0.1364,16,32,0,19,0,0,2,0,1,,,,,,,,,683.0,0.0,22.0,0.0,,
2020-06-10,COG,374,101,28,245,152,8,2,75,0.2,15,58,0,8,0,0,1,1,0,,,,,,,,,728.0,45.0,24.0,2.0,,
2020-06-11,COG,365,99,19,247,121,3,2,13,0.4,6,7,0,3,0,0,2,0,0,,,,,,,,,745.0,17.0,25.0,1.0,,
2020-06-12,COG,296,87,21,188,91,6,6,29,0.5,8,15,0,6,0,0,5,1,0,,,,,,,,,745.0,0.0,25.0,0.0,,
2020-06-13,COG,363,101,22,240,124,13,11,48,0.4583,23,25,0,13,0,0,10,0,1,,,,,,,,,745.0,0.0,25.0,0.0,,
2020-06-14,COG,336,96,12,228,101,8,1,29,0.1111,9,19,0,8,0,0,1,0,0,,,,,,,,,779.0,34.0,25.0,0.0,,
2020-06-15,COG,300,82,15,203,86,4,4,45,0.5,27,16,0,4,0,0,4,0,0,,,,,,,,,779.0,0.0,25.0,0.0,,
2020-06-16,COG,285,73,18,194,93,9,3,44,0.25,33,9,0,9,0,0,2,1,0,,,,,,,,,883.0,104.0,27.0,2.0,,
2020-06-17,COG,336,90,16,230,94,11,1,45,0.0833,19,21,0,11,0,0,1,0,0,,,,,,,,,883.0,0.0,27.0,0.0,,
2020-06-18,COG,383,99,29,255,124,14,1,32,0.0667,15,16,0,14,0,0,1,0,0,,,,,,,,,883.0,0.0,27.0,0.0,,
2020-06-19,COG,370,97,14,259,136,21,2,41,0.087,18,22,0,21,0,0,2,0,0,,,,,,,,,883.0,0.0,27.0,0.0,,
2020-06-20,COG,376,89,28,259,117,13,4,34,0.2353,16,13,1,12,0,0,2,1,1,,,,,,,,,883.0,0.0,27.0,0.0,,
2020-06-21,COG,320,80,21,219,111,7,4,25,0.3636,10,15,0,7,0,0,3,1,0,,,,,,,,,1013.0,130.0,28.0,1.0,,
2020-06-22,COG,312,96,17,199,97,11,0,28,0.0,14,11,0,11,0,0,0,0,0,,,,,,,,,1013.0,0.0,28.0,0.0,,
2020-06-23,COG,274,85,24,165,93,3,2,32,0.4,16,14,0,3,0,0,2,0,0,,,,,,,,,1087.0,74.0,37.0,9.0,,
2020-06-24,COG,297,90,28,179,102,5,0,16,0.0,5,11,1,4,0,0,0,0,0,,,,,,,,,1087.0,0.0,37.0,0.0,,
2020-06-25,COG,261,78,20,163,70,7,0,23,0.0,12,10,0,7,0,0,0,0,0,,,,,,,,,1087.0,0.0,37.0,0.0,,
2020-06-26,COG,289,65,30,194,98,13,1,28,0.0714,9,19,0,13,0,0,1,0,0,,,,,,,,,1204.0,117.0,38.0,1.0,,
2020-06-27,COG,290,65,15,210,74,16,3,42,0.1579,15,26,0,16,0,0,2,1,0,,,,,,,,,1204.0,0.0,38.0,0.0,,
2020-06-28,COG,313,65,20,228,86,9,0,30,0.0,9,20,0,9,0,0,0,0,0,,,,,,,,,1245.0,41.0,40.0,2.0,,
2020-06-29,COG,281,77,12,192,81,14,2,23,0.125,9,13,1,13,0,0,2,0,0,,,,,,,,,1245.0,0.0,40.0,0.0,,
2020-06-30,COG,306,72,17,217,75,7,1,20,0.125,7,13,0,7,0,0,1,0,0,,,,,,,,,1245.0,0.0,40.0,0.0,,
2020-07-01,COG,331,81,12,238,81,10,0,26,0.0,9,12,0,10,0,0,0,0,0,,,,,,,,,1245.0,0.0,40.0,0.0,,
2020-07-02,COG,283,75,20,188,81,11,0,37,0.0,10,23,0,11,0,0,0,0,0,,,,,,,,,1382.0,137.0,41.0,1.0,,
2020-07-03,COG,252,74,17,161,83,14,3,25,0.1765,12,12,0,14,0,0,3,0,0,,,,,,,,,1382.0,0.0,41.0,0.0,,
2020-07-04,COG,321,83,37,201,118,15,2,37,0.1176,12,24,0,15,0,0,0,2,0,,,,,,,,,1557.0,175.0,44.0,3.0,,
2020-07-05,COG,247,79,19,149,76,5,0,32,0.0,14,17,0,5,0,0,0,0,0,,,,,,,,,1557.0,0.0,44.0,0.0,,
2020-07-06,COG,349,83,25,241,82,5,3,30,0.375,15,14,0,5,0,0,3,0,0,,,,,,,,,1557.0,0.0,44.0,0.0,,
2020-07-07,COG,481,107,15,359,124,17,1,61,0.0556,25,34,0,17,0,0,1,0,0,,,,,,,,,1557.0,0.0,44.0,0.0,,
2020-07-08,COG,344,106,15,223,103,16,0,59,0.0,19,39,0,16,0,0,0,0,0,,,,,,,,,1557.0,0.0,44.0,0.0,,
2020-07-09,COG,321,77,30,214,101,12,1,38,0.0769,18,18,0,12,0,0,1,0,0,,,,,,,,,1821.0,264.0,47.0,3.0,,
2020-07-10,COG,317,94,26,197,86,18,1,30,0.0526,8,21,2,16,0,0,1,0,0,,,,,,,,,1821.0,0.0,47.0,0.0,,
2020-07-11,COG,284,62,15,207,91,13,0,16,0.0,4,10,0,13,0,0,0,0,0,,,,,,,,,2028.0,207.0,47.0,0.0,,
2020-07-12,COG,251,59,12,180,79,12,3,16,0.2,5,11,0,12,0,0,3,0,0,,,,,,,,,2028.0,0.0,47.0,0.0,,
2020-07-13,COG,329,78,18,233,90,15,0,26,0.0,11,14,1,14,0,0,0,0,0,,,,,,,,,2103.0,75.0,47.0,0.0,,
2020-07-14,COG,265,56,18,191,70,8,1,18,0.1111,7,10,0,8,0,0,1,0,0,,,,,,,,,2103.0,0.0,47.0,0.0,,
2020-07-15,COG,319,75,10,234,68,5,2,55,0.2857,44,11,0,5,0,0,2,0,0,,,,,,,,,2222.0,119.0,47.0,0.0,,
2020-07-16,COG,199,53,14,132,55,6,1,20,0.1429,9,11,0,6,0,0,1,0,0,,,,,,,,,2358.0,136.0,48.0,1.0,,
2020-07-17,COG,303,90,29,184,113,11,3,28,0.2143,11,17,0,11,0,1,2,0,0,,,,,,,,,2358.0,0.0,48.0,0.0,,
2020-07-18,COG,261,65,19,177,70,5,1,22,0.1667,12,9,0,5,0,0,1,0,0,,,,,,,,,2633.0,275.0,49.0,1.0,,
2020-07-19,COG,295,64,21,210,80,11,1,39,0.0833,23,15,0,11,0,0,1,0,0,,,,,,,,,2633.0,0.0,49.0,0.0,,
2020-07-20,COG,440,118,16,306,76,7,2,85,0.2222,73,11,1,6,0,0,1,1,0,,,,,,,,,2633.0,0.0,49.0,0.0,,
2020-07-21,COG,336,90,18,228,72,11,2,32,0.1538,17,15,0,11,0,0,2,0,0,,,,,,,,,2851.0,218.0,50.0,1.0,,
2020-07-22,COG,369,108,14,247,120,13,3,37,0.1875,15,21,0,13,0,0,3,0,0,,,,,,,,,2851.0,0.0,50.0,0.0,,
2020-07-23,COG,286,80,23,183,61,18,2,37,0.1,17,19,0,18,0,0,2,0,0,,,,,,,,,2851.0,0.0,50.0,0.0,,
2020-07-24,COG,320,121,19,180,104,7,5,38,0.4167,10,24,1,6,0,0,5,0,0,,,,,,,,,3038.0,187.0,51.0,1.0,,
2020-07-25,COG,269,75,21,173,86,7,1,28,0.125,13,15,2,5,0,0,1,0,0,,,,,,,,,3038.0,0.0,51.0,0.0,,
2020-07-26,COG,319,92,22,205,96,8,2,19,0.2,9,10,0,8,0,0,2,0,0,,,,,,,,,3038.0,0.0,51.0,0.0,,
2020-07-27,COG,227,69,11,147,48,3,3,16,0.5,9,4,1,2,0,0,2,0,1,,,,,,,,,3038.0,0.0,51.0,0.0,,
