date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-02-20,YEM,74,9,4,61,2,0,74,5,0,8,0.0,7,1,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-21,YEM,111,18,3,90,9,0,111,4,2,16,0.3333,10,6,0,4,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-02-22,YEM,166,19,6,141,15,0,166,11,0,21,0.0,14,6,0,11,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-23,YEM,157,18,2,137,5,0,157,9,1,17,0.1,12,5,0,9,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-24,YEM,313,46,5,262,19,2,311,17,0,22,0.0,10,11,0,17,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-25,YEM,339,53,8,278,28,2,337,9,4,34,0.3077,20,13,0,9,0,0,3,1,0,,,,,,,,,,,,,,,,,
2020-02-26,YEM,334,59,3,272,35,1,333,13,2,39,0.1333,21,18,0,13,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-02-27,YEM,342,54,12,276,20,1,341,12,9,49,0.4286,27,20,0,12,3,0,6,0,0,,,,,,,,,,,,,,,,,
2020-02-28,YEM,432,64,14,354,15,3,429,6,13,33,0.6842,20,13,0,6,0,1,11,1,0,,,,,,,,,,,,,,,,,
2020-02-29,YEM,383,58,11,314,18,0,383,14,6,40,0.3,28,12,0,14,0,2,2,2,0,,,,,,,,,,,,,,,,,
2020-03-01,YEM,357,54,9,294,10,0,357,7,3,37,0.3,27,9,0,7,0,1,0,1,1,,,,,,,,,,,,,,,,,
2020-03-02,YEM,422,66,11,345,24,0,422,22,8,54,0.2667,42,12,0,22,0,5,1,2,0,,,,,,,,,,,,,,,,,
2020-03-03,YEM,358,53,8,297,26,0,358,12,3,41,0.2,29,12,0,12,0,0,2,1,0,,,,,,,,,,,,,,,,,
2020-03-04,YEM,424,61,16,347,25,0,424,9,6,41,0.4,26,14,1,8,0,0,5,1,0,,,,,,,,,,,,,,,,,
2020-03-05,YEM,412,58,6,348,23,2,410,11,5,53,0.3125,41,11,0,11,0,1,2,2,0,,,,,,,,,,,,,,,,,
2020-03-06,YEM,418,77,12,329,23,0,418,13,9,67,0.4091,40,24,0,13,0,4,4,1,0,,,,,,,,,,,,,,,,,
2020-03-07,YEM,455,66,15,374,32,2,453,22,6,47,0.2143,30,17,0,22,0,5,1,0,0,,,,,,,,,,,,,,,,,
2020-03-08,YEM,461,60,17,384,31,2,459,13,3,31,0.1875,21,10,0,13,0,2,0,1,0,,,,,,,,,,,,,,,,,
2020-03-09,YEM,498,103,9,386,42,1,497,16,6,57,0.2727,36,17,0,16,0,0,6,0,0,,,,,,,,,,,,,,,,,
2020-03-10,YEM,490,84,13,393,23,2,488,12,3,40,0.2,23,15,0,12,0,1,2,0,0,,,,,,,,,,,,,,,,,
2020-03-11,YEM,449,64,9,376,31,1,448,13,9,40,0.4091,25,13,0,13,0,2,6,0,1,,,,,,,,,,,,,,,,,
2020-03-12,YEM,588,92,18,478,15,6,582,17,5,43,0.2273,22,20,0,17,0,0,5,0,0,,,,,,,,,,,,,,,,,
2020-03-13,YEM,523,77,10,436,19,0,523,11,10,44,0.4762,20,21,4,7,0,0,10,0,0,,,,,,,,,,,,,,,,,
2020-03-14,YEM,454,66,12,376,27,1,453,18,3,33,0.1429,16,15,1,17,0,0,3,0,0,,,,,,,,,,,,,,,,,
2020-03-15,YEM,521,75,18,428,29,1,520,7,0,23,0.0,7,14,1,6,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-03-16,YEM,480,71,15,394,28,0,480,18,3,20,0.1429,9,11,1,17,0,0,3,0,0,,,,,,,,,,,,,,,,,
2020-03-17,YEM,467,80,10,377,32,2,465,11,2,39,0.1538,18,18,0,11,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-03-18,YEM,550,74,12,464,36,6,544,13,2,35,0.1333,18,16,0,13,0,0,1,0,1,,,,,,,,,,,,,,,,,
2020-03-19,YEM,512,72,5,435,50,9,503,15,6,36,0.2857,15,19,0,15,0,0,6,0,0,,,,,,,,,,,,,,,,,
2020-03-20,YEM,621,113,10,498,75,6,615,13,16,35,0.5517,22,12,0,13,0,0,16,0,0,,,,,,,,,,,,,,,,,
2020-03-21,YEM,531,67,13,451,51,3,528,8,12,28,0.6,12,15,1,7,0,1,11,0,0,,,,,,,,,,,,,,,,,
2020-03-22,YEM,607,99,10,498,92,8,599,15,5,38,0.25,13,24,0,15,0,0,5,0,0,,,,,,,,,,,,,,,,,
2020-03-23,YEM,493,83,10,400,76,8,485,15,9,51,0.375,18,28,0,15,0,0,8,0,1,,,,,,,,,,,,,,,,,
2020-03-24,YEM,511,88,7,416,73,2,509,7,5,55,0.4167,20,32,0,7,0,1,4,0,0,,,,,,,,,,,,,,,,,
2020-03-25,YEM,489,82,26,381,48,4,485,18,7,52,0.28,21,13,0,18,1,1,5,0,0,,,,,,,,,,,,,,,,,
2020-03-26,YEM,463,82,18,363,32,3,460,18,4,48,0.1818,23,23,0,18,0,0,4,0,0,,,,,,,,,,,,,,,,,
2020-03-27,YEM,1692,998,29,665,83,3,1689,19,2,48,0.0952,24,19,1,18,0,1,1,0,0,0.0197,0.0,0.0,0.0207,0.1111,0.0,0.1176,,,,,,,,,,
2020-03-28,YEM,616,149,11,456,43,6,610,15,6,31,0.2857,14,16,1,14,0,0,4,2,0,,,,,,,,,,,,,,,,,
2020-03-29,YEM,474,76,7,391,38,2,472,10,6,40,0.375,18,19,0,10,0,1,5,0,0,,,,,,,,,,,,,,,,,
2020-03-30,YEM,462,94,12,356,33,5,457,8,5,26,0.3846,12,9,0,8,0,0,4,1,0,,,,,,,,,,,,,,,,,
2020-03-31,YEM,593,116,13,464,116,11,582,10,5,48,0.3333,24,22,0,10,0,0,3,2,0,,,,,,,,,,,,,,,,,
2020-04-01,YEM,581,117,12,452,73,16,565,11,4,42,0.2667,17,21,0,11,0,0,1,2,1,,,,,,,,,,,,,,,,,
2020-04-02,YEM,444,64,12,368,59,8,436,10,11,43,0.5238,19,21,0,10,0,1,9,1,0,,,,,,,,,,,,,,,,,
2020-04-03,YEM,378,48,9,321,48,5,373,22,1,34,0.0435,14,17,1,21,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-04-04,YEM,303,49,10,244,34,5,298,12,3,27,0.2,9,16,0,12,0,0,1,2,0,,,,,,,,,,,,,,,,,
2020-04-05,YEM,316,51,20,245,50,3,313,9,2,25,0.1818,3,17,1,8,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-04-06,YEM,428,70,20,338,38,4,424,10,8,33,0.4444,13,15,0,10,0,4,4,0,0,,,,,,,,,,,,,,,,,
2020-04-07,YEM,414,77,25,312,43,8,406,10,1,43,0.0909,17,24,0,10,0,0,0,1,0,,,,,,,,,,,,,,,,,
2020-04-08,YEM,399,76,32,291,49,1,398,21,6,46,0.2222,16,22,1,20,0,2,2,2,0,,,,,,,,,,,,,,,,,
2020-04-09,YEM,424,91,15,318,60,4,420,11,2,29,0.1538,9,17,1,10,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-04-10,YEM,613,148,27,438,156,21,592,20,4,53,0.1667,18,31,0,20,0,0,4,0,0,,,,,,,,,1.0,1.0,,0.0,,,,,
2020-04-11,YEM,470,69,13,388,59,14,456,15,2,38,0.1176,16,19,0,15,0,0,2,0,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-12,YEM,702,134,17,551,116,9,693,11,3,33,0.2143,21,8,0,11,0,0,3,0,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-13,YEM,429,82,19,328,47,8,421,10,3,34,0.2308,11,15,1,9,0,0,2,1,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-14,YEM,364,73,7,284,39,6,358,13,2,25,0.1333,7,16,1,12,0,0,2,0,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-15,YEM,402,84,15,303,41,3,399,21,4,32,0.16,19,10,1,20,0,0,4,0,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-16,YEM,297,56,15,226,21,6,291,10,1,25,0.0909,12,10,1,9,0,0,1,0,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-17,YEM,330,64,20,246,13,3,327,8,4,37,0.3333,25,9,0,8,0,0,2,2,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-18,YEM,366,62,39,265,27,3,363,14,3,40,0.1765,19,20,0,14,0,0,2,1,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-19,YEM,361,72,36,253,49,9,352,6,1,43,0.1429,23,15,1,5,0,0,1,0,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-20,YEM,385,81,32,272,38,6,379,18,6,44,0.25,27,16,0,18,0,1,2,3,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-21,YEM,361,76,17,268,32,7,354,11,8,32,0.4211,18,13,0,11,0,2,1,5,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-22,YEM,331,53,7,271,26,7,324,4,1,24,0.2,15,6,0,4,0,0,1,0,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-23,YEM,269,43,13,213,20,6,263,12,2,32,0.1429,16,13,4,8,0,0,2,0,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-24,YEM,302,64,7,231,14,3,299,7,3,46,0.3,17,24,1,6,0,0,2,0,1,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-25,YEM,338,56,9,273,23,4,334,12,2,51,0.1429,30,18,2,10,0,0,2,0,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-26,YEM,295,63,16,216,21,6,289,9,1,40,0.1,23,12,0,9,0,0,1,0,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-27,YEM,240,54,11,175,14,11,229,10,1,26,0.0909,15,10,0,10,0,0,1,0,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-28,YEM,369,71,8,290,39,9,360,16,1,35,0.0588,15,16,0,16,0,1,0,0,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-29,YEM,422,81,23,318,66,10,412,8,7,50,0.4667,27,20,1,7,0,2,4,1,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-04-30,YEM,350,94,19,237,34,7,343,17,2,56,0.1053,21,27,0,17,0,0,2,0,0,,,,,,,,,6.0,5.0,,0.0,,,,,
2020-05-01,YEM,364,86,10,268,45,9,355,9,5,37,0.3571,10,24,2,7,0,0,1,3,1,,,,,,,,,6.0,0.0,2.0,2.0,,,,,
2020-05-02,YEM,363,81,13,269,52,13,350,11,1,44,0.0833,18,20,0,11,0,0,1,0,0,,,,,,,,,7.0,1.0,2.0,0.0,,,,,
2020-05-03,YEM,329,59,9,261,33,10,319,7,4,33,0.3636,18,11,0,7,0,0,3,1,0,,,,,,,,,10.0,3.0,2.0,0.0,,,,,
2020-05-04,YEM,433,85,17,331,46,7,426,6,4,44,0.4,19,19,0,6,0,0,2,0,2,,,,,,,,,10.0,0.0,2.0,0.0,,,,,
2020-05-05,YEM,407,99,17,291,57,11,396,8,3,53,0.2727,25,24,0,8,0,0,2,0,1,,,,,,,,,12.0,2.0,2.0,0.0,,,,,
2020-05-06,YEM,352,99,16,237,48,16,336,9,1,52,0.1,19,30,0,9,0,0,1,0,0,,,,,,,,,21.0,9.0,3.0,1.0,,,,,
2020-05-07,YEM,351,76,18,257,34,9,342,17,7,46,0.2917,23,21,1,16,0,1,4,1,1,,,,,,,,,25.0,4.0,5.0,2.0,,,,,
2020-05-08,YEM,350,77,8,265,44,8,342,17,1,36,0.0556,18,17,0,17,0,0,1,0,0,,,,,,,,,26.0,1.0,6.0,1.0,,,,,
2020-05-09,YEM,303,74,19,210,22,2,301,5,8,38,0.6154,7,27,0,5,0,0,5,3,0,,,,,,,,,34.0,8.0,7.0,1.0,,,,,
2020-05-10,YEM,360,83,14,263,47,11,349,11,5,28,0.3125,11,13,0,11,0,0,5,0,0,,,,,,,,,34.0,0.0,7.0,0.0,,,,,
2020-05-11,YEM,434,87,10,337,29,13,421,11,10,38,0.4762,18,18,0,11,0,0,8,2,0,,,,,,,,,51.0,17.0,8.0,1.0,,,,,
2020-05-12,YEM,340,68,11,261,31,6,334,8,3,38,0.2727,14,20,0,8,0,0,3,0,0,,,,,,,,,56.0,5.0,9.0,1.0,,,,,
2020-05-13,YEM,347,68,17,262,36,9,338,11,5,43,0.3125,16,23,1,10,0,3,2,0,0,,,,,,,,,67.0,11.0,11.0,2.0,,,,,
2020-05-14,YEM,297,56,13,228,25,3,294,13,3,49,0.1875,26,23,0,13,0,0,1,2,0,,,,,,,,,70.0,3.0,12.0,1.0,,,,,
2020-05-15,YEM,407,105,20,282,46,8,399,11,6,54,0.3529,29,22,1,10,0,1,4,1,0,,,,,,,,,87.0,17.0,13.0,1.0,,,,,
2020-05-16,YEM,430,98,41,291,61,14,416,18,9,52,0.3333,24,28,2,16,0,1,8,0,0,,,,,,,,,106.0,19.0,15.0,2.0,,,,,
2020-05-17,YEM,407,76,16,315,53,13,394,15,5,47,0.25,25,22,0,15,0,0,5,0,0,,,,,,,,,124.0,18.0,19.0,4.0,,,,,
2020-05-18,YEM,492,113,31,348,46,17,475,21,2,41,0.087,16,24,0,21,0,0,1,1,0,,,,,,,,,128.0,4.0,20.0,1.0,,,,,
2020-05-19,YEM,344,79,23,242,29,10,334,14,6,52,0.3,29,21,0,14,0,0,5,1,0,,,,,,,,,130.0,2.0,20.0,0.0,,,,,
2020-05-20,YEM,372,96,39,237,37,9,363,8,5,40,0.3846,19,16,0,8,0,0,4,1,0,,,,,,,,,167.0,37.0,28.0,8.0,,,,,
2020-05-21,YEM,471,120,35,316,47,14,457,14,4,57,0.2222,31,26,0,14,0,1,3,0,0,,,,,,,,,180.0,13.0,29.0,1.0,,,,,
2020-05-22,YEM,374,90,23,261,41,3,371,8,5,39,0.3846,16,18,0,8,0,0,4,1,0,,,,,,,,,193.0,13.0,33.0,4.0,,,,,
2020-05-23,YEM,375,64,18,293,43,1,374,7,5,39,0.4167,24,11,0,7,0,1,3,1,0,,,,,,,,,205.0,12.0,33.0,0.0,,,,,
2020-05-24,YEM,356,56,29,271,18,3,353,5,4,31,0.4444,15,16,0,5,0,0,4,0,0,,,,,,,,,212.0,7.0,39.0,6.0,,,,,
2020-05-25,YEM,359,72,19,268,13,6,353,10,6,47,0.375,27,18,0,10,0,0,5,0,1,,,,,,,,,222.0,10.0,42.0,3.0,,,,,
2020-05-26,YEM,379,83,18,278,41,7,372,13,5,45,0.2778,19,25,0,13,0,0,4,1,0,,,,,,,,,237.0,15.0,45.0,3.0,,,,,
2020-05-27,YEM,353,92,18,243,51,8,345,8,4,44,0.3333,11,31,2,6,0,0,2,1,1,,,,,,,,,249.0,12.0,49.0,4.0,,,,,
2020-05-28,YEM,402,105,19,278,39,10,392,11,3,49,0.2143,17,30,2,9,0,0,2,0,1,,,,,,,,,255.0,6.0,53.0,4.0,,,,,
2020-05-29,YEM,413,105,21,287,36,6,407,22,5,38,0.1852,17,18,3,19,0,0,5,0,0,,,,,,,,,278.0,23.0,57.0,4.0,,,,,
2020-05-30,YEM,428,66,26,336,28,11,417,6,8,25,0.5714,12,11,1,5,0,0,5,2,1,,,,,,,,,287.0,9.0,66.0,9.0,,,,,
2020-05-31,YEM,2206,741,55,1410,38,16,2190,16,8,106,0.3333,12,92,0,16,0,0,4,4,0,0.6388,0.9101,1.0,0.2824,0.4545,1.0,0.3333,,310.0,23.0,77.0,11.0,,,,,
2020-06-01,YEM,683,115,26,542,49,25,658,7,1,46,0.125,16,27,0,7,0,0,1,0,0,,,,,,,,,323.0,13.0,80.0,3.0,,,,,
2020-06-02,YEM,573,109,27,437,28,31,542,14,8,46,0.3636,23,20,1,13,0,0,8,0,0,,,,,,,,,354.0,31.0,84.0,4.0,,,,,
2020-06-03,YEM,455,91,17,347,32,4,451,10,4,41,0.2857,15,18,0,10,0,0,3,1,0,,,,,,,,,399.0,45.0,87.0,3.0,,,,,
2020-06-04,YEM,409,57,20,332,40,11,398,6,4,27,0.4,14,12,0,6,0,0,1,2,1,,,,,,,,,403.0,4.0,88.0,1.0,,,,,
2020-06-05,YEM,403,92,19,292,50,9,394,11,1,37,0.0833,23,13,0,11,0,0,1,0,0,,,,,,,,,453.0,50.0,103.0,15.0,,,,,
2020-06-06,YEM,420,82,32,306,35,8,412,19,8,35,0.2963,13,22,0,19,0,0,7,1,0,,,,,,,,,469.0,16.0,111.0,8.0,,,,,
2020-06-07,YEM,460,80,15,365,27,8,452,20,6,46,0.2308,17,26,0,20,0,1,4,1,0,,,,,,,,,473.0,4.0,112.0,1.0,,,,,
2020-06-08,YEM,370,90,24,256,41,11,359,15,4,36,0.2105,5,26,0,15,0,0,3,1,0,,,,,,,,,486.0,13.0,112.0,0.0,,,,,
2020-06-09,YEM,417,99,26,292,58,15,402,11,2,25,0.1538,2,21,1,10,0,0,2,0,0,,,,,,,,,496.0,10.0,112.0,0.0,,,,,
2020-06-10,YEM,382,76,18,288,35,18,364,5,2,23,0.2857,6,15,0,5,0,0,2,0,0,,,,,,,,,524.0,28.0,127.0,15.0,,,,,
2020-06-11,YEM,380,93,12,275,34,9,371,4,1,11,0.2,2,6,0,4,0,0,1,0,0,,,,,,,,,560.0,36.0,129.0,2.0,,,,,
2020-06-12,YEM,316,67,10,239,16,9,307,4,5,27,0.5556,3,22,0,4,0,0,5,0,0,,,,,,,,,591.0,31.0,136.0,7.0,,,,,
2020-06-13,YEM,451,91,21,339,54,3,448,6,7,31,0.5385,4,27,0,6,0,0,5,2,0,,,,,,,,,632.0,41.0,139.0,3.0,,,,,
2020-06-14,YEM,400,96,18,286,54,9,391,4,4,30,0.5,2,26,0,4,0,0,4,0,0,,,,,,,,,705.0,73.0,160.0,21.0,,,,,
2020-06-15,YEM,401,79,31,291,58,16,385,7,5,40,0.4167,18,21,2,5,0,0,5,0,0,,,,,,,,,728.0,23.0,164.0,4.0,,,,,
2020-06-16,YEM,377,82,13,282,38,17,360,13,7,42,0.35,30,12,1,12,0,0,7,0,0,,,,,,,,,844.0,116.0,208.0,44.0,,,,,
2020-06-17,YEM,339,72,39,228,45,14,325,10,5,20,0.3333,7,13,1,9,0,0,5,0,0,,,,,,,,,889.0,45.0,215.0,7.0,,,,,
2020-06-18,YEM,557,173,22,362,25,15,542,21,7,22,0.25,6,16,0,21,0,0,7,0,0,,,,,,,,,902.0,13.0,244.0,29.0,,,,,
2020-06-19,YEM,360,70,44,246,50,14,346,24,4,19,0.1429,4,14,0,24,0,0,4,0,0,,,,,,,,,906.0,4.0,248.0,4.0,,,,,
2020-06-20,YEM,597,122,39,436,56,8,589,9,2,30,0.1818,2,26,0,9,0,0,2,0,0,,,,,,,,,919.0,13.0,251.0,3.0,,,,,
2020-06-21,YEM,423,84,58,281,23,8,415,6,5,28,0.4545,5,21,0,6,0,0,5,0,0,,,,,,,,,923.0,4.0,254.0,3.0,,,,,
2020-06-22,YEM,518,136,33,349,28,3,515,8,4,28,0.3333,4,24,0,8,0,0,4,0,0,,,,,,,,,941.0,18.0,256.0,2.0,,,,,
2020-06-23,YEM,2990,2033,45,912,57,14,2976,12,5,17,0.2941,2,14,0,12,0,0,4,0,1,0.1666,0.0,0.0,0.2823,0.3333,0.0,0.4167,,967.0,26.0,257.0,1.0,,,,,
2020-06-24,YEM,549,182,19,348,30,5,544,8,1,18,0.1111,3,12,0,8,0,0,1,0,0,,,,,,,,,992.0,25.0,261.0,4.0,,,,,
2020-06-25,YEM,374,120,17,237,16,14,360,5,3,20,0.375,7,13,0,5,0,0,3,0,0,,,,,,,,,1015.0,23.0,274.0,13.0,,,,,
2020-06-26,YEM,373,97,21,255,23,15,358,18,1,19,0.0526,1,17,0,18,0,0,1,0,0,,,,,,,,,1076.0,61.0,288.0,14.0,,,,,
2020-06-27,YEM,332,72,32,228,37,6,326,9,3,32,0.25,7,25,0,9,0,0,3,0,0,,,,,,,,,1089.0,13.0,293.0,5.0,,,,,
2020-06-28,YEM,334,66,19,249,33,9,325,9,2,15,0.1818,5,9,0,9,0,0,2,0,0,,,,,,,,,1103.0,14.0,296.0,3.0,,,,,
2020-06-29,YEM,379,108,24,247,109,16,363,9,2,12,0.1818,3,7,1,8,0,0,2,0,0,,,,,,,,,1118.0,15.0,302.0,6.0,,,,,
2020-06-30,YEM,326,79,18,229,37,3,323,7,5,16,0.4167,4,10,0,7,0,0,5,0,0,,,,,,,,,1128.0,10.0,304.0,2.0,,,,,
2020-07-01,YEM,327,81,29,217,42,8,319,11,3,13,0.2143,3,9,0,11,0,0,3,0,0,,,,,,,,,1158.0,30.0,312.0,8.0,,,,,
2020-07-02,YEM,305,61,14,230,50,5,300,10,3,13,0.2308,4,9,1,9,0,0,1,2,0,,,,,,,,,1190.0,32.0,318.0,6.0,,,,,
2020-07-03,YEM,243,58,4,181,15,4,239,6,7,21,0.5385,13,7,0,6,0,0,7,0,0,,,,,,,,,1221.0,31.0,325.0,7.0,,,,,
2020-07-04,YEM,284,57,17,210,11,7,277,8,5,16,0.3846,9,6,0,8,0,0,5,0,0,,,,,,,,,1240.0,19.0,335.0,10.0,,,,,
2020-07-05,YEM,271,61,11,199,15,3,268,3,2,33,0.4,11,21,1,2,0,0,2,0,0,,,,,,,,,1248.0,8.0,337.0,2.0,,,,,
2020-07-06,YEM,326,76,20,230,10,4,322,14,5,14,0.2632,3,10,0,14,0,0,5,0,0,,,,,,,,,1265.0,17.0,338.0,1.0,,,,,
2020-07-07,YEM,293,68,18,207,10,7,286,7,5,11,0.4167,2,9,0,7,0,0,5,0,0,,,,,,,,,1290.0,25.0,345.0,7.0,,,,,
2020-07-08,YEM,381,84,8,289,116,10,371,6,5,30,0.4545,13,16,0,6,0,0,5,0,0,,,,,,,,,1297.0,7.0,348.0,3.0,,,,,
2020-07-09,YEM,360,89,8,263,99,4,356,5,5,18,0.5,4,13,0,5,0,0,5,0,0,,,,,,,,,1318.0,21.0,351.0,3.0,,,,,
2020-07-10,YEM,278,39,7,232,21,6,272,14,7,15,0.3333,5,9,0,14,0,0,6,1,0,,,,,,,,,1356.0,38.0,361.0,10.0,,,,,
2020-07-11,YEM,300,60,18,222,11,4,296,11,8,18,0.4211,4,14,0,11,0,1,7,0,0,,,,,,,,,1380.0,24.0,364.0,3.0,,,,,
