date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-17,CYN,32,12,1,19,0,3,1,17,0.25,8,7,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-18,CYN,35,19,1,15,0,1,0,12,0.0,5,7,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-19,CYN,32,9,0,23,0,1,0,6,0.0,1,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-20,CYN,13,3,1,9,0,1,0,3,0.0,0,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,CYN,23,12,0,11,0,0,0,7,,2,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-22,CYN,50,20,3,27,0,3,0,11,0.0,5,5,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-23,CYN,51,15,3,33,0,3,0,6,0.0,2,4,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-24,CYN,91,36,6,49,0,4,0,18,0.0,8,10,2,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-25,CYN,85,32,4,49,0,5,0,22,0.0,9,12,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-26,CYN,118,44,1,73,0,0,0,30,,13,17,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-27,CYN,101,36,4,61,0,6,2,20,0.25,9,10,0,6,0,1,1,0,0,,,,,,,,,,,,,,
2020-02-28,CYN,148,43,4,101,0,5,6,23,0.5455,15,7,0,5,0,1,4,0,1,,,,,,,,,,,,,,
2020-02-29,CYN,126,28,6,92,0,8,0,14,0.0,9,5,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-01,CYN,114,26,3,85,0,7,0,20,0.0,11,8,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-02,CYN,126,31,4,91,0,5,2,24,0.2857,16,8,0,5,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-03,CYN,114,33,0,81,0,9,2,23,0.1818,12,10,0,9,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-04,CYN,136,42,6,88,0,5,1,26,0.1667,15,11,0,5,0,1,0,0,0,,,,,,,,,,,,,,
2020-03-05,CYN,161,61,7,93,0,8,0,31,0.0,18,13,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-06,CYN,169,40,7,122,0,4,0,37,0.0,20,17,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-07,CYN,168,26,12,130,0,14,1,13,0.0667,6,6,0,14,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-08,CYN,118,23,9,86,0,5,2,12,0.2857,6,6,1,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-09,CYN,175,64,7,104,0,10,3,29,0.2308,13,16,0,10,0,0,2,1,0,,,,,,,,,,,,,,
2020-03-10,CYN,248,84,12,152,0,7,0,45,0.0,19,24,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-11,CYN,177,51,3,123,0,7,1,28,0.125,11,16,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-12,CYN,193,45,2,146,0,4,3,23,0.4286,9,14,0,4,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-13,CYN,177,33,3,141,0,7,1,25,0.125,16,9,1,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-14,CYN,174,33,3,138,0,6,0,19,0.0,4,13,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-15,CYN,189,64,6,119,0,5,1,52,0.1667,31,21,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-16,CYN,141,34,5,102,0,3,1,19,0.25,9,10,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-17,CYN,163,47,5,111,0,5,2,27,0.2857,15,11,0,5,0,1,0,1,0,,,,,,,,,,,,,,
2020-03-18,CYN,169,40,6,123,0,11,3,20,0.2143,9,11,1,10,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-19,CYN,165,40,7,118,0,8,2,13,0.2,9,4,0,8,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-20,CYN,165,31,3,131,0,7,2,18,0.2222,9,9,2,5,0,0,0,2,0,,,,,,,,,,,,,,
2020-03-21,CYN,150,39,2,109,0,5,2,19,0.2857,3,14,1,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-22,CYN,189,42,5,142,0,6,2,16,0.25,4,11,1,5,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-23,CYN,205,49,8,148,0,7,0,28,0.0,10,18,3,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-24,CYN,170,51,5,114,0,9,0,29,0.0,12,16,0,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-25,CYN,167,26,6,135,0,7,2,23,0.2222,9,13,0,7,0,1,1,0,0,,,,,,,,,,,,,,
2020-03-26,CYN,171,48,5,118,0,13,2,26,0.1333,5,20,2,11,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-27,CYN,183,55,8,120,0,11,1,34,0.0833,13,20,0,11,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-28,CYN,195,51,5,139,0,9,1,25,0.1,9,16,2,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-29,CYN,190,36,8,146,0,10,4,24,0.2857,8,16,2,8,0,1,2,0,1,,,,,,,,,,,,,,
2020-03-30,CYN,184,45,8,131,0,14,1,22,0.0667,5,17,0,14,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-31,CYN,156,37,4,115,0,7,3,23,0.3,10,12,0,7,0,1,2,0,0,,,,,,,,,,,,,,
2020-04-01,CYN,153,46,5,102,0,7,1,17,0.125,0,16,1,6,0,0,0,1,0,,,,,,,,,,,,,,
2020-04-02,CYN,205,62,7,136,0,7,3,33,0.3,11,21,0,7,0,0,3,0,0,,,,,,,,,,,,,,
2020-04-03,CYN,165,64,1,100,0,8,1,31,0.1111,13,18,1,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-04,CYN,178,56,6,116,0,12,7,24,0.3684,6,17,0,12,0,2,4,1,0,,,,,,,,,,,,,,
2020-04-05,CYN,151,38,9,104,0,8,5,20,0.3846,7,10,1,7,0,1,2,2,0,,,,,,,,,,,,,,
2020-04-06,CYN,169,66,4,99,0,17,2,37,0.1053,8,26,1,16,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-07,CYN,211,79,6,126,0,15,2,43,0.1176,9,33,0,15,0,0,0,2,0,,,,,,,,,,,,,,
2020-04-08,CYN,206,76,7,123,0,6,4,43,0.4,12,31,0,6,0,0,2,2,0,,,,,,,,,,,,,,
2020-04-09,CYN,181,56,5,120,0,11,2,44,0.1538,11,33,1,10,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-10,CYN,215,75,8,132,0,27,5,37,0.1562,9,25,2,25,0,0,3,1,1,,,,,,,,,,,,,,
2020-04-11,CYN,185,54,6,125,0,12,0,30,0.0,15,15,2,10,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-12,CYN,150,47,2,101,0,11,3,31,0.2143,8,22,0,11,0,0,2,1,0,,,,,,,,,,,,,,
2020-04-13,CYN,170,75,5,90,0,18,2,38,0.1,15,21,4,14,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-14,CYN,172,66,7,99,0,15,3,36,0.1667,16,18,0,15,0,0,2,0,1,,,,,,,,,,,,,,
2020-04-15,CYN,170,62,7,101,0,8,2,34,0.2,8,25,0,8,0,0,1,1,0,,,,,,,,,,,,,,
2020-04-16,CYN,175,73,9,93,0,9,0,36,0.0,12,22,0,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-17,CYN,171,64,2,105,0,13,0,30,0.0,9,19,2,11,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-18,CYN,184,60,6,118,0,10,2,27,0.1667,7,20,0,10,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-19,CYN,148,43,4,101,0,9,3,17,0.25,2,14,2,7,0,1,2,0,0,,,,,,,,,,,,,,
2020-04-20,CYN,154,61,3,90,0,13,3,20,0.1875,6,12,0,13,0,0,1,2,0,,,,,,,,,,,,,,
2020-04-21,CYN,181,66,3,112,0,11,3,33,0.2143,10,23,1,10,0,0,1,2,0,,,,,,,,,,,,,,
2020-04-22,CYN,151,56,4,91,0,11,1,25,0.0833,9,16,0,11,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-23,CYN,205,83,6,116,0,11,6,50,0.3529,13,36,0,11,0,0,6,0,0,,,,,,,,,,,,,,
2020-04-24,CYN,171,74,4,93,0,13,4,32,0.2353,13,18,1,12,0,0,4,0,0,,,,,,,,,,,,,,
2020-04-25,CYN,150,54,9,87,0,15,3,25,0.1667,8,17,1,14,0,0,3,0,0,,,,,,,,,,,,,,
2020-04-26,CYN,179,61,6,112,0,8,3,46,0.2727,10,35,2,6,0,0,2,0,1,,,,,,,,,,,,,,
2020-04-27,CYN,178,59,11,108,0,13,0,44,0.0,13,28,0,13,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-28,CYN,158,65,7,86,0,10,2,37,0.1667,10,27,1,9,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-29,CYN,161,66,7,88,0,7,5,34,0.4167,17,16,1,6,1,1,2,1,0,,,,,,,,,,,,,,
2020-04-30,CYN,197,89,6,102,0,13,5,45,0.2778,16,28,2,11,0,0,5,0,0,,,,,,,,,,,,,,
2020-05-01,CYN,148,61,7,80,0,11,0,32,0.0,6,26,1,10,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-02,CYN,198,85,4,109,0,27,3,36,0.1,9,26,3,24,0,0,3,0,0,,,,,,,,,,,,,,
2020-05-03,CYN,173,83,8,82,0,10,3,36,0.2308,7,28,3,7,0,0,3,0,0,,,,,,,,,,,,,,
2020-05-04,CYN,186,70,7,109,0,14,1,49,0.0667,15,32,1,13,0,0,0,0,1,,,,,,,,,,,,,,
2020-05-05,CYN,160,65,3,92,0,5,1,29,0.1667,9,20,0,5,0,1,0,0,0,,,,,,,,,,,,,,
2020-05-06,CYN,177,82,2,93,0,14,1,37,0.0667,14,20,0,14,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-07,CYN,205,95,11,99,0,12,3,50,0.2,16,34,1,11,0,1,2,0,0,,,,,,,,,,,,,,
2020-05-08,CYN,162,67,4,91,0,5,1,41,0.1667,14,26,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-09,CYN,181,60,9,112,0,13,1,30,0.0714,6,24,7,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-10,CYN,147,51,9,87,0,8,5,30,0.3846,10,20,1,7,0,1,3,1,0,,,,,,,,,,,,,,
2020-05-11,CYN,149,72,3,74,0,5,0,33,0.0,9,23,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-12,CYN,171,73,6,92,0,4,1,36,0.2,11,24,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-13,CYN,148,60,8,80,0,13,0,35,0.0,14,21,0,13,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-14,CYN,154,68,8,78,0,8,4,40,0.3333,13,27,0,8,1,2,1,0,0,,,,,,,,,,,,,,
2020-05-15,CYN,149,66,7,76,0,3,0,37,0.0,12,24,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-16,CYN,126,50,1,75,0,8,4,28,0.3333,9,17,1,7,0,0,4,0,0,,,,,,,,,,,,,,
2020-05-17,CYN,148,56,12,80,0,8,1,27,0.1111,10,16,4,4,0,1,0,0,0,,,,,,,,,,,,,,
2020-05-18,CYN,114,48,2,64,0,6,1,29,0.1429,10,18,1,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-19,CYN,143,57,6,80,0,8,2,28,0.2,11,17,2,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-05-20,CYN,144,66,5,73,0,3,2,32,0.4,13,19,1,2,0,0,1,0,1,,,,,,,,,,,,,,
2020-05-21,CYN,144,62,7,75,0,6,3,34,0.3333,13,21,0,6,0,0,3,0,0,,,,,,,,,,,,,,
2020-05-22,CYN,149,63,4,82,0,7,0,36,0.0,13,22,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-23,CYN,127,39,6,82,0,8,3,30,0.2727,8,17,3,5,0,0,3,0,0,,,,,,,,,,,,,,
2020-05-24,CYN,131,44,10,77,0,6,2,28,0.25,4,24,0,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-05-25,CYN,125,41,6,78,0,2,5,30,0.7143,18,12,0,2,0,0,4,1,0,,,,,,,,,,,,,,
2020-05-26,CYN,119,46,4,69,0,2,0,37,0.0,15,21,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-27,CYN,125,50,5,70,0,7,0,27,0.0,14,13,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-28,CYN,151,59,7,85,0,4,2,27,0.3333,14,13,0,4,0,0,1,1,0,,,,,,,,,,,,,,
2020-05-29,CYN,139,59,2,78,0,8,1,35,0.1111,14,20,1,7,0,0,0,1,0,,,,,,,,,,,,,,
2020-05-30,CYN,148,41,6,101,0,7,0,26,0.0,14,12,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-31,CYN,100,30,8,62,0,3,0,17,0.0,4,13,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-01,CYN,112,40,2,70,0,5,1,15,0.1667,6,9,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-02,CYN,130,58,4,68,0,4,1,32,0.2,15,17,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-03,CYN,149,65,2,82,0,8,0,36,0.0,19,16,2,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-04,CYN,104,43,4,57,0,6,4,20,0.4,12,8,0,6,0,0,4,0,0,,,,,,,,,,,,,,
2020-06-05,CYN,106,56,0,50,0,2,1,38,0.3333,18,19,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-06,CYN,89,28,6,55,0,3,3,14,0.5,4,10,1,2,0,0,3,0,0,,,,,,,,,,,,,,
2020-06-07,CYN,97,35,2,60,0,1,0,22,0.0,14,8,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-08,CYN,112,40,5,67,0,8,0,24,0.0,8,16,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-09,CYN,127,46,12,69,0,10,3,30,0.2308,12,18,3,7,0,0,3,0,0,,,,,,,,,,,,,,
2020-06-10,CYN,122,48,7,67,0,8,0,33,0.0,16,17,1,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-11,CYN,129,48,3,78,0,6,0,10,0.0,6,4,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-12,CYN,81,23,3,55,0,4,1,11,0.2,6,5,1,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-13,CYN,148,62,12,74,0,7,0,52,0.0,18,34,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-14,CYN,126,40,2,84,0,7,0,38,0.0,13,25,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-15,CYN,137,53,0,84,0,5,1,30,0.1667,15,15,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-16,CYN,137,51,7,79,0,7,6,45,0.4615,24,18,1,6,0,0,5,1,0,,,,,,,,,,,,,,
2020-06-17,CYN,115,42,4,69,0,6,0,36,0.0,18,18,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-18,CYN,136,57,5,74,0,7,4,34,0.3636,19,15,0,7,0,1,3,0,0,,,,,,,,,,,,,,
2020-06-19,CYN,119,55,4,60,0,10,1,45,0.0909,21,24,0,10,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-20,CYN,117,38,5,74,0,7,0,15,0.0,8,7,2,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-21,CYN,102,43,12,47,0,3,0,18,0.0,5,12,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-22,CYN,121,49,6,66,0,3,0,31,0.0,16,15,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-23,CYN,113,39,1,73,0,2,3,25,0.6,6,18,0,2,0,0,3,0,0,,,,,,,,,,,,,,
2020-06-24,CYN,119,42,1,76,0,2,0,29,0.0,9,20,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-25,CYN,121,53,5,63,0,12,1,36,0.0769,17,19,0,12,0,0,0,1,0,,,,,,,,,,,,,,
2020-06-26,CYN,127,57,8,62,0,8,1,44,0.1111,19,25,0,8,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-27,CYN,114,34,5,75,0,5,0,21,0.0,11,10,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-28,CYN,115,19,5,91,0,4,2,11,0.3333,7,4,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-29,CYN,118,56,4,58,0,5,1,39,0.1667,17,21,0,5,0,0,0,1,0,,,,,,,,,,,,,,
2020-06-30,CYN,122,39,3,80,0,8,2,16,0.2,8,8,0,8,0,0,2,0,0,,,,,,,,,,,,,,
2020-07-01,CYN,241,46,2,193,0,4,0,26,0.0,8,18,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-02,CYN,109,46,2,61,0,6,3,23,0.3333,9,14,0,6,0,0,2,1,0,,,,,,,,,,,,,,
2020-07-03,CYN,132,62,4,66,0,7,1,43,0.125,19,24,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-04,CYN,100,32,3,65,0,2,1,27,0.3333,14,13,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-07-05,CYN,108,25,15,68,0,15,3,17,0.1667,6,11,2,13,0,0,1,2,0,,,,,,,,,,,,,,
2020-07-06,CYN,113,37,11,65,0,6,0,24,0.0,11,13,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-07,CYN,109,49,4,56,0,5,1,31,0.1667,9,22,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-08,CYN,127,52,1,74,0,7,1,24,0.125,5,19,0,7,0,0,0,0,1,,,,,,,,,,,,,,
2020-07-09,CYN,120,47,5,68,0,6,0,27,0.0,16,11,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-10,CYN,106,41,8,57,0,5,0,20,0.0,9,11,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-11,CYN,102,35,1,66,0,1,0,16,0.0,9,7,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-12,CYN,78,32,0,46,0,4,3,22,0.4286,10,12,1,3,0,0,3,0,0,,,,,,,,,,,,,,
2020-07-13,CYN,95,33,4,58,0,4,1,32,0.2,17,15,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-14,CYN,113,36,2,75,0,10,0,33,0.0,15,17,0,10,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-15,CYN,121,42,5,74,0,4,0,29,0.0,14,15,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-16,CYN,94,37,0,57,0,7,0,21,0.0,6,15,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-17,CYN,95,44,3,48,0,5,0,25,0.0,16,9,1,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-18,CYN,90,35,5,50,0,9,2,18,0.1818,7,11,1,8,0,0,1,1,0,,,,,,,,,,,,,,
2020-07-19,CYN,108,40,4,64,0,13,0,16,0.0,8,8,5,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-20,CYN,92,37,5,50,0,5,1,16,0.1667,6,10,0,5,0,0,0,1,0,,,,,,,,,,,,,,
2020-07-21,CYN,114,52,4,58,0,6,1,24,0.1429,11,13,0,6,0,0,0,1,0,,,,,,,,,,,,,,
2020-07-22,CYN,103,37,2,64,0,6,5,31,0.4545,12,19,0,6,0,0,5,0,0,,,,,,,,,,,,,,
2020-07-23,CYN,125,50,1,74,0,4,1,36,0.2,15,21,0,4,0,1,0,0,0,,,,,,,,,,,,,,
2020-07-24,CYN,133,55,7,71,0,4,3,29,0.4286,17,12,0,4,0,0,2,1,0,,,,,,,,,,,,,,
2020-07-25,CYN,97,33,3,61,0,4,2,19,0.3333,11,8,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-07-26,CYN,122,37,9,76,0,5,1,23,0.1667,11,11,0,5,0,0,0,0,1,,,,,,,,,,,,,,
2020-07-27,CYN,133,60,4,69,0,5,4,35,0.4444,11,23,0,5,0,0,0,1,3,,,,,,,,,,,,,,
2020-07-28,CYN,121,49,3,69,0,9,2,36,0.1818,10,25,0,9,0,0,2,0,0,,,,,,,,,,,,,,
2020-07-29,CYN,132,49,5,78,0,3,2,35,0.4,16,18,0,3,0,0,0,2,0,,,,,,,,,,,,,,
2020-07-30,CYN,111,53,3,55,0,4,2,34,0.3333,22,12,0,4,0,0,1,0,1,,,,,,,,,,,,,,
2020-07-31,CYN,148,63,9,76,0,4,0,48,0.0,27,21,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-01,CYN,119,49,6,64,0,5,1,39,0.1667,17,20,1,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-02,CYN,100,41,7,52,0,6,0,25,0.0,11,13,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-03,CYN,144,54,7,83,0,7,0,28,0.0,13,15,2,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-04,CYN,171,75,4,92,0,9,3,52,0.25,16,36,0,9,0,0,2,1,0,,,,,,,,,,,,,,
2020-08-05,CYN,163,51,5,107,0,10,2,39,0.1667,13,26,0,10,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-06,CYN,138,60,4,74,0,14,2,40,0.125,14,24,0,14,0,0,1,1,0,,,,,,,,,,,,,,
2020-08-07,CYN,114,41,1,72,0,6,2,25,0.25,12,12,1,5,0,0,1,0,1,,,,,,,,,,,,,,
2020-08-08,CYN,68,29,2,37,0,6,1,19,0.1429,8,11,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-09,CYN,114,45,1,68,0,6,2,20,0.25,9,11,0,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-10,CYN,94,37,4,53,0,6,1,24,0.1429,8,15,1,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-11,CYN,147,58,4,85,0,4,0,50,0.0,21,28,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-12,CYN,102,47,3,52,0,5,2,37,0.2857,23,13,1,4,0,1,1,0,0,,,,,,,,,,,,,,
2020-08-13,CYN,130,58,2,70,0,5,0,35,0.0,10,25,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-14,CYN,120,49,5,66,0,5,6,34,0.5455,13,21,0,5,0,0,3,1,2,,,,,,,,,,,,,,
2020-08-15,CYN,132,30,3,99,0,6,2,31,0.25,15,16,0,6,0,0,1,0,1,,,,,,,,,,,,,,
2020-08-16,CYN,81,31,3,47,0,4,2,15,0.3333,7,8,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-17,CYN,139,57,5,77,0,7,1,51,0.125,21,30,0,7,0,1,0,0,0,,,,,,,,,,,,,,
2020-08-18,CYN,119,47,1,71,0,7,0,25,0.0,9,16,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-19,CYN,167,71,7,89,0,9,0,51,0.0,23,28,0,9,0,0,0,0,0,,,,,,,,,,,,,,
