date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-04-01,CYM,193,31,12,150,0,6,11,13,0.6471,3,10,0,6,0,3,7,1,0,,,,,,,,,14.0,2.0,1.0,0.0,,
2020-04-02,CYM,188,30,9,149,0,11,8,4,0.4211,0,3,0,11,0,1,7,0,0,,,,,,,,,22.0,8.0,1.0,0.0,,
2020-04-03,CYM,213,35,7,171,0,13,10,16,0.4348,3,9,0,13,0,0,8,0,2,,,,,,,,,28.0,6.0,1.0,0.0,,
2020-04-04,CYM,188,33,10,145,0,14,13,17,0.4815,3,12,0,14,0,0,5,8,0,,,,,,,,,29.0,1.0,1.0,0.0,,
2020-04-05,CYM,190,29,8,153,0,16,8,16,0.3333,2,8,0,16,0,0,5,3,0,,,,,,,,,35.0,6.0,1.0,0.0,,
2020-04-06,CYM,153,29,8,116,0,6,5,12,0.4545,0,7,0,6,0,0,3,2,0,,,,,,,,,39.0,4.0,1.0,0.0,,
2020-04-07,CYM,173,36,6,131,0,13,12,10,0.48,1,8,0,13,0,1,8,3,0,,,,,,,,,39.0,0.0,1.0,0.0,,
2020-04-08,CYM,174,26,7,141,0,9,5,11,0.3571,6,2,0,9,0,0,5,0,0,,,,,,,,,45.0,6.0,1.0,0.0,,
2020-04-09,CYM,186,21,7,158,0,10,9,7,0.4737,2,4,0,10,0,0,6,3,0,,,,,,,,,45.0,0.0,1.0,0.0,,
2020-04-10,CYM,173,25,10,138,0,11,9,10,0.45,3,4,0,11,0,0,8,1,0,,,,,,,,,45.0,0.0,1.0,0.0,,
2020-04-11,CYM,173,29,10,134,0,7,5,15,0.4167,4,11,0,7,0,1,3,1,0,,,,,,,,,45.0,0.0,1.0,0.0,,
2020-04-12,CYM,175,20,14,141,0,15,5,13,0.25,5,5,1,14,0,0,4,0,1,,,,,,,,,53.0,8.0,1.0,0.0,,
2020-04-13,CYM,192,34,16,142,0,8,8,10,0.5,1,5,0,8,0,0,7,1,0,,,,,,,,,53.0,0.0,1.0,0.0,,
2020-04-14,CYM,207,38,13,156,0,13,3,12,0.1875,2,8,0,13,0,0,3,0,0,,,,,,,,,53.0,0.0,1.0,0.0,,
2020-04-15,CYM,207,44,17,146,0,8,13,13,0.619,3,5,0,8,0,0,10,3,0,,,,,,,,,54.0,1.0,1.0,0.0,,
2020-04-16,CYM,214,38,15,161,0,12,8,9,0.4,1,6,0,12,0,1,5,2,0,,,,,,,,,60.0,6.0,1.0,0.0,,
2020-04-17,CYM,182,29,12,141,0,11,9,10,0.45,1,7,0,11,0,0,8,1,0,,,,,,,,,61.0,1.0,1.0,0.0,,
2020-04-18,CYM,170,23,7,140,0,12,4,7,0.25,0,4,0,12,0,0,2,1,1,,,,,,,,,61.0,0.0,1.0,0.0,,
2020-04-19,CYM,185,32,6,147,0,6,4,11,0.4,6,1,0,6,0,0,4,0,0,,,,,,,,,61.0,0.0,1.0,0.0,,
2020-04-20,CYM,177,24,10,143,0,14,7,11,0.3333,4,6,0,14,0,0,5,2,0,,,,,,,,,61.0,0.0,1.0,0.0,,
2020-04-21,CYM,177,33,11,133,0,13,4,13,0.2353,5,8,2,11,0,1,2,1,0,,,,,,,,,66.0,5.0,1.0,0.0,,
2020-04-22,CYM,206,40,12,154,0,12,13,8,0.52,1,6,0,12,0,0,12,1,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-04-23,CYM,255,45,35,175,0,9,6,12,0.4,1,7,0,9,0,0,5,1,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-04-24,CYM,203,50,8,145,0,13,8,10,0.381,5,2,0,13,0,0,8,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-04-25,CYM,173,27,9,137,0,15,4,14,0.2105,7,5,0,15,0,0,4,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-04-26,CYM,158,24,9,125,0,15,6,16,0.2857,8,6,0,15,0,0,4,2,0,,,,,,,,,70.0,4.0,1.0,0.0,,
2020-04-27,CYM,157,32,5,120,0,15,4,12,0.2105,3,5,0,15,0,0,4,0,0,,,,,,,,,70.0,0.0,1.0,0.0,,
2020-04-28,CYM,198,36,13,149,0,9,7,15,0.4375,3,9,0,9,0,0,6,1,0,,,,,,,,,70.0,0.0,1.0,0.0,,
2020-04-29,CYM,153,26,4,123,0,11,8,9,0.4211,1,6,0,11,0,0,4,4,0,,,,,,,,,70.0,0.0,1.0,0.0,,
2020-04-30,CYM,167,40,6,121,0,9,6,22,0.4,3,15,0,9,0,0,3,3,0,,,,,,,,,73.0,3.0,1.0,0.0,,
2020-05-01,CYM,146,36,10,100,0,11,8,8,0.4211,1,5,0,11,0,0,7,0,1,,,,,,,,,73.0,0.0,1.0,0.0,,
2020-05-02,CYM,151,33,12,106,0,5,6,7,0.5455,0,6,0,5,0,0,6,0,0,,,,,,,,,74.0,1.0,1.0,0.0,,
2020-05-03,CYM,185,26,17,142,0,11,3,14,0.2143,5,7,0,11,0,0,2,1,0,,,,,,,,,74.0,0.0,1.0,0.0,,
2020-05-04,CYM,158,23,8,127,0,6,7,19,0.5385,6,12,0,6,0,0,5,1,1,,,,,,,,,74.0,0.0,1.0,0.0,,
2020-05-05,CYM,182,44,10,128,0,15,6,11,0.2857,2,8,0,15,0,0,4,2,0,,,,,,,,,75.0,1.0,1.0,0.0,,
2020-05-06,CYM,170,38,13,119,0,11,10,11,0.4762,1,9,1,10,0,0,9,1,0,,,,,,,,,75.0,0.0,1.0,0.0,,
2020-05-07,CYM,182,32,10,140,0,12,5,19,0.2941,3,13,0,12,0,0,3,2,0,,,,,,,,,78.0,3.0,1.0,0.0,,
2020-05-08,CYM,189,17,16,156,0,20,5,18,0.2,6,11,0,20,0,0,3,1,1,,,,,,,,,78.0,0.0,1.0,0.0,,
2020-05-09,CYM,173,28,2,143,0,11,8,5,0.4211,3,1,0,11,0,0,6,2,0,,,,,,,,,81.0,3.0,1.0,0.0,,
2020-05-10,CYM,164,29,7,128,0,7,9,6,0.5625,1,5,0,7,0,0,9,0,0,,,,,,,,,81.0,0.0,1.0,0.0,,
2020-05-11,CYM,225,33,11,181,0,11,8,13,0.4211,4,6,0,11,0,0,7,1,0,,,,,,,,,81.0,0.0,1.0,0.0,,
2020-05-12,CYM,218,35,18,165,0,10,6,15,0.375,7,7,1,9,0,0,6,0,0,,,,,,,,,84.0,3.0,1.0,0.0,,
2020-05-13,CYM,201,33,5,163,0,19,2,12,0.0952,0,9,0,19,0,0,1,0,1,,,,,,,,,85.0,1.0,1.0,0.0,,
2020-05-14,CYM,168,33,14,121,0,9,5,16,0.3571,8,6,0,9,0,0,5,0,0,,,,,,,,,85.0,0.0,1.0,0.0,,
2020-05-15,CYM,166,29,6,131,0,7,8,8,0.5333,1,5,0,7,0,0,6,2,0,,,,,,,,,93.0,8.0,1.0,0.0,,
2020-05-16,CYM,181,33,8,140,0,11,4,13,0.2667,1,10,1,10,0,0,3,1,0,,,,,,,,,93.0,0.0,1.0,0.0,,
2020-05-17,CYM,172,29,15,128,0,19,3,13,0.1364,4,5,0,19,0,1,2,0,0,,,,,,,,,94.0,1.0,1.0,0.0,,
2020-05-18,CYM,169,25,9,135,0,13,5,7,0.2778,1,5,0,13,0,0,5,0,0,,,,,,,,,94.0,0.0,1.0,0.0,,
2020-05-19,CYM,164,26,14,124,0,7,8,12,0.5333,5,6,0,7,0,0,6,2,0,,,,,,,,,94.0,0.0,1.0,0.0,,
2020-05-20,CYM,182,34,12,136,0,8,14,13,0.6364,6,4,0,8,0,0,13,1,0,,,,,,,,,111.0,17.0,1.0,0.0,,
2020-05-21,CYM,159,39,11,109,0,8,4,12,0.3333,1,10,0,8,0,0,4,0,0,,,,,,,,,111.0,0.0,1.0,0.0,,
2020-05-22,CYM,153,32,8,113,0,9,7,11,0.4375,4,6,1,8,1,0,6,0,0,,,,,,,,,111.0,0.0,1.0,0.0,,
2020-05-23,CYM,166,25,9,132,0,8,6,8,0.4286,4,4,1,7,0,0,4,2,0,,,,,,,,,121.0,10.0,1.0,0.0,,
2020-05-24,CYM,167,20,10,137,0,5,1,13,0.1667,4,7,2,3,0,0,1,0,0,,,,,,,,,129.0,8.0,1.0,0.0,,
2020-05-25,CYM,144,29,12,103,0,10,3,4,0.2308,2,2,0,10,0,0,2,1,0,,,,,,,,,129.0,0.0,1.0,0.0,,
2020-05-26,CYM,130,19,9,102,0,4,2,21,0.3333,2,16,1,3,0,0,1,1,0,,,,,,,,,134.0,5.0,1.0,0.0,,
2020-05-27,CYM,154,19,17,118,0,5,6,13,0.5455,3,8,0,5,0,0,5,1,0,,,,,,,,,137.0,3.0,1.0,0.0,,
2020-05-28,CYM,158,23,12,123,0,12,3,7,0.2,4,1,1,11,0,0,2,1,0,,,,,,,,,140.0,3.0,1.0,0.0,,
2020-05-29,CYM,188,32,12,144,0,21,3,8,0.125,3,3,1,20,0,0,3,0,0,,,,,,,,,140.0,0.0,1.0,0.0,,
2020-05-30,CYM,161,27,13,121,0,11,1,7,0.0833,2,5,0,11,0,0,1,0,0,,,,,,,,,141.0,1.0,1.0,0.0,,
2020-05-31,CYM,139,23,10,106,0,2,1,4,0.3333,0,4,1,1,0,0,1,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-06-01,CYM,126,28,10,88,0,0,2,3,1.0,1,2,0,0,0,0,2,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-06-02,CYM,171,24,15,132,0,2,1,7,0.3333,3,2,0,2,0,0,1,0,0,,,,,,,,,150.0,9.0,1.0,0.0,,
2020-06-03,CYM,155,21,20,114,0,6,2,2,0.25,1,1,0,6,0,0,1,0,1,,,,,,,,,151.0,1.0,1.0,0.0,,
2020-06-04,CYM,144,19,18,107,0,4,2,5,0.3333,2,3,0,4,0,0,1,0,1,,,,,,,,,156.0,5.0,1.0,0.0,,
2020-06-05,CYM,137,11,10,116,0,6,5,7,0.4545,2,5,0,6,0,0,4,1,0,,,,,,,,,160.0,4.0,1.0,0.0,,
2020-06-06,CYM,135,20,12,103,0,7,3,5,0.3,1,4,0,7,0,0,2,1,0,,,,,,,,,164.0,4.0,1.0,0.0,,
2020-06-07,CYM,106,15,7,84,0,4,1,5,0.2,2,3,0,4,0,0,1,0,0,,,,,,,,,164.0,0.0,1.0,0.0,,
2020-06-08,CYM,150,27,11,112,0,11,2,8,0.1538,1,6,0,11,0,0,2,0,0,,,,,,,,,164.0,0.0,1.0,0.0,,
2020-06-09,CYM,135,22,9,104,0,8,2,7,0.2,1,5,0,8,0,0,2,0,0,,,,,,,,,171.0,7.0,1.0,0.0,,
2020-06-10,CYM,140,28,10,102,0,8,2,5,0.2,2,3,0,8,0,0,1,0,1,,,,,,,,,176.0,5.0,1.0,0.0,,
2020-06-11,CYM,168,18,15,135,0,12,1,3,0.0769,1,1,0,12,0,0,1,0,0,,,,,,,,,180.0,4.0,1.0,0.0,,
2020-06-12,CYM,165,23,20,122,0,5,2,8,0.2857,3,5,0,5,0,0,2,0,0,,,,,,,,,180.0,0.0,1.0,0.0,,
2020-06-13,CYM,156,23,13,120,0,8,2,9,0.2,2,7,0,8,0,1,0,1,0,,,,,,,,,187.0,7.0,1.0,0.0,,
2020-06-14,CYM,151,16,11,124,0,4,5,12,0.5556,7,5,0,4,0,0,3,1,1,,,,,,,,,187.0,0.0,1.0,0.0,,
2020-06-15,CYM,240,27,12,201,0,8,4,23,0.3333,19,3,0,8,0,0,3,0,1,,,,,,,,,187.0,0.0,1.0,0.0,,
2020-06-16,CYM,177,23,10,144,0,7,7,26,0.5,20,5,1,6,0,0,6,1,0,,,,,,,,,187.0,0.0,1.0,0.0,,
2020-06-17,CYM,163,33,9,121,0,8,10,7,0.5556,4,3,1,7,0,0,10,0,0,,,,,,,,,193.0,6.0,1.0,0.0,,
2020-06-18,CYM,194,20,17,157,0,13,2,12,0.1333,5,7,0,13,0,0,2,0,0,,,,,,,,,193.0,0.0,1.0,0.0,,
2020-06-19,CYM,184,27,8,149,0,20,5,6,0.2,2,3,0,20,0,0,5,0,0,,,,,,,,,193.0,0.0,1.0,0.0,,
2020-06-20,CYM,233,31,17,185,0,9,3,6,0.25,0,6,0,9,0,0,3,0,0,,,,,,,,,195.0,2.0,1.0,0.0,,
2020-06-21,CYM,244,32,21,191,0,5,3,8,0.375,3,2,0,5,0,0,2,0,1,,,,,,,,,195.0,0.0,1.0,0.0,,
2020-06-22,CYM,209,24,16,169,0,4,6,9,0.6,3,6,0,4,0,0,5,1,0,,,,,,,,,195.0,0.0,1.0,0.0,,
2020-06-23,CYM,247,37,19,191,0,7,6,7,0.4615,0,6,0,7,0,0,6,0,0,,,,,,,,,195.0,0.0,1.0,0.0,,
2020-06-24,CYM,232,30,13,189,0,8,3,15,0.2727,1,10,0,8,0,0,2,0,1,,,,,,,,,195.0,0.0,1.0,0.0,,
2020-06-25,CYM,208,27,14,167,0,10,5,9,0.3333,3,6,1,9,0,0,5,0,0,,,,,,,,,196.0,1.0,1.0,0.0,,
2020-06-26,CYM,222,36,11,175,0,14,9,13,0.3913,4,9,1,13,0,0,9,0,0,,,,,,,,,196.0,0.0,1.0,0.0,,
2020-06-27,CYM,210,33,13,164,0,14,8,5,0.3636,1,4,0,14,0,0,8,0,0,,,,,,,,,196.0,0.0,1.0,0.0,,
2020-06-28,CYM,248,27,15,206,0,4,2,9,0.3333,2,6,0,4,0,0,2,0,0,,,,,,,,,196.0,0.0,1.0,0.0,,
2020-06-29,CYM,192,28,8,156,0,11,1,5,0.0833,1,4,1,10,0,0,0,1,0,,,,,,,,,196.0,0.0,1.0,0.0,,
2020-06-30,CYM,214,34,21,159,0,9,3,8,0.25,0,6,0,9,0,0,2,1,0,,,,,,,,,199.0,3.0,1.0,0.0,,
2020-07-01,CYM,253,34,20,199,0,12,5,6,0.2941,3,3,0,12,0,0,4,1,0,,,,,,,,,200.0,1.0,1.0,0.0,,
2020-07-02,CYM,225,37,12,176,0,12,4,15,0.25,4,9,1,11,0,0,2,2,0,,,,,,,,,201.0,1.0,1.0,0.0,,
2020-07-03,CYM,230,28,15,187,0,30,7,8,0.1892,3,5,0,30,1,0,4,2,0,,,,,,,,,201.0,0.0,1.0,0.0,,
2020-07-04,CYM,270,38,13,219,0,21,1,13,0.0455,3,9,0,21,0,0,1,0,0,,,,,,,,,201.0,0.0,1.0,0.0,,
2020-07-05,CYM,205,23,13,169,0,5,4,14,0.4444,3,11,0,5,0,0,4,0,0,,,,,,,,,201.0,0.0,1.0,0.0,,
2020-07-06,CYM,253,32,11,210,0,11,5,16,0.3125,2,13,0,11,0,0,4,1,0,,,,,,,,,201.0,0.0,1.0,0.0,,
2020-07-07,CYM,222,39,19,164,0,12,8,12,0.4,4,7,0,12,0,0,6,2,0,,,,,,,,,201.0,0.0,1.0,0.0,,
2020-07-08,CYM,264,40,23,201,0,12,10,12,0.4545,5,6,0,12,0,0,8,2,0,,,,,,,,,201.0,0.0,1.0,0.0,,
2020-07-09,CYM,264,47,12,205,0,17,9,17,0.3462,2,15,0,17,0,0,9,0,0,,,,,,,,,201.0,0.0,1.0,0.0,,
2020-07-10,CYM,239,35,21,183,0,11,5,12,0.3125,5,6,0,11,0,0,5,0,0,,,,,,,,,201.0,0.0,1.0,0.0,,
2020-07-11,CYM,239,30,14,195,0,5,7,23,0.5833,2,21,0,5,0,3,3,0,1,,,,,,,,,201.0,0.0,1.0,0.0,,
2020-07-12,CYM,236,35,13,188,0,18,11,17,0.3793,9,7,0,18,0,0,9,2,0,,,,,,,,,201.0,0.0,1.0,0.0,,
2020-07-13,CYM,271,41,16,214,0,8,6,12,0.4286,4,8,0,8,0,0,3,2,1,,,,,,,,,201.0,0.0,1.0,0.0,,
2020-07-14,CYM,277,41,23,213,0,7,7,10,0.5,2,8,0,7,0,0,4,2,1,,,,,,,,,201.0,0.0,1.0,0.0,,
2020-07-15,CYM,292,35,28,229,0,12,6,26,0.3333,4,20,0,12,0,0,5,1,0,,,,,,,,,203.0,2.0,1.0,0.0,,
2020-07-16,CYM,270,39,16,215,0,11,5,13,0.3125,2,10,0,11,0,0,4,1,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-07-17,CYM,261,42,26,193,0,13,7,9,0.35,1,6,0,13,0,1,6,0,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-07-18,CYM,218,35,14,169,0,14,16,9,0.5333,4,5,1,13,0,0,14,1,1,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-07-19,CYM,298,44,20,234,0,12,5,20,0.2941,7,12,0,12,0,0,4,1,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-07-20,CYM,252,33,15,204,0,13,1,14,0.0714,3,10,0,13,0,0,1,0,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-07-21,CYM,261,49,20,192,0,14,6,20,0.3,9,9,0,14,0,0,4,2,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-07-22,CYM,221,42,14,165,0,9,11,12,0.55,6,6,1,8,0,0,10,1,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-07-23,CYM,202,30,16,156,0,7,6,8,0.4615,0,6,0,7,1,1,4,0,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-07-24,CYM,227,40,26,161,0,10,5,7,0.3333,3,4,2,8,0,0,5,0,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-07-25,CYM,260,35,19,206,0,8,6,14,0.4286,3,10,2,6,0,0,2,3,1,,,,,,,,,203.0,0.0,1.0,0.0,,
