date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-24,SYR,298,96,13,189,18,19,1,29,0.05,7,20,0,19,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-25,SYR,347,109,8,230,23,25,4,33,0.1379,8,22,0,25,0,1,2,1,0,,,,,,,,,,,,,,
2020-02-26,SYR,345,91,12,242,23,23,9,43,0.2812,10,30,0,23,0,2,5,2,0,,,,,,,,,,,,,,
2020-02-27,SYR,380,104,16,260,18,20,15,34,0.4286,10,22,2,18,3,0,6,6,0,,,,,,,,,,,,,,
2020-02-28,SYR,375,62,14,299,18,27,18,28,0.4,15,13,0,27,0,4,11,2,1,,,,,,,,,,,,,,
2020-02-29,SYR,335,64,8,263,14,22,4,17,0.1538,11,6,1,21,0,1,3,0,0,,,,,,,,,,,,,,
2020-03-01,SYR,393,100,7,286,23,28,4,45,0.125,12,30,4,24,0,2,1,1,0,,,,,,,,,,,,,,
2020-03-02,SYR,428,83,10,335,24,27,7,53,0.2059,40,12,0,27,0,5,2,0,0,,,,,,,,,,,,,,
2020-03-03,SYR,364,89,7,268,20,16,8,34,0.3333,13,18,0,16,0,0,8,0,0,,,,,,,,,,,,,,
2020-03-04,SYR,433,106,18,309,27,27,6,34,0.1818,9,23,0,27,0,1,5,0,0,,,,,,,,,,,,,,
2020-03-05,SYR,402,109,21,272,21,16,18,62,0.5294,38,23,0,16,1,5,5,6,1,,,,,,,,,,,,,,
2020-03-06,SYR,399,87,7,305,22,18,7,47,0.28,28,17,0,18,0,1,4,2,0,,,,,,,,,,,,,,
2020-03-07,SYR,414,103,14,297,32,17,13,29,0.4333,13,15,0,17,0,6,4,3,0,,,,,,,,,,,,,,
2020-03-08,SYR,414,122,23,269,33,21,4,42,0.16,19,22,0,21,0,0,2,2,0,,,,,,,,,,,,,,
2020-03-09,SYR,439,121,28,290,31,21,9,37,0.3,11,24,0,21,0,1,4,4,0,,,,,,,,,,,,,,
2020-03-10,SYR,390,98,8,284,20,16,5,35,0.2381,15,18,1,15,0,0,5,0,0,,,,,,,,,,,,,,
2020-03-11,SYR,366,89,27,250,29,23,7,23,0.2333,12,11,0,23,0,0,5,2,0,,,,,,,,,,,,,,
2020-03-12,SYR,426,103,6,317,18,18,5,23,0.2174,13,10,0,18,0,0,2,2,1,,,,,,,,,,,,,,
2020-03-13,SYR,391,84,12,295,19,23,6,30,0.2069,13,15,5,18,0,0,4,1,1,,,,,,,,,,,,,,
2020-03-14,SYR,407,76,15,316,34,16,4,24,0.2,7,15,1,15,0,0,3,1,0,,,,,,,,,,,,,,
2020-03-15,SYR,443,75,20,348,39,9,4,17,0.3077,3,13,2,7,0,0,2,1,1,,,,,,,,,,,,,,
2020-03-16,SYR,442,85,11,346,34,20,13,25,0.3939,6,16,0,20,0,0,12,1,0,,,,,,,,,,,,,,
2020-03-17,SYR,451,88,16,347,39,16,7,32,0.3043,8,23,0,16,0,0,5,2,0,,,,,,,,,,,,,,
2020-03-18,SYR,407,82,12,313,26,17,4,34,0.1905,11,21,2,15,0,0,4,0,0,,,,,,,,,,,,,,
2020-03-19,SYR,472,87,19,366,31,24,13,30,0.3514,12,17,0,24,0,0,10,3,0,,,,,,,,,,,,,,
2020-03-20,SYR,429,92,18,319,18,11,15,25,0.5769,6,17,0,11,0,2,10,2,1,,,,,,,,,,,,,,
2020-03-21,SYR,430,82,8,340,24,16,5,16,0.2381,3,12,1,15,0,2,3,0,0,,,,,,,,,,,,,,
2020-03-22,SYR,591,146,21,424,68,13,10,47,0.4348,7,31,0,13,0,0,7,3,0,,,,,,,,,,,,,,
2020-03-23,SYR,482,98,23,361,54,20,4,39,0.1667,9,18,0,20,0,0,3,1,0,,,,,,,,,1.0,1.0,0.0,0.0,,
2020-03-24,SYR,475,109,10,356,50,22,11,42,0.3333,11,27,1,21,1,1,4,5,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-25,SYR,465,123,14,328,43,12,9,44,0.4286,10,30,0,12,0,0,4,3,2,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-26,SYR,406,119,12,275,38,20,2,40,0.0909,15,22,1,19,0,1,0,1,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-27,SYR,483,117,22,344,43,23,12,21,0.3429,4,14,0,23,0,0,7,4,1,,,,,,,,,5.0,4.0,0.0,0.0,,
2020-03-28,SYR,445,115,17,313,20,13,5,42,0.2778,13,28,0,13,0,0,2,3,0,,,,,,,,,5.0,0.0,0.0,0.0,,
2020-03-29,SYR,459,131,14,314,20,19,9,34,0.3214,7,26,0,19,0,1,5,3,0,,,,,,,,,5.0,0.0,0.0,0.0,,
2020-03-30,SYR,426,130,18,278,36,14,18,32,0.5625,8,20,0,14,1,0,10,6,1,,,,,,,,,9.0,4.0,1.0,1.0,,
2020-03-31,SYR,468,122,14,332,30,17,11,37,0.3929,10,22,0,17,0,0,3,8,0,,,,,,,,,10.0,1.0,2.0,1.0,,
2020-04-01,SYR,472,115,25,332,45,18,8,37,0.3077,10,25,0,18,0,0,3,5,0,,,,,,,,,10.0,0.0,2.0,0.0,,
2020-04-02,SYR,455,135,20,300,51,10,6,46,0.375,15,28,0,10,0,0,4,2,0,,,,,,,,,10.0,0.0,2.0,0.0,,
2020-04-03,SYR,419,122,17,280,46,15,4,33,0.2105,15,15,0,15,0,1,2,1,0,,,,,,,,,16.0,6.0,2.0,0.0,,
2020-04-04,SYR,352,95,18,239,21,20,4,22,0.1667,6,15,0,20,0,0,3,1,0,,,,,,,,,16.0,0.0,2.0,0.0,,
2020-04-05,SYR,421,137,22,262,26,18,4,37,0.1818,10,22,1,17,0,0,3,1,0,,,,,,,,,16.0,0.0,2.0,0.0,,
2020-04-06,SYR,385,111,13,261,23,16,10,31,0.3846,8,22,0,16,0,5,5,0,0,,,,,,,,,19.0,3.0,2.0,0.0,,
2020-04-07,SYR,456,146,12,298,41,19,7,46,0.2692,12,30,1,18,0,0,5,2,0,,,,,,,,,19.0,0.0,2.0,0.0,,
2020-04-08,SYR,444,156,18,270,46,18,4,38,0.1818,10,25,0,18,0,0,3,1,0,,,,,,,,,19.0,0.0,2.0,0.0,,
2020-04-09,SYR,362,119,12,231,38,24,7,43,0.2258,15,24,0,24,0,2,4,1,0,,,,,,,,,19.0,0.0,2.0,0.0,,
2020-04-10,SYR,364,121,16,227,41,14,9,57,0.3913,16,39,0,14,0,0,6,3,0,,,,,,,,,19.0,0.0,2.0,0.0,,
2020-04-11,SYR,360,95,18,247,22,21,7,29,0.25,7,20,1,20,0,1,3,2,1,,,,,,,,,19.0,0.0,2.0,0.0,,
2020-04-12,SYR,478,151,14,313,36,16,7,51,0.3043,14,35,0,16,0,1,3,3,0,,,,,,,,,25.0,6.0,2.0,0.0,,
2020-04-13,SYR,359,106,31,222,27,17,8,49,0.32,15,29,1,16,0,0,4,3,1,,,,,,,,,25.0,0.0,2.0,0.0,,
2020-04-14,SYR,435,127,38,270,24,22,11,35,0.3333,10,24,1,21,0,2,8,1,0,,,,,,,,,25.0,0.0,2.0,0.0,,
2020-04-15,SYR,399,130,18,251,36,23,8,56,0.2581,10,41,2,21,0,0,5,2,1,,,,,,,,,29.0,4.0,2.0,0.0,,
2020-04-16,SYR,493,110,38,345,22,27,6,47,0.1818,13,30,0,27,0,1,2,3,0,,,,,,,,,33.0,4.0,2.0,0.0,,
2020-04-17,SYR,417,132,21,264,42,15,11,35,0.4231,7,23,0,15,0,0,8,3,0,,,,,,,,,33.0,0.0,2.0,0.0,,
2020-04-18,SYR,394,96,22,276,25,16,7,36,0.3043,10,22,0,16,0,0,5,2,0,,,,,,,,,38.0,5.0,2.0,0.0,,
2020-04-19,SYR,388,129,13,246,18,21,3,42,0.125,11,26,0,21,0,0,3,0,0,,,,,,,,,38.0,0.0,2.0,0.0,,
2020-04-20,SYR,458,144,28,286,41,26,11,48,0.2973,19,25,0,26,0,0,5,6,0,,,,,,,,,39.0,1.0,3.0,1.0,,
2020-04-21,SYR,393,131,19,243,27,15,16,33,0.5161,6,24,0,15,0,1,8,7,0,,,,,,,,,39.0,0.0,3.0,0.0,,
2020-04-22,SYR,362,94,13,255,15,17,8,24,0.32,7,16,0,17,0,0,6,2,0,,,,,,,,,42.0,3.0,3.0,0.0,,
2020-04-23,SYR,345,107,18,220,15,17,8,37,0.32,6,29,0,17,0,1,5,2,0,,,,,,,,,42.0,0.0,3.0,0.0,,
2020-04-24,SYR,332,88,16,228,15,24,6,42,0.2,15,26,0,24,0,2,3,1,0,,,,,,,,,42.0,0.0,3.0,0.0,,
2020-04-25,SYR,340,102,15,223,20,17,10,33,0.3704,9,24,0,17,0,1,7,2,0,,,,,,,,,42.0,0.0,3.0,0.0,,
2020-04-26,SYR,388,117,13,258,13,17,5,46,0.2273,12,31,0,17,0,1,2,2,0,,,,,,,,,42.0,0.0,3.0,0.0,,
2020-04-27,SYR,354,106,26,222,23,14,6,45,0.3,9,31,0,14,0,0,4,2,0,,,,,,,,,43.0,1.0,3.0,0.0,,
2020-04-28,SYR,368,128,18,222,16,13,6,49,0.3158,6,39,0,13,0,1,5,0,0,,,,,,,,,43.0,0.0,3.0,0.0,,
2020-04-29,SYR,381,121,18,242,17,13,9,40,0.4091,14,25,1,12,1,4,3,1,0,,,,,,,,,43.0,0.0,3.0,0.0,,
2020-04-30,SYR,421,139,21,261,20,27,5,41,0.1562,11,27,1,26,0,1,2,2,0,,,,,,,,,43.0,0.0,3.0,0.0,,
2020-05-01,SYR,369,102,20,247,21,18,3,42,0.1429,10,30,1,17,0,1,2,0,0,,,,,,,,,43.0,0.0,3.0,0.0,,
2020-05-02,SYR,317,105,16,196,17,21,2,32,0.087,4,26,1,20,0,0,0,2,0,,,,,,,,,44.0,1.0,3.0,0.0,,
2020-05-03,SYR,373,118,18,237,21,19,6,40,0.24,7,32,1,18,0,1,4,0,1,,,,,,,,,44.0,0.0,3.0,0.0,,
2020-05-04,SYR,754,125,13,616,17,12,7,42,0.3684,12,29,1,11,0,1,4,2,0,,,,,,,,,44.0,0.0,3.0,0.0,,
2020-05-05,SYR,459,132,13,314,21,20,1,50,0.0476,10,38,1,19,0,0,0,1,0,,,,,,,,,44.0,0.0,3.0,0.0,,
2020-05-06,SYR,409,126,27,256,14,17,6,51,0.2609,8,41,0,17,1,1,3,1,0,,,,,,,,,44.0,0.0,3.0,0.0,,
2020-05-07,SYR,344,118,17,209,21,18,8,41,0.3077,12,26,0,18,0,1,5,2,0,,,,,,,,,45.0,1.0,3.0,0.0,,
2020-05-08,SYR,390,123,16,251,13,18,10,51,0.3571,11,34,0,18,1,1,3,5,0,,,,,,,,,45.0,0.0,3.0,0.0,,
2020-05-09,SYR,283,104,16,163,20,13,3,42,0.1875,9,31,0,13,0,0,2,1,0,,,,,,,,,47.0,2.0,3.0,0.0,,
2020-05-10,SYR,358,127,18,213,25,14,8,41,0.3636,9,31,0,14,0,2,2,4,0,,,,,,,,,47.0,0.0,3.0,0.0,,
2020-05-11,SYR,298,102,14,182,21,16,3,38,0.1579,8,30,0,16,0,0,1,2,0,,,,,,,,,47.0,0.0,3.0,0.0,,
2020-05-12,SYR,352,105,13,234,21,13,5,45,0.2778,8,36,0,13,0,0,3,2,0,,,,,,,,,47.0,0.0,3.0,0.0,,
2020-05-13,SYR,313,99,16,198,23,9,6,39,0.4,6,32,0,9,1,1,2,0,2,,,,,,,,,47.0,0.0,3.0,0.0,,
2020-05-14,SYR,330,126,10,194,18,12,12,41,0.5,8,29,0,12,0,0,9,2,1,,,,,,,,,48.0,1.0,3.0,0.0,,
2020-05-15,SYR,283,88,21,174,17,9,6,33,0.4,10,21,0,9,0,0,5,1,0,,,,,,,,,48.0,0.0,3.0,0.0,,
2020-05-16,SYR,307,112,13,182,21,11,2,43,0.1538,8,35,0,11,0,0,2,0,0,,,,,,,,,50.0,2.0,3.0,0.0,,
2020-05-17,SYR,318,113,21,184,15,9,8,47,0.4706,9,36,1,8,0,0,4,4,0,,,,,,,,,51.0,1.0,3.0,0.0,,
2020-05-18,SYR,359,118,26,215,18,14,3,40,0.1765,6,30,0,14,0,1,2,0,0,,,,,,,,,58.0,7.0,3.0,0.0,,
2020-05-19,SYR,286,96,22,168,12,14,2,29,0.125,8,20,0,14,0,0,2,0,0,,,,,,,,,58.0,0.0,3.0,0.0,,
2020-05-20,SYR,308,97,28,183,8,14,6,46,0.3,15,31,0,14,0,1,4,1,0,,,,,,,,,58.0,0.0,3.0,0.0,,
2020-05-21,SYR,326,110,19,197,18,17,1,50,0.0556,15,33,1,16,0,0,1,0,0,,,,,,,,,58.0,0.0,3.0,0.0,,
2020-05-22,SYR,293,108,10,175,11,10,4,32,0.2857,4,22,0,10,0,0,3,1,0,,,,,,,,,58.0,0.0,3.0,0.0,,
2020-05-23,SYR,287,88,22,177,21,17,7,43,0.2917,12,25,3,14,0,4,3,0,0,,,,,,,,,59.0,1.0,4.0,1.0,,
2020-05-24,SYR,305,104,18,183,9,20,6,31,0.2308,9,22,1,19,0,1,3,2,0,,,,,,,,,70.0,11.0,4.0,0.0,,
2020-05-25,SYR,327,107,32,188,12,14,6,38,0.3,8,27,0,14,0,0,3,3,0,,,,,,,,,86.0,16.0,4.0,0.0,,
2020-05-26,SYR,322,120,17,185,25,16,4,51,0.2,14,36,0,16,0,1,1,1,1,,,,,,,,,106.0,20.0,4.0,0.0,,
2020-05-27,SYR,325,112,12,201,15,12,2,47,0.1429,14,28,0,12,0,0,1,1,0,,,,,,,,,121.0,15.0,4.0,0.0,,
2020-05-28,SYR,336,115,18,203,15,11,5,44,0.3125,11,32,0,11,0,0,4,1,0,,,,,,,,,121.0,0.0,4.0,0.0,,
2020-05-29,SYR,292,86,35,171,19,23,4,40,0.1481,10,27,1,22,0,1,3,0,0,,,,,,,,,121.0,0.0,4.0,0.0,,
2020-05-30,SYR,311,90,18,203,24,17,4,26,0.1905,6,20,0,17,0,0,3,1,0,,,,,,,,,122.0,1.0,4.0,0.0,,
2020-05-31,SYR,400,117,27,256,17,12,2,31,0.1429,4,27,0,12,0,0,1,1,0,,,,,,,,,122.0,0.0,4.0,0.0,,
2020-06-01,SYR,364,129,18,217,20,4,2,35,0.3333,6,28,0,4,0,0,1,1,0,,,,,,,,,122.0,0.0,4.0,0.0,,
2020-06-02,SYR,323,105,23,195,17,6,2,40,0.25,14,25,1,5,0,0,2,0,0,,,,,,,,,123.0,1.0,5.0,1.0,,
2020-06-03,SYR,307,90,19,198,9,16,2,27,0.1111,7,20,2,14,0,0,2,0,0,,,,,,,,,123.0,0.0,6.0,1.0,,
2020-06-04,SYR,330,127,26,177,19,11,3,42,0.2143,7,31,0,11,1,0,2,0,0,,,,,,,,,123.0,0.0,6.0,0.0,,
2020-06-05,SYR,285,76,24,185,9,5,5,46,0.5,14,31,0,5,0,0,4,1,0,,,,,,,,,124.0,1.0,6.0,0.0,,
2020-06-06,SYR,305,99,22,184,26,21,5,35,0.1923,9,26,0,21,0,1,3,1,0,,,,,,,,,124.0,0.0,6.0,0.0,,
2020-06-07,SYR,319,105,21,193,28,9,2,45,0.1818,6,39,0,9,0,1,1,0,0,,,,,,,,,124.0,0.0,6.0,0.0,,
2020-06-08,SYR,307,114,12,181,21,14,5,43,0.2632,13,28,0,14,0,0,4,1,0,,,,,,,,,141.0,17.0,6.0,0.0,,
2020-06-09,SYR,285,81,21,183,17,21,4,40,0.16,9,30,1,20,0,0,4,0,0,,,,,,,,,144.0,3.0,6.0,0.0,,
2020-06-10,SYR,292,96,22,174,9,7,2,37,0.2222,7,28,0,7,0,0,2,0,0,,,,,,,,,146.0,2.0,6.0,0.0,,
2020-06-11,SYR,328,110,30,188,19,4,3,20,0.4286,5,15,0,4,0,0,1,2,0,,,,,,,,,152.0,6.0,6.0,0.0,,
2020-06-12,SYR,256,63,11,182,14,7,2,25,0.2222,8,16,0,7,0,0,2,0,0,,,,,,,,,164.0,12.0,6.0,0.0,,
2020-06-13,SYR,296,88,22,186,36,9,4,49,0.3077,10,39,0,9,0,0,3,1,0,,,,,,,,,164.0,0.0,6.0,0.0,,
2020-06-14,SYR,280,95,11,174,14,9,1,38,0.1,3,35,0,9,0,0,0,1,0,,,,,,,,,170.0,6.0,6.0,0.0,,
2020-06-15,SYR,270,108,9,153,23,7,2,42,0.2222,16,26,0,7,0,0,2,0,0,,,,,,,,,177.0,7.0,6.0,0.0,,
2020-06-16,SYR,297,113,19,165,7,11,1,62,0.0833,31,30,0,11,0,0,1,0,0,,,,,,,,,177.0,0.0,6.0,0.0,,
2020-06-17,SYR,315,118,21,176,17,11,4,44,0.2667,14,28,0,11,0,1,3,0,0,,,,,,,,,177.0,0.0,6.0,0.0,,
2020-06-18,SYR,307,108,18,181,18,19,3,35,0.1364,7,26,0,19,0,0,3,0,0,,,,,,,,,178.0,1.0,7.0,1.0,,
2020-06-19,SYR,238,70,10,158,20,14,0,40,0.0,9,31,0,14,0,0,0,0,0,,,,,,,,,187.0,9.0,7.0,0.0,,
2020-06-20,SYR,255,73,18,164,22,6,1,30,0.1429,9,19,0,6,0,0,1,0,0,,,,,,,,,187.0,0.0,7.0,0.0,,
2020-06-21,SYR,276,79,17,180,19,13,2,23,0.1333,6,17,1,12,0,0,1,0,1,,,,,,,,,198.0,11.0,7.0,0.0,,
2020-06-22,SYR,258,80,16,162,14,5,5,32,0.5,5,27,0,5,0,0,1,2,2,,,,,,,,,204.0,6.0,7.0,0.0,,
2020-06-23,SYR,284,98,11,175,16,7,3,33,0.3,8,25,0,7,0,0,2,1,0,,,,,,,,,219.0,15.0,7.0,0.0,,
2020-06-24,SYR,286,92,13,181,19,2,2,39,0.5,7,31,0,2,0,0,1,0,1,,,,,,,,,231.0,12.0,7.0,0.0,,
2020-06-25,SYR,290,116,22,152,18,12,1,41,0.0769,8,30,1,11,0,0,1,0,0,,,,,,,,,231.0,0.0,7.0,0.0,,
2020-06-26,SYR,202,61,12,129,9,5,2,26,0.2857,6,20,0,5,0,0,1,1,0,,,,,,,,,242.0,11.0,7.0,0.0,,
2020-06-27,SYR,259,71,24,164,23,2,1,28,0.3333,5,21,0,2,0,0,1,0,0,,,,,,,,,255.0,13.0,8.0,1.0,,
2020-06-28,SYR,272,84,12,176,24,9,1,30,0.1,12,15,0,9,0,0,0,1,0,,,,,,,,,256.0,1.0,9.0,1.0,,
2020-06-29,SYR,261,96,23,142,14,9,1,28,0.1,7,21,1,8,0,0,1,0,0,,,,,,,,,256.0,0.0,9.0,0.0,,
2020-06-30,SYR,267,93,33,141,13,8,2,27,0.2,9,17,1,7,0,0,1,0,1,,,,,,,,,269.0,13.0,9.0,0.0,,
2020-07-01,SYR,249,69,19,161,6,10,2,25,0.1667,7,17,0,10,0,0,0,2,0,,,,,,,,,279.0,10.0,9.0,0.0,,
2020-07-02,SYR,284,116,22,146,10,8,3,26,0.2727,8,17,0,8,0,0,2,1,0,,,,,,,,,293.0,14.0,9.0,0.0,,
2020-07-03,SYR,204,51,28,125,3,8,3,20,0.2727,5,15,0,8,0,0,3,0,0,,,,,,,,,312.0,19.0,9.0,0.0,,
2020-07-04,SYR,260,77,22,161,8,9,1,34,0.1,6,25,1,8,0,0,1,0,0,,,,,,,,,328.0,16.0,10.0,1.0,,
2020-07-05,SYR,250,96,15,139,7,6,2,31,0.25,9,21,0,6,0,0,1,0,1,,,,,,,,,338.0,10.0,10.0,0.0,,
2020-07-06,SYR,224,85,9,130,8,9,5,23,0.3571,4,19,0,9,0,0,4,1,0,,,,,,,,,358.0,20.0,13.0,3.0,,
2020-07-07,SYR,250,79,16,155,9,14,3,24,0.1765,4,20,0,14,0,0,2,1,0,,,,,,,,,372.0,14.0,14.0,1.0,,
2020-07-08,SYR,270,102,18,150,12,5,0,35,0.0,7,28,0,5,0,0,0,0,0,,,,,,,,,372.0,0.0,14.0,0.0,,
2020-07-09,SYR,336,135,26,175,10,13,5,46,0.2778,4,40,0,13,0,1,2,2,0,,,,,,,,,372.0,0.0,14.0,0.0,,
2020-07-10,SYR,346,93,21,232,20,15,3,38,0.1667,8,29,0,15,0,0,3,0,0,,,,,,,,,372.0,0.0,14.0,0.0,,
2020-07-11,SYR,328,105,21,202,17,12,6,28,0.3333,3,24,0,12,0,0,6,0,0,,,,,,,,,394.0,22.0,16.0,2.0,,
2020-07-12,SYR,250,83,17,150,10,7,3,40,0.3,12,27,1,6,0,0,3,0,0,,,,,,,,,394.0,0.0,16.0,0.0,,
2020-07-13,SYR,254,102,20,132,7,11,4,40,0.2667,7,33,1,10,0,0,2,1,1,,,,,,,,,394.0,0.0,16.0,0.0,,
2020-07-14,SYR,276,87,30,159,15,9,3,30,0.25,7,23,0,9,0,0,1,2,0,,,,,,,,,417.0,23.0,19.0,3.0,,
2020-07-15,SYR,302,88,39,175,12,5,2,32,0.2857,4,28,0,5,0,0,0,2,0,,,,,,,,,439.0,22.0,21.0,2.0,,
2020-07-16,SYR,236,79,26,131,13,6,2,30,0.25,1,29,0,6,0,1,1,0,0,,,,,,,,,458.0,19.0,22.0,1.0,,
2020-07-17,SYR,254,95,14,145,7,7,0,44,0.0,7,37,0,7,0,0,0,0,0,,,,,,,,,477.0,19.0,22.0,0.0,,
2020-07-18,SYR,287,105,29,153,23,15,3,37,0.1667,5,32,0,15,0,0,3,0,0,,,,,,,,,496.0,19.0,25.0,3.0,,
2020-07-19,SYR,324,121,27,176,9,6,0,58,0.0,11,46,1,5,0,0,0,0,0,,,,,,,,,496.0,0.0,25.0,0.0,,
2020-07-20,SYR,365,132,30,203,15,13,1,55,0.0714,11,42,0,13,0,0,1,0,0,,,,,,,,,496.0,0.0,25.0,0.0,,
2020-07-21,SYR,338,127,33,178,16,6,1,48,0.1429,7,39,0,6,0,0,1,0,0,,,,,,,,,522.0,26.0,29.0,4.0,,
2020-07-22,SYR,336,131,30,175,13,7,5,64,0.4167,9,54,0,7,0,0,4,1,0,,,,,,,,,540.0,18.0,31.0,2.0,,
2020-07-23,SYR,308,104,47,157,11,11,2,52,0.1538,5,46,0,11,0,0,0,1,1,,,,,,,,,561.0,21.0,32.0,1.0,,
2020-07-24,SYR,273,102,20,151,13,8,3,52,0.2727,5,45,0,8,0,1,2,0,0,,,,,,,,,584.0,23.0,35.0,3.0,,
2020-07-25,SYR,289,92,26,171,12,9,3,39,0.25,2,35,0,9,0,0,3,0,0,,,,,,,,,584.0,0.0,35.0,0.0,,
2020-07-26,SYR,299,111,18,170,19,7,6,36,0.4615,5,31,1,6,0,0,4,2,0,,,,,,,,,627.0,43.0,36.0,1.0,,
