date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-04,MAC,91,44,1,46,9,6,4,4,0.4,3,0,0,6,0,0,1,2,1,,,,,,,,,,,,,,
2020-02-05,MAC,106,42,9,55,16,4,4,18,0.5,5,10,0,4,0,0,2,0,2,,,,,,,,,,,,,,
2020-02-06,MAC,104,48,5,51,12,3,0,13,0.0,1,11,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-07,MAC,98,38,1,59,16,7,1,9,0.125,3,6,0,7,0,0,0,0,1,,,,,,,,,,,,,,
2020-02-08,MAC,58,13,1,44,9,3,1,11,0.25,5,5,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-09,MAC,68,27,1,40,12,6,1,11,0.1429,3,7,0,6,0,0,0,0,1,,,,,,,,,,,,,,
2020-02-10,MAC,82,38,5,39,11,5,1,13,0.1667,6,7,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-11,MAC,88,27,6,55,14,5,5,7,0.5,3,2,0,5,0,0,3,0,2,,,,,,,,,,,,,,
2020-02-12,MAC,65,29,2,34,2,4,1,9,0.2,6,3,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-13,MAC,52,21,6,25,1,10,1,7,0.0909,4,3,1,9,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-14,MAC,51,27,3,21,2,6,1,12,0.1429,3,9,1,5,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-15,MAC,44,19,1,24,1,5,1,6,0.1667,2,4,1,4,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-16,MAC,41,14,0,27,3,5,4,3,0.4444,0,3,0,5,0,0,2,0,2,,,,,,,,,,,,,,
2020-02-17,MAC,71,38,3,30,4,12,2,11,0.1429,2,9,0,12,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-18,MAC,68,31,1,36,9,8,1,16,0.1111,4,11,0,8,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-19,MAC,68,27,6,35,9,4,2,7,0.3333,1,6,0,4,0,0,1,1,0,,,,,,,,,,,,,,
2020-02-20,MAC,69,37,0,32,15,7,0,7,0.0,0,7,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,MAC,61,34,0,27,8,3,1,12,0.25,1,8,0,3,0,0,0,0,1,,,,,,,,,,,,,,
2020-02-22,MAC,63,43,0,20,13,3,0,4,0.0,0,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-23,MAC,75,34,0,41,7,6,1,11,0.1429,1,7,0,6,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-24,MAC,93,42,2,49,13,8,0,11,0.0,2,8,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-25,MAC,141,52,1,88,17,7,4,15,0.3636,0,13,0,7,0,0,2,2,0,,,,,,,,,,,,,,
2020-02-26,MAC,143,39,5,99,16,5,3,15,0.375,3,10,0,5,0,0,3,0,0,,,,,,,,,,,,,,
2020-02-27,MAC,227,54,3,170,21,10,10,13,0.5,4,8,1,9,1,1,5,3,0,,,,,,,,,,,,,,
2020-02-28,MAC,157,44,4,109,11,8,3,16,0.2727,5,10,0,8,0,0,1,2,0,,,,,,,,,,,,,,
2020-02-29,MAC,149,47,4,98,13,6,4,17,0.4,5,11,0,6,0,1,3,0,0,,,,,,,,,,,,,,
2020-03-01,MAC,173,42,4,127,13,10,3,18,0.2308,4,14,0,10,0,2,1,0,0,,,,,,,,,,,,,,
2020-03-02,MAC,156,50,1,105,10,6,6,28,0.5,10,15,0,6,0,1,5,0,0,,,,,,,,,,,,,,
2020-03-03,MAC,173,52,6,115,15,6,5,18,0.4545,10,8,0,6,0,1,1,2,1,,,,,,,,,,,,,,
2020-03-04,MAC,137,59,2,76,11,6,8,15,0.5714,7,8,0,6,0,0,7,1,0,,,,,,,,,,,,,,
2020-03-05,MAC,141,44,2,95,15,5,2,13,0.2857,5,8,0,5,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-06,MAC,161,54,6,101,19,10,3,26,0.2308,9,14,1,9,0,0,2,1,0,,,,,,,,,,,,,,
2020-03-07,MAC,187,39,6,142,8,10,6,13,0.375,2,10,0,10,0,3,2,1,0,,,,,,,,,,,,,,
2020-03-08,MAC,184,51,4,129,12,10,4,15,0.2857,3,11,0,10,0,0,4,0,0,,,,,,,,,,,,,,
2020-03-09,MAC,218,54,8,156,13,12,4,21,0.25,3,17,0,12,0,0,3,1,0,,,,,,,,,,,,,,
2020-03-10,MAC,197,48,6,143,10,9,8,16,0.4706,6,10,0,9,0,0,4,4,0,,,,,,,,,,,,,,
2020-03-11,MAC,172,49,4,119,11,4,4,19,0.5,7,11,0,4,0,1,2,1,0,,,,,,,,,,,,,,
2020-03-12,MAC,172,44,6,122,11,12,4,8,0.25,1,5,0,12,0,0,2,2,0,,,,,,,,,,,,,,
2020-03-13,MAC,172,20,11,141,4,4,5,10,0.5556,5,5,0,4,0,0,3,2,0,,,,,,,,,,,,,,
2020-03-14,MAC,151,40,6,105,8,8,2,11,0.2,6,4,2,6,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-15,MAC,142,19,8,115,3,3,1,9,0.25,4,4,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-16,MAC,135,28,9,98,14,4,1,11,0.2,2,8,1,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-17,MAC,106,17,4,85,7,1,0,7,0.0,6,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-18,MAC,139,21,5,113,6,6,5,16,0.4545,5,11,0,6,0,0,4,1,0,,,,,,,,,,,,,,
2020-03-19,MAC,149,23,2,124,2,8,4,10,0.3333,3,7,0,8,0,0,4,0,0,,,,,,,,,,,,,,
2020-03-20,MAC,123,26,2,95,4,9,8,10,0.4706,4,4,0,9,0,1,6,1,0,,,,,,,,,,,,,,
2020-03-21,MAC,137,26,4,107,6,8,6,7,0.4286,3,3,0,8,0,0,5,1,0,,,,,,,,,,,,,,
2020-03-22,MAC,165,24,2,139,6,10,3,14,0.2308,2,8,0,10,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-23,MAC,154,36,3,115,10,11,12,11,0.5217,6,4,0,11,0,0,8,3,1,,,,,,,,,,,,,,
2020-03-24,MAC,151,29,7,115,12,5,5,11,0.5,4,7,0,5,0,1,4,0,0,,,,,,,,,,,,,,
2020-03-25,MAC,127,37,4,86,6,5,5,8,0.5,4,2,0,5,0,0,4,1,0,,,,,,,,,,,,,,
2020-03-26,MAC,152,42,2,108,8,5,4,14,0.4444,4,8,0,5,0,0,1,3,0,,,,,,,,,,,,,,
2020-03-27,MAC,121,25,2,94,7,9,3,6,0.25,4,2,0,9,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-28,MAC,120,29,2,89,5,8,5,9,0.3846,2,6,1,7,0,0,3,2,0,,,,,,,,,,,,,,
2020-03-29,MAC,165,30,5,130,6,4,3,11,0.4286,1,9,0,4,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-30,MAC,126,25,4,97,4,7,4,15,0.3636,5,6,0,7,0,0,3,1,0,,,,,,,,,,,,,,
2020-03-31,MAC,121,15,9,97,0,5,4,7,0.4444,2,4,0,5,0,0,3,1,0,,,,,,,,,,,,,,
2020-04-01,MAC,137,20,2,115,2,6,4,5,0.4,2,2,0,6,0,0,1,3,0,,,,,,,,,,,,,,
2020-04-02,MAC,153,33,7,113,5,5,5,8,0.5,1,5,0,5,0,0,4,1,0,,,,,,,,,,,,,,
2020-04-03,MAC,140,32,2,106,5,5,4,17,0.4444,8,9,0,5,0,0,3,1,0,,,,,,,,,,,,,,
2020-04-04,MAC,135,23,11,101,4,7,3,12,0.3,6,6,0,7,0,0,3,0,0,,,,,,,,,,,,,,
2020-04-05,MAC,131,21,12,98,4,12,4,6,0.25,1,4,0,12,0,0,2,2,0,,,,,,,,,,,,,,
2020-04-06,MAC,134,31,13,90,2,9,4,6,0.3077,3,2,0,9,0,0,2,1,1,,,,,,,,,,,,,,
2020-04-07,MAC,121,20,7,94,2,7,5,12,0.4167,8,4,0,7,0,0,4,1,0,,,,,,,,,,,,,,
2020-04-08,MAC,140,30,11,99,4,11,6,16,0.3529,5,11,0,11,0,0,3,3,0,,,,,,,,,,,,,,
2020-04-09,MAC,110,35,4,71,4,3,4,13,0.5714,3,7,0,3,0,0,4,0,0,,,,,,,,,,,,,,
2020-04-10,MAC,122,19,7,96,3,3,2,22,0.4,4,17,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-11,MAC,118,10,6,102,1,5,1,13,0.1667,3,7,0,5,0,0,0,1,0,,,,,,,,,,,,,,
2020-04-12,MAC,152,16,5,131,1,5,4,13,0.4444,4,9,0,5,0,0,2,2,0,,,,,,,,,,,,,,
2020-04-13,MAC,110,17,3,90,1,8,6,4,0.4286,1,2,0,8,0,0,5,1,0,,,,,,,,,,,,,,
2020-04-14,MAC,115,26,4,85,4,11,2,9,0.1538,3,5,0,11,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-15,MAC,119,26,2,91,2,8,4,11,0.3333,4,7,1,7,0,0,2,2,0,,,,,,,,,,,,,,
2020-04-16,MAC,96,26,2,68,2,6,3,9,0.3333,3,6,0,6,0,0,3,0,0,,,,,,,,,,,,,,
2020-04-17,MAC,92,17,4,71,8,9,1,13,0.1,7,6,0,9,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-18,MAC,114,16,1,97,3,6,4,13,0.4,3,9,0,6,0,0,4,0,0,,,,,,,,,,,,,,
2020-04-19,MAC,106,17,2,87,4,4,1,7,0.2,2,4,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-20,MAC,121,20,4,97,3,3,4,10,0.5714,2,7,0,3,0,0,3,1,0,,,,,,,,,,,,,,
2020-04-21,MAC,111,18,5,88,4,7,5,6,0.4167,2,3,0,7,0,0,3,2,0,,,,,,,,,,,,,,
2020-04-22,MAC,140,21,12,107,2,7,5,14,0.4167,6,8,1,6,0,0,5,0,0,,,,,,,,,,,,,,
2020-04-23,MAC,116,26,2,88,4,2,7,16,0.7778,8,7,0,2,0,0,3,4,0,,,,,,,,,,,,,,
2020-04-24,MAC,127,20,5,102,2,5,5,10,0.5,4,4,0,5,0,0,4,1,0,,,,,,,,,,,,,,
2020-04-25,MAC,102,19,4,79,4,2,0,9,0.0,4,4,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-26,MAC,119,22,9,88,1,10,0,9,0.0,1,6,0,10,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-27,MAC,101,30,1,70,2,9,2,13,0.1818,2,9,0,9,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-28,MAC,112,17,11,84,0,7,7,8,0.5,4,4,0,7,0,0,6,1,0,,,,,,,,,,,,,,
2020-04-29,MAC,110,22,3,85,2,4,7,18,0.6364,5,11,0,4,0,0,6,1,0,,,,,,,,,,,,,,
2020-04-30,MAC,94,18,6,70,2,9,2,11,0.1818,3,7,0,9,0,0,1,1,0,,,,,,,,,,,,,,
2020-05-01,MAC,119,30,1,88,6,6,6,12,0.5,3,9,0,6,0,0,3,3,0,,,,,,,,,,,,,,
2020-05-02,MAC,96,17,4,75,4,7,3,7,0.3,0,7,0,7,0,0,3,0,0,,,,,,,,,,,,,,
2020-05-03,MAC,152,26,9,117,2,4,4,15,0.5,1,11,2,2,0,0,2,2,0,,,,,,,,,,,,,,
2020-05-04,MAC,107,28,2,77,6,4,5,8,0.5556,3,5,0,4,0,0,4,1,0,,,,,,,,,,,,,,
2020-05-05,MAC,144,25,9,110,8,5,5,11,0.5,2,9,0,5,0,0,3,0,2,,,,,,,,,,,,,,
2020-05-06,MAC,118,15,4,99,3,7,6,9,0.4615,2,6,0,7,0,0,3,3,0,,,,,,,,,,,,,,
2020-05-07,MAC,103,20,4,79,4,9,5,7,0.3571,2,5,0,9,0,0,4,1,0,,,,,,,,,,,,,,
2020-05-08,MAC,115,23,10,82,1,9,1,11,0.1,3,5,0,9,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-09,MAC,118,19,4,95,2,3,8,9,0.7273,4,4,0,3,0,0,5,2,1,,,,,,,,,,,,,,
2020-05-10,MAC,108,15,5,88,1,7,1,10,0.125,2,8,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-11,MAC,117,15,4,98,3,9,6,9,0.4,2,7,0,9,0,0,4,0,2,,,,,,,,,,,,,,
2020-05-12,MAC,146,29,16,101,3,4,4,14,0.5,3,10,0,4,0,0,4,0,0,,,,,,,,,,,,,,
2020-05-13,MAC,146,27,2,117,4,17,5,20,0.2273,3,15,0,17,0,0,4,1,0,,,,,,,,,,,,,,
2020-05-14,MAC,131,24,10,97,2,8,5,13,0.3846,7,5,0,8,0,0,1,3,1,,,,,,,,,,,,,,
2020-05-15,MAC,115,27,12,76,2,7,7,9,0.5,3,3,0,7,0,0,6,1,0,,,,,,,,,,,,,,
2020-05-16,MAC,120,16,8,96,5,7,4,6,0.3636,1,3,0,7,0,0,4,0,0,,,,,,,,,,,,,,
2020-05-17,MAC,128,20,14,94,5,7,4,5,0.3636,4,1,0,7,0,1,2,1,0,,,,,,,,,,,,,,
2020-05-18,MAC,150,27,7,116,6,3,9,13,0.75,4,8,0,3,0,0,7,2,0,,,,,,,,,,,,,,
2020-05-19,MAC,124,22,5,97,4,5,8,13,0.6154,6,7,0,5,0,0,6,0,2,,,,,,,,,,,,,,
2020-05-20,MAC,144,34,2,108,2,5,5,23,0.5,7,15,0,5,0,0,5,0,0,,,,,,,,,,,,,,
2020-05-21,MAC,111,19,10,82,0,7,3,8,0.3,1,6,0,7,0,0,2,1,0,,,,,,,,,,,,,,
2020-05-22,MAC,110,20,4,86,2,6,1,11,0.1429,5,5,0,6,1,0,0,0,0,,,,,,,,,,,,,,
2020-05-23,MAC,112,13,8,91,1,3,6,14,0.6667,6,8,0,3,0,0,4,2,0,,,,,,,,,,,,,,
2020-05-24,MAC,125,23,6,96,5,4,2,12,0.3333,0,11,1,3,0,2,0,0,0,,,,,,,,,,,,,,
2020-05-25,MAC,133,17,2,114,6,3,2,13,0.4,2,10,2,1,0,0,1,1,0,,,,,,,,,,,,,,
2020-05-26,MAC,89,23,5,61,5,5,6,12,0.5455,5,7,0,5,0,0,3,3,0,,,,,,,,,,,,,,
2020-05-27,MAC,124,25,10,89,2,6,4,5,0.4,0,3,0,6,0,0,3,1,0,,,,,,,,,,,,,,
2020-05-28,MAC,116,22,7,87,2,5,4,6,0.4444,3,3,0,5,0,0,0,3,1,,,,,,,,,,,,,,
2020-05-29,MAC,106,30,7,69,2,11,3,8,0.2143,2,5,0,11,0,0,1,2,0,,,,,,,,,,,,,,
2020-05-30,MAC,96,16,4,76,3,2,2,8,0.5,4,4,0,2,0,0,1,1,0,,,,,,,,,,,,,,
2020-05-31,MAC,86,16,7,63,1,6,0,1,0.0,0,1,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-01,MAC,101,16,9,76,2,1,0,7,0.0,2,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-02,MAC,92,19,8,65,5,3,2,7,0.4,3,4,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-03,MAC,125,24,3,98,7,5,0,6,0.0,0,6,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-04,MAC,91,18,7,66,5,7,0,8,0.0,5,3,1,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-05,MAC,119,23,6,90,5,6,4,9,0.4,3,6,0,6,0,0,2,2,0,,,,,,,,,,,,,,
2020-06-06,MAC,97,14,4,79,5,5,0,10,0.0,3,7,1,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-07,MAC,82,17,6,59,9,6,2,7,0.25,2,3,0,6,0,0,1,1,0,,,,,,,,,,,,,,
2020-06-08,MAC,99,26,3,70,4,21,3,2,0.125,1,1,1,20,0,0,2,0,1,,,,,,,,,,,,,,
2020-06-09,MAC,87,23,8,56,4,4,4,8,0.5,1,7,0,4,0,0,3,1,0,,,,,,,,,,,,,,
2020-06-10,MAC,101,16,5,80,3,6,2,8,0.25,3,5,0,6,0,0,1,1,0,,,,,,,,,,,,,,
2020-06-11,MAC,101,25,10,66,5,6,2,2,0.25,0,1,0,6,0,0,1,1,0,,,,,,,,,,,,,,
2020-06-12,MAC,88,18,1,69,3,4,4,7,0.5,2,5,0,4,0,0,3,1,0,,,,,,,,,,,,,,
2020-06-13,MAC,90,15,2,73,6,2,2,10,0.5,2,8,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-14,MAC,94,9,13,72,3,8,1,9,0.1111,6,3,0,8,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-15,MAC,90,16,2,72,8,4,1,10,0.2,3,7,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-16,MAC,94,23,6,65,2,7,2,18,0.2222,13,5,0,7,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-17,MAC,77,19,1,57,1,4,0,11,0.0,3,8,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-18,MAC,99,19,8,72,2,8,4,9,0.3333,3,5,0,8,0,0,4,0,0,,,,,,,,,,,,,,
2020-06-19,MAC,84,13,4,67,8,4,0,1,0.0,0,1,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-20,MAC,88,17,3,68,0,3,1,4,0.25,0,3,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-21,MAC,89,10,4,75,3,2,1,0,0.3333,0,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,
2020-06-22,MAC,105,24,9,72,3,5,1,9,0.1667,2,7,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-23,MAC,74,9,5,60,1,4,1,4,0.2,0,4,0,4,0,0,0,1,0,,,,,,,,,,,,,,
2020-06-24,MAC,87,14,5,68,4,1,0,6,0.0,0,5,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-25,MAC,107,13,4,90,3,5,2,13,0.2857,1,11,0,5,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-26,MAC,131,22,8,101,4,1,4,14,0.8,1,10,0,1,0,0,1,3,0,,,,,,,,,,,,,,
2020-06-27,MAC,98,13,3,82,0,6,2,4,0.25,0,3,0,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-28,MAC,119,15,10,94,5,3,1,6,0.25,1,4,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-29,MAC,118,23,4,91,4,2,0,10,0.0,3,6,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-30,MAC,122,19,3,100,1,4,1,6,0.2,2,3,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-01,MAC,103,20,4,79,3,5,2,10,0.2857,0,9,0,5,0,0,1,1,0,,,,,,,,,,,,,,
2020-07-02,MAC,103,19,7,77,2,5,1,9,0.1667,2,5,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-03,MAC,107,18,3,86,4,0,4,7,1.0,2,5,0,0,0,0,3,0,1,,,,,,,,,,,,,,
2020-07-04,MAC,113,14,5,94,2,6,3,5,0.3333,2,3,0,6,0,0,3,0,0,,,,,,,,,,,,,,
2020-07-05,MAC,100,22,7,71,3,3,1,12,0.25,4,8,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-06,MAC,138,29,5,104,5,4,5,15,0.5556,3,12,1,3,0,0,2,3,0,,,,,,,,,,,,,,
2020-07-07,MAC,141,23,4,114,5,8,10,11,0.5556,3,8,0,8,0,0,6,4,0,,,,,,,,,,,,,,
2020-07-08,MAC,137,24,9,104,5,5,4,12,0.4444,2,9,0,5,0,0,2,2,0,,,,,,,,,,,,,,
2020-07-09,MAC,157,15,5,137,1,5,6,9,0.5455,2,7,0,5,0,0,6,0,0,,,,,,,,,,,,,,
2020-07-10,MAC,106,19,3,84,3,3,3,11,0.5,3,7,0,3,0,0,1,2,0,,,,,,,,,,,,,,
2020-07-11,MAC,97,16,2,79,3,0,4,6,1.0,2,4,0,0,0,1,3,0,0,,,,,,,,,,,,,,
2020-07-12,MAC,117,17,2,98,2,8,3,16,0.2727,5,10,0,8,0,0,1,0,2,,,,,,,,,,,,,,
2020-07-13,MAC,119,26,4,89,1,3,0,12,0.0,3,9,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-14,MAC,151,25,3,123,1,4,7,11,0.6364,4,7,0,4,0,0,4,3,0,,,,,,,,,,,,,,
2020-07-15,MAC,134,33,1,100,4,3,2,9,0.4,3,6,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-07-16,MAC,110,24,5,81,6,3,1,7,0.25,2,5,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-07-17,MAC,131,23,8,100,4,7,4,8,0.3636,3,5,0,7,0,0,3,1,0,,,,,,,,,,,,,,
2020-07-18,MAC,127,27,5,95,2,11,2,9,0.1538,2,6,3,8,0,0,1,1,0,,,,,,,,,,,,,,
2020-07-19,MAC,108,19,4,85,0,3,3,15,0.5,5,10,0,3,0,0,2,1,0,,,,,,,,,,,,,,
2020-07-20,MAC,136,25,5,106,3,4,2,20,0.3333,6,11,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-07-21,MAC,95,22,4,69,2,5,1,9,0.1667,3,6,0,5,0,0,0,1,0,,,,,,,,,,,,,,
2020-07-22,MAC,159,32,3,124,3,9,7,19,0.4375,7,12,0,9,1,0,6,0,0,,,,,,,,,,,,,,
2020-07-23,MAC,95,13,6,76,2,5,1,11,0.1667,3,7,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-24,MAC,123,21,9,93,4,4,1,12,0.2,2,10,1,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-25,MAC,111,12,7,92,2,5,4,10,0.4444,2,8,1,4,0,0,4,0,0,,,,,,,,,,,,,,
2020-07-26,MAC,108,11,7,90,4,6,1,6,0.1429,1,5,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-27,MAC,143,23,10,110,0,4,3,13,0.4286,1,8,1,3,0,0,2,1,0,,,,,,,,,,,,,,
2020-07-28,MAC,209,28,7,174,3,3,12,21,0.8,5,9,0,3,0,0,8,4,0,,,,,,,,,,,,,,
2020-07-29,MAC,109,17,1,91,2,4,9,6,0.6923,1,3,0,4,0,0,3,6,0,,,,,,,,,,,,,,
2020-07-30,MAC,143,28,7,108,1,8,9,10,0.5294,1,8,1,7,0,2,3,4,0,,,,,,,,,,,,,,
2020-07-31,MAC,155,19,11,125,4,9,4,15,0.3077,8,7,0,9,0,0,1,3,0,,,,,,,,,,,,,,
2020-08-01,MAC,105,14,4,87,2,6,2,4,0.25,0,4,0,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-02,MAC,125,17,2,106,3,2,2,8,0.5,6,2,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-03,MAC,114,20,1,93,3,3,3,3,0.5,1,2,0,3,0,0,2,1,0,,,,,,,,,,,,,,
2020-08-04,MAC,159,31,6,122,1,8,8,7,0.5,4,3,0,8,0,0,6,1,1,,,,,,,,,,,,,,
2020-08-05,MAC,147,27,1,119,1,7,6,12,0.4615,6,5,0,7,0,0,4,0,2,,,,,,,,,,,,,,
2020-08-06,MAC,144,25,2,117,1,2,7,16,0.7778,6,9,0,2,0,0,7,0,0,,,,,,,,,,,,,,
2020-08-07,MAC,120,21,4,95,3,2,1,11,0.3333,3,7,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-08-08,MAC,130,24,5,101,4,7,3,5,0.3,1,4,0,7,0,0,3,0,0,,,,,,,,,,,,,,
2020-08-09,MAC,148,22,6,120,3,6,5,11,0.4545,3,7,0,6,0,0,4,1,0,,,,,,,,,,,,,,
2020-08-10,MAC,163,23,4,136,2,1,9,24,0.9,10,14,0,1,0,0,7,0,2,,,,,,,,,,,,,,
2020-08-11,MAC,144,19,8,117,5,5,3,12,0.375,7,4,0,5,0,0,1,1,1,,,,,,,,,,,,,,
2020-08-12,MAC,187,25,5,157,3,10,5,35,0.3333,19,15,0,10,0,0,3,2,0,,,,,,,,,,,,,,
2020-08-13,MAC,176,22,4,150,4,2,4,38,0.6667,14,24,0,2,0,0,3,1,0,,,,,,,,,,,,,,
2020-08-14,MAC,148,22,4,122,6,1,0,23,0.0,11,12,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-15,MAC,89,10,6,73,2,4,0,14,0.0,5,8,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-16,MAC,104,13,4,87,4,0,4,14,1.0,6,8,0,0,0,0,1,1,2,,,,,,,,,,,,,,
2020-08-17,MAC,105,17,7,81,3,9,2,12,0.1818,5,7,0,9,0,1,0,0,1,,,,,,,,,,,,,,
2020-08-18,MAC,122,23,5,94,2,3,1,11,0.25,6,5,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-19,MAC,103,18,4,81,1,2,3,10,0.6,6,4,0,2,0,0,1,1,1,,,,,,,,,,,,,,
