date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-04-06,DJI,131,34,3,94,48,9,6,10,0.4,3,6,0,9,0,0,3,3,0,,,,,,,,,59.0,8.0,0.0,0.0,,
2020-04-07,DJI,139,49,0,90,61,2,1,6,0.3333,3,3,0,2,0,0,1,0,0,,,,,,,,,90.0,31.0,0.0,0.0,,
2020-04-08,DJI,141,31,8,102,55,4,1,7,0.2,0,6,0,4,0,0,1,0,0,,,,,,,,,121.0,31.0,0.0,0.0,,
2020-04-09,DJI,175,49,4,122,65,4,1,14,0.2,4,8,0,4,0,0,1,0,0,,,,,,,,,135.0,14.0,0.0,0.0,,
2020-04-10,DJI,110,27,6,77,39,3,0,11,0.0,1,8,0,3,0,0,0,0,0,,,,,,,,,140.0,5.0,1.0,1.0,,
2020-04-11,DJI,117,23,8,86,36,2,1,9,0.3333,2,6,0,2,0,0,1,0,0,,,,,,,,,150.0,10.0,1.0,0.0,,
2020-04-12,DJI,119,38,5,76,55,5,0,7,0.0,1,6,0,5,0,0,0,0,0,,,,,,,,,187.0,37.0,2.0,1.0,,
2020-04-13,DJI,163,56,5,102,72,3,1,14,0.25,3,11,0,3,0,0,0,1,0,,,,,,,,,214.0,27.0,2.0,0.0,,
2020-04-14,DJI,157,51,5,101,53,5,0,13,0.0,4,6,0,5,0,0,0,0,0,,,,,,,,,298.0,84.0,2.0,0.0,,
2020-04-15,DJI,132,40,3,89,54,3,2,5,0.4,3,2,0,3,0,0,2,0,0,,,,,,,,,363.0,65.0,2.0,0.0,,
2020-04-16,DJI,136,42,5,89,63,4,1,6,0.2,0,5,0,4,0,0,1,0,0,,,,,,,,,435.0,72.0,2.0,0.0,,
2020-04-17,DJI,158,23,14,121,38,3,0,7,0.0,2,5,0,3,0,0,0,0,0,,,,,,,,,591.0,156.0,2.0,0.0,,
2020-04-18,DJI,138,21,3,114,34,4,0,17,0.0,4,11,1,3,0,0,0,0,0,,,,,,,,,732.0,141.0,2.0,0.0,,
2020-04-19,DJI,129,39,13,77,46,3,0,7,0.0,3,3,0,3,0,0,0,0,0,,,,,,,,,732.0,0.0,2.0,0.0,,
2020-04-20,DJI,129,28,3,98,52,5,0,11,0.0,6,4,0,5,0,0,0,0,0,,,,,,,,,846.0,114.0,2.0,0.0,,
2020-04-21,DJI,122,29,4,89,40,2,3,9,0.6,2,6,0,2,0,0,0,3,0,,,,,,,,,846.0,0.0,2.0,0.0,,
2020-04-22,DJI,124,23,4,97,34,5,1,7,0.1667,4,1,0,5,0,0,1,0,0,,,,,,,,,945.0,99.0,2.0,0.0,,
2020-04-23,DJI,109,32,7,70,37,4,1,6,0.2,3,3,0,4,0,0,1,0,0,,,,,,,,,974.0,29.0,2.0,0.0,,
2020-04-24,DJI,120,40,4,76,43,3,2,13,0.4,2,8,0,3,0,0,0,2,0,,,,,,,,,986.0,12.0,2.0,0.0,,
2020-04-25,DJI,137,39,6,92,47,6,0,9,0.0,0,8,0,6,0,0,0,0,0,,,,,,,,,999.0,13.0,2.0,0.0,,
2020-04-26,DJI,264,51,12,201,168,11,19,60,0.6333,44,16,1,10,0,1,18,0,0,,,,,,,,,1008.0,9.0,2.0,0.0,,
2020-04-27,DJI,149,37,3,109,73,4,0,16,0.0,12,3,0,4,0,0,0,0,0,,,,,,,,,1023.0,15.0,2.0,0.0,,
2020-04-28,DJI,108,27,5,76,35,3,0,4,0.0,3,1,0,3,0,0,0,0,0,,,,,,,,,1035.0,12.0,2.0,0.0,,
2020-04-29,DJI,145,34,8,103,62,3,2,14,0.4,4,10,0,3,0,0,1,0,1,,,,,,,,,1072.0,37.0,2.0,0.0,,
2020-04-30,DJI,156,42,3,111,58,3,0,16,0.0,5,11,0,3,0,0,0,0,0,,,,,,,,,1077.0,5.0,2.0,0.0,,
2020-05-01,DJI,192,32,4,156,117,14,6,41,0.3,29,12,0,14,0,0,6,0,0,,,,,,,,,1089.0,12.0,2.0,0.0,,
2020-05-02,DJI,178,45,9,124,72,5,6,20,0.5455,14,6,0,5,0,0,6,0,0,,,,,,,,,1097.0,8.0,2.0,0.0,,
2020-05-03,DJI,111,41,4,66,32,5,2,5,0.2857,2,3,1,4,0,0,2,0,0,,,,,,,,,1112.0,15.0,2.0,0.0,,
2020-05-04,DJI,147,29,16,102,67,4,1,10,0.2,3,7,0,4,0,0,1,0,0,,,,,,,,,1112.0,0.0,2.0,0.0,,
2020-05-05,DJI,116,28,3,85,43,7,2,10,0.2222,4,6,0,7,0,0,2,0,0,,,,,,,,,1116.0,4.0,2.0,0.0,,
2020-05-06,DJI,263,39,16,208,185,18,9,56,0.3333,44,12,0,18,0,0,9,0,0,,,,,,,,,1120.0,4.0,2.0,0.0,,
2020-05-07,DJI,183,44,48,91,103,4,5,30,0.5556,18,11,0,4,0,0,5,0,0,,,,,,,,,1120.0,0.0,3.0,1.0,,
2020-05-08,DJI,175,50,11,114,60,3,2,5,0.4,2,3,0,3,0,0,1,0,1,,,,,,,,,1133.0,13.0,3.0,0.0,,
2020-05-09,DJI,135,33,4,98,49,2,0,5,0.0,1,4,0,2,0,0,0,0,0,,,,,,,,,1135.0,2.0,3.0,0.0,,
2020-05-10,DJI,130,36,6,88,53,3,2,10,0.4,5,5,0,3,0,0,2,0,0,,,,,,,,,1189.0,54.0,3.0,0.0,,
2020-05-11,DJI,172,38,11,123,90,3,5,18,0.625,9,6,0,3,0,2,2,0,1,,,,,,,,,1210.0,21.0,3.0,0.0,,
2020-05-12,DJI,175,34,7,134,88,7,5,20,0.4167,6,14,0,7,0,0,5,0,0,,,,,,,,,1227.0,17.0,3.0,0.0,,
2020-05-13,DJI,207,37,6,164,144,6,6,42,0.5,25,13,0,6,0,0,6,0,0,,,,,,,,,1256.0,29.0,3.0,0.0,,
2020-05-14,DJI,121,28,19,74,55,11,4,13,0.2667,1,12,0,11,0,0,4,0,0,,,,,,,,,1268.0,12.0,3.0,0.0,,
2020-05-15,DJI,124,43,12,69,57,6,1,6,0.1429,2,3,0,6,0,0,1,0,0,,,,,,,,,1284.0,16.0,3.0,0.0,,
2020-05-16,DJI,117,36,15,66,44,3,0,6,0.0,1,5,0,3,0,0,0,0,0,,,,,,,,,1309.0,25.0,4.0,1.0,,
2020-05-17,DJI,187,46,10,131,101,5,6,28,0.5455,22,6,1,4,0,0,6,0,0,,,,,,,,,1331.0,22.0,4.0,0.0,,
2020-05-18,DJI,181,43,8,130,48,2,1,9,0.3333,5,4,0,2,0,0,1,0,0,,,,,,,,,1401.0,70.0,4.0,0.0,,
2020-05-19,DJI,109,42,4,63,43,8,0,7,0.0,2,4,0,8,0,0,0,0,0,,,,,,,,,1518.0,117.0,7.0,3.0,,
2020-05-20,DJI,113,36,9,68,28,5,1,6,0.1667,3,3,0,5,0,0,1,0,0,,,,,,,,,1518.0,0.0,7.0,0.0,,
2020-05-21,DJI,144,34,6,104,59,2,4,24,0.6667,20,4,0,2,0,0,3,1,0,,,,,,,,,1828.0,310.0,9.0,2.0,,
2020-05-22,DJI,130,36,10,84,58,7,3,21,0.3,16,4,0,7,0,0,3,0,0,,,,,,,,,2047.0,219.0,10.0,1.0,,
2020-05-23,DJI,129,33,15,81,49,9,3,9,0.25,8,1,0,9,0,1,2,0,0,,,,,,,,,2270.0,223.0,10.0,0.0,,
2020-05-24,DJI,168,26,47,95,29,4,1,11,0.2,4,7,0,4,0,0,1,0,0,,,,,,,,,2270.0,0.0,10.0,0.0,,
2020-05-25,DJI,119,22,4,93,48,2,5,13,0.7143,10,2,0,2,0,0,5,0,0,,,,,,,,,2270.0,0.0,10.0,0.0,,
2020-05-26,DJI,92,29,6,57,30,3,0,19,0.0,7,10,0,3,0,0,0,0,0,,,,,,,,,2468.0,198.0,14.0,4.0,,
2020-05-27,DJI,98,22,9,67,40,3,1,10,0.25,8,2,0,3,0,0,0,1,0,,,,,,,,,2468.0,0.0,14.0,0.0,,
2020-05-28,DJI,104,31,5,68,36,1,1,10,0.5,2,7,0,1,0,0,1,0,0,,,,,,,,,2697.0,229.0,18.0,4.0,,
2020-05-29,DJI,90,26,11,53,26,1,1,5,0.5,2,2,0,1,0,0,1,0,0,,,,,,,,,2914.0,217.0,20.0,2.0,,
2020-05-30,DJI,100,31,6,63,37,7,0,3,0.0,0,3,0,7,0,0,0,0,0,,,,,,,,,2914.0,0.0,20.0,0.0,,
2020-05-31,DJI,152,32,18,102,70,3,1,20,0.25,14,5,0,3,0,0,1,0,0,,,,,,,,,3194.0,280.0,22.0,2.0,,
2020-06-01,DJI,158,36,9,113,79,9,2,8,0.1818,4,4,0,9,0,0,2,0,0,,,,,,,,,3354.0,160.0,24.0,2.0,,
2020-06-02,DJI,149,31,15,103,66,2,1,14,0.3333,6,8,0,2,0,0,1,0,0,,,,,,,,,3569.0,215.0,24.0,0.0,,
2020-06-03,DJI,128,47,12,69,54,4,1,11,0.2,7,4,0,4,0,0,1,0,0,,,,,,,,,3779.0,210.0,25.0,1.0,,
2020-06-04,DJI,106,39,4,63,36,3,0,8,0.0,5,3,0,3,0,0,0,0,0,,,,,,,,,3935.0,156.0,26.0,1.0,,
2020-06-05,DJI,76,27,7,42,26,2,3,4,0.6,2,2,0,2,0,0,3,0,0,,,,,,,,,4054.0,119.0,26.0,0.0,,
2020-06-06,DJI,107,21,19,67,22,2,1,5,0.3333,3,2,0,2,0,1,0,0,0,,,,,,,,,4123.0,69.0,26.0,0.0,,
2020-06-07,DJI,102,27,14,61,24,3,1,3,0.25,2,1,0,3,0,0,1,0,0,,,,,,,,,4169.0,46.0,26.0,0.0,,
2020-06-08,DJI,105,25,13,67,16,2,0,7,0.0,5,2,0,2,0,0,0,0,0,,,,,,,,,4207.0,38.0,28.0,2.0,,
2020-06-09,DJI,88,25,7,56,29,2,0,4,0.0,1,3,0,2,0,0,0,0,0,,,,,,,,,4278.0,71.0,31.0,3.0,,
2020-06-10,DJI,107,30,8,69,30,3,2,12,0.4,8,4,0,3,0,0,2,0,0,,,,,,,,,4331.0,53.0,34.0,3.0,,
2020-06-11,DJI,135,53,13,69,49,1,2,7,0.6667,5,2,0,1,0,0,2,0,0,,,,,,,,,4373.0,42.0,34.0,0.0,,
2020-06-12,DJI,168,91,8,69,81,16,1,20,0.0588,11,8,0,16,0,0,1,0,0,,,,,,,,,4398.0,25.0,37.0,3.0,,
2020-06-13,DJI,215,132,5,78,122,33,7,36,0.175,25,10,0,33,0,0,7,0,0,,,,,,,,,4441.0,43.0,38.0,1.0,,
2020-06-14,DJI,184,78,5,101,102,23,5,39,0.1786,22,17,0,23,0,0,5,0,0,,,,,,,,,4449.0,8.0,41.0,3.0,,
2020-06-15,DJI,127,64,5,58,66,9,2,18,0.1818,10,8,0,9,0,0,2,0,0,,,,,,,,,4465.0,16.0,43.0,2.0,,
2020-06-16,DJI,163,93,8,62,94,11,5,24,0.3125,17,7,0,11,0,0,5,0,0,,,,,,,,,4501.0,36.0,43.0,0.0,,
2020-06-17,DJI,241,97,10,134,126,9,7,37,0.4375,22,15,0,9,0,0,7,0,0,,,,,,,,,4539.0,38.0,43.0,0.0,,
2020-06-18,DJI,105,34,11,60,28,6,1,7,0.1429,4,3,0,6,0,0,1,0,0,,,,,,,,,4545.0,6.0,43.0,0.0,,
2020-06-19,DJI,184,41,18,125,95,23,4,21,0.1481,16,5,0,23,0,0,4,0,0,,,,,,,,,4557.0,12.0,43.0,0.0,,
2020-06-20,DJI,122,36,5,81,57,13,4,15,0.2353,10,5,0,13,0,0,4,0,0,,,,,,,,,4565.0,8.0,45.0,2.0,,
2020-06-21,DJI,121,30,2,89,67,13,3,15,0.1875,11,4,0,13,0,0,3,0,0,,,,,,,,,4565.0,0.0,45.0,0.0,,
2020-06-22,DJI,117,54,3,60,37,3,0,9,0.0,4,5,0,3,0,0,0,0,0,,,,,,,,,4582.0,17.0,45.0,0.0,,
2020-06-23,DJI,109,35,10,64,37,6,1,12,0.1429,7,5,0,6,0,0,1,0,0,,,,,,,,,4599.0,17.0,48.0,3.0,,
2020-06-24,DJI,94,35,1,58,32,1,1,9,0.5,5,4,0,1,0,0,1,0,0,,,,,,,,,4617.0,18.0,49.0,1.0,,
2020-06-25,DJI,156,23,5,128,78,11,3,27,0.2143,16,11,0,11,0,0,3,0,0,,,,,,,,,4630.0,13.0,52.0,3.0,,
2020-06-26,DJI,192,28,8,156,125,31,9,27,0.225,22,5,0,31,0,0,9,0,0,,,,,,,,,4635.0,5.0,52.0,0.0,,
2020-06-27,DJI,140,25,7,108,78,20,6,32,0.2308,22,10,0,20,0,0,6,0,0,,,,,,,,,4643.0,8.0,52.0,0.0,,
2020-06-28,DJI,76,17,7,52,22,3,1,8,0.25,7,1,0,3,0,0,1,0,0,,,,,,,,,4643.0,0.0,52.0,0.0,,
2020-06-29,DJI,54,18,5,31,15,0,0,7,,6,1,0,0,0,0,0,0,0,,,,,,,,,4643.0,0.0,52.0,0.0,,
2020-06-30,DJI,115,30,10,75,22,2,0,18,0.0,4,14,0,2,0,0,0,0,0,,,,,,,,,4656.0,13.0,53.0,1.0,,
2020-07-01,DJI,207,26,7,174,49,8,2,97,0.2,9,88,0,8,0,0,2,0,0,,,,,,,,,4682.0,26.0,54.0,1.0,,
2020-07-02,DJI,155,25,4,126,96,17,7,45,0.2917,20,24,0,17,0,0,7,0,0,,,,,,,,,4704.0,22.0,55.0,1.0,,
2020-07-03,DJI,127,25,3,99,71,19,4,20,0.1739,12,8,0,19,0,0,4,0,0,,,,,,,,,4715.0,11.0,55.0,0.0,,
2020-07-04,DJI,125,24,9,92,58,23,4,15,0.1481,8,7,0,23,0,0,4,0,0,,,,,,,,,4736.0,21.0,55.0,0.0,,
2020-07-05,DJI,125,15,5,105,66,22,2,24,0.0833,12,12,0,22,0,0,2,0,0,,,,,,,,,4736.0,0.0,55.0,0.0,,
2020-07-06,DJI,124,32,4,88,70,13,10,24,0.4348,8,16,0,13,0,0,10,0,0,,,,,,,,,4792.0,56.0,55.0,0.0,,
2020-07-07,DJI,68,21,8,39,22,3,2,5,0.4,4,1,0,3,0,0,2,0,0,,,,,,,,,4822.0,30.0,55.0,0.0,,
2020-07-08,DJI,74,21,8,45,14,1,1,7,0.5,4,3,0,1,0,0,1,0,0,,,,,,,,,4878.0,56.0,55.0,0.0,,
2020-07-09,DJI,89,23,15,51,26,0,0,3,,1,2,0,0,0,0,0,0,0,,,,,,,,,4889.0,11.0,55.0,0.0,,
2020-07-10,DJI,136,38,4,94,73,8,1,28,0.1111,11,15,0,8,0,0,1,0,0,,,,,,,,,4955.0,66.0,56.0,1.0,,
2020-07-11,DJI,95,22,7,66,23,7,0,7,0.0,3,4,0,7,0,0,0,0,0,,,,,,,,,4955.0,0.0,56.0,0.0,,
2020-07-12,DJI,85,23,4,58,20,2,1,8,0.3333,4,4,0,2,0,0,1,0,0,,,,,,,,,4955.0,0.0,56.0,0.0,,
2020-07-13,DJI,137,24,9,104,29,3,0,4,0.0,3,1,0,3,0,0,0,0,0,,,,,,,,,4972.0,17.0,56.0,0.0,,
2020-07-14,DJI,112,29,7,76,26,1,0,4,0.0,1,3,0,1,0,0,0,0,0,,,,,,,,,4977.0,5.0,56.0,0.0,,
2020-07-15,DJI,94,27,2,65,18,3,0,2,0.0,1,1,0,3,0,0,0,0,0,,,,,,,,,4979.0,2.0,56.0,0.0,,
2020-07-16,DJI,68,28,5,35,20,4,2,3,0.3333,3,0,0,4,0,1,1,0,0,,,,,,,,,4985.0,6.0,56.0,0.0,,
2020-07-17,DJI,154,27,6,121,95,16,10,19,0.3846,7,12,0,16,0,0,10,0,0,,,,,,,,,4993.0,8.0,56.0,0.0,,
2020-07-18,DJI,150,23,10,117,82,16,15,21,0.4839,9,12,0,16,0,0,15,0,0,,,,,,,,,5003.0,10.0,56.0,0.0,,
2020-07-19,DJI,130,31,11,88,50,4,4,14,0.5,9,4,0,4,0,0,4,0,0,,,,,,,,,5003.0,0.0,56.0,0.0,,
2020-07-20,DJI,91,31,8,52,36,4,0,1,0.0,1,0,0,4,0,0,0,0,0,,,,,,,,,5011.0,8.0,56.0,0.0,,
2020-07-21,DJI,124,26,5,93,49,0,0,5,,4,1,0,0,0,0,0,0,0,,,,,,,,,5020.0,9.0,56.0,0.0,,
2020-07-22,DJI,122,32,13,77,42,3,0,7,0.0,5,2,0,3,0,0,0,0,0,,,,,,,,,5027.0,7.0,56.0,0.0,,
2020-07-23,DJI,146,27,20,99,62,12,4,13,0.25,8,5,0,12,0,0,4,0,0,,,,,,,,,5030.0,3.0,58.0,2.0,,
2020-07-24,DJI,152,34,10,108,80,14,9,13,0.3913,8,5,0,14,0,1,8,0,0,,,,,,,,,5031.0,1.0,58.0,0.0,,
2020-07-25,DJI,135,49,12,74,43,7,1,8,0.125,8,0,0,7,0,0,1,0,0,,,,,,,,,5039.0,8.0,58.0,0.0,,
