date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-19,BRN,69,11,0,58,0,1,4,5,0.8,1,1,0,1,0,3,1,0,0,,,,,,,,,,,,,,
2020-02-20,BRN,76,12,4,60,0,12,0,6,0.0,0,2,0,12,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,BRN,47,7,1,39,0,3,0,4,0.0,2,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-22,BRN,68,14,0,54,0,19,2,3,0.0952,0,3,0,19,0,1,1,0,0,,,,,,,,,,,,,,
2020-02-23,BRN,84,15,0,69,0,10,1,10,0.0909,1,2,0,10,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-24,BRN,117,18,1,98,0,7,2,4,0.2222,4,0,0,7,0,2,0,0,0,,,,,,,,,,,,,,
2020-02-25,BRN,135,28,4,103,0,8,2,21,0.2,6,15,0,8,0,2,0,0,0,,,,,,,,,,,,,,
2020-02-26,BRN,298,42,2,254,0,7,3,27,0.3,3,24,0,7,0,2,0,1,0,,,,,,,,,,,,,,
2020-02-27,BRN,392,51,7,334,0,23,22,47,0.4889,18,28,0,23,0,0,22,0,0,,,,,,,,,,,,,,
2020-02-28,BRN,373,41,7,325,0,13,29,42,0.6905,26,15,2,11,0,5,23,0,1,,,,,,,,,,,,,,
2020-02-29,BRN,287,26,4,257,0,5,4,41,0.4444,36,4,0,5,0,2,2,0,0,,,,,,,,,,,,,,
2020-03-01,BRN,284,32,2,250,0,8,6,32,0.4286,16,16,0,8,0,6,0,0,0,,,,,,,,,,,,,,
2020-03-02,BRN,320,38,4,278,0,10,6,33,0.375,20,11,0,10,0,5,0,0,1,,,,,,,,,,,,,,
2020-03-03,BRN,254,18,1,235,0,6,0,22,0.0,15,7,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-04,BRN,243,28,1,214,0,25,1,13,0.0385,8,4,0,25,1,0,0,0,0,,,,,,,,,,,,,,
2020-03-05,BRN,221,24,4,193,0,5,2,20,0.2857,9,10,0,5,0,2,0,0,0,,,,,,,,,,,,,,
2020-03-06,BRN,1087,30,5,1052,0,11,3,47,0.2143,30,17,1,10,0,1,1,1,0,0.3578,0.0,,0.5175,0.25,,0.25,,,,,,,
2020-03-07,BRN,389,25,3,361,0,14,3,14,0.1765,9,5,0,14,0,3,0,0,0,,,,,,,,,,,,,,
2020-03-08,BRN,239,19,4,216,0,7,7,10,0.5,2,7,0,7,0,7,0,0,0,,,,,,,,,,,,,,
2020-03-09,BRN,806,140,5,661,0,2,0,25,0.0,12,13,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-10,BRN,743,91,9,643,0,7,0,19,0.0,9,9,0,7,0,0,0,0,0,,,,,,,,,1.0,1.0,0.0,0.0,,
2020-03-11,BRN,650,90,11,549,0,14,5,28,0.2632,9,18,0,14,0,1,4,0,0,,,,,,,,,,,,,,
2020-03-12,BRN,516,88,5,423,0,10,3,29,0.2308,10,19,0,10,0,0,3,0,0,,,,,,,,,11.0,10.0,0.0,0.0,,
2020-03-13,BRN,563,83,4,476,0,17,4,59,0.1905,26,33,3,14,0,0,4,0,0,,,,,,,,,25.0,14.0,0.0,0.0,,
2020-03-14,BRN,485,50,5,430,0,7,2,20,0.2222,11,9,0,7,0,0,2,0,0,,,,,,,,,37.0,12.0,0.0,0.0,,
2020-03-15,BRN,774,62,9,703,0,5,1,25,0.1667,3,18,0,5,0,0,1,0,0,,,,,,,,,40.0,3.0,0.0,0.0,,
2020-03-16,BRN,586,74,3,509,0,10,4,19,0.2857,3,14,0,10,0,0,4,0,0,,,,,,,,,50.0,10.0,0.0,0.0,,
2020-03-17,BRN,568,53,6,509,0,12,7,21,0.3684,7,7,0,12,0,0,7,0,0,,,,,,,,,54.0,4.0,0.0,0.0,,
2020-03-18,BRN,655,73,9,573,0,11,0,31,0.0,9,21,2,9,0,0,0,0,0,,,,,,,,,56.0,2.0,0.0,0.0,,
2020-03-19,BRN,568,70,8,490,0,8,4,32,0.3333,14,17,0,8,0,0,4,0,0,,,,,,,,,68.0,12.0,0.0,0.0,,
2020-03-20,BRN,509,60,9,440,0,9,13,29,0.5909,17,11,0,9,0,1,12,0,0,,,,,,,,,73.0,5.0,0.0,0.0,,
2020-03-21,BRN,644,62,12,570,0,11,3,29,0.2143,4,23,0,11,0,0,3,0,0,,,,,,,,,78.0,5.0,0.0,0.0,,
2020-03-22,BRN,450,50,12,388,0,10,2,31,0.1667,10,18,0,10,0,0,1,0,1,,,,,,,,,83.0,5.0,0.0,0.0,,
2020-03-23,BRN,433,51,9,373,0,17,2,38,0.1053,17,19,0,17,0,0,1,0,1,,,,,,,,,88.0,5.0,0.0,0.0,,
2020-03-24,BRN,371,65,2,304,0,6,1,30,0.1429,8,18,0,6,0,0,0,1,0,,,,,,,,,91.0,3.0,0.0,0.0,,
2020-03-25,BRN,327,54,3,270,0,14,2,30,0.125,11,17,0,14,0,0,2,0,0,,,,,,,,,104.0,13.0,0.0,0.0,,
2020-03-26,BRN,314,46,6,262,0,15,2,21,0.1176,3,16,0,15,0,0,1,1,0,,,,,,,,,107.0,3.0,0.0,0.0,,
2020-03-27,BRN,338,49,9,280,0,14,1,15,0.0667,3,8,0,14,0,0,1,0,0,,,,,,,,,114.0,7.0,0.0,0.0,,
2020-03-28,BRN,425,55,13,357,0,7,1,23,0.125,12,10,0,7,0,0,1,0,0,,,,,,,,,115.0,1.0,0.0,0.0,,
2020-03-29,BRN,384,47,8,329,0,8,2,29,0.2,3,24,0,8,0,0,1,1,0,,,,,,,,,120.0,5.0,1.0,1.0,,
2020-03-30,BRN,283,47,7,229,0,16,1,20,0.0588,5,11,0,16,0,0,1,0,0,,,,,,,,,126.0,6.0,1.0,0.0,,
2020-03-31,BRN,255,46,10,199,0,6,1,19,0.1429,3,16,0,6,0,0,1,0,0,,,,,,,,,127.0,1.0,1.0,0.0,,
2020-04-01,BRN,269,46,9,214,0,16,6,21,0.2727,6,15,0,16,0,2,4,0,0,,,,,,,,,129.0,2.0,1.0,0.0,,
2020-04-02,BRN,267,45,8,214,0,12,3,25,0.2,7,17,0,12,0,0,3,0,0,,,,,,,,,131.0,2.0,1.0,0.0,,
2020-04-03,BRN,232,37,9,186,0,6,3,26,0.3333,4,19,0,6,0,2,1,0,0,,,,,,,,,133.0,2.0,1.0,0.0,,
2020-04-04,BRN,186,33,8,145,0,7,2,25,0.2222,11,13,0,7,0,1,0,1,0,,,,,,,,,133.0,0.0,1.0,0.0,,
2020-04-05,BRN,349,61,12,276,0,12,1,24,0.0769,2,18,1,11,0,0,0,1,0,,,,,,,,,135.0,2.0,1.0,0.0,,
2020-04-06,BRN,313,62,10,241,0,9,6,15,0.4,1,12,0,9,0,6,0,0,0,,,,,,,,,135.0,0.0,1.0,0.0,,
2020-04-07,BRN,276,61,7,208,0,20,2,21,0.0909,3,15,0,20,0,1,1,0,0,,,,,,,,,135.0,0.0,1.0,0.0,,
2020-04-08,BRN,243,50,5,188,0,19,1,22,0.05,6,12,0,19,0,0,1,0,0,,,,,,,,,135.0,0.0,1.0,0.0,,
2020-04-09,BRN,214,45,12,157,0,17,1,21,0.0556,2,16,0,17,0,0,1,0,0,,,,,,,,,135.0,0.0,1.0,0.0,,
2020-04-10,BRN,194,32,6,156,0,14,0,21,0.0,1,20,0,14,0,0,0,0,0,,,,,,,,,135.0,0.0,1.0,0.0,,
2020-04-11,BRN,180,44,6,130,0,7,0,15,0.0,2,10,0,7,0,0,0,0,0,,,,,,,,,136.0,1.0,1.0,0.0,,
2020-04-12,BRN,229,45,8,176,0,6,0,13,0.0,2,8,0,6,0,0,0,0,0,,,,,,,,,136.0,0.0,1.0,0.0,,
2020-04-13,BRN,339,60,4,275,0,7,2,21,0.2222,5,13,0,7,0,0,2,0,0,,,,,,,,,136.0,0.0,1.0,0.0,,
2020-04-14,BRN,203,44,5,154,0,2,0,23,0.0,5,14,0,2,0,0,0,0,0,,,,,,,,,136.0,0.0,1.0,0.0,,
2020-04-15,BRN,200,49,5,146,0,7,1,18,0.125,7,10,0,7,0,0,1,0,0,,,,,,,,,136.0,0.0,1.0,0.0,,
2020-04-16,BRN,187,52,12,123,0,1,0,18,0.0,2,16,0,1,0,0,0,0,0,,,,,,,,,136.0,0.0,1.0,0.0,,
2020-04-17,BRN,227,48,11,168,0,5,2,18,0.2857,2,9,0,5,0,0,2,0,0,,,,,,,,,136.0,0.0,1.0,0.0,,
2020-04-18,BRN,230,49,9,172,0,1,0,33,0.0,2,24,0,1,0,0,0,0,0,,,,,,,,,136.0,0.0,1.0,0.0,,
2020-04-19,BRN,203,38,5,160,0,5,0,17,0.0,3,14,0,5,0,0,0,0,0,,,,,,,,,137.0,1.0,1.0,0.0,,
2020-04-20,BRN,183,44,8,131,0,10,2,16,0.1667,4,11,0,10,0,0,0,2,0,,,,,,,,,138.0,1.0,1.0,0.0,,
2020-04-21,BRN,177,47,9,121,0,3,9,16,0.75,2,12,0,3,0,0,0,9,0,,,,,,,,,138.0,0.0,1.0,0.0,,
2020-04-22,BRN,136,39,6,91,0,2,2,20,0.5,3,17,0,2,0,0,0,2,0,,,,,,,,,138.0,0.0,1.0,0.0,,
2020-04-23,BRN,172,51,7,114,0,4,2,36,0.3333,5,27,0,4,0,0,2,0,0,,,,,,,,,138.0,0.0,1.0,0.0,,
2020-04-24,BRN,161,37,6,118,0,8,0,13,0.0,1,12,0,8,0,0,0,0,0,,,,,,,,,138.0,0.0,1.0,0.0,,
2020-04-25,BRN,200,37,2,161,0,6,1,24,0.1429,2,18,0,6,0,0,1,0,0,,,,,,,,,138.0,0.0,1.0,0.0,,
2020-04-26,BRN,155,35,7,113,0,8,3,21,0.2727,6,15,0,8,0,1,2,0,0,,,,,,,,,138.0,0.0,1.0,0.0,,
2020-04-27,BRN,167,40,6,121,0,3,0,10,0.0,4,4,0,3,0,0,0,0,0,,,,,,,,,138.0,0.0,1.0,0.0,,
2020-04-28,BRN,195,51,8,136,0,15,4,19,0.2105,7,9,1,14,0,2,2,0,0,,,,,,,,,138.0,0.0,1.0,0.0,,
2020-04-29,BRN,215,52,7,156,0,14,1,22,0.0667,10,11,0,14,0,0,1,0,0,,,,,,,,,138.0,0.0,1.0,0.0,,
2020-04-30,BRN,174,36,8,130,0,3,3,16,0.5,4,11,0,3,0,0,3,0,0,,,,,,,,,138.0,0.0,1.0,0.0,,
2020-05-01,BRN,220,46,6,168,0,4,2,37,0.3333,5,30,0,4,0,0,2,0,0,,,,,,,,,138.0,0.0,1.0,0.0,,
2020-05-02,BRN,286,41,8,237,0,4,14,27,0.7778,9,17,0,4,0,0,14,0,0,,,,,,,,,138.0,0.0,1.0,0.0,,
2020-05-03,BRN,209,47,3,159,0,4,1,17,0.2,3,13,0,4,0,0,1,0,0,,,,,,,,,138.0,0.0,1.0,0.0,,
2020-05-04,BRN,145,37,6,102,0,4,1,16,0.2,1,13,0,4,0,0,1,0,0,,,,,,,,,138.0,0.0,1.0,0.0,,
2020-05-05,BRN,238,56,8,174,0,3,0,12,0.0,0,9,0,3,0,0,0,0,0,,,,,,,,,138.0,0.0,1.0,0.0,,
2020-05-06,BRN,290,73,16,201,0,5,2,47,0.2857,5,11,0,5,0,0,1,1,0,,,,,,,,,138.0,0.0,1.0,0.0,,
2020-05-07,BRN,278,72,10,196,0,4,1,68,0.2,17,24,0,4,0,1,0,0,0,,,,,,,,,139.0,1.0,1.0,0.0,,
2020-05-08,BRN,267,57,4,206,0,5,0,85,0.0,12,20,0,5,0,0,0,0,0,,,,,,,,,141.0,2.0,1.0,0.0,,
2020-05-09,BRN,231,49,9,173,0,16,1,50,0.0588,3,29,0,16,0,0,1,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-10,BRN,188,35,8,145,0,10,0,17,0.0,1,16,0,10,0,0,0,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-11,BRN,184,40,15,129,0,4,1,18,0.2,4,14,0,4,0,1,0,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-12,BRN,203,34,10,159,0,1,0,26,0.0,3,23,0,1,0,0,0,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-13,BRN,263,61,5,197,0,18,1,36,0.0526,4,31,0,18,0,0,1,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-14,BRN,234,60,8,166,0,13,0,26,0.0,15,10,0,13,0,0,0,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-15,BRN,447,68,12,367,0,2,2,71,0.5,44,27,0,2,0,0,2,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-16,BRN,287,56,15,216,0,3,2,46,0.4,31,13,0,3,0,0,2,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-17,BRN,250,63,8,179,0,8,1,38,0.1111,25,11,0,8,0,1,0,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-18,BRN,268,70,9,189,0,7,1,28,0.125,16,10,0,7,0,0,0,1,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-19,BRN,270,60,10,200,0,4,1,56,0.2,39,17,1,3,0,0,1,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-20,BRN,216,50,11,155,0,1,0,25,0.0,12,13,0,1,0,0,0,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-21,BRN,194,64,10,120,0,4,0,36,0.0,10,25,0,4,0,0,0,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-22,BRN,247,65,9,173,0,3,0,29,0.0,11,18,0,3,0,0,0,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-23,BRN,251,56,14,181,0,10,0,34,0.0,20,11,0,10,0,0,0,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-24,BRN,225,33,5,187,0,2,1,22,0.3333,15,4,0,2,0,0,1,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-25,BRN,224,44,14,166,0,32,0,18,0.0,6,12,0,32,0,0,0,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-26,BRN,234,45,13,176,0,19,0,41,0.0,21,20,0,19,0,0,0,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-27,BRN,454,82,13,359,0,6,0,35,0.0,15,17,0,6,0,0,0,0,0,,,,,,,,,141.0,0.0,1.0,0.0,,
2020-05-28,BRN,286,64,5,217,0,6,0,30,0.0,18,12,0,6,0,0,0,0,0,,,,,,,,,141.0,0.0,2.0,1.0,,
2020-05-29,BRN,331,69,10,252,0,10,1,22,0.0909,3,19,0,10,0,0,1,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-05-30,BRN,297,49,6,242,0,4,0,22,0.0,8,13,0,4,0,0,0,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-05-31,BRN,266,60,12,194,0,5,1,14,0.1667,3,11,0,5,0,0,1,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-06-01,BRN,231,54,10,167,0,10,1,14,0.0909,3,11,0,10,0,0,1,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-06-02,BRN,207,54,4,149,0,3,31,16,0.9118,7,7,0,3,0,0,31,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-06-03,BRN,233,68,10,155,0,1,6,25,0.8571,7,18,0,1,0,0,6,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-06-04,BRN,291,60,13,218,0,6,0,23,0.0,5,17,0,6,0,0,0,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-06-05,BRN,375,67,12,296,0,3,1,127,0.25,16,109,0,3,0,0,1,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-06-06,BRN,351,68,10,273,0,19,3,88,0.1364,17,69,0,19,0,1,2,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-06-07,BRN,370,69,15,286,0,24,1,65,0.04,3,61,0,24,0,0,1,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-06-08,BRN,297,80,12,205,0,6,0,75,0.0,9,65,0,6,0,0,0,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-06-09,BRN,316,84,27,205,0,6,1,34,0.1429,5,28,0,6,0,0,1,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-06-10,BRN,258,59,10,189,0,11,0,66,0.0,6,59,0,11,0,0,0,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-06-11,BRN,203,59,3,141,0,1,1,18,0.5,0,10,0,1,0,1,0,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-06-12,BRN,180,50,5,125,0,3,4,14,0.5714,4,10,0,3,0,0,4,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-06-13,BRN,200,51,5,144,0,2,5,30,0.7143,5,25,0,2,0,0,5,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-06-14,BRN,301,66,11,224,0,10,1,43,0.0909,6,35,1,9,0,0,1,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-06-15,BRN,216,44,7,165,0,8,3,20,0.2727,6,13,0,8,0,0,1,2,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-06-16,BRN,324,74,9,241,0,2,1,53,0.3333,41,11,0,2,0,0,1,0,0,,,,,,,,,141.0,0.0,2.0,0.0,,
2020-06-17,BRN,229,69,11,149,0,5,0,30,0.0,12,18,0,5,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,1.0,,
2020-06-18,BRN,229,56,6,167,0,4,0,35,0.0,8,25,0,4,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-06-19,BRN,267,53,13,201,0,21,0,74,0.0,26,47,0,21,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-06-20,BRN,197,54,8,135,0,4,0,27,0.0,13,14,0,4,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-06-21,BRN,168,44,15,109,0,1,1,9,0.5,2,7,0,1,0,0,1,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-06-22,BRN,167,43,10,114,0,1,0,12,0.0,1,10,0,1,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-06-23,BRN,201,66,7,128,0,5,0,14,0.0,3,11,0,5,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-06-24,BRN,288,53,8,227,0,3,1,22,0.25,6,16,0,3,0,0,1,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-06-25,BRN,100,21,8,71,0,1,0,5,0.0,0,5,0,1,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-06-26,BRN,182,52,12,118,0,5,0,29,0.0,5,24,0,5,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-06-27,BRN,155,46,6,103,0,4,0,33,0.0,0,33,0,4,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-06-28,BRN,205,53,11,141,0,8,0,24,0.0,0,24,0,8,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-06-29,BRN,205,55,8,142,0,3,0,26,0.0,7,19,0,3,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-06-30,BRN,211,64,8,139,0,2,0,21,0.0,15,5,0,2,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-01,BRN,287,55,4,228,0,6,0,40,0.0,31,9,0,6,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-02,BRN,192,54,8,130,0,2,1,33,0.3333,25,8,0,2,0,0,1,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-03,BRN,172,48,13,111,0,4,3,16,0.4286,5,10,0,4,0,0,3,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-04,BRN,176,47,10,119,0,0,1,26,1.0,17,8,0,0,0,1,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-05,BRN,113,36,6,71,0,0,1,14,1.0,7,7,0,0,0,0,1,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-06,BRN,250,71,6,173,0,33,4,31,0.1081,14,17,0,33,0,0,4,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-07,BRN,367,94,13,260,0,10,1,45,0.0909,12,32,0,10,0,0,1,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-08,BRN,221,60,8,153,0,7,0,41,0.0,28,12,0,7,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-09,BRN,190,62,10,118,0,3,1,28,0.25,8,19,0,3,0,0,1,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-10,BRN,226,58,6,162,0,75,0,23,0.0,4,18,0,75,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-11,BRN,198,47,6,145,0,41,0,16,0.0,6,10,0,41,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-12,BRN,152,33,6,113,0,14,0,6,0.0,2,4,0,14,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-13,BRN,119,33,6,80,0,7,0,15,0.0,5,10,0,7,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-14,BRN,140,38,7,95,0,7,0,13,0.0,5,8,0,7,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-15,BRN,244,35,11,198,0,0,0,110,,101,9,0,0,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-16,BRN,138,36,7,95,0,0,0,10,,7,3,0,0,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-17,BRN,165,44,6,115,0,3,0,29,0.0,7,17,0,3,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-18,BRN,179,32,6,141,0,0,0,23,,9,12,0,0,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-19,BRN,273,48,16,209,0,4,0,14,0.0,4,10,1,3,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-20,BRN,402,76,6,320,0,3,0,79,0.0,70,9,0,3,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-21,BRN,291,62,13,216,0,2,1,35,0.3333,14,19,0,2,0,0,1,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-22,BRN,311,69,7,235,0,22,5,20,0.1852,8,10,0,22,0,0,5,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-23,BRN,186,38,7,141,0,12,2,14,0.1429,8,6,0,12,0,0,2,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
2020-07-24,BRN,150,29,6,115,0,6,0,9,0.0,3,6,0,6,0,0,0,0,0,,,,,,,,,141.0,0.0,3.0,0.0,,
