date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-02,NOR,1398,280,44,1074,19,66,22,88,0.25,31,47,1,65,0,4,13,3,2,0.1038,0.1644,0.921,0.0327,0.2037,0.4,0.1837,,0,0,0,0,,
2020-02-03,NOR,1000,223,42,735,35,46,17,104,0.2698,24,63,2,44,0,2,9,5,1,0.6863,0.788,1.0,0.1695,0.2222,1.0,0.2,-0.0003,0,0,0,0,,
2020-02-04,NOR,922,211,40,671,30,55,11,102,0.1667,17,67,6,49,0,0,6,1,4,,,,,,,,0.0034,0,0,0,0,,
2020-02-05,NOR,774,175,50,549,28,29,7,93,0.1944,27,51,0,29,0,0,3,1,3,,,,,,,,0.0159,0,0,0,0,,
2020-02-06,NOR,920,184,50,686,24,56,22,95,0.2821,21,61,1,55,0,0,16,4,2,,,,,,,,0.0019,0,0,0,0,,
2020-02-07,NOR,1087,245,25,817,23,223,10,104,0.0429,29,63,5,218,0,0,7,1,2,0.0318,0.0889,0.0,0.0149,0.0394,0.0,0.0396,-0.0187,0,0,0,0,,
2020-02-08,NOR,1106,171,29,906,20,211,19,183,0.0826,94,79,1,210,0,1,14,3,1,0.0988,0.2944,,0.0386,0.0583,,0.0583,,0,0,0,0,,
2020-02-09,NOR,1029,207,30,792,13,86,14,188,0.14,108,69,3,83,0,4,6,4,0,0.2957,0.9134,0.904,0.0174,0.0952,0.75,0.0625,,0,0,0,0,,
2020-02-10,NOR,890,186,37,667,31,42,18,161,0.3,66,80,1,41,0,2,14,2,0,,,,,,,,-0.0112,0,0,0,0,,
2020-02-11,NOR,891,192,45,654,23,62,17,75,0.2152,22,48,6,56,0,2,12,3,0,,,,,,,,0.0141,0,0,0,0,,
2020-02-12,NOR,688,181,30,477,29,56,11,80,0.1642,24,42,1,55,0,2,7,2,0,,,,,,,,0.0062,0,0,0,0,,
2020-02-13,NOR,743,178,15,550,13,50,22,94,0.3056,24,56,2,48,0,11,9,2,0,,,,,,,,-0.0056,0,0,0,0,,
2020-02-14,NOR,638,130,22,486,22,55,17,62,0.2361,20,34,3,52,0,8,3,3,3,,,,,,,,0.0025,0,0,0,0,,
2020-02-15,NOR,679,121,23,535,7,55,15,69,0.2143,12,43,2,53,0,1,6,3,5,,,,,,,,,0,0,0,0,,
2020-02-16,NOR,835,113,31,691,4,214,13,69,0.0573,11,48,3,211,0,3,1,6,3,,,,,,,,,0,0,0,0,,
2020-02-17,NOR,717,145,28,544,24,55,13,72,0.1912,20,36,2,53,0,3,6,3,1,,,,,,,,-0.0009,0,0,0,0,,
2020-02-18,NOR,723,151,14,558,8,29,14,91,0.3256,43,29,0,29,0,0,8,4,2,,,,,,,,-0.0016,0,0,0,0,,
2020-02-19,NOR,857,135,21,701,15,26,15,105,0.3659,55,34,1,25,0,6,5,3,1,,,,,,,,0.0084,0,0,0,0,,
2020-02-20,NOR,754,111,73,570,13,46,4,68,0.08,17,39,4,42,0,0,2,0,2,,,,,,,,0.0067,0,0,0,0,,
2020-02-21,NOR,1015,178,53,784,18,60,22,105,0.2683,28,61,1,59,0,3,15,1,3,0.351,0.7052,,0.2543,0.2241,,0.2241,-0.0068,0,0,0,0,,
2020-02-22,NOR,1052,201,52,799,19,128,16,139,0.1111,19,79,2,126,0,2,9,4,1,0.0179,0.0216,0.0,0.0141,0.1,0.0,0.1043,,0,0,0,0,,
2020-02-23,NOR,1241,234,51,956,24,89,14,112,0.1359,27,56,0,89,0,1,11,1,1,0.2739,0.2383,0.0,0.3238,0.1169,0.0,0.1216,,0,0,0,0,,
2020-02-24,NOR,1990,350,88,1552,38,102,36,171,0.2609,53,87,2,100,0,4,29,1,2,0.3822,0.3896,0.5334,0.3719,0.2243,0.6667,0.2115,-0.0424,0,0,0,0,12.0,12.0
2020-02-25,NOR,2914,508,102,2304,70,149,81,252,0.3522,69,155,2,147,0,1,63,14,3,0.5075,0.622,0.4526,0.4612,0.3646,0.4286,0.3622,-0.0022,0,0,0,0,74.0,62.0
2020-02-26,NOR,3557,622,154,2781,122,184,62,351,0.252,89,227,8,176,1,3,45,12,1,0.4268,0.6708,0.1178,0.3248,0.2176,0.1818,0.2198,-0.0082,0,0,0,0,222.0,148.0
2020-02-27,NOR,3947,732,145,3070,146,211,117,353,0.3567,82,220,10,201,19,6,73,11,8,0.3336,0.3126,0.0006,0.4016,0.3422,0.0769,0.3585,-0.0477,1,1,0,0,471.0,249.0
2020-02-28,NOR,3845,696,117,3032,164,141,158,324,0.5284,95,208,10,131,4,33,99,20,2,0.499,0.6321,0.4553,0.3511,0.5777,0.1538,0.6062,-0.0126,4,3,0,0,761.0,290.0
2020-02-29,NOR,3973,645,148,3180,148,218,81,284,0.2709,157,104,10,208,1,12,43,23,2,0.2558,0.3056,0.0082,0.2488,0.245,0.0667,0.2595,,6,2,0,0,970.0,209.0
2020-03-01,NOR,3954,607,156,3191,132,190,96,312,0.3357,138,140,7,183,1,26,45,19,5,0.4744,0.5112,0.0968,0.4672,0.3316,0.2,0.3389,,15,9,0,0,1205.0,235.0
2020-03-02,NOR,4155,660,114,3381,101,172,67,632,0.2803,421,178,11,161,0,14,34,17,2,0.2159,0.2239,0.0,0.2107,0.2593,0.0,0.2675,0.0068,19,4,0,0,1596.0,391.0
2020-03-03,NOR,3913,666,131,3116,93,170,48,412,0.2202,201,183,3,167,0,0,37,10,1,0.2928,0.4984,0.1399,0.11,0.1699,0.1667,0.1701,0.0306,25,6,0,0,1976.0,380.0
2020-03-04,NOR,4129,694,162,3273,192,149,93,298,0.3843,112,159,4,145,3,5,77,7,1,0.2267,0.1273,0.0582,0.394,0.358,0.3333,0.3598,-0.0001,33,8,0,0,2317.0,341.0
2020-03-05,NOR,4372,745,166,3461,172,145,54,474,0.2714,291,154,9,136,3,3,37,8,3,0.3488,0.2056,0.5395,0.462,0.2593,0.2857,0.2578,-0.0219,56,23,0,0,2691.0,374.0
2020-03-06,NOR,4116,746,167,3203,166,176,59,514,0.2511,329,152,9,167,2,10,35,10,2,0.1987,0.2375,0.0,0.1838,0.2529,0.0,0.2654,-0.0448,86,30,0,0,3056.0,365.0
2020-03-07,NOR,4730,766,192,3772,227,261,166,301,0.3888,80,193,3,258,1,99,55,10,1,0.4334,0.3077,0.1108,0.4981,0.3875,0.1111,0.3947,,113,27,0,0,3371.0,315.0
2020-03-08,NOR,4641,716,231,3694,342,203,84,282,0.2927,94,151,5,198,1,34,38,7,4,0.3482,0.3279,0.0,0.3726,0.3125,0.0,0.3218,,147,34,0,0,3779.0,408.0
2020-03-09,NOR,4301,772,156,3373,180,131,60,372,0.3141,170,173,8,123,0,2,52,5,1,0.374,0.636,0.0,0.2342,0.3023,0.0,0.3197,-0.0936,169,22,0,0,5263.0,1484.0
2020-03-10,NOR,5168,891,173,4104,212,189,71,425,0.2731,158,243,4,185,1,4,52,12,2,0.3918,0.7365,0.0,0.1501,0.2216,0.0,0.2364,0.0021,192,23,0,0,6949.0,1686.0
2020-03-11,NOR,5158,938,175,4045,207,237,78,428,0.2476,158,251,7,230,1,21,47,6,3,0.3285,0.4716,0.524,0.261,0.2543,0.1333,0.2627,-0.0354,277,85,0,0,9034.0,2085.0
2020-03-12,NOR,5333,886,153,4294,178,178,68,342,0.2764,132,186,6,172,0,4,60,3,1,0.2893,0.3196,0.0642,0.286,0.268,0.1,0.2772,-0.0906,489,212,0,0,12051.0,3017.0
2020-03-13,NOR,5288,774,114,4400,143,217,58,453,0.2109,247,190,24,193,0,2,36,17,3,0.2394,0.252,0.0024,0.245,0.2117,0.0909,0.218,0.0366,621,132,1,1,16105.0,4054.0
2020-03-14,NOR,4844,685,122,4037,122,183,35,331,0.1606,125,185,4,179,0,0,31,3,1,0.0857,0.0404,0.1338,0.1955,0.1341,0.125,0.1346,,621,0,1,0,18866.0,2761.0
2020-03-15,NOR,4258,548,174,3536,163,136,18,236,0.1169,63,144,6,130,0,1,15,1,1,0.1044,0.1211,0.2157,0.0996,0.1207,0.1111,0.1215,,907,286,1,0,21736.0,2870.0
2020-03-16,NOR,4437,693,139,3605,106,190,78,267,0.291,64,179,4,186,2,3,71,2,0,0.3602,0.4391,0.0053,0.3842,0.2723,0.0909,0.2822,-0.0546,1077,170,1,0,27999.0,6263.0
2020-03-17,NOR,4321,743,118,3460,120,187,48,278,0.2043,92,151,8,179,0,1,35,8,4,0.2526,0.2392,0.1616,0.2721,0.1698,0.1429,0.1711,0.0113,1169,92,3,2,34585.0,6586.0
2020-03-18,NOR,4142,648,131,3363,116,176,51,303,0.2247,122,163,7,169,0,3,44,4,0,0.3768,0.4106,0.0399,0.3724,0.2096,0.2222,0.2089,-0.0172,1308,139,3,0,41412.0,6827.0
2020-03-19,NOR,4120,618,117,3385,104,152,60,261,0.283,106,130,2,150,3,1,46,9,1,0.271,0.2324,0.5544,0.3045,0.2628,0.2727,0.2621,0.0462,1423,115,3,0,47395.0,5983.0
2020-03-20,NOR,4018,597,136,3285,115,154,120,294,0.438,107,162,4,150,4,5,102,7,2,0.3404,0.1489,0.0584,0.4387,0.4932,0.1667,0.5121,0.0088,1552,129,6,3,52514.0,5119.0
2020-03-21,NOR,3741,548,131,3062,128,202,79,218,0.2811,44,157,7,195,0,5,63,9,2,0.3142,0.2707,0.1983,0.4036,0.2808,0.1,0.2902,,1742,190,7,1,55021.0,2507.0
2020-03-22,NOR,4708,716,182,3810,156,186,75,308,0.2874,71,219,14,172,0,2,60,8,5,0.4225,0.3125,0.0,0.474,0.2979,0.0,0.3111,,1926,184,7,0,56309.0,1288.0
2020-03-23,NOR,3567,574,113,2880,102,177,50,270,0.2203,79,156,6,171,0,0,39,5,6,0.3626,0.2368,0.0111,0.4454,0.2473,0.1,0.2558,-0.05,2132,206,7,0,59873.0,3564.0
2020-03-24,NOR,3480,585,141,2754,112,144,63,330,0.3043,93,214,4,140,1,2,43,15,2,0.1914,0.2369,0.2082,0.1577,0.2357,0.3333,0.2213,0.06,2371,239,8,1,63401.0,3528.0
2020-03-25,NOR,3583,668,163,2752,135,185,47,331,0.2026,127,182,4,181,2,3,33,6,3,0.1075,0.3783,0.0192,0.0304,0.1867,0.2222,0.1847,0.0213,2566,195,10,2,66745.0,3344.0
2020-03-26,NOR,3276,627,139,2510,110,186,67,271,0.2648,75,163,3,183,0,1,47,16,3,0.3608,0.5256,0.7283,0.2545,0.2444,0.3636,0.2367,0.0121,2916,350,12,2,69930.0,3185.0
2020-03-27,NOR,3433,681,160,2592,103,165,60,288,0.2667,97,170,5,160,0,4,50,6,0,0.2205,0.0904,0.2208,0.3997,0.2483,0.1429,0.2535,-0.0357,3156,240,14,2,73221.0,3291.0
2020-03-28,NOR,3384,557,120,2707,129,152,33,273,0.1784,80,173,4,148,0,2,23,3,5,0.0998,0.0134,0.8691,0.1631,0.1984,0.5,0.1935,,3581,425,16,2,75022.0,1801.0
2020-03-29,NOR,3509,599,140,2770,130,153,63,290,0.2917,76,185,4,149,0,1,52,9,1,0.3738,0.3302,0.0111,0.4172,0.2238,0.1333,0.2344,,3845,264,20,4,76265.0,1243.0
2020-03-30,NOR,3493,644,146,2703,111,193,61,286,0.2402,77,179,7,186,0,3,43,12,3,0.2241,0.4134,0.0,0.1187,0.1795,0.0,0.1918,0.0303,4102,257,22,2,79437.0,3172.0
2020-03-31,NOR,3199,622,153,2424,120,163,55,321,0.2523,86,203,3,160,0,3,37,12,3,0.2019,0.2432,0.1356,0.1702,0.2237,0.3333,0.2192,0.0373,4226,124,26,4,82883.0,3446.0
2020-04-01,NOR,3245,620,138,2487,100,126,68,269,0.3505,60,184,4,122,0,8,50,10,0,0.5725,0.7939,0.0501,0.3361,0.3551,0.0909,0.378,0.0167,4447,221,28,2,86595.0,3712.0
2020-04-02,NOR,3321,625,157,2539,96,133,63,265,0.3214,57,179,3,130,0,5,47,11,0,0.2697,0.0724,0.5339,0.5027,0.338,0.5,0.3284,-0.0033,4665,218,32,4,89901.0,3306.0
2020-04-03,NOR,3038,627,145,2266,113,163,81,290,0.332,67,188,4,159,0,4,65,9,3,0.6268,0.8269,0.1578,0.4583,0.343,0.1,0.358,-0.0008,4935,270,42,10,93226.0,3325.0
2020-04-04,NOR,3038,569,158,2311,130,169,52,253,0.2353,65,154,8,161,0,5,36,10,1,0.2242,0.352,0.5584,0.1766,0.1923,0.1818,0.1931,,5208,273,44,2,94536.0,1310.0
2020-04-05,NOR,3035,567,159,2309,162,159,72,265,0.3117,47,190,3,156,0,14,40,17,1,0.3383,0.6001,0.0,0.2891,0.3072,0.0,0.3381,,5510,302,50,6,95586.0,1050.0
2020-04-06,NOR,3247,629,130,2488,118,192,116,252,0.3766,61,163,6,186,1,43,53,13,6,0.3064,0.4834,0.1632,0.2099,0.3917,0.0833,0.4098,0.019,5640,130,58,8,98848.0,3262.0
2020-04-07,NOR,3285,667,164,2454,132,191,83,316,0.3029,79,206,2,189,0,4,62,14,3,0.39,0.6512,0.4906,0.2163,0.2976,0.2857,0.2987,0.0188,5755,115,59,1,101589.0,2741.0
2020-04-08,NOR,3174,651,157,2366,133,160,52,314,0.2453,86,185,5,155,0,1,38,8,5,0.2636,0.4128,0.1897,0.2377,0.2143,0.375,0.2045,-0.0102,5863,108,69,10,103673.0,2084.0
2020-04-09,NOR,3098,614,121,2363,100,206,80,283,0.2797,74,182,6,200,0,8,58,10,4,0.3346,0.4946,0.0556,0.1847,0.2432,0.1875,0.2485,,6010,147,80,11,104883.0,1210.0
2020-04-10,NOR,3122,609,171,2342,122,174,67,291,0.278,66,198,2,172,1,6,50,8,2,0.3732,0.5809,0.432,0.3003,0.2564,0.0833,0.2708,,6160,150,88,8,106117.0,1234.0
2020-04-11,NOR,3264,632,159,2473,111,156,61,269,0.2811,72,170,5,151,0,7,42,11,1,0.5071,0.3451,0.4048,0.5434,0.2484,0.1818,0.2535,,6244,84,92,4,107414.0,1297.0
2020-04-12,NOR,2996,532,173,2291,108,182,57,276,0.2385,61,186,6,176,1,2,42,8,4,0.1398,0.1833,0.6564,0.1126,0.2156,0.2,0.2171,,6320,76,98,6,108542.0,1128.0
2020-04-13,NOR,3198,622,222,2354,120,225,68,323,0.2321,67,214,5,220,0,2,55,10,1,0.14,0.055,0.0,0.2383,0.2315,0.0,0.2527,,6415,95,103,5,109702.0,1160.0
2020-04-14,NOR,3194,702,162,2330,139,205,63,338,0.2351,76,215,4,201,0,1,44,16,2,0.2676,0.3455,0.0,0.2276,0.2405,0.0,0.2468,0.0227,6488,73,114,11,112673.0,2971.0
2020-04-15,NOR,3200,652,192,2356,157,199,73,293,0.2684,75,184,6,193,0,2,57,11,3,0.4797,0.7531,0.0994,0.3338,0.2186,0.2727,0.2112,-0.0274,6566,78,127,13,115713.0,3040.0
2020-04-16,NOR,3074,649,177,2248,155,209,56,323,0.2113,91,208,7,202,1,1,41,7,6,0.1724,0.264,0.0,0.1264,0.1841,0.0,0.1968,-0.0148,6677,111,130,3,118480.0,2767.0
2020-04-17,NOR,3052,682,194,2176,136,178,65,283,0.2675,67,186,3,175,0,6,44,11,4,0.5352,0.7058,0.2214,0.1847,0.2431,0.2857,0.2409,0.0281,6791,114,136,6,121278.0,2798.0
2020-04-18,NOR,2989,536,166,2287,111,188,69,295,0.2685,72,196,14,174,0,0,43,22,4,0.1432,0.122,0.3111,0.1556,0.2528,0.5789,0.2138,,6791,0,136,0,122312.0,1034.0
2020-04-19,NOR,2691,547,171,1973,92,139,59,241,0.298,44,166,3,136,0,1,42,16,0,0.3693,0.3082,0.3251,0.3849,0.3134,0.2,0.3226,,6984,193,148,12,123332.0,1020.0
2020-04-20,NOR,2837,550,167,2120,96,184,86,240,0.3185,50,161,5,179,1,5,41,37,2,0.2811,0.3476,0.0274,0.2726,0.3626,0.1429,0.3714,-0.0083,7068,84,154,6,126720.0,3388.0
2020-04-21,NOR,2849,563,148,2138,109,176,69,277,0.2816,60,189,2,174,0,4,34,29,2,0.241,0.2675,0.0056,0.2717,0.2874,0.1667,0.2917,-0.0201,7113,45,154,0,129976.0,3256.0
2020-04-22,NOR,2841,607,180,2054,88,155,79,216,0.3376,40,151,8,147,0,0,59,16,4,0.3357,0.3664,0.0551,0.2916,0.2697,0.2,0.2746,0.0187,7166,53,163,9,132950.0,2974.0
2020-04-23,NOR,3026,673,180,2173,91,178,106,302,0.3732,63,205,6,172,0,1,90,10,5,0.1414,0.0739,0.021,0.221,0.4091,0.2308,0.4216,0.0154,7250,84,169,6,135584.0,2634.0
2020-04-24,NOR,3243,706,178,2359,145,219,78,314,0.2626,89,191,3,216,0,1,69,6,2,0.2074,0.0966,0.2728,0.2519,0.2764,0.1538,0.2849,-0.0139,7345,95,180,11,138499.0,2915.0
2020-04-25,NOR,3127,702,189,2236,127,200,61,361,0.2337,85,227,8,192,1,2,41,11,6,0.409,0.5792,0.2912,0.1547,0.1905,0.1333,0.1961,,7408,63,191,11,139483.0,984.0
2020-04-26,NOR,3036,618,159,2259,123,181,78,346,0.3012,123,167,2,179,0,2,54,17,5,0.1275,0.2416,0.2673,0.065,0.2547,0.0909,0.2667,,7467,59,193,2,140334.0,851.0
2020-04-27,NOR,2818,634,149,2035,128,195,72,294,0.2697,73,187,8,187,0,1,50,21,0,0.1231,0.0453,0.3521,0.1897,0.2303,0.3333,0.2264,0.0049,7505,38,193,0,143971.0,3637.0
2020-04-28,NOR,2923,638,174,2111,125,176,70,311,0.2846,81,204,0,176,0,4,50,16,0,0.3046,0.3889,0.0245,0.2773,0.2346,0.1,0.2434,0.0167,7533,28,193,0,147619.0,3648.0
2020-04-29,NOR,3181,701,204,2276,138,177,122,291,0.408,60,205,5,172,0,13,88,12,9,0.314,0.457,0.1571,0.2865,0.3757,0.2857,0.3869,0.0229,7605,72,195,2,151086.0,3467.0
2020-04-30,NOR,3063,706,175,2182,110,201,73,303,0.2664,64,215,6,195,1,1,62,8,1,0.1688,0.1595,0.0253,0.1856,0.1897,0.1333,0.195,0.0041,7667,62,202,7,155104.0,4018.0
2020-05-01,NOR,3162,668,205,2289,107,264,69,283,0.2072,50,210,8,256,0,2,53,13,1,0.0656,0.0317,0.0381,0.1037,0.2064,0.1111,0.2105,,7710,43,204,2,156423.0,1319.0
2020-05-02,NOR,3047,703,165,2179,123,174,79,328,0.3123,75,231,7,167,0,0,59,14,6,0.3925,0.3672,0.5078,0.4186,0.26,0.5,0.2534,,7759,49,204,0,157793.0,1370.0
2020-05-03,NOR,2960,610,170,2180,111,200,78,272,0.2806,45,197,10,190,0,2,47,24,5,0.3051,0.1306,0.5541,0.3899,0.2874,0.1429,0.3007,,7759,0,204,0,158896.0,1103.0
2020-05-04,NOR,3039,664,175,2200,125,177,70,300,0.2834,50,220,6,171,1,1,42,26,0,0.2163,0.2363,0.0397,0.2096,0.2147,0.2857,0.2051,-0.0328,7809,50,208,4,163128.0,4232.0
2020-05-05,NOR,2872,622,169,2081,95,185,58,246,0.2387,55,171,10,175,0,2,46,8,2,0.339,0.5277,0.0138,0.1721,0.2,0.0625,0.2171,0.0159,7847,38,208,0,167021.0,3893.0
2020-05-06,NOR,3008,646,200,2162,111,176,55,268,0.2381,67,182,19,157,0,2,38,8,7,0.227,0.6508,0.022,0.1091,0.2075,0.1818,0.2117,-0.0167,7903,56,209,1,170840.0,3819.0
2020-05-07,NOR,2952,679,194,2079,156,210,67,289,0.2419,57,218,3,207,0,1,56,7,3,0.3398,0.2174,0.0147,0.4022,0.2347,0.25,0.234,0.0127,7953,50,209,0,174219.0,3379.0
2020-05-08,NOR,2981,693,183,2105,125,217,59,314,0.2138,49,232,10,207,0,2,38,16,3,0.0781,0.0431,0.0723,0.0996,0.1685,0.2727,0.1618,0.0186,7995,42,209,0,177612.0,3393.0
2020-05-09,NOR,2882,592,161,2129,139,178,69,319,0.2794,68,229,14,164,0,1,56,7,5,0.4362,0.4129,0.1279,0.4862,0.2414,0.4286,0.2335,,8034,39,213,4,178773.0,1161.0
2020-05-10,NOR,2894,595,159,2140,128,187,70,302,0.2724,64,218,5,182,0,3,52,12,3,0.1564,0.1615,0.1901,0.1533,0.2573,0.2,0.2609,,8069,35,213,0,179622.0,849.0
2020-05-11,NOR,3093,683,256,2154,115,141,79,283,0.3591,67,197,5,136,0,15,47,10,7,0.2405,0.2044,0.0007,0.3911,0.3385,0.2857,0.3415,-0.0064,8099,30,217,4,183565.0,3943.0
2020-05-12,NOR,2902,652,131,2119,79,148,57,262,0.278,47,195,11,137,0,2,40,13,2,0.2009,0.1604,0.1917,0.2478,0.2977,0.3333,0.296,0.0063,8106,7,224,7,187386.0,3821.0
2020-05-13,NOR,2960,728,159,2073,81,196,74,285,0.2741,50,211,9,187,5,5,50,9,5,0.3701,0.3396,0.0711,0.4066,0.276,0.25,0.2772,-0.0165,8135,29,228,4,191050.0,3664.0
2020-05-14,NOR,2696,626,133,1937,102,130,48,369,0.2697,117,233,8,122,1,4,36,6,1,0.2863,0.4218,0.1342,0.2178,0.215,0.2857,0.21,-0.0273,8158,23,229,1,194815.0,3765.0
2020-05-15,NOR,2809,673,210,1926,116,159,86,316,0.351,72,205,10,149,0,7,70,7,2,0.444,0.5012,0.0,0.419,0.4196,0.0,0.4286,0.0231,8175,17,232,3,198533.0,3718.0
2020-05-16,NOR,2788,621,211,1956,77,189,64,254,0.253,84,143,8,181,0,3,55,4,2,0.1303,0.0955,0.0221,0.1608,0.2353,0.0625,0.2532,,8197,22,232,0,199665.0,1132.0
2020-05-17,NOR,2952,623,167,2162,84,139,66,323,0.322,118,171,5,134,0,1,47,11,7,0.17,0.1332,0.0462,0.205,0.3158,0.3333,0.3145,,8197,0,232,0,200223.0,558.0
2020-05-18,NOR,3127,667,166,2294,114,140,69,255,0.3301,47,183,6,134,0,2,45,11,11,0.1368,0.0809,0.0143,0.2013,0.292,0.1667,0.2977,0.0258,8197,0,232,0,204153.0,3930.0
2020-05-19,NOR,3240,695,170,2375,158,195,43,406,0.1807,204,174,6,189,0,1,32,5,5,0.1413,0.1187,0.0,0.1618,0.16,0.0,0.1667,0.0106,8249,52,233,1,207974.0,3821.0
2020-05-20,NOR,2941,643,138,2160,92,187,73,292,0.2808,88,184,6,181,0,0,58,11,4,0.0492,0.0292,0.3072,0.0796,0.3278,0.5333,0.3091,0.0129,8257,8,233,0,211497.0,3523.0
2020-05-21,NOR,3028,656,172,2200,110,174,77,306,0.3068,76,204,4,170,0,1,69,3,4,0.1922,0.0891,0.0513,0.3532,0.3494,0.1538,0.366,,8268,11,234,1,212474.0,977.0
2020-05-22,NOR,3002,627,176,2199,98,159,41,292,0.205,65,198,11,148,1,0,34,3,3,0.05,0.0216,0.5429,0.0823,0.2017,0.4167,0.1776,-0.0155,8268,0,234,0,215411.0,2937.0
2020-05-23,NOR,3078,579,221,2278,95,217,86,263,0.2838,73,173,14,203,0,19,37,18,12,0.3186,0.3149,0.7717,0.3036,0.2297,0.125,0.2383,,8309,41,235,1,216280.0,869.0
2020-05-24,NOR,3507,609,231,2667,91,144,71,267,0.3302,68,178,8,136,0,3,46,15,7,0.3496,0.5779,0.1446,0.2553,0.2576,0.2857,0.256,,8309,0,235,0,217018.0,738.0
2020-05-25,NOR,2906,575,188,2143,75,143,46,338,0.2434,93,228,7,136,0,2,21,17,6,0.1117,0.0556,0.5755,0.1774,0.2636,0.5,0.2301,0.0216,8309,0,235,0,220574.0,3556.0
2020-05-26,NOR,2808,558,214,2036,115,115,31,396,0.2123,83,291,5,110,0,1,22,6,2,0.1448,0.0443,0.1082,0.2431,0.198,0.3333,0.1895,0.0137,8352,43,235,0,223564.0,2990.0
2020-05-27,NOR,2739,514,169,2056,102,103,39,233,0.2746,44,175,4,99,0,1,22,13,3,0.1508,0.0345,0.3465,0.6222,0.3187,0.5,0.3103,0.0022,8364,12,235,0,226382.0,2818.0
2020-05-28,NOR,2803,550,175,2078,108,117,46,229,0.2822,61,145,4,113,0,0,36,8,2,0.1611,0.1291,0.0,0.2216,0.2321,0.0,0.243,-0.0026,8383,19,235,0,228838.0,2456.0
2020-05-29,NOR,3041,687,171,2183,115,318,48,241,0.1311,23,203,6,312,0,8,23,8,9,0.0365,0.0301,0.7926,0.0386,0.1161,0.375,0.1065,-0.0154,8401,18,236,1,231083.0,2245.0
2020-05-30,NOR,3141,549,179,2413,74,133,43,182,0.2443,34,131,3,130,0,1,28,9,5,0.0807,0.0437,0.0636,0.3842,0.1909,0.4,0.181,,8411,10,236,0,231752.0,669.0
2020-05-31,NOR,3507,511,218,2778,77,91,45,188,0.3309,44,131,9,82,0,1,33,6,5,0.1435,0.1937,0.0051,0.1322,0.3441,0.2308,0.3625,,8411,0,236,0,232261.0,509.0
