date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-26,PRK,410,98,15,297,5,10,7,15,0.4118,3,11,0,10,0,1,3,3,0,,,,,,,,,,,,,,
2020-02-27,PRK,299,60,9,230,1,8,14,21,0.6364,3,16,0,8,4,4,5,1,0,,,,,,,,,,,,,,
2020-02-28,PRK,396,69,18,309,0,11,22,19,0.6667,12,7,0,11,0,5,14,3,0,,,,,,,,,,,,,,
2020-02-29,PRK,315,50,7,258,0,20,12,11,0.375,6,3,0,20,0,4,6,2,0,,,,,,,,,,,,,,
2020-03-01,PRK,381,60,17,304,1,15,12,19,0.4444,9,10,0,15,0,11,0,1,0,,,,,,,,,,,,,,
2020-03-02,PRK,419,60,20,339,0,23,11,42,0.3235,24,18,1,22,0,8,3,0,0,,,,,,,,,,,,,,
2020-03-03,PRK,294,44,16,234,2,13,10,17,0.4348,13,3,1,12,0,6,3,1,0,,,,,,,,,,,,,,
2020-03-04,PRK,299,51,12,236,1,10,4,18,0.2857,11,6,0,10,0,3,1,0,0,,,,,,,,,,,,,,
2020-03-05,PRK,286,63,7,216,0,11,4,27,0.2667,21,5,0,11,0,0,0,1,3,,,,,,,,,,,,,,
2020-03-06,PRK,313,55,11,247,0,9,2,25,0.1818,19,5,0,9,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-07,PRK,262,49,15,198,1,12,15,13,0.5556,3,9,0,12,0,14,0,1,0,,,,,,,,,,,,,,
2020-03-08,PRK,258,46,11,201,0,8,10,13,0.5556,5,4,0,8,0,6,1,3,0,,,,,,,,,,,,,,
2020-03-09,PRK,318,83,13,222,0,8,7,16,0.4667,8,7,1,7,0,2,5,0,0,,,,,,,,,,,,,,
2020-03-10,PRK,358,89,11,258,1,12,7,27,0.3684,12,15,0,12,0,0,6,1,0,,,,,,,,,,,,,,
2020-03-11,PRK,315,73,14,228,0,4,7,20,0.6364,8,12,0,4,0,3,3,1,0,,,,,,,,,,,,,,
2020-03-12,PRK,328,64,11,253,1,7,5,18,0.4167,12,4,0,7,0,0,5,0,0,,,,,,,,,,,,,,
2020-03-13,PRK,334,60,19,255,0,14,6,30,0.3,16,13,3,11,0,1,4,1,0,,,,,,,,,,,,,,
2020-03-14,PRK,330,48,12,270,1,12,6,12,0.3333,6,6,0,12,0,0,6,0,0,,,,,,,,,,,,,,
2020-03-15,PRK,376,43,21,312,0,5,0,9,0.0,2,7,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-16,PRK,300,43,12,245,1,7,1,11,0.125,4,5,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-17,PRK,331,56,13,262,1,11,2,16,0.1538,5,11,0,11,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-18,PRK,296,52,12,232,0,6,2,23,0.25,12,11,0,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-19,PRK,326,60,8,258,0,6,2,23,0.25,10,13,0,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-20,PRK,255,33,11,211,0,6,5,15,0.4545,9,6,0,6,0,2,3,0,0,,,,,,,,,,,,,,
2020-03-21,PRK,287,52,8,227,0,10,4,14,0.2857,5,7,0,10,0,1,3,0,0,,,,,,,,,,,,,,
2020-03-22,PRK,347,49,19,279,0,7,6,13,0.4615,1,12,1,6,0,0,5,1,0,,,,,,,,,,,,,,
2020-03-23,PRK,258,45,9,204,6,16,4,21,0.2,4,9,1,15,0,2,2,0,0,,,,,,,,,,,,,,
2020-03-24,PRK,263,53,9,201,0,6,3,24,0.3333,12,12,0,6,0,3,0,0,0,,,,,,,,,,,,,,
2020-03-25,PRK,237,38,8,191,0,19,2,20,0.0952,12,7,0,19,0,2,0,0,0,,,,,,,,,,,,,,
2020-03-26,PRK,203,43,8,152,0,14,1,14,0.0667,7,5,0,14,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-27,PRK,212,43,6,163,1,7,2,20,0.2222,11,8,0,7,0,1,1,0,0,,,,,,,,,,,,,,
2020-03-28,PRK,217,38,7,172,0,12,4,11,0.25,5,5,0,12,0,1,2,1,0,,,,,,,,,,,,,,
2020-03-29,PRK,222,34,24,164,0,14,3,15,0.1765,5,9,0,14,0,1,2,0,0,,,,,,,,,,,,,,
2020-03-30,PRK,210,35,12,163,2,5,2,14,0.2857,1,10,0,5,0,0,0,1,1,,,,,,,,,,,,,,
2020-03-31,PRK,222,39,9,174,1,13,1,19,0.0714,9,10,0,13,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-01,PRK,259,53,13,193,1,13,4,17,0.2353,2,15,0,13,0,1,3,0,0,,,,,,,,,,,,,,
2020-04-02,PRK,220,48,11,161,0,6,5,11,0.4545,4,7,0,6,0,2,2,1,0,,,,,,,,,,,,,,
2020-04-03,PRK,184,25,13,146,0,8,4,8,0.3333,4,3,0,8,0,1,1,1,1,,,,,,,,,,,,,,
2020-04-04,PRK,180,40,10,130,1,9,2,11,0.1818,2,5,1,8,0,1,1,0,0,,,,,,,,,,,,,,
2020-04-05,PRK,174,26,5,143,1,10,3,15,0.2308,3,9,0,10,0,2,1,0,0,,,,,,,,,,,,,,
2020-04-06,PRK,202,32,12,158,0,8,5,9,0.3846,3,4,0,8,0,1,2,2,0,,,,,,,,,,,,,,
2020-04-07,PRK,212,36,17,159,0,11,7,22,0.3889,10,11,0,11,0,3,3,1,0,,,,,,,,,,,,,,
2020-04-08,PRK,210,51,24,135,0,7,4,9,0.3636,2,7,0,7,0,1,1,2,0,,,,,,,,,,,,,,
2020-04-09,PRK,182,30,11,141,0,13,4,16,0.2353,5,10,0,13,0,2,2,0,0,,,,,,,,,,,,,,
2020-04-10,PRK,168,38,17,113,0,6,5,16,0.4545,5,11,0,6,0,1,3,1,0,,,,,,,,,,,,,,
2020-04-11,PRK,199,32,15,152,0,8,2,15,0.2,4,10,0,8,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-12,PRK,203,30,16,157,0,6,5,16,0.4545,1,14,0,6,0,1,3,1,0,,,,,,,,,,,,,,
2020-04-13,PRK,223,35,16,172,0,10,4,23,0.2857,6,15,0,10,0,2,2,0,0,,,,,,,,,,,,,,
2020-04-14,PRK,207,52,18,137,1,4,4,15,0.5,0,15,0,4,0,0,3,1,0,,,,,,,,,,,,,,
2020-04-15,PRK,194,21,22,151,0,13,4,17,0.2353,8,7,0,13,0,1,2,1,0,,,,,,,,,,,,,,
2020-04-16,PRK,182,44,19,119,0,4,5,13,0.5556,6,7,0,4,0,0,5,0,0,,,,,,,,,,,,,,
2020-04-17,PRK,204,34,25,145,0,12,6,13,0.3333,3,9,0,12,0,1,5,0,0,,,,,,,,,,,,,,
2020-04-18,PRK,213,36,19,158,0,13,1,15,0.0714,3,12,0,13,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-19,PRK,245,36,20,189,1,10,7,13,0.4118,0,11,0,10,0,4,3,0,0,,,,,,,,,,,,,,
2020-04-20,PRK,198,44,12,142,0,9,5,19,0.3571,7,10,1,8,0,4,1,0,0,,,,,,,,,,,,,,
2020-04-21,PRK,215,57,19,139,1,10,4,27,0.2857,5,21,0,10,0,0,2,2,0,,,,,,,,,,,,,,
2020-04-22,PRK,183,50,14,119,1,11,3,13,0.2143,4,8,0,11,0,1,2,0,0,,,,,,,,,,,,,,
2020-04-23,PRK,166,39,15,112,0,11,6,13,0.3529,5,7,0,11,0,0,4,2,0,,,,,,,,,,,,,,
2020-04-24,PRK,188,39,26,123,1,13,2,25,0.1333,7,16,0,13,0,0,1,1,0,,,,,,,,,,,,,,
2020-04-25,PRK,198,44,25,129,1,12,2,18,0.1429,5,12,0,12,0,1,1,0,0,,,,,,,,,,,,,,
2020-04-26,PRK,252,60,19,173,2,20,2,16,0.0909,5,9,0,20,0,0,1,1,0,,,,,,,,,,,,,,
2020-04-27,PRK,280,82,35,163,4,19,4,26,0.1739,8,17,0,19,0,1,1,2,0,,,,,,,,,,,,,,
2020-04-28,PRK,248,54,23,171,1,13,5,16,0.2778,4,11,0,13,0,1,3,1,0,,,,,,,,,,,,,,
2020-04-29,PRK,208,50,9,149,2,7,2,14,0.2222,4,9,0,7,0,1,1,0,0,,,,,,,,,,,,,,
2020-04-30,PRK,251,59,20,172,2,17,3,15,0.15,2,12,0,17,0,1,2,0,0,,,,,,,,,,,,,,
2020-05-01,PRK,249,55,28,166,1,13,2,17,0.1333,1,15,0,13,0,0,1,0,1,,,,,,,,,,,,,,
2020-05-02,PRK,263,48,23,192,0,12,6,18,0.3333,5,11,0,12,0,1,3,2,0,,,,,,,,,,,,,,
2020-05-03,PRK,303,66,27,210,0,16,7,21,0.3043,3,17,0,16,0,2,5,0,0,,,,,,,,,,,,,,
2020-05-04,PRK,227,54,17,156,1,10,4,8,0.2857,0,7,0,10,0,2,2,0,0,,,,,,,,,,,,,,
2020-05-05,PRK,223,57,24,142,0,7,1,9,0.125,2,5,0,7,0,0,0,1,0,,,,,,,,,,,,,,
2020-05-06,PRK,206,46,10,150,1,8,5,15,0.3846,3,11,0,8,0,2,2,1,0,,,,,,,,,,,,,,
2020-05-07,PRK,248,62,20,166,2,15,7,15,0.3182,1,14,0,15,0,4,3,0,0,,,,,,,,,,,,,,
2020-05-08,PRK,220,42,22,156,1,11,3,16,0.2143,3,13,0,11,0,0,3,0,0,,,,,,,,,,,,,,
2020-05-09,PRK,241,42,14,185,2,14,6,19,0.3,6,12,0,14,0,0,5,1,0,,,,,,,,,,,,,,
2020-05-10,PRK,212,34,13,165,0,1,2,20,0.6667,3,17,0,1,0,1,1,0,0,,,,,,,,,,,,,,
2020-05-11,PRK,258,34,32,192,0,6,2,17,0.25,5,8,0,6,0,0,1,1,0,,,,,,,,,,,,,,
2020-05-12,PRK,212,43,19,150,0,12,4,26,0.25,5,17,0,12,0,1,2,1,0,,,,,,,,,,,,,,
2020-05-13,PRK,223,55,25,143,0,20,2,16,0.0909,3,10,0,20,0,1,1,0,0,,,,,,,,,,,,,,
2020-05-14,PRK,210,36,28,146,1,12,3,24,0.2,3,21,0,12,0,0,2,1,0,,,,,,,,,,,,,,
2020-05-15,PRK,248,44,9,195,5,13,5,29,0.2778,3,12,0,13,0,2,3,0,0,,,,,,,,,,,,,,
2020-05-16,PRK,241,42,22,177,0,11,1,23,0.0833,7,14,0,11,0,1,0,0,0,,,,,,,,,,,,,,
2020-05-17,PRK,223,36,23,164,0,20,6,19,0.2308,7,11,0,20,0,2,3,0,1,,,,,,,,,,,,,,
2020-05-18,PRK,331,66,29,236,0,12,0,11,0.0,0,11,0,12,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-19,PRK,263,59,27,177,0,12,6,25,0.3333,5,18,0,12,0,1,3,2,0,,,,,,,,,,,,,,
2020-05-20,PRK,229,50,25,154,1,21,4,18,0.16,5,10,1,20,0,1,2,1,0,,,,,,,,,,,,,,
2020-05-21,PRK,222,57,18,147,1,12,3,23,0.2,7,15,0,12,0,3,0,0,0,,,,,,,,,,,,,,
2020-05-22,PRK,268,46,23,199,0,13,6,21,0.3158,4,12,1,12,1,1,3,1,0,,,,,,,,,,,,,,
2020-05-23,PRK,293,32,43,218,0,15,17,16,0.5312,5,8,0,15,0,13,2,2,0,,,,,,,,,,,,,,
2020-05-24,PRK,200,23,26,151,0,10,5,11,0.3333,2,8,1,9,0,0,3,2,0,,,,,,,,,,,,,,
2020-05-25,PRK,256,55,37,164,1,8,2,29,0.2,5,23,0,8,0,0,1,1,0,,,,,,,,,,,,,,
2020-05-26,PRK,259,44,18,197,0,13,2,24,0.1333,6,17,0,13,0,0,2,0,0,,,,,,,,,,,,,,
2020-05-27,PRK,253,37,16,200,0,7,4,22,0.3636,5,15,0,7,0,1,1,1,1,,,,,,,,,,,,,,
2020-05-28,PRK,236,31,23,182,1,10,5,7,0.3333,4,3,0,10,0,0,2,3,0,,,,,,,,,,,,,,
2020-05-29,PRK,292,42,24,226,0,34,3,9,0.0811,2,7,1,33,0,1,0,2,0,,,,,,,,,,,,,,
2020-05-30,PRK,282,37,25,220,0,17,2,11,0.1053,0,10,0,17,0,0,1,1,0,,,,,,,,,,,,,,
2020-05-31,PRK,251,28,15,208,0,6,2,11,0.25,3,6,0,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-01,PRK,271,44,12,215,0,8,3,20,0.2727,4,14,0,8,0,3,0,0,0,,,,,,,,,,,,,,
2020-06-02,PRK,268,35,23,210,0,12,5,14,0.2941,6,8,0,12,0,2,2,1,0,,,,,,,,,,,,,,
2020-06-03,PRK,266,42,22,202,0,9,10,9,0.5263,2,7,0,9,0,0,10,0,0,,,,,,,,,,,,,,
2020-06-04,PRK,274,34,17,223,0,7,5,21,0.4167,1,19,0,7,0,2,2,1,0,,,,,,,,,,,,,,
2020-06-05,PRK,242,29,21,192,0,7,6,8,0.4615,3,5,0,7,0,3,2,0,1,,,,,,,,,,,,,,
2020-06-06,PRK,220,30,18,172,1,23,3,4,0.1154,1,3,0,23,0,2,1,0,0,,,,,,,,,,,,,,
2020-06-07,PRK,258,47,28,183,0,19,1,17,0.05,3,10,0,19,0,0,0,1,0,,,,,,,,,,,,,,
2020-06-08,PRK,277,43,18,216,0,13,2,31,0.1333,9,18,0,13,0,0,1,1,0,,,,,,,,,,,,,,
2020-06-09,PRK,214,34,20,160,0,15,5,20,0.25,3,13,0,15,0,2,1,1,1,,,,,,,,,,,,,,
2020-06-10,PRK,200,31,15,154,0,9,3,15,0.25,5,9,0,9,0,1,1,1,0,,,,,,,,,,,,,,
2020-06-11,PRK,217,32,16,169,0,3,1,7,0.25,2,4,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-12,PRK,175,19,21,135,0,9,6,14,0.4,5,8,0,9,0,1,4,1,0,,,,,,,,,,,,,,
2020-06-13,PRK,246,36,23,187,1,10,8,21,0.4444,8,11,0,10,0,1,4,1,2,,,,,,,,,,,,,,
2020-06-14,PRK,169,18,10,141,0,3,0,17,0.0,1,14,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-15,PRK,208,26,21,161,0,11,3,28,0.2143,11,11,0,11,0,1,1,1,0,,,,,,,,,,,,,,
2020-06-16,PRK,217,28,17,172,0,7,2,38,0.2222,22,14,0,7,0,2,0,0,0,,,,,,,,,,,,,,
2020-06-17,PRK,181,26,20,135,0,5,3,16,0.375,6,10,0,5,0,0,1,0,2,,,,,,,,,,,,,,
2020-06-18,PRK,179,43,22,114,2,18,0,18,0.0,6,8,0,18,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-19,PRK,179,39,19,121,0,16,2,19,0.1111,4,15,0,16,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-20,PRK,173,25,14,134,0,6,1,9,0.1429,1,6,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-21,PRK,162,38,12,112,0,4,4,13,0.5,2,11,0,4,0,0,4,0,0,,,,,,,,,,,,,,
2020-06-22,PRK,171,28,16,127,0,5,3,17,0.375,6,10,0,5,0,1,1,1,0,,,,,,,,,,,,,,
2020-06-23,PRK,197,33,21,143,0,10,1,11,0.0909,3,7,0,10,0,1,0,0,0,,,,,,,,,,,,,,
2020-06-24,PRK,181,33,19,129,0,5,1,15,0.1667,5,9,0,5,0,1,0,0,0,,,,,,,,,,,,,,
2020-06-25,PRK,166,30,17,119,0,11,3,18,0.2143,5,13,2,9,0,1,2,0,0,,,,,,,,,,,,,,
2020-06-26,PRK,173,39,13,121,0,7,2,12,0.2222,5,6,0,7,0,1,1,0,0,,,,,,,,,,,,,,
2020-06-27,PRK,162,24,23,115,0,5,2,12,0.2857,2,9,0,5,0,0,0,1,1,,,,,,,,,,,,,,
2020-06-28,PRK,191,33,21,137,0,7,3,11,0.3,5,5,0,7,0,2,0,0,1,,,,,,,,,,,,,,
2020-06-29,PRK,197,48,18,131,0,3,3,13,0.5,3,9,0,3,0,1,1,0,1,,,,,,,,,,,,,,
2020-06-30,PRK,193,43,17,133,0,4,4,8,0.5,2,5,0,4,0,1,1,1,1,,,,,,,,,,,,,,
2020-07-01,PRK,180,34,22,124,0,9,3,11,0.25,5,5,0,9,0,0,2,1,0,,,,,,,,,,,,,,
2020-07-02,PRK,182,33,19,130,1,7,3,7,0.3,2,4,0,7,0,1,1,0,1,,,,,,,,,,,,,,
2020-07-03,PRK,186,38,21,127,0,6,9,14,0.6,6,6,0,6,0,1,8,0,0,,,,,,,,,,,,,,
2020-07-04,PRK,165,30,24,111,1,6,3,12,0.3333,7,4,0,6,0,2,1,0,0,,,,,,,,,,,,,,
2020-07-05,PRK,164,34,22,108,0,3,1,22,0.25,5,14,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-07-06,PRK,175,43,29,103,0,8,2,13,0.2,6,5,0,8,0,0,2,0,0,,,,,,,,,,,,,,
2020-07-07,PRK,164,37,23,104,0,13,4,6,0.2353,2,3,0,13,0,0,4,0,0,,,,,,,,,,,,,,
2020-07-08,PRK,162,25,9,128,0,10,2,12,0.1667,0,12,0,10,0,1,0,1,0,,,,,,,,,,,,,,
2020-07-09,PRK,163,31,19,113,0,7,2,10,0.2222,2,8,0,7,0,1,1,0,0,,,,,,,,,,,,,,
2020-07-10,PRK,197,34,19,144,0,8,2,12,0.2,4,8,0,8,0,2,0,0,0,,,,,,,,,,,,,,
2020-07-11,PRK,220,28,22,170,0,13,3,9,0.1875,2,7,0,13,0,0,3,0,0,,,,,,,,,,,,,,
2020-07-12,PRK,189,34,24,131,0,12,2,17,0.1429,5,9,0,12,0,1,1,0,0,,,,,,,,,,,,,,
2020-07-13,PRK,167,27,22,118,0,8,0,14,0.0,4,8,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-14,PRK,121,26,14,81,0,2,0,11,0.0,4,6,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-15,PRK,167,41,14,112,0,6,3,6,0.3333,2,4,0,6,0,2,1,0,0,,,,,,,,,,,,,,
2020-07-16,PRK,136,22,9,105,0,6,1,4,0.1429,1,2,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-17,PRK,132,24,12,96,5,6,3,8,0.3333,3,5,0,6,0,1,1,0,1,,,,,,,,,,,,,,
2020-07-18,PRK,162,40,17,105,1,5,2,15,0.2857,8,7,0,5,0,0,1,1,0,,,,,,,,,,,,,,
2020-07-19,PRK,164,30,10,124,0,5,1,9,0.1667,6,3,0,5,0,1,0,0,0,,,,,,,,,,,,,,
2020-07-20,PRK,188,44,20,124,2,7,1,13,0.125,9,4,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-21,PRK,197,54,23,120,0,4,0,23,0.0,12,8,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-22,PRK,183,35,24,124,0,3,4,20,0.5714,9,11,0,3,0,0,4,0,0,,,,,,,,,,,,,,
2020-07-23,PRK,168,45,22,101,0,7,1,13,0.125,6,7,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-24,PRK,157,33,24,100,0,6,3,14,0.3333,2,10,0,6,0,2,1,0,0,,,,,,,,,,,,,,
2020-07-25,PRK,182,26,25,131,0,9,1,13,0.1,3,7,0,9,0,0,0,1,0,,,,,,,,,,,,,,
2020-07-26,PRK,170,39,27,104,0,8,0,8,0.0,2,5,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-27,PRK,214,53,29,132,1,6,2,16,0.25,4,11,0,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-07-28,PRK,196,48,19,129,0,3,2,14,0.4,7,5,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-07-29,PRK,222,47,30,145,0,8,6,13,0.4286,2,7,0,8,0,3,0,1,2,,,,,,,,,,,,,,
2020-07-30,PRK,187,35,13,139,0,13,6,8,0.3158,2,6,1,12,0,2,1,1,2,,,,,,,,,,,,,,
2020-07-31,PRK,162,27,24,111,0,5,2,8,0.2857,6,2,0,5,0,1,1,0,0,,,,,,,,,,,,,,
2020-08-01,PRK,159,37,19,103,0,6,6,11,0.5,5,5,0,6,0,0,3,1,2,,,,,,,,,,,,,,
2020-08-02,PRK,237,54,25,158,0,5,3,9,0.375,5,4,0,5,0,1,1,1,0,,,,,,,,,,,,,,
2020-08-03,PRK,207,47,35,125,0,14,2,10,0.125,4,4,0,14,0,1,1,0,0,,,,,,,,,,,,,,
2020-08-04,PRK,220,41,29,150,0,6,2,14,0.25,9,5,0,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-05,PRK,160,29,17,114,0,5,2,6,0.2857,1,5,0,5,0,1,1,0,0,,,,,,,,,,,,,,
2020-08-06,PRK,212,48,31,133,0,7,3,25,0.3,8,15,0,7,0,2,1,0,0,,,,,,,,,,,,,,
2020-08-07,PRK,190,44,27,119,0,10,0,9,0.0,2,6,0,10,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-08,PRK,137,41,16,80,2,7,0,6,0.0,2,1,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-09,PRK,150,40,25,85,0,7,2,9,0.2222,3,4,0,7,0,1,1,0,0,,,,,,,,,,,,,,
2020-08-10,PRK,145,27,18,100,0,4,7,11,0.6364,5,6,0,4,0,0,3,2,2,,,,,,,,,,,,,,
2020-08-11,PRK,213,46,22,145,0,8,1,15,0.1111,6,9,0,8,0,0,0,1,0,,,,,,,,,,,,,,
2020-08-12,PRK,176,42,11,123,0,12,1,21,0.0769,15,5,0,12,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-13,PRK,152,45,23,84,0,4,1,9,0.2,3,5,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-14,PRK,143,34,17,92,0,4,0,11,0.0,2,8,1,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-15,PRK,110,27,9,74,0,4,4,9,0.5,5,4,0,4,0,2,0,2,0,,,,,,,,,,,,,,
2020-08-16,PRK,138,39,16,83,0,2,5,10,0.7143,3,4,0,2,0,3,2,0,0,,,,,,,,,,,,,,
2020-08-17,PRK,156,35,19,102,0,4,1,12,0.2,4,7,0,4,0,1,0,0,0,,,,,,,,,,,,,,
2020-08-18,PRK,172,45,15,112,0,4,4,10,0.5,7,2,0,4,0,2,2,0,0,,,,,,,,,,,,,,
2020-08-19,PRK,144,32,13,99,0,5,2,11,0.2857,7,3,0,5,0,2,0,0,0,,,,,,,,,,,,,,
