date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-04-26,MAF,47,9,0,38,0,3,0,1,0.0,0,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-27,MAF,47,15,2,30,0,1,0,4,0.0,1,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-28,MAF,59,10,3,46,0,2,2,2,0.5,0,2,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-29,MAF,64,13,6,45,0,3,0,6,0.0,2,4,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-30,MAF,84,7,7,70,0,1,0,5,0.0,2,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-01,MAF,77,9,2,66,0,0,0,5,,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-02,MAF,59,5,5,49,0,2,1,7,0.3333,1,5,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-05-03,MAF,113,8,2,103,0,1,4,9,0.8,1,8,0,1,0,0,4,0,0,,,,,,,,,,,,,,
2020-05-04,MAF,97,9,2,86,0,1,0,13,0.0,2,11,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-05,MAF,42,5,1,36,0,2,0,2,0.0,0,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-06,MAF,59,16,1,42,0,0,0,7,,0,7,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-07,MAF,69,15,1,53,0,4,2,6,0.3333,1,5,0,4,0,1,1,0,0,,,,,,,,,,,,,,
2020-05-08,MAF,65,5,2,58,0,2,0,7,0.0,2,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-09,MAF,56,7,1,48,0,4,1,3,0.2,1,2,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-10,MAF,58,8,2,48,0,0,0,5,,1,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-11,MAF,52,8,1,43,0,2,0,5,0.0,1,4,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-12,MAF,67,9,1,57,0,2,0,6,0.0,0,4,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-13,MAF,73,8,3,62,0,1,0,5,0.0,1,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-14,MAF,47,8,3,36,0,1,0,2,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-15,MAF,88,14,2,72,0,4,0,3,0.0,1,1,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-16,MAF,104,11,3,90,0,5,0,3,0.0,1,1,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-17,MAF,104,9,1,94,0,3,1,10,0.25,2,8,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-18,MAF,87,16,5,66,0,4,0,7,0.0,1,6,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-19,MAF,63,10,0,53,0,1,0,6,0.0,1,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-20,MAF,113,7,2,104,0,3,0,5,0.0,1,4,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-21,MAF,91,5,4,82,0,5,1,6,0.1667,2,4,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-22,MAF,120,7,0,113,0,2,0,3,0.0,1,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-23,MAF,83,8,16,59,0,16,0,7,0.0,0,7,0,16,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-24,MAF,71,10,3,58,0,4,0,8,0.0,3,5,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-25,MAF,94,10,3,81,0,2,1,4,0.3333,0,3,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-26,MAF,75,15,3,57,0,12,0,5,0.0,2,3,0,12,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-27,MAF,85,10,0,75,0,5,0,11,0.0,1,8,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-28,MAF,90,9,1,80,0,3,0,5,0.0,3,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-29,MAF,91,13,1,77,0,3,0,7,0.0,2,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-30,MAF,86,12,5,69,0,2,0,8,0.0,0,8,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-31,MAF,63,8,2,53,0,6,0,4,0.0,1,3,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-01,MAF,85,7,4,74,0,3,2,11,0.4,2,9,0,3,0,1,1,0,0,,,,,,,,,,,,,,
2020-06-02,MAF,111,14,3,94,0,5,1,7,0.1667,2,5,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-03,MAF,96,15,1,80,0,6,3,6,0.3333,2,3,0,6,0,0,3,0,0,,,,,,,,,,,,,,
2020-06-04,MAF,83,18,1,64,0,5,1,6,0.1667,1,5,0,5,0,1,0,0,0,,,,,,,,,,,,,,
2020-06-05,MAF,92,13,4,75,0,5,0,15,0.0,4,11,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-06,MAF,59,5,3,51,0,4,1,4,0.2,3,1,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-07,MAF,91,11,1,79,0,6,1,15,0.1429,3,12,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-08,MAF,117,13,2,102,0,4,2,7,0.3333,2,5,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-09,MAF,111,11,4,96,0,3,1,10,0.25,0,9,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-06-10,MAF,133,13,0,120,0,5,1,11,0.1667,8,3,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-11,MAF,86,12,1,73,0,6,0,5,0.0,1,4,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-12,MAF,132,12,0,120,0,7,0,11,0.0,3,8,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-13,MAF,89,7,4,78,0,3,2,7,0.4,3,3,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-14,MAF,101,8,1,92,0,4,0,10,0.0,5,5,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-15,MAF,93,9,2,82,0,2,0,13,0.0,5,7,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-16,MAF,104,14,1,89,0,5,1,8,0.1667,2,6,0,5,0,1,0,0,0,,,,,,,,,,,,,,
2020-06-17,MAF,104,11,2,91,0,4,1,15,0.2,6,9,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-18,MAF,67,12,2,53,0,7,0,2,0.0,0,2,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-19,MAF,145,15,2,128,0,4,1,15,0.2,3,11,0,4,0,0,0,1,0,,,,,,,,,,,,,,
2020-06-20,MAF,61,11,2,48,0,5,1,8,0.1667,4,3,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-21,MAF,57,6,2,49,0,8,3,7,0.2727,4,3,0,8,0,0,3,0,0,,,,,,,,,,,,,,
2020-06-22,MAF,103,7,4,92,0,18,0,11,0.0,5,6,0,18,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-23,MAF,119,9,2,108,0,30,1,7,0.0323,2,5,0,30,0,0,0,1,0,,,,,,,,,,,,,,
2020-06-24,MAF,102,14,4,84,0,9,0,6,0.0,2,4,0,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-25,MAF,101,15,0,86,0,6,0,10,0.0,2,7,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-26,MAF,105,10,5,90,0,9,4,6,0.3077,5,1,0,9,0,0,3,1,0,,,,,,,,,,,,,,
2020-06-27,MAF,67,10,2,55,0,13,0,4,0.0,1,3,0,13,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-28,MAF,120,7,2,111,0,3,0,4,0.0,1,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-29,MAF,101,9,4,88,0,7,0,11,0.0,3,8,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-30,MAF,93,12,3,78,0,6,0,10,0.0,2,8,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-01,MAF,59,5,1,53,0,3,0,2,0.0,0,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-02,MAF,62,10,1,51,0,3,1,11,0.25,4,6,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-07-03,MAF,56,13,4,39,0,6,3,2,0.3333,1,1,0,6,0,1,2,0,0,,,,,,,,,,,,,,
2020-07-04,MAF,43,11,2,30,0,5,0,1,0.0,1,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-05,MAF,43,10,1,32,0,4,1,7,0.2,4,3,0,4,0,0,0,0,1,,,,,,,,,,,,,,
2020-07-06,MAF,38,2,3,33,0,5,0,3,0.0,2,1,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-07,MAF,77,11,3,63,0,9,0,6,0.0,2,4,0,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-08,MAF,45,8,3,34,0,3,1,3,0.25,2,1,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-09,MAF,55,7,3,45,0,3,0,5,0.0,2,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-10,MAF,88,19,2,67,0,9,0,16,0.0,3,13,0,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-11,MAF,54,4,1,49,0,9,2,3,0.1818,0,3,0,9,0,1,1,0,0,,,,,,,,,,,,,,
2020-07-12,MAF,50,10,2,38,0,5,3,3,0.375,2,1,0,5,0,1,1,0,1,,,,,,,,,,,,,,
2020-07-13,MAF,55,9,2,44,0,4,0,5,0.0,2,3,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-14,MAF,62,6,2,54,0,2,0,3,0.0,0,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-15,MAF,97,15,3,79,0,3,0,6,0.0,2,4,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-16,MAF,122,8,2,112,0,7,0,4,0.0,3,1,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-17,MAF,77,12,4,61,0,4,1,8,0.2,0,8,0,4,0,0,0,1,0,,,,,,,,,,,,,,
2020-07-18,MAF,56,11,4,41,0,1,1,7,0.5,2,3,0,1,0,0,0,1,0,,,,,,,,,,,,,,
2020-07-19,MAF,52,12,3,37,0,5,0,3,0.0,1,2,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-20,MAF,48,7,3,38,0,4,0,2,0.0,2,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-21,MAF,59,9,2,48,0,2,0,6,0.0,1,4,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-22,MAF,50,4,1,45,0,1,0,2,0.0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-23,MAF,52,8,4,40,0,2,0,3,0.0,2,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-24,MAF,144,12,3,129,0,3,2,8,0.4,5,3,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-07-25,MAF,113,10,2,101,0,1,0,8,0.0,2,6,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-26,MAF,83,11,5,67,0,2,1,7,0.3333,1,5,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-27,MAF,75,15,1,59,0,2,1,7,0.3333,1,6,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-28,MAF,105,5,1,99,0,1,1,4,0.5,1,2,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-29,MAF,84,18,3,63,0,4,1,10,0.2,4,4,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-30,MAF,59,8,3,48,0,1,0,8,0.0,1,6,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-31,MAF,96,19,1,76,0,2,0,9,0.0,2,7,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-01,MAF,71,13,9,49,0,2,2,13,0.5,2,11,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-02,MAF,61,7,6,48,0,3,1,13,0.25,2,11,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-08-03,MAF,66,14,3,49,0,0,0,19,,9,8,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-04,MAF,60,13,2,45,0,0,0,3,,1,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-05,MAF,51,9,4,38,0,0,2,5,1.0,0,4,0,0,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-06,MAF,54,8,0,46,0,1,0,8,0.0,4,4,1,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-07,MAF,83,20,4,59,0,0,2,9,1.0,4,5,0,0,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-08,MAF,65,9,3,53,0,4,2,5,0.3333,1,4,0,4,0,0,1,1,0,,,,,,,,,,,,,,
2020-08-09,MAF,53,9,8,36,0,5,0,8,0.0,6,2,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-10,MAF,48,15,1,32,0,1,0,11,0.0,3,6,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-11,MAF,88,14,2,72,0,1,2,4,0.6667,2,1,0,1,0,0,1,1,0,,,,,,,,,,,,,,
2020-08-12,MAF,104,16,7,81,0,4,1,11,0.2,6,5,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-13,MAF,83,10,9,64,0,0,0,17,,3,14,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-14,MAF,108,14,5,89,0,4,1,27,0.2,3,22,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-15,MAF,74,19,8,47,0,2,1,8,0.3333,2,5,0,2,0,1,0,0,0,,,,,,,,,,,,,,
2020-08-16,MAF,71,7,3,61,0,2,1,11,0.3333,4,6,2,0,0,0,0,1,0,,,,,,,,,,,,,,
2020-08-17,MAF,77,14,4,59,0,4,0,7,0.0,2,5,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-18,MAF,41,8,4,29,0,1,0,5,0.0,4,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-19,MAF,56,9,4,43,0,0,0,5,,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-20,MAF,81,15,7,59,0,3,0,5,0.0,1,4,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-21,MAF,62,9,4,49,0,2,1,3,0.3333,2,1,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-22,MAF,27,4,3,20,0,0,0,4,,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,
