date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-03-04,NER,341,75,9,257,93,13,9,26,0.4091,14,10,0,13,0,0,4,5,0,,,,,,,,,,,,,,
2020-03-05,NER,356,83,15,258,70,8,7,48,0.4667,37,10,0,8,0,0,4,3,0,,,,,,,,,,,,,,
2020-03-06,NER,366,91,22,253,57,8,8,56,0.5,29,26,0,8,0,3,4,1,0,,,,,,,,,,,,,,
2020-03-07,NER,334,84,14,236,32,24,15,27,0.3846,10,17,0,24,0,8,2,5,0,,,,,,,,,,,,,,
2020-03-08,NER,303,59,13,231,26,11,8,14,0.4211,10,4,0,11,0,4,3,1,0,,,,,,,,,,,,,,
2020-03-09,NER,357,79,15,263,19,9,5,29,0.3571,13,16,0,9,0,1,3,0,1,,,,,,,,,,,,,,
2020-03-10,NER,371,86,12,273,43,10,3,32,0.2308,15,16,0,10,0,0,2,1,0,,,,,,,,,,,,,,
2020-03-11,NER,379,62,13,304,39,15,1,38,0.0625,21,16,0,15,0,1,0,0,0,,,,,,,,,,,,,,
2020-03-12,NER,420,76,14,330,34,12,11,33,0.4783,18,13,0,12,0,0,8,3,0,,,,,,,,,,,,,,
2020-03-13,NER,424,76,17,331,38,12,7,40,0.3684,22,17,0,12,0,0,5,1,1,,,,,,,,,,,,,,
2020-03-14,NER,350,66,9,275,43,12,5,26,0.2941,14,12,0,12,0,0,4,1,0,,,,,,,,,,,,,,
2020-03-15,NER,304,46,14,244,33,5,2,11,0.2857,4,6,0,5,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-16,NER,341,67,7,267,50,18,8,21,0.3077,8,10,0,18,0,0,8,0,0,,,,,,,,,,,,,,
2020-03-17,NER,370,85,9,276,67,14,2,25,0.125,11,12,0,14,0,0,0,2,0,,,,,,,,,,,,,,
2020-03-18,NER,408,69,17,322,61,21,5,34,0.1923,18,16,1,20,0,0,4,1,0,,,,,,,,,,,,,,
2020-03-19,NER,447,77,17,353,93,13,0,37,0.0,18,19,0,13,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-20,NER,421,86,19,316,99,13,10,39,0.4348,16,20,0,13,1,1,7,1,0,,,,,,,,,,,,,,
2020-03-21,NER,390,99,19,272,93,14,5,41,0.2632,14,25,0,14,0,0,5,0,0,,,,,,,,,1.0,1.0,0.0,0.0,,
2020-03-22,NER,476,90,19,367,80,8,6,36,0.4286,8,26,0,8,0,0,4,1,1,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-23,NER,476,105,12,359,93,19,8,45,0.2963,21,24,0,19,0,1,3,1,3,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-24,NER,493,109,22,362,82,16,4,51,0.2,19,30,0,16,0,0,4,0,0,,,,,,,,,2.0,1.0,0.0,0.0,,
2020-03-25,NER,518,111,22,385,95,17,3,59,0.15,21,34,1,16,0,0,2,1,0,,,,,,,,,7.0,5.0,1.0,1.0,,
2020-03-26,NER,449,101,16,332,64,16,7,47,0.3043,12,29,0,16,0,2,5,0,0,,,,,,,,,7.0,0.0,1.0,0.0,,
2020-03-27,NER,495,135,22,338,129,16,5,53,0.2381,26,25,0,16,0,2,3,0,0,,,,,,,,,10.0,3.0,1.0,0.0,,
2020-03-28,NER,470,100,14,356,95,13,7,43,0.35,18,22,0,13,0,1,3,3,0,,,,,,,,,10.0,0.0,1.0,0.0,,
2020-03-29,NER,511,93,18,400,87,14,11,43,0.44,9,29,0,14,0,5,2,3,1,,,,,,,,,10.0,0.0,1.0,0.0,,
2020-03-30,NER,431,90,13,328,50,18,3,46,0.1429,17,27,0,18,0,0,3,0,0,,,,,,,,,10.0,0.0,1.0,0.0,,
2020-03-31,NER,402,78,21,303,98,10,5,23,0.3333,8,15,0,10,0,1,4,0,0,,,,,,,,,20.0,10.0,3.0,2.0,,
2020-04-01,NER,365,92,14,259,64,11,4,34,0.2667,14,17,0,11,0,0,1,3,0,,,,,,,,,20.0,0.0,3.0,0.0,,
2020-04-02,NER,418,96,25,297,76,11,5,44,0.3125,15,26,0,11,0,2,2,1,0,,,,,,,,,74.0,54.0,5.0,2.0,,
2020-04-03,NER,387,86,7,294,97,19,6,33,0.24,9,20,0,19,0,0,4,1,1,,,,,,,,,74.0,0.0,5.0,0.0,,
2020-04-04,NER,384,91,23,270,91,18,7,37,0.28,12,24,1,17,0,0,5,2,0,,,,,,,,,98.0,24.0,5.0,0.0,,
2020-04-05,NER,329,91,22,216,75,14,7,35,0.3333,6,27,0,14,0,1,4,2,0,,,,,,,,,120.0,22.0,5.0,0.0,,
2020-04-06,NER,381,100,20,261,80,18,9,38,0.3333,15,18,0,18,0,4,4,1,0,,,,,,,,,184.0,64.0,10.0,5.0,,
2020-04-07,NER,446,102,22,322,84,22,3,55,0.12,21,33,0,22,0,1,2,0,0,,,,,,,,,253.0,69.0,10.0,0.0,,
2020-04-08,NER,410,93,18,299,70,17,6,29,0.2609,13,15,0,17,0,0,4,2,0,,,,,,,,,278.0,25.0,11.0,1.0,,
2020-04-09,NER,358,80,23,255,68,15,4,37,0.2105,12,24,0,15,0,1,3,0,0,,,,,,,,,342.0,64.0,11.0,0.0,,
2020-04-10,NER,337,83,14,240,91,8,1,32,0.1111,6,24,0,8,0,0,0,1,0,,,,,,,,,410.0,68.0,11.0,0.0,,
2020-04-11,NER,336,84,24,228,61,18,5,30,0.2174,11,16,0,18,0,0,5,0,0,,,,,,,,,438.0,28.0,11.0,0.0,,
2020-04-12,NER,338,77,25,236,79,6,3,32,0.3333,10,18,0,6,0,1,2,0,0,,,,,,,,,491.0,53.0,11.0,0.0,,
2020-04-13,NER,362,86,18,258,78,17,7,42,0.2917,20,17,0,17,0,0,7,0,0,,,,,,,,,529.0,38.0,12.0,1.0,,
2020-04-14,NER,435,105,28,302,116,20,5,49,0.2,12,29,0,20,0,0,5,0,0,,,,,,,,,548.0,19.0,13.0,1.0,,
2020-04-15,NER,374,78,23,273,98,12,4,56,0.25,19,31,0,12,0,0,3,0,1,,,,,,,,,570.0,22.0,14.0,1.0,,
2020-04-16,NER,421,106,34,281,91,22,5,53,0.1852,15,31,0,22,0,0,3,2,0,,,,,,,,,584.0,14.0,14.0,0.0,,
2020-04-17,NER,359,85,13,261,59,14,5,43,0.2632,12,25,0,14,0,1,2,2,0,,,,,,,,,609.0,25.0,15.0,1.0,,
2020-04-18,NER,491,110,22,359,132,13,2,38,0.1333,14,20,1,12,0,0,2,0,0,,,,,,,,,627.0,18.0,18.0,3.0,,
2020-04-19,NER,379,83,22,274,75,11,7,32,0.3889,10,21,1,10,0,0,6,1,0,,,,,,,,,639.0,12.0,19.0,1.0,,
2020-04-20,NER,424,97,25,302,78,23,11,44,0.3235,17,25,1,22,1,2,4,4,0,,,,,,,,,648.0,9.0,20.0,1.0,,
2020-04-21,NER,355,71,15,269,83,18,5,47,0.2174,13,30,0,18,0,1,1,3,0,,,,,,,,,655.0,7.0,20.0,0.0,,
2020-04-22,NER,407,90,24,293,66,19,14,48,0.4242,13,31,1,18,0,0,8,5,1,,,,,,,,,655.0,0.0,20.0,0.0,,
2020-04-23,NER,460,109,27,324,111,14,6,55,0.3,13,37,1,13,0,0,6,0,0,,,,,,,,,662.0,7.0,22.0,2.0,,
2020-04-24,NER,367,89,21,257,93,21,2,25,0.087,7,13,0,21,0,0,2,0,0,,,,,,,,,671.0,9.0,24.0,2.0,,
2020-04-25,NER,477,94,39,344,117,18,7,47,0.28,6,37,0,18,0,0,7,0,0,,,,,,,,,681.0,10.0,24.0,0.0,,
2020-04-26,NER,435,97,25,313,82,29,5,64,0.1471,26,33,0,29,0,0,5,0,0,,,,,,,,,684.0,3.0,27.0,3.0,,
2020-04-27,NER,414,102,22,290,106,14,4,45,0.2222,25,18,0,14,0,0,4,0,0,,,,,,,,,696.0,12.0,29.0,2.0,,
2020-04-28,NER,355,100,25,230,67,11,3,42,0.2143,16,24,0,11,0,0,3,0,0,,,,,,,,,701.0,5.0,29.0,0.0,,
2020-04-29,NER,377,110,21,246,89,15,8,33,0.3478,10,22,0,15,0,5,3,0,0,,,,,,,,,709.0,8.0,31.0,2.0,,
2020-04-30,NER,412,138,26,248,87,21,5,50,0.1923,17,31,0,21,0,0,4,1,0,,,,,,,,,713.0,4.0,32.0,1.0,,
2020-05-01,NER,480,128,32,320,112,25,3,53,0.1071,18,32,0,25,0,1,2,0,0,,,,,,,,,719.0,6.0,32.0,0.0,,
2020-05-02,NER,407,117,41,249,93,21,4,53,0.16,13,39,2,19,0,1,2,1,0,,,,,,,,,728.0,9.0,33.0,1.0,,
2020-05-03,NER,404,99,16,289,89,24,6,55,0.2,15,37,1,23,0,0,4,2,0,,,,,,,,,736.0,8.0,35.0,2.0,,
2020-05-04,NER,395,120,19,256,84,18,5,48,0.2174,12,33,0,18,0,2,0,3,0,,,,,,,,,750.0,14.0,36.0,1.0,,
2020-05-05,NER,466,126,29,311,90,28,3,47,0.0968,11,34,1,27,0,1,2,0,0,,,,,,,,,755.0,5.0,37.0,1.0,,
2020-05-06,NER,418,119,19,280,89,26,6,43,0.1875,9,32,0,26,0,0,3,3,0,,,,,,,,,763.0,8.0,38.0,1.0,,
2020-05-07,NER,410,128,23,259,87,23,5,57,0.1786,11,40,0,23,0,1,3,1,0,,,,,,,,,770.0,7.0,38.0,0.0,,
2020-05-08,NER,397,112,14,271,87,23,10,52,0.303,7,41,0,23,0,0,9,1,0,,,,,,,,,781.0,11.0,42.0,4.0,,
2020-05-09,NER,340,75,16,249,76,31,2,39,0.0606,10,27,2,29,0,0,2,0,0,,,,,,,,,795.0,14.0,44.0,2.0,,
2020-05-10,NER,428,107,24,297,112,35,12,40,0.2553,8,31,0,35,0,4,7,1,0,,,,,,,,,815.0,20.0,45.0,1.0,,
2020-05-11,NER,396,90,29,277,84,14,5,45,0.2632,14,29,0,14,0,1,2,2,0,,,,,,,,,821.0,6.0,46.0,1.0,,
2020-05-12,NER,454,123,23,308,117,10,4,61,0.2857,14,45,0,10,0,1,3,0,0,,,,,,,,,832.0,11.0,46.0,0.0,,
2020-05-13,NER,356,88,21,247,100,19,3,48,0.1364,18,26,0,19,0,1,2,0,0,,,,,,,,,854.0,22.0,47.0,1.0,,
2020-05-14,NER,293,71,21,201,84,7,3,35,0.3,11,22,0,7,0,0,3,0,0,,,,,,,,,860.0,6.0,49.0,2.0,,
2020-05-15,NER,340,103,23,214,93,14,4,32,0.2222,8,22,0,14,0,1,2,0,1,,,,,,,,,876.0,16.0,50.0,1.0,,
2020-05-16,NER,353,86,27,240,83,12,5,54,0.2941,14,38,1,11,0,0,4,0,1,,,,,,,,,885.0,9.0,51.0,1.0,,
2020-05-17,NER,331,71,30,230,73,10,3,33,0.2308,10,22,0,10,0,0,1,1,1,,,,,,,,,889.0,4.0,51.0,0.0,,
2020-05-18,NER,357,89,19,249,88,14,1,31,0.0667,10,21,0,14,0,0,0,1,0,,,,,,,,,904.0,15.0,54.0,3.0,,
2020-05-19,NER,351,83,18,250,74,14,6,47,0.3,27,19,0,14,0,1,2,3,0,,,,,,,,,909.0,5.0,55.0,1.0,,
2020-05-20,NER,320,78,20,222,91,12,3,36,0.2,12,22,0,12,0,0,1,2,0,,,,,,,,,914.0,5.0,55.0,0.0,,
2020-05-21,NER,352,102,21,229,82,17,4,43,0.1905,11,31,0,17,0,0,3,1,0,,,,,,,,,920.0,6.0,58.0,3.0,,
2020-05-22,NER,302,74,13,215,61,10,8,40,0.4444,14,26,0,10,0,0,8,0,0,,,,,,,,,924.0,4.0,60.0,2.0,,
2020-05-23,NER,309,59,31,219,39,14,6,34,0.3,13,20,0,14,0,3,1,0,2,,,,,,,,,937.0,13.0,60.0,0.0,,
2020-05-24,NER,357,77,17,263,30,12,6,31,0.3333,11,19,0,12,0,2,4,0,0,,,,,,,,,943.0,6.0,61.0,1.0,,
2020-05-25,NER,341,75,17,249,61,16,5,44,0.2381,16,28,2,14,0,1,2,1,1,,,,,,,,,945.0,2.0,61.0,0.0,,
2020-05-26,NER,364,76,23,265,57,21,5,66,0.1923,23,43,0,21,0,0,5,0,0,,,,,,,,,951.0,6.0,62.0,1.0,,
2020-05-27,NER,336,87,15,234,87,12,7,32,0.3684,9,22,0,12,0,0,6,1,0,,,,,,,,,952.0,1.0,63.0,1.0,,
2020-05-28,NER,368,85,32,251,78,25,7,39,0.2188,7,32,1,24,0,0,5,2,0,,,,,,,,,955.0,3.0,64.0,1.0,,
2020-05-29,NER,387,98,23,266,67,45,1,33,0.0217,7,21,0,45,0,0,0,1,0,,,,,,,,,955.0,0.0,64.0,0.0,,
2020-05-30,NER,365,83,21,261,50,15,5,32,0.25,5,26,0,15,0,1,3,0,1,,,,,,,,,955.0,0.0,64.0,0.0,,
2020-05-31,NER,404,79,25,300,41,6,3,24,0.3333,1,22,0,6,0,0,3,0,0,,,,,,,,,956.0,1.0,64.0,0.0,,
2020-06-01,NER,408,94,19,295,95,9,2,35,0.1818,5,30,0,9,0,0,1,1,0,,,,,,,,,958.0,2.0,64.0,0.0,,
2020-06-02,NER,382,75,27,280,61,12,8,31,0.4,7,23,0,12,0,0,8,0,0,,,,,,,,,958.0,0.0,65.0,1.0,,
2020-06-03,NER,376,89,26,261,60,22,2,40,0.0833,15,25,1,21,0,0,2,0,0,,,,,,,,,960.0,2.0,65.0,0.0,,
2020-06-04,NER,389,92,28,269,88,1,4,31,0.8,4,25,0,1,0,1,1,2,0,,,,,,,,,961.0,1.0,65.0,0.0,,
2020-06-05,NER,293,62,15,216,50,6,3,29,0.3333,10,16,0,6,0,0,3,0,0,,,,,,,,,963.0,2.0,65.0,0.0,,
2020-06-06,NER,350,69,18,263,125,19,3,28,0.1364,4,22,2,17,0,0,2,0,1,,,,,,,,,966.0,3.0,65.0,0.0,,
2020-06-07,NER,315,68,21,226,68,13,3,27,0.1875,6,18,0,13,0,0,3,0,0,,,,,,,,,970.0,4.0,65.0,0.0,,
2020-06-08,NER,321,94,20,207,77,18,2,32,0.1,12,19,0,18,0,0,2,0,0,,,,,,,,,973.0,3.0,65.0,0.0,,
2020-06-09,NER,327,86,20,221,71,13,0,36,0.0,7,27,0,13,0,0,0,0,0,,,,,,,,,973.0,0.0,65.0,0.0,,
2020-06-10,NER,346,73,23,250,47,11,2,35,0.1538,12,23,0,11,0,0,0,2,0,,,,,,,,,974.0,1.0,65.0,0.0,,
2020-06-11,NER,343,76,32,235,56,4,0,11,0.0,6,5,0,4,0,0,0,0,0,,,,,,,,,974.0,0.0,65.0,0.0,,
2020-06-12,NER,246,50,16,180,31,8,2,17,0.2,5,12,0,8,0,0,2,0,0,,,,,,,,,974.0,0.0,65.0,0.0,,
2020-06-13,NER,272,57,13,202,30,13,2,34,0.1333,6,28,1,12,0,0,1,1,0,,,,,,,,,978.0,4.0,65.0,0.0,,
2020-06-14,NER,339,69,15,255,37,11,1,39,0.0833,9,30,0,11,0,0,0,1,0,,,,,,,,,980.0,2.0,66.0,1.0,,
2020-06-15,NER,310,52,29,229,42,5,3,43,0.375,28,14,0,5,0,0,3,0,0,,,,,,,,,980.0,0.0,66.0,0.0,,
2020-06-16,NER,330,70,26,234,40,8,6,72,0.4286,53,18,0,8,0,0,3,2,1,,,,,,,,,980.0,0.0,66.0,0.0,,
2020-06-17,NER,302,70,13,219,59,10,5,31,0.3333,15,16,0,10,0,0,5,0,0,,,,,,,,,1016.0,36.0,66.0,0.0,,
2020-06-18,NER,347,83,28,236,29,48,3,32,0.0588,8,24,2,46,0,0,3,0,0,,,,,,,,,1020.0,4.0,67.0,1.0,,
2020-06-19,NER,312,94,22,196,30,42,1,39,0.0233,6,31,0,42,0,0,0,1,0,,,,,,,,,1020.0,0.0,67.0,0.0,,
2020-06-20,NER,318,75,23,220,31,18,2,27,0.1,6,20,0,18,0,0,2,0,0,,,,,,,,,1020.0,0.0,67.0,0.0,,
2020-06-21,NER,287,52,12,223,20,8,4,30,0.3333,6,23,0,8,0,2,2,0,0,,,,,,,,,1035.0,15.0,67.0,0.0,,
2020-06-22,NER,300,53,23,224,30,9,3,21,0.25,10,11,1,8,0,0,3,0,0,,,,,,,,,1036.0,1.0,67.0,0.0,,
2020-06-23,NER,328,63,34,231,47,9,4,38,0.3077,7,31,0,9,0,1,2,0,1,,,,,,,,,1046.0,10.0,67.0,0.0,,
2020-06-24,NER,341,65,19,257,32,7,1,20,0.125,8,11,0,7,0,0,1,0,0,,,,,,,,,1051.0,5.0,67.0,0.0,,
2020-06-25,NER,282,65,22,195,44,10,3,23,0.2308,6,16,0,10,0,0,1,2,0,,,,,,,,,1056.0,5.0,67.0,0.0,,
2020-06-26,NER,300,58,34,208,23,8,2,31,0.2,6,23,1,7,0,0,2,0,0,,,,,,,,,1059.0,3.0,67.0,0.0,,
2020-06-27,NER,362,61,21,280,33,17,5,35,0.2273,8,27,1,16,0,0,5,0,0,,,,,,,,,1062.0,3.0,67.0,0.0,,
2020-06-28,NER,376,73,39,264,30,14,4,32,0.2222,10,22,0,14,0,0,4,0,0,,,,,,,,,1068.0,6.0,67.0,0.0,,
2020-06-29,NER,363,74,40,249,35,11,1,36,0.0833,8,23,0,11,0,0,1,0,0,,,,,,,,,1074.0,6.0,67.0,0.0,,
2020-06-30,NER,372,76,36,260,38,15,0,34,0.0,10,22,4,11,0,0,0,0,0,,,,,,,,,1075.0,1.0,67.0,0.0,,
2020-07-01,NER,311,55,27,229,20,14,0,31,0.0,8,20,2,12,0,0,0,0,0,,,,,,,,,1075.0,0.0,67.0,0.0,,
2020-07-02,NER,325,66,29,230,36,14,7,29,0.3333,7,22,1,13,0,0,4,0,3,,,,,,,,,1075.0,0.0,67.0,0.0,,
2020-07-03,NER,280,62,23,195,48,10,10,23,0.5,4,19,0,10,0,0,10,0,0,,,,,,,,,1081.0,6.0,68.0,1.0,,
2020-07-04,NER,304,55,21,228,28,7,3,26,0.3,9,13,0,7,1,0,2,0,0,,,,,,,,,1082.0,1.0,68.0,0.0,,
2020-07-05,NER,357,60,14,283,26,10,8,52,0.4444,16,36,2,8,0,1,4,2,1,,,,,,,,,1082.0,0.0,68.0,0.0,,
2020-07-06,NER,305,72,16,217,22,10,2,29,0.1667,6,23,0,10,0,0,2,0,0,,,,,,,,,1093.0,11.0,68.0,0.0,,
2020-07-07,NER,292,69,28,195,41,14,2,22,0.125,9,13,0,14,0,0,2,0,0,,,,,,,,,1093.0,0.0,68.0,0.0,,
2020-07-08,NER,310,73,19,218,27,14,3,31,0.1765,9,20,0,14,0,0,2,1,0,,,,,,,,,1094.0,1.0,68.0,0.0,,
2020-07-09,NER,321,75,33,213,30,7,5,29,0.4167,5,23,0,7,0,0,3,2,0,,,,,,,,,1097.0,3.0,68.0,0.0,,
2020-07-10,NER,295,64,15,216,14,12,3,25,0.2,6,18,0,12,0,0,3,0,0,,,,,,,,,1097.0,0.0,68.0,0.0,,
2020-07-11,NER,281,52,18,211,13,8,6,29,0.4286,4,22,0,8,0,1,4,0,1,,,,,,,,,1099.0,2.0,68.0,0.0,,
2020-07-12,NER,316,71,35,210,23,16,6,23,0.2727,14,8,1,15,0,1,2,0,3,,,,,,,,,1099.0,0.0,68.0,0.0,,
2020-07-13,NER,362,60,24,278,23,7,4,17,0.3636,5,11,0,7,0,0,3,1,0,,,,,,,,,1099.0,0.0,68.0,0.0,,
2020-07-14,NER,297,51,23,223,27,13,1,14,0.0714,3,11,0,13,0,0,1,0,0,,,,,,,,,1099.0,0.0,68.0,0.0,,
2020-07-15,NER,312,61,11,240,14,11,4,16,0.2667,7,8,0,11,0,0,4,0,0,,,,,,,,,1099.0,0.0,68.0,0.0,,
2020-07-16,NER,269,51,21,197,9,13,4,23,0.2353,4,17,0,13,0,2,2,0,0,,,,,,,,,1100.0,1.0,69.0,1.0,,
2020-07-17,NER,275,47,22,206,16,10,6,13,0.375,3,8,0,10,0,3,2,1,0,,,,,,,,,1102.0,2.0,69.0,0.0,,
2020-07-18,NER,283,62,22,199,17,9,4,40,0.3077,21,18,0,9,0,0,4,0,0,,,,,,,,,1102.0,0.0,69.0,0.0,,
2020-07-19,NER,238,45,18,175,17,12,4,20,0.25,8,11,0,12,0,0,4,0,0,,,,,,,,,1104.0,2.0,69.0,0.0,,
2020-07-20,NER,291,64,18,209,24,9,3,20,0.25,4,16,0,9,0,0,2,1,0,,,,,,,,,1104.0,0.0,69.0,0.0,,
2020-07-21,NER,292,70,12,210,33,13,2,29,0.1333,17,9,0,13,0,0,0,2,0,,,,,,,,,1105.0,1.0,69.0,0.0,,
2020-07-22,NER,301,63,25,213,35,19,5,26,0.2083,12,14,0,19,0,1,3,1,0,,,,,,,,,1113.0,8.0,69.0,0.0,,
2020-07-23,NER,232,63,19,150,12,6,5,21,0.4545,8,12,0,6,0,0,3,2,0,,,,,,,,,1122.0,9.0,69.0,0.0,,
2020-07-24,NER,234,60,14,160,23,10,8,19,0.4444,4,14,0,10,0,3,3,1,1,,,,,,,,,1124.0,2.0,69.0,0.0,,
2020-07-25,NER,284,53,20,211,23,10,1,23,0.0909,4,19,0,10,0,0,0,0,1,,,,,,,,,1124.0,0.0,69.0,0.0,,
2020-07-26,NER,294,63,24,207,35,11,3,21,0.2143,6,15,0,11,0,0,3,0,0,,,,,,,,,1124.0,0.0,69.0,0.0,,
2020-07-27,NER,290,62,28,200,30,5,3,22,0.375,9,12,0,5,0,0,1,1,1,,,,,,,,,1132.0,8.0,69.0,0.0,,
