date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-19,ALB,378,34,7,337,0,4,14,22,0.7778,9,6,0,4,0,7,0,1,6,,,,,,,,,,,,,,
2020-02-20,ALB,294,42,8,244,0,25,8,11,0.2424,4,7,1,24,0,1,1,1,5,,,,,,,,,,,,,,
2020-02-21,ALB,467,99,15,353,0,19,18,30,0.4865,8,22,1,18,1,2,6,3,6,,,,,,,,,,,,,,
2020-02-22,ALB,482,100,17,365,0,83,6,52,0.0674,9,41,0,83,0,0,2,2,2,,,,,,,,,,,,,,
2020-02-23,ALB,623,156,20,447,0,60,8,52,0.1176,8,33,1,59,0,1,4,2,1,,,,,,,,,,,,,,
2020-02-24,ALB,848,218,29,601,0,75,7,92,0.0854,28,53,1,74,0,0,1,2,4,,,,,,,,,,,,,,
2020-02-25,ALB,1145,229,47,869,0,73,19,136,0.2065,16,114,0,73,0,1,10,5,3,0.4661,0.7878,0.0,0.3389,0.1974,0.0,0.2,,,,,,,
2020-02-26,ALB,1207,218,26,963,0,52,16,114,0.2353,28,82,1,51,0,2,9,4,1,0.2844,0.6556,0.0,0.1206,0.2037,0.0,0.2115,,,,,,,
2020-02-27,ALB,1256,189,31,1036,0,61,36,98,0.3711,23,72,3,58,5,3,17,6,5,0.4459,0.6468,0.6771,0.3121,0.3494,0.75,0.3291,,,,,,,
2020-02-28,ALB,1353,229,41,1083,0,48,71,103,0.5966,46,56,2,46,0,28,25,14,4,0.3229,0.2153,0.9963,0.3107,0.6176,0.5,0.62,,,,,,,
2020-02-29,ALB,1198,157,68,973,0,55,32,97,0.3678,58,37,5,50,0,5,20,4,3,0.2735,0.542,0.0263,0.1486,0.3506,0.2,0.3731,,,,,,,
2020-03-01,ALB,1277,160,56,1061,0,36,37,93,0.5068,34,47,2,34,1,13,16,5,2,0.5149,0.9342,0.0,0.3456,0.4746,0.0,0.4828,,,,,,,
2020-03-02,ALB,1404,161,35,1208,0,66,28,139,0.2979,83,48,0,66,0,12,9,5,2,0.2406,0.4409,0.0,0.2024,0.2658,0.0,0.3088,,,,,,,
2020-03-03,ALB,1212,203,42,967,0,66,23,114,0.2584,60,46,0,66,0,7,7,6,3,0.4197,0.8987,0.0,0.3211,0.25,0.0,0.2676,,,,,,,
2020-03-04,ALB,1224,172,44,1008,0,61,23,82,0.2738,33,46,0,61,0,1,19,2,1,0.1981,0.4583,0.0,0.1457,0.2533,0.0,0.2603,,,,,,,
2020-03-05,ALB,1152,178,38,936,0,53,21,122,0.2838,78,33,2,51,0,3,12,4,2,0.4187,0.5827,0.6581,0.2869,0.2414,0.3333,0.2308,,,,,,,
2020-03-06,ALB,1329,226,44,1059,0,61,22,165,0.2651,86,71,1,60,0,5,9,7,1,0.4877,0.78,0.0,0.462,0.2466,0.0,0.2812,,,,,,,
2020-03-07,ALB,1343,172,50,1121,0,89,38,80,0.2992,18,54,0,89,0,26,9,3,0,0.1997,0.1627,0.0666,0.2623,0.3036,0.1053,0.3441,,,,,,,
2020-03-08,ALB,1462,235,65,1162,0,50,37,114,0.4253,41,70,0,50,0,16,14,5,2,0.261,0.2826,0.5141,0.2526,0.4085,0.5,0.4058,,,,,,,
2020-03-09,ALB,1715,348,71,1296,0,44,25,121,0.3623,45,66,4,40,0,0,19,2,4,0.4723,0.9065,0.0,0.3372,0.3273,0.0,0.3396,,2.0,2.0,0.0,0.0,,
2020-03-10,ALB,1526,261,55,1210,0,38,27,119,0.4154,42,73,1,37,1,0,18,5,3,0.715,0.701,0.0,0.7261,0.383,0.0,0.4615,,6.0,4.0,0.0,0.0,,
2020-03-11,ALB,1427,243,42,1142,0,55,30,111,0.3529,27,73,2,53,0,11,13,6,0,0.1973,0.0458,0.0,0.2167,0.3889,0.0,0.4058,,10.0,4.0,0.0,0.0,,
2020-03-12,ALB,1459,266,93,1100,0,40,29,88,0.4203,38,40,1,39,0,1,23,4,1,0.3388,0.579,0.3288,0.2533,0.4138,0.6667,0.3846,,11.0,1.0,1.0,1.0,,
2020-03-13,ALB,1361,210,33,1118,0,38,16,120,0.2963,53,65,2,36,0,0,11,5,0,0.4393,0.5425,0.0,0.4342,0.2917,0.0,0.2979,,23.0,12.0,1.0,0.0,,
2020-03-14,ALB,1414,202,43,1169,0,37,16,99,0.3019,43,48,0,37,0,0,11,4,1,0.3831,0.5465,0.0,0.3305,0.275,0.0,0.2821,,33.0,10.0,1.0,0.0,,
2020-03-15,ALB,1344,231,29,1084,0,25,12,115,0.3243,15,92,1,24,0,0,7,4,1,0.5667,0.7721,1.0,0.5292,0.3438,1.0,0.3226,,38.0,5.0,1.0,0.0,,
2020-03-16,ALB,1376,247,48,1081,0,42,18,100,0.3,26,66,1,41,0,0,13,4,1,0.2767,0.3611,,0.2167,0.3,,0.3,,42.0,4.0,1.0,0.0,,
2020-03-17,ALB,1118,185,24,909,0,23,25,88,0.5208,24,55,0,23,0,1,11,11,2,0.7022,0.692,,0.7052,0.5641,,0.5641,,51.0,9.0,1.0,0.0,,
2020-03-18,ALB,1176,185,37,954,0,31,10,94,0.2439,26,65,0,31,0,0,8,1,1,0.3069,0.978,0.0,0.2145,0.1714,0.0,0.1818,,55.0,4.0,1.0,0.0,,
2020-03-19,ALB,1151,160,22,969,0,22,15,73,0.4054,32,37,0,22,0,0,12,3,0,0.1255,0.0145,1.0,0.2674,0.4286,1.0,0.3333,,59.0,4.0,2.0,1.0,,
2020-03-20,ALB,1112,165,31,916,0,30,28,85,0.4828,22,60,1,29,0,2,22,4,0,0.5216,0.0943,,0.5398,0.5094,,0.5094,,70.0,11.0,2.0,0.0,,
2020-03-21,ALB,1072,165,27,880,0,38,25,62,0.3968,13,48,3,35,1,1,21,1,1,0.2972,0.0459,0.0,0.4301,0.4,0.0,0.4074,,70.0,0.0,2.0,0.0,,
2020-03-22,ALB,1474,256,32,1186,0,41,20,133,0.3279,14,113,1,40,0,0,12,3,5,0.2007,0.1012,0.0,0.3185,0.375,0.0,0.383,,76.0,6.0,2.0,0.0,,
2020-03-23,ALB,1120,214,40,866,0,44,25,119,0.3623,23,59,0,44,0,2,19,2,2,0.2334,0.0653,0.0,0.3435,0.3889,0.0,0.42,,89.0,13.0,2.0,0.0,,
2020-03-24,ALB,1039,182,47,810,0,35,20,101,0.3636,15,78,0,35,0,2,14,3,1,0.8404,0.8124,0.0,0.8449,0.2955,0.0,0.325,,100.0,11.0,4.0,2.0,,
2020-03-25,ALB,1067,213,54,800,0,39,17,115,0.3036,33,74,0,39,0,1,11,4,1,0.2324,0.3592,0.0773,0.2024,0.2667,0.3333,0.2619,,123.0,23.0,5.0,1.0,,
2020-03-26,ALB,1107,220,54,833,0,67,26,116,0.2796,25,82,1,66,0,0,21,3,2,0.1393,0.3394,0.098,0.0657,0.2254,0.25,0.2222,,146.0,23.0,5.0,0.0,,
2020-03-27,ALB,1067,216,66,785,0,59,17,127,0.2237,24,94,1,58,0,1,13,3,0,0.0669,0.3814,0.4849,0.0335,0.193,0.5,0.1818,,174.0,28.0,6.0,1.0,,
2020-03-28,ALB,1025,201,59,765,0,48,13,81,0.2131,16,62,0,48,0,1,10,2,0,0.2566,0.0744,,0.2945,0.2045,,0.2045,,186.0,12.0,9.0,3.0,,
2020-03-29,ALB,956,177,63,716,0,43,15,97,0.2586,15,77,0,43,0,1,8,2,4,,,,,,,,,197.0,11.0,10.0,1.0,,
2020-03-30,ALB,1024,220,65,739,0,47,21,117,0.3088,27,80,0,47,0,1,7,4,9,0.2151,0.3218,0.4242,0.1628,0.3529,0.3333,0.3542,,212.0,15.0,10.0,0.0,,
2020-03-31,ALB,1014,230,85,699,0,26,20,156,0.4348,30,124,1,25,0,4,12,2,2,0.3761,0.9745,0.0,0.2535,0.4211,0.0,0.4571,,223.0,11.0,12.0,2.0,,
2020-04-01,ALB,1038,237,63,738,0,29,25,101,0.463,25,76,0,29,0,3,11,8,3,0.2671,0.9745,0.4774,0.0808,0.375,0.3333,0.3784,,243.0,20.0,15.0,3.0,,
2020-04-02,ALB,1124,229,30,865,0,30,21,109,0.4118,16,85,2,28,0,0,14,3,4,0.6685,0.9452,,0.2996,0.3243,,0.3243,,259.0,16.0,15.0,0.0,,
2020-04-03,ALB,1427,227,37,1163,0,51,17,166,0.25,32,111,2,49,0,5,6,2,4,0.3862,0.5681,0.0,0.2968,0.2778,0.0,0.2941,,277.0,18.0,16.0,1.0,,
2020-04-04,ALB,1479,222,33,1224,0,64,22,177,0.2558,22,129,3,61,0,1,17,0,4,0.5373,0.8805,0.0,0.3403,0.2329,0.0,0.2394,,304.0,27.0,17.0,1.0,,
2020-04-05,ALB,1482,195,32,1255,0,46,24,150,0.3429,22,108,1,45,0,3,13,3,5,0.3995,0.4129,0.0,0.4289,0.3214,0.0,0.3333,,333.0,29.0,19.0,2.0,,
2020-04-06,ALB,1658,208,39,1411,0,68,42,165,0.3818,39,108,5,63,0,16,12,5,9,0.4873,0.5348,0.0,0.391,0.3684,0.3333,0.3708,,361.0,28.0,21.0,2.0,,
2020-04-07,ALB,1648,229,31,1388,0,68,29,193,0.299,38,134,1,67,0,1,21,3,4,0.5092,0.5964,0.0,0.4086,0.2667,0.0,0.2703,,377.0,16.0,22.0,1.0,,
2020-04-08,ALB,1533,218,62,1253,0,68,26,184,0.2766,33,140,4,64,0,1,16,5,4,0.3803,0.5186,0.0067,0.2702,0.2603,0.1667,0.2687,,383.0,6.0,22.0,0.0,,
2020-04-09,ALB,1589,217,34,1338,0,71,26,184,0.268,34,129,1,70,1,1,14,6,4,0.1795,0.1821,0.2348,0.1728,0.2468,0.4286,0.2286,,400.0,17.0,22.0,0.0,,
2020-04-10,ALB,1383,242,33,1108,0,60,26,197,0.3023,30,143,2,58,0,1,19,3,3,0.5002,0.6771,,0.3535,0.2794,,0.2794,,409.0,9.0,23.0,1.0,,
2020-04-11,ALB,1517,194,46,1277,0,71,31,175,0.3039,24,122,5,66,0,2,14,8,7,0.6905,0.9055,0.5877,0.2499,0.2706,0.25,0.2716,,416.0,7.0,23.0,0.0,,
2020-04-12,ALB,1783,202,29,1552,0,73,32,189,0.3048,30,137,3,70,0,5,16,4,7,0.6265,0.8241,0.3487,0.3102,0.2439,0.3333,0.2405,,433.0,17.0,23.0,0.0,,
2020-04-13,ALB,1668,239,42,1387,0,65,28,195,0.3011,26,143,4,61,0,0,19,3,6,0.6664,0.9385,0.0,0.2965,0.2561,0.0,0.2727,,446.0,13.0,23.0,0.0,,
2020-04-14,ALB,1253,297,62,894,0,40,13,177,0.2453,30,130,3,37,0,0,6,1,6,0.7887,0.8876,1.0,0.0309,0.1,1.0,0.069,,467.0,21.0,23.0,0.0,,
2020-04-15,ALB,815,219,30,566,0,22,16,112,0.4211,14,92,0,22,0,0,6,1,9,,,,,,,,,475.0,8.0,24.0,1.0,,
2020-04-16,ALB,910,252,43,615,0,39,23,128,0.371,26,93,2,37,0,0,11,0,12,,,,,,,,,494.0,19.0,25.0,1.0,,
2020-04-17,ALB,825,208,32,585,0,29,16,123,0.3556,19,92,1,28,0,1,10,2,3,,,,,,,,,518.0,24.0,26.0,1.0,,
2020-04-18,ALB,1387,192,54,1141,0,50,28,140,0.359,26,93,1,49,0,0,20,3,5,0.4557,0.8843,0.8968,0.0898,0.3284,0.8571,0.1887,,539.0,21.0,26.0,0.0,,
2020-04-19,ALB,1466,202,37,1227,0,64,24,164,0.2727,37,107,2,62,0,2,9,3,10,0.5604,0.9536,0.3934,0.0456,0.1857,0.3333,0.1791,,548.0,9.0,26.0,0.0,,
2020-04-20,ALB,1428,206,27,1195,0,48,44,171,0.4783,52,107,3,45,0,0,13,9,22,0.5888,0.862,0.0,0.1028,0.3846,0.0,0.3906,,562.0,14.0,26.0,0.0,,
2020-04-21,ALB,1674,254,64,1356,0,74,49,196,0.3984,34,148,1,73,1,1,18,14,15,0.7455,0.8806,0.2831,0.3364,0.3226,0.3333,0.3218,,584.0,22.0,26.0,0.0,,
2020-04-22,ALB,1521,225,46,1250,0,64,35,180,0.3535,42,130,2,62,0,0,29,2,4,0.5647,0.6805,0.5102,0.4354,0.325,0.6,0.3067,,609.0,25.0,26.0,0.0,,
2020-04-23,ALB,1525,248,61,1216,0,48,37,186,0.4353,52,116,0,48,0,0,26,3,8,0.2745,0.2851,1.0,0.2192,0.4,1.0,0.3898,,634.0,25.0,27.0,1.0,,
2020-04-24,ALB,825,197,56,572,0,40,22,93,0.3548,20,69,1,39,0,0,18,0,4,,,,,,,,,663.0,29.0,27.0,0.0,,
2020-04-25,ALB,908,235,49,624,0,51,28,143,0.3544,35,98,1,50,0,0,19,5,4,,,,,,,,,678.0,15.0,27.0,0.0,,
2020-04-26,ALB,820,212,47,561,0,41,17,134,0.2931,34,94,1,40,0,0,9,3,5,,,,,,,,,712.0,34.0,27.0,0.0,,
2020-04-27,ALB,800,221,36,543,0,42,23,143,0.3538,23,109,0,42,0,0,13,7,3,,,,,,,,,726.0,14.0,28.0,1.0,,
2020-04-28,ALB,802,216,38,548,0,48,17,126,0.2615,20,100,0,48,0,4,8,3,2,,,,,,,,,736.0,10.0,28.0,0.0,,
2020-04-29,ALB,920,240,37,643,0,26,25,134,0.4902,17,107,0,26,0,1,9,4,11,,,,,,,,,750.0,14.0,30.0,2.0,,
2020-04-30,ALB,957,230,41,686,0,48,17,156,0.2615,29,118,0,48,0,0,15,1,1,,,,,,,,,766.0,16.0,31.0,1.0,,
2020-05-01,ALB,2177,225,37,1915,0,87,28,271,0.2435,65,177,3,84,0,1,17,5,5,0.662,0.7598,0.0,0.4525,0.1875,0.0,0.1915,,773.0,7.0,31.0,0.0,,
2020-05-02,ALB,2407,240,36,2131,0,92,30,283,0.2459,78,177,14,78,0,0,24,2,4,0.3413,0.6108,,0.1861,0.233,,0.233,,782.0,9.0,31.0,0.0,,
2020-05-03,ALB,2307,220,56,2031,0,102,27,270,0.2093,61,179,8,94,0,2,18,5,2,0.506,0.9064,,0.2787,0.1983,,0.1983,,789.0,7.0,31.0,0.0,,
2020-05-04,ALB,2206,237,31,1938,0,80,34,295,0.2982,62,207,4,76,0,3,14,14,3,0.486,0.7568,0.0,0.2567,0.2524,0.0,0.2549,,795.0,6.0,31.0,0.0,,
2020-05-05,ALB,2215,250,39,1926,0,94,41,254,0.3037,78,153,5,89,0,4,21,9,7,0.6198,0.7646,0.5,0.4237,0.2883,0.5,0.2844,,803.0,8.0,31.0,0.0,,
2020-05-06,ALB,1277,270,47,960,0,60,25,184,0.2941,36,128,0,60,0,1,6,8,10,0.538,0.6946,0.0,0.2666,0.2281,0.0,0.2364,,820.0,17.0,31.0,0.0,,
2020-05-07,ALB,844,242,37,565,0,56,21,134,0.2727,18,106,0,56,0,2,12,2,5,,,,,,,,,832.0,12.0,31.0,0.0,,
2020-05-08,ALB,785,235,28,522,0,24,13,119,0.3514,20,88,0,24,0,1,6,2,4,,,,,,,,,842.0,10.0,31.0,0.0,,
2020-05-09,ALB,971,227,43,701,0,40,28,156,0.4118,32,112,1,39,0,0,20,1,7,,,,,,,,,850.0,8.0,31.0,0.0,,
2020-05-10,ALB,808,203,26,579,0,26,23,105,0.4694,11,85,2,24,0,0,11,9,3,,,,,,,,,856.0,6.0,31.0,0.0,,
2020-05-11,ALB,828,203,26,599,0,34,19,106,0.3585,10,87,0,34,0,0,11,5,3,,,,,,,,,868.0,12.0,31.0,0.0,,
2020-05-12,ALB,893,227,37,629,0,31,16,114,0.3404,12,82,2,29,0,1,6,6,3,,,,,,,,,872.0,4.0,31.0,0.0,,
2020-05-13,ALB,910,252,39,619,0,44,29,134,0.3973,17,100,0,44,0,12,8,5,4,,,,,,,,,876.0,4.0,31.0,0.0,,
2020-05-14,ALB,840,179,149,512,0,29,25,227,0.463,29,188,0,29,0,1,15,4,5,,,,,,,,,880.0,4.0,31.0,0.0,,
2020-05-15,ALB,812,219,35,558,0,29,23,115,0.4423,19,86,2,27,0,1,13,1,8,,,,,,,,,898.0,18.0,31.0,0.0,,
2020-05-16,ALB,743,210,46,487,0,18,15,134,0.4545,27,84,1,17,0,1,10,1,3,,,,,,,,,916.0,18.0,31.0,0.0,,
2020-05-17,ALB,828,199,44,585,0,30,18,112,0.375,24,82,2,28,0,0,9,4,5,,,,,,,,,933.0,17.0,31.0,0.0,,
2020-05-18,ALB,1006,242,49,715,0,33,12,89,0.2667,15,68,0,33,0,0,5,3,4,0.6715,0.794,0.0,0.2393,0.25,0.0,0.2692,,946.0,13.0,31.0,0.0,,
2020-05-19,ALB,862,210,37,615,0,38,22,137,0.3667,47,77,0,38,0,1,6,6,9,,,,,,,,,948.0,2.0,31.0,0.0,,
2020-05-20,ALB,899,249,43,607,0,38,25,136,0.3968,31,99,2,36,0,0,13,4,8,,,,,,,,,949.0,1.0,31.0,0.0,,
2020-05-21,ALB,762,206,26,530,0,37,27,99,0.4219,20,74,0,37,0,0,13,5,9,,,,,,,,,964.0,15.0,31.0,0.0,,
2020-05-22,ALB,803,220,43,540,0,33,23,134,0.4107,26,94,3,30,0,3,10,1,9,,,,,,,,,969.0,5.0,31.0,0.0,,
2020-05-23,ALB,848,219,58,571,0,35,27,144,0.4355,32,102,2,33,0,4,11,9,3,,,,,,,,,981.0,12.0,31.0,0.0,,
2020-05-24,ALB,779,170,29,580,0,26,26,92,0.5,23,58,0,26,0,2,8,5,11,,,,,,,,,989.0,8.0,31.0,0.0,,
2020-05-25,ALB,786,191,40,555,0,27,18,138,0.4,27,104,0,27,1,0,2,9,6,,,,,,,,,998.0,9.0,32.0,1.0,,
2020-05-26,ALB,913,263,61,589,0,42,14,178,0.25,33,126,1,41,0,0,7,3,4,,,,,,,,,1004.0,6.0,32.0,0.0,,
2020-05-27,ALB,853,232,39,582,0,29,21,136,0.42,16,113,0,29,0,0,9,6,6,,,,,,,,,1029.0,25.0,33.0,1.0,,
2020-05-28,ALB,968,210,44,714,0,30,20,96,0.4,19,76,1,29,0,0,12,5,3,,,,,,,,,1050.0,21.0,33.0,0.0,,
2020-05-29,ALB,959,264,31,664,0,64,15,111,0.1899,15,86,1,63,0,2,1,2,10,,,,,,,,,1076.0,26.0,33.0,0.0,,
2020-05-30,ALB,1010,216,45,749,0,53,12,94,0.1846,12,77,1,52,0,0,6,3,3,0.3484,0.5659,,0.0852,0.1176,,0.1176,,1099.0,23.0,33.0,0.0,,
2020-05-31,ALB,1081,172,53,856,0,25,12,89,0.3243,18,64,1,24,0,0,8,1,3,0.734,0.9125,,0.186,0.2581,,0.2581,,1122.0,23.0,33.0,0.0,,
2020-06-01,ALB,1056,222,47,787,0,25,9,113,0.2647,24,87,0,25,0,1,4,4,0,0.1968,0.4313,,0.1316,0.2963,,0.2963,,1137.0,15.0,33.0,0.0,,
2020-06-02,ALB,1119,245,52,822,0,29,19,142,0.3958,35,95,2,27,0,1,17,0,1,0.738,0.8133,,0.6181,0.4146,,0.4146,,1143.0,6.0,33.0,0.0,,
2020-06-03,ALB,1034,214,46,774,0,44,19,116,0.3016,26,82,2,42,0,0,10,1,8,0.7014,0.8503,0.0,0.1668,0.234,0.0,0.2391,,1164.0,21.0,33.0,0.0,,
2020-06-04,ALB,961,215,34,712,0,24,11,117,0.3143,24,90,1,23,0,0,6,3,2,,,,,,,,,1184.0,20.0,33.0,0.0,,
2020-06-05,ALB,927,216,50,661,0,31,9,111,0.225,32,73,2,29,0,0,4,3,2,,,,,,,,,1197.0,13.0,33.0,0.0,,
2020-06-06,ALB,898,225,56,617,0,49,8,112,0.1404,14,54,0,49,0,0,4,3,1,,,,,,,,,1212.0,15.0,33.0,0.0,,
2020-06-07,ALB,819,156,38,625,0,40,10,80,0.2,5,69,0,40,0,0,8,2,0,,,,,,,,,1232.0,20.0,34.0,1.0,,
2020-06-08,ALB,778,218,27,533,0,36,18,138,0.3333,18,115,0,36,0,0,7,10,1,,,,,,,,,1246.0,14.0,34.0,0.0,,
2020-06-09,ALB,769,228,42,499,0,32,14,126,0.3043,15,106,0,32,0,0,7,4,3,,,,,,,,,1263.0,17.0,34.0,0.0,,
2020-06-10,ALB,845,234,40,571,0,33,10,153,0.2326,14,136,0,33,0,0,5,3,2,,,,,,,,,1299.0,36.0,34.0,0.0,,
2020-06-11,ALB,817,249,29,539,0,18,4,76,0.1818,11,60,0,18,0,0,2,1,1,,,,,,,,,1341.0,42.0,34.0,0.0,,
2020-06-12,ALB,724,198,34,492,0,33,12,102,0.2667,19,76,3,30,0,0,7,4,1,,,,,,,,,1385.0,44.0,35.0,1.0,,
2020-06-13,ALB,868,225,36,607,0,34,11,138,0.2444,27,104,1,33,0,1,7,2,1,,,,,,,,,1416.0,31.0,36.0,1.0,,
2020-06-14,ALB,917,217,41,659,0,28,9,113,0.2432,14,94,0,28,0,0,6,2,1,,,,,,,,,1464.0,48.0,36.0,0.0,,
2020-06-15,ALB,1054,255,46,753,0,26,15,181,0.3659,71,97,0,26,0,0,7,5,3,0.5312,0.8504,,0.3581,0.3438,,0.3438,,1521.0,57.0,36.0,0.0,,
2020-06-16,ALB,1090,324,47,719,0,26,25,299,0.4902,142,149,0,26,1,0,16,5,3,0.6196,0.7347,1.0,0.3703,0.5,1.0,0.4667,,1590.0,69.0,36.0,0.0,,
2020-06-17,ALB,1057,321,44,692,0,32,27,196,0.4576,51,141,0,32,0,0,20,5,2,0.4847,0.6798,,0.1327,0.5122,,0.5122,,1672.0,82.0,37.0,1.0,,
2020-06-18,ALB,953,284,46,623,0,110,13,153,0.1057,21,117,1,109,0,0,6,3,4,,,,,,,,,1722.0,50.0,38.0,1.0,,
2020-06-19,ALB,1017,289,53,675,0,131,15,147,0.1027,34,105,0,131,0,0,11,2,2,0.3801,0.5669,1.0,0.3203,0.094,1.0,0.0862,,1788.0,66.0,39.0,1.0,,
2020-06-20,ALB,1032,256,52,724,0,40,21,147,0.3443,28,112,1,39,1,0,13,4,3,0.6159,0.7383,0.0,0.2646,0.2857,0.0,0.2917,,1838.0,50.0,42.0,3.0,,
2020-06-21,ALB,870,170,44,656,0,19,12,94,0.3871,12,78,0,19,0,0,7,3,2,,,,,,,,,1891.0,53.0,43.0,1.0,,
2020-06-22,ALB,926,238,33,655,0,17,12,112,0.4138,17,87,0,17,0,0,6,4,2,,,,,,,,,1927.0,36.0,44.0,1.0,,
2020-06-23,ALB,982,256,71,655,0,28,15,138,0.3488,27,102,0,28,0,0,9,3,3,,,,,,,,,1995.0,68.0,44.0,0.0,,
2020-06-24,ALB,1025,254,64,707,0,30,12,137,0.2857,23,110,2,28,0,0,5,4,3,0.4533,0.7066,,0.058,0.2759,,0.2759,,2047.0,52.0,45.0,1.0,,
2020-06-25,ALB,952,234,78,640,0,39,12,135,0.2353,20,111,0,39,0,0,9,2,1,,,,,,,,,2114.0,67.0,47.0,2.0,,
2020-06-26,ALB,1012,262,52,698,0,46,18,152,0.2812,26,120,0,46,0,0,11,6,1,0.2459,0.6384,1.0,0.1366,0.2692,1.0,0.2549,,2192.0,78.0,49.0,2.0,,
