date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-03-15,TLS,112,26,4,82,1,2,0,13,0.0,4,5,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-16,TLS,155,25,4,126,6,3,4,17,0.5714,5,9,0,3,0,0,4,0,0,,,,,,,,,,,,,,
2020-03-17,TLS,156,28,4,124,5,5,0,12,0.0,1,9,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-18,TLS,152,26,5,121,2,2,2,6,0.5,2,4,0,2,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-19,TLS,181,39,4,138,6,10,2,15,0.1667,6,6,0,10,0,1,1,0,0,,,,,,,,,,,,,,
2020-03-20,TLS,167,30,11,126,5,11,1,11,0.0833,2,6,1,10,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-21,TLS,231,41,12,178,6,13,1,12,0.0714,7,4,1,12,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-22,TLS,204,33,12,159,2,8,1,14,0.1111,7,7,0,8,0,0,1,0,0,,,,,,,,,1.0,1.0,0.0,0.0,,
2020-03-23,TLS,181,38,5,138,0,9,4,11,0.3077,1,8,0,9,0,0,3,1,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-24,TLS,169,29,7,133,2,13,0,18,0.0,3,14,0,13,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-25,TLS,196,35,8,153,0,6,4,22,0.4,5,16,0,6,0,0,4,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-26,TLS,182,40,7,135,2,7,4,16,0.3636,6,10,0,7,0,1,3,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-27,TLS,148,38,6,104,2,9,1,6,0.1,1,4,0,9,0,0,1,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-28,TLS,202,27,5,170,3,11,1,16,0.0833,1,15,0,11,0,0,1,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-29,TLS,193,33,3,157,0,6,3,14,0.3333,2,11,0,6,0,0,3,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-30,TLS,201,34,4,163,5,12,1,23,0.0769,2,20,0,12,0,0,1,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-31,TLS,186,33,6,147,1,12,1,13,0.0769,4,9,0,12,0,0,1,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-01,TLS,186,35,2,149,3,11,0,13,0.0,5,8,0,11,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-02,TLS,190,35,5,150,0,6,0,14,0.0,7,7,0,6,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-03,TLS,179,37,7,135,2,7,1,11,0.125,6,5,0,7,0,0,1,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-04,TLS,164,29,5,130,1,9,1,18,0.1,5,13,0,9,0,0,1,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-05,TLS,161,22,7,132,0,6,5,19,0.4545,7,10,0,6,0,1,4,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-06,TLS,202,36,11,155,3,16,4,18,0.2,3,14,0,16,0,2,2,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-07,TLS,203,30,3,170,1,18,1,11,0.0526,3,7,0,18,0,0,1,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-08,TLS,202,38,2,162,1,12,1,9,0.0769,3,6,0,12,0,0,1,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-09,TLS,204,40,9,155,1,8,3,16,0.2727,6,10,0,8,0,0,3,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-10,TLS,202,39,8,155,1,16,0,18,0.0,5,13,0,16,0,0,0,0,0,,,,,,,,,2.0,1.0,0.0,0.0,,
2020-04-11,TLS,189,26,7,156,3,9,4,16,0.3077,3,13,0,9,0,2,2,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-04-12,TLS,185,37,7,141,3,7,3,25,0.3,4,21,0,7,0,0,3,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-04-13,TLS,179,40,5,134,1,18,0,28,0.0,10,17,0,18,0,0,0,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-04-14,TLS,173,44,14,115,5,7,2,12,0.2222,6,4,0,7,0,0,2,0,0,,,,,,,,,4.0,2.0,0.0,0.0,,
2020-04-15,TLS,206,37,14,155,4,9,2,13,0.1818,4,9,0,9,0,1,1,0,0,,,,,,,,,6.0,2.0,0.0,0.0,,
2020-04-16,TLS,192,44,6,142,0,21,3,22,0.125,8,12,1,20,0,1,2,0,0,,,,,,,,,6.0,0.0,0.0,0.0,,
2020-04-17,TLS,161,46,5,110,7,13,1,18,0.0714,6,12,0,13,0,0,1,0,0,,,,,,,,,18.0,12.0,0.0,0.0,,
2020-04-18,TLS,177,34,6,137,6,10,1,12,0.0909,5,6,0,10,0,0,1,0,0,,,,,,,,,18.0,0.0,0.0,0.0,,
2020-04-19,TLS,172,32,11,129,3,5,1,19,0.1667,3,14,0,5,0,0,1,0,0,,,,,,,,,18.0,0.0,0.0,0.0,,
2020-04-20,TLS,202,43,6,153,1,14,6,24,0.3,3,21,1,13,0,1,4,1,0,,,,,,,,,19.0,1.0,0.0,0.0,,
2020-04-21,TLS,172,38,7,127,1,12,1,16,0.0769,3,12,0,12,0,1,0,0,0,,,,,,,,,22.0,3.0,0.0,0.0,,
2020-04-22,TLS,165,34,15,116,1,5,1,24,0.1667,4,20,0,5,0,0,1,0,0,,,,,,,,,23.0,1.0,0.0,0.0,,
2020-04-23,TLS,201,39,5,157,1,15,4,25,0.2105,3,22,0,15,0,0,4,0,0,,,,,,,,,23.0,0.0,0.0,0.0,,
2020-04-24,TLS,185,30,12,143,1,8,2,17,0.2,4,13,0,8,0,0,2,0,0,,,,,,,,,23.0,0.0,0.0,0.0,,
2020-04-25,TLS,182,33,15,134,0,6,1,31,0.1429,9,19,0,6,0,0,1,0,0,,,,,,,,,24.0,1.0,0.0,0.0,,
2020-04-26,TLS,197,51,11,135,7,11,0,29,0.0,5,23,0,11,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-04-27,TLS,208,48,10,150,3,8,3,27,0.2727,4,20,1,7,0,0,3,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-04-28,TLS,194,39,4,151,3,6,2,18,0.25,7,10,0,6,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-04-29,TLS,152,42,8,102,4,12,2,14,0.1429,2,9,2,10,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-04-30,TLS,217,50,4,163,8,11,0,20,0.0,3,14,0,11,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-01,TLS,225,41,7,177,3,6,1,24,0.1429,10,11,0,6,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-02,TLS,181,31,2,148,2,18,2,14,0.1,4,8,0,18,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-03,TLS,205,38,2,165,0,14,0,14,0.0,4,10,2,12,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-04,TLS,181,37,4,140,6,7,2,14,0.2222,4,10,0,7,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-05,TLS,163,33,8,122,2,8,1,14,0.1111,3,7,0,8,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-06,TLS,154,33,7,114,4,3,4,14,0.5714,3,11,0,3,0,0,4,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-07,TLS,187,50,10,127,3,18,0,15,0.0,4,10,0,18,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-08,TLS,139,36,4,99,5,6,0,17,0.0,5,11,0,6,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-09,TLS,140,30,8,102,4,5,4,13,0.4444,4,9,1,4,0,0,4,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-10,TLS,154,36,4,114,2,6,0,21,0.0,4,17,0,6,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-11,TLS,204,27,3,174,1,6,3,11,0.3333,1,10,0,6,0,0,3,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-12,TLS,211,43,6,162,9,12,2,14,0.1429,6,8,1,11,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-13,TLS,140,32,7,101,6,15,1,11,0.0625,2,7,0,15,0,1,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-14,TLS,190,33,9,148,5,8,1,17,0.1111,7,9,0,8,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-15,TLS,176,54,15,107,5,5,2,16,0.2857,7,9,0,5,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-16,TLS,192,45,8,139,8,9,2,13,0.1818,5,8,1,8,0,1,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-17,TLS,170,36,10,124,11,3,1,10,0.25,9,1,0,3,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-18,TLS,174,47,10,117,2,12,0,8,0.0,4,4,0,12,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-19,TLS,172,34,5,133,6,17,2,12,0.1053,4,7,0,17,0,1,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-20,TLS,149,33,7,109,10,11,2,20,0.1538,7,13,0,11,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-21,TLS,135,23,5,107,2,7,0,13,0.0,3,9,0,7,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-22,TLS,179,40,12,127,8,7,1,11,0.125,2,7,0,7,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-23,TLS,166,41,3,122,3,10,4,13,0.2857,3,10,0,10,0,4,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-24,TLS,161,44,6,111,4,11,1,8,0.0833,0,8,0,11,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-25,TLS,178,43,6,129,7,17,2,27,0.1053,5,22,0,17,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-26,TLS,166,54,11,101,3,3,0,18,0.0,5,12,0,3,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-27,TLS,137,45,5,87,6,11,1,12,0.0833,5,6,0,11,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-28,TLS,145,36,10,99,3,5,2,7,0.2857,1,6,0,5,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-29,TLS,178,44,15,119,2,9,1,15,0.1,8,7,0,9,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-30,TLS,194,57,5,132,3,7,0,26,0.0,12,12,0,7,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-05-31,TLS,191,54,7,130,1,4,0,13,0.0,3,5,0,4,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-01,TLS,166,36,5,125,2,9,1,7,0.1,2,5,0,9,0,1,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-02,TLS,183,38,7,138,3,10,2,12,0.1667,4,8,0,10,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-03,TLS,211,33,4,174,6,8,2,17,0.2,8,8,0,8,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-04,TLS,208,37,11,160,2,10,1,14,0.0909,2,9,0,10,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-05,TLS,185,29,6,150,2,5,0,12,0.0,2,9,0,5,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-06,TLS,260,60,9,191,12,11,0,24,0.0,1,18,0,11,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-07,TLS,228,75,9,144,6,16,1,11,0.0588,3,7,0,16,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-08,TLS,219,60,4,155,7,13,2,14,0.1333,5,8,0,13,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-09,TLS,210,51,10,149,3,6,5,15,0.4545,4,10,0,6,0,2,2,1,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-10,TLS,190,39,8,143,6,10,0,26,0.0,8,18,0,10,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-11,TLS,210,40,9,161,3,6,2,10,0.25,2,8,0,6,0,0,1,1,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-12,TLS,138,19,8,111,6,2,2,9,0.5,4,5,0,2,0,1,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-13,TLS,230,66,10,154,4,16,5,21,0.2381,6,15,1,15,0,0,4,1,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-14,TLS,186,60,6,120,6,10,0,11,0.0,3,7,0,10,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-15,TLS,159,49,5,105,1,15,0,17,0.0,9,4,0,15,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-16,TLS,136,35,1,100,1,8,3,22,0.2727,9,11,1,7,0,0,3,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-17,TLS,149,30,10,109,4,11,1,11,0.0833,5,5,0,11,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-18,TLS,142,23,10,109,4,14,1,9,0.0667,3,6,0,14,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-19,TLS,162,29,5,128,6,9,1,11,0.1,1,9,0,9,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-20,TLS,152,59,8,85,4,13,0,10,0.0,1,9,0,13,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-21,TLS,117,43,4,70,5,13,1,11,0.0714,2,9,0,13,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-22,TLS,175,40,33,102,7,8,0,7,0.0,3,4,1,7,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-23,TLS,170,39,7,124,2,5,1,12,0.1667,2,10,0,5,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-24,TLS,151,41,6,104,2,4,1,15,0.2,7,8,0,4,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-25,TLS,150,27,6,117,2,2,3,11,0.6,2,9,0,2,0,0,1,2,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-26,TLS,126,28,8,90,3,8,1,10,0.1111,3,6,0,8,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-27,TLS,133,42,7,84,3,10,1,9,0.0909,0,8,0,10,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-28,TLS,171,60,7,104,2,12,1,12,0.0769,4,8,1,11,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-29,TLS,180,59,9,112,2,10,1,12,0.0909,5,7,0,10,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-30,TLS,153,35,6,112,10,3,1,15,0.25,4,10,0,3,0,0,0,1,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-01,TLS,139,35,10,94,3,7,1,23,0.125,4,17,0,7,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-02,TLS,127,37,4,86,2,5,3,16,0.375,6,10,0,5,0,1,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-03,TLS,106,29,4,73,2,12,2,20,0.1429,12,8,0,12,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-04,TLS,106,16,12,78,6,4,0,6,0.0,2,4,0,4,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-05,TLS,103,18,5,80,2,8,1,12,0.1111,5,6,0,8,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-06,TLS,120,21,5,94,5,1,2,14,0.6667,2,12,0,1,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-07,TLS,110,29,15,66,17,4,0,7,0.0,1,6,0,4,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-08,TLS,128,25,7,96,4,3,0,8,0.0,1,7,1,2,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-09,TLS,107,27,2,78,3,2,3,8,0.6,3,5,0,2,0,0,3,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-10,TLS,102,20,7,75,8,1,0,7,0.0,2,5,0,1,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-11,TLS,143,24,8,111,2,2,0,11,0.0,0,11,0,2,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-12,TLS,144,25,17,102,3,10,2,10,0.1667,0,6,0,10,0,0,1,0,1,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-13,TLS,131,29,3,99,1,3,0,14,0.0,5,9,0,3,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-14,TLS,131,29,4,98,3,5,2,9,0.2857,1,8,0,5,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-15,TLS,134,27,7,100,2,5,1,11,0.1667,4,7,0,5,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-16,TLS,79,23,1,55,1,5,3,4,0.375,0,4,0,5,0,1,1,0,1,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-17,TLS,111,21,4,86,6,6,1,11,0.1429,6,5,0,6,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-18,TLS,107,24,7,76,3,6,0,10,0.0,6,4,0,6,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-19,TLS,102,21,9,72,3,3,0,8,0.0,4,3,0,3,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-20,TLS,140,40,6,94,5,8,0,12,0.0,4,7,0,8,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-21,TLS,153,28,21,104,7,6,0,12,0.0,4,8,0,6,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-22,TLS,130,24,7,99,5,11,1,11,0.0833,2,8,0,11,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-23,TLS,134,29,13,92,7,2,4,18,0.6667,6,11,0,2,0,0,3,1,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-24,TLS,107,17,9,81,5,4,2,11,0.3333,6,5,0,4,0,0,1,1,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-25,TLS,135,24,7,104,0,8,2,13,0.2,2,10,1,7,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-26,TLS,123,17,4,102,3,1,0,6,0.0,1,5,0,1,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
