date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-27,TKM,86,3,0,83,0,1,3,13,0.75,2,10,0,1,2,0,1,0,0,,,,,,,,,,,,,,
2020-02-28,TKM,88,5,1,82,0,1,8,11,0.8889,6,5,1,0,0,3,4,1,0,,,,,,,,,,,,,,
2020-02-29,TKM,51,3,1,47,0,1,0,4,0.0,2,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-01,TKM,69,3,0,66,0,1,3,1,0.75,1,0,0,1,0,3,0,0,0,,,,,,,,,,,,,,
2020-03-02,TKM,56,6,1,49,0,2,1,6,0.3333,4,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,
2020-03-03,TKM,65,4,0,61,0,2,1,6,0.3333,6,0,0,2,0,1,0,0,0,,,,,,,,,,,,,,
2020-03-04,TKM,82,9,1,72,0,4,0,5,0.0,2,3,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-05,TKM,59,10,0,49,0,2,1,6,0.3333,3,3,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-06,TKM,98,10,3,85,0,4,2,7,0.3333,6,1,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-07,TKM,82,9,0,73,0,9,0,7,0.0,2,5,0,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-08,TKM,61,10,0,51,0,7,0,1,0.0,0,1,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-09,TKM,64,10,2,52,0,2,0,8,0.0,4,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-10,TKM,53,8,2,43,0,3,1,5,0.25,1,4,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-11,TKM,66,7,2,57,0,7,0,4,0.0,1,2,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-12,TKM,96,8,1,87,0,3,1,12,0.25,4,8,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-13,TKM,81,15,0,66,0,1,0,7,0.0,3,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-14,TKM,89,12,2,75,0,0,0,6,,4,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-15,TKM,133,6,1,126,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-16,TKM,119,15,1,103,0,1,0,3,0.0,0,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-17,TKM,113,8,1,104,0,3,0,4,0.0,0,4,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-18,TKM,135,12,4,119,0,5,0,9,0.0,4,4,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-19,TKM,115,13,1,101,0,3,0,7,0.0,0,7,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-20,TKM,118,7,2,109,0,6,1,7,0.1429,5,1,1,5,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-21,TKM,154,9,1,144,0,8,0,12,0.0,1,11,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-22,TKM,130,12,0,118,0,3,0,8,0.0,1,7,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-23,TKM,139,10,4,125,0,8,1,11,0.1111,1,10,0,8,0,0,0,0,1,,,,,,,,,,,,,,
2020-03-24,TKM,120,7,2,111,0,3,0,14,0.0,2,11,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-25,TKM,88,9,1,78,0,5,0,9,0.0,3,4,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-26,TKM,84,16,1,67,0,4,2,4,0.3333,1,3,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-27,TKM,107,8,1,98,0,4,0,6,0.0,1,5,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-28,TKM,95,11,3,81,0,0,0,9,,3,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-29,TKM,110,11,3,96,0,3,0,14,0.0,2,12,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-30,TKM,74,10,3,61,0,4,1,7,0.2,0,6,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-31,TKM,68,13,1,54,0,5,0,8,0.0,1,6,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-01,TKM,84,13,6,65,0,6,0,5,0.0,0,5,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-02,TKM,49,10,0,39,0,1,1,7,0.5,1,6,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-03,TKM,56,8,3,45,0,2,1,4,0.3333,1,3,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-04,TKM,43,9,3,31,0,2,1,2,0.3333,0,1,0,2,0,1,0,0,0,,,,,,,,,,,,,,
2020-04-05,TKM,73,10,1,62,0,0,0,5,,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-06,TKM,59,14,3,42,0,1,2,4,0.6667,0,4,0,1,0,2,0,0,0,,,,,,,,,,,,,,
2020-04-07,TKM,70,11,2,57,0,9,4,7,0.3077,2,4,0,9,0,0,3,0,1,,,,,,,,,,,,,,
2020-04-08,TKM,77,12,2,63,0,8,0,7,0.0,0,5,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-09,TKM,60,10,1,49,0,3,0,8,0.0,1,7,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-10,TKM,67,10,2,55,0,9,0,3,0.0,0,2,0,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-11,TKM,41,12,1,28,0,5,2,7,0.2857,1,6,0,5,0,0,0,2,0,,,,,,,,,,,,,,
2020-04-12,TKM,63,12,1,50,0,0,1,4,1.0,0,4,0,0,0,0,0,1,0,,,,,,,,,,,,,,
2020-04-13,TKM,54,15,0,39,0,1,0,11,0.0,1,8,1,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-14,TKM,67,16,3,48,0,1,1,6,0.5,1,5,1,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-15,TKM,34,1,1,32,0,1,0,4,0.0,0,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-16,TKM,68,13,3,52,0,2,0,12,0.0,3,8,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-17,TKM,69,15,1,53,0,2,0,7,0.0,1,5,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-18,TKM,53,9,2,42,0,9,0,8,0.0,0,7,0,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-19,TKM,47,14,1,32,0,3,1,5,0.25,1,3,0,3,0,0,0,0,1,,,,,,,,,,,,,,
2020-04-20,TKM,74,12,2,60,0,8,2,6,0.2,0,4,1,7,0,1,0,1,0,,,,,,,,,,,,,,
2020-04-21,TKM,55,13,1,41,0,2,1,4,0.3333,1,2,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-04-22,TKM,52,7,2,43,0,0,1,4,1.0,1,3,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-23,TKM,66,11,4,51,0,0,3,10,1.0,1,9,0,0,0,0,3,0,0,,,,,,,,,,,,,,
2020-04-24,TKM,43,4,3,36,0,4,0,3,0.0,2,1,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-25,TKM,38,7,6,25,0,0,0,4,,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-26,TKM,35,7,4,24,0,3,2,2,0.4,0,1,0,3,0,0,1,1,0,,,,,,,,,,,,,,
2020-04-27,TKM,52,4,4,44,0,0,0,2,,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-28,TKM,46,10,4,32,0,4,1,5,0.2,0,5,1,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-29,TKM,52,13,3,36,0,4,1,4,0.2,0,3,0,4,0,1,0,0,0,,,,,,,,,,,,,,
2020-04-30,TKM,49,10,2,37,0,2,1,6,0.3333,0,4,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-05-01,TKM,74,16,1,57,0,5,1,5,0.1667,1,4,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-02,TKM,76,9,2,65,0,0,1,9,1.0,4,5,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-03,TKM,46,9,1,36,0,1,2,4,0.6667,0,3,0,1,0,1,1,0,0,,,,,,,,,,,,,,
2020-05-04,TKM,58,10,2,46,0,1,0,3,0.0,0,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-05,TKM,56,16,3,37,0,0,0,10,,3,7,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-06,TKM,58,10,1,47,0,2,0,6,0.0,1,5,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-07,TKM,35,13,1,21,0,2,1,4,0.3333,0,4,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-08,TKM,83,25,2,56,0,4,0,17,0.0,2,12,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-09,TKM,40,8,3,29,0,6,0,7,0.0,4,3,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-10,TKM,58,9,3,46,0,0,0,3,,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-11,TKM,54,13,6,35,0,1,1,5,0.5,0,5,0,1,0,1,0,0,0,,,,,,,,,,,,,,
2020-05-12,TKM,49,13,2,34,0,2,1,6,0.3333,0,6,0,2,0,0,0,0,1,,,,,,,,,,,,,,
2020-05-13,TKM,58,15,3,40,0,3,1,6,0.25,0,6,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-14,TKM,70,22,4,44,0,3,1,8,0.25,1,5,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-15,TKM,59,11,5,43,0,1,1,8,0.5,1,4,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-16,TKM,43,13,3,27,0,1,1,0,0.5,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-17,TKM,54,13,4,37,0,2,0,5,0.0,2,3,1,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-18,TKM,72,18,7,47,0,2,1,4,0.3333,1,3,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-19,TKM,50,12,1,37,0,5,0,10,0.0,4,4,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-20,TKM,65,16,6,43,0,3,0,9,0.0,1,7,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-21,TKM,49,13,3,33,0,1,0,6,0.0,2,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-22,TKM,75,25,5,45,0,5,0,7,0.0,0,7,2,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-23,TKM,44,12,4,28,0,1,0,5,0.0,0,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-24,TKM,26,5,3,18,0,0,0,2,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-25,TKM,71,11,7,53,0,16,0,5,0.0,1,3,0,16,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-26,TKM,46,5,3,38,0,0,0,6,,4,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-27,TKM,70,13,3,54,0,1,1,4,0.5,0,3,0,1,0,0,0,1,0,,,,,,,,,,,,,,
2020-05-28,TKM,38,7,4,27,0,1,0,7,0.0,0,5,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-29,TKM,36,5,4,27,0,2,0,2,0.0,0,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-30,TKM,61,12,0,49,0,5,0,4,0.0,1,2,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-31,TKM,67,15,4,48,0,3,0,5,0.0,0,5,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-01,TKM,58,2,10,46,0,2,0,3,0.0,0,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-02,TKM,56,12,9,35,0,0,0,6,,2,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-03,TKM,48,8,2,38,0,1,0,5,0.0,3,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-04,TKM,65,10,6,49,0,3,0,14,0.0,0,14,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-05,TKM,52,4,5,43,0,1,1,6,0.5,0,5,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-06,TKM,57,15,1,41,0,15,0,7,0.0,3,4,0,15,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-07,TKM,68,12,4,52,0,5,0,5,0.0,1,4,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-08,TKM,62,12,3,47,0,4,0,8,0.0,0,7,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-09,TKM,45,12,5,28,0,3,0,8,0.0,1,7,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-10,TKM,51,9,1,41,0,0,0,9,,0,8,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-11,TKM,60,11,4,45,0,1,0,4,0.0,0,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-12,TKM,56,11,1,44,0,0,1,3,1.0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,
2020-06-13,TKM,52,19,2,31,0,3,0,6,0.0,0,5,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-14,TKM,51,11,1,39,0,5,1,3,0.1667,0,3,0,5,0,0,0,0,1,,,,,,,,,,,,,,
2020-06-15,TKM,42,8,2,32,0,2,0,6,0.0,0,6,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-16,TKM,52,18,6,28,0,1,0,9,0.0,4,5,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-17,TKM,39,11,0,28,0,1,0,4,0.0,2,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-18,TKM,47,15,4,28,0,0,1,5,1.0,1,4,0,0,0,0,0,0,1,,,,,,,,,,,,,,
2020-06-19,TKM,34,8,4,22,0,4,0,2,0.0,0,2,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-20,TKM,47,14,1,32,0,2,0,5,0.0,1,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-21,TKM,28,4,2,22,0,1,2,2,0.6667,0,2,0,1,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-22,TKM,45,13,2,30,0,0,0,4,,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-23,TKM,57,18,3,36,0,3,0,6,0.0,0,4,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-24,TKM,34,13,3,18,0,1,0,4,0.0,0,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-25,TKM,51,11,5,35,0,1,0,2,0.0,0,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-26,TKM,50,8,1,41,0,1,0,9,0.0,4,5,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-27,TKM,44,16,4,24,0,4,3,6,0.4286,1,4,0,4,0,0,1,2,0,,,,,,,,,,,,,,
2020-06-28,TKM,43,6,0,37,0,0,0,3,,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-29,TKM,38,4,1,33,0,2,0,3,0.0,1,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-30,TKM,42,10,2,30,0,2,0,5,0.0,1,4,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-01,TKM,87,18,3,66,0,2,1,5,0.3333,1,3,0,2,0,0,0,0,1,,,,,,,,,,,,,,
2020-07-02,TKM,46,14,2,30,0,1,0,5,0.0,1,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-03,TKM,66,11,4,51,0,2,2,5,0.5,3,2,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-07-04,TKM,50,15,3,32,0,3,1,5,0.25,2,3,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-05,TKM,53,9,0,44,0,0,0,4,,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-06,TKM,69,8,2,59,0,10,0,10,0.0,6,3,0,10,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-07,TKM,76,18,8,50,0,3,0,15,0.0,1,14,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-08,TKM,78,21,13,44,0,2,1,15,0.3333,5,10,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-09,TKM,51,11,5,35,0,1,0,4,0.0,0,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-10,TKM,79,20,10,49,0,12,1,7,0.0769,2,3,0,12,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-11,TKM,57,12,6,39,0,5,0,3,0.0,0,3,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-12,TKM,57,7,6,44,0,2,0,5,0.0,0,5,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-13,TKM,82,20,7,55,0,3,0,11,0.0,0,10,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-14,TKM,49,13,2,34,0,0,1,8,1.0,1,7,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-15,TKM,62,19,10,33,0,0,0,14,,2,12,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-16,TKM,39,8,5,26,0,0,0,5,,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-17,TKM,41,11,3,27,0,2,0,5,0.0,1,4,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-18,TKM,33,8,3,22,0,2,1,9,0.3333,0,9,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-19,TKM,50,13,0,37,0,0,1,3,1.0,0,3,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-20,TKM,60,9,3,48,0,0,0,10,,5,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-21,TKM,59,16,1,42,0,3,0,12,0.0,4,8,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-22,TKM,53,5,1,47,0,3,0,7,0.0,0,4,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-23,TKM,56,19,3,34,0,3,0,8,0.0,1,7,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-24,TKM,44,13,1,30,0,2,0,6,0.0,0,5,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-25,TKM,60,14,1,45,0,4,0,5,0.0,2,2,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-26,TKM,85,18,7,60,0,5,3,3,0.375,0,2,0,5,0,0,3,0,0,,,,,,,,,,,,,,
2020-07-27,TKM,48,11,4,33,0,1,1,8,0.5,0,8,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-28,TKM,65,15,0,50,0,0,1,5,1.0,0,4,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-29,TKM,55,13,0,42,0,1,1,8,0.5,0,8,0,1,0,0,0,0,1,,,,,,,,,,,,,,
2020-07-30,TKM,64,11,2,51,0,1,0,5,0.0,0,5,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-31,TKM,41,5,4,32,0,2,1,6,0.3333,0,5,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-01,TKM,42,10,1,31,0,1,0,3,0.0,1,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-02,TKM,33,8,1,24,0,2,0,4,0.0,2,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-03,TKM,38,15,1,22,0,1,0,4,0.0,0,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-04,TKM,38,8,1,29,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-05,TKM,41,7,4,30,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-06,TKM,49,15,3,31,0,1,0,7,0.0,0,5,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-07,TKM,58,11,5,42,0,1,0,6,0.0,0,6,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-08,TKM,45,12,0,33,0,1,0,3,0.0,0,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-09,TKM,29,11,4,14,0,1,0,5,0.0,1,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-10,TKM,57,12,2,43,0,4,2,4,0.3333,0,3,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-11,TKM,63,18,2,43,0,0,0,14,,3,9,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-12,TKM,56,20,3,33,0,6,0,12,0.0,7,5,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-13,TKM,43,14,1,28,0,2,2,9,0.5,2,7,0,2,0,0,0,2,0,,,,,,,,,,,,,,
2020-08-14,TKM,28,8,2,18,0,1,1,1,0.5,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-15,TKM,32,10,1,21,0,1,0,3,0.0,0,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-16,TKM,58,13,5,40,0,9,1,9,0.1,2,6,0,9,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-17,TKM,60,13,5,42,0,1,1,13,0.5,8,3,0,1,0,1,0,0,0,,,,,,,,,,,,,,
2020-08-18,TKM,23,12,0,11,0,0,0,5,,1,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-19,TKM,36,9,2,25,0,0,0,1,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-20,TKM,40,9,3,28,0,5,1,7,0.1667,3,3,0,5,0,0,0,1,0,,,,,,,,,,,,,,
2020-08-21,TKM,39,7,0,32,0,0,0,8,,0,8,0,0,0,0,0,0,0,,,,,,,,,,,,,,
