date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-03-16,LUX,679,168,26,485,202,13,666,19,14,70,0.4242,14,50,0,19,0,0,13,1,0,,,,,,,,,77.0,39.0,1.0,0.0,933.0,358.0,,,
2020-03-17,LUX,632,164,8,460,219,16,616,26,9,64,0.2571,15,48,0,26,0,0,8,1,0,,,,,,,,,81.0,4.0,1.0,0.0,1512.0,579.0,,,
2020-03-18,LUX,599,161,11,427,191,21,578,18,11,81,0.3793,15,62,1,17,0,0,4,7,0,,,,,,,,,140.0,59.0,1.0,0.0,2394.0,882.0,,,
2020-03-19,LUX,665,152,13,500,205,23,642,26,8,75,0.2353,23,48,1,25,0,0,7,1,0,,,,,,,,,210.0,70.0,2.0,1.0,3295.0,901.0,,,
2020-03-20,LUX,650,175,18,457,202,25,625,26,20,76,0.4348,22,52,1,25,0,0,17,3,0,,,,,,,,,345.0,135.0,4.0,2.0,4290.0,995.0,,,
2020-03-21,LUX,617,133,26,458,177,14,603,26,10,86,0.2778,15,68,3,23,0,0,9,1,0,,,,,,,,,484.0,139.0,5.0,1.0,4728.0,438.0,,,
2020-03-22,LUX,713,161,26,526,228,16,697,21,12,86,0.3636,18,53,1,20,0,0,11,0,1,,,,,,,,,670.0,186.0,8.0,3.0,4749.0,21.0,,,
2020-03-23,LUX,568,142,14,412,196,18,550,19,9,63,0.3214,15,43,2,17,0,0,5,3,1,,,,,,,,,798.0,128.0,8.0,0.0,5853.0,1104.0,,,
2020-03-24,LUX,558,155,16,387,188,15,543,23,13,58,0.3611,5,52,1,22,0,0,10,3,0,,,,,,,,,875.0,77.0,8.0,0.0,6738.0,885.0,,,
2020-03-25,LUX,602,157,13,432,198,21,581,29,6,92,0.1714,19,66,0,29,0,1,3,2,0,,,,,,,,,1099.0,224.0,8.0,0.0,7638.0,900.0,,,
2020-03-26,LUX,624,174,27,423,166,31,593,30,6,86,0.1667,13,69,0,30,0,1,5,0,0,,,,,,,,,1333.0,234.0,8.0,0.0,12235.0,4597.0,,,
2020-03-27,LUX,660,199,25,436,192,31,629,23,9,100,0.2812,17,80,2,21,0,0,7,2,0,,,,,,,,,1453.0,120.0,9.0,1.0,13317.0,1082.0,,,
2020-03-28,LUX,530,126,21,383,167,20,510,20,6,71,0.2308,18,51,0,20,0,0,5,1,0,,,,,,,,,1605.0,152.0,15.0,6.0,14141.0,824.0,,,
2020-03-29,LUX,540,132,22,386,163,12,528,28,6,77,0.1765,21,54,1,27,0,0,5,0,1,,,,,,,,,1831.0,226.0,18.0,3.0,14414.0,273.0,,,
2020-03-30,LUX,632,156,33,443,179,32,600,22,7,108,0.2414,32,71,0,22,0,0,6,1,0,,,,,,,,,1950.0,119.0,21.0,3.0,15490.0,1076.0,,,
2020-03-31,LUX,575,156,28,391,181,19,556,23,5,97,0.1786,15,80,2,21,0,0,5,0,0,,,,,,,,,1988.0,38.0,22.0,1.0,16426.0,936.0,,,
2020-04-01,LUX,627,180,22,425,179,26,601,22,5,85,0.1852,13,68,0,22,0,1,2,2,0,,,,,,,,,2178.0,190.0,23.0,1.0,17606.0,1180.0,,,
2020-04-02,LUX,684,175,33,476,180,30,654,24,8,87,0.25,23,60,0,24,0,1,5,2,0,,,,,,,,,2319.0,141.0,29.0,6.0,18947.0,1341.0,,,
2020-04-03,LUX,680,185,27,468,199,32,648,26,10,95,0.2778,26,62,0,26,0,3,5,1,1,,,,,,,,,2487.0,168.0,30.0,1.0,20160.0,1213.0,,,
2020-04-04,LUX,573,129,22,422,172,16,557,32,6,69,0.1579,18,50,1,31,0,0,4,2,0,,,,,,,,,2612.0,125.0,31.0,1.0,20984.0,824.0,,,
2020-04-05,LUX,562,119,39,404,159,9,553,34,16,64,0.32,13,46,3,31,1,3,6,6,0,,,,,,,,,2729.0,117.0,31.0,0.0,21535.0,551.0,,,
2020-04-06,LUX,640,179,22,439,166,26,614,33,19,93,0.3654,28,61,1,32,0,4,12,1,2,,,,,,,,,2804.0,75.0,36.0,5.0,22585.0,1050.0,,,
2020-04-07,LUX,646,179,26,441,187,36,610,36,9,92,0.2,18,67,0,36,0,0,8,1,0,,,,,,,,,2843.0,39.0,41.0,5.0,23605.0,1020.0,,,
2020-04-08,LUX,616,191,22,403,169,27,589,26,7,84,0.2121,21,60,2,24,0,0,5,2,0,,,,,,,,,2970.0,127.0,44.0,3.0,24537.0,932.0,,,
2020-04-09,LUX,614,170,25,419,178,29,585,34,4,102,0.1053,17,79,1,33,0,0,3,1,0,,,,,,,,,3034.0,64.0,46.0,2.0,25400.0,863.0,,,
2020-04-10,LUX,669,184,52,433,207,21,648,26,2,93,0.0714,17,75,1,25,0,0,2,0,0,,,,,,,,,3115.0,81.0,52.0,6.0,26091.0,691.0,,,
2020-04-11,LUX,642,167,35,440,175,18,624,33,10,104,0.2326,24,73,0,33,0,0,6,3,1,,,,,,,,,3223.0,108.0,54.0,2.0,26400.0,309.0,,,
2020-04-12,LUX,559,147,44,368,181,4,555,39,8,89,0.1702,21,62,1,38,0,0,8,0,0,,,,,,,,,3270.0,47.0,62.0,8.0,26608.0,208.0,,,
2020-04-13,LUX,585,155,30,400,136,9,576,29,17,98,0.3696,26,64,1,28,0,0,11,4,2,,,,,,,,,3281.0,11.0,66.0,4.0,26690.0,82.0,,,
2020-04-14,LUX,649,210,17,422,169,20,629,37,4,114,0.0976,25,85,1,36,0,0,3,1,0,,,,,,,,,3292.0,11.0,67.0,1.0,28063.0,1373.0,,,
2020-04-15,LUX,663,195,37,431,155,25,638,28,4,113,0.125,22,89,1,27,0,0,4,0,0,,,,,,,,,3307.0,15.0,67.0,0.0,28907.0,844.0,,,
2020-04-16,LUX,698,207,27,464,224,37,661,28,6,95,0.1765,21,70,1,27,0,0,3,2,1,,,,,,,,,3373.0,66.0,69.0,2.0,29865.0,958.0,,,
2020-04-17,LUX,625,164,23,438,194,29,596,44,9,93,0.1698,14,76,1,43,0,0,6,3,0,,,,,,,,,3444.0,71.0,69.0,0.0,30897.0,1032.0,,,
2020-04-18,LUX,582,155,29,398,142,10,572,41,11,89,0.2115,19,64,1,40,0,0,10,1,0,,,,,,,,,3480.0,36.0,72.0,3.0,31425.0,528.0,,,
2020-04-19,LUX,598,131,33,434,144,17,581,34,5,71,0.1282,26,41,1,33,0,0,3,2,0,,,,,,,,,3537.0,57.0,72.0,0.0,31616.0,191.0,,,
2020-04-20,LUX,702,213,32,457,210,39,663,34,15,106,0.3061,27,75,3,31,0,2,9,4,0,,,,,,,,,3550.0,13.0,73.0,1.0,32548.0,932.0,,,
2020-04-21,LUX,711,225,37,449,193,31,680,41,10,103,0.1961,26,64,2,39,0,0,4,6,0,,,,,,,,,3558.0,8.0,75.0,2.0,33300.0,752.0,,,
2020-04-22,LUX,696,217,16,463,197,43,653,29,13,108,0.3095,17,86,1,28,0,0,10,3,0,,,,,,,,,3618.0,60.0,78.0,3.0,34440.0,1140.0,,,
2020-04-23,LUX,697,239,30,428,196,38,659,30,14,118,0.3182,28,89,0,30,0,0,11,3,0,,,,,,,,,3654.0,36.0,80.0,2.0,35230.0,790.0,,,
2020-04-24,LUX,691,216,27,448,155,26,665,29,11,106,0.275,24,78,1,28,0,0,11,0,0,,,,,,,,,3665.0,11.0,83.0,3.0,36542.0,1312.0,,,
2020-04-25,LUX,682,160,31,491,177,15,667,48,8,112,0.1429,34,71,1,47,0,0,4,4,0,,,,,,,,,3695.0,30.0,85.0,2.0,37149.0,607.0,,,
2020-04-26,LUX,576,155,41,380,151,15,561,38,11,84,0.2245,25,52,1,37,0,0,9,2,0,,,,,,,,,3711.0,16.0,85.0,0.0,37281.0,132.0,,,
2020-04-27,LUX,609,195,28,386,134,44,565,25,10,107,0.2857,35,70,0,25,0,0,9,0,1,,,,,,,,,3723.0,12.0,88.0,3.0,38041.0,760.0,,,
2020-04-28,LUX,732,249,39,444,204,33,699,38,12,100,0.24,14,86,0,38,0,1,7,4,0,,,,,,,,,3729.0,6.0,88.0,0.0,39765.0,1724.0,,,
2020-04-29,LUX,814,241,35,538,209,31,783,44,15,121,0.2542,25,93,2,42,0,0,12,2,1,,,,,,,,,3741.0,12.0,89.0,1.0,41651.0,1886.0,,,
2020-04-30,LUX,774,247,36,491,229,32,742,35,10,121,0.2222,26,88,0,35,0,0,9,1,0,,,,,,,,,3769.0,28.0,89.0,0.0,43619.0,1968.0,,,
2020-05-01,LUX,612,161,17,434,152,20,592,37,9,104,0.1957,21,77,0,37,0,0,8,0,1,,,,,,,,,3784.0,15.0,90.0,1.0,45012.0,1393.0,,,
2020-05-02,LUX,601,160,23,418,157,22,579,46,12,80,0.2069,17,59,2,44,0,1,10,1,0,,,,,,,,,3802.0,18.0,92.0,2.0,45708.0,696.0,,,
2020-05-03,LUX,629,152,15,462,182,20,609,49,23,94,0.3194,19,74,0,49,0,0,19,4,0,,,,,,,,,3812.0,10.0,92.0,0.0,45945.0,237.0,,,
2020-05-04,LUX,789,251,54,484,249,39,750,39,26,124,0.4,40,82,1,38,0,1,9,16,0,,,,,,,,,3824.0,12.0,96.0,4.0,46982.0,1037.0,,,
2020-05-05,LUX,792,229,43,520,182,38,754,33,8,118,0.1951,32,83,1,32,0,1,6,1,0,,,,,,,,,3828.0,4.0,96.0,0.0,48261.0,1279.0,,,
2020-05-06,LUX,721,247,29,445,153,36,685,23,17,123,0.425,20,101,1,22,0,0,11,5,1,,,,,,,,,3840.0,12.0,96.0,0.0,49694.0,1433.0,,,
2020-05-07,LUX,734,246,27,461,193,34,700,46,18,132,0.2812,28,101,1,45,0,0,15,2,1,,,,,,,,,3851.0,11.0,98.0,2.0,51013.0,1319.0,,,
2020-05-08,LUX,713,263,29,421,227,48,665,33,8,97,0.1951,19,77,1,32,0,0,7,0,1,,,,,,,,,3859.0,8.0,100.0,2.0,52332.0,1319.0,,,
2020-05-09,LUX,626,163,20,443,177,13,613,30,6,90,0.1667,29,59,3,27,0,0,5,1,0,,,,,,,,,3871.0,12.0,100.0,0.0,53065.0,733.0,,,
2020-05-10,LUX,536,163,23,350,122,14,522,33,11,78,0.25,24,49,1,32,0,0,11,0,0,,,,,,,,,3877.0,6.0,101.0,1.0,53277.0,212.0,,,
2020-05-11,LUX,615,203,23,389,174,30,585,25,1,117,0.0385,20,94,2,23,0,0,1,0,0,,,,,,,,,3886.0,9.0,101.0,0.0,54327.0,1050.0,,,
2020-05-12,LUX,537,172,20,345,153,24,513,23,5,93,0.1786,13,76,0,23,0,0,3,1,1,,,,,,,,,3888.0,2.0,101.0,0.0,55720.0,1393.0,,,
2020-05-13,LUX,627,205,23,399,141,30,597,30,10,94,0.25,22,67,1,29,1,0,4,4,1,,,,,,,,,3894.0,6.0,102.0,1.0,56927.0,1207.0,,,
2020-05-14,LUX,581,178,31,372,158,35,546,34,7,115,0.1707,33,78,5,29,1,0,5,1,0,,,,,,,,,3904.0,10.0,103.0,1.0,58220.0,1293.0,,,
2020-05-15,LUX,696,216,34,446,158,32,664,32,10,113,0.2381,21,85,0,32,0,0,9,1,0,,,,,,,,,3915.0,11.0,103.0,0.0,59495.0,1275.0,,,
2020-05-16,LUX,510,133,29,348,107,9,501,33,10,76,0.2326,18,56,2,31,0,0,7,1,2,,,,,,,,,3923.0,8.0,104.0,1.0,60512.0,1017.0,,,
2020-05-17,LUX,524,123,26,375,104,11,513,32,8,71,0.2,22,47,2,30,0,0,5,2,1,,,,,,,,,3930.0,7.0,104.0,0.0,60662.0,150.0,,,
2020-05-18,LUX,624,214,37,373,172,38,586,33,9,85,0.2143,20,64,2,31,0,1,7,1,0,,,,,,,,,3945.0,15.0,107.0,3.0,61659.0,997.0,,,
2020-05-19,LUX,612,177,18,417,117,34,578,30,12,114,0.2857,33,76,1,29,0,1,6,4,1,,,,,,,,,3947.0,2.0,107.0,0.0,62729.0,1070.0,,,
2020-05-20,LUX,680,208,26,446,153,34,646,51,9,109,0.15,24,83,1,50,1,0,6,1,1,,,,,,,,,3958.0,11.0,109.0,2.0,64242.0,1513.0,,,
2020-05-21,LUX,573,146,28,399,111,14,559,30,7,100,0.1892,15,79,0,30,0,0,5,1,1,,,,,,,,,3971.0,13.0,109.0,0.0,65030.0,788.0,,,
2020-05-22,LUX,568,200,21,347,141,40,528,33,7,93,0.175,19,71,1,32,0,0,6,1,0,,,,,,,,,3980.0,9.0,109.0,0.0,66232.0,1202.0,,,
2020-05-23,LUX,602,159,40,403,143,12,590,31,16,79,0.3404,17,58,3,28,0,9,5,1,1,,,,,,,,,3981.0,1.0,109.0,0.0,67444.0,1212.0,,,
2020-05-24,LUX,625,158,71,396,112,12,613,28,10,131,0.2632,33,95,2,26,0,1,5,4,0,,,,,,,,,3990.0,9.0,109.0,0.0,67538.0,94.0,,,
2020-05-25,LUX,577,208,27,342,126,42,535,28,4,104,0.125,16,82,1,27,0,0,4,0,0,,,,,,,,,3992.0,2.0,110.0,1.0,68483.0,945.0,,,
2020-05-26,LUX,546,176,30,340,130,32,514,20,2,95,0.0909,22,72,0,20,0,0,1,1,0,,,,,,,,,3993.0,1.0,110.0,0.0,69813.0,1330.0,,,
2020-05-27,LUX,698,206,50,442,158,41,657,28,5,145,0.1515,24,120,0,28,0,0,2,2,1,,,,,,,,,3995.0,2.0,110.0,0.0,71018.0,1205.0,,,
2020-05-28,LUX,634,189,23,422,162,44,590,22,11,114,0.3333,22,90,2,20,0,0,4,6,1,,,,,,,,,4001.0,6.0,110.0,0.0,73019.0,2001.0,,,
2020-05-29,LUX,590,171,30,389,134,28,562,29,1,101,0.0333,13,87,3,26,0,0,1,0,0,,,,,,,,,4008.0,7.0,110.0,0.0,75223.0,2204.0,,,
2020-05-30,LUX,475,139,30,306,95,9,466,34,2,57,0.0556,9,47,0,34,0,0,2,0,0,,,,,,,,,4012.0,4.0,110.0,0.0,77239.0,2016.0,,,
2020-05-31,LUX,470,137,21,312,93,10,460,16,1,68,0.0588,21,44,0,16,0,0,0,1,0,,,,,,,,,4016.0,4.0,110.0,0.0,77431.0,192.0,,,
2020-06-01,LUX,479,131,83,265,71,7,472,10,2,68,0.1667,19,49,0,10,0,0,1,0,1,,,,,,,,,4018.0,2.0,110.0,0.0,77852.0,421.0,,,
2020-06-02,LUX,526,191,23,312,114,25,501,24,5,82,0.1724,22,60,1,23,0,0,3,2,0,,,,,,,,,4019.0,1.0,110.0,0.0,79444.0,1592.0,,,
2020-06-03,LUX,553,169,20,364,95,16,537,22,10,68,0.3125,17,51,1,21,0,0,10,0,0,,,,,,,,,4020.0,1.0,110.0,0.0,81188.0,1744.0,,,
2020-06-04,LUX,545,202,17,326,123,41,504,9,4,67,0.3077,11,54,1,8,0,0,3,1,0,,,,,,,,,4020.0,0.0,110.0,0.0,82866.0,1678.0,,,
2020-06-05,LUX,527,168,24,335,119,22,505,16,9,78,0.36,23,54,2,14,0,0,7,1,1,,,,,,,,,4027.0,7.0,110.0,0.0,85739.0,2873.0,,,
2020-06-06,LUX,400,128,17,255,94,16,384,14,2,58,0.125,12,44,0,14,0,0,1,1,0,,,,,,,,,4032.0,5.0,110.0,0.0,87562.0,1823.0,,,
2020-06-07,LUX,401,146,22,233,75,11,390,21,2,59,0.087,21,38,0,21,0,0,2,0,0,,,,,,,,,4035.0,3.0,110.0,0.0,88068.0,506.0,,,
2020-06-08,LUX,558,181,50,327,111,36,522,30,4,126,0.1176,14,111,2,28,0,0,4,0,0,,,,,,,,,4039.0,4.0,110.0,0.0,90313.0,2245.0,,,
2020-06-09,LUX,549,175,26,348,134,36,513,31,4,81,0.1143,18,60,2,29,0,0,2,2,0,,,,,,,,,4040.0,1.0,110.0,0.0,92917.0,2604.0,,,
2020-06-10,LUX,562,221,30,311,124,29,533,30,3,89,0.0909,20,67,0,30,0,0,1,2,0,,,,,,,,,4046.0,6.0,110.0,0.0,97407.0,4490.0,,,
2020-06-11,LUX,502,199,25,278,118,40,462,8,1,32,0.1111,4,28,0,8,0,0,1,0,0,,,,,,,,,4049.0,3.0,110.0,0.0,101434.0,4027.0,,,
2020-06-12,LUX,464,194,20,250,88,21,443,17,5,64,0.2273,17,43,1,16,0,0,4,0,1,,,,,,,,,4052.0,3.0,110.0,0.0,107384.0,5950.0,,,
2020-06-13,LUX,484,155,13,316,98,13,471,23,6,86,0.2069,19,66,1,22,0,0,5,0,1,,,,,,,,,4055.0,3.0,110.0,0.0,110755.0,3371.0,,,
2020-06-14,LUX,430,147,7,276,70,18,412,15,7,63,0.3182,17,44,1,14,0,0,4,3,0,,,,,,,,,4063.0,8.0,110.0,0.0,111422.0,667.0,,,
2020-06-15,LUX,437,177,19,241,101,24,413,20,1,76,0.0476,25,51,1,19,0,0,1,0,0,,,,,,,,,4070.0,7.0,110.0,0.0,116209.0,4787.0,,,
2020-06-16,LUX,566,202,21,343,141,28,538,23,3,141,0.1154,60,80,1,22,0,0,3,0,0,,,,,,,,,4072.0,2.0,110.0,0.0,121050.0,4841.0,,,
2020-06-17,LUX,551,193,13,345,147,39,512,19,6,92,0.24,19,72,2,17,0,0,5,1,0,,,,,,,,,4075.0,3.0,110.0,0.0,127295.0,6245.0,,,
2020-06-18,LUX,559,246,20,293,97,39,520,26,5,81,0.1613,28,52,1,25,0,0,4,1,0,,,,,,,,,4085.0,10.0,110.0,0.0,133457.0,6162.0,,,
2020-06-19,LUX,416,142,23,251,76,28,388,39,2,64,0.0488,18,44,1,38,1,0,1,0,0,,,,,,,,,4091.0,6.0,110.0,0.0,140257.0,6800.0,,,
2020-06-20,LUX,379,101,10,268,78,10,369,28,1,46,0.0345,8,37,0,28,0,0,0,0,1,,,,,,,,,4099.0,8.0,110.0,0.0,145660.0,5403.0,,,
2020-06-21,LUX,385,122,21,242,64,3,382,15,4,52,0.2105,15,37,0,15,0,0,3,0,1,,,,,,,,,4105.0,6.0,110.0,0.0,146164.0,504.0,,,
2020-06-22,LUX,497,178,48,271,80,31,466,12,0,79,0.0,19,58,0,12,0,0,0,0,0,,,,,,,,,4120.0,15.0,110.0,0.0,152228.0,6064.0,,,
