date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-03-02,LUX,772,169,35,568,231,24,14,121,0.3684,54,61,0,24,1,1,11,1,0,,,,,,,,,1.0,0.0,0.0,0.0,21.0,
2020-03-03,LUX,684,173,29,482,231,26,7,102,0.2121,35,63,0,26,0,0,3,3,1,,,,,,,,,,,,,23.0,2.0
2020-03-04,LUX,596,144,20,432,154,17,18,88,0.5143,27,60,0,17,0,1,12,4,1,,,,,,,,,,,,,24.0,1.0
2020-03-05,LUX,716,169,20,527,175,20,8,161,0.2857,29,130,0,20,1,1,4,1,1,,,,,,,,,,,,,29.0,5.0
2020-03-06,LUX,640,176,24,440,176,27,11,138,0.2895,37,97,0,27,0,3,7,1,0,,,,,,,,,,,,,35.0,6.0
2020-03-07,LUX,677,133,29,515,143,33,14,67,0.2979,17,49,1,32,0,4,5,4,1,,,,,,,,,3.0,2.0,0.0,0.0,41.0,6.0
2020-03-08,LUX,730,183,20,527,167,28,13,107,0.3171,34,65,1,27,0,2,9,1,1,,,,,,,,,,,,,,
2020-03-09,LUX,652,180,41,431,126,33,10,103,0.2326,32,71,1,32,0,0,9,0,1,,,,,,,,,5.0,2.0,0.0,0.0,56.0,
2020-03-10,LUX,646,148,27,471,145,29,6,81,0.1714,25,49,0,29,0,0,4,1,1,,,,,,,,,,,,,77.0,21.0
2020-03-11,LUX,638,159,39,440,135,26,9,95,0.2571,18,72,1,25,0,3,4,1,1,,,,,,,,,7.0,2.0,0.0,0.0,111.0,34.0
2020-03-12,LUX,579,138,21,420,145,31,12,63,0.2791,16,43,0,31,0,0,10,1,1,,,,,,,,,7.0,0.0,0.0,0.0,282.0,171.0
2020-03-13,LUX,550,123,13,414,133,23,7,71,0.2333,24,45,0,23,0,0,6,1,0,,,,,,,,,26.0,19.0,0.0,0.0,465.0,183.0
2020-03-14,LUX,568,94,23,451,147,29,6,51,0.1714,10,35,1,28,0,0,3,3,0,,,,,,,,,38.0,12.0,1.0,1.0,557.0,92.0
2020-03-15,LUX,619,106,22,491,141,13,4,73,0.2353,28,38,3,10,0,0,3,1,0,,,,,,,,,,,,,575.0,18.0
2020-03-16,LUX,679,168,26,485,202,19,14,70,0.4242,14,50,0,19,0,0,13,1,0,,,,,,,,,77.0,39.0,1.0,0.0,933.0,358.0
2020-03-17,LUX,632,164,8,460,219,26,9,64,0.2571,15,48,0,26,0,0,8,1,0,,,,,,,,,81.0,4.0,1.0,0.0,1512.0,579.0
2020-03-18,LUX,599,161,11,427,191,18,11,81,0.3793,15,62,1,17,0,0,4,7,0,,,,,,,,,140.0,59.0,1.0,0.0,2394.0,882.0
2020-03-19,LUX,665,152,13,500,205,26,8,75,0.2353,23,48,1,25,0,0,7,1,0,,,,,,,,,210.0,70.0,2.0,1.0,3295.0,901.0
2020-03-20,LUX,650,175,18,457,202,26,20,76,0.4348,22,52,1,25,0,0,17,3,0,,,,,,,,,345.0,135.0,4.0,2.0,4290.0,995.0
2020-03-21,LUX,617,133,26,458,177,26,10,86,0.2778,15,68,3,23,0,0,9,1,0,,,,,,,,,484.0,139.0,5.0,1.0,4728.0,438.0
2020-03-22,LUX,713,161,26,526,228,21,12,86,0.3636,18,53,1,20,0,0,11,0,1,,,,,,,,,670.0,186.0,8.0,3.0,4749.0,21.0
2020-03-23,LUX,568,142,14,412,196,19,9,63,0.3214,15,43,2,17,0,0,5,3,1,,,,,,,,,798.0,128.0,8.0,0.0,5853.0,1104.0
2020-03-24,LUX,558,155,16,387,188,23,13,58,0.3611,5,52,1,22,0,0,10,3,0,,,,,,,,,875.0,77.0,8.0,0.0,6738.0,885.0
2020-03-25,LUX,602,157,13,432,198,29,6,92,0.1714,19,66,0,29,0,1,3,2,0,,,,,,,,,1099.0,224.0,8.0,0.0,7638.0,900.0
2020-03-26,LUX,624,174,27,423,166,30,6,86,0.1667,13,69,0,30,0,1,5,0,0,,,,,,,,,1333.0,234.0,8.0,0.0,12235.0,4597.0
2020-03-27,LUX,660,199,25,436,192,23,9,100,0.2812,17,80,2,21,0,0,7,2,0,,,,,,,,,1453.0,120.0,9.0,1.0,13317.0,1082.0
2020-03-28,LUX,530,126,21,383,167,20,6,71,0.2308,18,51,0,20,0,0,5,1,0,,,,,,,,,1605.0,152.0,15.0,6.0,14141.0,824.0
2020-03-29,LUX,540,132,22,386,163,28,6,77,0.1765,21,54,1,27,0,0,5,0,1,,,,,,,,,1831.0,226.0,18.0,3.0,14414.0,273.0
2020-03-30,LUX,632,156,33,443,179,22,7,108,0.2414,32,71,0,22,0,0,6,1,0,,,,,,,,,1950.0,119.0,21.0,3.0,15490.0,1076.0
2020-03-31,LUX,575,156,28,391,181,23,5,97,0.1786,15,80,2,21,0,0,5,0,0,,,,,,,,,1988.0,38.0,22.0,1.0,16426.0,936.0
2020-04-01,LUX,627,180,22,425,179,22,5,85,0.1852,13,68,0,22,0,1,2,2,0,,,,,,,,,2178.0,190.0,23.0,1.0,17606.0,1180.0
2020-04-02,LUX,684,175,33,476,180,24,8,87,0.25,23,60,0,24,0,1,5,2,0,,,,,,,,,2319.0,141.0,29.0,6.0,18947.0,1341.0
2020-04-03,LUX,680,185,27,468,199,26,10,95,0.2778,26,62,0,26,0,3,5,1,1,,,,,,,,,2487.0,168.0,30.0,1.0,20160.0,1213.0
2020-04-04,LUX,573,129,22,422,172,32,6,69,0.1579,18,50,1,31,0,0,4,2,0,,,,,,,,,2612.0,125.0,31.0,1.0,20984.0,824.0
2020-04-05,LUX,562,119,39,404,159,34,16,64,0.32,13,46,3,31,1,3,6,6,0,,,,,,,,,2729.0,117.0,31.0,0.0,21535.0,551.0
2020-04-06,LUX,640,179,22,439,166,33,19,93,0.3654,28,61,1,32,0,4,12,1,2,,,,,,,,,2804.0,75.0,36.0,5.0,22585.0,1050.0
2020-04-07,LUX,646,179,26,441,187,36,9,92,0.2,18,67,0,36,0,0,8,1,0,,,,,,,,,2843.0,39.0,41.0,5.0,23605.0,1020.0
2020-04-08,LUX,616,191,22,403,169,26,7,84,0.2121,21,60,2,24,0,0,5,2,0,,,,,,,,,2970.0,127.0,44.0,3.0,24537.0,932.0
2020-04-09,LUX,614,170,25,419,178,34,4,102,0.1053,17,79,1,33,0,0,3,1,0,,,,,,,,,3034.0,64.0,46.0,2.0,25400.0,863.0
2020-04-10,LUX,669,184,52,433,207,26,2,93,0.0714,17,75,1,25,0,0,2,0,0,,,,,,,,,3115.0,81.0,52.0,6.0,26091.0,691.0
2020-04-11,LUX,642,167,35,440,175,33,10,104,0.2326,24,73,0,33,0,0,6,3,1,,,,,,,,,3223.0,108.0,54.0,2.0,26400.0,309.0
2020-04-12,LUX,559,147,44,368,181,39,8,89,0.1702,21,62,1,38,0,0,8,0,0,,,,,,,,,3270.0,47.0,62.0,8.0,26608.0,208.0
2020-04-13,LUX,585,155,30,400,136,29,17,98,0.3696,26,64,1,28,0,0,11,4,2,,,,,,,,,3281.0,11.0,66.0,4.0,26690.0,82.0
2020-04-14,LUX,649,210,17,422,169,37,4,114,0.0976,25,85,1,36,0,0,3,1,0,,,,,,,,,3292.0,11.0,67.0,1.0,28063.0,1373.0
2020-04-15,LUX,663,195,37,431,155,28,4,113,0.125,22,89,1,27,0,0,4,0,0,,,,,,,,,3307.0,15.0,67.0,0.0,28907.0,844.0
2020-04-16,LUX,698,207,27,464,224,28,6,95,0.1765,21,70,1,27,0,0,3,2,1,,,,,,,,,3373.0,66.0,69.0,2.0,29865.0,958.0
2020-04-17,LUX,625,164,23,438,194,44,9,93,0.1698,14,76,1,43,0,0,6,3,0,,,,,,,,,3444.0,71.0,69.0,0.0,30897.0,1032.0
2020-04-18,LUX,582,155,29,398,142,41,11,89,0.2115,19,64,1,40,0,0,10,1,0,,,,,,,,,3480.0,36.0,72.0,3.0,31425.0,528.0
2020-04-19,LUX,598,131,33,434,144,34,5,71,0.1282,26,41,1,33,0,0,3,2,0,,,,,,,,,3537.0,57.0,72.0,0.0,31616.0,191.0
2020-04-20,LUX,702,213,32,457,210,34,15,106,0.3061,27,75,3,31,0,2,9,4,0,,,,,,,,,3550.0,13.0,73.0,1.0,32548.0,932.0
2020-04-21,LUX,711,225,37,449,193,41,10,103,0.1961,26,64,2,39,0,0,4,6,0,,,,,,,,,3558.0,8.0,75.0,2.0,33300.0,752.0
2020-04-22,LUX,696,217,16,463,197,29,13,108,0.3095,17,86,1,28,0,0,10,3,0,,,,,,,,,3618.0,60.0,78.0,3.0,34440.0,1140.0
2020-04-23,LUX,697,239,30,428,196,30,14,118,0.3182,28,89,0,30,0,0,11,3,0,,,,,,,,,3654.0,36.0,80.0,2.0,35230.0,790.0
2020-04-24,LUX,691,216,27,448,155,29,11,106,0.275,24,78,1,28,0,0,11,0,0,,,,,,,,,3665.0,11.0,83.0,3.0,36542.0,1312.0
2020-04-25,LUX,682,160,31,491,177,48,8,112,0.1429,34,71,1,47,0,0,4,4,0,,,,,,,,,3695.0,30.0,85.0,2.0,37149.0,607.0
2020-04-26,LUX,576,155,41,380,151,38,11,84,0.2245,25,52,1,37,0,0,9,2,0,,,,,,,,,3711.0,16.0,85.0,0.0,37281.0,132.0
2020-04-27,LUX,609,195,28,386,134,25,10,107,0.2857,35,70,0,25,0,0,9,0,1,,,,,,,,,3723.0,12.0,88.0,3.0,38041.0,760.0
2020-04-28,LUX,732,249,39,444,204,38,12,100,0.24,14,86,0,38,0,1,7,4,0,,,,,,,,,3729.0,6.0,88.0,0.0,39765.0,1724.0
2020-04-29,LUX,814,241,35,538,209,44,15,121,0.2542,25,93,2,42,0,0,12,2,1,,,,,,,,,3741.0,12.0,89.0,1.0,41651.0,1886.0
2020-04-30,LUX,774,247,36,491,229,35,10,121,0.2222,26,88,0,35,0,0,9,1,0,,,,,,,,,3769.0,28.0,89.0,0.0,43619.0,1968.0
2020-05-01,LUX,612,161,17,434,152,37,9,104,0.1957,21,77,0,37,0,0,8,0,1,,,,,,,,,3784.0,15.0,90.0,1.0,45012.0,1393.0
2020-05-02,LUX,601,160,23,418,157,46,12,80,0.2069,17,59,2,44,0,1,10,1,0,,,,,,,,,3802.0,18.0,92.0,2.0,45708.0,696.0
2020-05-03,LUX,629,152,15,462,182,49,23,94,0.3194,19,74,0,49,0,0,19,4,0,,,,,,,,,3812.0,10.0,92.0,0.0,45945.0,237.0
2020-05-04,LUX,789,251,54,484,249,39,26,124,0.4,40,82,1,38,0,1,9,16,0,,,,,,,,,3824.0,12.0,96.0,4.0,46982.0,1037.0
2020-05-05,LUX,792,229,43,520,182,33,8,118,0.1951,32,83,1,32,0,1,6,1,0,,,,,,,,,3828.0,4.0,96.0,0.0,48260.0,1278.0
2020-05-06,LUX,721,247,29,445,153,23,17,123,0.425,20,101,1,22,0,0,11,5,1,,,,,,,,,3840.0,12.0,96.0,0.0,49693.0,1433.0
2020-05-07,LUX,734,246,27,461,193,46,18,132,0.2812,28,101,1,45,0,0,15,2,1,,,,,,,,,3851.0,11.0,98.0,2.0,51012.0,1319.0
2020-05-08,LUX,713,263,29,421,227,33,8,97,0.1951,19,77,1,32,0,0,7,0,1,,,,,,,,,3859.0,8.0,100.0,2.0,52330.0,1318.0
2020-05-09,LUX,626,163,20,443,177,30,6,90,0.1667,29,59,3,27,0,0,5,1,0,,,,,,,,,3871.0,12.0,100.0,0.0,53061.0,731.0
2020-05-10,LUX,536,163,23,350,122,33,11,78,0.25,24,49,1,32,0,0,11,0,0,,,,,,,,,3877.0,6.0,101.0,1.0,53273.0,212.0
2020-05-11,LUX,615,203,23,389,174,25,1,117,0.0385,20,94,2,23,0,0,1,0,0,,,,,,,,,3886.0,9.0,101.0,0.0,54323.0,1050.0
2020-05-12,LUX,537,172,20,345,153,23,5,93,0.1786,13,76,0,23,0,0,3,1,1,,,,,,,,,3888.0,2.0,101.0,0.0,55716.0,1393.0
2020-05-13,LUX,627,205,23,399,141,30,10,94,0.25,22,67,1,29,1,0,4,4,1,,,,,,,,,3894.0,6.0,102.0,1.0,56923.0,1207.0
2020-05-14,LUX,581,178,31,372,158,34,7,115,0.1707,33,78,5,29,1,0,5,1,0,,,,,,,,,3904.0,10.0,103.0,1.0,58216.0,1293.0
2020-05-15,LUX,696,216,34,446,158,32,10,113,0.2381,21,85,0,32,0,0,9,1,0,,,,,,,,,3915.0,11.0,103.0,0.0,59491.0,1275.0
2020-05-16,LUX,510,133,29,348,107,33,10,76,0.2326,18,56,2,31,0,0,7,1,2,,,,,,,,,3923.0,8.0,104.0,1.0,60508.0,1017.0
2020-05-17,LUX,524,123,26,375,104,32,8,71,0.2,22,47,2,30,0,0,5,2,1,,,,,,,,,3930.0,7.0,104.0,0.0,60658.0,150.0
2020-05-18,LUX,624,214,37,373,172,33,9,85,0.2143,20,64,2,31,0,1,7,1,0,,,,,,,,,3945.0,15.0,107.0,3.0,61653.0,995.0
2020-05-19,LUX,612,177,18,417,117,30,12,114,0.2857,33,76,1,29,0,1,6,4,1,,,,,,,,,3947.0,2.0,107.0,0.0,62723.0,1070.0
2020-05-20,LUX,680,208,26,446,153,51,9,109,0.15,24,83,1,50,1,0,6,1,1,,,,,,,,,3958.0,11.0,109.0,2.0,64236.0,1513.0
2020-05-21,LUX,573,146,28,399,111,30,7,100,0.1892,15,79,0,30,0,0,5,1,1,,,,,,,,,3971.0,13.0,109.0,0.0,65024.0,788.0
2020-05-22,LUX,568,200,21,347,141,33,7,93,0.175,19,71,1,32,0,0,6,1,0,,,,,,,,,3980.0,9.0,109.0,0.0,66225.0,1201.0
2020-05-23,LUX,602,159,40,403,143,31,16,79,0.3404,17,58,3,28,0,9,5,1,1,,,,,,,,,3981.0,1.0,109.0,0.0,67437.0,1212.0
2020-05-24,LUX,625,158,71,396,112,28,10,131,0.2632,33,95,2,26,0,1,5,4,0,,,,,,,,,3990.0,9.0,109.0,0.0,67531.0,94.0
2020-05-25,LUX,577,208,27,342,126,28,4,104,0.125,16,82,1,27,0,0,4,0,0,,,,,,,,,3992.0,2.0,110.0,1.0,68476.0,945.0
2020-05-26,LUX,546,176,30,340,130,20,2,95,0.0909,22,72,0,20,0,0,1,1,0,,,,,,,,,3993.0,1.0,110.0,0.0,69806.0,1330.0
2020-05-27,LUX,698,206,50,442,158,28,5,145,0.1515,24,120,0,28,0,0,2,2,1,,,,,,,,,3995.0,2.0,110.0,0.0,71011.0,1205.0
2020-05-28,LUX,634,189,23,422,162,22,11,114,0.3333,22,90,2,20,0,0,4,6,1,,,,,,,,,4001.0,6.0,110.0,0.0,73011.0,2000.0
2020-05-29,LUX,590,171,30,389,134,29,1,101,0.0333,13,87,3,26,0,0,1,0,0,,,,,,,,,4008.0,7.0,110.0,0.0,75215.0,2204.0
2020-05-30,LUX,475,139,30,306,95,34,2,57,0.0556,9,47,0,34,0,0,2,0,0,,,,,,,,,4012.0,4.0,110.0,0.0,77231.0,2016.0
2020-05-31,LUX,470,137,21,312,93,16,1,68,0.0588,21,44,0,16,0,0,0,1,0,,,,,,,,,4016.0,4.0,110.0,0.0,77423.0,192.0
2020-06-01,LUX,479,131,83,265,71,10,2,68,0.1667,19,49,0,10,0,0,1,0,1,,,,,,,,,4018.0,2.0,110.0,0.0,77844.0,421.0
2020-06-02,LUX,526,191,23,312,114,24,5,82,0.1724,22,60,1,23,0,0,3,2,0,,,,,,,,,4019.0,1.0,110.0,0.0,79435.0,1591.0
2020-06-03,LUX,553,169,20,364,95,22,10,68,0.3125,17,51,1,21,0,0,10,0,0,,,,,,,,,4020.0,1.0,110.0,0.0,81179.0,1744.0
2020-06-04,LUX,545,202,17,326,123,9,4,67,0.3077,11,54,1,8,0,0,3,1,0,,,,,,,,,4020.0,0.0,110.0,0.0,82854.0,1675.0
2020-06-05,LUX,527,168,24,335,119,16,9,78,0.36,23,54,2,14,0,0,7,1,1,,,,,,,,,4027.0,7.0,110.0,0.0,85726.0,2872.0
2020-06-06,LUX,400,128,17,255,94,14,2,58,0.125,12,44,0,14,0,0,1,1,0,,,,,,,,,4032.0,5.0,110.0,0.0,87548.0,1822.0
2020-06-07,LUX,401,146,22,233,75,21,2,59,0.087,21,38,0,21,0,0,2,0,0,,,,,,,,,4035.0,3.0,110.0,0.0,88054.0,506.0
2020-06-08,LUX,558,181,50,327,111,30,4,126,0.1176,14,111,2,28,0,0,4,0,0,,,,,,,,,4039.0,4.0,110.0,0.0,90299.0,2245.0
2020-06-09,LUX,549,175,26,348,134,31,4,81,0.1143,18,60,2,29,0,0,2,2,0,,,,,,,,,4040.0,1.0,110.0,0.0,92903.0,2604.0
2020-06-10,LUX,562,221,30,311,124,30,3,89,0.0909,20,67,0,30,0,0,1,2,0,,,,,,,,,4046.0,6.0,110.0,0.0,97393.0,4490.0
2020-06-11,LUX,502,199,25,278,118,8,1,32,0.1111,4,28,0,8,0,0,1,0,0,,,,,,,,,4049.0,3.0,110.0,0.0,101420.0,4027.0
2020-06-12,LUX,464,194,20,250,88,17,5,64,0.2273,17,43,1,16,0,0,4,0,1,,,,,,,,,4052.0,3.0,110.0,0.0,107370.0,5950.0
2020-06-13,LUX,484,155,13,316,98,23,6,86,0.2069,19,66,1,22,0,0,5,0,1,,,,,,,,,4055.0,3.0,110.0,0.0,110741.0,3371.0
2020-06-14,LUX,430,147,7,276,70,15,7,63,0.3182,17,44,1,14,0,0,4,3,0,,,,,,,,,4063.0,8.0,110.0,0.0,111408.0,667.0
2020-06-15,LUX,437,177,19,241,101,20,1,76,0.0476,25,51,1,19,0,0,1,0,0,,,,,,,,,4070.0,7.0,110.0,0.0,116192.0,4784.0
2020-06-16,LUX,566,202,21,343,141,23,3,141,0.1154,60,80,1,22,0,0,3,0,0,,,,,,,,,4072.0,2.0,110.0,0.0,121033.0,4841.0
2020-06-17,LUX,551,193,13,345,147,19,6,92,0.24,19,72,2,17,0,0,5,1,0,,,,,,,,,4075.0,3.0,110.0,0.0,127278.0,6245.0
2020-06-18,LUX,559,246,20,293,97,26,5,81,0.1613,28,52,1,25,0,0,4,1,0,,,,,,,,,4085.0,10.0,110.0,0.0,133439.0,6161.0
2020-06-19,LUX,416,142,23,251,76,39,2,64,0.0488,18,44,1,38,1,0,1,0,0,,,,,,,,,4091.0,6.0,110.0,0.0,140239.0,6800.0
2020-06-20,LUX,379,101,10,268,78,28,1,46,0.0345,8,37,0,28,0,0,0,0,1,,,,,,,,,4099.0,8.0,110.0,0.0,145642.0,5403.0
2020-06-21,LUX,385,122,21,242,64,15,4,52,0.2105,15,37,0,15,0,0,3,0,1,,,,,,,,,4105.0,6.0,110.0,0.0,146146.0,504.0
2020-06-22,LUX,497,178,48,271,80,12,0,79,0.0,19,58,0,12,0,0,0,0,0,,,,,,,,,4120.0,15.0,110.0,0.0,152208.0,6062.0
2020-06-23,LUX,424,124,30,270,75,12,4,63,0.25,13,43,2,10,0,0,4,0,0,,,,,,,,,4121.0,1.0,110.0,0.0,152347.0,139.0
2020-06-24,LUX,477,183,16,278,105,17,3,65,0.15,15,50,0,17,0,0,3,0,0,,,,,,,,,4133.0,12.0,110.0,0.0,157028.0,4681.0
2020-06-25,LUX,489,200,14,275,140,18,3,75,0.1429,18,57,0,18,0,0,2,1,0,,,,,,,,,4140.0,7.0,110.0,0.0,162311.0,5283.0
2020-06-26,LUX,487,181,17,289,94,23,6,80,0.2069,26,53,2,21,0,0,4,2,0,,,,,,,,,4151.0,11.0,110.0,0.0,168459.0,6148.0
2020-06-27,LUX,494,157,12,325,113,17,4,62,0.1905,15,43,1,16,0,1,3,0,0,,,,,,,,,4173.0,22.0,110.0,0.0,173991.0,5532.0
2020-06-28,LUX,439,132,21,286,98,14,0,62,0.0,27,34,1,13,0,0,0,0,0,,,,,,,,,4217.0,44.0,110.0,0.0,174922.0,931.0
2020-06-29,LUX,551,221,21,309,123,15,1,96,0.0625,22,72,0,15,0,0,1,0,0,,,,,,,,,4242.0,25.0,110.0,0.0,183564.0,8642.0
2020-06-30,LUX,500,194,21,285,96,15,4,74,0.2105,16,57,0,15,0,0,2,1,1,,,,,,,,,4256.0,14.0,110.0,0.0,191301.0,7737.0
2020-07-01,LUX,482,179,27,276,81,17,0,60,0.0,14,44,4,13,0,0,0,0,0,,,,,,,,,4299.0,43.0,110.0,0.0,201474.0,10173.0
2020-07-02,LUX,570,209,17,344,105,12,8,79,0.4,26,52,1,11,0,0,6,1,1,,,,,,,,,4345.0,46.0,110.0,0.0,212566.0,11092.0
2020-07-03,LUX,480,197,21,262,112,15,9,77,0.375,22,54,1,14,0,0,9,0,0,,,,,,,,,4395.0,50.0,110.0,0.0,223108.0,10542.0
