iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
BIH,2020-03-23,813,29,10,74,33979,7245,382087,0.17575,8,303,6,496,0.04919,5.36141,4.2902,5.45981,-0.0663,-0.07403,-0.05632,0.08185,-0.09008,126,2,1,
BLM,2020-03-23,87,1,0,3,214,0,3412,0,0,33,0,54,0.02108,5.37838,4.22783,5.53606,,,,,,,,,
BLR,2020-03-23,320,12,3,32,20718,538,70978,0.02531,3,103,2,212,0.0392,5.46073,4.29199,5.55995,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,81,15,0,
BLZ,2020-03-23,179,6,4,16,27302,14608,35179,0.34856,0,65,5,109,0.02502,5.41867,4.20807,5.53053,,,,,,,,,
BMU,2020-03-23,157,7,2,6,8460,2629,12067,0.23708,1,66,0,90,0.01286,5.45364,4.29611,5.56564,,,,,,,,,
BOL,2020-03-23,3299,79,24,569,299552,15315,12697525,0.04864,38,1468,3,1790,0.14642,5.43677,4.32838,5.53922,0.03327,-0.05477,-0.01157,0.02996,-0.0407,24,0,0,
BRA,2020-03-23,75878,2830,866,11550,77117227,4742490,155156381,0.05793,671,30802,224,44178,-0.00881,5.36623,4.3804,5.49363,-0.01538,-0.03843,0.0009,0.03938,-0.01995,1924,2,34,-0.05214
BRB,2020-03-23,451,11,5,43,9206,16867,676864,0.64691,1,189,1,260,0.16993,5.44686,4.23591,5.54757,,,,,,17,0,0,
BRN,2020-03-23,433,17,2,38,6694,1937,30392,0.22442,3,169,0,261,0.18409,5.48033,4.28638,5.75931,,,,,,88,2,0,
BTN,2020-03-23,97,2,0,8,1996,0,7699,0,0,44,0,53,0.00655,5.44248,4.28853,5.50025,-0.08536,-0.09659,-0.05028,0.10087,-0.11313,2,0,0,
BWA,2020-03-23,1180,44,10,75,53427,51372,128301,0.4902,10,400,1,769,0.02459,5.39736,4.22946,5.4503,-0.05304,-0.05939,-0.05934,0.08194,-0.07089,,,,
CAF,2020-03-23,2254,93,29,340,8191535,934895,12420622,0.10244,46,902,3,1303,0.01995,5.41969,4.27156,5.49081,-0.01964,-0.0076,-0.0099,0.03879,-0.00338,3,0,0,
CAN,2020-03-23,75689,4482,1235,7248,36942536,4098819,68248012,0.09987,1929,30463,950,42338,0.04229,5.46717,4.23569,5.54162,-0.03618,-0.04153,-0.0312,0.06148,-0.05432,1470,10,21,-0.04866
CHE,2020-03-23,7891,338,92,921,1364357,166236,22779484,0.10861,180,3159,59,4492,0.04464,5.38422,4.28931,5.454,0.00223,-0.03927,0.02653,0.0209,-0.00713,8795,131,120,
CHL,2020-03-23,34662,525,214,2809,3109239,744301,119649381,0.19315,272,12559,140,21691,0.22679,5.44064,4.30668,5.54917,-0.02877,-0.03146,-0.00933,0.04837,-0.0432,746,8,2,
CHN,2020-03-23,5849,231,84,476,409888,235051,75756741,0.36445,130,2191,53,3475,0.02482,5.39786,4.27976,5.48182,-0.04867,-0.04916,-0.03243,0.0644,-0.06018,81498,72814,3274,0.00423
CIV,2020-03-23,1211,32,15,137,125274,11490,2709770,0.08401,13,467,2,729,0.00395,5.41809,4.3043,5.52362,-0.03799,-0.06079,-0.04623,0.0708,-0.04332,14,1,0,
CLP,2020-03-23,,,,,,,,0,,,,,,,,,,,,,,,,,
CMR,2020-03-23,2458,57,23,251,52648,46242,714482,0.46761,23,999,12,1424,0.04457,5.4146,4.28718,5.52599,-0.02767,-0.04441,-0.01556,0.05016,-0.01582,56,0,0,
CNM,2020-03-23,42,3,0,2,3874,0,12035,0,0,14,0,28,0.023,5.3966,4.31362,5.51547,0.00335,-0.05723,0.06811,-0.04401,-0.07881,,,,
COD,2020-03-23,2886,69,20,290,165373,68628,2092310,0.29328,11,1206,15,1653,0.00198,5.38887,4.31021,5.46109,-0.03131,-0.04793,-0.03633,0.06885,-0.01338,30,0,1,
COG,2020-03-23,454,14,3,35,42863,2306,205722,0.05105,7,165,1,281,0.01573,5.32575,4.27511,5.4715,-0.05905,-0.06604,-0.05934,0.08204,-0.07672,3,0,0,
COK,2020-03-23,17,1,0,0,222,0,0,0,0,8,0,9,-0.18482,5.3521,4.34177,5.30555,,,,,,,,,
COL,2020-03-23,40117,768,361,4027,2359585,904679,87612083,0.27715,373,15345,122,24277,0.19448,5.39659,4.30599,5.48869,-0.02893,-0.05505,-0.0108,0.05032,-0.06034,277,3,3,
COM,2020-03-23,2503,114,71,425,8200352,2762568,11113080,0.25199,105,1071,64,1263,0.03969,5.42853,4.25507,5.49305,-0.03719,-0.03594,-0.0331,0.07322,-0.06567,,,,
CPV,2020-03-23,89,7,4,18,2223,1661,8338,0.42765,0,53,0,36,-0.16021,5.38375,4.35821,5.3466,,,,,,3,0,0,
CRI,2020-03-23,2530,58,31,354,126159,181758,11153452,0.59028,37,1018,7,1467,0.12665,5.37961,4.35261,5.4846,-0.05934,-0.07115,-0.05934,0.08355,-0.08254,158,2,2,
CUB,2020-03-23,5755,66,72,668,184699,253646,3983071,0.57864,38,2132,12,3569,0.10697,5.41494,4.32283,5.55009,-0.01387,-0.05365,0.00452,0.01973,-0.02194,40,0,1,
CUW,2020-03-23,982,32,17,92,50033,24319,504527,0.32708,1,391,0,590,0.16508,5.41335,4.28804,5.57152,,,,,,,,,
CYM,2020-03-23,223,10,12,10,402881,7214,173902,0.01759,2,95,0,126,-0.07947,5.36451,4.30095,5.43411,-0.05183,-0.0654,-0.04406,0.07709,-0.07288,,,,
CYN,2020-03-23,205,7,0,28,4269,0,254203,0,5,90,1,109,-0.02233,5.40362,4.26315,5.50714,-0.05865,-0.07001,-0.02719,0.08179,-0.11004,,,,
CYP,2020-03-23,1125,30,22,96,208621,88972,753639,0.29897,9,467,3,646,-0.0334,5.38998,4.25992,5.46947,,,,,,116,3,1,
CZE,2020-03-23,1257,45,19,108,69257,21111,1731660,0.23361,15,540,7,695,0.02929,5.41832,4.28908,5.55569,-0.05929,-0.06801,-0.05934,0.08018,-0.08282,1120,6,1,
DEU,2020-03-23,32707,1350,488,3516,18045636,9333716,43415513,0.3409,785,13816,260,17840,0.024,5.4177,4.27628,5.48699,-0.03175,-0.04532,-0.01892,0.05759,-0.04343,29056,266,123,0.02399
DJI,2020-03-23,127,6,0,9,9133,0,3643,0,1,44,0,82,0.08891,5.48025,4.20692,5.49366,,,,,,3,0,0,
DMA,2020-03-23,218,6,3,25,46382,1594,1125212,0.03322,2,75,0,141,0.01742,5.44016,4.27872,5.53125,,,,,,2,0,0,
DNK,2020-03-23,2458,76,43,206,77803,30870,344642,0.28406,15,1065,4,1373,-0.00162,5.40763,4.28791,5.52234,-0.04367,-0.03423,-0.01943,0.05289,-0.04619,1572,1,24,
DOM,2020-03-23,6010,90,39,842,239296,123676,29053939,0.34073,109,2100,24,3777,0.2233,5.33814,4.37209,5.48595,-0.04081,-0.0245,-0.01139,0.06965,-0.03233,245,0,3,
DZA,2020-03-23,1524,29,13,140,79002,13640,7027292,0.14723,12,658,4,850,0.12614,5.18991,4.15513,5.27449,,,,,,230,65,17,
ECU,2020-03-23,18269,255,275,1537,1409911,388554,48094701,0.21605,172,6583,27,11487,0.22659,5.41442,4.31635,5.49376,-0.00549,-0.0475,-0.00626,0.02252,0.00634,981,3,18,
EGY,2020-03-23,3084,156,29,256,1347982,107857,4692322,0.07409,34,1131,6,1913,0.05323,5.40627,4.30216,5.54096,0.01957,0.00699,0.0698,-0.0118,0.02701,366,56,19,
ERI,2020-03-23,112,5,0,10,947,0,7766,0,0,38,0,74,0.04608,5.39721,4.17151,5.48298,-0.05677,-0.06275,-0.05934,0.07234,-0.07855,1,0,0,
ESB,2020-03-23,20,2,0,1,578,0,404,0,0,3,0,17,-0.17121,5.46969,4.27574,5.45153,,,,,,,,,
ESP,2020-03-23,104250,3339,651,12617,53540139,4292419,128473144,0.07422,1638,41739,481,60386,0.10852,5.39425,4.3071,5.48744,-0.02663,-0.04868,-0.01426,0.04665,-0.03845,35136,2575,2311,0.00104
EST,2020-03-23,873,42,13,116,293822,14465,712481,0.04692,11,380,4,477,0.0056,5.37324,4.31811,5.50151,-0.02828,-0.01776,0.02581,0.03942,-0.02902,352,2,0,
ETH,2020-03-23,1463,82,20,134,217568,139073,886918,0.38995,41,547,8,867,0.11367,5.42447,4.24075,5.4905,-0.06432,-0.07412,-0.01694,0.05523,-0.07543,11,4,0,
FIN,2020-03-23,3202,166,39,293,361735,92957,617822,0.20444,36,1368,8,1790,0.02978,5.40964,4.29152,5.49421,-0.00437,-0.03206,0.0173,0.04028,-0.04011,700,10,1,-0.00948
FJI,2020-03-23,524,25,14,42,25822,33552,1164535,0.5651,6,190,1,327,-0.03472,5.37643,4.22016,5.35859,-0.04609,-0.04877,-0.05934,0.04736,-0.05146,3,0,0,
FLK,2020-03-23,22,0,1,0,0,1353,0,1.0,0,10,0,12,0.08278,5.22766,4.07012,5.30926,,,,,,,,,
FRA,2020-03-23,91910,3583,1061,8589,153576586,2668900,138212797,0.01708,1343,38473,377,51704,0.01121,5.33875,4.35969,5.49853,-0.02661,-0.04688,-0.00727,0.04369,-0.03793,20123,2206,862,0.01171
FRO,2020-03-23,193,6,2,19,6241,511,851953,0.07568,0,68,0,125,-0.05857,5.3614,4.22079,5.44443,-0.06611,-0.07035,-0.05934,0.08347,-0.09025,,,,
FSM,2020-03-23,43,0,2,5,0,2914,1043,1.0,1,8,0,34,0.21467,5.36042,4.37301,5.60363,,,,,,,,,
GAB,2020-03-23,314,7,6,40,20283,27345,61532,0.57414,0,127,0,187,-0.00393,5.31091,4.36551,5.39468,-0.01616,-0.00122,0.06839,0.01144,-0.01275,5,0,1,
GBR,2020-03-23,184697,8070,3253,13354,800960616,107865616,141444322,0.11869,3720,73898,1445,105618,0.08703,5.5136,4.20485,5.59743,-0.02334,-0.03781,-0.01555,0.04801,-0.04386,5741,67,282,-0.03793
GEO,2020-03-23,227,15,1,28,19085,169,16591,0.00878,0,89,2,136,0.03017,5.41817,4.30184,5.40365,,,,,,61,3,0,
GGY,2020-03-23,122,2,0,6,348,0,3649,0,0,39,0,83,0.09505,5.47081,4.21951,5.64588,,,,,,0,0,0,
GHA,2020-03-23,9046,169,56,992,1026524,99962,12863559,0.08874,79,3242,13,5711,0.16327,5.50929,4.22269,5.59792,-0.02482,-0.03267,-0.02404,0.05052,-0.0446,27,0,2,
GIB,2020-03-23,135,7,1,14,8455,25,38663,0.00295,0,66,3,66,0.14125,5.54293,4.25214,5.56852,-0.05677,-0.06275,-0.05934,0.07234,-0.07855,,,,
GIN,2020-03-23,562,15,27,40,9299,9974,115131,0.51751,1,239,2,320,0.01887,5.39156,4.27417,5.49574,,,,,,4,0,0,
GMB,2020-03-23,34,1,0,3,85,0,2912,0,0,13,0,21,0.209,5.61148,4.18222,5.73695,,,,,,1,0,0,
GNB,2020-03-23,135,6,2,10,10783,1561,7050,0.12646,0,52,0,83,0.01996,5.33978,4.29014,5.49593,,,,,,,,,
GNQ,2020-03-23,128,3,3,13,2996,3886,10274,0.56466,5,64,0,59,-0.03474,5.2631,4.242,5.35986,0.03327,-0.04022,0.06839,-0.04401,0.04879,9,0,0,
GRC,2020-03-23,3787,187,62,479,4295292,243254,6996852,0.0536,110,1632,24,2021,0.01246,5.38631,4.30131,5.44747,-0.03027,-0.04538,-0.02552,0.06241,-0.03841,695,19,17,
GRD,2020-03-23,483,19,6,45,45990,10162,419832,0.18097,3,211,1,268,0.16597,5.33798,4.21379,5.43793,-0.06611,-0.07035,-0.05934,0.08347,-0.09025,1,0,0,
GRL,2020-03-23,171,9,3,16,1908,17959,132502,0.90396,0,88,0,83,-0.07369,5.30419,4.27657,5.38341,,,,,,0,0,0,
GTM,2020-03-23,3264,66,55,243,189277,138351,28558469,0.42228,93,1252,8,1911,0.17302,5.32618,4.29979,5.42328,-0.05632,-0.05554,-0.03154,0.07125,-0.06567,20,0,1,
GUM,2020-03-23,180,7,3,14,2977,754,77439,0.20209,0,88,0,92,-0.08265,5.36242,4.2922,5.50265,,,,,,0,0,1,
GUY,2020-03-23,204,9,3,27,39043,13050,50804,0.25051,2,76,6,120,-0.00179,5.36922,4.2298,5.45819,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,20,0,1,
HKG,2020-03-23,4877,287,176,384,9307028,1056572,874858,0.10195,109,2126,68,2572,-0.10735,5.32696,4.29951,5.34762,-0.03471,-0.05537,-0.03197,0.07259,-0.05591,,,,0.0
HMD,2020-03-23,7,2,0,0,260,0,0,0,0,1,0,6,0.8126,5.69,4.27,6.26667,,,,,,,,,
HND,2020-03-23,1769,28,26,209,17116,148006,11297914,0.89634,47,777,2,943,0.15111,5.34388,4.31402,5.43085,-0.01371,-0.07391,0.06839,-0.04401,-0.10039,30,0,0,
HRV,2020-03-23,717,31,11,67,39657,10121,234793,0.20332,10,276,2,429,0.03395,5.39515,4.3173,5.49866,-0.02605,-0.0684,0.01004,0.04148,-0.03217,315,5,1,
HTI,2020-03-23,2812,89,34,257,239502,1016032,2056377,0.80924,36,1075,10,1691,0.04139,5.39217,4.30533,5.48825,-0.03153,-0.04831,-0.0129,0.0518,-0.03968,6,0,0,
HUN,2020-03-23,2709,88,34,289,122323,69963,3744791,0.36385,27,1120,16,1546,0.13585,5.39754,4.3044,5.50875,-0.0331,-0.05568,-0.02741,0.05156,-0.0362,167,16,7,
IDN,2020-03-23,75271,1287,286,7372,7429761,1017655,499454400,0.12047,692,24176,138,50256,0.00362,5.38624,4.30491,5.54007,-0.03728,-0.04025,-0.03686,0.0646,-0.0391,579,29,49,0.0
IMN,2020-03-23,200,5,2,16,10085,118,69845,0.01157,0,68,3,129,0.10254,5.5647,4.13797,5.62987,,,,,,,,,
IND,2020-03-23,166834,4498,1602,11184,324355222,222323910,472923728,0.40668,3501,66842,1161,95310,0.04566,5.45282,4.28391,5.50309,-0.04122,-0.04939,-0.03357,0.07301,-0.05896,499,27,10,-0.04222
IOA,2020-03-23,30,1,0,1,1713,0,1543,0,0,9,0,21,-0.14687,5.35429,4.12631,5.64365,,,,,,,,,
IOT,2020-03-23,19,2,0,1,1146,0,4173,0,0,13,0,6,0.2909,5.3405,4.60885,5.64231,,,,,,,,,
IRL,2020-03-23,13201,587,108,853,11735211,294992,9176057,0.02452,379,5128,166,7517,0.07415,5.48282,4.22834,5.54882,-0.03175,-0.04468,-0.01918,0.05254,-0.04843,1125,5,6,-0.02761
IRN,2020-03-23,2425,63,31,137,555337,504378,345933,0.47596,28,885,4,1508,-0.0384,5.34366,4.32254,5.39051,-0.06271,-0.06989,-0.05934,0.08457,-0.08761,21638,7931,1685,
IRQ,2020-03-23,783,29,6,63,530507,15633,85160,0.02862,14,326,0,443,0.044,5.41064,4.27874,5.53234,-0.00588,-0.06173,0.0382,0.0379,-0.0428,266,57,23,
ISL,2020-03-23,985,46,16,88,107340,17554,1092443,0.14055,12,408,5,560,0.0127,5.40362,4.29094,5.50943,-0.03614,-0.04036,-0.00612,0.04596,-0.05242,588,36,1,
ISR,2020-03-23,994,68,30,82,286701,256204,743517,0.47191,29,368,8,589,-0.00885,5.40594,4.28442,5.44343,0.03326,-0.04913,0.04662,-0.01,-0.04131,1071,37,1,
ITA,2020-03-23,38910,1604,479,6582,107231616,5554068,100094028,0.04924,517,16761,131,21493,0.02248,5.35903,4.26939,5.31312,0.0187,-0.03276,0.04075,0.00676,0.03405,63927,7024,6077,
JAM,2020-03-23,2261,65,19,169,112999,22562,1653794,0.16643,5,923,8,1325,0.11898,5.488,4.27177,5.55233,0.00929,0.00425,0.0207,0.02511,0.02555,19,2,1,
JEY,2020-03-23,626,33,15,47,47494,70804,72058,0.59852,9,196,3,418,0.01674,5.41627,4.26244,5.56852,-0.0547,-0.01131,-0.02595,0.04001,-0.0362,0,0,0,
JOR,2020-03-23,605,38,7,54,504933,5985,331904,0.01171,29,213,21,342,0.00261,5.41641,4.24465,5.5164,0.03327,-0.04022,0.0709,-0.01293,0.04879,127,1,0,
JPN,2020-03-23,10583,935,126,1366,4388056,409011,4834114,0.08526,97,4404,37,6037,-0.00785,5.43201,4.26916,5.53493,-0.01892,-0.04533,-0.01865,0.04505,-0.02596,2552,560,58,0.01914
KAB,2020-03-23,3,1,0,0,153,0,0,0,0,2,0,1,-0.3746,4.73667,4.87667,4.51,,,,,,,,,
KAZ,2020-03-23,840,30,18,65,35538,9512,789701,0.21114,6,335,8,491,0.01208,5.42044,4.27994,5.54149,-0.01926,-0.0552,-0.01676,0.04388,-0.04572,62,0,0,
KEN,2020-03-23,13162,218,103,970,2135324,424826,70931278,0.16594,234,4521,76,8323,0.0458,5.44071,4.24846,5.48493,-0.01916,-0.01957,-0.0208,0.05835,-0.01555,16,0,0,
KGZ,2020-03-23,143,1,0,10,709,0,21855,0,4,68,2,69,0.05736,5.39621,4.23291,5.62142,-0.01616,-0.00122,0.06839,0.01144,-0.01275,16,0,0,
KHM,2020-03-23,298,15,4,48,12161,11649,65937,0.48925,11,95,6,186,-0.09099,5.38619,4.29847,5.41208,,,,,,87,1,0,
KIR,2020-03-23,28,0,0,2,0,0,516,0,0,9,0,19,0.09295,5.42761,4.21484,5.4776,,,,,,,,,
KNA,2020-03-23,76,3,0,9,39018,0,15788,0,1,24,0,51,0.02622,5.35469,4.37993,5.58555,,,,,,,,,
KOR,2020-03-23,4362,248,43,613,1565683,31625,593121,0.0198,33,1781,6,2542,0.0974,5.48836,4.29638,5.56863,-0.04234,-0.05293,-0.03808,0.07339,-0.06964,8897,2909,104,0.00543
KOS,2020-03-23,622,17,169,45,7579,198407489,56762,0.99996,20,185,0,417,0.13035,5.34917,4.24176,5.50679,,,,,,,,,
KWT,2020-03-23,800,27,2,59,41636,1302,2282675,0.03032,33,292,2,473,0.06061,5.4352,4.30991,5.51817,-0.04375,-0.04086,-0.01676,0.05946,-0.04913,189,27,0,
LAO,2020-03-23,628,32,15,54,137096,49494,46590,0.26526,11,239,18,360,-0.02892,5.33945,4.33088,5.48388,-0.02498,-0.02229,-0.01676,0.05402,-0.02502,,,,
LBN,2020-03-23,1440,52,18,147,283451,51509,2866947,0.15378,60,629,10,741,0.08126,5.45034,4.28912,5.56952,-0.05677,-0.06275,-0.05934,0.07234,-0.07855,267,8,4,
LBR,2020-03-23,775,31,10,42,51301,13422,65768,0.20738,1,319,0,455,-0.02651,5.38037,4.29217,5.43552,-0.05002,-0.05016,-0.05934,0.08261,-0.07697,3,0,0,
LBY,2020-03-23,436,24,5,40,21264,37850,388204,0.64029,8,158,0,270,0.04506,5.42481,4.26974,5.48923,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,,,,
LCA,2020-03-23,115,1,0,31,597,0,60531,0,1,51,0,63,0.05777,5.33279,4.20791,5.39285,0.03327,-0.04022,0.06839,-0.04401,0.04879,2,0,0,
LIE,2020-03-23,103,2,4,9,570,3836,137455,0.87063,0,36,0,67,-0.19451,5.29357,4.44277,5.30654,,,,,,51,0,0,
LKA,2020-03-23,2160,61,9,212,231468,25467,1890984,0.09912,30,944,10,1176,0.05011,5.44158,4.22683,5.46377,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,97,3,0,
LSO,2020-03-23,203,3,3,8,2263,867,7974,0.277,0,82,0,121,0.12323,5.50211,4.25695,5.54178,,,,,,,,,
LTU,2020-03-23,589,20,6,65,47977,6746,267178,0.12328,3,215,2,369,-0.03339,5.31944,4.2996,5.41333,-0.03191,-0.02517,0.00452,0.03542,-0.02673,179,1,1,
LUX,2020-03-23,568,21,9,61,93909,215744,384535,0.69673,16,273,2,277,0.02363,5.39518,4.2543,5.44174,,,,,,875,6,8,
LVA,2020-03-23,1096,30,14,149,91410,15832,1041286,0.14763,53,458,18,567,0.08993,5.35718,4.29709,5.48162,-0.05412,-0.05761,-0.05934,0.07537,-0.06695,180,1,0,
MAC,2020-03-23,154,11,12,11,31409,76038,14605,0.70768,0,62,0,92,-0.03571,5.24867,4.3416,5.31647,,,,,,,,,
MAF,2020-03-23,54,0,0,4,0,0,2982,0,0,25,0,29,0.049,5.25175,4.1384,5.17037,,,,,,,,,
MAR,2020-03-23,3179,129,30,335,261600,24133,3466688,0.08446,36,1315,10,1817,0.01209,5.37985,4.31033,5.46775,-0.01991,-0.02514,-0.00777,0.04715,-0.02274,143,3,4,
MCO,2020-03-23,49,1,2,8,171,2244,5300,0.92919,1,27,0,21,0.04974,5.40921,4.23587,5.41316,-0.04946,-0.04193,-0.04878,0.0819,-0.00362,23,1,0,
MDA,2020-03-23,453,19,3,70,41355,2577,138789,0.05866,0,209,1,243,-0.00469,5.38724,4.26967,5.47713,-0.05419,-0.05016,-0.05934,0.07902,-0.07005,94,1,1,
MDG,2020-03-23,385,3,5,52,23160,25400,286959,0.52306,1,112,0,272,0.02039,5.45434,4.31509,5.45745,-0.0081,-0.04107,-0.01149,0.05017,0.02258,12,0,0,
MDV,2020-03-23,1358,59,27,210,173965,122741,2192694,0.41368,28,502,2,826,0.04104,5.47019,4.20846,5.56184,-0.00861,0.00256,0.00452,0.03367,0.0005,13,0,0,
MEX,2020-03-23,72718,1514,1154,8054,15814130,34755741,302259433,0.68728,1166,27651,318,43571,0.17834,5.36273,4.34458,5.48368,-0.02865,-0.05051,-0.01779,0.05883,-0.04451,316,4,3,-0.044
MHL,2020-03-23,,,,,,,,0,,,,,,,,,,,,,,,,,
MKD,2020-03-23,329,18,3,27,35308,1237,763117,0.03385,2,154,1,172,0.05238,5.40806,4.36377,5.49905,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,114,1,1,
MLI,2020-03-23,744,30,8,61,178288,8223,646076,0.04409,21,312,1,410,0.00112,5.37532,4.26396,5.44989,,,,,,,,,
MLT,2020-03-23,666,31,8,66,41243,6885,276683,0.14306,7,237,3,419,-0.02563,5.35696,4.316,5.44888,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,107,2,0,
MMR,2020-03-23,549,22,9,60,29622,11031,269885,0.27135,8,216,1,324,0.01005,5.42593,4.24668,5.58644,-0.00586,-0.0139,0.02581,0.03202,-0.01435,,,,
MNE,2020-03-23,236,4,3,24,1163,3911,389287,0.77079,2,92,1,141,0.07001,5.28189,4.41294,5.453,-0.04952,-0.04877,-0.05934,0.04296,-0.0431,27,0,1,
MNG,2020-03-23,998,47,18,77,239884,99421,421740,0.29301,4,421,12,561,-0.02807,5.39149,4.2985,5.45022,-0.07437,-0.08419,-0.05481,0.08349,-0.10074,10,0,0,
