iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
BIH,2020-03-21,724,23,9,60,18722,61987,173271,0.76803,9,291,4,420,0.06223,5.40363,4.24586,5.48451,-0.04792,-0.01558,-0.05934,0.08271,-0.04313,93,2,1,
BLM,2020-03-21,74,1,4,5,1109,3262,5956,0.74628,0,36,0,38,0.00915,5.55853,4.254,5.57785,,,,,,,,,
BLR,2020-03-21,309,5,3,22,1834,2361,371097,0.56281,3,120,3,183,0.11833,5.38713,4.25575,5.43726,-0.05994,-0.07138,-0.05934,0.08347,-0.07795,76,15,0,
BLZ,2020-03-21,130,7,0,14,38135,0,49833,0,2,63,0,65,0.10418,5.53447,4.2295,5.64163,,,,,,,,,
BMU,2020-03-21,146,7,3,7,22177,2925,10107,0.11652,1,39,0,106,0.10881,5.38856,4.29019,5.5337,,,,,,,,,
BOL,2020-03-21,3535,80,33,533,124289,95140,3867747,0.43358,14,1606,3,1911,0.15662,5.42944,4.26986,5.55149,-0.00879,-0.05,0.03344,0.0118,-0.00693,19,0,0,
BRA,2020-03-21,91432,3344,1366,8638,60787401,5683645,103775182,0.08551,522,36820,254,53828,0.18814,5.47226,4.29914,5.51573,-0.00868,-0.03806,-0.00431,0.04405,-0.02668,1021,2,15,
BRB,2020-03-21,597,15,6,40,95378,5803,1279537,0.05735,8,219,0,370,0.0814,5.51537,4.21037,5.58288,,,,,,6,0,0,
BRN,2020-03-21,644,11,3,29,2735,1770,33422,0.3929,0,262,0,382,0.18273,5.50416,4.24999,5.77837,,,,,,83,2,0,
BTN,2020-03-21,108,6,1,2,4578,1144,1318,0.19993,4,33,1,70,0.18719,5.70365,4.20595,5.79434,,,,,,2,0,0,
BWA,2020-03-21,977,44,12,50,49068,64962,386471,0.56969,6,399,0,572,0.00782,5.40034,4.23173,5.50136,-0.07501,-0.07921,-0.05934,0.08347,-0.09128,,,,
CAF,2020-03-21,1759,73,19,211,3600184,18238,2392181,0.00504,24,653,1,1081,0.05319,5.42958,4.24824,5.50699,-0.03522,-0.05178,-0.00992,0.04106,-0.07584,3,0,0,
CAN,2020-03-21,65707,4295,1399,5491,34382193,4397776,50042711,0.1134,1370,26492,663,37180,0.04456,5.44381,4.22028,5.51293,-0.02424,-0.03989,-0.01869,0.05155,-0.05169,1278,10,19,
CHE,2020-03-21,7912,340,141,798,1148283,225657,34316135,0.16424,146,3197,38,4531,0.08087,5.42553,4.2324,5.49813,0.0203,-0.03027,0.03196,0.0103,0.0169,6575,15,75,
CHL,2020-03-21,42993,594,231,2913,6329284,400439,126549245,0.0595,294,15617,95,26987,0.18698,5.39942,4.24705,5.48753,0.0095,-0.0283,0.02465,0.00408,0.00511,537,6,0,
CHN,2020-03-21,5719,202,92,364,495940,256026,34346948,0.34048,91,2188,8,3428,0.02847,5.37782,4.24044,5.43808,-0.04047,-0.05606,-0.0241,0.05615,-0.06477,81305,71857,3259,
CIV,2020-03-21,1626,39,20,110,59871,96812,1868745,0.61788,6,461,3,1156,0.05319,5.418,4.27903,5.52583,-0.06202,-0.06805,-0.05934,0.08407,-0.09494,14,1,0,
CLP,2020-03-21,,,,,,,,0,,,,,,,,,,,,,,,,,
CMR,2020-03-21,2149,58,32,149,48766,314541,426980,0.86577,25,911,3,1210,0.04291,5.40897,4.24204,5.46547,0.00089,-0.03578,0.02473,0.01445,-0.00472,27,0,0,
CNM,2020-03-21,41,2,1,2,2637,1490,1370,0.36104,0,15,0,26,-0.13126,5.49171,4.22692,5.50623,,,,,,,,,
COD,2020-03-21,3114,55,35,279,235322,50608,3796538,0.17699,22,1179,13,1898,0.09672,5.45101,4.23071,5.49507,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,23,0,1,
COG,2020-03-21,418,6,5,37,12465,3023,200926,0.19518,8,175,1,232,0.13574,5.53056,4.20905,5.68187,,,,,,3,0,0,
COK,2020-03-21,16,1,2,0,2246,786,0,0.25923,0,4,0,12,-0.23539,5.03618,4.01608,5.02976,,,,,,,,,
COL,2020-03-21,51464,966,428,5728,3839191,877123,163717408,0.18598,404,19095,190,31774,0.1875,5.39828,4.26672,5.47077,-0.01533,-0.04224,-0.00476,0.03765,-0.03652,196,1,0,
COM,2020-03-21,2322,140,57,473,7267392,1119309,10434335,0.13346,102,1078,50,1091,0.03319,5.4119,4.258,5.45684,-0.02128,-0.0647,-0.02031,0.04549,-0.07708,,,,
CPV,2020-03-21,101,3,3,16,1736,968,4572,0.35799,0,58,0,43,0.07024,5.46318,4.27274,5.47067,,,,,,4,0,0,
CRI,2020-03-21,3396,93,34,421,255900,135800,14954293,0.34669,31,1280,8,2077,0.13906,5.40826,4.28129,5.50754,-0.00641,-0.04877,0.02581,0.03003,-0.04186,117,2,2,
CUB,2020-03-21,5574,49,67,684,102597,189776,3834808,0.64909,47,2108,18,3401,0.1796,5.39267,4.31557,5.4358,0.03327,-0.04022,0.00616,0.05035,0.04879,21,0,1,
CUW,2020-03-21,1261,20,28,95,31964,38790,482788,0.54824,1,451,1,808,0.18092,5.52562,4.30898,5.62391,,,,,,,,,
CYM,2020-03-21,229,3,10,13,980,31924,16072,0.97022,0,85,0,144,0.02355,5.33107,4.24208,5.40578,,,,,,,,,
CYN,2020-03-21,150,5,2,19,5944,1581,177197,0.2101,3,66,0,81,0.03717,5.43773,4.28368,5.388,-0.0688,-0.08773,-0.05934,0.08347,-0.1121,,,,
CYP,2020-03-21,957,38,27,73,750901,235869,581583,0.23903,14,372,9,562,-0.00626,5.37752,4.26377,5.43473,-0.0255,-0.05549,-0.02741,0.06789,-0.04706,84,0,0,
CZE,2020-03-21,1426,54,19,98,74469,25426,140094,0.25453,10,592,3,821,0.0417,5.42469,4.2508,5.52153,-0.043,-0.05258,-0.03805,0.06262,-0.08681,995,6,0,
DEU,2020-03-21,32755,1553,442,3170,20385982,7023785,17372143,0.25625,586,13756,166,18235,0.06225,5.4175,4.26235,5.47589,-0.01218,-0.03845,-0.00297,0.03905,-0.04116,22213,233,84,
DJI,2020-03-21,119,4,0,4,3997,0,959,0,0,61,0,58,0.28356,5.57881,4.05341,5.72132,,,,,,1,0,0,
DMA,2020-03-21,190,6,2,19,14490,12213,78384,0.45736,0,95,0,95,0.23071,5.50235,4.26858,5.59798,,,,,,0,0,0,
DNK,2020-03-21,2251,80,45,149,124021,40850,280855,0.24777,12,879,8,1351,0.03957,5.40433,4.27749,5.48321,-0.00822,-0.00978,-0.01068,0.04171,-0.02426,1420,1,13,
DOM,2020-03-21,5101,92,61,687,1038133,85618,17089496,0.07619,80,1715,10,3296,0.24197,5.44246,4.22896,5.55122,0.03327,-0.04022,0.06839,-0.04401,0.04879,112,0,2,
DZA,2020-03-21,992,27,19,111,50812,15373,8749247,0.23227,13,462,1,516,0.20243,5.47635,4.20477,5.59065,-0.01244,-0.05549,-0.03379,0.08749,-0.0446,139,32,15,
ECU,2020-03-21,19122,290,223,1207,542492,460872,27492571,0.45933,158,7042,18,11904,0.09162,5.38592,4.27177,5.44864,-0.01127,-0.04962,0.00878,0.01593,-0.01791,506,3,7,
EGY,2020-03-21,3648,161,42,187,1690458,90144,960705,0.05063,38,1355,7,2248,0.13703,5.43809,4.24972,5.55289,-0.0189,-0.05178,-0.0157,0.05862,-0.03397,294,41,10,
ERI,2020-03-21,104,1,0,6,41,0,4505,0,0,51,0,53,-0.03282,5.37109,4.13275,5.49025,,,,,,1,0,0,
ESB,2020-03-21,18,2,0,2,574,0,1218,0,0,11,0,7,0.35728,5.44219,4.2998,5.65029,,,,,,,,,
ESP,2020-03-21,114867,3283,1932,13444,53574930,3813274,134120032,0.06645,1193,45940,640,67085,0.18355,5.39978,4.25525,5.47223,-0.00555,-0.0436,0.00356,0.03573,-0.02175,25374,2125,1375,
EST,2020-03-21,871,40,17,69,51972,36507,416440,0.41261,9,338,2,520,0.02724,5.37607,4.24463,5.45587,-0.04609,-0.04877,-0.05934,0.08709,-0.04186,306,1,0,
ETH,2020-03-21,1466,49,12,90,324791,62495,252944,0.16137,27,503,11,925,0.10414,5.42855,4.25049,5.51343,-0.0493,-0.04981,-0.05791,0.06887,-0.05171,9,0,0,
FIN,2020-03-21,3445,167,59,256,308144,101235,796301,0.24729,11,1469,13,1952,0.04301,5.40065,4.25472,5.47782,-0.02216,-0.03401,-0.00916,0.04848,-0.04639,523,10,1,
FJI,2020-03-21,496,21,6,22,16652,1300,71045,0.07242,1,189,1,305,0.0167,5.42536,4.15073,5.46994,,,,,,1,0,0,
FLK,2020-03-21,17,2,0,1,761,0,4662,0,0,6,0,11,0.11033,5.5194,4.16448,5.54401,,,,,,,,,
FRA,2020-03-21,101584,4097,2764,8788,98597261,8160122,127484375,0.07644,1130,42374,344,57730,0.0759,5.41397,4.23656,5.48039,-0.00982,-0.03457,0.00129,0.0355,-0.03381,14431,12,562,
FRO,2020-03-21,198,7,8,13,15703,22853,229265,0.59272,0,91,0,107,0.06575,5.39509,4.27393,5.43262,0.00263,0.0125,0.00452,0.01973,-0.0362,,,,
FSM,2020-03-21,27,0,0,3,0,0,20246,0,0,7,0,20,-0.02013,5.1839,4.43124,5.26313,,,,,,,,,
GAB,2020-03-21,328,9,5,32,18921,21538,88560,0.53234,1,122,0,205,0.06046,5.28293,4.3293,5.32333,,,,,,4,0,1,
GBR,2020-03-21,156499,8312,2967,10470,480716578,66132718,89014706,0.12093,2289,61811,889,91504,0.06804,5.46954,4.21874,5.54224,-0.02335,-0.04994,-0.01629,0.05085,-0.05518,5067,67,234,
GEO,2020-03-21,253,10,1,26,13922,558,32112,0.03854,4,106,1,142,0.02353,5.42883,4.15805,5.46341,,,,,,49,1,0,
GGY,2020-03-21,124,6,3,5,7232,517,19434,0.06672,0,38,0,86,0.13615,5.59897,4.2569,5.70218,,,,,,0,0,0,
GHA,2020-03-21,7325,135,57,860,216870,53646,11578313,0.19831,50,2728,26,4521,0.06393,5.42264,4.26668,5.55371,-0.0205,-0.02788,-0.02215,0.04181,-0.02131,19,0,1,
GIB,2020-03-21,131,9,7,13,26352,10749,52941,0.28972,4,50,0,77,0.08444,5.42378,4.10892,5.43353,0.01366,-0.04913,0.06839,0.00447,-0.04081,,,,
GIN,2020-03-21,523,15,11,56,30459,93758,137274,0.75479,2,221,0,300,0.03894,5.39187,4.23701,5.48398,-0.03934,-0.05263,-0.02741,0.0482,-0.07066,2,0,0,
GMB,2020-03-21,53,1,0,8,751,0,9981,0,1,22,0,30,0.00823,5.35507,4.26269,5.22903,,,,,,1,0,0,
GNB,2020-03-21,156,6,1,9,8196,509,17958,0.05847,1,68,0,87,0.06183,5.55502,4.24641,5.49087,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,,,,
GNQ,2020-03-21,99,6,2,7,6774,394,120344,0.05497,3,27,1,68,0.07142,5.39116,4.28016,5.48595,,,,,,6,0,0,
GRC,2020-03-21,3550,187,57,379,2121769,147686,5112964,0.06508,34,1324,48,2144,0.05322,5.37567,4.27924,5.44061,-0.01352,-0.05187,-0.01181,0.05121,-0.03216,530,19,13,
GRD,2020-03-21,564,15,12,51,26054,24341,386405,0.483,11,197,0,356,0.15526,5.48128,4.23188,5.48079,,,,,,0,0,0,
GRL,2020-03-21,179,10,5,14,45221,13033,91304,0.22373,0,56,0,123,-0.05004,5.39583,4.15149,5.43834,0.03327,-0.04913,0.06839,0.01693,-0.01253,0,0,0,
GTM,2020-03-21,4123,74,72,267,187771,89632,10296220,0.32311,51,1593,28,2451,0.23221,5.36552,4.2633,5.43766,-0.05269,-0.04181,-0.03616,0.08242,-0.07178,17,0,1,
GUM,2020-03-21,196,4,10,13,11858,185756,95302,0.93999,0,59,0,137,-0.00669,5.47103,4.17078,5.55611,-0.02463,-0.02666,-0.01676,0.04683,-0.04876,0,0,0,
GUY,2020-03-21,271,12,4,23,16059,5890,28328,0.26835,6,106,0,158,0.07843,5.40889,4.32746,5.50995,,,,,,7,0,1,
HKG,2020-03-21,4562,410,119,354,7170077,1121332,2198794,0.13524,90,1872,27,2571,-0.11149,5.31725,4.25117,5.34792,-0.02143,-0.04215,0.01074,0.0259,-0.04832,,,,
HMD,2020-03-21,8,0,0,0,0,0,0,0,0,0,0,8,0.3147,5.55222,4.84778,6.00667,,,,,,,,,
HND,2020-03-21,2215,24,33,186,55992,41415,11254626,0.42517,68,897,3,1247,0.27776,5.39919,4.32857,5.49915,,,,,,24,0,0,
HRV,2020-03-21,702,22,18,46,29311,23366,95445,0.44357,3,269,7,423,0.0007,5.35181,4.28521,5.39747,-0.01218,-0.04469,0.02389,0.06285,-0.03954,206,5,1,
HTI,2020-03-21,2501,77,43,220,332175,869580,4337715,0.72359,51,989,8,1453,0.02613,5.38896,4.29893,5.47204,0.00743,-0.0263,0.0364,-0.00175,0.00074,2,0,0,
HUN,2020-03-21,3193,98,31,238,393970,41841,6496422,0.09601,38,1171,17,1965,0.19449,5.37686,4.27998,5.45288,-0.05489,-0.05337,-0.05934,0.08826,-0.04494,103,7,4,
IDN,2020-03-21,78224,803,276,4812,2929909,515150,366358588,0.14953,483,24710,115,52908,0.0816,5.3993,4.25223,5.49014,-0.01849,-0.03055,-0.00503,0.03569,-0.04188,450,15,38,
IMN,2020-03-21,187,14,4,17,19587,1241,47335,0.05958,2,63,1,121,0.18311,5.55535,4.20609,5.62343,,,,,,,,,
IND,2020-03-21,166789,4258,1996,10194,286897385,266925569,457227378,0.48197,3349,67142,1112,95169,0.12113,5.51324,4.24486,5.56456,-0.00453,-0.03979,0.00988,0.03834,-0.03075,330,23,4,
IOA,2020-03-21,23,3,1,1,6606,70,5119,0.01049,0,14,1,8,-0.33991,5.01237,4.18513,5.04834,,,,,,,,,
IOT,2020-03-21,30,1,3,2,4170,1243,954,0.22963,0,6,0,24,0.19937,5.64753,4.29855,5.84511,,,,,,,,,
IRL,2020-03-21,12119,668,133,827,10791320,249773,6373005,0.02262,257,4761,131,6968,0.1099,5.47957,4.22073,5.55191,-0.01748,-0.02358,-0.00733,0.04601,-0.03235,785,5,3,
IRN,2020-03-21,1975,70,35,103,572079,986022,854589,0.63284,20,812,3,1140,0.0498,5.39553,4.27065,5.45973,-0.00923,-0.01242,-0.00257,0.03322,-0.03014,20610,7635,1556,
IRQ,2020-03-21,668,29,12,51,968844,12079,112472,0.01231,19,251,3,395,0.06299,5.39585,4.21444,5.46284,,,,,,214,51,17,
ISL,2020-03-21,980,59,14,72,107932,20236,118417,0.15789,1,377,4,598,0.03014,5.38476,4.23942,5.46342,-0.02221,-0.04802,0.00452,0.03894,-0.06252,473,22,1,
ISR,2020-03-21,979,63,33,92,161495,164090,571211,0.50399,21,436,4,517,0.03631,5.36946,4.31889,5.43631,-0.05698,-0.00755,-0.02542,0.07089,-0.05078,883,36,1,
ITA,2020-03-21,39052,1486,528,6492,78860142,3675361,96020042,0.04453,419,16624,115,21890,0.06605,5.36479,4.26816,5.31074,0.01813,-0.03263,0.0398,0.00816,0.03164,53578,6072,4825,
JAM,2020-03-21,2177,63,22,138,106897,33591,1797967,0.2391,8,841,5,1323,0.05119,5.45525,4.21629,5.53919,-0.01334,-0.0223,-0.0036,0.04705,-0.03431,16,2,1,
JEY,2020-03-21,805,27,12,34,49741,22593,32655,0.31234,3,358,2,442,0.11702,5.4967,4.18077,5.52834,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,0,0,
JOR,2020-03-21,687,28,9,46,118003,7388,87040,0.05892,10,247,19,411,0.07708,5.38445,4.24422,5.4289,,,,,,85,1,0,
JPN,2020-03-21,10805,1012,180,1030,6064801,405490,2526335,0.06267,62,4429,22,6288,-0.03651,5.41406,4.16439,5.46524,-0.02711,-0.02205,-0.00465,0.04524,-0.03865,1719,557,43,
KAB,2020-03-21,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
KAZ,2020-03-21,863,20,9,40,26123,21993,425198,0.45708,10,334,4,515,0.12505,5.44848,4.22547,5.55463,-0.04609,-0.04877,-0.05648,0.05592,-0.04186,53,0,0,
KEN,2020-03-21,9515,318,111,731,2296320,448452,41338561,0.16338,157,3283,55,6018,0.02172,5.41354,4.24345,5.4536,-0.01102,-0.02102,-0.00778,0.05186,-0.00886,7,0,0,
KGZ,2020-03-21,138,3,1,11,184,47,90879,0.20346,5,58,2,73,0.00094,5.46907,4.33587,5.58845,,,,,,14,0,0,
KHM,2020-03-21,243,10,4,24,24593,6344,43038,0.20506,10,84,1,148,0.00044,5.44275,4.33093,5.44697,-0.02535,-0.03092,-0.01676,0.03871,-0.05917,53,1,0,
KIR,2020-03-21,27,0,1,2,0,374,1231,1.0,0,14,0,13,-0.04469,5.53861,4.16506,5.45852,,,,,,,,,
KNA,2020-03-21,62,3,1,7,13980,113,41532,0.00802,1,28,0,33,0.18604,5.57835,4.10216,5.76704,,,,,,,,,
KOR,2020-03-21,3918,218,53,238,700437,111946,454874,0.1378,33,1498,2,2385,0.05367,5.39957,4.22974,5.5184,-0.0156,-0.03787,-0.00341,0.03232,-0.01502,8799,1540,102,
KOS,2020-03-21,616,13,85,41,40210,60591406,34614,0.99934,9,260,1,346,0.15584,5.45481,4.30051,5.59938,,,,,,,,,
KWT,2020-03-21,1069,23,8,66,63417,5369,379816,0.07805,19,359,4,687,0.06059,5.46508,4.24145,5.54504,-0.02677,-0.05085,-0.01668,0.05689,-0.06156,176,27,0,
LAO,2020-03-21,718,33,20,41,46109,34052,84151,0.4248,21,289,6,402,0.05119,5.41853,4.24658,5.49109,-0.00108,-0.04634,0.03207,0.01618,-0.02928,,,,
LBN,2020-03-21,1362,57,28,107,502704,103845,1256413,0.17121,46,535,9,772,0.04374,5.42524,4.21321,5.50434,-0.00495,-0.03164,0.00756,0.02588,-0.05822,187,4,4,
LBR,2020-03-21,672,33,13,54,48399,72274,225285,0.59892,1,273,1,397,0.06523,5.44885,4.21798,5.53073,-0.04623,-0.04671,-0.05934,0.08143,-0.04186,3,0,0,
LBY,2020-03-21,377,15,7,19,23054,62944,451850,0.73192,6,154,2,215,0.08393,5.44884,4.24342,5.53335,,,,,,,,,
LCA,2020-03-21,121,1,1,11,621,138,15831,0.18182,0,50,0,71,0.1184,5.50698,4.23869,5.69539,0.03327,-0.04022,0.06839,-0.04401,0.04879,2,0,0,
LIE,2020-03-21,80,0,0,8,0,0,13109,0,0,31,0,49,0.12276,5.43369,4.25381,5.4081,,,,,,37,0,0,
LKA,2020-03-21,2325,56,30,189,82395,88714,936016,0.51846,30,1086,2,1207,0.05701,5.50085,4.22586,5.5764,-0.03822,-0.05982,-0.02741,0.0687,-0.04644,77,1,0,
LSO,2020-03-21,142,2,1,8,1200,215,12214,0.15194,0,39,0,103,0.02265,5.34629,4.2842,5.38548,,,,,,,,,
LTU,2020-03-21,595,15,15,45,18501,14258,77407,0.43524,1,218,2,374,0.03803,5.40579,4.19921,5.44381,,,,,,83,1,1,
LUX,2020-03-21,617,27,10,85,144503,111193,333121,0.43486,10,258,4,345,0.03435,5.42265,4.26303,5.49863,0.03327,0.0496,0.02581,-0.00152,0.04501,670,0,8,
LVA,2020-03-21,1197,40,23,150,47974,44970,1634349,0.48384,72,473,16,636,0.06676,5.36234,4.25126,5.46007,,,,,,124,1,0,
MAC,2020-03-21,137,8,6,7,48165,54210,10745,0.52952,0,49,0,88,-0.05024,5.34372,4.16827,5.38585,,,,,,,,,
MAF,2020-03-21,65,1,0,6,833,0,7242,0,0,23,0,42,0.02206,5.08758,4.55928,5.19924,,,,,,,,,
MAR,2020-03-21,3256,91,77,259,363597,89167,2295866,0.19694,23,1400,7,1826,0.01314,5.36963,4.26304,5.41985,-0.02103,-0.04596,0.00747,0.03012,-0.05999,96,3,3,
MCO,2020-03-21,55,0,2,7,0,5121,1509,1.0,0,16,0,39,-0.08051,4.92932,4.47934,4.85168,,,,,,11,0,0,
MDA,2020-03-21,458,15,5,59,11073,3055,93269,0.21624,1,191,0,266,0.05617,5.37997,4.1839,5.44832,,,,,,80,1,1,
MDG,2020-03-21,395,5,8,30,670,106527,64461,0.99375,4,115,1,275,0.09262,5.37744,4.30254,5.36446,0.03326,-0.04022,0.05014,-0.02583,0.04879,3,0,0,
MDV,2020-03-21,1702,70,16,191,309827,53764,2431587,0.14787,32,712,12,946,0.10913,5.42009,4.1807,5.57383,-0.02593,-0.05252,-0.0294,0.07304,-0.05372,13,0,0,
MEX,2020-03-21,76416,1332,1060,7163,12491216,10340191,284508935,0.45289,944,28935,331,46195,0.17651,5.40395,4.25519,5.47761,0.00313,-0.02081,0.0114,0.02391,-0.01112,203,4,2,
MHL,2020-03-21,,,,,,,,0,,,,,,,,,,,,,,,,,
MKD,2020-03-21,341,12,7,33,18021,749541,98716,0.97652,0,146,2,193,0.04564,5.3025,4.33304,5.3606,0.01041,-0.04785,0.0173,0.02174,0.00209,85,1,0,
MLI,2020-03-21,601,24,12,24,35233,43512,79518,0.55257,10,241,0,350,0.01834,5.35041,4.25545,5.36637,,,,,,,,,
MLT,2020-03-21,649,29,9,63,52283,6804,350952,0.11515,5,249,3,392,-0.00479,5.37699,4.27514,5.45262,-0.04609,-0.01598,-0.05934,0.08042,-0.0129,73,2,0,
MMR,2020-03-21,517,25,7,39,35017,10347,528928,0.22809,7,187,0,322,0.04127,5.3863,4.28098,5.48452,-0.00613,-0.03143,0.00452,0.03335,-0.04266,,,,
MNE,2020-03-21,260,4,2,14,10808,10081,111967,0.4826,4,115,3,138,0.04148,5.47392,4.23784,5.57544,-0.07074,-0.08559,-0.05934,0.08215,-0.1146,14,0,0,
MNG,2020-03-21,1025,61,7,67,248061,26139,457902,0.09533,7,444,5,569,0.02796,5.36071,4.27441,5.41336,-0.04462,-0.0518,-0.02758,0.05428,-0.05937,10,0,0,
MNP,2020-03-21,54,1,1,1,1392,301,419,0.17779,0,16,2,36,0.11526,5.39399,4.25814,5.4886,0.00263,0.0125,0.00452,0.01973,-0.0362,,,,
MOZ,2020-03-21,1006,25,13,64,22675,13444,103654,0.37221,7,440,1,558,0.0723,5.42451,4.28458,5.5243,-0.00979,-0.01776,0.00452,0.02934,-0.04936,0,0,0,
MRT,2020-03-21,80,0,0,2,0,0,281,0,0,30,1,49,0.1766,5.36554,4.36574,5.59749,,,,,,2,0,0,
MSR,2020-03-21,117,3,1,5,2215,235,4905,0.09592,0,36,0,81,0.00768,5.30624,4.28858,5.44024,,,,,,,,,
MUS,2020-03-21,378,15,7,35,24299,14191,86743,0.36869,5,157,0,216,-0.00165,5.44602,4.229,5.49552,-0.03104,-0.06589,0.00452,0.02621,-0.0823,14,0,1,
