iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
CHE,2020-03-20,8717,359,188,881,1740444,600396,30244850,0.25649,198,3568,48,4900,0.05362,5.41399,4.27276,5.46489,-0.00522,-0.03953,0.00135,0.04513,-0.01987,5294,15,54,
CHL,2020-03-20,36571,680,355,2679,5614302,658854,124837800,0.10503,419,13149,78,22925,0.21736,5.36326,4.35364,5.44035,-0.0341,-0.0619,-0.03739,0.06602,-0.05928,434,6,0,
CHN,2020-03-20,5728,204,111,448,330133,315547,39674994,0.4887,146,2209,21,3352,0.02712,5.3674,4.29479,5.4328,-0.03426,-0.04337,-0.02637,0.05318,-0.05523,81250,71266,3253,0.01172
CIV,2020-03-20,1271,51,39,110,78962,136928,2104109,0.63425,9,450,4,808,0.0325,5.40493,4.25446,5.50186,,,,,,18,2,0,
CLP,2020-03-20,,,,,,,,0,,,,,,,,,,,,,,,,,
CMR,2020-03-20,2535,38,39,179,226877,32894,533352,0.12663,20,968,4,1543,0.03396,5.40168,4.33129,5.47191,-0.01371,-0.04522,-0.02102,0.06953,-0.07054,20,0,0,
CNM,2020-03-20,29,0,0,1,0,0,3,0,0,17,0,12,0.082,5.43886,4.54628,5.65435,,,,,,,,,
COD,2020-03-20,2528,57,26,279,101192,33797,3278724,0.25037,21,1027,1,1479,0.02974,5.32854,4.37274,5.37763,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,36,0,0,
COG,2020-03-20,435,10,7,32,12646,11358,379043,0.47317,16,176,1,241,0.0625,5.30931,4.37304,5.3793,-0.07012,-0.07604,-0.05934,0.08523,-0.08009,6,0,0,
COK,2020-03-20,21,1,1,2,992,2236,4043,0.69269,0,16,0,5,0.36607,5.42773,4.201,5.64457,,,,,,,,,
COL,2020-03-20,46446,1081,584,3329,4582124,1228381,147070442,0.21141,503,17744,157,28040,0.19966,5.35837,4.33283,5.42625,-0.00318,-0.02619,-0.00124,0.03903,-0.04085,128,1,0,
COM,2020-03-20,2676,136,71,545,4235153,2444000,9130052,0.36591,117,1155,59,1345,0.02438,5.39625,4.27543,5.43172,-0.03218,-0.06133,-0.02129,0.05415,-0.06171,,,,
CPV,2020-03-20,102,0,3,21,0,955,11767,1.0,0,59,0,43,-0.02026,5.29781,4.41467,5.23433,0.03327,-0.04022,0.02581,0.03847,0.04879,2,0,0,
CRI,2020-03-20,3628,82,61,417,147647,284469,13179120,0.65832,37,1351,6,2233,0.20581,5.30518,4.36825,5.35229,-0.03626,-0.06152,-0.02741,0.06407,-0.07054,89,0,1,
CUB,2020-03-20,6769,70,105,903,161997,354085,6135341,0.6861,60,2441,15,4253,0.20758,5.45621,4.29122,5.45056,-0.00542,-0.05454,-0.00305,0.02696,-0.02448,16,0,1,
CUW,2020-03-20,1136,22,26,95,24924,32353,726659,0.56485,1,395,1,739,0.17555,5.36839,4.33373,5.42763,,,,,,,,,
CYM,2020-03-20,261,13,12,10,44644,100443,21512,0.69229,1,109,1,150,-0.01623,5.35575,4.24403,5.37577,0.03327,-0.02957,-0.00825,0.03667,-0.0407,,,,
CYN,2020-03-20,165,6,2,19,3606,3493,208348,0.49204,3,60,1,101,-0.00108,5.31553,4.31857,5.322,,,,,,,,,
CYP,2020-03-20,1009,43,44,110,177762,293782,1161331,0.62302,7,428,5,569,-0.00328,5.34101,4.30989,5.39984,-0.0574,-0.06279,-0.05402,0.07995,-0.07283,67,0,0,
CZE,2020-03-20,1310,44,31,113,57164,34280,757294,0.37487,10,579,7,714,0.00843,5.39133,4.287,5.48708,-0.04104,-0.05712,-0.0164,0.06136,-0.05841,1666,8,0,
DEU,2020-03-20,36826,1518,737,3729,22918181,10630168,39017732,0.31686,789,15443,307,20282,0.02542,5.4242,4.29234,5.48526,-0.01631,-0.04589,-0.009,0.04628,-0.0413,19848,180,67,-0.01669
DJI,2020-03-20,109,4,0,6,1812,0,8620,0,0,39,0,70,-0.1105,5.11075,4.38392,5.00355,,,,,,1,0,0,
DMA,2020-03-20,192,5,3,27,61262,29896,341560,0.32796,1,88,1,102,-0.01029,5.46037,4.36801,5.52052,,,,,,,,,
DNK,2020-03-20,2895,109,97,162,161932,96661,295490,0.3738,15,1316,5,1558,-0.0449,5.36661,4.34676,5.44941,-0.03489,-0.04756,-0.03246,0.06634,-0.07305,1337,1,9,
DOM,2020-03-20,5729,111,104,773,229664,135406,27526025,0.3709,118,1978,6,3627,0.22048,5.35333,4.39182,5.40942,-0.03824,-0.06001,0.00452,0.04009,-0.08835,72,0,2,
DZA,2020-03-20,1081,13,16,113,13926,72135,7427440,0.83818,8,433,1,639,0.20655,5.35725,4.28478,5.42414,,,,,,90,32,11,
ECU,2020-03-20,16698,279,289,1110,1117519,1025214,59627318,0.47846,131,6163,20,10383,0.22561,5.3636,4.29511,5.40525,-0.01371,-0.05706,-0.01117,0.0436,-0.0258,367,0,5,
EGY,2020-03-20,3338,111,39,232,839141,81306,1338494,0.08833,30,1252,8,2048,0.03223,5.39286,4.31616,5.49738,-0.01293,-0.05585,0.00556,0.03585,-0.03644,285,39,8,
ERI,2020-03-20,65,1,2,2,97,1113,652,0.91983,0,30,0,35,-0.04134,5.26028,4.32292,5.348,,,,,,0,0,0,
ESB,2020-03-20,18,2,0,1,5842,0,402,0,0,1,0,17,-0.04789,5.43063,4.23302,5.28858,,,,,,,,,
ESP,2020-03-20,112111,3250,1643,12622,62062310,4405462,130209524,0.06628,1432,45574,663,64439,0.19068,5.34271,4.33673,5.39837,-0.02029,-0.04752,-0.00879,0.04293,-0.03431,20410,1588,1043,-0.03041
EST,2020-03-20,930,39,23,89,545606,37217,393399,0.06386,11,371,2,543,-0.0088,5.36173,4.34355,5.45062,,,,,,283,1,0,
ETH,2020-03-20,1303,55,22,80,277008,48631,434724,0.14934,23,486,3,790,0.06488,5.4265,4.30043,5.51026,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,9,0,0,
FIN,2020-03-20,3430,143,80,274,436349,128356,494399,0.2273,28,1331,13,2058,0.01916,5.38937,4.3066,5.47731,-0.02803,-0.05862,-0.02893,0.06149,-0.07875,450,10,0,-0.02935
FJI,2020-03-20,452,17,21,24,23830,22342,29013,0.48389,1,199,1,251,0.05581,5.38874,4.21928,5.46246,0.03327,-0.01654,0.0173,0.05024,-0.0407,1,0,0,
FLK,2020-03-20,15,1,0,1,952,0,1338,0,0,6,0,9,-0.12329,5.46946,4.29759,5.35967,,,,,,,,,
FRA,2020-03-20,105290,3993,2702,8645,152422211,4561527,176890828,0.02906,1428,44945,393,58518,-0.02429,5.34873,4.38639,5.39818,-0.02801,-0.0503,-0.02115,0.055,-0.05184,12726,12,450,-0.00442
FRO,2020-03-20,253,8,8,17,21777,6008,229117,0.21623,0,119,2,132,0.00802,5.33728,4.31845,5.49947,-0.01005,0.01553,0.01314,0.04023,0.04501,,,,
FSM,2020-03-20,30,0,2,2,0,2110,4125,1.0,0,8,0,22,0.19998,5.31852,4.45046,5.58208,,,,,,,,,
GAB,2020-03-20,376,11,11,30,35530,37486,58106,0.51339,0,131,0,245,0.05617,5.29591,4.40959,5.43606,,,,,,3,0,1,
GBR,2020-03-20,167995,8444,3901,13678,561872386,91315457,154472091,0.1398,3458,67541,1354,95637,0.08322,5.47789,4.21736,5.55028,-0.03837,-0.05362,-0.03362,0.0627,-0.06534,8028,134,356,0.00761
GEO,2020-03-20,199,9,6,21,8357,3324,42627,0.28456,4,69,2,124,0.05546,5.53183,4.28496,5.62873,0.01575,0.03105,0.00452,0.02953,0.0044,43,1,0,
GGY,2020-03-20,139,4,1,11,1490,406,19734,0.21414,3,36,4,96,0.19479,5.60102,4.23003,5.70952,,,,,,,,,
GHA,2020-03-20,7195,133,115,1173,203613,165650,12528395,0.4486,65,2729,5,4395,0.0548,5.47352,4.28152,5.54057,0.00313,-0.04287,-0.02528,0.04372,-0.05421,16,0,0,
GIB,2020-03-20,135,4,3,17,3333,2159,36642,0.39312,1,68,4,62,0.03949,5.51045,4.21531,5.57695,,,,,,,,,
GIN,2020-03-20,606,17,38,44,20789,151979,140713,0.87967,0,280,0,326,0.05599,5.40585,4.36565,5.48456,0.03327,-0.04913,-0.01676,0.04098,-0.0407,1,0,0,
GMB,2020-03-20,44,1,0,3,339,0,1507,0,1,16,0,27,0.4591,5.84772,4.11839,5.91377,,,,,,2,0,0,
GNB,2020-03-20,202,6,4,16,11521,3825,22054,0.24925,0,70,0,132,0.04207,5.3174,4.37181,5.46837,0.03327,-0.04022,0.034,0.03715,0.04879,,,,
GNQ,2020-03-20,104,7,5,10,2922,1786,121272,0.37935,5,53,1,45,0.07816,5.43804,4.28751,5.45366,,,,,,6,0,0,
GRC,2020-03-20,3607,188,103,380,689818,226295,5165646,0.24702,56,1490,46,2015,-0.01685,5.35458,4.31187,5.40645,-0.0242,-0.04896,-0.01803,0.05441,-0.04955,495,19,6,
GRD,2020-03-20,586,10,5,54,72914,4460,244885,0.05764,5,243,1,337,0.16298,5.39937,4.39336,5.42241,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,,,,
GRL,2020-03-20,181,13,9,11,22495,15355,52727,0.40568,0,68,0,113,0.00481,5.41495,4.20196,5.48931,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,,,,
GTM,2020-03-20,4436,83,81,270,136595,131895,23930666,0.49125,72,1768,25,2571,0.19617,5.33809,4.32382,5.41854,-0.06214,-0.07233,-0.05439,0.08725,-0.08814,12,0,1,
GUM,2020-03-20,215,5,3,20,45967,14714,91380,0.24248,0,67,0,148,-0.08315,5.29409,4.46075,5.34142,-0.00426,0.00458,-0.00346,0.0291,-0.03937,,,,
GUY,2020-03-20,228,9,8,11,19448,15120,7506,0.4374,2,90,10,126,-0.0054,5.33227,4.28267,5.43168,-0.06573,-0.07268,-0.05934,0.08143,-0.0775,7,0,1,
HKG,2020-03-20,5289,472,171,378,7529606,1222543,718422,0.13968,91,2201,47,2950,-0.03088,5.3493,4.26539,5.35731,-0.02062,-0.03587,-0.02057,0.05539,-0.04933,,,,0.0297
HMD,2020-03-20,11,0,1,2,0,154,4646,1.0,0,3,0,8,-0.33893,4.47375,5.29931,4.48403,,,,,,,,,
HND,2020-03-20,2438,33,45,212,60494,30545,11886251,0.33552,81,990,2,1365,0.23886,5.32876,4.34036,5.32788,,,,,,24,0,0,
HRV,2020-03-20,745,28,11,52,27994,10609,152337,0.27482,3,285,15,442,0.05464,5.37411,4.3299,5.44246,-0.01558,-0.05142,0.02511,0.03331,-0.01726,128,5,1,
HTI,2020-03-20,2909,101,67,225,839262,809954,4283597,0.49111,57,1126,6,1720,-0.00646,5.35547,4.3172,5.39464,0.02468,-0.04035,0.04,-0.00602,0.01137,2,0,0,
HUN,2020-03-20,3091,102,53,219,142100,89589,5645407,0.38668,47,1140,14,1889,0.14439,5.38221,4.31795,5.44003,,,,,,85,2,3,
IDN,2020-03-20,61884,776,470,6183,3861225,1004528,499651850,0.20645,637,20538,151,40545,0.01516,5.36936,4.40458,5.46479,-0.03055,-0.05272,-0.03025,0.05952,-0.0675,369,15,32,0.02065
IMN,2020-03-20,230,14,8,36,24398,7110,135903,0.22566,6,97,0,127,0.10792,5.57022,4.24256,5.60528,0.03327,-0.01654,0.0173,0.05024,-0.0407,,,,
IND,2020-03-20,129014,3588,2041,8315,241692398,175871929,385742727,0.42119,2953,52095,886,73074,0.09766,5.47208,4.27872,5.54008,-0.02166,-0.04554,-0.02211,0.05553,-0.04999,244,20,5,0.05565
IOA,2020-03-20,22,1,0,1,38,0,226,0,0,13,0,9,0.06448,5.46291,4.3394,5.70563,,,,,,,,,
IOT,2020-03-20,22,0,1,4,0,524,33492,1.0,0,6,0,16,0.06816,5.53012,4.29158,5.84445,,,,,,,,,
IRL,2020-03-20,13170,678,206,922,8367132,346659,11986060,0.03978,409,4962,185,7609,0.15549,5.52017,4.18957,5.58956,-0.03605,-0.05207,-0.03032,0.06083,-0.05126,683,5,3,0.03851
IRN,2020-03-20,1945,78,53,125,318243,392497,305968,0.55224,13,858,4,1066,0.03086,5.35365,4.31399,5.41689,-0.05097,-0.04802,-0.05934,0.08143,-0.05033,39288,13490,2866,
IRQ,2020-03-20,650,19,14,45,142305,24340,79552,0.14606,9,244,0,396,0.00313,5.39448,4.24765,5.45156,,,,,,208,49,17,
ISL,2020-03-20,1069,46,40,93,216007,45658,177752,0.17449,4,433,3,629,0.00028,5.34145,4.31902,5.45682,-0.02033,-0.06094,-0.018,0.06007,-0.05988,409,5,0,
ISR,2020-03-20,1072,86,36,85,268139,110992,502427,0.29275,17,514,7,534,-0.03928,5.39298,4.29059,5.45376,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,705,14,0,
ITA,2020-03-20,38975,1596,833,6340,115744187,5536588,115123698,0.04565,503,16554,92,21821,0.0245,5.3309,4.28296,5.28539,0.01908,-0.03296,0.03837,0.01097,0.03072,47021,4440,4032,0.00761
JAM,2020-03-20,2301,75,45,249,141223,88907,1321978,0.38633,12,939,3,1346,0.04402,5.44157,4.22116,5.56014,,,,,,16,2,1,
JEY,2020-03-20,862,29,35,46,63734,38540,79583,0.37683,6,380,6,470,-0.04568,5.39174,4.32819,5.46956,-0.06585,-0.07158,-0.0402,0.09047,-0.0703,,,,
JOR,2020-03-20,684,30,17,28,52009,403416,32348,0.8858,14,239,4,427,0.02535,5.4522,4.27205,5.54944,-0.06761,-0.07775,-0.05934,0.08584,-0.09736,85,1,0,
JPN,2020-03-20,8795,835,217,872,5846598,360565,3396104,0.05809,54,3754,25,4960,0.01863,5.40218,4.29861,5.45208,-0.03042,-0.04815,-0.02465,0.06074,-0.0683,1675,516,40,
KAB,2020-03-20,,,,,,,,0,,,,,,,,,,,,,,,,,
KAZ,2020-03-20,880,25,13,66,61891,26759,183681,0.30185,11,318,0,551,0.08167,5.42315,4.30656,5.53103,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,49,0,3,
KEN,2020-03-20,8195,221,102,721,3275769,1676050,77749525,0.33847,267,2882,46,4998,0.01697,5.40972,4.24172,5.45923,-0.03453,-0.05382,-0.02959,0.0635,-0.06269,7,0,0,
KGZ,2020-03-20,163,6,0,22,10300,0,41160,0,1,55,9,98,-0.0129,5.28672,4.3411,5.36872,,,,,,6,0,0,
KHM,2020-03-20,255,7,6,22,12451,2594,27178,0.17242,5,94,0,156,0.04808,5.42553,4.27967,5.47667,,,,,,51,1,0,
KIR,2020-03-20,33,3,3,0,22833,24083,0,0.51332,0,19,0,14,-0.16947,5.52561,4.24701,5.4043,,,,,,,,,
KNA,2020-03-20,52,1,4,3,130,14826,26102,0.99131,0,15,0,37,0.0742,5.37522,4.46349,5.46724,,,,,,,,,
KOR,2020-03-20,3837,164,59,230,658167,121561,685628,0.1559,30,1533,31,2243,0.03544,5.41404,4.25177,5.48967,-0.03909,-0.06555,-0.03751,0.06968,-0.07378,17304,3080,188,0.04515
KOS,2020-03-20,630,12,141,41,5872,99286682,55069,0.99994,18,338,0,274,0.06228,5.38339,4.37177,5.35251,-0.05488,-0.05549,-0.05934,0.0733,-0.04706,,,,
KWT,2020-03-20,737,31,13,63,606419,35181,541203,0.05483,16,235,12,474,0.08163,5.46993,4.26338,5.5452,,,,,,159,18,0,
LAO,2020-03-20,974,40,45,61,378454,166041,173230,0.30494,42,421,10,501,-0.01916,5.37225,4.30858,5.4589,-0.03237,-0.05393,-0.0389,0.07815,-0.06889,,,,
LBN,2020-03-20,1167,56,24,104,314641,61873,1143328,0.16433,53,452,5,657,0.04028,5.39748,4.32108,5.46959,-0.01589,-0.01136,-0.01999,0.05193,-0.01311,163,4,4,
LBR,2020-03-20,764,22,18,45,27139,21746,84168,0.44484,2,292,2,468,0.00063,5.37401,4.30629,5.43644,0.00263,0.0125,0.00452,0.01973,-0.0362,2,0,0,
LBY,2020-03-20,329,13,14,14,69175,80496,36731,0.53782,3,132,0,194,-0.03762,5.33195,4.31046,5.38981,,,,,,,,,
LCA,2020-03-20,156,2,2,27,2749,724,46898,0.20847,0,61,0,95,0.02092,5.35872,4.29454,5.43965,0.02961,-0.04913,0.00452,0.05393,-0.04203,4,0,0,
LIE,2020-03-20,96,4,5,8,3426,5456,70703,0.61428,0,27,0,69,-0.03568,5.28582,4.45274,5.26711,,,,,,28,0,0,
LKA,2020-03-20,2123,55,24,180,149397,158791,1917714,0.51524,26,762,13,1322,0.02531,5.43772,4.21679,5.44366,-0.05362,-0.06912,-0.05423,0.08541,-0.08977,73,3,0,
LSO,2020-03-20,146,6,4,8,5526,9871,10837,0.6411,0,53,1,92,0.02789,5.41298,4.28628,5.51929,0.03326,-0.04913,0.06839,-0.04401,-0.0407,,,,
LTU,2020-03-20,667,16,34,41,19838,52008,42987,0.72388,4,283,0,380,-0.04094,5.3519,4.40018,5.44869,-0.07296,-0.0878,-0.04355,0.08347,-0.09532,49,1,0,
LUX,2020-03-20,650,26,20,76,133365,231130,560137,0.63411,18,281,7,344,0.04941,5.42896,4.21653,5.51852,,,,,,484,0,4,
LVA,2020-03-20,1127,37,15,149,51555,28257,930874,0.35404,33,437,52,605,0.08354,5.38533,4.3674,5.45281,0.03327,-0.01654,0.0173,0.05024,-0.0407,111,1,0,
MAC,2020-03-20,123,9,8,10,57781,14505,51024,0.20066,0,48,0,75,-0.0823,5.31889,4.1991,5.23597,,,,,,,,,
MAF,2020-03-20,73,2,2,5,224,52760,7218,0.99577,0,23,0,50,0.1003,5.43919,4.23967,5.35666,,,,,,,,,
MAR,2020-03-20,3698,109,114,282,249051,71552,2547422,0.22318,29,1625,11,2033,-0.03548,5.33873,4.34702,5.40427,-0.02109,-0.02808,-0.01839,0.04695,-0.05666,77,1,3,
MCO,2020-03-20,52,1,1,10,1048,4533,18724,0.81222,1,31,0,20,-0.0607,5.41326,4.43365,5.44904,0.03327,-0.0188,0.06839,-0.01074,0.04879,11,0,0,
MDA,2020-03-20,596,18,18,82,33896,17152,187209,0.336,2,284,1,309,-0.02137,5.39743,4.35691,5.48637,0.00263,0.0125,0.00452,0.01973,-0.0362,132,2,2,
MDG,2020-03-20,402,9,12,39,57443,17358,466317,0.23206,5,160,2,235,-0.00514,5.31666,4.27356,5.37639,,,,,,3,0,0,
MDV,2020-03-20,1493,66,21,157,227969,34620,1632371,0.13184,33,673,2,785,0.04294,5.43379,4.22326,5.52426,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,13,0,0,
MEX,2020-03-20,80915,1477,1361,7480,17188665,10192026,344982120,0.37223,1195,30229,360,49120,0.17599,5.34713,4.35818,5.42294,-0.02909,-0.04822,-0.02182,0.05409,-0.05528,164,4,1,-0.02877
MHL,2020-03-20,,,,,,,,0,,,,,,,,,,,,,,,,,
MKD,2020-03-20,335,9,17,24,66821,30188,42917,0.31119,5,147,1,182,-0.01279,5.34092,4.40681,5.34798,,,,,,134,2,0,
MLI,2020-03-20,631,28,10,62,46990,20470,1018914,0.30344,5,246,0,380,-0.00739,5.40113,4.34572,5.39037,0.03327,0.04803,0.06839,-0.04401,0.04123,,,,
MLT,2020-03-20,682,22,17,66,51433,21916,264700,0.29879,7,283,2,390,-0.02351,5.32786,4.29891,5.3871,,,,,,64,2,0,
MMR,2020-03-20,547,19,7,59,33483,3416,1045546,0.09258,14,196,2,335,-0.00798,5.43918,4.27396,5.51631,-0.02383,-0.05939,-0.02741,0.05675,-0.07595,,,,
MNE,2020-03-20,291,5,6,18,4740,11366,41708,0.7057,3,129,4,155,0.04226,5.35608,4.30543,5.37307,-0.06622,-0.07902,-0.05934,0.08347,-0.1146,14,0,0,
MNG,2020-03-20,1047,34,34,65,171975,136382,498812,0.44229,9,433,8,597,0.04012,5.38882,4.32734,5.49915,0.00212,-0.03992,0.00646,0.02969,-0.0545,6,0,0,
MNP,2020-03-20,62,1,3,5,14905,1925,17638,0.11438,2,19,0,41,-0.11165,5.27109,4.36862,5.36704,,,,,,,,,
MOZ,2020-03-20,1014,29,29,64,81509,104277,85336,0.56127,7,427,1,579,0.02328,5.3155,4.40858,5.34486,0.03327,-0.04913,0.05436,-0.01944,-0.0407,,,,
