iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
BEL,2020-05-10,10375,861,218,1253,12333857,1093075,12654298,0.08141,247,4262,84,5781,-0.00812,5.40025,4.27041,5.44098,-0.03898,-0.05524,-0.00922,0.0607,-0.04168,53081,13642,8656,
BEN,2020-05-10,637,26,11,86,63000,20283,203932,0.24354,11,299,1,326,0.03899,5.44656,4.26786,5.5204,0.03327,-0.04022,0.07419,0.00525,0.04879,319,62,2,
BFA,2020-05-10,792,34,16,69,105369,32080,1168498,0.2334,3,301,0,488,-0.0566,5.29363,4.34127,5.32765,0.01731,-0.00278,0.05812,0.00123,-0.07728,751,577,49,
BGD,2020-05-10,2199,110,24,584,161475,184943,25825110,0.53387,50,886,9,1247,0.08392,5.47382,4.21595,5.54834,-0.07678,-0.09337,-0.0028,0.08122,-0.09051,14657,2650,228,
BGR,2020-05-10,656,34,6,89,70591,8068,559001,0.10257,0,285,0,371,-0.01043,5.4118,4.28735,5.50264,-0.06163,-0.04794,-0.05934,0.08306,-0.05864,1965,444,91,
BHR,2020-05-10,466,19,9,56,58587,28110,183246,0.32423,16,164,1,285,0.07448,5.4771,4.24546,5.64239,,,,,,4941,2070,8,
BHS,2020-05-10,617,32,14,52,48518,54826,125047,0.53052,3,236,2,376,-0.02958,5.4564,4.28332,5.57013,-0.05469,-0.05181,-0.05934,0.07145,-0.04723,92,37,11,
BIH,2020-05-10,535,25,15,68,100994,18771,1028802,0.15673,17,206,0,312,0.01251,5.44519,4.31067,5.47696,-0.02599,-0.03994,0.00452,0.04189,-0.04278,2117,1106,107,
BLM,2020-05-10,73,5,3,7,4375,3436,2285,0.43989,0,40,0,33,0.12028,5.41955,4.3344,5.53463,,,,,,6,6,0,
BLR,2020-05-10,263,11,8,37,31355,50934,1084050,0.61896,15,87,1,160,0.05439,5.45226,4.25419,5.51794,-0.01081,-0.05231,-0.02285,0.03366,-0.04388,22973,6406,131,
BLZ,2020-05-10,125,5,2,14,45064,140,61755,0.0031,1,46,0,78,0.04414,5.47703,4.32902,5.63592,,,,,,,,,
BMU,2020-05-10,98,3,5,8,786,21371,15380,0.96453,0,40,2,56,0.04253,5.50617,4.21256,5.67291,-0.0546,-0.04997,-0.05934,0.08613,-0.04731,118,64,7,
BOL,2020-05-10,3407,107,47,550,131484,88532,11063879,0.40239,50,1387,5,1965,0.14711,5.4876,4.2742,5.57277,0.03327,-0.04913,0.03611,0.02945,-0.0407,2556,273,118,
BRA,2020-05-10,98932,3025,1778,16716,83436629,29049362,236663020,0.25825,738,39842,280,58071,0.00418,5.40017,4.3038,5.4987,-0.0048,-0.03557,0.00315,0.03592,-0.001,162699,64957,11123,
BRB,2020-05-10,312,15,6,42,21418,147437,661252,0.87316,3,136,1,172,0.10869,5.56217,4.34344,5.66254,,,,,,102,73,9,
BRN,2020-05-10,188,10,0,17,3131,0,42031,0,0,78,0,110,0.10356,5.81074,4.18409,6.01979,,,,,,141,134,1,
BTN,2020-05-10,43,3,0,3,1664,0,4748,0,1,19,0,23,0.17043,5.34588,4.24582,5.31187,,,,,,7,5,0,
BWA,2020-05-10,1079,82,22,59,172195,73038,101267,0.29783,1,392,1,685,0.07055,5.46151,4.24963,5.53858,-0.04895,-0.00294,-0.05934,0.08435,-0.01515,23,12,1,
CAF,2020-05-10,410,11,9,28,18517,9241,41072,0.33291,1,180,0,229,0.11941,5.4206,4.40933,5.55051,-0.02779,-0.04947,-0.03805,0.05511,-0.0462,143,10,0,
CAN,2020-05-10,49915,4087,1212,4655,38864107,4410289,48716715,0.10191,1143,20293,619,27858,-0.02461,5.41783,4.26304,5.49004,-0.03574,-0.00203,-0.03769,0.06381,-0.01076,70077,32109,4990,
CHE,2020-05-10,6068,377,105,838,1393763,289572,66314900,0.17202,203,2546,27,3292,0.01681,5.40566,4.28942,5.46743,0.00243,-0.02887,0.01561,0.01298,0.02599,30305,26600,1833,
CHL,2020-05-10,31438,563,125,3359,6764605,301366,215352879,0.04265,292,11700,164,19280,0.14703,5.38413,4.29264,5.443,,,,,,28866,13112,312,
CHN,2020-05-10,4159,235,69,437,534182,234947,166378625,0.30547,216,1609,37,2296,-0.00683,5.41156,4.27356,5.48903,-0.03504,-0.04076,-0.03096,0.04967,-0.03635,82918,78144,4633,
CIV,2020-05-10,1005,42,13,148,170641,49363,882536,0.22437,6,437,2,560,0.03173,5.40079,4.30289,5.48444,0.03327,0.04857,0.00452,0.01973,0.04272,1700,794,21,
CLP,2020-05-10,,,,,,,,0,,,,,,,,,,,,,,,,,
CMR,2020-05-10,1571,60,14,190,190374,12640,823744,0.06226,24,598,5,943,0.04103,5.42089,4.25358,5.49996,-0.0546,-0.04997,-0.05934,0.08582,-0.04731,2579,1465,114,
CNM,2020-05-10,15,2,0,2,6149,0,743,0,1,6,1,7,-0.13858,5.59497,4.09661,5.69596,,,,,,898,401,16,
COD,2020-05-10,1653,62,8,287,206621,23240,3838234,0.1011,16,634,10,993,0.03262,5.41585,4.31318,5.51384,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,1265,169,51,
COG,2020-05-10,295,12,3,37,16742,17402,197940,0.50966,8,113,0,172,0.17034,5.49906,4.2871,5.62132,,,,,,,,,
COK,2020-05-10,25,3,0,0,1376,0,0,0,0,22,0,3,0.01177,5.27198,4.36905,5.37907,,,,,,,,,
COL,2020-05-10,26930,780,232,3929,2414368,428489,238910873,0.15072,423,10487,86,15934,0.12701,5.38311,4.30896,5.42876,-0.04174,-0.01888,-0.04706,0.0751,-0.03106,11063,2705,463,
COM,2020-05-10,17,0,0,2,0,0,1817,0,0,8,2,7,0.1736,5.2675,4.10958,5.17625,,,,,,11,0,1,
CPV,2020-05-10,109,8,2,15,4216,698,5989,0.14204,0,41,0,68,-0.00952,5.43981,4.11762,5.38294,0.03002,0.01386,0.02155,0.04963,0.03455,246,56,2,
CRI,2020-05-10,2117,80,33,413,301003,231808,8484397,0.43507,25,799,1,1292,0.09188,5.34653,4.29167,5.36913,,,,,,792,501,7,
CUB,2020-05-10,4557,64,48,713,132437,187580,4091645,0.58616,34,1579,8,2934,0.16085,5.47574,4.25105,5.43291,0.02604,-0.03045,0.05251,-0.00193,0.04063,1766,1193,77,
CUW,2020-05-10,59,2,1,3,107,64,314,0.37427,0,20,0,39,0.15863,5.62592,4.49571,6.32604,,,,,,16,14,1,
CYM,2020-05-10,164,7,9,6,9580,11290,2211,0.54097,0,67,0,97,-0.08284,5.38826,4.27076,5.4389,,,,,,81,41,1,
CYN,2020-05-10,147,8,5,30,238337,3553,333602,0.01469,4,50,0,93,0.05105,5.52969,4.30481,5.73086,,,,,,,,,
CYP,2020-05-10,897,57,41,113,156387,316901,1277359,0.66957,8,369,5,515,-0.1184,5.38082,4.27732,5.42489,-0.03369,-0.00213,-0.03323,0.05887,-0.00876,,,,
CZE,2020-05-10,849,55,16,95,78006,14469,1095044,0.15646,10,356,6,465,-0.03894,5.38982,4.27571,5.46855,,,,,,8123,4474,280,
DEU,2020-05-10,28125,1716,402,3105,18451237,4076828,45733298,0.18097,663,12001,186,15269,-0.02197,5.38663,4.28181,5.43071,-0.03608,-0.04291,-0.02844,0.0575,-0.03189,171879,144400,7569,
DJI,2020-05-10,130,3,2,10,5117,4342,9027,0.45903,0,43,0,87,0.13148,5.52868,4.19747,5.61358,,,,,,1210,847,3,
DMA,2020-05-10,12,0,0,2,0,0,4148,0,3,5,0,4,0.37459,5.69805,4.28179,5.95287,,,,,,16,15,0,
DNK,2020-05-10,1358,74,43,85,124867,43930,152534,0.26025,7,581,4,766,-0.0429,5.40352,4.31506,5.46647,-0.04169,-0.02097,-0.03726,0.06559,-0.03639,10429,8217,529,
DOM,2020-05-10,4675,90,28,949,211210,66331,47619927,0.239,127,1661,15,2872,0.25853,5.50199,4.25883,5.57679,0.01343,-0.04461,0.02581,0.01026,0.00251,10347,2763,388,
DZA,2020-05-10,575,24,10,96,73956,417818,20844938,0.84961,12,246,1,316,0.08229,5.44958,4.27701,5.54745,0.03327,-0.04022,0.07166,-0.00049,0.04879,5723,2678,502,
ECU,2020-05-10,9569,301,219,1389,441021,218699,57384207,0.3315,135,3642,17,5774,0.10865,5.35314,4.26436,5.3936,-0.00784,-0.02158,-0.01676,0.04138,0.01682,29559,3433,2127,
EGY,2020-05-10,1929,119,46,303,1084643,57581,270994499,0.05041,145,778,9,997,0.04585,5.46697,4.3109,5.55495,0.02011,-0.04467,0.0682,-0.0371,0.00404,9400,2075,525,
ERI,2020-05-10,89,3,2,8,575,690,18980,0.54545,0,44,0,45,0.01995,5.36436,4.1599,5.40725,,,,,,39,37,0,
ESB,2020-05-10,16,1,0,1,369,0,434,0,0,3,0,13,-0.15373,5.29882,4.31285,5.35562,,,,,,,,,
ESP,2020-05-10,107690,3489,1049,15177,98957570,5431938,207817127,0.05204,1674,42860,471,62681,0.15347,5.43293,4.24958,5.48079,-0.03528,-0.04537,-0.01833,0.05034,-0.04417,224350,136166,26621,
EST,2020-05-10,532,26,9,44,269387,40861,495304,0.1317,13,229,3,287,0.08439,5.48912,4.27674,5.52043,-0.05373,-0.0588,-0.05934,0.0631,-0.07685,1739,750,60,
ETH,2020-05-10,1285,75,11,162,268707,34882,465792,0.1149,24,482,11,768,0.06437,5.4895,4.2982,5.59422,,,,,,239,99,5,
FIN,2020-05-10,2695,201,46,253,681632,153177,1120770,0.18349,16,1237,19,1423,-0.02786,5.38832,4.29982,5.44644,-0.02412,-0.02627,-0.03379,0.04847,-0.01732,5962,4000,267,
FJI,2020-05-10,365,36,14,19,39030,7078,27932,0.15351,3,130,0,232,-0.04214,5.36211,4.27621,5.41865,,,,,,18,14,0,
FLK,2020-05-10,29,1,2,0,1390,2768,0,0.6657,0,19,0,10,-0.02686,5.46803,4.28903,5.53135,,,,,,13,13,0,
FRA,2020-05-10,81244,4066,759,8363,229835911,1714230,124135480,0.0074,1105,34203,352,45583,-0.01874,5.3851,4.28558,5.47789,-0.03299,-0.03591,-0.03479,0.06524,-0.03467,176534,55863,26380,
FRO,2020-05-10,71,3,2,4,4309,1150,9070,0.21066,0,37,0,34,0.09429,5.54935,4.33989,5.71546,0.03327,-0.04022,0.07099,0.04453,0.0269,187,187,0,
FSM,2020-05-10,32,0,0,4,0,0,6294,0,0,14,0,18,0.17653,5.49264,4.18642,5.67216,,,,,,,,,
GAB,2020-05-10,314,7,7,52,15365,52706,157228,0.77428,0,154,0,160,0.01948,5.3818,4.23932,5.41786,,,,,,661,110,8,
GBR,2020-05-10,272080,18599,11295,14749,1028943469,138863652,246919337,0.11891,4106,107276,1703,158988,0.01394,5.43219,4.23438,5.46961,-0.03489,-0.04684,-0.02319,0.05575,-0.05444,219183,0,31855,
GEO,2020-05-10,144,15,3,29,30397,10031,44845,0.24812,7,31,3,103,-0.00928,5.43832,4.24762,5.48419,,,,,,635,309,10,
GGY,2020-05-10,105,6,3,7,6024,2500,5898,0.29329,0,32,0,73,0.2918,5.65693,4.24161,5.78716,,,,,,,,,
GHA,2020-05-10,5933,341,179,1267,1007894,386159,21374904,0.277,67,2276,21,3560,0.10682,5.55794,4.24203,5.67969,-0.0255,-0.05549,-0.02741,0.06457,-0.04706,4263,378,22,
GIB,2020-05-10,144,7,6,13,12164,16670,23990,0.57814,2,69,0,73,0.06287,5.45729,4.24293,5.599,-0.0011,-0.07052,0.04284,-0.01851,-0.08035,146,143,0,
GIN,2020-05-10,530,19,27,82,35258,4119,154729,0.1046,0,218,0,312,0.01582,5.45103,4.28608,5.54621,-0.05404,-0.05657,-0.05934,0.08138,-0.0636,2146,714,11,
GMB,2020-05-10,37,1,0,11,741,0,10206,0,1,10,4,22,-0.11926,5.13341,4.12251,5.22358,,,,,,20,9,1,
GNB,2020-05-10,107,4,2,8,2900,613,6365,0.17449,0,36,0,71,-0.02629,5.41526,4.24866,5.49332,,,,,,726,26,3,
GNQ,2020-05-10,78,2,0,8,2662,0,8449,0,0,20,0,58,0.04053,5.62223,4.19708,5.61937,,,,,,439,13,4,
GRC,2020-05-10,2730,212,74,353,1057676,196951,5857331,0.15698,63,1229,4,1434,-0.03092,5.35263,4.33013,5.45099,-0.01949,-0.02663,0.01312,0.01987,-0.03393,2716,1374,151,
GRD,2020-05-10,515,11,4,54,25391,4041,690501,0.1373,12,183,7,313,0.14455,5.54268,4.26658,5.69561,,,,,,21,13,0,
GRL,2020-05-10,130,7,0,10,95118,0,38283,0,0,39,0,91,-0.09101,5.42152,4.2297,5.41812,,,,,,11,11,0,
GTM,2020-05-10,4443,169,41,285,772427,96224,19369539,0.11077,111,1737,7,2588,0.20198,5.39441,4.30256,5.45243,-0.05489,-0.05549,-0.05934,0.06648,-0.04706,1052,110,26,
GUM,2020-05-10,111,3,3,4,1478,8313,32011,0.84905,0,58,0,53,-0.00091,5.46966,4.29843,5.47105,,,,,,,,,
GUY,2020-05-10,196,16,4,24,28332,3004,48295,0.09586,1,93,0,102,0.04544,5.45773,4.22457,5.53054,,,,,,104,35,10,
HKG,2020-05-10,6277,702,122,680,18448946,158045,1018152,0.00849,90,2694,37,3455,-0.26302,5.27838,4.39601,5.15212,-0.05903,-0.06337,-0.05767,0.07262,-0.06905,1047,982,4,
HMD,2020-05-10,6,1,0,0,687,0,0,0,0,1,0,5,-0.61783,4.97458,4.82613,4.93494,,,,,,,,,
HND,2020-05-10,1912,49,15,249,54887,19400,18784156,0.26115,75,772,7,1058,0.20356,5.38284,4.28809,5.45744,,,,,,1972,203,108,
HRV,2020-05-10,529,29,17,62,43184,11763,478009,0.21408,9,197,6,317,0.01468,5.41978,4.28727,5.48302,-0.01673,-0.01887,0.00404,0.03767,-0.00664,2187,1764,90,
HTI,2020-05-10,1882,77,24,214,170734,492628,2445791,0.74262,31,723,7,1121,-0.04328,5.38484,4.24287,5.48492,-0.009,-0.01779,-0.00308,0.03793,0.00023,182,17,15,
HUN,2020-05-10,656,37,11,63,212994,24151,54501,0.10184,4,234,1,417,0.08272,5.40926,4.26588,5.50848,,,,,,3263,933,413,
IDN,2020-05-10,38987,610,154,5993,3117280,588819,909430650,0.15888,848,13164,276,24690,0.04503,5.40209,4.28542,5.53096,-0.03369,-0.03524,-0.03001,0.06668,-0.0387,14032,2698,973,
IMN,2020-05-10,270,19,6,33,33427,5744,115085,0.14664,0,120,3,147,0.0605,5.45516,4.17397,5.60055,0.01564,0.01394,0.02581,0.01983,-0.00431,330,271,23,
IND,2020-05-10,166273,5587,2091,15683,554591249,500783780,742806405,0.47451,5269,65829,1358,93815,0.06276,5.46915,4.25567,5.5287,-0.03149,-0.04101,-0.02647,0.05431,-0.04321,67161,20969,2212,
IOA,2020-05-10,22,2,1,2,29349,341,3317,0.01149,0,6,0,16,0.09283,5.54932,4.08872,5.64414,,,,,,,,,
IOT,2020-05-10,50,1,3,1,1185,1347,1185,0.53199,0,30,0,20,-0.08008,5.36777,4.18936,5.32037,,,,,,,,,
IRL,2020-05-10,14375,941,261,1032,14229491,614657,20108081,0.04141,338,5452,183,8402,0.15163,5.45813,4.17574,5.61289,-0.03206,-0.02245,-0.03111,0.0604,-0.02567,22996,17110,1458,
IRN,2020-05-10,1499,87,25,132,795529,1063673,1082287,0.57211,19,631,7,842,-0.04431,5.37617,4.30461,5.34848,-0.02704,-0.01664,0.00452,0.0287,-0.02305,107603,86143,6640,
IRQ,2020-05-10,484,34,8,55,657654,19326,106461,0.02855,23,242,0,219,-0.03285,5.40735,4.29111,5.48035,,,,,,2767,1734,109,
ISL,2020-05-10,286,19,13,21,50633,13461,34453,0.21002,2,111,1,172,0.11651,5.48915,4.3077,5.57241,,,,,,1801,1773,10,
ISR,2020-05-10,873,52,20,96,207437,71743,1365732,0.25698,34,353,8,478,-0.05185,5.3899,4.2664,5.44477,-0.05284,-0.03675,-0.05934,0.07528,-0.03648,16477,11430,252,
ITA,2020-05-10,25479,1369,326,4230,80210547,3677095,82731589,0.04383,365,10622,99,14390,0.02091,5.33376,4.29675,5.28337,0.01606,-0.03318,0.03366,0.00499,0.03182,219070,105186,30560,
JAM,2020-05-10,1792,92,29,224,265108,29872,1978359,0.10127,7,788,1,996,0.21307,5.63231,4.2589,5.78085,,,,,,502,90,9,
JEY,2020-05-10,552,26,27,24,43334,96098,82180,0.68921,3,219,0,330,-0.03645,5.48597,4.33238,5.61726,,,,,,,,,
JOR,2020-05-10,488,16,6,44,23547,40860,317578,0.6344,37,182,14,255,0.03386,5.42306,4.29787,5.46603,-0.05459,-0.05491,-0.05934,0.05312,-0.04887,540,389,9,
JPN,2020-05-10,10555,1318,130,1775,7495917,235293,8882770,0.03043,113,4375,42,6025,0.03133,5.41799,4.29224,5.53524,-0.01892,-0.02737,-0.02193,0.05597,-0.02323,15777,8127,624,
KAB,2020-05-10,,,,,,,,0,,,,,,,,,,,,,,,,,
KAZ,2020-05-10,582,29,6,69,24270,6133,980235,0.20172,8,270,0,304,0.05493,5.45978,4.32088,5.55476,,,,,,5090,1941,31,
KEN,2020-05-10,8938,494,109,1057,3298351,959740,95995288,0.22539,244,3329,87,5278,0.10398,5.48784,4.31547,5.57217,-0.03427,-0.05456,-0.0547,0.06685,-0.03329,672,239,32,
KGZ,2020-05-10,86,4,1,20,3482,54,181702,0.01527,6,38,2,39,-0.0519,5.31922,4.29363,5.43436,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,1002,675,12,
KHM,2020-05-10,437,13,4,14,13510,21584,51534,0.61503,10,70,1,356,0.02806,5.36353,4.3442,5.48728,,,,,,122,120,0,
KIR,2020-05-10,32,3,0,1,4096,0,887,0,0,17,0,15,-0.04044,5.34998,4.22588,5.49431,,,,,,,,,
KNA,2020-05-10,43,2,0,9,989,0,4750,0,0,20,0,23,0.14622,5.66466,4.27554,5.89746,,,,,,15,14,0,
KOR,2020-05-10,1337,85,13,121,279083,168712,501835,0.37676,37,571,2,727,0.15414,5.44369,4.30976,5.57797,-0.04895,-0.00294,-0.05934,0.08435,-0.01515,10909,9632,256,
KOS,2020-05-10,334,14,13,67,5562,223675810,79134,0.99998,21,125,1,187,0.13492,5.46138,4.37667,5.6246,,,,,,870,653,28,
KWT,2020-05-10,1652,44,14,100,237045,24794,2708825,0.09469,70,542,9,1031,0.11877,5.50633,4.20008,5.53933,,,,,,8688,2729,58,
LAO,2020-05-10,104,5,1,30,6430,569,32682,0.0813,0,43,0,61,0.12042,5.35654,4.2765,5.56043,,,,,,19,13,0,
LBN,2020-05-10,1019,52,15,131,348541,22660,6226305,0.06105,52,417,12,538,0.0267,5.4334,4.27276,5.48017,-0.04873,-0.04487,-0.04318,0.0704,-0.05404,845,234,26,
LBR,2020-05-10,454,19,7,32,33482,14259,148270,0.29867,0,196,2,256,0.10447,5.52532,4.2499,5.65684,,,,,,199,79,20,
LBY,2020-05-10,183,18,7,28,74143,41632,163925,0.35959,4,69,0,110,-0.10391,5.31047,4.34815,5.33329,,,,,,64,24,3,
LCA,2020-05-10,72,3,1,19,3274,75,25419,0.02239,0,32,0,40,0.01342,5.4105,4.46861,5.53078,,,,,,18,17,0,
LIE,2020-05-10,80,10,2,9,9220,3598,17007,0.2807,0,39,0,41,0.1654,5.49455,4.27011,5.61933,,,,,,82,55,1,
LKA,2020-05-10,2233,61,15,283,167364,15605,1480061,0.08529,74,1233,5,921,0.11166,5.49595,4.25716,5.5494,,,,,,863,321,9,
LSO,2020-05-10,87,0,0,6,0,0,4156,0,0,35,0,52,-0.19383,5.34935,4.49984,5.40984,,,,,,,,,
LTU,2020-05-10,328,17,6,13,16901,7277,11232,0.30098,3,149,2,174,0.05874,5.4933,4.28255,5.67961,,,,,,1479,828,50,
LUX,2020-05-10,536,33,11,78,49322,122695,340393,0.71327,10,220,4,302,-0.01258,5.36146,4.29795,5.41503,-0.01649,-0.0668,-0.02741,0.05154,-0.016,3886,3586,101,
LVA,2020-05-10,729,39,12,106,520640,34959,1265594,0.06292,58,260,7,404,0.07215,5.39739,4.32698,5.42435,,,,,,939,464,18,
MAC,2020-05-10,108,7,1,10,12775,760,53280,0.05615,0,26,0,82,-0.08795,5.32032,4.28902,5.36102,,,,,,45,41,0,
MAF,2020-05-10,58,0,0,5,0,0,7401,0,0,28,0,30,0.17428,5.75074,4.13158,6.27581,,,,,,39,30,3,
MAR,2020-05-10,2126,91,31,295,227392,284335,2243744,0.55564,16,816,3,1291,-0.01175,5.4263,4.32906,5.505,-0.0476,-0.04502,-0.04721,0.06283,-0.04991,6063,2554,188,
MCO,2020-05-10,40,4,0,7,720,0,1588,0,0,21,0,19,0.07453,5.2709,4.7374,5.37085,,,,,,96,82,4,
MDA,2020-05-10,236,7,5,75,3733,6342,273963,0.62948,1,137,0,98,-0.04979,5.44247,4.29631,5.54574,,,,,,4927,1958,169,
MDG,2020-05-10,321,19,2,46,200152,8453,307096,0.04052,3,76,0,242,0.20346,5.41306,4.38938,5.48296,,,,,,193,101,0,
MDV,2020-05-10,1846,62,10,277,164102,12615,4526972,0.07139,42,720,18,1066,0.35608,5.57702,4.28642,5.62422,,,,,,835,29,3,
MEX,2020-05-10,58966,1482,762,8245,8062762,3188678,224880024,0.2834,755,22519,215,35474,0.18354,5.38628,4.29317,5.4324,-0.02707,-0.03203,-0.02181,0.05529,-0.03143,35022,21824,3465,
MHL,2020-05-10,,,,,,,,0,,,,,,,,,,,,,,,,,
MKD,2020-05-10,198,8,3,49,26380,6893,29146,0.20716,0,98,1,99,0.0713,5.54401,4.32651,5.52492,,,,,,1642,1136,91,
MLI,2020-05-10,735,32,11,88,74902,27781,331210,0.27055,0,216,1,518,-0.02006,5.36296,4.28732,5.34233,-0.05489,-0.05549,-0.05934,0.04272,-0.04706,704,351,38,
MLT,2020-05-10,534,29,11,57,130527,175617,424085,0.57364,1,253,3,277,-0.03024,5.43759,4.24942,5.47078,-0.00821,-0.02114,0.00142,0.03323,-0.02519,496,433,5,
MMR,2020-05-10,425,24,7,44,14860,8520,1168444,0.36441,4,173,6,242,0.15524,5.51676,4.21299,5.6389,,,,,,180,72,6,
MNE,2020-05-10,189,6,4,17,3508,1456,269772,0.29331,4,81,1,103,0.0272,5.52834,4.35203,5.61743,,,,,,324,290,9,
MNG,2020-05-10,557,48,6,55,172115,29728,536243,0.14728,2,195,1,359,0.01149,5.3895,4.2862,5.50391,-0.05865,-0.07001,-0.05934,0.08051,-0.11004,42,14,0,
MNP,2020-05-10,35,0,1,1,0,302,31656,1.0,1,7,0,27,0.02084,5.52831,4.25767,5.44513,,,,,,,,,
MOZ,2020-05-10,909,36,15,74,106468,57681,136053,0.35139,11,358,0,540,0.04531,5.43849,4.30854,5.50786,0.0234,-0.04019,0.05042,-0.00272,0.03247,91,34,0,
MRT,2020-05-10,46,1,2,4,200,2944,14066,0.93639,0,15,0,31,0.21498,5.57337,4.11473,5.79741,,,,,,,,,
MSR,2020-05-10,84,2,2,8,7847,2615,8096,0.24995,0,34,0,50,0.06889,5.53264,4.18495,5.6681,,,,,,11,8,1,
MUS,2020-05-10,385,38,13,73,99597,59770,145174,0.37505,3,171,0,211,-0.00084,5.38733,4.31113,5.50255,,,,,,332,320,10,
MWI,2020-05-10,578,32,10,39,49284,16388,94901,0.24954,3,220,0,355,0.10513,5.5376,4.23343,5.65131,,,,,,56,14,3,
MYS,2020-05-10,28259,877,45,1207,3361610,194394,70288258,0.05467,241,10571,43,17404,0.27483,5.69741,4.37516,6.11761,-0.00478,-0.00037,-0.00764,0.03155,-0.06631,6656,5025,108,
NAM,2020-05-10,691,49,3,86,37579,1829,207674,0.04641,5,273,2,411,0.25214,5.5203,4.31979,5.62088,-0.0546,-0.04997,-0.05934,0.08582,-0.04731,16,11,0,
NCL,2020-05-10,812,38,22,53,121895,169233,165944,0.5813,3,294,0,515,-0.11107,5.35301,4.28834,5.36995,-0.01998,-0.04504,-0.0294,0.07374,-0.06966,18,18,0,
