iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
HUN,2020-05-18,957,29,23,61,28911,71566,119201,0.71226,1,348,1,594,0.02564,5.42666,4.36503,5.44616,-0.04893,-0.04004,-0.05934,0.08346,-0.04913,3535,1400,462,
IDN,2020-05-18,85092,602,178,7876,3433852,810480,1216794417,0.19096,1537,27627,184,55728,-0.01274,5.3984,4.38526,5.45557,-0.03341,-0.0566,-0.0159,0.05075,-0.05974,18010,4324,1191,0.00513
IMN,2020-05-18,205,13,2,36,18206,570,105334,0.03036,8,61,1,135,0.14767,5.54724,4.04127,5.65583,0.03327,0.05398,0.06839,-0.04401,0.05095,335,296,24,
IND,2020-05-18,169216,6341,2145,14836,983463321,697960820,980370694,0.4151,5602,66223,1406,95953,0.06773,5.45098,4.27877,5.47171,-0.03663,-0.02797,-0.03111,0.0615,-0.02496,100328,39233,3156,-0.03658
IOA,2020-05-18,22,0,1,0,0,2919,0,1.0,0,10,0,12,-0.18372,5.48156,4.53907,5.44278,,,,,,,,,
IOT,2020-05-18,66,6,0,2,7062,0,1699,0,0,59,0,7,-0.03503,5.38819,4.23068,5.4233,,,,,,,,,
IRL,2020-05-18,13173,827,125,1113,17189729,344443,22162176,0.01964,564,4944,219,7440,0.14987,5.52365,4.22558,5.62791,-0.02902,-0.04897,-0.01721,0.0651,-0.05092,24200,19470,1547,0.05982
IRN,2020-05-18,1715,65,20,127,448991,1232957,1100957,0.73305,26,714,4,970,0.00459,5.34662,4.36279,5.4101,-0.01354,-0.01045,-0.01144,0.0446,-0.02304,122492,95661,7057,
IRQ,2020-05-18,510,29,5,45,304987,16692,115103,0.05189,11,222,7,270,0.03568,5.40777,4.28087,5.48114,,,,,,3554,2310,127,
ISL,2020-05-18,266,13,3,28,7394,2355,30909,0.24156,6,102,4,154,0.06097,5.49885,4.28905,5.50677,,,,,,1802,1786,10,
ISR,2020-05-18,842,43,13,100,86433,46777,625569,0.35115,25,298,11,508,0.07131,5.44458,4.32175,5.53773,-0.02002,-0.04146,0.00612,0.04149,-0.03849,16643,13253,276,
ITA,2020-05-18,27982,1292,258,4455,96149805,3988343,85254563,0.03983,541,11804,119,15506,0.03656,5.36351,4.27019,5.28594,0.02549,-0.03482,0.0513,-0.00507,0.04005,225886,127326,32007,0.02373
JAM,2020-05-18,1316,59,13,160,148556,33846,1177780,0.18556,5,519,5,787,0.1231,5.55879,4.2086,5.64257,-0.06035,-0.07051,-0.05934,0.08347,-0.09109,520,131,9,
JEY,2020-05-18,462,26,17,18,51063,83833,40903,0.62146,1,172,3,286,0.01255,5.52186,4.35534,5.44737,,,,,,,,,
JOR,2020-05-18,543,25,9,48,182030,105649,239575,0.36725,27,187,11,316,0.06119,5.49302,4.32031,5.53717,-0.01227,-0.05975,0.02581,0.02288,-0.0378,629,413,9,
JPN,2020-05-18,8642,963,100,1299,12248375,375422,6868984,0.02974,109,3712,70,4748,0.1013,5.47801,4.32489,5.59421,-0.0386,-0.04857,-0.03333,0.0651,-0.0531,16305,11564,749,0.0018
KAB,2020-05-18,,,,,,,,0,,,,,,,,,,,,,,,,,
KAZ,2020-05-18,901,36,9,87,40208,39864,1878527,0.49785,11,406,5,478,0.10835,5.4749,4.34366,5.58152,0.01017,-0.04022,0.05758,0.01369,0.03758,6751,3469,35,
KEN,2020-05-18,12152,263,64,1068,3614477,139265,88231467,0.0371,375,4307,109,7360,0.09921,5.53449,4.24866,5.57583,-0.02133,-0.03641,-0.02188,0.05117,-0.02874,912,336,50,
KGZ,2020-05-18,156,6,0,24,5431,0,89785,0,3,70,3,79,-0.0838,5.48379,4.21176,5.51588,,,,,,1216,827,14,
KHM,2020-05-18,316,22,2,37,66789,962,95065,0.0142,5,140,3,168,0.00368,5.43664,4.298,5.44832,,,,,,122,122,0,
KIR,2020-05-18,41,4,1,1,45778,427,203,0.00924,0,10,0,31,-0.1567,5.26884,4.33313,5.17695,,,,,,,,,
KNA,2020-05-18,32,0,0,1,0,0,73,0,0,8,0,24,0.2141,5.69467,4.21752,5.63149,,,,,,15,14,0,
KOR,2020-05-18,3026,92,17,69,269754,155194,98371,0.36521,22,1228,2,1772,-0.00175,5.39768,4.42927,5.43838,-0.01618,-0.04301,-0.003,0.05719,-0.03535,11078,9938,263,0.00134
KOS,2020-05-18,431,8,19,44,6704,336079207,55907,0.99998,39,188,13,191,0.17887,5.39405,4.22906,5.47048,,,,,,955,691,29,
KWT,2020-05-18,960,44,9,105,213882,48416,1358888,0.18458,35,346,20,559,0.03504,5.47377,4.31393,5.50301,,,,,,15691,4339,118,
LAO,2020-05-18,70,3,1,17,1031,1041,16336,0.50241,1,30,0,39,0.1871,5.41315,4.39001,5.39073,,,,,,19,14,0,
LBN,2020-05-18,998,54,13,110,137896,18518,2067279,0.11839,66,381,7,544,0.15229,5.50472,4.27068,5.65378,,,,,,931,251,26,
LBR,2020-05-18,642,30,5,51,44884,5487,737774,0.10893,14,237,1,390,-0.02264,5.39515,4.40054,5.4498,-0.03704,-0.03235,-0.03805,0.06222,-0.04103,229,123,22,
LBY,2020-05-18,186,12,6,11,6855,20901,100769,0.75303,8,81,1,96,0.01604,5.3821,4.30982,5.50696,,,,,,65,35,3,
LCA,2020-05-18,60,3,0,8,3251,0,12438,0,0,28,0,32,0.16332,5.60568,4.23344,5.73873,,,,,,18,18,0,
LIE,2020-05-18,74,1,1,5,5068,531,59035,0.09484,1,48,0,25,0.0412,5.5253,4.47155,5.65215,,,,,,82,55,1,
LKA,2020-05-18,1234,41,11,163,532098,25154,1838487,0.04514,35,451,3,744,0.08959,5.4966,4.34209,5.55057,,,,,,992,559,9,
LSO,2020-05-18,125,2,0,10,2590,0,7253,0,1,48,0,76,0.13429,5.5061,4.30037,5.54234,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,0,0,
LTU,2020-05-18,465,13,8,47,31848,6939,362069,0.1789,4,189,1,271,0.07535,5.48381,4.32669,5.49921,,,,,,1547,997,59,
LUX,2020-05-18,624,33,9,85,41130,56500,299112,0.57872,31,279,7,307,0.02425,5.42852,4.31279,5.39105,0.03327,-0.04022,0.06839,-0.00316,0.04879,3947,3715,107,
LVA,2020-05-18,858,38,16,199,108314,45305,1998623,0.29492,32,385,55,386,0.10345,5.46563,4.37659,5.5149,,,,,,1009,662,19,
MAC,2020-05-18,103,2,5,8,361,43070,18414,0.99169,0,52,0,51,-0.1224,5.47998,4.21731,5.46959,,,,,,45,44,0,
MAF,2020-05-18,87,4,0,7,2861,0,7798,0,0,39,0,48,0.17222,5.44701,4.08576,5.61175,,,,,,39,30,3,
MAR,2020-05-18,2443,108,35,297,414538,68115,3567840,0.14113,54,1061,9,1319,0.02171,5.44357,4.34957,5.44568,-0.03974,-0.05297,-0.04782,0.08463,-0.08145,6952,3758,192,
MCO,2020-05-18,56,3,1,9,491,181,13997,0.26935,0,26,0,30,-0.11186,5.13357,4.34202,4.96798,,,,,,97,87,4,
MDA,2020-05-18,266,10,1,86,14307,52,226921,0.00362,4,161,0,101,-0.04789,5.48377,4.37323,5.44534,,,,,,6138,2425,217,
MDG,2020-05-18,298,12,3,36,22197,729,68096,0.0318,4,162,3,129,0.12279,5.53329,4.2793,5.693,,,,,,322,119,1,
MDV,2020-05-18,1255,39,20,258,190188,67294,5416600,0.26135,43,516,10,686,0.14236,5.4796,4.21657,5.55296,-0.00581,0.04739,-0.00344,0.0516,0.03765,1106,58,4,
MEX,2020-05-18,48863,934,746,6296,5052165,14453954,148748103,0.741,929,18495,236,29195,0.19404,5.41756,4.35446,5.48675,-0.02334,-0.04822,-0.00737,0.0372,-0.04837,51633,35388,5332,0.03534
MHL,2020-05-18,,,,,,,,0,,,,,,,,,,,,,,,,,
MKD,2020-05-18,251,14,7,53,13115,4007,28946,0.23403,4,131,4,110,-0.0076,5.48085,4.30809,5.55418,,,,,,1817,1301,104,
MLI,2020-05-18,773,33,9,84,112309,118628,1680766,0.51368,6,242,4,521,0.07965,5.43723,4.26444,5.47954,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,874,512,52,
MLT,2020-05-18,493,16,8,78,114821,68665,722707,0.37422,16,228,5,244,0.00625,5.43343,4.27723,5.51101,,,,,,558,456,6,
MMR,2020-05-18,675,11,5,84,9947,4564,1527320,0.31452,26,256,3,390,0.01346,5.47297,4.31558,5.56339,-0.05297,-0.02977,-0.05818,0.0813,-0.02465,191,101,6,
MNE,2020-05-18,212,8,4,17,1236,13584,139443,0.9166,2,113,3,94,-0.01791,5.39029,4.3381,5.36184,,,,,,324,311,9,
MNG,2020-05-18,671,51,24,65,423598,75370,625363,0.15105,11,270,6,384,-0.02793,5.37381,4.25636,5.4218,,,,,,140,24,0,
MNP,2020-05-18,83,3,0,6,810,0,33717,0,0,23,0,60,0.10471,5.60934,4.38517,5.72402,,,,,,,,,
MOZ,2020-05-18,1028,28,16,83,177418,157144,172235,0.4697,16,392,6,614,0.06382,5.39743,4.35871,5.40479,0.03327,0.04739,0.08092,0.02602,0.03765,145,44,0,
MRT,2020-05-18,65,0,0,8,0,0,20908,0,2,18,0,45,0.25251,5.69077,4.41956,5.60063,,,,,,,,,
MSR,2020-05-18,107,5,0,5,4363,0,4892,0,0,59,0,48,-0.11206,5.31507,4.26164,5.32443,0.03327,-0.04913,0.06839,-0.04401,-0.0407,11,10,1,
MUS,2020-05-18,293,24,3,52,37636,686,72728,0.0179,2,111,1,179,0.02812,5.42096,4.27918,5.5227,,,,,,332,322,10,
MWI,2020-05-18,652,16,2,50,76690,5238,90190,0.06393,12,256,1,382,0.1073,5.52843,4.28123,5.61036,,,,,,70,27,3,
MYS,2020-05-18,15844,654,41,1250,2244828,78878,58422182,0.03394,170,6390,84,9199,0.13355,5.31315,4.25871,5.22548,-0.028,-0.0429,-0.01884,0.0555,-0.04962,6941,5615,113,0.00055
NAM,2020-05-18,853,43,7,87,77856,7255,210063,0.08524,9,384,1,459,0.12363,5.51229,4.18083,5.49614,,,,,,16,13,0,
NCL,2020-05-18,632,45,39,35,213078,289255,87192,0.57582,0,247,0,385,-0.09495,5.34971,4.29093,5.32667,0.01239,-0.07391,0.05242,-0.02807,-0.10039,18,18,0,
NER,2020-05-18,357,14,1,31,31111,265,52062,0.00845,5,166,3,182,-0.01343,5.46684,4.29836,5.54417,,,,,,990,721,59,
