datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-09-21,BLZ,en,104,18,6,80,71,3,2,5,0,4,0,3,0,0,2,0,0,3,2,2,0,2,3,0,453,14786,29147,453,14786,749,1,52,0,51,-0.0361,5.5113,5.4224,4.4281,-0.0597,-0.0381,-0.0269,0.0049,0.0628,0.9703,0.9703,1.0000,0.0000,0.4000,,1627,21,21,1
2020-09-21,BMU,,127,30,11,86,0,6,3,6,3,3,1,5,0,0,3,0,0,0,0,0,4,2,0,0,12545,4816,16272,0,0,0,0,59,0,68,-0.1195,5.2470,5.2809,4.3825,-0.0626,-0.0508,-0.0496,-0.0316,0.0772,0.2774,,0.3333,,0.3333,,180,0,9,0
2020-09-21,BOL,"es,qu,ay",2337,713,125,1499,1424,56,22,351,156,188,1,55,0,1,21,0,0,12,10,277,43,18,0,0,164057,28305,10812548,8980,15533,10645628,54,931,12,1340,0.1671,5.6427,5.5581,4.2376,-0.0617,-0.0234,-0.0362,0.0002,0.0656,0.1471,0.6337,0.2951,,0.2951,,130676,206,7617,31
2020-09-21,BRA,pt,94368,22125,5564,66679,77756,833,800,11347,6002,5154,170,663,0,13,751,26,10,409,612,6821,522,559,43,21,51164251,79726392,327851372,48729915,78318661,308475743,938,38981,240,54209,0.1594,5.5460,5.4738,4.2492,-0.0590,-0.0167,-0.0383,0.0056,0.0698,0.6091,0.6164,0.5171,0.3281,0.5066,-0.0131,4544629,16389,136895,363
2020-09-21,BRB,en,323,81,11,231,230,39,1,12,3,7,0,39,0,0,0,1,0,16,1,12,37,1,0,0,40753,3781,45164,16125,3781,45164,12,140,0,171,0.0401,5.5937,5.5215,4.2081,-0.0137,0.0140,-0.0250,0.0190,0.0637,0.0849,0.1899,0.0263,,0.0263,,189,4,7,0
2020-09-21,BRN,ms,260,47,5,208,0,3,0,30,16,14,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2552,0,53197,0,0,0,2,112,0,146,0.2433,5.9766,5.6518,4.1983,-0.0843,0.0428,-0.0184,0.0214,0.0477,0.0000,,0.0000,,0.0000,,145,0,3,0
2020-09-21,BTN,dz,64,13,6,45,0,1,0,4,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,216,0,62326,0,0,0,4,26,0,34,0.2399,5.7315,5.5474,4.3348,,,-0.0475,-0.0077,0.0691,0.0000,,0.0000,,0.0000,,261,2,0,0
2020-09-21,BWA,"en,tn",825,214,78,533,700,45,5,49,13,29,1,44,0,0,4,1,0,43,3,44,28,3,0,0,37595,11686,345340,35068,9985,337994,2,344,2,477,0.0237,5.4846,5.4155,4.2464,-0.0302,-0.0363,-0.0377,0.0070,0.0650,0.2371,0.2216,0.0968,,0.0968,,2567,0,13,0
2020-09-21,CAF,fr,474,122,28,324,18,14,5,22,12,10,0,14,0,0,2,0,3,0,0,1,6,5,0,0,16874,7548,18236,0,0,231,2,220,0,252,0.0131,5.4313,5.3971,4.3426,-0.0744,-0.0259,-0.0314,0.0010,0.0626,0.3091,,0.4545,,0.4545,,4793,7,62,0
2020-09-21,CAN,"en,fr",62504,15046,5529,41929,59056,3887,924,4936,2016,2722,110,3777,15,34,758,73,44,3627,855,4504,2304,603,164,36,64482231,3573836,95185196,63502239,3442741,94001275,2659,25443,1095,33307,0.0265,5.4860,5.4251,4.2069,-0.0485,-0.0205,-0.0412,0.0029,0.0727,0.0525,0.0514,0.2074,0.1800,0.2057,0.0000,143649,875,9217,6
2020-09-21,CHE,"de,fr,it,rm",5471,1503,493,3475,1462,246,66,619,174,405,24,222,0,4,57,4,1,45,15,219,142,44,7,0,2132933,129670,52335188,88791,15782,2465929,301,2208,82,2880,0.0607,5.4949,5.4170,4.2676,-0.0497,-0.0261,-0.0389,0.0033,0.0721,0.0573,0.1509,0.2366,0.0000,0.2280,,49171,0,1764,0
2020-09-21,CHL,es,17971,3411,685,13875,15436,333,98,4026,470,3460,94,239,1,3,91,3,0,185,65,3761,205,76,6,1,12524126,475804,179719387,7709344,427913,178690089,357,7216,95,10303,0.2233,5.6461,5.5498,4.2506,-0.0535,-0.0149,-0.0418,-0.0016,0.0731,0.0366,0.0526,0.2705,0.1429,0.2674,,446274,1600,12286,32
2020-09-21,CHN,zh,3385,813,378,2194,38,94,32,198,61,121,3,91,0,5,23,1,3,0,0,9,57,24,4,1,199536,80779,58661330,0,0,15547,140,1294,21,1930,0.0243,5.4839,5.3949,4.3252,-0.0517,-0.0168,-0.0408,0.0025,0.0717,0.2882,,0.2963,0.2000,0.2907,-0.0142,90369,36,4737,0
2020-09-21,CIV,fr,820,165,58,597,130,25,12,64,24,37,0,25,1,1,9,1,0,1,0,18,13,6,4,1,28314,18045,102340,1420,0,13150,1,389,2,428,-0.0006,5.4312,5.4080,4.2957,-0.0625,-0.0315,-0.0417,-0.0059,0.0737,0.3892,0.0000,0.3158,0.2000,0.2917,,19320,51,120,0
2020-09-21,CLP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,CMR,"fr,en",1209,368,96,745,927,27,12,156,12,143,0,27,0,1,10,1,0,23,10,129,22,6,0,1,33223,72160,232673,31579,69689,142415,14,559,3,633,0.0455,5.5123,5.4538,4.2940,-0.0595,-0.0423,-0.0337,0.0047,0.0705,0.6847,0.6882,0.2143,1.0000,0.2414,,20431,0,416,0
2020-09-21,CNM,,16,6,3,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,9,0,7,-0.2975,5.5161,5.4627,4.4611,-0.0426,-0.0491,-0.0460,-0.0308,0.0691,0.0000,,,,,,,,,
2020-09-21,COD,fr,1095,271,70,754,372,19,13,115,28,78,3,16,0,0,12,1,0,5,4,65,14,11,2,0,23537,12124,3316997,868,828,2866324,37,521,0,537,0.0622,5.5594,5.4806,4.3127,-0.0508,-0.0249,-0.0303,0.0051,0.0644,0.3400,0.4882,0.4400,0.0000,0.4074,,10514,26,270,2
2020-09-21,COG,fr,279,71,11,197,55,7,2,18,7,11,1,6,0,0,2,0,0,0,0,6,2,0,1,0,4550,12078,24160,0,0,13681,6,139,0,134,0.1393,5.5785,5.4886,4.2504,-0.0674,0.0527,-0.0249,0.0030,0.0578,0.7264,,0.0000,0.0000,0.0000,,4986,0,89,0
2020-09-21,COK,,9,3,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,2,0,7,-0.0636,5.9618,5.6468,4.2492,,,,,,1.0000,,,,,,,,,
2020-09-21,COL,es,27518,5955,1888,19675,21185,279,188,2103,548,1271,29,250,0,3,178,3,4,82,103,1380,177,151,11,3,3003015,497787,153698331,365009,252837,120487481,485,10799,135,16099,0.1807,5.5365,5.4772,4.2820,-0.0586,-0.0273,-0.0369,0.0068,0.0693,0.1422,0.4092,0.4604,0.2143,0.4503,,765076,6678,24208,169
2020-09-21,COM,"ar,fr",9,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0.2976,6.0905,5.8775,4.1932,,,-0.0383,,0.0807,,,,,,,470,0,7,0
2020-09-21,CPV,pt,63,16,4,43,21,2,0,7,3,4,0,2,0,0,0,0,0,0,0,3,1,0,0,0,1439,0,2565,0,0,1191,0,32,3,28,0.1469,5.6120,5.4615,4.2490,,,-0.0269,0.0333,0.0541,0.0000,,0.0000,,0.0000,,5257,71,51,1
2020-09-21,CRI,es,1854,555,113,1186,1228,47,25,244,61,177,7,40,0,0,22,3,0,22,9,202,26,21,4,0,105194,47987,19907725,37154,7644,19441083,64,735,7,1048,0.1643,5.5030,5.4750,4.3269,-0.0619,-0.0055,-0.0317,0.0087,0.0636,0.3133,0.1706,0.4468,0.0000,0.4118,,63712,0,706,0
2020-09-21,CSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,CUB,es,4927,1156,194,3577,4071,29,53,815,166,626,0,29,0,0,50,2,1,12,38,716,20,32,1,7,117054,239797,4078858,20838,116242,3463064,32,1872,21,3002,0.1843,5.5359,5.4732,4.2983,-0.0305,-0.0119,-0.0353,0.0106,0.0665,0.6720,0.8480,0.6154,0.8750,0.6500,,5091,36,115,2
2020-09-21,CUW,,45,11,1,33,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7497,0,0,0,0,9,0,36,0.1440,5.7114,5.6662,4.3185,-0.0407,-0.0491,-0.0209,0.0329,0.0458,,,,,,,268,21,1,0
2020-09-21,CYM,,198,34,24,140,0,3,10,10,4,6,0,3,0,0,10,0,0,0,0,0,1,8,0,1,1165,22927,18072,0,0,0,1,97,0,100,-0.0613,5.4528,5.3931,4.2390,-0.0586,-0.0360,-0.0448,-0.0146,0.0734,0.9516,,0.8889,1.0000,0.9000,,209,0,1,0
2020-09-21,CYN,,156,52,6,98,0,10,2,38,14,24,0,10,0,0,2,0,0,0,0,0,5,2,0,0,22170,5113,519099,0,0,0,3,58,1,94,0.0600,5.4974,5.4642,4.3112,0.0059,0.0560,-0.0384,0.0131,0.0691,0.1874,,0.2857,,0.2857,,,,,
2020-09-21,CYP,"el,tr",1012,267,66,679,101,45,14,104,17,84,0,45,0,2,11,0,1,0,0,49,29,8,2,0,115759,23198,941594,0,0,267872,7,392,2,611,-0.0719,5.3627,5.3428,4.3110,-0.0500,-0.0224,-0.0421,-0.0026,0.0746,0.1669,,0.2162,0.0000,0.2051,,1600,20,22,0
2020-09-21,CZE,cs,1548,423,224,901,575,55,7,120,19,94,0,55,0,0,7,0,0,7,0,43,35,2,4,0,76334,27879,465958,3289,0,144043,22,606,12,908,0.0629,5.5729,5.4951,4.2585,-0.0479,-0.0191,-0.0402,0.0033,0.0733,0.2675,0.0000,0.0541,0.0000,0.0488,,49240,934,503,4
2020-09-21,DEU,de,21783,5323,1734,14726,6244,910,296,1933,440,1386,39,871,0,18,235,27,16,229,54,842,555,210,49,14,22917499,13948150,29159939,17151609,13021043,23552131,531,9484,148,11620,0.0312,5.4986,5.4355,4.2794,-0.0578,-0.0243,-0.0383,-0.0013,0.0710,0.3784,0.4316,0.2745,0.2222,0.2705,-0.0351,272337,922,9386,0
2020-09-21,DJI,"fr,ar,so",69,19,4,46,13,4,0,1,0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,5601,0,174,0,0,0,2,38,0,29,0.4223,5.4588,5.5811,4.0624,,,-0.0285,0.0125,0.0615,0.0000,,0.0000,,0.0000,,5403,0,61,0
2020-09-21,DMA,,23,5,2,16,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54935,43,0,0,0,6,3,0,14,-0.0314,5.0926,5.2367,4.3903,,,-0.0381,0.0333,0.0748,1.0000,,,,,,24,0,0,0
2020-09-21,DNK,da,1723,379,170,1174,210,105,43,118,24,84,13,92,0,5,32,5,1,2,1,30,69,33,3,1,164155,55755,248985,2125,970,104530,12,656,3,1052,0.0320,5.5008,5.4335,4.2788,-0.0489,-0.0192,-0.0362,-0.0013,0.0696,0.2535,0.3134,0.3235,0.2500,0.3208,,21847,0,635,0
2020-09-21,DOM,es,2517,903,123,1491,1890,45,29,442,141,283,3,42,0,1,27,1,0,23,18,380,18,23,0,0,194390,124090,32918664,99857,112207,32794215,96,955,11,1455,0.2407,5.7066,5.5642,4.2714,-0.0338,0.0212,-0.0264,0.0128,0.0583,0.3896,0.5291,0.5610,,0.5610,,108289,589,2047,3
2020-09-21,DZA,ar,453,123,40,290,18,8,2,45,7,37,0,8,0,1,1,0,0,0,0,2,5,2,1,0,120175,1748,4276445,0,0,930310,8,181,2,262,0.2906,5.7760,5.6541,4.3183,-0.0321,0.0441,-0.0285,0.0175,0.0667,0.0143,,0.2857,0.0000,0.2500,,49826,203,1672,7
2020-09-21,ECU,es,8589,1417,343,6829,7589,127,133,1153,530,592,4,123,0,1,130,1,1,82,119,1077,98,125,5,0,321474,173285,54166029,264735,166077,54104979,119,3425,25,5020,0.2246,5.5707,5.5030,4.2700,-0.0542,-0.0215,-0.0424,-0.0003,0.0733,0.3502,0.3855,0.5605,0.0000,0.5482,,126419,799,11090,6
2020-09-21,EGY,ar,1531,325,89,1117,76,59,20,79,26,48,4,55,0,5,12,0,3,1,0,11,37,16,2,0,760014,34844,32678874,1421,0,31686238,36,595,4,896,0.1058,5.6250,5.5097,4.3122,-0.0585,-0.0209,-0.0279,0.0064,0.0612,0.0438,0.0000,0.3019,0.0000,0.2909,,102015,115,5770,20
2020-09-21,ERI,"ti,ar,en",71,9,7,55,26,2,1,2,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,325,9835,4676,280,9835,3348,3,28,0,40,0.1821,5.4285,5.3809,4.2911,-0.0843,,-0.0479,-0.0298,0.0594,0.9680,0.9723,0.5000,,0.5000,,364,0,0,0
2020-09-21,ESB,,13,5,0,8,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,11,0,2,-0.0970,5.3981,5.4168,4.1046,,,-0.0593,,0.0916,0.0000,,,,,,,,,
2020-09-21,ESP,"ast,ca,es,eu,gl",95302,21558,4652,69092,81598,2180,616,9847,2120,7528,75,2105,1,8,579,17,11,1546,442,8492,1244,356,99,19,56006283,5585469,198802727,52561383,4014339,185958088,1914,39014,621,53753,0.1735,5.5107,5.4439,4.2377,-0.0477,-0.0165,-0.0298,0.0138,0.0646,0.0907,0.0710,0.2225,0.1610,0.2183,-0.0291,671468,31428,30663,168
2020-09-21,EST,et,535,133,23,379,3,11,6,47,23,20,1,10,0,0,6,0,0,0,0,1,8,5,0,0,9204,138430,514704,0,0,328,8,219,4,304,0.0648,5.5406,5.4720,4.2987,-0.0798,-0.0168,-0.0357,-0.0039,0.0713,0.9377,,0.3846,,0.3846,,2924,49,64,0
2020-09-21,ETH,"am,om",916,276,81,559,7,22,7,88,18,64,1,21,0,0,6,1,0,0,0,0,15,5,1,0,18507,9052,892125,0,0,0,29,392,5,490,0.1035,5.6266,5.5214,4.2230,-0.0388,-0.0113,-0.0402,0.0111,0.0740,0.3285,,0.2500,0.0000,0.2381,,68820,689,1096,7
2020-09-21,FIN,"fi,sv,se",2092,434,140,1518,287,72,29,136,36,97,6,66,1,1,22,4,1,4,1,24,48,21,7,1,600341,67000,294073,3566,2723,79827,29,880,12,1171,0.0283,5.5001,5.4370,4.2572,-0.0580,-0.0254,-0.0331,0.0061,0.0653,0.1004,0.4330,0.3043,0.1250,0.2857,-0.0278,8980,58,339,0
2020-09-21,FJI,en,325,49,28,248,271,7,6,11,7,4,0,7,0,0,3,2,1,7,5,7,4,6,0,0,2497,1762,19051,2497,1366,17566,2,134,2,187,0.0463,5.3631,5.3475,4.3155,-0.0521,-0.0007,-0.0399,0.0005,0.0725,0.4137,0.3536,0.6000,,0.6000,,32,0,2,0
2020-09-21,FLK,,16,3,3,10,0,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6573,0,4962,0,0,0,0,7,0,9,0.2805,5.9922,5.7725,4.1105,,0.0535,-0.0347,,0.0623,0.0000,,0.0000,,0.0000,,13,0,0,0
2020-09-21,FRA,fr,46622,10929,3285,32408,28654,2108,532,4775,1012,3535,56,2052,0,24,455,41,12,1250,232,3418,1260,355,43,14,84918679,1413612,124105057,76108691,545073,107124372,1000,20039,230,25353,0.0635,5.5154,5.4394,4.2819,-0.0598,-0.0232,-0.0260,0.0107,0.0602,0.0164,0.0071,0.2198,0.2456,0.2207,-0.0319,453763,11569,31285,11
2020-09-21,FRO,,61,14,4,43,0,3,1,4,1,3,0,3,0,0,1,0,0,0,0,0,3,1,0,0,2264,184,5814,0,0,0,0,23,0,38,-0.0286,5.4429,5.4291,4.3435,-0.0650,-0.0491,-0.0169,0.0122,0.0556,0.0752,,0.2500,,0.2500,,434,3,0,0
2020-09-21,FSM,,46,10,9,27,0,4,1,5,0,5,0,4,0,0,1,0,0,0,0,0,3,1,0,0,1588,2554,5961,0,0,0,0,26,0,20,-0.0729,5.4802,5.2067,3.9869,0.0370,,-0.0550,,0.0777,0.6166,,0.2500,,0.2500,,,,,
