datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-10-04,CYM,,374,39,24,311,0,14,13,7,2,2,1,13,0,0,5,6,2,0,0,0,11,11,1,0,45345,36909,36884,0,0,0,1,99,0,274,-0.0947,5.4010,5.3667,4.2677,-0.0254,-0.0005,-0.0446,-0.0018,0.0721,0.4487,,0.5000,0.0000,0.4783,,213,0,1,0
2020-10-04,CYN,,113,29,7,77,0,4,1,14,7,7,0,4,0,0,0,0,1,0,0,0,4,1,0,0,5888,2442,231048,0,0,0,3,55,4,51,0.0103,5.6901,5.5580,4.1778,-0.0102,0.0480,-0.0286,0.0333,0.0643,0.2932,,0.2000,,0.2000,,,,,
2020-10-04,CYP,"el,tr",1151,201,133,817,60,39,39,85,25,57,1,38,0,0,24,11,4,0,0,37,27,22,2,11,399874,195429,812284,0,0,455757,6,530,1,614,-0.1163,5.4408,5.4242,4.2823,-0.0229,-0.0067,-0.0310,0.0236,0.0631,0.3283,,0.4490,0.8462,0.5323,,1811,22,22,0
2020-10-04,CZE,cs,1165,264,151,750,328,52,17,88,12,65,0,52,0,1,13,2,1,2,0,30,37,11,3,0,98750,15172,1908645,850,0,582372,11,514,4,636,-0.0241,5.4417,5.4018,4.2851,-0.0342,-0.0213,-0.0382,-0.0013,0.0699,0.1332,0.0000,0.2292,0.0000,0.2157,,80605,2554,711,12
2020-10-04,DEU,de,24583,4432,1768,18383,5896,1303,487,1915,345,1355,15,1288,2,16,289,141,39,249,57,911,935,378,45,11,22188148,9126331,32651398,17995914,6143254,27717799,499,10186,170,13728,-0.0247,5.4554,5.4168,4.2498,-0.0358,-0.0220,-0.0398,0.0053,0.0703,0.2914,0.2545,0.2879,0.1964,0.2841,,299237,2279,9529,2
2020-10-04,DJI,"fr,ar,so",68,15,8,45,15,3,0,9,3,6,0,3,0,0,0,0,0,3,0,4,2,0,0,0,2797,0,5734,2797,0,3816,1,27,0,40,0.2466,5.7159,5.6091,4.0864,-0.0476,-0.0444,-0.0319,-0.0504,0.0754,0.0000,0.0000,0.0000,,0.0000,,5418,1,61,0
2020-10-04,DMA,,12,3,1,8,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20621,20621,0,0,0,1,2,0,9,0.4235,5.3960,5.2850,4.1629,,,-0.0111,0.0333,0.0347,1.0000,,1.0000,,1.0000,,31,0,0,0
2020-10-04,DNK,da,1973,255,186,1532,140,144,59,103,36,59,2,142,0,10,30,15,4,4,0,17,118,47,6,3,148570,46211,198050,1074,0,104215,6,733,0,1234,-0.0667,5.4417,5.4002,4.2660,-0.0432,-0.0226,-0.0377,0.0007,0.0702,0.2372,0.0000,0.2848,0.3333,0.2874,,29302,370,654,2
2020-10-04,DOM,es,1520,540,103,877,1101,49,27,288,93,184,0,49,0,0,15,12,0,25,14,241,30,22,4,0,360766,51253,19753727,293705,13724,19650611,56,619,3,842,0.2041,5.4095,5.3950,4.2954,-0.0417,-0.0315,-0.0362,0.0100,0.0658,0.1244,0.0446,0.4231,0.0000,0.3929,,113926,576,2128,11
2020-10-04,DZA,ar,402,94,31,277,4,17,5,56,11,43,0,17,0,0,4,1,0,1,0,0,13,4,0,0,8469,2388,4280215,127,0,0,4,149,2,247,-0.0403,5.5010,5.4393,4.3048,-0.0238,0.0203,-0.0312,0.0116,0.0632,0.2200,0.0000,0.2353,,0.2353,,51995,148,1756,7
2020-10-04,ECU,es,3876,514,170,3192,2918,127,101,348,176,164,6,121,0,1,87,12,1,61,77,301,101,95,2,0,219774,245614,25263732,76316,204234,25000936,44,1491,14,2327,0.1721,5.4314,5.4027,4.2550,-0.0331,-0.0103,-0.0439,0.0084,0.0755,0.5278,0.7280,0.4847,0.0000,0.4798,,140351,817,11597,102
2020-10-04,EGY,ar,1646,300,97,1249,79,119,20,67,23,42,1,118,0,0,11,9,0,22,0,9,89,15,5,0,1726979,34945,8766594,360555,0,8572428,26,677,4,939,-0.0347,5.4670,5.4256,4.2398,-0.0371,-0.0015,-0.0302,0.0139,0.0645,0.0198,0.0000,0.1442,0.0000,0.1376,,103575,109,5970,14
2020-10-04,ERI,"ti,ar,en",33,4,5,24,19,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,415,0,0,290,1,19,0,13,-0.0432,5.3895,5.3998,4.3404,,,-0.0281,0.0333,0.0563,,,,,,,398,17,0,0
2020-10-04,ESB,,7,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-0.2316,4.7867,5.1670,4.2557,-0.0407,-0.0491,-0.0593,-0.0114,0.0768,,,,,,,,,,
2020-10-04,ESP,"ast,ca,es,eu,gl",64232,11245,3081,49906,51523,2211,910,7954,1186,6544,30,2181,1,7,775,91,36,1365,594,7004,1547,734,58,13,54187047,5149799,114862572,48798048,3977792,111367315,899,26897,268,36168,0.1426,5.3728,5.3627,4.2504,-0.0323,-0.0236,-0.0394,0.0104,0.0718,0.0868,0.0754,0.3218,0.1831,0.3176,,789932,0,32086,0
2020-10-04,EST,et,571,106,45,420,0,31,9,25,12,11,1,30,0,0,2,5,2,0,0,0,23,7,1,1,1124370,9166,505038,0,0,0,23,238,1,309,-0.0304,5.4600,5.4375,4.2695,-0.0114,-0.0103,-0.0413,0.0090,0.0694,0.0081,,0.2333,0.5000,0.2500,,3577,70,67,1
2020-10-04,ETH,"am,om",805,198,54,553,3,39,11,48,10,35,0,39,0,0,6,4,1,0,0,0,30,6,2,0,723198,34674,161339,0,0,0,12,349,1,443,-0.0383,5.4553,5.4028,4.3367,-0.0219,-0.0154,-0.0347,0.0120,0.0671,0.0458,,0.1667,0.0000,0.1579,,77860,872,1214,6
2020-10-04,FIN,"fi,sv,se",2545,420,191,1934,323,150,54,151,39,103,2,148,0,0,35,14,5,10,1,24,112,33,2,4,314695,164953,584465,17834,3700,26503,17,1147,6,1375,-0.0603,5.4426,5.4137,4.2619,-0.0366,-0.0203,-0.0347,0.0108,0.0653,0.3439,0.1718,0.2276,0.6667,0.2450,,10244,40,345,0
2020-10-04,FJI,en,439,54,18,367,404,20,9,19,7,10,0,20,0,0,8,1,0,19,7,15,17,8,0,0,12497,30013,37764,12108,29557,35358,0,186,1,252,-0.0795,5.3827,5.3562,4.2577,-0.0383,-0.0247,-0.0398,0.0005,0.0697,0.7060,0.7094,0.3200,,0.3200,,32,0,2,0
2020-10-04,FLK,,14,2,6,6,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,913,0,78,0,0,0,0,7,0,7,0.1568,5.6098,5.4441,4.1870,-0.0407,-0.0491,-0.0590,,0.0662,0.0000,,0.0000,,0.0000,,13,0,0,0
2020-10-04,FRA,fr,47624,8080,3208,36336,28995,2840,700,3329,767,2322,17,2823,3,20,457,184,36,1453,292,2260,1936,495,59,16,80173596,2663699,100762276,72461694,800510,84920479,653,19986,183,26802,-0.0354,5.4413,5.4115,4.2524,-0.0352,-0.0193,-0.0363,0.0086,0.0680,0.0322,0.0109,0.2036,0.2133,0.2039,,606625,16972,32198,43
2020-10-04,FRO,,83,14,8,61,0,4,0,2,0,1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,1439,0,650,0,0,0,1,39,0,43,0.0086,5.6156,5.4783,4.2174,-0.0860,-0.0401,-0.0449,-0.0120,0.0777,0.0000,,0.0000,,0.0000,,473,1,0,0
2020-10-04,FSM,,27,5,4,18,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,696,0,1853,0,0,0,0,11,0,16,-0.0104,5.2783,5.3480,4.3382,,,-0.0530,,0.0762,0.0000,,0.0000,,0.0000,,,,,
