datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-07-11,BHR,437.000,21.000,4.000,44.000,16396.000,1555.000,42429.000,13.000,154.000,0.000,270.000,0.041,5.450,5.413,4.409,-0.040,-0.027,-0.039,0.010,0.065,0.087,,32470.000,27828.000,104.000
2020-07-11,BHS,629.000,20.000,17.000,37.000,51443.000,26279.000,128660.000,1.000,276.000,1.000,351.000,-0.065,5.374,5.319,4.423,-0.041,-0.032,-0.040,-0.007,0.067,0.338,,111.000,89.000,11.000
2020-07-11,BIH,501.000,16.000,5.000,49.000,16082.000,3340.000,315801.000,4.000,190.000,1.000,306.000,-0.090,5.296,5.284,4.405,-0.040,-0.022,-0.046,-0.007,0.071,0.172,,6719.000,3078.000,219.000
2020-07-11,BJN,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,BLM,852.000,17.000,3.000,78.000,64818.000,1455.000,104484.000,7.000,369.000,6.000,470.000,-0.049,5.216,5.253,4.362,-0.042,-0.021,-0.047,-0.033,0.065,0.022,,6.000,6.000,0.000
2020-07-11,BLR,252.000,21.000,2.000,15.000,12883.000,613.000,15712.000,1.000,79.000,0.000,172.000,0.052,5.417,5.323,4.317,-0.034,-0.016,-0.031,0.004,0.068,0.045,,64767.000,54919.000,459.000
2020-07-11,BLZ,147.000,16.000,2.000,15.000,23601.000,223.000,38811.000,0.000,61.000,0.000,86.000,-0.013,5.302,5.265,4.474,-0.029,-0.001,-0.046,-0.003,0.068,0.009,,37.000,20.000,2.000
2020-07-11,BMU,114.000,4.000,4.000,12.000,3420.000,15945.000,48028.000,4.000,44.000,0.000,66.000,-0.100,5.482,5.359,4.427,-0.034,-0.032,-0.052,0.005,0.071,0.823,,150.000,137.000,9.000
2020-07-11,BOL,3584.000,55.000,61.000,554.000,62736.000,71679.000,9603976.000,46.000,1518.000,3.000,2017.000,0.172,5.445,5.337,4.423,-0.044,-0.000,-0.040,-0.014,0.068,0.533,,47200.000,14333.000,1754.000
2020-07-11,BRA,82131.000,2002.000,1307.000,10453.000,142189798.000,19330646.000,284165912.000,827.000,34244.000,220.000,46840.000,0.054,5.409,5.320,4.370,-0.031,-0.026,-0.032,0.002,0.065,0.120,,1839850.000,1244088.000,71469.000
2020-07-11,BRB,470.000,12.000,3.000,17.000,16438.000,56320.000,49502.000,2.000,165.000,0.000,303.000,0.051,5.250,5.222,4.387,-0.018,-0.024,-0.035,-0.012,0.064,0.774,,103.000,90.000,7.000
2020-07-11,BRN,198.000,41.000,0.000,16.000,11526.000,0.000,49924.000,4.000,87.000,0.000,107.000,0.347,5.321,5.338,4.247,,,-0.019,0.015,0.057,0.000,,141.000,138.000,3.000
2020-07-11,BTN,59.000,4.000,1.000,3.000,256.000,1076.000,296.000,5.000,31.000,0.000,23.000,0.349,5.609,5.617,4.336,0.041,,-0.034,-0.007,0.043,0.808,,82.000,57.000,0.000
2020-07-11,BWA,749.000,19.000,5.000,41.000,26895.000,1055.000,117902.000,4.000,270.000,0.000,475.000,-0.033,5.394,5.354,4.307,-0.038,-0.031,-0.042,-0.006,0.070,0.038,,314.000,31.000,1.000
2020-07-11,CAF,456.000,40.000,5.000,33.000,40674.000,11834.000,48399.000,0.000,195.000,0.000,261.000,0.046,5.388,5.318,4.384,-0.029,-0.018,-0.045,-0.017,0.062,0.225,,4288.000,1145.000,53.000
2020-07-11,CAN,46489.000,2812.000,1084.000,3691.000,20695907.000,3421909.000,48964751.000,979.000,18953.000,385.000,26172.000,-0.034,5.451,5.388,4.283,-0.033,-0.018,-0.043,-0.001,0.073,0.142,,109137.000,72784.000,8817.000
2020-07-11,CHE,4636.000,268.000,64.000,666.000,827091.000,141042.000,55789906.000,156.000,1828.000,42.000,2610.000,-0.010,5.400,5.347,4.306,-0.036,-0.027,-0.039,-0.001,0.073,0.146,,32817.000,29500.000,1968.000
2020-07-11,CHL,17250.000,308.000,260.000,2737.000,5783597.000,735706.000,166515306.000,282.000,6512.000,71.000,10385.000,0.177,5.367,5.309,4.361,-0.038,-0.039,-0.035,-0.004,0.070,0.113,,312029.000,281114.000,6881.000
2020-07-11,CHN,3637.000,160.000,69.000,278.000,287653.000,125018.000,114864253.000,138.000,1423.000,13.000,2063.000,0.081,5.473,5.353,4.329,-0.037,-0.031,-0.039,-0.002,0.068,0.303,,83594.000,78634.000,4634.000
2020-07-11,CIV,814.000,27.000,15.000,76.000,59818.000,98264.000,212920.000,3.000,291.000,0.000,520.000,-0.022,5.331,5.318,4.342,-0.044,-0.009,-0.044,-0.001,0.073,0.622,,12443.000,6357.000,82.000
2020-07-11,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,CMR,1178.000,44.000,10.000,114.000,115576.000,7113.000,310681.000,13.000,472.000,0.000,693.000,-0.006,5.374,5.357,4.363,-0.032,-0.012,-0.043,-0.017,0.070,0.058,,15173.000,11928.000,359.000
2020-07-11,CNM,14.000,0.000,0.000,3.000,0.000,0.000,3276.000,0.000,4.000,0.000,10.000,-0.563,4.519,4.841,4.340,,,-0.059,,0.096,,,1014.000,839.000,19.000
2020-07-11,COD,1382.000,32.000,18.000,176.000,35516.000,35267.000,2610413.000,17.000,576.000,0.000,789.000,0.087,5.421,5.357,4.363,-0.040,-0.037,-0.037,-0.007,0.068,0.498,,7971.000,3615.000,189.000
2020-07-11,COG,284.000,13.000,0.000,16.000,20928.000,0.000,105738.000,11.000,134.000,3.000,136.000,0.078,5.497,5.382,4.405,0.014,-0.001,-0.044,-0.013,0.074,0.000,,2028.000,589.000,47.000
2020-07-11,COK,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,11.000,0.102,5.545,5.505,4.223,,,-0.006,0.033,0.085,,,,,
2020-07-11,COL,40017.000,618.000,593.000,3901.000,2102216.000,1300798.000,328918963.000,643.000,15668.000,152.000,23554.000,0.148,5.371,5.305,4.335,-0.037,-0.032,-0.042,-0.008,0.072,0.382,,140776.000,58800.000,5202.000
2020-07-11,COM,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,2.000,-0.216,4.260,4.676,4.496,,,-0.059,,0.083,,,317.000,296.000,7.000
2020-07-11,CPV,54.000,0.000,0.000,9.000,0.000,0.000,2481.000,1.000,22.000,0.000,31.000,0.102,5.573,5.313,4.457,,,-0.036,,0.086,,,1623.000,748.000,19.000
2020-07-11,CRI,3079.000,74.000,39.000,391.000,93389.000,83360.000,18811786.000,36.000,1271.000,18.000,1754.000,0.079,5.495,5.262,4.567,-0.040,-0.036,-0.035,0.003,0.070,0.472,,7231.000,2220.000,28.000
2020-07-11,CSI,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,CUB,6111.000,59.000,103.000,792.000,113376.000,411941.000,3648818.000,43.000,2174.000,14.000,3880.000,0.081,5.467,5.354,4.294,-0.028,-0.028,-0.047,-0.014,0.071,0.784,,2420.000,2254.000,87.000
2020-07-11,CUW,30.000,2.000,0.000,1.000,44.000,0.000,2432.000,0.000,12.000,0.000,18.000,-0.028,5.330,5.290,4.221,,,-0.036,0.019,0.062,0.000,,25.000,24.000,1.000
2020-07-11,CYM,239.000,5.000,7.000,23.000,977.000,1575.000,48766.000,0.000,82.000,0.000,157.000,-0.076,5.365,5.312,4.422,-0.042,-0.048,-0.047,-0.006,0.075,0.617,,201.000,197.000,1.000
2020-07-11,CYN,102.000,1.000,0.000,16.000,1007.000,0.000,132115.000,2.000,28.000,1.000,71.000,0.027,5.363,5.280,4.427,-0.044,-0.054,-0.052,-0.037,0.077,0.000,,,,
2020-07-11,CYP,783.000,33.000,24.000,76.000,53073.000,529604.000,330291.000,2.000,338.000,7.000,436.000,-0.107,5.375,5.342,4.335,-0.046,-0.017,-0.040,0.009,0.071,0.909,,,,
2020-07-11,CZE,858.000,24.000,7.000,146.000,17740.000,2753.000,1160347.000,8.000,385.000,0.000,465.000,-0.050,5.523,5.454,4.402,-0.040,-0.041,-0.041,-0.014,0.069,0.134,,13115.000,8227.000,352.000
2020-07-11,DEU,19199.000,816.000,362.000,1717.000,15267088.000,8165106.000,15288958.000,313.000,8270.000,68.000,10548.000,-0.025,5.380,5.337,4.323,-0.040,-0.029,-0.042,-0.006,0.070,0.348,,199709.000,184266.000,9070.000
2020-07-11,DJI,95.000,7.000,0.000,7.000,22185.000,0.000,7030.000,0.000,37.000,0.000,58.000,0.139,5.473,5.402,4.285,-0.040,,-0.039,,0.068,0.000,,4968.000,4689.000,56.000
2020-07-11,DMA,16.000,1.000,0.000,2.000,55196.000,0.000,5570.000,1.000,3.000,0.000,12.000,-0.330,5.294,5.140,4.126,,,-0.016,-0.031,0.059,0.000,,18.000,18.000,0.000
2020-07-11,DNK,1631.000,92.000,45.000,127.000,120896.000,43303.000,277419.000,10.000,769.000,4.000,848.000,-0.060,5.350,5.316,4.338,-0.030,-0.006,-0.043,-0.013,0.072,0.264,,12946.000,12077.000,609.000
2020-07-11,DOM,4420.000,62.000,91.000,1019.000,61315.000,170629.000,58024472.000,145.000,1655.000,20.000,2600.000,0.238,5.415,5.345,4.391,-0.044,-0.032,-0.041,-0.004,0.070,0.736,,43114.000,20996.000,880.000
2020-07-11,DZA,823.000,26.000,2.000,110.000,1396885.000,853.000,5351555.000,11.000,355.000,7.000,450.000,0.200,5.600,5.372,4.386,-0.035,-0.001,-0.026,0.004,0.068,0.001,,18712.000,13124.000,1004.000
2020-07-11,ECU,13679.000,128.000,436.000,1444.000,109127.000,402168.000,53570772.000,147.000,5044.000,12.000,8476.000,0.145,5.443,5.297,4.349,-0.032,-0.016,-0.042,-0.007,0.074,0.787,,67209.000,30107.000,5031.000
2020-07-11,EGY,2022.000,104.000,24.000,148.000,597943.000,131434.000,25870952.000,36.000,766.000,3.000,1217.000,-0.006,5.324,5.297,4.379,-0.034,-0.012,-0.042,-0.012,0.065,0.180,,81158.000,23876.000,3769.000
2020-07-11,ERI,51.000,0.000,2.000,3.000,0.000,261.000,869.000,0.000,21.000,0.000,30.000,0.258,5.260,5.205,4.533,,,-0.059,,0.041,1.000,,232.000,107.000,0.000
2020-07-11,ESB,17.000,1.000,1.000,2.000,440.000,430.000,557.000,0.000,9.000,0.000,8.000,0.093,5.794,5.487,4.317,,,-0.059,,0.076,0.494,,,,
2020-07-11,ESP,59802.000,1898.000,668.000,7978.000,47144863.000,2138673.000,128479389.000,1074.000,24212.000,218.000,34298.000,0.144,5.257,5.277,4.409,-0.037,-0.028,-0.026,-0.001,0.062,0.043,,253908.000,150376.000,28403.000
2020-07-11,EST,631.000,22.000,13.000,59.000,635809.000,34218.000,114060.000,9.000,215.000,6.000,401.000,0.036,5.397,5.352,4.330,-0.024,-0.025,-0.036,-0.003,0.065,0.051,,2014.000,1895.000,69.000
2020-07-11,ETH,752.000,41.000,7.000,71.000,202220.000,7369.000,302061.000,6.000,314.000,6.000,426.000,0.088,5.430,5.394,4.257,-0.022,0.013,-0.038,-0.007,0.068,0.035,,7402.000,2430.000,124.000
2020-07-11,FIN,2362.000,84.000,31.000,186.000,442097.000,181453.000,395934.000,8.000,969.000,9.000,1376.000,-0.049,5.390,5.319,4.372,-0.041,-0.017,-0.042,-0.015,0.071,0.291,,7291.000,6800.000,329.000
2020-07-11,FJI,360.000,20.000,12.000,23.000,22697.000,16723.000,68993.000,1.000,183.000,3.000,173.000,-0.089,5.339,5.312,4.320,-0.039,-0.037,-0.039,0.002,0.072,0.424,,26.000,18.000,0.000
2020-07-11,FLK,18.000,0.000,0.000,1.000,0.000,0.000,1522.000,0.000,9.000,0.000,9.000,0.073,4.702,4.986,4.244,,,-0.059,,0.090,,,13.000,13.000,0.000
2020-07-11,FRA,34085.000,1905.000,461.000,3444.000,88120056.000,1326934.000,73327618.000,501.000,14302.000,181.000,19101.000,0.002,5.364,5.308,4.375,-0.037,-0.031,-0.043,-0.010,0.071,0.015,,207691.000,78231.000,29990.000
2020-07-11,FRO,122.000,3.000,4.000,9.000,1074.000,3095.000,16220.000,2.000,51.000,0.000,69.000,-0.149,5.247,5.244,4.400,-0.033,,-0.040,-0.044,0.073,0.742,,188.000,188.000,0.000
2020-07-11,FSM,31.000,1.000,1.000,7.000,1763.000,2534.000,15651.000,0.000,6.000,0.000,25.000,-0.005,5.484,5.328,4.398,-0.024,-0.012,-0.047,-0.009,0.065,0.590,,,,
2020-07-11,GAB,259.000,6.000,3.000,32.000,10797.000,6208.000,81971.000,2.000,108.000,0.000,149.000,0.159,5.449,5.327,4.411,,,-0.042,-0.009,0.067,0.365,,5942.000,3004.000,46.000
2020-07-11,GBR,123409.000,8801.000,2392.000,8681.000,733190151.000,88524693.000,132404552.000,1864.000,50091.000,781.000,70673.000,-0.006,5.425,5.383,4.270,-0.032,-0.017,-0.044,0.002,0.072,0.108,,288953.000,0.000,44798.000
2020-07-11,GEO,97.000,7.000,0.000,13.000,5989.000,0.000,9649.000,1.000,44.000,0.000,52.000,0.131,5.360,5.290,4.283,0.045,0.016,-0.026,0.032,0.065,0.000,,981.000,851.000,15.000
2020-07-11,GGY,69.000,3.000,0.000,11.000,8659.000,0.000,28991.000,0.000,24.000,0.000,45.000,0.128,5.584,5.430,4.236,-0.044,-0.025,-0.041,-0.010,0.072,0.000,,,,
2020-07-11,GHA,4240.000,75.000,34.000,1028.000,245481.000,68160.000,27067469.000,53.000,1607.000,7.000,2573.000,0.072,5.395,5.359,4.260,-0.038,-0.033,-0.032,0.014,0.069,0.217,,24248.000,19831.000,135.000
2020-07-11,GIB,41.000,1.000,2.000,6.000,1044.000,1788.000,71391.000,3.000,20.000,1.000,17.000,0.099,5.575,5.300,4.341,,,-0.050,0.033,0.085,0.631,,180.000,176.000,0.000
2020-07-11,GIN,428.000,15.000,20.000,43.000,46153.000,10489.000,363676.000,4.000,198.000,0.000,226.000,0.026,5.456,5.350,4.348,-0.030,-0.032,-0.030,0.016,0.066,0.185,,6044.000,4802.000,37.000
2020-07-11,GMB,23.000,5.000,0.000,0.000,3810.000,0.000,0.000,0.000,16.000,0.000,7.000,0.088,5.916,5.575,4.076,,,-0.031,0.029,0.071,0.000,,64.000,34.000,3.000
2020-07-11,GNB,83.000,3.000,0.000,6.000,4952.000,0.000,1869.000,0.000,31.000,0.000,52.000,0.053,5.562,5.403,4.180,-0.076,,-0.039,0.012,0.071,0.000,,1842.000,773.000,26.000
2020-07-11,GNQ,62.000,4.000,0.000,7.000,165.000,0.000,6654.000,0.000,25.000,0.000,37.000,0.220,5.584,5.441,4.333,-0.040,,-0.025,0.012,0.063,0.000,,3071.000,842.000,51.000
2020-07-11,GRC,2696.000,119.000,45.000,275.000,301821.000,144709.000,3709803.000,55.000,1155.000,5.000,1481.000,-0.023,5.369,5.315,4.344,-0.037,-0.027,-0.040,-0.008,0.070,0.324,,3772.000,1374.000,193.000
2020-07-11,GRD,334.000,7.000,0.000,31.000,9830.000,0.000,235473.000,13.000,125.000,0.000,196.000,0.137,5.355,5.298,4.334,,0.049,-0.043,-0.008,0.075,0.000,,23.000,23.000,0.000
2020-07-11,GRL,118.000,10.000,6.000,8.000,4360.000,1100.000,55715.000,0.000,54.000,0.000,64.000,-0.135,5.175,5.255,4.412,-0.029,-0.049,-0.050,-0.009,0.074,0.201,,13.000,13.000,0.000
2020-07-11,GTM,6243.000,63.000,100.000,310.000,181140.000,456228.000,26050150.000,144.000,2479.000,33.000,3587.000,0.156,5.350,5.303,4.380,-0.032,-0.019,-0.042,-0.000,0.073,0.716,,28598.000,4073.000,1172.000
2020-07-11,GUM,200.000,4.000,5.000,19.000,1693.000,1462.000,196203.000,0.000,99.000,0.000,101.000,0.014,5.521,5.378,4.438,-0.049,0.022,-0.038,-0.011,0.073,0.463,,,,
2020-07-11,GUY,232.000,10.000,0.000,39.000,9355.000,0.000,63962.000,2.000,88.000,0.000,142.000,0.075,5.421,5.312,4.409,-0.039,-0.035,-0.044,-0.018,0.072,0.000,,291.000,148.000,17.000
2020-07-11,HKG,3024.000,208.000,166.000,179.000,9824811.000,285411.000,925668.000,73.000,1355.000,18.000,1578.000,-0.015,5.469,5.412,4.241,-0.039,-0.040,-0.047,0.004,0.080,0.028,,1431.000,1197.000,7.000
2020-07-11,HMD,7.000,1.000,0.000,1.000,119.000,0.000,435.000,0.000,4.000,0.000,3.000,0.009,5.322,5.245,4.107,-0.040,,-0.059,,0.092,0.000,,,,
2020-07-11,HND,2919.000,96.000,63.000,360.000,66445.000,132836.000,29686261.000,153.000,1172.000,8.000,1586.000,0.147,5.472,5.265,4.473,-0.054,-0.047,-0.039,-0.001,0.069,0.667,,27583.000,2901.000,771.000
2020-07-11,HRV,887.000,23.000,12.000,83.000,34750.000,4669.000,720576.000,7.000,318.000,7.000,555.000,-0.240,5.367,5.255,4.299,-0.046,-0.042,-0.040,-0.030,0.069,0.118,,3672.000,2466.000,118.000
2020-07-11,HTI,1275.000,47.000,21.000,99.000,528416.000,524414.000,1143111.000,22.000,500.000,14.000,739.000,-0.021,5.388,5.348,4.348,-0.045,-0.018,-0.043,-0.006,0.072,0.498,,6690.000,2590.000,139.000
2020-07-11,HUN,686.000,18.000,9.000,50.000,8466.000,19196.000,98207.000,2.000,297.000,3.000,384.000,0.109,5.426,5.318,4.354,-0.040,-0.023,-0.036,-0.002,0.062,0.694,,4229.000,2974.000,595.000
2020-07-11,IDN,31684.000,576.000,131.000,3800.000,2759556.000,242305.000,831470394.000,912.000,10880.000,203.000,19689.000,0.167,5.620,5.356,4.351,-0.039,-0.030,-0.024,0.014,0.058,0.081,,74018.000,34719.000,3535.000
2020-07-11,IMN,157.000,9.000,1.000,14.000,3579.000,3386.000,33994.000,1.000,45.000,1.000,110.000,0.020,5.403,5.306,4.403,-0.040,0.048,-0.039,0.002,0.069,0.486,,336.000,312.000,24.000
2020-07-11,IND,241138.000,9169.000,1525.000,19556.000,871177088.000,428714198.000,1326991484.000,6097.000,93147.000,1887.000,140007.000,0.238,5.592,5.569,4.342,-0.010,0.011,-0.042,0.021,0.051,0.330,,849522.000,534618.000,22673.000
2020-07-11,IOA,24.000,0.000,2.000,0.000,0.000,1262.000,0.000,0.000,11.000,0.000,13.000,-0.083,5.259,5.112,4.346,-0.040,,-0.048,,0.068,1.000,,,,
2020-07-11,IOT,57.000,0.000,3.000,3.000,0.000,2311.000,1178.000,0.000,44.000,0.000,13.000,-0.344,5.463,5.290,4.250,0.003,,-0.051,-0.031,0.081,1.000,,,,
2020-07-11,IRL,8629.000,422.000,81.000,553.000,8198986.000,164852.000,9005191.000,161.000,3529.000,91.000,4848.000,0.025,5.531,5.447,4.236,-0.038,-0.025,-0.043,0.002,0.074,0.020,,25611.000,23364.000,1746.000
2020-07-11,IRN,1447.000,53.000,32.000,92.000,496138.000,1022614.000,691167.000,12.000,663.000,8.000,764.000,0.118,5.519,5.277,4.381,-0.039,-0.045,-0.017,0.015,0.055,0.673,,255117.000,217666.000,12635.000
2020-07-11,IRQ,512.000,28.000,9.000,31.000,570300.000,5172.000,223127.000,20.000,211.000,7.000,274.000,0.068,5.497,5.378,4.344,-0.064,-0.085,-0.029,0.006,0.064,0.009,,75194.000,43079.000,3055.000
2020-07-11,ISL,383.000,18.000,5.000,41.000,36468.000,5893.000,79191.000,3.000,132.000,2.000,246.000,0.006,5.445,5.292,4.537,-0.037,-0.025,-0.039,-0.015,0.063,0.139,,1888.000,1860.000,10.000
2020-07-11,ISR,797.000,54.000,18.000,61.000,158544.000,69966.000,446068.000,15.000,310.000,9.000,463.000,-0.065,5.412,5.317,4.312,-0.043,-0.027,-0.044,0.006,0.073,0.306,,37464.000,18814.000,354.000
2020-07-11,ITA,21180.000,1171.000,414.000,3112.000,82439991.000,815770.000,102213920.000,302.000,8852.000,56.000,11970.000,0.004,5.222,5.284,4.352,0.003,-0.022,-0.020,-0.003,0.070,0.010,,242827.000,194579.000,34945.000
2020-07-11,JAM,1166.000,32.000,18.000,103.000,115776.000,124951.000,1284190.000,0.000,471.000,0.000,695.000,-0.014,5.416,5.359,4.424,-0.035,-0.029,-0.045,-0.015,0.069,0.519,,758.000,615.000,10.000
2020-07-11,JEY,678.000,24.000,13.000,32.000,27276.000,67732.000,603865.000,3.000,288.000,3.000,384.000,-0.102,5.277,5.254,4.473,-0.038,-0.036,-0.045,-0.022,0.069,0.713,,,,
2020-07-11,JOR,371.000,23.000,9.000,38.000,171291.000,8797.000,144431.000,16.000,123.000,18.000,214.000,-0.012,5.489,5.341,4.273,-0.023,0.004,-0.040,0.001,0.074,0.049,,1176.000,991.000,10.000
2020-07-11,JPN,9132.000,891.000,394.000,1454.000,2645618.000,875214.000,9468699.000,75.000,3959.000,27.000,5071.000,-0.003,5.460,5.391,4.302,-0.038,-0.024,-0.042,-0.001,0.071,0.249,,21430.000,17494.000,982.000
2020-07-11,KAB,2.000,0.000,0.000,1.000,0.000,0.000,9.000,0.000,2.000,0.000,0.000,-0.330,6.013,5.340,4.307,,,,,,,,,,
2020-07-11,KAS,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,KAZ,632.000,28.000,12.000,57.000,40587.000,51893.000,2060160.000,11.000,229.000,2.000,390.000,0.155,5.531,5.339,4.354,-0.025,-0.012,-0.026,0.010,0.059,0.561,,58253.000,33814.000,264.000
2020-07-11,KEN,8130.000,124.000,63.000,930.000,403109.000,240138.000,96271901.000,236.000,3050.000,71.000,4773.000,-0.003,5.465,5.408,4.280,-0.022,-0.025,-0.037,0.002,0.070,0.373,,9726.000,2832.000,184.000
2020-07-11,KGZ,350.000,5.000,12.000,35.000,5295.000,6659.000,224488.000,7.000,123.000,8.000,212.000,0.375,5.699,5.441,4.312,,,-0.039,0.018,0.061,0.557,,10410.000,3253.000,129.000
