iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
GTM,2020-06-09,5349,78,74,506,186327,96539,75897673,0.34129,226,2030,55,3037,0.22979,5.32135,4.3129,5.34428,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,77,0,0,72,2,0,161,54,7866,1413,289,
GUM,2020-06-09,129,3,1,23,8925,2157,151563,,1,70,0,58,-0.1008,5.41909,4.30925,5.33181,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,3,0,0,1,0,0,3,0,,,,
GUY,2020-06-09,265,23,7,20,9043,2549,18259,,1,89,0,175,0.04025,5.43214,4.29788,5.51162,,,,,,0,23,0,3,1,3,0,10,0,156,86,12,
HKG,2020-06-09,3274,271,33,375,9639031,68493,985591,0.00706,96,1387,38,1752,-0.10368,5.41242,4.26034,5.4638,-0.05353,-0.04512,-0.05934,0.08336,-0.05847,8,263,0,1,18,5,0,78,20,1107,1050,4,0.00607
HMD,2020-06-09,5,0,0,0,0,0,0,,0,2,0,3,-0.111,5.69016,3.96257,5.96438,,,,,,,,,,,,,,,,,,
HND,2020-06-09,3372,47,37,472,60381,32568,33486010,0.35039,174,1466,15,1717,0.23835,5.34584,4.30645,5.4541,-0.01044,-0.04679,0.00452,0.02763,-0.05007,1,46,0,0,36,1,0,189,8,6935,787,271,
HRV,2020-06-09,532,20,9,58,49272,3932,592692,,4,184,22,322,-0.08704,5.40579,4.26967,5.39378,-0.03229,-0.04339,-0.03805,0.05872,-0.03238,0,20,0,0,3,1,0,12,1,2247,2130,106,
HTI,2020-06-09,1711,84,10,238,416528,39474,5430425,0.08657,44,610,9,1048,-0.05684,5.41795,4.28803,5.48644,-0.05571,-0.0493,-0.05934,0.08347,-0.06596,0,84,0,1,7,2,0,44,10,3662,24,56,
HUN,2020-06-09,656,45,12,85,48599,26724,146567,,0,241,1,413,0.00519,5.40979,4.27225,5.44252,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,2,43,0,1,7,1,0,23,1,4017,2324,550,
IDN,2020-06-09,56180,556,108,7688,5722295,615357,1493328947,0.0971,1688,18946,281,35259,0.06646,5.44647,4.26677,5.55127,-0.04433,-0.03821,-0.04751,0.07312,-0.04853,12,544,0,0,84,15,0,2087,241,33076,11414,1923,-0.01591
IMN,2020-06-09,146,3,4,32,61225,4103,96114,,1,53,1,91,0.0864,5.54842,4.21432,5.67939,,,,,,0,3,0,0,3,0,0,6,4,336,312,24,
IND,2020-06-09,195559,7373,2594,20646,747491856,635902719,1200159638,0.45967,7023,77689,1898,108936,0.06173,5.43698,4.24173,5.46914,-0.04248,-0.04121,-0.0427,0.06859,-0.05087,92,7281,0,8,2466,82,0,2150,1288,276146,134670,7750,-0.01321
IOA,2020-06-09,18,0,0,2,0,0,1015,,0,7,0,11,-0.27056,5.384,4.18998,5.24285,,,,,,0,0,0,0,0,0,0,1,0,,,,
IOT,2020-06-09,40,4,1,1,5510,398,388,,0,20,0,20,-0.00048,5.35549,4.19938,5.40557,,,,,,0,4,0,0,1,0,0,1,0,,,,
IRL,2020-06-09,11874,852,97,1055,23938540,141021,18700300,0.00586,525,4539,308,6496,0.13313,5.51634,4.18927,5.59554,-0.03553,-0.04083,-0.03268,0.06045,-0.0533,12,840,1,1,61,21,0,210,61,25215,22698,1691,-0.02564
IRN,2020-06-09,1208,57,16,158,657760,988243,1341499,0.60039,22,436,5,745,-0.03813,5.30787,4.27743,5.3485,-0.05299,-0.05275,-0.05934,0.08228,-0.06729,0,57,0,0,6,10,0,30,4,175927,138457,8425,
IRQ,2020-06-09,605,45,2,60,1120084,5418,303430,,37,229,3,336,-0.04349,5.32396,4.28415,5.38905,-0.01458,-0.08834,0.0471,-0.02276,-0.11423,0,45,0,0,0,2,0,5,3,14268,5831,392,
ISL,2020-06-09,303,21,5,31,22926,393,231495,,11,114,3,175,-0.04949,5.3863,4.29527,5.44808,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,21,0,0,5,0,0,4,0,1807,1794,10,
ISR,2020-06-09,784,57,10,69,175858,64498,631657,,23,333,2,426,-0.00937,5.39963,4.32221,5.48766,-0.04301,-0.04548,-0.0487,0.07535,-0.05736,2,55,0,0,8,2,0,23,5,18180,15159,299,
ITA,2020-06-09,25059,1305,236,4421,50686197,804782,108722562,0.01563,477,10695,130,13756,-0.00319,5.32994,4.29792,5.2241,0.00898,-0.03547,0.02171,0.01644,0.01804,29,1276,0,5,141,29,0,943,176,235561,168646,34043,-0.01543
JAM,2020-06-09,1336,95,4,158,234337,6283,3013745,0.02611,9,552,2,772,0.02492,5.51977,4.23155,5.59027,-0.05053,-0.04429,-0.05439,0.07895,-0.05267,0,95,0,0,1,3,0,66,4,605,405,10,
JEY,2020-06-09,516,58,4,29,148100,4946,44133,,0,238,7,271,-0.17696,5.33587,4.35722,5.37975,-0.05503,-0.04594,-0.05934,0.08341,-0.06097,4,54,0,0,1,3,0,13,2,,,,
JOR,2020-06-09,475,21,3,52,140802,2276,257393,,23,208,2,242,-0.0915,5.41085,4.29186,5.4765,-0.06668,-0.0833,-0.05934,0.08347,-0.11159,1,20,0,0,1,2,0,10,4,845,657,9,
JPN,2020-06-09,7523,871,76,1293,5838342,153645,8473648,0.02564,147,3160,34,4177,0.00107,5.38768,4.28326,5.45805,-0.04823,-0.04539,-0.04969,0.07739,-0.05832,20,851,0,3,52,16,0,173,75,17111,15141,920,-0.00193
KAB,2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,2020-06-09,676,27,3,104,79512,2075,2221491,,17,277,4,378,0.01119,5.38502,4.34132,5.49098,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,26,0,1,1,1,0,18,2,13074,8015,61,
KEN,2020-06-09,12187,493,41,1288,2393025,297301,147238009,0.11051,397,4158,132,7499,0.01434,5.437,4.27667,5.51408,-0.01392,-0.00767,-0.01154,0.06385,-0.0258,7,486,0,10,30,1,0,467,69,2989,873,88,
KGZ,2020-06-09,120,2,1,23,972,1,70958,,5,33,5,77,0.06436,5.53715,4.29049,5.55378,-0.00716,0.04849,-0.05934,0.089,0.04133,1,1,0,0,1,0,0,4,0,2055,1483,24,
KHM,2020-06-09,317,16,1,32,32171,7276,107910,,9,126,3,179,0.25872,5.57275,4.35194,5.69802,0.00934,-0.01937,0.02125,0.00304,-0.03461,0,16,0,0,1,0,0,9,4,126,125,0,
KIR,2020-06-09,22,1,0,3,900,0,1781,,0,16,0,6,-0.01217,5.54144,4.29908,5.44778,,,,,,0,1,0,0,0,0,0,1,0,,,,
KNA,2020-06-09,26,1,0,3,649,0,1953,,0,17,0,9,-0.02737,5.387,4.22895,5.66343,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,1,0,0,0,0,0,2,0,15,15,0,
KOR,2020-06-09,890,49,2,65,217244,756,128616,,11,359,3,517,0.0354,5.43468,4.28276,5.52276,-0.025,-0.04601,-0.03096,0.05165,-0.05319,1,48,0,0,2,0,0,13,1,11902,10611,276,-0.00785
KOS,2020-06-09,365,10,14,65,6184,226108157,111696,,44,155,1,165,0.05817,5.45881,4.38418,5.44981,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,10,0,0,14,0,0,9,0,1263,912,31,
