iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
ESB,2020-03-27,21,3,0,3,1234,0,1136,0,0,4,0,17,-0.18098,5.26196,4.2863,5.37225,,,,,,,,,
ESP,2020-03-27,111240,5552,1345,14866,79288308,5822691,158479547,0.06841,1801,44608,589,64234,0.1956,5.45478,4.26848,5.48532,-0.01075,-0.04774,-0.00108,0.03523,-0.02452,65719,9357,5138,-0.02007
EST,2020-03-27,772,42,7,93,379779,14455,558267,0.03667,9,392,10,360,0.06855,5.45693,4.33634,5.52812,,,,,,575,11,1,
ETH,2020-03-27,1567,77,19,135,213536,72480,968936,0.25341,22,634,13,897,0.10594,5.50059,4.25013,5.55476,0.00265,-0.02028,0.03646,-0.01214,-0.02193,16,0,0,
FIN,2020-03-27,2983,179,34,315,497052,83777,1387904,0.14424,21,1234,16,1712,0.03864,5.45621,4.27067,5.5205,-0.03207,-0.0495,-0.02741,0.05081,-0.05942,1041,10,7,-0.02493
FJI,2020-03-27,492,37,10,26,50882,4569,45981,0.0824,0,215,7,270,-0.0308,5.35236,4.23171,5.39343,-0.06192,-0.06327,-0.05934,0.08143,-0.06752,5,0,0,
FLK,2020-03-27,21,2,0,0,21283,0,0,0,0,9,0,12,0.09971,5.35084,4.31573,5.52921,,,,,,,,,
FRA,2020-03-27,97409,5721,895,11589,155644536,4303043,178917694,0.0269,1613,40935,486,54370,0.02106,5.45259,4.26967,5.4749,-0.02678,-0.04964,-0.01204,0.04388,-0.04566,33196,5706,1997,-0.0186
FRO,2020-03-27,211,5,3,26,17355,658,1030042,0.03653,1,99,0,111,0.09467,5.45356,4.24592,5.56361,,,,,,144,54,0,
FSM,2020-03-27,33,2,1,1,2558,452,1692,0.15017,0,13,0,20,0.17742,5.34836,4.2166,5.32174,,,,,,,,,
GAB,2020-03-27,361,13,5,42,25912,9626,64883,0.27086,0,138,0,223,0.18266,5.49651,4.31093,5.50808,,,,,,7,0,1,
GBR,2020-03-27,174869,12218,2626,14473,966000271,119443842,221815319,0.11004,3835,70141,1511,99370,0.07789,5.50948,4.23437,5.55613,-0.04392,-0.05562,-0.04074,0.07017,-0.05358,14543,135,759,-0.05251
GEO,2020-03-27,224,16,3,34,26647,3341,57323,0.11141,2,100,6,116,0.04908,5.39733,4.30621,5.51056,,,,,,83,14,0,
GGY,2020-03-27,101,3,0,5,17693,0,2573,0,4,39,0,58,0.11621,5.58021,4.22256,5.6748,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,,,,
GHA,2020-03-27,9096,234,89,1244,519848,221929,18349349,0.29919,63,3412,30,5591,0.14108,5.50055,4.20329,5.63433,-0.03312,-0.04667,0.00528,0.03054,-0.06384,137,2,4,
GIB,2020-03-27,154,8,4,19,10915,4283,92243,0.28181,10,78,0,66,0.1983,5.69254,4.14444,5.78105,,,,,,55,14,0,
GIN,2020-03-27,659,18,32,80,67029,15483,205880,0.18765,0,283,1,374,0.06048,5.50171,4.31764,5.57529,-0.05677,-0.06275,-0.05934,0.08582,-0.06633,8,0,0,
GMB,2020-03-27,45,2,0,0,1907,0,0,0,0,15,0,30,0.03482,5.44945,4.16012,5.44451,,,,,,3,0,1,
GNB,2020-03-27,153,11,1,13,18318,911,7248,0.04738,1,54,0,98,-0.07689,5.28285,4.30025,5.38532,,,,,,2,0,0,
GNQ,2020-03-27,104,4,2,4,1609,2971,6807,0.64869,4,36,4,60,0.1994,5.57092,4.26594,5.58397,,,,,,12,0,0,
GRC,2020-03-27,3473,206,66,437,926110,214296,4334875,0.18791,83,1426,69,1895,0.03409,5.42342,4.29725,5.47351,-0.02266,-0.04861,-0.01661,0.0517,-0.05051,966,52,28,
GRD,2020-03-27,514,24,9,58,126581,7856,264827,0.05844,7,233,1,273,0.17704,5.47642,4.17841,5.5341,,,,,,7,0,0,
GRL,2020-03-27,155,9,5,18,12084,17402,115230,0.59018,0,66,0,89,0.05596,5.32643,4.26478,5.49458,,,,,,10,2,0,
GTM,2020-03-27,4268,99,144,343,262590,218710,35128270,0.45442,86,1733,30,2419,0.18921,5.40899,4.25292,5.48282,-0.02326,-0.04912,-0.00569,0.04047,-0.05004,28,4,1,
GUM,2020-03-27,204,13,4,23,19907,20899,165448,0.51216,0,70,0,134,-5e-05,5.37885,4.27509,5.45544,-0.0517,0.01564,-0.01569,0.09195,-0.00153,,,,
GUY,2020-03-27,249,13,10,29,16887,17209,39039,0.50472,4,78,1,166,0.08161,5.47129,4.31547,5.59662,0.03327,-0.03363,-0.01157,-0.00152,-0.0083,5,0,1,
HKG,2020-03-27,5486,530,108,425,9983734,654434,823819,0.06152,139,2179,47,3120,-0.03685,5.35892,4.28788,5.33543,0.00263,-0.05164,0.02581,-0.00146,-0.00239,519,110,4,-0.01195
HMD,2020-03-27,5,0,0,0,0,0,0,0,0,1,0,4,-0.0562,5.87545,4.22073,5.87461,,,,,,,,,
HND,2020-03-27,2177,45,41,251,69019,50100,15893125,0.42059,55,862,10,1250,0.23007,5.43862,4.34221,5.46023,,,,,,68,0,1,
HRV,2020-03-27,728,34,10,73,73269,21274,706503,0.22502,18,311,0,399,-0.00418,5.44464,4.29834,5.50911,-0.04859,-0.03578,-0.0576,0.08383,-0.04525,586,37,3,
HTI,2020-03-27,2791,120,48,306,763668,537667,3332387,0.41317,38,1117,7,1629,0.05663,5.50546,4.24934,5.57688,-0.01199,-0.03156,0.00207,0.03868,-0.00195,8,0,0,
HUN,2020-03-27,2716,112,41,243,381908,93407,21473866,0.19652,70,988,11,1645,0.1394,5.44494,4.23037,5.53755,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,300,34,10,
IDN,2020-03-27,66672,965,300,5321,4273242,998942,639822430,0.18947,866,21693,167,43936,0.07879,5.46422,4.2846,5.55476,-0.05142,-0.05552,-0.044,0.07377,-0.05496,1046,46,87,0.07272
IMN,2020-03-27,198,11,3,25,19497,50864,72943,0.7229,8,81,1,108,0.18111,5.59285,4.23875,5.66171,,,,,,29,0,0,
IND,2020-03-27,182560,7107,2531,15134,404613905,338225378,625679062,0.45531,4368,73135,1227,103812,0.10548,5.44511,4.29119,5.51471,-0.03147,-0.04084,-0.03448,0.064,-0.04055,887,73,20,-0.03228
IOA,2020-03-27,28,1,0,2,6169,0,526,0,0,11,0,17,-0.00443,5.49146,4.32896,5.56433,,,,,,,,,
IOT,2020-03-27,18,2,0,1,1534,0,432,0,0,10,0,8,0.12408,5.4181,4.20298,5.61155,,,,,,,,,
IRL,2020-03-27,14417,825,126,1177,15044366,551521,14715669,0.03536,473,5525,221,8196,0.11479,5.52874,4.20088,5.61435,-0.03508,-0.04704,-0.03743,0.06534,-0.0494,2121,5,22,-0.05032
IRN,2020-03-27,2315,126,38,188,2042197,1218877,507329,0.37377,44,889,3,1379,-0.02688,5.39398,4.32968,5.44098,-0.05022,-0.01623,-0.05688,0.07574,-0.02538,32332,11133,2378,
IRQ,2020-03-27,757,40,11,63,567061,19437,304650,0.03314,16,301,5,435,-0.01421,5.42253,4.26807,5.46711,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,458,122,40,
ISL,2020-03-27,915,54,15,84,143056,12380,121067,0.07965,7,410,2,496,-0.0178,5.42154,4.26244,5.50014,-0.0584,-0.05938,-0.05934,0.08886,-0.05606,890,97,2,
ISR,2020-03-27,1156,72,25,119,180660,75307,1134207,0.29421,32,467,11,646,-0.06251,5.36951,4.31237,5.39231,-0.03399,-0.04564,-0.03933,0.06288,-0.04313,3035,79,12,
ITA,2020-03-27,41693,1920,518,7155,104515715,4246524,117945788,0.03904,624,18322,137,22601,0.02089,5.37643,4.26699,5.3279,0.01354,-0.03382,0.03876,0.01054,0.0286,86498,10950,9134,
JAM,2020-03-27,1989,69,22,189,169669,42972,1252568,0.20209,7,793,2,1184,0.03643,5.4501,4.2825,5.51683,-0.05488,-0.05549,-0.05934,0.09014,-0.04706,26,2,1,
JEY,2020-03-27,636,43,9,37,56217,27949,43336,0.33207,8,272,1,355,-0.0357,5.43145,4.23664,5.53526,,,,,,,,,
JOR,2020-03-27,621,38,10,61,252383,24025,1129210,0.08692,37,207,5,372,0.0467,5.43431,4.23628,5.46093,,,,,,235,18,1,
JPN,2020-03-27,13056,1441,181,1642,8813942,470103,8819749,0.05064,110,5383,43,7516,0.03363,5.48747,4.2692,5.53523,-0.03427,-0.046,-0.03498,0.06974,-0.04872,1468,372,49,0.01932
KAB,2020-03-27,3,1,0,0,128,0,0,0,0,0,0,3,-0.4939,5.57667,4.05333,5.74,,,,,,,,,
KAZ,2020-03-27,816,29,12,74,42192,21368,352926,0.33619,5,319,3,489,0.04123,5.41359,4.27426,5.50314,-0.03076,-0.04935,-0.03805,0.07745,-0.05595,150,3,1,
KEN,2020-03-27,12841,357,121,955,3926164,412686,59678129,0.09511,221,4500,85,8035,0.00056,5.43716,4.25807,5.4579,-0.03987,-0.04114,-0.03602,0.06739,-0.05084,31,1,1,
KGZ,2020-03-27,170,5,0,17,26667,0,100159,0,15,60,5,90,0.05623,5.39414,4.24948,5.45338,,,,,,58,0,0,
KHM,2020-03-27,283,21,3,41,34867,9288,307845,0.21035,6,106,4,167,0.00817,5.43533,4.25236,5.43446,,,,,,99,11,0,
KIR,2020-03-27,24,0,0,1,0,0,158,0,0,6,0,18,0.21268,5.64977,4.16452,5.75887,,,,,,,,,
KNA,2020-03-27,51,2,1,12,444,4355,4785,0.90748,0,13,1,37,0.19022,5.48743,4.24205,5.50973,0.03327,-0.04022,0.07432,-0.04401,0.04879,2,0,0,
KOR,2020-03-27,3491,223,51,275,875006,171618,3695322,0.16397,44,1390,15,2041,0.05122,5.46842,4.31077,5.51478,-0.04825,-0.01007,-0.0576,0.08352,-0.02975,9332,4528,139,-0.02183
KOS,2020-03-27,599,20,134,51,18323431,295659924,182038,0.94164,36,269,0,294,0.07379,5.48086,4.15296,5.61795,,,,,,86,1,1,
KWT,2020-03-27,985,32,12,98,105231,21157,740094,0.1674,25,353,11,596,0.11649,5.54148,4.27207,5.58021,-0.05677,-0.06275,-0.05934,0.08582,-0.06633,225,57,0,
LAO,2020-03-27,164,6,3,28,7615,1902,19156,0.19985,0,73,0,91,0.05279,5.43611,4.2721,5.53238,,,,,,6,0,0,
LBN,2020-03-27,1276,58,19,123,311311,24624,3097017,0.0733,37,514,12,713,0.05886,5.43017,4.28724,5.50545,0.03327,-0.04913,0.06839,-0.04401,-0.0407,391,27,8,
LBR,2020-03-27,628,31,10,46,36517,29911,199465,0.45028,1,227,0,400,0.10525,5.50359,4.26042,5.55503,-0.02797,-0.09016,0.00452,0.01973,-0.08886,3,0,0,
LBY,2020-03-27,344,20,7,36,21062,27409,373171,0.56547,3,125,3,213,0.00654,5.46957,4.27836,5.54623,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,1,0,0,
LCA,2020-03-27,135,7,0,22,1197,0,30734,0,0,91,0,44,0.08642,5.4507,4.28404,5.44561,,,,,,3,1,0,
LIE,2020-03-27,78,4,5,8,2181,6162,12929,0.73858,3,35,0,40,0.01347,5.42042,4.31554,5.42379,,,,,,56,0,0,
LKA,2020-03-27,2004,71,23,234,92678,65821,759476,0.41528,31,884,17,1072,0.02796,5.44396,4.26653,5.43831,-0.05399,-0.04791,-0.05934,0.08383,-0.04879,106,7,0,
LSO,2020-03-27,208,7,2,21,5926,3488,49193,0.37051,0,72,0,136,0.01986,5.47548,4.24566,5.56673,-0.04989,-0.05097,-0.05934,0.08377,-0.04808,,,,
LTU,2020-03-27,588,21,10,50,31423,6321,135738,0.16747,9,239,7,333,-0.06748,5.40467,4.28345,5.42527,,,,,,358,1,5,
LUX,2020-03-27,660,23,9,100,80897,170024,757281,0.6776,28,225,3,404,-0.02668,5.36297,4.23883,5.39782,,,,,,1605,40,15,
LVA,2020-03-27,1071,34,15,164,57203,27316,1414479,0.32319,68,435,7,560,0.1074,5.50204,4.24839,5.58118,-0.05489,-0.05549,-0.05934,0.09628,-0.0446,280,1,0,
MAC,2020-03-27,121,9,3,6,58785,11357,10150,0.16191,0,29,0,92,0.01408,5.38207,4.2444,5.4202,,,,,,33,10,0,
MAF,2020-03-27,44,1,0,8,1321,0,68996,0,0,10,0,34,0.17072,5.335,4.39417,6.07417,,,,,,11,0,0,
MAR,2020-03-27,2916,148,39,346,427066,70669,1919714,0.14198,39,1218,9,1650,0.02383,5.44252,4.2569,5.51774,-0.03729,-0.0467,-0.05864,0.07841,-0.05061,345,11,23,
MCO,2020-03-27,52,4,1,4,5990,1195,12203,0.16632,1,22,0,29,-0.07437,5.41436,4.37743,5.42948,,,,,,42,1,0,
MDA,2020-03-27,524,24,3,93,24342,1770,243196,0.06778,4,262,0,258,0.02133,5.46111,4.32516,5.53923,-0.05721,-0.05706,-0.05934,0.09118,-0.06454,199,2,2,
MDG,2020-03-27,332,10,2,40,4329,994,198406,0.18674,2,143,2,185,0.11066,5.41388,4.26769,5.50295,0.03327,-0.03942,0.06839,-0.04401,0.04879,26,0,0,
MDV,2020-03-27,1880,102,45,221,288702,179647,2734908,0.38358,27,761,4,1088,0.24424,5.54426,4.21086,5.60865,-0.02983,-0.04149,-0.0314,0.06395,-0.04156,16,9,0,
MEX,2020-03-27,89751,2263,1576,9464,14435937,29015667,417007244,0.66777,1514,33873,378,53974,0.19912,5.45355,4.27659,5.51068,-0.03057,-0.05246,-0.00895,0.03829,-0.04732,585,4,8,-0.03295
MHL,2020-03-27,,,,,,,,0,,,,,,,,,,,,,,,,,
MKD,2020-03-27,300,14,7,38,38122,14161,806691,0.27085,3,138,4,155,0.04093,5.43789,4.23389,5.53628,,,,,,219,3,3,
MLI,2020-03-27,755,31,12,72,50808,37461,637588,0.4244,5,338,3,409,0.00323,5.3844,4.28345,5.40778,-0.07012,-0.07604,-0.05934,0.08523,-0.08009,11,0,0,
MLT,2020-03-27,761,33,5,91,164933,14347,339095,0.08003,4,360,8,389,-0.02296,5.41423,4.26367,5.45509,-0.02178,-0.04981,-0.03379,0.06121,-0.05171,139,2,0,
MMR,2020-03-27,598,32,9,60,76087,11235,310999,0.12866,13,240,2,343,0.01726,5.48309,4.2845,5.59253,0.00265,-0.06941,-0.00681,0.03176,-0.06478,8,0,0,
MNE,2020-03-27,215,4,1,27,3451,493,79683,0.125,5,110,1,99,-0.00165,5.51918,4.29929,5.52014,-0.05489,-0.05549,-0.05934,0.09628,-0.0446,82,0,1,
MNG,2020-03-27,954,81,16,70,636003,37456,299517,0.05562,13,301,4,636,0.02116,5.39607,4.30229,5.46117,-0.03492,-0.01893,-0.03256,0.02582,-0.06498,11,0,0,
MNP,2020-03-27,52,2,1,3,62112,300,62445,0.00481,1,12,0,39,-0.02232,5.50502,4.21227,5.66918,,,,,,,,,
MOZ,2020-03-27,859,43,17,70,124376,18657,123693,0.13044,1,328,5,525,0.08531,5.46118,4.25549,5.53366,-0.04647,-0.01672,-0.05585,0.08279,-0.01536,7,0,0,
MRT,2020-03-27,54,0,0,4,0,0,1281,0,1,16,0,37,0.18092,5.44039,4.36459,5.51846,,,,,,,,,
MSR,2020-03-27,115,4,3,6,14150,2041,673,0.12606,0,37,0,78,0.0323,5.40662,4.38603,5.53174,,,,,,5,0,0,
