rank,iso,country,tweets_day,risk_index,reliability,reliability_exposure,bot_unverified
66,TWN,Taiwan,2581.9,0.367,75.62%,60.05%,40.57%
67,DOM,Dominican Republic,4083.8,0.37,56.82%,64.61%,35.23%
68,IND,India,115310.9,0.373,72.24%,62.44%,39.66%
69,AGO,Angola,1480.9,0.387,67.31%,60.55%,40.24%
70,MEX,Mexico,49034.8,0.399,58.65%,54.5%,38.37%
71,CUB,Cuba,4691.5,0.419,46.05%,62.85%,36.41%
72,ECU,Ecuador,15698.6,0.442,48.13%,55.45%,37.0%
73,NIC,Nicaragua,1798.6,0.453,49.02%,57.53%,40.56%
74,ALB,Albania,1049.9,0.458,67.76%,54.91%,42.05%
75,HTI,Haiti,1903.4,0.459,72.29%,46.57%,40.29%
76,HND,Honduras,1796.3,0.475,49.74%,52.32%,40.4%
77,CRI,Costa Rica,2259.9,0.486,60.43%,50.8%,39.14%
78,RUS,Russia,10272.2,0.491,67.11%,52.35%,41.3%
79,GTM,Guatemala,3148.7,0.503,52.17%,48.3%,39.53%
80,SLV,El Salvador,5090.2,0.533,44.14%,49.22%,37.71%
81,IRN,Iran,1770.0,0.637,70.84%,36.81%,40.49%
82,VEN,Venezuela,33295.7,0.826,30.47%,15.19%,33.91%
83,PER,Peru,11345.8,0.983,29.67%,1.62%,40.31%
