datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-27,ISR,he,1259,0,153,41,130,0,0,0,504370,72223,926780,0,0,0,21,575,16,647,-0.080,5.321,5.324,4.249,-0.038,-0.036,-0.047,-0.010,0.079,0.125,,,2.000,0.000,0.000,0.000
2020-02-28,ISR,he,1137,0,158,36,93,0,0,0,609971,121975,611510,0,0,0,19,481,8,629,-0.079,5.443,5.380,4.288,-0.018,0.013,-0.044,-0.004,0.075,0.167,,,3.000,1.000,0.000,0.000
2020-02-29,ISR,he,1045,0,169,35,80,0,0,0,343906,105709,558462,0,0,0,14,404,5,622,-0.156,5.383,5.310,4.246,-0.019,-0.008,-0.044,-0.013,0.076,0.235,,,7.000,4.000,0.000,0.000
2020-03-01,ISR,he,1035,0,88,21,84,0,0,0,281550,117363,753600,0,0,0,27,421,9,578,-0.113,5.284,5.266,4.293,-0.018,-0.002,-0.043,-0.014,0.071,0.294,,,7.000,0.000,0.000,0.000
2020-03-02,ISR,he,1068,0,130,28,112,0,0,0,490752,70624,715101,0,0,0,17,448,16,587,-0.063,5.327,5.306,4.288,-0.034,-0.015,-0.043,-0.010,0.072,0.126,,,10.000,3.000,0.000,0.000
2020-03-03,ISR,he,940,0,87,21,86,0,0,0,256956,53425,507143,0,0,0,18,403,9,510,-0.089,5.292,5.273,4.278,-0.062,-0.043,-0.046,-0.024,0.076,0.172,,,,,,
2020-03-04,ISR,he,1116,0,101,29,102,0,0,0,402045,107031,748866,0,0,0,19,516,22,559,-0.030,5.452,5.396,4.231,-0.051,-0.032,-0.047,-0.011,0.077,0.210,,,,,,
2020-03-05,ISR,he,1252,0,116,25,126,0,0,0,507617,136111,831818,0,0,0,49,369,20,814,-0.047,5.414,5.358,4.258,-0.036,0.006,-0.045,-0.021,0.076,0.211,,,15.000,5.000,0.000,0.000
2020-03-06,ISR,he,1137,0,125,20,129,0,0,0,482097,47166,707020,0,0,0,32,455,5,645,-0.113,5.253,5.250,4.332,-0.041,-0.011,-0.045,-0.004,0.078,0.089,,,17.000,2.000,0.000,0.000
2020-03-07,ISR,he,1224,0,123,39,83,0,0,0,416218,164084,694495,0,0,0,35,522,10,657,-0.087,5.214,5.250,4.354,-0.006,-0.002,-0.048,0.000,0.076,0.283,,,19.000,2.000,0.000,0.000
2020-03-08,ISR,he,1260,0,131,32,119,0,0,0,442636,164350,1206853,0,0,0,45,532,18,665,-0.060,5.342,5.331,4.263,-0.018,-0.000,-0.044,0.002,0.074,0.271,,,25.000,6.000,0.000,0.000
2020-03-09,ISR,he,1370,0,110,34,110,0,0,0,605404,177534,746952,0,0,0,42,590,18,720,-0.098,5.356,5.331,4.274,-0.038,-0.034,-0.047,-0.005,0.077,0.227,,,39.000,14.000,0.000,0.000
2020-03-10,ISR,he,1374,0,105,24,108,0,0,0,349967,141406,718082,0,0,0,27,610,16,721,0.007,5.344,5.334,4.239,-0.034,-0.018,-0.041,-0.008,0.074,0.288,,,,,,
2020-03-11,ISR,he,1307,0,102,24,134,0,0,0,601499,79778,636095,0,0,0,28,526,17,736,0.042,5.385,5.390,4.236,-0.039,-0.040,-0.040,0.006,0.072,0.117,,,70.000,31.000,0.000,0.000
2020-03-12,ISR,he,1155,0,67,23,88,0,0,0,184131,82329,359494,0,0,0,18,487,16,634,0.043,5.434,5.395,4.283,-0.039,-0.010,-0.042,-0.004,0.073,0.309,,,82.000,12.000,0.000,0.000
2020-03-13,ISR,he,1125,0,62,27,87,0,0,0,320616,132018,275997,0,0,0,19,457,20,629,0.023,5.473,5.442,4.340,-0.040,-0.035,-0.046,-0.018,0.079,0.292,,,96.000,14.000,0.000,0.000
2020-03-14,ISR,he,1142,0,67,31,77,0,0,0,246888,268858,189474,0,0,0,15,419,18,690,0.009,5.457,5.390,4.260,-0.043,-0.042,-0.042,-0.014,0.071,0.521,,,116.000,20.000,0.000,0.000
2020-03-15,ISR,he,952,0,48,16,71,0,0,0,161466,36639,278160,0,0,0,27,361,9,555,0.024,5.439,5.387,4.261,-0.038,-0.038,-0.043,-0.005,0.072,0.185,,,178.000,62.000,0.000,0.000
2020-03-16,ISR,he,1040,0,71,23,68,0,0,0,255592,115917,370858,0,0,0,24,423,14,579,0.010,5.484,5.438,4.267,-0.039,0.004,-0.042,-0.001,0.073,0.312,,,250.000,72.000,0.000,0.000
2020-03-17,ISR,he,1064,0,70,21,84,0,0,0,512901,61958,870768,0,0,0,25,451,12,576,-0.028,5.445,5.424,4.259,-0.059,-0.004,-0.044,0.005,0.074,0.108,,,260.000,10.000,0.000,0.000
2020-03-18,ISR,he,1057,0,93,19,96,0,0,0,505568,146829,726518,0,0,0,20,481,6,550,-0.030,5.332,5.333,4.312,-0.042,-0.036,-0.046,0.000,0.077,0.225,,,427.000,167.000,0.000,0.000
2020-03-19,ISR,he,1070,0,82,16,107,0,0,0,258528,139089,458740,0,0,0,12,482,24,552,-0.015,5.383,5.359,4.277,-0.031,-0.020,-0.046,-0.002,0.077,0.350,,,433.000,6.000,0.000,0.000
2020-03-20,ISR,he,1068,0,85,35,85,0,0,0,238976,108090,502427,0,0,0,15,512,7,534,-0.041,5.452,5.392,4.293,-0.065,-0.033,-0.046,-0.008,0.075,0.311,,,677.000,244.000,0.000,0.000
2020-03-21,ISR,he,975,0,63,33,92,0,0,0,161495,164090,571211,0,0,0,21,434,4,516,0.038,5.440,5.369,4.318,-0.048,0.006,-0.050,-0.018,0.077,0.504,,,712.000,35.000,1.000,1.000
2020-03-22,ISR,he,1173,0,50,32,90,0,0,0,156355,171095,537702,0,0,0,21,485,16,651,0.012,5.369,5.366,4.241,-0.034,-0.030,-0.043,0.010,0.073,0.523,,,883.000,171.000,1.000,0.000
2020-03-23,ISR,he,989,0,68,29,81,0,0,0,286701,256108,685259,0,0,0,25,367,8,589,-0.010,5.444,5.406,4.284,-0.036,-0.030,-0.045,0.006,0.074,0.472,,,1071.000,188.000,1.000,0.000
2020-03-24,ISR,he,1006,0,82,18,102,0,0,0,439261,40374,356430,0,0,0,22,444,13,527,-0.011,5.457,5.411,4.233,-0.011,-0.013,-0.043,-0.002,0.075,0.084,,,1442.000,371.000,1.000,0.000
2020-03-25,ISR,he,1106,0,89,31,84,0,0,0,276593,107243,741534,0,0,0,21,459,11,615,-0.006,5.456,5.370,4.277,-0.029,-0.014,-0.044,0.009,0.075,0.279,,,1930.000,488.000,3.000,2.000
2020-03-26,ISR,he,1819,0,86,33,91,0,0,0,363116,214875,464858,0,0,0,16,694,14,1095,-0.375,4.946,5.138,4.469,-0.002,-0.012,-0.044,0.011,0.093,0.372,,,2369.000,439.000,5.000,2.000
2020-03-27,ISR,he,1147,0,72,25,116,0,0,0,180660,75307,1075591,0,0,0,28,464,11,644,-0.062,5.391,5.368,4.314,-0.027,-0.026,-0.045,-0.003,0.080,0.294,,,2666.000,297.000,8.000,3.000
2020-03-28,ISR,he,986,0,73,27,87,0,0,0,644194,129011,812945,0,0,0,25,455,11,495,-0.030,5.429,5.366,4.273,-0.023,-0.014,-0.045,0.004,0.078,0.167,,,3035.000,369.000,10.000,2.000
2020-03-29,ISR,he,1039,0,77,23,85,0,0,0,193823,105033,393329,0,0,0,29,391,8,611,-0.029,5.394,5.342,4.259,-0.022,-0.020,-0.046,-0.001,0.076,0.351,,,3619.000,584.000,12.000,2.000
2020-03-30,ISR,he,1034,0,69,19,78,0,0,0,257701,104794,482481,0,0,0,32,417,13,572,0.020,5.438,5.397,4.259,-0.036,-0.017,-0.042,-0.000,0.075,0.289,,,4247.000,628.000,15.000,3.000
2020-03-31,ISR,he,1125,0,87,28,114,0,0,0,309334,116019,693424,0,0,0,19,450,31,625,0.042,5.438,5.380,4.302,-0.013,-0.014,-0.042,0.007,0.075,0.273,,,4473.000,226.000,17.000,2.000
2020-04-01,ISR,he,1118,0,82,27,111,0,0,0,252765,79226,1089518,0,0,0,28,426,14,650,-0.032,5.413,5.330,4.302,-0.012,-0.004,-0.045,-0.004,0.077,0.239,,,4916.000,443.000,20.000,3.000
2020-04-02,ISR,he,1042,0,92,21,99,0,0,0,446523,87819,808420,0,0,0,47,444,7,544,-0.032,5.429,5.369,4.277,-0.014,-0.018,-0.043,0.014,0.075,0.164,,,5591.000,675.000,21.000,1.000
2020-04-03,ISR,he,1046,0,99,42,104,0,0,0,334252,205028,899167,0,0,0,38,487,16,505,-0.051,5.432,5.408,4.303,-0.046,-0.029,-0.045,0.004,0.076,0.380,,,6252.000,661.000,34.000,13.000
2020-04-04,ISR,he,1075,0,74,34,131,0,0,0,417631,76138,601907,0,0,0,17,399,22,637,-0.035,5.369,5.368,4.296,-0.020,-0.024,-0.046,-0.008,0.077,0.154,,,7428.000,1176.000,39.000,5.000
2020-04-05,ISR,he,1052,0,111,27,106,0,0,0,384290,131991,651973,0,0,0,32,461,17,542,-0.008,5.427,5.379,4.309,-0.012,-0.006,-0.046,0.004,0.080,0.256,,,8018.000,590.000,46.000,7.000
2020-04-06,ISR,he,1081,0,79,27,100,0,0,0,222395,108831,791103,0,0,0,26,521,12,522,-0.029,5.355,5.332,4.276,-0.024,-0.029,-0.040,0.004,0.078,0.329,,,8430.000,412.000,49.000,3.000
2020-04-07,ISR,he,1080,0,106,25,107,0,0,0,316122,55757,721767,0,0,0,33,428,15,604,-0.002,5.444,5.393,4.264,-0.017,-0.027,-0.044,0.002,0.078,0.150,,,8904.000,474.000,57.000,8.000
2020-04-08,ISR,he,1059,0,107,32,119,0,0,0,345346,125134,1497166,0,0,0,38,460,13,548,0.017,5.448,5.383,4.275,-0.004,-0.013,-0.044,0.019,0.069,0.266,,,9248.000,344.000,65.000,8.000
2020-04-09,ISR,he,1098,0,156,26,118,0,0,0,440182,112759,1105989,0,0,0,36,454,14,594,-0.043,5.450,5.391,4.275,-0.029,-0.034,-0.043,0.006,0.076,0.204,,,9404.000,156.000,71.000,6.000
2020-04-10,ISR,he,1109,0,192,30,94,0,0,0,620051,130776,870087,0,0,0,23,477,15,594,-0.046,5.386,5.359,4.257,-0.055,-0.002,-0.041,0.009,0.076,0.174,,,9968.000,564.000,86.000,15.000
2020-04-11,ISR,he,1021,0,101,34,117,0,0,0,418516,186900,800686,0,0,0,30,498,10,483,0.002,5.467,5.394,4.268,-0.030,-0.002,-0.044,0.001,0.078,0.309,,,10408.000,440.000,95.000,9.000
2020-04-12,ISR,he,1033,0,107,37,120,0,0,0,344185,131873,822762,0,0,0,23,447,28,535,-0.066,5.419,5.374,4.247,-0.016,-0.010,-0.046,0.001,0.078,0.277,,,10743.000,335.000,101.000,6.000
2020-04-13,ISR,he,990,0,92,32,110,0,0,0,308386,69530,726808,0,0,0,28,389,24,549,-0.065,5.396,5.372,4.299,-0.019,-0.002,-0.047,-0.004,0.079,0.184,,,11145.000,402.000,103.000,2.000
2020-04-14,ISR,he,1000,0,101,37,122,0,0,0,385963,170205,1138420,0,0,0,50,412,10,528,-0.014,5.404,5.366,4.259,-0.023,-0.020,-0.038,0.023,0.075,0.306,,,11586.000,441.000,116.000,13.000
2020-04-15,ISR,he,990,0,105,31,91,0,0,0,822214,79130,1090001,0,0,0,33,456,29,472,-0.033,5.373,5.357,4.262,-0.051,0.007,-0.039,0.001,0.075,0.088,,,12046.000,460.000,123.000,7.000
2020-04-16,ISR,he,1100,0,87,46,139,0,0,0,444542,222708,1363360,0,0,0,37,379,17,667,0.009,5.405,5.400,4.294,-0.037,-0.013,-0.046,0.002,0.078,0.334,,,12501.000,455.000,130.000,7.000
2020-04-17,ISR,he,1098,0,115,30,129,0,0,0,565901,168309,1275166,0,0,0,40,489,15,554,-0.009,5.453,5.438,4.253,-0.033,0.003,-0.042,0.009,0.077,0.229,,,12758.000,257.000,142.000,12.000
2020-04-18,ISR,he,944,0,114,27,108,0,0,0,423198,141222,1094458,0,0,0,31,478,8,427,-0.006,5.438,5.374,4.256,-0.028,-0.037,-0.044,-0.001,0.078,0.250,,,12982.000,224.000,151.000,9.000
2020-04-19,ISR,he,1005,0,98,51,96,0,0,0,348918,147644,1217780,0,0,0,29,468,19,489,0.006,5.460,5.431,4.256,-0.028,-0.014,-0.040,0.009,0.075,0.297,,,13265.000,283.000,164.000,13.000
2020-04-20,ISR,he,1010,0,79,30,112,0,0,0,365121,85341,936189,0,0,0,35,437,8,530,-0.050,5.342,5.319,4.279,-0.024,-0.015,-0.047,-0.007,0.078,0.189,,,13491.000,226.000,172.000,8.000
2020-04-21,ISR,he,945,0,113,46,117,0,0,0,373701,208097,918935,0,0,0,37,436,10,462,-0.049,5.377,5.325,4.291,-0.017,-0.014,-0.045,0.006,0.078,0.358,,,13713.000,222.000,177.000,5.000
2020-04-22,ISR,he,921,0,112,25,132,0,0,0,757202,123394,1480270,0,0,0,29,361,20,511,-0.047,5.428,5.395,4.298,-0.035,-0.040,-0.044,-0.013,0.078,0.140,,,13942.000,229.000,184.000,7.000
2020-04-23,ISR,he,974,0,95,36,119,0,0,0,293095,255076,1007367,0,0,0,39,447,17,471,-0.011,5.466,5.406,4.274,-0.024,-0.013,-0.046,-0.001,0.078,0.465,,,14592.000,650.000,191.000,7.000
2020-04-24,ISR,he,1032,0,115,31,98,0,0,0,536166,139437,1279769,0,0,0,49,452,8,523,-0.013,5.402,5.390,4.299,-0.035,-0.023,-0.044,-0.006,0.076,0.206,,,14882.000,290.000,193.000,2.000
2020-04-25,ISR,he,1056,0,132,32,126,0,0,0,874224,84145,1066055,0,0,0,33,381,17,625,-0.038,5.456,5.397,4.287,-0.016,-0.013,-0.046,-0.004,0.079,0.088,,,15058.000,176.000,194.000,1.000
2020-04-26,ISR,he,1080,0,136,30,142,0,0,0,658961,100907,1171908,0,0,0,24,491,25,540,-0.024,5.387,5.372,4.250,-0.021,-0.024,-0.041,0.009,0.075,0.133,,,15298.000,240.000,199.000,5.000
2020-04-27,ISR,he,1006,0,138,27,115,0,0,0,546110,90680,900984,0,0,0,33,425,19,529,-0.017,5.434,5.397,4.271,-0.028,0.012,-0.043,0.019,0.079,0.142,,,15398.000,100.000,199.000,0.000
2020-04-28,ISR,he,993,0,108,42,187,0,0,0,305798,204209,853344,0,0,0,33,420,7,533,0.004,5.444,5.443,4.176,-0.031,-0.021,-0.048,-0.006,0.077,0.400,,,15466.000,68.000,202.000,3.000
2020-04-29,ISR,he,1254,0,117,40,395,0,0,0,460184,156275,1031912,0,0,0,45,494,6,709,-0.003,5.372,5.462,4.112,-0.030,0.009,-0.051,0.009,0.079,0.254,,,15589.000,123.000,208.000,6.000
2020-04-30,ISR,he,908,0,105,23,117,0,0,0,354172,70628,563076,0,0,0,26,408,9,465,-0.032,5.351,5.326,4.324,-0.035,-0.025,-0.042,0.012,0.075,0.166,,,15834.000,245.000,215.000,7.000
2020-05-01,ISR,he,1048,0,143,29,125,0,0,0,638320,143170,733030,0,0,0,24,528,14,482,0.026,5.419,5.388,4.255,-0.004,-0.003,-0.044,0.003,0.076,0.183,,,15946.000,112.000,222.000,7.000
2020-05-02,ISR,he,815,0,96,21,138,0,0,0,650941,108459,2021946,0,0,0,27,345,8,435,-0.029,5.425,5.390,4.256,-0.030,-0.020,-0.043,0.003,0.075,0.143,,,16101.000,155.000,225.000,3.000
2020-05-03,ISR,he,989,0,103,46,118,0,0,0,346178,180316,1764329,0,0,0,26,351,16,596,-0.008,5.407,5.365,4.250,-0.036,-0.026,-0.043,0.009,0.075,0.342,,,16185.000,84.000,229.000,4.000
2020-05-04,ISR,he,1103,0,111,38,116,0,0,0,384580,231397,1201267,0,0,0,48,360,7,688,-0.085,5.435,5.245,4.429,-0.014,-0.010,-0.039,0.023,0.073,0.376,,,16208.000,23.000,232.000,3.000
2020-05-05,ISR,he,1432,0,117,27,109,0,0,0,505533,139806,1467249,0,0,0,42,590,16,784,-0.128,5.505,5.258,4.407,-0.017,-0.017,-0.051,0.003,0.083,0.217,,,16246.000,38.000,235.000,3.000
2020-05-06,ISR,he,1018,0,77,23,104,0,0,0,359588,89543,1113485,0,0,0,41,411,13,553,-0.023,5.472,5.407,4.215,-0.019,-0.018,-0.043,-0.002,0.078,0.199,,,16289.000,43.000,238.000,3.000
2020-05-07,ISR,he,917,0,79,22,86,0,0,0,286183,59815,691209,0,0,0,32,411,9,465,-0.033,5.466,5.406,4.223,-0.019,-0.031,-0.045,0.001,0.069,0.173,,,16310.000,21.000,239.000,1.000
2020-05-08,ISR,he,874,0,71,20,104,0,0,0,133727,59531,968174,0,0,0,31,356,30,457,0.034,5.491,5.433,4.251,-0.025,-0.006,-0.046,-0.001,0.077,0.308,,,16381.000,71.000,240.000,1.000
2020-05-09,ISR,he,825,0,68,27,97,0,0,0,285030,150579,1084227,0,0,0,16,318,13,478,-0.006,5.464,5.405,4.293,-0.033,-0.018,-0.042,0.015,0.073,0.346,,,16436.000,55.000,245.000,5.000
2020-05-10,ISR,he,874,0,53,20,95,0,0,0,207992,71743,1365177,0,0,0,34,354,8,478,-0.050,5.446,5.390,4.267,-0.039,-0.013,-0.040,-0.007,0.075,0.256,,,16454.000,18.000,247.000,2.000
2020-05-11,ISR,he,827,0,40,17,75,0,0,0,159130,66816,1008985,0,0,0,37,331,7,452,-0.013,5.420,5.386,4.281,-0.019,-0.018,-0.039,0.008,0.074,0.296,,,16477.000,23.000,252.000,5.000
2020-05-12,ISR,he,760,0,52,15,62,0,0,0,274740,122560,548982,0,0,0,32,315,6,407,-0.031,5.446,5.399,4.266,-0.025,-0.024,-0.041,0.009,0.075,0.308,,,16506.000,29.000,258.000,6.000
2020-05-13,ISR,he,921,0,59,23,137,0,0,0,179082,97728,647931,0,0,0,20,344,19,538,-0.031,5.378,5.375,4.279,-0.040,-0.012,-0.041,0.011,0.073,0.353,,,16529.000,23.000,260.000,2.000
2020-05-14,ISR,he,754,0,39,15,82,0,0,0,106276,81112,797741,0,0,0,13,303,17,421,-0.046,5.405,5.373,4.225,-0.043,-0.033,-0.043,0.008,0.075,0.433,,,16548.000,19.000,264.000,4.000
2020-05-15,ISR,he,767,0,33,25,116,0,0,0,156909,89331,623593,0,0,0,20,285,16,446,0.035,5.447,5.408,4.283,-0.026,-0.043,-0.045,0.011,0.076,0.363,,,16579.000,31.000,265.000,1.000
2020-05-16,ISR,he,771,0,44,14,97,0,0,0,183829,45190,959558,0,0,0,26,289,13,443,-0.007,5.490,5.389,4.235,-0.021,-0.039,-0.042,-0.001,0.076,0.197,,,16589.000,10.000,266.000,1.000
