datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,ISR,he,534,120,24,390,0,46,24,50,15,31,0,46,0,0,16,3,5,0,0,0,20,12,1,0,132190,59483,274816,0,0,0,4,177,3,350,-0.1287,5.1293,5.2518,4.2658,-0.0427,-0.0363,-0.0471,0.0025,0.0748,0.3103,,0.3750,0.0000,0.3636,,0,0,0,0
2020-02-02,ISR,he,595,168,26,401,0,78,21,54,18,32,0,78,0,2,9,4,6,0,0,0,36,11,0,1,297603,70896,404924,0,0,0,14,194,5,382,-0.1424,5.1639,5.2185,4.2990,-0.0344,-0.0465,-0.0477,0.0116,0.0765,0.1924,,0.2340,1.0000,0.2500,,0,0,0,0
2020-02-03,ISR,he,415,116,16,283,0,44,16,41,15,23,3,41,0,1,12,3,0,0,0,0,13,9,1,0,167629,40680,311241,0,0,0,8,157,2,248,-0.1721,5.1185,5.1701,4.3111,-0.0151,-0.0301,-0.0490,-0.0293,0.0802,0.1953,,0.4091,0.0000,0.3913,,0,0,0,0
2020-02-04,ISR,he,466,147,37,282,0,58,14,58,12,39,0,58,0,0,10,1,3,0,0,0,20,4,0,0,153347,85305,245978,0,0,0,4,151,1,310,-0.0733,5.2165,5.2225,4.3504,-0.0422,-0.0361,-0.0449,0.0073,0.0817,0.3574,,0.1667,,0.1667,,0,0,0,0
2020-02-05,ISR,he,393,117,19,257,0,58,10,44,16,27,0,58,0,0,7,2,1,0,0,0,26,4,1,0,208881,20275,266897,0,0,0,8,111,2,272,-0.1520,5.2793,5.2375,4.3664,-0.0549,-0.0275,-0.0475,-0.0099,0.0797,0.0885,,0.1333,0.0000,0.1290,,0,0,0,0
2020-02-06,ISR,he,354,81,16,257,0,58,8,43,13,28,1,57,1,0,6,0,1,0,0,0,36,4,2,0,134248,22823,230517,0,0,0,3,91,6,254,-0.2209,5.0137,5.0856,4.3977,-0.0411,-0.0523,-0.0462,-0.0019,0.0781,0.1453,,0.1000,0.0000,0.0952,,0,0,0,0
2020-02-07,ISR,he,362,104,6,252,0,71,6,35,12,20,1,70,0,1,3,1,1,0,0,0,38,2,0,0,200376,23197,295821,0,0,0,5,104,4,249,-0.1911,5.2092,5.2332,4.3146,-0.0328,-0.0555,-0.0454,-0.0053,0.0749,0.1038,,0.0500,,0.0500,,0,0,0,0
2020-02-08,ISR,he,403,124,11,268,0,76,13,52,22,27,1,75,0,0,6,6,1,0,0,0,43,6,1,0,214391,24147,286749,0,0,0,7,198,1,197,-0.2394,5.0243,5.1044,4.3435,-0.0303,-0.0473,-0.0494,0.0247,0.0792,0.1012,,0.1224,0.0000,0.1200,,0,0,0,0
2020-02-09,ISR,he,366,97,26,243,0,44,11,62,22,40,0,44,0,0,7,4,0,0,0,0,18,7,0,0,152176,66059,288424,0,0,0,5,165,1,195,-0.1485,5.1078,5.1749,4.3593,-0.0461,-0.0355,-0.0477,-0.0173,0.0833,0.3027,,0.2800,,0.2800,,0,0,0,0
2020-02-10,ISR,he,358,107,15,236,0,55,9,46,24,15,0,55,0,1,6,0,2,0,0,0,30,4,0,0,133484,33095,378021,0,0,0,9,186,3,160,-0.0835,5.2648,5.1897,4.3096,-0.0439,-0.0179,-0.0415,0.0137,0.0730,0.1987,,0.1176,,0.1176,,0,0,0,0
2020-02-11,ISR,he,357,126,8,223,0,54,19,46,15,28,0,54,0,0,12,7,0,0,0,0,21,5,0,0,168305,43295,295922,0,0,0,11,195,0,151,-0.1183,5.3451,5.2117,4.2495,-0.0266,-0.0213,-0.0449,0.0080,0.0790,0.2046,,0.1923,,0.1923,,0,0,0,0
2020-02-12,ISR,he,320,102,11,207,0,66,10,32,16,11,1,65,0,0,6,4,0,0,0,0,17,5,2,0,213738,34530,140128,0,0,0,9,196,0,115,-0.1267,5.2934,5.2378,4.3220,-0.0211,-0.0243,-0.0387,-0.0130,0.0783,0.1391,,0.2273,0.0000,0.2083,,0,0,0,0
2020-02-13,ISR,he,398,121,19,258,0,102,8,24,8,11,1,101,0,1,4,3,0,0,0,0,56,4,2,0,323632,36887,123238,0,0,0,4,217,0,177,-0.1375,5.3630,5.2982,4.2463,-0.0419,-0.0503,-0.0454,-0.0120,0.0796,0.1023,,0.0667,0.0000,0.0645,,0,0,0,0
2020-02-14,ISR,he,305,98,7,200,0,75,8,24,5,16,1,74,0,1,2,5,0,0,0,0,30,3,0,0,201528,14776,236196,0,0,0,6,174,2,123,-0.1836,5.3714,5.3457,4.2716,-0.0221,-0.0221,-0.0423,-0.0158,0.0761,0.0683,,0.0909,,0.0909,,0,0,0,0
2020-02-15,ISR,he,295,69,11,215,0,66,10,35,14,18,0,66,0,0,6,4,0,0,0,0,43,3,1,0,185781,44090,298126,0,0,0,7,110,0,178,-0.0756,5.4062,5.2483,4.3310,,0.0491,-0.0410,0.0136,0.0763,0.1918,,0.0652,0.0000,0.0638,,0,0,0,0
2020-02-16,ISR,he,307,81,16,210,0,79,4,28,6,19,0,79,0,0,1,3,0,0,0,0,56,1,0,0,175632,14113,423353,0,0,0,8,122,1,176,-0.0617,5.2992,5.2332,4.3294,-0.0296,-0.0491,-0.0478,-0.0057,0.0812,0.0744,,0.0175,,0.0175,,0,0,0,0
2020-02-17,ISR,he,279,88,5,186,0,44,7,43,18,19,0,44,0,0,3,3,1,0,0,0,23,3,0,0,180579,31931,521430,0,0,0,11,111,0,157,-0.0691,5.4090,5.3336,4.3431,-0.0419,-0.0587,-0.0498,0.0095,0.0791,0.1503,,0.1154,,0.1154,,0,0,0,0
2020-02-18,ISR,he,253,73,10,170,0,31,12,26,9,12,0,31,0,0,6,4,2,0,0,0,16,6,0,0,108973,49333,392430,0,0,0,13,91,2,147,-0.1229,5.4605,5.2938,4.3768,-0.0021,-0.0147,-0.0304,0.0179,0.0752,0.3116,,0.2727,,0.2727,,0,0,0,0
2020-02-19,ISR,he,291,89,13,189,0,56,2,25,12,11,0,56,0,0,1,1,0,0,0,0,34,2,1,0,185066,8078,321152,0,0,0,6,160,0,125,-0.1847,5.4379,5.3646,4.3318,-0.0103,-0.0491,-0.0248,0.0268,0.0741,0.0418,,0.0556,0.0000,0.0541,,0,0,0,0
2020-02-20,ISR,he,307,73,15,219,0,81,8,40,12,26,3,78,0,0,6,2,0,0,0,0,63,3,3,0,225914,18552,407923,0,0,0,11,169,0,127,-0.1794,5.4424,5.3107,4.3468,-0.0497,-0.0573,-0.0526,-0.0183,0.0786,0.0759,,0.0455,0.0000,0.0435,,0,0,0,0
2020-02-21,ISR,he,448,115,14,319,0,86,13,41,16,21,1,85,0,1,6,5,1,0,0,0,58,6,1,0,314705,39045,521403,0,0,0,8,193,7,240,-0.1897,5.3415,5.3046,4.2977,-0.0281,-0.0409,-0.0396,0.0023,0.0734,0.1104,,0.0938,0.0000,0.0923,,0,0,0,0
2020-02-22,ISR,he,601,196,40,365,0,86,12,71,20,46,2,84,0,1,7,3,1,0,0,0,36,6,2,0,289644,45112,747607,0,0,0,9,195,8,389,-0.1372,5.3311,5.2882,4.2149,-0.0310,-0.0531,-0.0428,-0.0083,0.0745,0.1348,,0.1429,0.0000,0.1364,,1,1,0,0
2020-02-23,ISR,he,681,222,52,407,0,104,12,73,14,52,6,98,0,0,7,5,0,0,0,0,47,6,10,2,417842,75803,871648,0,0,0,21,311,6,343,-0.1417,5.2329,5.2211,4.3427,-0.0344,-0.0117,-0.0409,-0.0104,0.0788,0.1536,,0.1132,0.1667,0.1231,,1,0,0,0
2020-02-24,ISR,he,800,244,44,512,0,95,14,71,16,46,0,95,0,0,11,1,2,0,0,0,34,8,4,0,367859,51162,508268,0,0,0,16,349,10,425,-0.1671,5.2324,5.2080,4.2994,-0.0252,-0.0326,-0.0388,0.0083,0.0746,0.1221,,0.1905,0.0000,0.1739,,2,1,0,0
2020-02-25,ISR,he,1142,311,51,780,0,136,45,103,27,68,1,135,0,0,31,14,0,0,0,0,51,28,2,0,493419,266078,925821,0,0,0,16,483,20,623,-0.0923,5.3424,5.3432,4.3153,-0.0279,-0.0449,-0.0479,-0.0076,0.0765,0.3503,,0.3544,0.0000,0.3457,,2,0,0,0
2020-02-26,ISR,he,984,246,43,695,0,87,28,65,21,41,3,84,1,0,20,7,0,0,0,0,37,16,4,0,238777,59478,519153,0,0,0,13,437,9,525,-0.0324,5.4137,5.3545,4.2947,-0.0267,-0.0363,-0.0451,0.0001,0.0757,0.1994,,0.3019,0.0000,0.2807,,2,0,0,0
2020-02-27,ISR,he,1259,328,57,874,0,153,41,130,45,73,2,151,8,3,22,7,1,0,0,0,89,26,3,0,504370,72223,926780,0,0,0,21,575,16,647,-0.0802,5.3213,5.3241,4.2488,-0.0381,-0.0363,-0.0467,-0.0102,0.0788,0.1253,,0.2261,0.0000,0.2203,,2,0,0,0
2020-02-28,ISR,he,1137,268,60,809,0,158,36,93,45,40,0,158,1,3,23,7,2,0,0,0,97,18,4,1,609971,121975,611510,0,0,0,19,481,8,629,-0.0787,5.4427,5.3804,4.2884,-0.0175,0.0126,-0.0435,-0.0036,0.0751,0.1666,,0.1565,0.2000,0.1583,,3,1,0,0
2020-02-29,ISR,he,1045,204,53,788,0,169,35,80,36,39,3,166,0,1,18,16,0,0,0,0,123,17,7,1,343906,105709,558462,0,0,0,14,404,5,622,-0.1561,5.3825,5.3105,4.2459,-0.0192,-0.0081,-0.0436,-0.0131,0.0759,0.2351,,0.1214,0.1250,0.1216,,7,4,0,0
2020-03-01,ISR,he,1035,244,63,728,0,88,21,84,26,53,1,87,0,0,8,11,2,0,0,0,52,10,4,0,281550,117363,753600,0,0,0,27,421,9,578,-0.1132,5.2840,5.2661,4.2934,-0.0183,-0.0019,-0.0430,-0.0139,0.0714,0.2942,,0.1613,0.0000,0.1515,,7,0,0,0
2020-03-02,ISR,he,1068,268,31,769,0,130,28,112,64,43,2,128,0,1,19,6,2,0,0,0,53,17,0,0,490752,70624,715101,0,0,0,17,448,16,587,-0.0629,5.3271,5.3057,4.2877,-0.0336,-0.0148,-0.0430,-0.0101,0.0721,0.1258,,0.2429,,0.2429,,10,3,0,0
2020-03-03,ISR,he,940,241,48,651,0,87,21,86,33,47,4,83,0,0,15,5,1,0,0,0,27,9,2,0,256956,53425,507143,0,0,0,18,403,9,510,-0.0887,5.2924,5.2730,4.2778,-0.0621,-0.0434,-0.0462,-0.0238,0.0761,0.1721,,0.2500,0.0000,0.2368,,,,,
2020-03-04,ISR,he,1116,314,50,752,0,101,29,102,34,63,0,101,0,0,19,6,4,0,0,0,46,15,0,0,402045,107031,748866,0,0,0,19,516,22,559,-0.0302,5.4519,5.3960,4.2308,-0.0507,-0.0322,-0.0475,-0.0115,0.0765,0.2102,,0.2459,,0.2459,,,,,
2020-03-05,ISR,he,1252,364,54,834,0,116,25,126,44,74,1,115,0,0,15,6,4,0,0,0,38,9,0,0,507617,136111,831818,0,0,0,49,369,20,814,-0.0470,5.4139,5.3583,4.2576,-0.0364,0.0060,-0.0451,-0.0212,0.0755,0.2114,,0.1915,,0.1915,,15,5,0,0
2020-03-06,ISR,he,1137,313,59,765,0,125,20,129,59,61,0,125,0,0,15,5,0,0,0,0,63,11,1,0,482097,47166,707020,0,0,0,32,455,5,645,-0.1133,5.2530,5.2497,4.3320,-0.0411,-0.0114,-0.0453,-0.0037,0.0781,0.0891,,0.1486,0.0000,0.1467,,17,2,0,0
2020-03-07,ISR,he,1224,323,57,844,0,123,39,83,26,48,1,122,0,8,19,11,1,0,0,0,46,25,5,0,416218,164084,694495,0,0,0,35,522,10,657,-0.0868,5.2137,5.2504,4.3538,-0.0058,-0.0022,-0.0483,0.0003,0.0757,0.2828,,0.3521,0.0000,0.3289,,19,2,0,0
2020-03-08,ISR,he,1260,360,66,834,0,131,32,119,39,75,0,131,0,5,24,3,0,0,0,0,44,11,7,0,442636,164350,1206853,0,0,0,45,532,18,665,-0.0604,5.3422,5.3310,4.2625,-0.0182,-0.0002,-0.0437,0.0024,0.0744,0.2708,,0.2000,0.0000,0.1774,,25,6,0,0
2020-03-09,ISR,he,1370,400,59,911,0,110,34,110,48,56,2,108,0,0,29,5,0,0,0,0,37,16,2,0,605404,177534,746952,0,0,0,42,590,18,720,-0.0980,5.3556,5.3311,4.2744,-0.0383,-0.0336,-0.0470,-0.0047,0.0766,0.2268,,0.3019,0.0000,0.2909,,39,14,0,0
2020-03-10,ISR,he,1374,384,68,922,0,105,24,108,40,55,1,104,0,1,19,4,0,0,0,0,33,8,4,0,349967,141406,718082,0,0,0,27,610,16,721,0.0072,5.3437,5.3341,4.2393,-0.0345,-0.0184,-0.0408,-0.0083,0.0737,0.2878,,0.1951,0.0000,0.1778,,,,,
2020-03-11,ISR,he,1307,321,65,921,0,102,24,134,51,75,3,99,0,2,13,6,3,0,0,0,57,10,5,1,601499,79778,636095,0,0,0,28,526,17,736,0.0420,5.3850,5.3899,4.2358,-0.0395,-0.0396,-0.0402,0.0063,0.0724,0.1171,,0.1493,0.1667,0.1507,,70,31,0,0
2020-03-12,ISR,he,1155,237,46,872,0,67,23,88,40,43,2,65,0,0,19,3,1,0,0,0,27,9,0,3,184131,82329,359494,0,0,0,18,487,16,634,0.0429,5.4336,5.3946,4.2835,-0.0392,-0.0098,-0.0418,-0.0039,0.0730,0.3090,,0.2500,1.0000,0.3077,,82,12,0,0
2020-03-13,ISR,he,1125,197,48,880,0,62,27,87,33,46,1,61,0,0,21,5,1,0,0,0,25,19,6,0,320616,132018,275997,0,0,0,19,457,20,629,0.0231,5.4732,5.4416,4.3400,-0.0403,-0.0352,-0.0464,-0.0185,0.0793,0.2917,,0.4318,0.0000,0.3800,,96,14,0,0
2020-03-14,ISR,he,1142,211,43,888,0,67,31,77,19,48,1,66,0,1,23,7,0,0,0,0,37,17,2,0,246888,268858,189474,0,0,0,15,419,18,690,0.0086,5.4568,5.3903,4.2605,-0.0428,-0.0417,-0.0416,-0.0137,0.0713,0.5213,,0.3148,0.0000,0.3036,,116,20,0,0
2020-03-15,ISR,he,952,177,45,730,0,48,16,71,16,49,0,48,0,0,9,3,4,0,0,0,26,8,1,0,161466,36639,278160,0,0,0,27,361,9,555,0.0239,5.4390,5.3870,4.2610,-0.0380,-0.0377,-0.0425,-0.0045,0.0721,0.1849,,0.2353,0.0000,0.2286,,178,62,0,0
2020-03-16,ISR,he,1040,214,41,785,0,71,23,68,15,48,1,70,0,0,20,3,0,0,0,0,33,14,3,0,255592,115917,370858,0,0,0,24,423,14,579,0.0099,5.4836,5.4376,4.2671,-0.0389,0.0041,-0.0424,-0.0008,0.0734,0.3120,,0.2979,0.0000,0.2800,,250,72,0,0
2020-03-17,ISR,he,1064,229,57,778,0,70,21,84,22,57,0,70,0,0,14,5,2,0,0,0,27,14,5,1,512901,61958,870768,0,0,0,25,451,12,576,-0.0281,5.4447,5.4239,4.2594,-0.0588,-0.0039,-0.0438,0.0054,0.0743,0.1078,,0.3415,0.1667,0.3191,,260,10,0,0
2020-03-18,ISR,he,1057,260,39,758,0,93,19,96,35,53,1,92,0,0,15,2,2,0,0,0,49,5,1,1,505568,146829,726518,0,0,0,20,481,6,550,-0.0304,5.3320,5.3325,4.3117,-0.0417,-0.0364,-0.0464,0.0005,0.0767,0.2251,,0.0926,0.5000,0.1071,,427,167,0,0
2020-03-19,ISR,he,1070,264,41,765,0,82,16,107,26,71,0,82,0,0,14,2,0,0,0,0,27,8,2,1,258528,139089,458740,0,0,0,12,482,24,552,-0.0148,5.3831,5.3593,4.2771,-0.0308,-0.0205,-0.0463,-0.0022,0.0768,0.3498,,0.2286,0.3333,0.2368,,433,6,0,0
2020-03-20,ISR,he,1068,216,39,813,0,85,35,85,27,52,2,83,0,1,29,4,1,0,0,0,42,24,6,0,238976,108090,502427,0,0,0,15,512,7,534,-0.0407,5.4521,5.3922,4.2933,-0.0652,-0.0330,-0.0459,-0.0079,0.0749,0.3114,,0.3636,0.0000,0.3333,,677,244,0,0
2020-03-21,ISR,he,975,207,36,732,0,63,33,92,19,67,1,62,0,1,24,6,2,0,0,0,29,17,3,2,161495,164090,571211,0,0,0,21,434,4,516,0.0378,5.4404,5.3694,4.3178,-0.0482,0.0062,-0.0496,-0.0178,0.0772,0.5040,,0.3696,0.4000,0.3725,,712,35,1,1
2020-03-22,ISR,he,1173,259,38,876,0,50,32,90,20,63,1,49,0,1,18,8,5,0,0,0,19,14,1,1,156355,171095,537702,0,0,0,21,485,16,651,0.0123,5.3695,5.3656,4.2408,-0.0337,-0.0300,-0.0433,0.0097,0.0735,0.5225,,0.4242,0.5000,0.4286,,883,171,1,0
2020-03-23,ISR,he,989,204,47,738,0,68,29,81,10,60,0,68,0,0,23,5,1,0,0,0,31,18,0,0,286701,256108,685259,0,0,0,25,367,8,589,-0.0098,5.4437,5.4061,4.2840,-0.0356,-0.0304,-0.0453,0.0059,0.0743,0.4718,,0.3673,,0.3673,,1071,188,1,0
2020-03-24,ISR,he,1006,219,35,752,0,82,18,102,26,65,3,79,0,0,11,7,0,0,0,0,33,8,2,1,439261,40374,356430,0,0,0,22,444,13,527,-0.0113,5.4574,5.4107,4.2327,-0.0106,-0.0127,-0.0433,-0.0016,0.0752,0.0842,,0.1951,0.3333,0.2045,,1442,371,1,0
2020-03-25,ISR,he,1106,220,51,835,0,89,31,84,19,56,1,88,0,1,23,6,1,0,0,0,47,15,3,1,276593,107243,741534,0,0,0,21,459,11,615,-0.0062,5.4560,5.3696,4.2774,-0.0290,-0.0144,-0.0444,0.0085,0.0747,0.2794,,0.2419,0.2500,0.2424,,1930,488,3,2
2020-03-26,ISR,he,1819,242,53,1524,0,86,33,91,15,71,0,86,0,0,24,9,0,0,0,0,38,15,2,0,363116,214875,464858,0,0,0,16,694,14,1095,-0.3747,4.9457,5.1378,4.4689,-0.0017,-0.0117,-0.0436,0.0108,0.0926,0.3718,,0.2830,0.0000,0.2727,,2369,439,5,2
2020-03-27,ISR,he,1147,246,41,860,0,72,25,116,28,82,2,70,0,0,20,5,0,0,0,0,34,16,1,0,180660,75307,1075591,0,0,0,28,464,11,644,-0.0618,5.3911,5.3682,4.3140,-0.0267,-0.0260,-0.0447,-0.0027,0.0801,0.2942,,0.3200,0.0000,0.3137,,2666,297,8,3
2020-03-28,ISR,he,986,210,38,738,0,73,27,87,16,63,1,72,0,0,23,4,0,0,0,0,37,13,3,0,644194,129011,812945,0,0,0,25,455,11,495,-0.0301,5.4292,5.3660,4.2728,-0.0233,-0.0144,-0.0449,0.0044,0.0775,0.1669,,0.2600,0.0000,0.2453,,3035,369,10,2
2020-03-29,ISR,he,1039,238,46,755,0,77,23,85,16,69,0,77,0,0,15,7,1,0,0,0,29,8,3,1,193823,105033,393329,0,0,0,29,391,8,611,-0.0288,5.3936,5.3419,4.2586,-0.0222,-0.0199,-0.0458,-0.0010,0.0757,0.3515,,0.2162,0.2500,0.2195,,3619,584,12,2
2020-03-30,ISR,he,1034,236,44,754,0,69,19,78,18,49,2,67,0,0,13,5,1,0,0,0,30,11,1,0,257701,104794,482481,0,0,0,32,417,13,572,0.0205,5.4376,5.3967,4.2586,-0.0365,-0.0171,-0.0423,-0.0005,0.0749,0.2891,,0.2683,0.0000,0.2619,,4247,628,15,3
2020-03-31,ISR,he,1125,259,49,817,0,87,28,114,21,88,2,85,0,1,18,7,2,0,0,0,42,16,3,1,309334,116019,693424,0,0,0,19,450,31,625,0.0422,5.4375,5.3799,4.3017,-0.0127,-0.0136,-0.0418,0.0068,0.0749,0.2728,,0.2759,0.2500,0.2742,,4473,226,17,2
2020-04-01,ISR,he,1118,267,58,793,0,82,27,111,25,77,0,82,0,1,15,7,4,0,0,0,25,15,0,0,252765,79226,1089518,0,0,0,28,426,14,650,-0.0319,5.4126,5.3304,4.3023,-0.0118,-0.0040,-0.0453,-0.0036,0.0772,0.2386,,0.3750,,0.3750,,4916,443,20,3
2020-04-02,ISR,he,1042,255,60,727,0,92,21,99,22,69,1,91,0,1,16,3,1,0,0,0,42,10,4,1,446523,87819,808420,0,0,0,47,444,7,544,-0.0317,5.4293,5.3695,4.2773,-0.0137,-0.0182,-0.0434,0.0141,0.0753,0.1643,,0.1923,0.2000,0.1930,,5591,675,21,1
2020-04-03,ISR,he,1046,279,49,718,0,99,42,104,27,64,2,97,1,3,27,9,2,0,0,0,38,21,2,1,334252,205028,899167,0,0,0,38,487,16,505,-0.0505,5.4321,5.4076,4.3034,-0.0456,-0.0291,-0.0451,0.0036,0.0760,0.3802,,0.3559,0.3333,0.3548,,6252,661,34,13
2020-04-04,ISR,he,1075,235,53,787,0,74,34,131,30,85,2,72,0,0,28,3,3,0,0,0,27,12,6,1,417631,76138,601907,0,0,0,17,399,22,637,-0.0355,5.3695,5.3676,4.2957,-0.0196,-0.0242,-0.0461,-0.0083,0.0766,0.1542,,0.3077,0.1429,0.2826,,7428,1176,39,5
2020-04-05,ISR,he,1052,254,67,731,0,111,27,106,19,79,0,111,0,0,18,7,2,0,0,0,39,12,9,1,384290,131991,651973,0,0,0,32,461,17,542,-0.0078,5.4266,5.3794,4.3086,-0.0120,-0.0062,-0.0465,0.0045,0.0799,0.2557,,0.2353,0.1000,0.2131,,8018,590,46,7
2020-04-06,ISR,he,1081,254,48,779,0,79,27,100,18,73,0,79,0,1,19,6,1,0,0,0,33,20,3,1,222395,108831,791103,0,0,0,26,521,12,522,-0.0295,5.3550,5.3319,4.2763,-0.0241,-0.0287,-0.0402,0.0041,0.0775,0.3286,,0.3774,0.2500,0.3684,,8430,412,49,3
2020-04-07,ISR,he,1080,279,66,735,0,106,25,107,27,71,1,105,0,0,23,2,0,0,0,0,44,11,3,2,316122,55757,721767,0,0,0,33,428,15,604,-0.0016,5.4445,5.3935,4.2642,-0.0172,-0.0269,-0.0439,0.0019,0.0780,0.1499,,0.2000,0.4000,0.2167,,8904,474,57,8
2020-04-08,ISR,he,1059,268,48,743,0,107,32,119,36,74,0,107,0,1,17,13,1,0,0,0,40,15,5,0,345346,125134,1497166,0,0,0,38,460,13,548,0.0175,5.4477,5.3827,4.2747,-0.0040,-0.0126,-0.0443,0.0187,0.0693,0.2660,,0.2727,0.0000,0.2500,,9248,344,65,8
2020-04-09,ISR,he,1098,241,48,809,0,156,26,118,25,84,2,154,0,1,19,5,1,0,0,0,106,13,2,1,440182,112759,1105989,0,0,0,36,454,14,594,-0.0429,5.4496,5.3908,4.2751,-0.0288,-0.0342,-0.0426,0.0055,0.0757,0.2039,,0.1092,0.3333,0.1148,,9404,156,71,6
