datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-26,ISR,984,87,28,65,238777,59478,519153,13,437,9,525,-0.032,5.414,5.354,4.295,-0.027,-0.036,-0.045,0.000,0.076,0.199,,2,0,0
2020-02-27,ISR,1259,153,41,130,504370,72223,926780,21,575,16,647,-0.080,5.321,5.324,4.249,-0.038,-0.036,-0.047,-0.010,0.079,0.125,,3,1,0
2020-02-28,ISR,1137,158,36,93,609971,121975,611510,19,481,8,629,-0.079,5.443,5.380,4.288,-0.018,0.013,-0.044,-0.004,0.075,0.167,,4,1,0
2020-02-29,ISR,1045,169,35,80,343906,105709,558462,14,404,5,622,-0.156,5.383,5.310,4.246,-0.019,-0.008,-0.044,-0.013,0.076,0.235,,7,1,0
2020-03-01,ISR,1035,88,21,84,281550,117363,753600,27,421,9,578,-0.113,5.284,5.266,4.293,-0.018,-0.002,-0.043,-0.014,0.071,0.294,,10,1,0
2020-03-02,ISR,1068,130,28,112,490752,70624,715101,17,448,16,587,-0.063,5.327,5.306,4.288,-0.034,-0.015,-0.043,-0.010,0.072,0.126,,10,1,0
2020-03-03,ISR,940,87,21,86,256956,53425,507143,18,403,9,510,-0.089,5.292,5.273,4.278,-0.062,-0.043,-0.046,-0.024,0.076,0.172,,12,1,0
2020-03-04,ISR,1116,101,29,102,402045,107031,748866,19,516,22,559,-0.030,5.452,5.396,4.231,-0.051,-0.032,-0.047,-0.011,0.077,0.210,,15,1,0
2020-03-05,ISR,1252,116,25,126,507617,136111,831818,49,369,20,814,-0.047,5.414,5.358,4.258,-0.036,0.006,-0.045,-0.021,0.076,0.211,,20,1,0
2020-03-06,ISR,1137,125,20,129,482097,47166,707020,32,455,5,645,-0.113,5.253,5.250,4.332,-0.041,-0.011,-0.045,-0.004,0.078,0.089,,37,2,0
2020-03-07,ISR,1224,123,39,83,416218,164084,694495,35,522,10,657,-0.087,5.214,5.250,4.354,-0.006,-0.002,-0.048,0.000,0.076,0.283,,43,2,0
2020-03-08,ISR,1260,131,32,119,442636,164350,1206853,45,532,18,665,-0.060,5.342,5.331,4.263,-0.018,-0.000,-0.044,0.002,0.074,0.271,,61,2,0
2020-03-09,ISR,1370,110,34,110,605404,177534,746952,42,590,18,720,-0.098,5.356,5.331,4.274,-0.038,-0.034,-0.047,-0.005,0.077,0.227,,61,2,0
2020-03-10,ISR,1374,105,24,108,349967,141406,718082,27,610,16,721,0.007,5.344,5.334,4.239,-0.034,-0.018,-0.041,-0.008,0.074,0.288,,75,4,0
2020-03-11,ISR,1307,102,24,134,601499,79778,636095,28,526,17,736,0.042,5.385,5.390,4.236,-0.039,-0.040,-0.040,0.006,0.072,0.117,,79,4,0
2020-03-12,ISR,1155,67,23,88,184131,82329,359494,18,487,16,634,0.043,5.434,5.395,4.283,-0.039,-0.010,-0.042,-0.004,0.073,0.309,,100,4,0
2020-03-13,ISR,1125,62,27,87,320616,132018,275997,19,457,20,629,0.023,5.473,5.442,4.340,-0.040,-0.035,-0.046,-0.018,0.079,0.292,,126,4,0
2020-03-14,ISR,1142,67,31,77,246888,268858,189474,15,419,18,690,0.009,5.457,5.390,4.260,-0.043,-0.042,-0.042,-0.014,0.071,0.521,,155,4,0
2020-03-15,ISR,952,48,16,71,161466,36639,278160,27,361,9,555,0.024,5.439,5.387,4.261,-0.038,-0.038,-0.043,-0.005,0.072,0.185,,213,4,0
2020-03-16,ISR,1040,71,23,68,255592,115917,370858,24,423,14,579,0.010,5.484,5.438,4.267,-0.039,0.004,-0.042,-0.001,0.073,0.312,,218,4,0
2020-03-17,ISR,1064,70,21,84,512901,61958,870768,25,451,12,576,-0.028,5.445,5.424,4.259,-0.059,-0.004,-0.044,0.005,0.074,0.108,,250,11,0
2020-03-18,ISR,1057,93,19,96,505568,146829,726518,20,481,6,550,-0.030,5.332,5.333,4.312,-0.042,-0.036,-0.046,0.000,0.077,0.225,,304,11,0
2020-03-19,ISR,1070,82,16,107,258528,139089,458740,12,482,24,552,-0.015,5.383,5.359,4.277,-0.031,-0.020,-0.046,-0.002,0.077,0.350,,427,11,0
2020-03-20,ISR,1068,85,35,85,238976,108090,502427,15,512,7,534,-0.041,5.452,5.392,4.293,-0.065,-0.033,-0.046,-0.008,0.075,0.311,,529,14,0
2020-03-21,ISR,975,63,33,92,161495,164090,571211,21,434,4,516,0.038,5.440,5.369,4.318,-0.048,0.006,-0.050,-0.018,0.077,0.504,,712,36,1
2020-03-22,ISR,1173,50,32,90,156355,171095,537702,21,485,16,651,0.012,5.369,5.366,4.241,-0.034,-0.030,-0.043,0.010,0.073,0.523,,883,37,1
2020-03-23,ISR,989,68,29,81,286701,256108,685259,25,367,8,589,-0.010,5.444,5.406,4.284,-0.036,-0.030,-0.045,0.006,0.074,0.472,,1071,37,1
2020-03-24,ISR,1006,82,18,102,439261,40374,356430,22,444,13,527,-0.011,5.457,5.411,4.233,-0.011,-0.013,-0.043,-0.002,0.075,0.084,,1238,53,3
2020-03-25,ISR,1106,89,31,84,276593,107243,741534,21,459,11,615,-0.006,5.456,5.370,4.277,-0.029,-0.014,-0.044,0.009,0.075,0.279,,2369,58,5
2020-03-26,ISR,1819,86,33,91,363116,214875,464858,16,694,14,1095,-0.375,4.946,5.138,4.469,-0.002,-0.012,-0.044,0.011,0.093,0.372,,2693,68,8
2020-03-27,ISR,1147,72,25,116,180660,75307,1075591,28,464,11,644,-0.062,5.391,5.368,4.314,-0.027,-0.026,-0.045,-0.003,0.080,0.294,,3035,79,12
2020-03-28,ISR,986,73,27,87,644194,129011,812945,25,455,11,495,-0.030,5.429,5.366,4.273,-0.023,-0.014,-0.045,0.004,0.078,0.167,,3619,89,12
2020-03-29,ISR,1039,77,23,85,193823,105033,393329,29,391,8,611,-0.029,5.394,5.342,4.259,-0.022,-0.020,-0.046,-0.001,0.076,0.351,,4247,132,15
2020-03-30,ISR,1034,69,19,78,257701,104794,482481,32,417,13,572,0.020,5.438,5.397,4.259,-0.036,-0.017,-0.042,-0.000,0.075,0.289,,4695,161,16
2020-03-31,ISR,1125,87,28,114,309334,116019,693424,19,450,31,625,0.042,5.438,5.380,4.302,-0.013,-0.014,-0.042,0.007,0.075,0.273,,5358,224,20
2020-04-01,ISR,1118,82,27,111,252765,79226,1089518,28,426,14,650,-0.032,5.413,5.330,4.302,-0.012,-0.004,-0.045,-0.004,0.077,0.239,,6092,241,26
2020-04-02,ISR,1042,92,21,99,446523,87819,808420,47,444,7,544,-0.032,5.429,5.369,4.277,-0.014,-0.018,-0.043,0.014,0.075,0.164,,6857,338,36
2020-04-03,ISR,1046,99,42,104,334252,205028,899167,38,487,16,505,-0.051,5.432,5.408,4.303,-0.046,-0.029,-0.045,0.004,0.076,0.380,,7428,403,40
2020-04-04,ISR,1075,74,34,131,417631,76138,601907,17,399,22,637,-0.035,5.369,5.368,4.296,-0.020,-0.024,-0.046,-0.008,0.077,0.154,,7851,427,44
2020-04-05,ISR,1052,111,27,106,384290,131991,651973,32,461,17,542,-0.008,5.427,5.379,4.309,-0.012,-0.006,-0.046,0.004,0.080,0.256,,8430,477,49
2020-04-06,ISR,1081,79,27,100,222395,108831,791103,26,521,12,522,-0.029,5.355,5.332,4.276,-0.024,-0.029,-0.040,0.004,0.078,0.329,,8904,585,57
2020-04-07,ISR,1080,106,25,107,316122,55757,721767,33,428,15,604,-0.002,5.444,5.393,4.264,-0.017,-0.027,-0.044,0.002,0.078,0.150,,9248,770,65
2020-04-08,ISR,1059,107,32,119,345346,125134,1497166,38,460,13,548,0.017,5.448,5.383,4.275,-0.004,-0.013,-0.044,0.019,0.069,0.266,,9404,801,73
2020-04-09,ISR,1098,156,26,118,440182,112759,1105989,36,454,14,594,-0.043,5.450,5.391,4.275,-0.029,-0.034,-0.043,0.006,0.076,0.204,,9968,1011,86
2020-04-10,ISR,1109,192,30,94,620051,130776,870087,23,477,15,594,-0.046,5.386,5.359,4.257,-0.055,-0.002,-0.041,0.009,0.076,0.174,,10408,1183,95
2020-04-11,ISR,1021,101,34,117,418516,186900,800686,30,498,10,483,0.002,5.467,5.394,4.268,-0.030,-0.002,-0.044,0.001,0.078,0.309,,10743,1341,101
2020-04-12,ISR,1033,107,37,120,344185,131873,822762,23,447,28,535,-0.066,5.419,5.374,4.247,-0.016,-0.010,-0.046,0.001,0.078,0.277,,11145,1627,103
2020-04-13,ISR,990,92,32,110,308386,69530,726808,28,389,24,549,-0.065,5.396,5.372,4.299,-0.019,-0.002,-0.047,-0.004,0.079,0.184,,11586,1855,116
2020-04-14,ISR,1000,101,37,122,385963,170205,1138420,50,412,10,528,-0.014,5.404,5.366,4.259,-0.023,-0.020,-0.038,0.023,0.075,0.306,,12046,2195,123
2020-04-15,ISR,990,105,31,91,822214,79130,1090001,33,456,29,472,-0.033,5.373,5.357,4.262,-0.051,0.007,-0.039,0.001,0.075,0.088,,12501,2563,130
2020-04-16,ISR,1100,87,46,139,444542,222708,1363360,37,379,17,667,0.009,5.405,5.400,4.294,-0.037,-0.013,-0.046,0.002,0.078,0.334,,12758,2818,142
2020-04-17,ISR,1098,115,30,129,565901,168309,1275166,40,489,15,554,-0.009,5.453,5.438,4.253,-0.033,0.003,-0.042,0.009,0.077,0.229,,12982,3126,151
2020-04-18,ISR,944,114,27,108,423198,141222,1094458,31,478,8,427,-0.006,5.438,5.374,4.256,-0.028,-0.037,-0.044,-0.001,0.078,0.250,,13265,3456,164
2020-04-19,ISR,1005,98,51,96,348918,147644,1217780,29,468,19,489,0.006,5.460,5.431,4.256,-0.028,-0.014,-0.040,0.009,0.075,0.297,,13491,3754,172
2020-04-20,ISR,1010,79,30,112,365121,85341,936189,35,437,8,530,-0.050,5.342,5.319,4.279,-0.024,-0.015,-0.047,-0.007,0.078,0.189,,13713,4049,177
2020-04-21,ISR,945,113,46,117,373701,208097,918935,37,436,10,462,-0.049,5.377,5.325,4.291,-0.017,-0.014,-0.045,0.006,0.078,0.358,,13942,4507,184
2020-04-22,ISR,921,112,25,132,757202,123394,1480270,29,361,20,511,-0.047,5.428,5.395,4.298,-0.035,-0.040,-0.044,-0.013,0.078,0.140,,14498,5215,189
2020-04-23,ISR,974,95,36,119,293095,255076,1007367,39,447,17,471,-0.011,5.466,5.406,4.274,-0.024,-0.013,-0.046,-0.001,0.078,0.465,,14803,5611,192
2020-04-24,ISR,1032,115,31,98,536166,139437,1279769,49,452,8,523,-0.013,5.402,5.390,4.299,-0.035,-0.023,-0.044,-0.006,0.076,0.206,,15058,6003,194
2020-04-25,ISR,1056,132,32,126,874224,84145,1066055,33,381,17,625,-0.038,5.456,5.397,4.287,-0.016,-0.013,-0.046,-0.004,0.079,0.088,,15298,6435,199
2020-04-26,ISR,1080,136,30,142,658961,100907,1171908,24,491,25,540,-0.024,5.387,5.372,4.250,-0.021,-0.024,-0.041,0.009,0.075,0.133,,15443,6731,201
2020-04-27,ISR,1006,138,27,115,546110,90680,900984,33,425,19,529,-0.017,5.434,5.397,4.271,-0.028,0.012,-0.043,0.019,0.079,0.142,,15555,7200,204
2020-04-28,ISR,993,108,42,187,305798,204209,853344,33,420,7,533,0.004,5.444,5.443,4.176,-0.031,-0.021,-0.048,-0.006,0.077,0.400,,15728,7746,210
2020-04-29,ISR,1254,117,40,395,460184,156275,1031912,45,494,6,709,-0.003,5.372,5.462,4.112,-0.030,0.009,-0.051,0.009,0.079,0.254,,15834,8233,215
2020-04-30,ISR,908,105,23,117,354172,70628,563076,26,408,9,465,-0.032,5.351,5.326,4.324,-0.035,-0.025,-0.042,0.012,0.075,0.166,,15946,8561,222
2020-05-01,ISR,1048,143,29,125,638320,143170,733030,24,528,14,482,0.026,5.419,5.388,4.255,-0.004,-0.003,-0.044,0.003,0.076,0.183,,16101,9156,225
2020-05-02,ISR,815,96,21,138,650941,108459,2021946,27,345,8,435,-0.029,5.425,5.390,4.256,-0.030,-0.020,-0.043,0.003,0.075,0.143,,16185,9593,229
2020-05-03,ISR,989,103,46,118,346178,180316,1764329,26,351,16,596,-0.008,5.407,5.365,4.250,-0.036,-0.026,-0.043,0.009,0.075,0.342,,16208,9749,232
2020-05-04,ISR,1103,111,38,116,384580,231397,1201267,48,360,7,688,-0.085,5.435,5.245,4.429,-0.014,-0.010,-0.039,0.023,0.073,0.376,,16246,10064,235
2020-05-05,ISR,1432,117,27,109,505533,139806,1467249,42,590,16,784,-0.128,5.505,5.258,4.407,-0.017,-0.017,-0.051,0.003,0.083,0.217,,16289,10465,238
2020-05-06,ISR,1018,77,23,104,359588,89543,1113485,41,411,13,553,-0.023,5.472,5.407,4.215,-0.019,-0.018,-0.043,-0.002,0.078,0.199,,16310,10637,239
2020-05-07,ISR,917,79,22,86,286183,59815,691209,32,411,9,465,-0.033,5.466,5.406,4.223,-0.019,-0.031,-0.045,0.001,0.069,0.173,,16381,10873,240
2020-05-08,ISR,874,71,20,104,133727,59531,968174,31,356,30,457,0.034,5.491,5.433,4.251,-0.025,-0.006,-0.046,-0.001,0.077,0.308,,16436,11229,245
2020-05-09,ISR,825,68,27,97,285030,150579,1084227,16,318,13,478,-0.006,5.464,5.405,4.293,-0.033,-0.018,-0.042,0.015,0.073,0.346,,16454,11376,247
2020-05-10,ISR,874,53,20,95,207992,71743,1365177,34,354,8,478,-0.050,5.446,5.390,4.267,-0.039,-0.013,-0.040,-0.007,0.075,0.256,,16477,11430,252
2020-05-11,ISR,827,40,17,75,159130,66816,1008985,37,331,7,452,-0.013,5.420,5.386,4.281,-0.019,-0.018,-0.039,0.008,0.074,0.296,,16506,11843,258
2020-05-12,ISR,760,52,15,62,274740,122560,548982,32,315,6,407,-0.031,5.446,5.399,4.266,-0.025,-0.024,-0.041,0.009,0.075,0.308,,16529,12083,260
2020-05-13,ISR,921,59,23,137,179082,97728,647931,20,344,19,538,-0.031,5.378,5.375,4.279,-0.040,-0.012,-0.041,0.011,0.073,0.353,,16548,12232,264
2020-05-14,ISR,754,39,15,82,106276,81112,797741,13,303,17,421,-0.046,5.405,5.373,4.225,-0.043,-0.033,-0.043,0.008,0.075,0.433,,16579,12521,265
2020-05-15,ISR,767,33,25,116,156909,89331,623593,20,285,16,446,0.035,5.447,5.408,4.283,-0.026,-0.043,-0.045,0.011,0.076,0.363,,16589,12587,266
2020-05-16,ISR,771,44,14,97,183829,45190,959558,26,289,13,443,-0.007,5.490,5.389,4.235,-0.021,-0.039,-0.042,-0.001,0.076,0.197,,16608,12855,268
2020-05-17,ISR,811,53,17,103,83402,78853,710054,17,306,10,478,-0.037,5.409,5.372,4.262,-0.027,-0.018,-0.035,0.012,0.070,0.486,,16617,12942,272
2020-05-18,ISR,842,43,13,100,86433,46777,625569,25,298,11,508,0.071,5.538,5.445,4.322,-0.034,-0.021,-0.041,0.007,0.075,0.351,,16643,13253,276
2020-05-19,ISR,812,56,12,94,134015,88036,923116,26,320,21,445,-0.008,5.464,5.419,4.280,-0.047,-0.029,-0.041,0.001,0.073,0.396,,16659,13435,278
2020-05-20,ISR,786,41,27,80,124312,84495,709507,22,317,12,435,-0.013,5.410,5.379,4.235,-0.024,-0.024,-0.040,0.003,0.073,0.405,,16667,13504,279
2020-05-21,ISR,877,55,17,85,243419,17078,800846,37,313,9,518,-0.035,5.481,5.421,4.260,-0.047,-0.028,-0.044,-0.003,0.077,0.066,,16683,13724,279
2020-05-22,ISR,729,41,23,88,63601,102595,527408,14,266,12,437,0.038,5.466,5.388,4.252,-0.027,-0.003,-0.041,0.014,0.073,0.617,,16690,13915,279
2020-05-23,ISR,791,46,22,85,131941,118169,784844,27,361,6,397,-0.032,5.406,5.360,4.295,-0.013,0.013,-0.042,0.002,0.074,0.472,,16712,14090,279
2020-05-24,ISR,804,57,13,75,253931,114613,616666,17,356,9,422,-0.016,5.585,5.491,4.222,-0.019,-0.024,-0.042,0.004,0.073,0.311,,16717,14153,279
2020-05-25,ISR,757,30,10,94,114945,27547,783502,28,292,14,423,0.003,5.432,5.376,4.269,-0.012,-0.030,-0.038,0.016,0.071,0.193,,16734,14307,281
2020-05-26,ISR,821,38,27,101,109319,127461,845756,23,288,9,501,0.004,5.385,5.401,4.269,-0.021,-0.012,-0.037,0.015,0.074,0.538,,16757,14457,281
2020-05-27,ISR,804,46,14,96,70309,36987,762760,20,355,6,423,0.065,5.572,5.487,4.202,-0.027,-0.014,-0.042,0.005,0.076,0.345,,16793,14570,281
2020-05-28,ISR,782,28,12,80,119929,119261,973783,23,292,12,455,-0.059,5.435,5.356,4.238,-0.038,-0.033,-0.044,0.006,0.077,0.499,,16872,14679,284
2020-05-29,ISR,791,83,16,65,251279,72814,523176,25,312,13,441,-0.073,5.373,5.386,4.338,-0.013,-0.005,-0.042,0.002,0.077,0.225,,16987,14776,284
2020-05-30,ISR,765,37,13,74,104012,80402,576059,18,306,10,431,-0.156,5.359,5.367,4.301,-0.030,-0.032,-0.036,0.006,0.072,0.436,,17012,14811,284
2020-05-31,ISR,894,44,10,80,152038,39591,909682,19,367,16,492,-0.101,5.400,5.357,4.233,-0.043,-0.039,-0.039,0.002,0.073,0.207,,17071,14812,285
2020-06-01,ISR,823,32,11,75,115742,9552,907539,22,319,4,478,-0.028,5.415,5.406,4.291,-0.047,-0.017,-0.040,-0.014,0.076,0.076,,17169,14878,285
2020-06-02,ISR,798,25,7,63,80485,20205,698648,23,343,22,410,-0.023,5.443,5.410,4.243,-0.024,-0.036,-0.044,-0.002,0.074,0.201,,17285,14940,290
2020-06-03,ISR,775,58,7,73,511874,95550,684879,25,359,8,383,-0.050,5.387,5.403,4.273,-0.030,-0.027,-0.046,0.011,0.077,0.157,,17377,14983,291
2020-06-04,ISR,814,36,16,91,226633,94001,734764,18,362,12,422,-0.079,5.436,5.375,4.265,-0.035,-0.030,-0.033,0.015,0.069,0.293,,17495,15013,291
2020-06-05,ISR,696,24,14,58,102250,130811,853502,21,320,2,353,-0.056,5.407,5.366,4.269,-0.021,-0.017,-0.038,-0.005,0.073,0.561,,17562,15026,291
2020-06-06,ISR,668,40,14,64,215855,43740,600372,18,296,8,346,-0.136,5.392,5.344,4.259,-0.023,-0.019,-0.045,-0.005,0.075,0.168,,17752,15042,295
2020-06-07,ISR,742,45,16,88,148640,46522,1049773,24,321,5,392,-0.059,5.436,5.382,4.296,-0.041,-0.032,-0.043,0.013,0.074,0.238,,17863,15091,298
2020-06-08,ISR,677,57,14,92,150196,66643,818886,29,302,14,332,0.003,5.344,5.335,4.255,-0.029,-0.038,-0.038,0.017,0.071,0.307,,18032,15102,298
2020-06-09,ISR,784,58,9,69,230221,10135,631657,23,333,2,426,-0.009,5.488,5.400,4.322,-0.033,-0.029,-0.042,-0.011,0.076,0.042,,18180,15159,299
2020-06-10,ISR,725,45,8,80,62650,7193,680024,27,303,5,390,-0.041,5.395,5.411,4.310,-0.043,-0.031,-0.045,-0.019,0.076,0.103,,18355,15168,299
2020-06-11,ISR,715,20,4,35,81322,3159,358570,34,300,4,377,0.049,5.537,5.496,4.244,-0.034,-0.031,-0.041,0.011,0.074,0.037,,18569,15250,300
2020-06-12,ISR,659,28,22,61,38986,133681,246818,15,313,3,328,0.007,5.427,5.374,4.276,-0.047,-0.054,-0.036,0.007,0.069,0.774,,18795,15288,300
2020-06-13,ISR,755,51,17,84,90197,85911,929678,20,323,6,406,0.014,5.460,5.367,4.263,-0.041,-0.027,-0.040,0.010,0.071,0.488,,18972,15357,300
2020-06-14,ISR,751,43,8,81,200260,11032,742457,17,318,4,412,-0.077,5.403,5.358,4.314,-0.061,-0.032,-0.044,-0.013,0.076,0.052,,19055,15375,300
2020-06-15,ISR,804,28,10,98,227694,47758,846786,28,302,8,466,-0.043,5.421,5.397,4.292,-0.056,-0.027,-0.043,-0.008,0.076,0.173,,19237,15415,302
2020-06-16,ISR,747,48,21,122,121777,68081,627619,12,304,8,423,-0.028,5.517,5.456,4.242,-0.064,-0.051,-0.040,0.006,0.072,0.359,,19495,15449,302
2020-06-17,ISR,740,47,20,86,626363,42008,1057482,30,273,20,417,0.087,5.528,5.441,4.256,-0.038,-0.035,-0.041,0.002,0.072,0.063,,19783,15459,303
2020-06-18,ISR,712,65,9,77,187248,37353,792494,23,265,18,406,0.032,5.475,5.423,4.291,-0.037,-0.029,-0.040,0.010,0.070,0.166,,20036,15518,303
2020-06-19,ISR,647,89,14,64,257937,37423,694883,17,225,7,398,-0.025,5.561,5.459,4.279,-0.020,-0.019,-0.039,0.010,0.071,0.127,,20339,15586,304
2020-06-20,ISR,770,40,15,66,47859,93273,686807,15,294,11,450,-0.104,5.498,5.449,4.251,-0.062,-0.028,-0.045,-0.013,0.072,0.661,,20633,15586,305
2020-06-21,ISR,764,33,12,83,83070,62765,579077,15,334,11,404,-0.086,5.451,5.399,4.272,-0.045,-0.023,-0.047,-0.002,0.072,0.430,,20778,15694,306
