datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-11,357,54,19,46,168296,43286,295840,0.20458,11,195,0,151,-0.11828,5.21173,4.24953,5.34514,0.00176,-0.05222,-0.00803,0.03326,-0.02534,0,0,0,
2020-02-12,320,66,9,33,213602,34316,140271,0.13842,9,196,0,115,-0.12674,5.23778,4.32202,5.29341,,,,,,0,0,0,
2020-02-13,398,102,8,24,323729,36891,123237,0.1023,4,217,0,177,-0.13752,5.29822,4.24632,5.36297,-0.04256,-0.05012,-0.05295,0.07782,-0.0429,0,0,0,
2020-02-14,305,75,8,24,201529,14769,236135,0.06828,6,174,2,123,-0.18361,5.34569,4.27157,5.37143,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,295,66,10,35,185870,44122,297870,0.19184,7,110,0,178,-0.07564,5.24828,4.33095,5.40623,,,,,,0,0,0,
2020-02-16,307,79,4,28,175754,14123,423141,0.07438,8,122,1,176,-0.06168,5.23322,4.32938,5.29921,,,,,,0,0,0,
2020-02-17,279,44,7,43,180674,31949,521301,0.15026,11,111,0,157,-0.06908,5.33364,4.34314,5.40901,,,,,,0,0,0,
2020-02-18,253,31,12,26,108988,49338,392316,0.31162,13,91,2,147,-0.12292,5.29378,4.37677,5.46046,,,,,,0,0,0,
2020-02-19,291,56,2,25,185154,8080,321110,0.04181,6,160,0,125,-0.18465,5.36461,4.33181,5.43795,,,,,,0,0,0,
2020-02-20,307,81,8,40,225899,18565,407912,0.07594,11,169,0,127,-0.17941,5.31069,4.34681,5.4424,,,,,,0,0,0,
2020-02-21,448,86,13,41,314809,39030,521147,0.1103,8,193,7,240,-0.18968,5.30456,4.29774,5.34146,0.0075,-0.03277,0.07033,-0.02225,-0.00931,1,0,0,
2020-02-22,601,86,12,71,289716,45123,747451,0.13476,9,195,8,389,-0.13725,5.28822,4.21488,5.33107,0.03327,-0.04022,0.05406,0.0018,0.04879,1,0,0,
2020-02-23,681,104,12,73,415388,75774,870473,0.15427,21,311,6,343,-0.14173,5.22107,4.34272,5.23289,-0.02723,-0.01641,-0.01676,0.04081,0.0011,1,0,0,
2020-02-24,800,95,14,71,367839,51167,507758,0.12212,16,349,10,425,-0.16711,5.20801,4.29936,5.23241,0.01693,-0.03201,0.04148,0.0298,0.00888,1,0,0,
2020-02-25,1142,136,45,103,493386,266082,925637,0.35035,16,483,20,623,-0.09233,5.3432,4.31529,5.34236,-0.00277,-0.04302,0.02806,0.02697,0.01233,1,0,0,
2020-02-26,984,87,28,65,238752,59463,519109,0.1994,13,437,9,525,-0.03245,5.35449,4.29475,5.41373,0.03327,-0.04022,0.07166,0.01926,0.04879,2,0,0,
2020-02-27,1259,154,41,129,509491,72206,921324,0.12413,21,575,16,647,-0.08017,5.32407,4.24877,5.32131,-0.04968,-0.04749,-0.05224,0.0748,-0.05764,3,1,0,
2020-02-28,1137,158,36,93,609813,121971,611272,0.16668,19,481,8,629,-0.07865,5.38035,4.28836,5.44271,0.00517,-0.0111,0.03151,0.06058,-0.01192,4,1,0,
2020-02-29,1045,168,35,81,338482,105657,563623,0.23789,14,404,5,622,-0.15615,5.31047,4.24586,5.38251,-0.02897,-0.03058,-0.03631,0.06752,-0.03146,7,1,0,
2020-03-01,1035,87,21,85,281270,117352,752013,0.29439,27,421,9,578,-0.1132,5.26615,4.2934,5.28405,-0.01826,-0.01641,0.00452,0.02922,0.02701,10,1,0,
2020-03-02,1068,129,28,113,489327,70603,716109,0.12609,17,448,16,587,-0.06285,5.30574,4.28771,5.32709,-0.04266,-0.01244,-0.0246,0.06022,-0.04588,10,1,0,
2020-03-03,940,86,21,87,256178,53410,507174,0.17252,18,403,9,510,-0.08874,5.27295,4.27784,5.29244,-0.04421,-0.04115,-0.04498,0.06639,-0.07527,12,1,0,
2020-03-04,1116,101,29,102,402062,107028,748676,0.21023,19,516,22,559,-0.03018,5.39599,4.23082,5.45186,-0.02193,-0.04738,-0.04196,0.0514,-0.08192,15,1,0,
2020-03-05,1252,116,25,126,507650,136132,831712,0.21146,49,369,20,814,-0.04703,5.35833,4.25759,5.41393,-0.05237,-0.05939,-0.05934,0.07973,-0.07595,20,1,0,
2020-03-06,1137,125,20,129,481996,47167,706824,0.08914,32,455,5,645,-0.11329,5.24973,4.332,5.25297,0.03327,-0.04022,0.00452,0.01961,0.04879,37,2,0,
2020-03-07,1224,123,39,83,416113,164096,694267,0.28282,35,522,10,657,-0.08681,5.25037,4.35384,5.21368,0.01181,-0.01722,0.03399,0.02363,0.01832,43,2,0,
2020-03-08,1260,131,32,119,442572,164337,1206246,0.27078,45,532,18,665,-0.06042,5.33103,4.26254,5.34221,0.0048,-0.04022,-0.00444,0.03368,0.04879,61,2,0,
2020-03-09,1370,110,34,110,605285,177539,746790,0.22679,42,590,18,720,-0.09797,5.33113,4.2744,5.35557,-0.05834,-0.0543,-0.05934,0.06174,-0.05023,61,2,0,
2020-03-10,1374,105,24,108,349966,141245,718072,0.28754,27,610,16,721,0.00721,5.33408,4.2393,5.3437,-0.01471,-0.05043,0.00452,0.01973,-0.05146,75,4,0,
2020-03-11,1307,102,24,134,601216,79735,635755,0.11709,28,526,17,736,0.04199,5.38991,4.23582,5.38496,-0.02677,-0.05164,-0.01676,0.04004,-0.04531,79,4,0,
2020-03-12,1155,67,23,88,184058,82314,359443,0.30902,18,487,16,634,0.04292,5.3946,4.28345,5.43362,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,100,4,0,
2020-03-13,1125,62,27,87,320616,132018,275997,0.29167,19,457,20,629,0.0231,5.4416,4.34004,5.47323,-0.0398,-0.03035,-0.036,0.08098,-0.04013,126,4,0,
2020-03-14,1142,67,31,77,246888,268858,189474,0.5213,15,419,18,690,0.00861,5.39028,4.26046,5.45678,-0.01658,-0.05655,-0.01585,0.06632,-0.04216,155,4,0,
2020-03-15,952,48,16,71,161466,36639,278160,0.18495,27,361,9,555,0.02387,5.38704,4.26105,5.43899,-0.02914,-0.07051,-0.03805,0.0358,-0.09109,213,4,0,
2020-03-16,1040,70,23,69,253586,115917,372864,0.31371,24,423,14,579,0.00992,5.43755,4.26706,5.4836,0.01333,-0.04467,0.02868,-0.01214,0.00404,218,4,0,
2020-03-17,1064,70,22,83,512901,84167,848559,0.14097,25,451,12,576,-0.02806,5.4239,4.25938,5.44467,-0.05978,-0.07034,-0.05934,0.09251,-0.09741,250,11,0,
2020-03-18,1057,93,19,96,505568,146829,726518,0.22506,20,481,6,550,-0.03043,5.33254,4.31171,5.33196,-0.05929,-0.06602,-0.05439,0.08743,-0.07362,304,11,0,
2020-03-19,1070,83,15,107,259848,75896,520613,0.22605,12,482,24,552,-0.01481,5.35926,4.27706,5.38309,-0.0525,-0.05085,-0.05458,0.0834,-0.06156,427,11,0,
2020-03-20,1068,85,35,85,238976,108090,502427,0.31144,15,512,7,534,-0.04068,5.39225,4.29327,5.45215,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,529,14,0,
2020-03-21,975,63,33,92,161495,164090,571211,0.50399,21,434,4,515,0.03783,5.36942,4.31784,5.44037,-0.05698,-0.00755,-0.02542,0.07089,-0.05078,712,36,1,
2020-03-22,1173,51,32,89,159908,171095,534149,0.5169,21,485,16,651,0.01232,5.36556,4.24079,5.36948,-0.00389,-0.00707,-0.03096,0.05907,-0.00405,883,37,1,
2020-03-23,989,68,30,80,286701,256204,685163,0.47191,25,367,8,589,-0.00975,5.40607,4.28398,5.44372,0.03326,-0.04913,0.04662,-0.01,-0.04131,1071,37,1,
2020-03-24,1006,82,18,102,439261,40374,356430,0.08418,22,444,13,527,-0.0113,5.41065,4.23274,5.45739,-0.01741,-0.04894,-0.01988,0.05142,-0.02619,1238,53,3,
2020-03-25,1106,89,31,84,276593,107243,741534,0.2794,21,459,11,615,-0.00622,5.36959,4.27743,5.45601,-0.00837,0.00216,-0.03153,0.08498,-0.04077,2369,58,5,
2020-03-26,1819,86,33,91,363116,214875,464858,0.37176,16,694,14,1095,-0.37469,5.13783,4.46889,4.94571,,,,,,2693,68,8,
2020-03-27,1147,72,25,116,180660,75307,1075591,0.29421,28,464,11,644,-0.06184,5.36818,4.31398,5.39114,-0.03399,-0.04564,-0.03933,0.06288,-0.04313,3035,79,12,
2020-03-28,986,73,27,87,644194,129011,812945,0.16685,25,455,11,495,-0.03008,5.36602,4.27282,5.42924,-0.0255,-0.05549,-0.03379,0.06947,-0.04706,3619,89,12,
2020-03-29,1039,77,23,85,193823,105033,393329,0.35145,29,391,8,611,-0.02878,5.34195,4.25856,5.39364,,,,,,4247,132,15,
2020-03-30,1034,69,19,78,257701,104794,482481,0.28909,32,417,13,572,0.02046,5.39666,4.25861,5.43756,-0.05794,-0.04059,-0.05934,0.08675,-0.04194,4695,161,16,
2020-03-31,1125,87,28,114,309334,116019,693424,0.27276,19,450,31,625,0.04223,5.37986,4.30166,5.43752,-0.02832,-0.02531,-0.01417,0.08301,-0.03361,5358,224,20,
2020-04-01,1118,82,27,111,252765,79226,1089518,0.23864,28,426,14,650,-0.03185,5.33039,4.30229,5.41263,0.00084,-0.00069,-0.01144,0.03132,-0.00211,6092,241,26,
2020-04-02,1042,92,21,99,446523,87819,808420,0.16435,47,444,7,544,-0.03166,5.36949,4.27733,5.42925,,,,,,6857,338,36,
2020-04-03,1046,99,42,104,334252,205028,899167,0.38019,38,487,16,505,-0.05054,5.40765,4.30335,5.4321,-0.0417,-0.0257,-0.05934,0.08415,-0.04418,7428,403,40,
2020-04-04,1075,74,34,131,417631,76138,601907,0.1542,17,399,22,637,-0.03547,5.36758,4.29571,5.36946,0.03327,-0.04913,0.02581,0.00973,-0.0407,7851,427,44,
2020-04-05,1052,111,27,106,384290,131991,651973,0.25566,32,461,17,542,-0.00782,5.37939,4.30863,5.42658,,,,,,8430,477,49,
2020-04-06,1081,78,27,101,221075,108831,792423,0.32988,26,521,12,522,-0.02946,5.33192,4.27631,5.35504,,,,,,8904,585,57,
2020-04-07,1080,105,25,108,314800,55757,723089,0.15047,33,428,15,604,-0.00157,5.39348,4.26418,5.4445,-0.05162,-0.06106,-0.06038,0.07094,-0.0416,9248,770,65,
2020-04-08,1059,107,32,119,345346,125134,1497166,0.26597,38,460,13,548,0.0175,5.38274,4.2747,5.44767,0.01423,-0.04661,0.03291,0.01517,0.01992,9404,801,73,
2020-04-09,1098,157,26,117,443718,112759,1102453,0.20263,36,454,14,594,-0.04285,5.39078,4.27512,5.44961,0.03106,-0.04913,0.06839,-0.02217,-0.0407,9968,1011,86,
2020-04-10,1109,192,28,96,620051,130319,870544,0.17367,23,477,15,594,-0.04629,5.35923,4.25671,5.38564,-0.04609,-0.04877,-0.05934,0.04373,-0.04186,10408,1183,95,
2020-04-11,1021,100,34,118,438629,186900,780573,0.29879,30,498,10,483,0.00211,5.39444,4.26801,5.46654,,,,,,10743,1341,101,
2020-04-12,1033,107,37,120,344185,131873,822762,0.27701,23,447,28,535,-0.06635,5.37392,4.24744,5.41893,-0.05664,-0.02732,-0.03114,0.08418,-0.06404,11145,1627,103,
2020-04-13,990,91,32,111,308213,69530,726981,0.18407,28,389,24,549,-0.06465,5.37179,4.29889,5.39635,-0.04442,-0.03177,-0.03629,0.08347,-0.05089,11586,1855,116,
2020-04-14,1000,101,37,122,385963,170205,1138420,0.30603,50,412,10,528,-0.01391,5.36583,4.25903,5.40428,,,,,,12046,2195,123,
2020-04-15,990,105,31,91,822214,79130,1090001,0.08779,33,456,29,472,-0.03336,5.35701,4.26237,5.37289,-0.04493,-0.04503,-0.04515,0.07416,-0.05773,12501,2563,130,
2020-04-16,1100,87,46,139,444542,222708,1363360,0.33377,37,379,17,667,0.00926,5.39998,4.29364,5.40549,-0.05293,-0.05821,-0.05934,0.08216,-0.05789,12758,2818,142,
2020-04-17,1098,115,30,129,565901,168309,1275166,0.22924,40,489,15,554,-0.00942,5.43767,4.2534,5.45304,-0.02726,-0.05629,-0.02741,0.06262,-0.04485,12982,3126,151,
2020-04-18,944,114,27,108,423198,141222,1094458,0.25021,31,478,8,427,-0.00607,5.37398,4.25601,5.43793,-0.04994,-0.05681,-0.05934,0.08143,-0.0546,13265,3456,164,
2020-04-19,1005,98,51,96,348918,147644,1217780,0.29733,29,468,19,489,0.00586,5.43066,4.25618,5.46005,-0.02748,-0.04997,-0.05934,0.08478,-0.04731,13491,3754,172,
2020-04-20,1010,79,30,112,365121,85341,936189,0.18945,35,437,8,530,-0.04971,5.31873,4.27933,5.34204,-0.03491,-0.03555,-0.04018,0.06226,-0.02758,13713,4049,177,
2020-04-21,945,112,46,118,373468,208097,919168,0.35782,37,436,10,462,-0.04935,5.32489,4.29077,5.37656,-0.05906,-0.06247,-0.05934,0.08275,-0.07841,13942,4507,184,
2020-04-22,921,112,25,132,757202,123394,1480270,0.14013,29,361,20,511,-0.04742,5.39461,4.29828,5.42756,-0.04447,-0.05163,-0.04976,0.07399,-0.0499,14498,5215,189,
2020-04-23,975,95,36,120,294868,255076,1007468,0.46382,39,447,17,472,-0.01201,5.40603,4.27414,5.46551,-0.03868,-0.04096,-0.027,0.05719,-0.04166,14803,5611,192,
2020-04-24,1032,115,31,98,536166,139437,1279769,0.20639,49,452,8,523,-0.01294,5.39019,4.29913,5.40212,-0.05393,-0.05002,-0.05934,0.08493,-0.06826,15058,6003,194,
2020-04-25,1056,130,32,128,873906,84145,1066373,0.08783,33,381,17,625,-0.03815,5.39729,4.28737,5.45576,,,,,,15298,6435,199,
2020-04-26,1080,139,30,139,669515,100907,1161354,0.13098,24,491,25,540,-0.02412,5.3718,4.25034,5.38747,-0.01641,-0.02186,-0.02422,0.07327,-0.04261,15443,6731,201,
2020-04-27,1006,138,27,115,546110,90680,900984,0.1424,33,425,19,529,-0.01712,5.39659,4.27089,5.43363,0.01083,-0.04872,0.06794,-0.04401,-0.01526,15555,7200,204,
2020-04-28,993,107,42,188,305564,204209,853578,0.40059,33,420,7,533,0.0041,5.44307,4.17551,5.44446,-0.05033,-0.03318,-0.05934,0.08329,-0.04213,15728,7746,210,
2020-04-29,1254,117,40,395,460184,156275,1031912,0.2535,45,493,6,709,-0.00258,5.46177,4.11247,5.37166,-0.02495,-0.03338,-0.01676,0.06489,-0.06094,15834,8233,215,
2020-04-30,908,105,23,117,354172,70628,563076,0.16626,26,408,9,465,-0.03221,5.32571,4.32417,5.35103,-0.06099,-0.06898,-0.04881,0.08295,-0.07414,15946,8561,222,
2020-05-01,1048,143,29,125,638320,143170,733030,0.1832,24,528,14,482,0.02627,5.38836,4.25517,5.41897,,,,,,16101,9156,225,
2020-05-02,815,96,21,138,650941,108459,2021946,0.14282,27,345,8,435,-0.02908,5.39031,4.25649,5.42462,,,,,,16185,9593,229,
2020-05-03,989,104,44,119,350077,176183,1764563,0.33478,26,351,16,596,-0.00752,5.36463,4.25024,5.40699,-0.02683,-0.04323,-0.01676,0.04703,-0.03783,16208,9749,232,
2020-05-04,1103,111,38,116,384580,231397,1201267,0.37566,48,360,7,688,-0.08469,5.24517,4.42909,5.43517,-0.00839,-0.04895,0.02581,0.00576,-0.04128,16246,10064,235,
2020-05-05,1432,117,27,109,505533,139806,1467249,0.21664,42,590,16,784,-0.12846,5.25806,4.40657,5.5051,-0.05865,-0.07001,-0.05934,0.06328,-0.11004,16289,10465,238,
2020-05-06,1018,78,23,103,360943,89543,1112130,0.19877,41,411,13,553,-0.02331,5.40652,4.2152,5.4722,-0.02424,-0.02883,-0.02437,0.05357,-0.03884,16310,10637,239,
2020-05-07,917,79,22,86,286183,59815,691209,0.17288,32,411,9,465,-0.03266,5.40571,4.22325,5.46587,-0.04348,-0.05355,0.0165,-0.00345,-0.07466,16381,10873,240,
2020-05-08,873,70,20,105,132427,59531,969474,0.31013,31,356,30,456,0.0327,5.43133,4.25285,5.489,-0.02157,-0.01449,-0.01465,0.04398,-0.02454,16436,11229,245,
2020-05-09,825,68,27,97,285030,150579,1084227,0.34567,16,318,13,478,-0.00647,5.40483,4.2927,5.4641,0.03327,-0.04022,0.06839,-0.04401,0.04879,16454,11376,247,
2020-05-10,873,52,20,96,207437,71743,1365732,0.25698,34,353,8,478,-0.05185,5.3899,4.2664,5.44477,-0.05284,-0.03675,-0.05934,0.07528,-0.03648,16477,11430,252,
2020-05-11,827,40,17,75,159130,66816,1008985,0.29572,37,331,7,452,-0.01256,5.38602,4.28108,5.4198,-0.02211,-0.04063,-0.00886,0.01872,-0.01099,16506,11843,258,
2020-05-12,760,53,15,61,276101,122560,547621,0.30743,32,315,6,407,-0.03128,5.3993,4.26639,5.44642,-0.0345,-0.04538,-0.03379,0.0683,-0.04308,16529,12083,260,
2020-05-13,921,59,23,137,179082,97728,647931,0.35305,20,344,19,538,-0.031,5.37508,4.27938,5.37799,,,,,,16548,12232,264,
2020-05-14,754,39,15,82,106276,81112,797741,0.43286,13,303,17,421,-0.04552,5.37327,4.22512,5.40518,0.00845,-0.04778,0.02775,0.01254,-0.06022,16579,12521,265,
2020-05-15,766,33,25,115,156909,89331,622851,0.36278,20,285,16,445,0.03534,5.40777,4.28314,5.4467,-0.03838,-0.0608,-0.02618,0.08389,-0.0524,16589,12587,266,
2020-05-16,771,44,14,97,183829,45190,959558,0.19732,26,289,13,443,-0.00728,5.38892,4.23474,5.4899,-0.02093,-0.03351,-0.03805,0.05163,-7e-05,16608,12855,268,
2020-05-17,811,52,17,104,83170,78853,710286,0.48668,17,306,10,478,-0.03694,5.37154,4.26222,5.40874,,,,,,16617,12942,272,
2020-05-18,842,43,13,100,86433,46777,625569,0.35115,25,298,11,508,0.07131,5.44458,4.32175,5.53773,-0.02002,-0.04146,0.00612,0.04149,-0.03849,16643,13253,276,
