datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-05,393,58,10,44,208881,20275,266897,0.08848,8,111,2,272,-0.15204,5.23754,4.3664,5.27932,,,,,,0,0,0,
2020-02-06,354,58,8,43,134248,22823,230517,0.1453,3,91,6,254,-0.2209,5.08561,4.39766,5.01374,,,,,,0,0,0,
2020-02-07,362,71,6,35,200376,23197,295821,0.10376,5,104,4,249,-0.19111,5.23321,4.31459,5.20921,,,,,,0,0,0,
2020-02-08,405,76,13,53,214391,24147,287304,0.10123,8,199,1,197,-0.23944,5.10699,4.3453,5.02798,0.01611,-0.04553,0.06839,-0.02359,-0.00638,0,0,0,
2020-02-09,366,44,11,62,152176,66059,288424,0.3027,5,165,1,195,-0.14848,5.17493,4.3593,5.1078,,,,,,0,0,0,
2020-02-10,358,55,10,45,133484,40282,370834,0.23182,9,186,3,160,-0.08348,5.18965,4.30958,5.26481,,,,,,0,0,0,
2020-02-11,359,55,19,46,197214,43295,295922,0.18001,13,195,0,151,-0.11833,5.20911,4.24766,5.33742,0.00176,-0.05222,-0.00803,0.03326,-0.02534,0,0,0,
2020-02-12,321,66,9,34,213738,34324,169244,0.13837,10,196,0,115,-0.12924,5.23778,4.32202,5.29341,,,,,,0,0,0,
2020-02-13,398,102,8,24,323632,36887,123238,0.10232,4,217,0,177,-0.13752,5.29822,4.24632,5.36297,-0.04256,-0.05012,-0.05295,0.07782,-0.0429,0,0,0,
2020-02-14,305,75,8,24,201528,14776,236196,0.06831,6,174,2,123,-0.18361,5.34569,4.27157,5.37143,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,295,66,10,35,185781,44090,298126,0.1918,7,110,0,178,-0.07564,5.24828,4.33095,5.40623,,,,,,0,0,0,
2020-02-16,307,79,4,28,175632,14113,423353,0.07438,8,122,1,176,-0.06168,5.23322,4.32938,5.29921,,,,,,0,0,0,
2020-02-17,280,44,7,43,180579,31931,521430,0.15026,11,111,0,158,-0.06908,5.33364,4.34314,5.40901,,,,,,0,0,0,
2020-02-18,254,31,12,26,108973,49333,392430,0.31163,13,91,2,148,-0.12292,5.29378,4.37677,5.46046,,,,,,0,0,0,
2020-02-19,291,56,2,25,185066,8078,321152,0.04182,6,160,0,125,-0.18465,5.36461,4.33181,5.43795,,,,,,0,0,0,
2020-02-20,307,81,8,40,225914,18552,407923,0.07589,11,169,0,127,-0.17941,5.31069,4.34681,5.4424,,,,,,0,0,0,
2020-02-21,448,86,13,41,314705,39045,521403,0.11037,8,193,7,240,-0.18968,5.30456,4.29774,5.34146,0.0075,-0.03277,0.07033,-0.02225,-0.00931,1,0,0,
2020-02-22,602,86,12,71,289644,45112,747607,0.13476,9,196,8,389,-0.13725,5.28822,4.21488,5.33107,0.03327,-0.04022,0.05406,0.0018,0.04879,1,0,0,
2020-02-23,681,104,12,73,417842,75803,871648,0.15356,21,311,6,343,-0.14173,5.22107,4.34272,5.23289,-0.02723,-0.01641,-0.01676,0.04081,0.0011,1,0,0,
2020-02-24,800,95,14,71,367859,51162,508268,0.1221,16,349,10,425,-0.16711,5.20801,4.29936,5.23241,0.01693,-0.03201,0.04148,0.0298,0.00888,1,0,0,
2020-02-25,1142,136,45,103,493419,266078,925821,0.35033,16,483,20,623,-0.09233,5.3432,4.31529,5.34236,-0.00277,-0.04302,0.02806,0.02697,0.01233,1,0,0,
2020-02-26,984,87,28,65,238777,59478,519153,0.19942,13,437,9,525,-0.03245,5.35449,4.29475,5.41373,0.03327,-0.04022,0.07166,0.01926,0.04879,2,0,0,
2020-02-27,1261,154,41,130,509620,72223,923019,0.12413,21,577,16,647,-0.08017,5.32407,4.24877,5.32131,-0.04968,-0.04749,-0.05224,0.0748,-0.05764,3,1,0,
2020-02-28,1139,158,36,93,609971,121975,611510,0.16664,19,482,8,630,-0.07961,5.38045,4.2888,5.44202,0.00517,-0.0111,0.03151,0.06058,-0.01192,4,1,0,
2020-02-29,1046,168,35,81,338649,105709,563719,0.23789,14,404,5,623,-0.15642,5.30961,4.24635,5.38135,-0.02897,-0.03058,-0.03631,0.06752,-0.03146,7,1,0,
2020-03-01,1035,87,21,85,281319,117363,753831,0.29438,27,421,9,578,-0.1132,5.26615,4.2934,5.28405,-0.01826,-0.01641,0.00452,0.02922,0.02701,10,1,0,
2020-03-02,1070,129,28,113,489478,70624,716375,0.12609,17,449,16,588,-0.06353,5.30551,4.28747,5.32672,-0.04266,-0.01244,-0.0246,0.06022,-0.04588,10,1,0,
2020-03-03,944,86,21,88,256747,53425,507906,0.17224,18,404,10,512,-0.09234,5.27108,4.27946,5.29052,-0.04421,-0.04115,-0.04498,0.06639,-0.07527,12,1,0,
2020-03-04,1118,101,29,102,402045,107031,748866,0.21025,19,516,22,561,-0.02914,5.39791,4.23218,5.45456,-0.02193,-0.04738,-0.04196,0.0514,-0.08192,15,1,0,
2020-03-05,1253,116,25,126,507617,136111,831818,0.21144,49,370,20,814,-0.04802,5.35873,4.25785,5.41395,-0.05237,-0.05939,-0.05934,0.07973,-0.07595,20,1,0,
2020-03-06,1139,125,20,129,482097,47166,707020,0.08912,32,457,5,645,-0.1157,5.2485,4.33267,5.25213,0.03327,-0.04022,0.00452,0.01961,0.04879,37,2,0,
2020-03-07,1226,123,39,83,416218,164084,694495,0.28276,35,523,10,658,-0.08792,5.24927,4.35367,5.21293,0.01181,-0.01722,0.03399,0.02363,0.01832,43,2,0,
2020-03-08,1261,131,32,119,442636,164350,1206853,0.27076,45,532,18,666,-0.06064,5.3325,4.26352,5.34344,0.0048,-0.04022,-0.00444,0.03368,0.04879,61,2,0,
2020-03-09,1373,110,34,110,605404,177534,746952,0.22675,43,591,18,721,-0.09634,5.33141,4.27268,5.35646,-0.05834,-0.0543,-0.05934,0.06174,-0.05023,61,2,0,
2020-03-10,1377,105,24,108,349967,141406,718082,0.28778,27,613,16,721,0.00642,5.33258,4.23914,5.3412,-0.01471,-0.05043,0.00452,0.01973,-0.05146,83,4,0,
2020-03-11,1310,103,24,134,630645,79778,636095,0.1123,30,526,17,737,0.04182,5.39108,4.23636,5.38449,-0.02677,-0.05164,-0.01676,0.04004,-0.04531,109,4,0,
2020-03-12,1159,67,23,88,184131,82329,359494,0.30897,18,488,16,637,0.04297,5.39118,4.28473,5.42982,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,131,4,0,
2020-03-13,1129,62,27,87,320616,132018,275997,0.29167,19,459,20,631,0.02416,5.44377,4.3391,5.4745,-0.0398,-0.03035,-0.036,0.08098,-0.04013,161,4,0,
2020-03-14,1144,67,31,77,246888,268858,189474,0.5213,15,419,18,692,0.00772,5.39028,4.26046,5.45678,-0.01658,-0.05655,-0.01585,0.06632,-0.04216,193,4,0,
2020-03-15,952,48,16,71,161466,36639,278160,0.18495,27,361,9,555,0.02387,5.38704,4.26105,5.43899,-0.02914,-0.07051,-0.03805,0.0358,-0.09109,251,4,0,
2020-03-16,1041,70,23,70,253586,115917,402018,0.31371,25,423,14,579,0.00992,5.43755,4.26706,5.4836,0.01333,-0.04467,0.02868,-0.01214,0.00404,255,4,0,
2020-03-17,1068,70,22,83,512901,84167,848559,0.14097,26,453,12,577,-0.02738,5.42456,4.25839,5.44809,-0.05978,-0.07034,-0.05934,0.09251,-0.09741,337,11,0,
2020-03-18,1061,93,19,96,505568,146829,726518,0.22506,21,483,6,551,-0.03197,5.33224,4.3103,5.33113,-0.05929,-0.06602,-0.05439,0.08743,-0.07362,433,11,0,
2020-03-19,1072,83,15,107,259848,75896,520613,0.22605,12,483,24,553,-0.0137,5.35926,4.27706,5.38309,-0.0525,-0.05085,-0.05458,0.0834,-0.06156,677,11,0,
2020-03-20,1072,86,36,85,268139,110992,502427,0.29275,17,514,7,534,-0.03928,5.39298,4.29059,5.45376,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,705,14,0,
2020-03-21,979,63,33,92,161495,164090,571211,0.50399,21,436,4,517,0.03631,5.36946,4.31889,5.43631,-0.05698,-0.00755,-0.02542,0.07089,-0.05078,883,36,1,
2020-03-22,1174,51,32,89,159908,171095,534149,0.5169,21,485,16,652,0.01137,5.36474,4.24017,5.36802,-0.00389,-0.00707,-0.03096,0.05907,-0.00405,1071,37,1,
