country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Sweden;SWE;2020-02-07;1;0;0;-0.00470158399876386;-0.00793647004888598;-0.00288242603917066;-0.00357817871749511;-0.11206855713094244;0.01675763430780064;5.215452089588369;5.226347859484453;4.358775732895079;0.0252749266382298;0.017211490616319127;0.014296418269786618;-0.0008805912814274127;-9.8463909164639e-05;-0.026508822312014776;0.00015962986618004858;0.07094089212093993;0.0003381983801318471;0.0002877451521690303;0.0011386748365831876;0.00033482791678044664;0.001146543530277571;4271.0;1668.0;2402.0;1766.0;13.0;90.0;;70372382.0;6774626.0;7111586.0;615701.0;55870469.0;;440.0;76.0;277.0;5629996.0;353035.0;16489507.0
Sweden;SWE;2020-02-08;1;0;0;;;;;-0.13635416348357549;0.014990992622556178;5.140358504930519;5.178891218199703;4.318359038788001;0.026924171826791073;0.017044112627973198;0.013221995152020756;-0.001728023489932886;-0.0008018423937360177;-0.02068680475391504;0.00031334464951528657;0.0730377362991191;0.0002899741410121305;0.0002632840422583537;0.001121108356836508;0.0003788121389775831;0.0010277882840175362;4368.0;1774.0;2592.0;1714.0;5.0;57.0;;61009248.0;10092175.0;6633466.0;273926.0;44009681.0;;529.0;125.0;244.0;3923904.0;1174959.0;17321504.0
Sweden;SWE;2020-02-09;1;0;0;;;;;-0.07457429983525522;0.015316195444886676;5.291108345995299;5.284340333625206;4.293840493118498;0.027842978087304144;0.01926569956886704;0.012757114760886113;-0.001216315522817104;-0.0010814374615722444;-0.02393405749761878;-0.00036080657506744486;0.07464842965143552;0.00040227642794030886;0.00033844180910411577;0.0011706998326989485;0.00038053814128583935;0.0011762131585283133;5034.0;1548.0;2995.0;1947.0;7.0;85.0;;80219071.0;9348523.0;7078178.0;271427.0;63520943.0;;312.0;128.0;486.0;2520513.0;1329583.0;27725332.0
Sweden;SWE;2020-02-10;1;0;0;-0.00284561434948305;0.000814682289155044;0.00041023689378238997;0.00409832773776042;-0.12117408400357445;0.015436142444694744;5.216636215945893;5.231747388408699;4.311601087004782;0.024111193075174328;0.01837428599776892;0.01290922964586278;-0.0015728334590246356;-0.0005144688285570637;-0.029232669114654445;-0.0009260599547511317;0.07611698633483634;0.00037005253892378196;0.0004396189926874271;0.001265278156900384;0.00046673196679299295;0.0011149683907707196;4591.0;1432.0;2635.0;1794.0;7.0;155.0;;120072972.0;10748174.0;8437856.0;76133.0;100810809.0;;292.0;218.0;433.0;9951237.0;3432192.0;29576190.0
Sweden;SWE;2020-02-11;1;0;0;0.0101340903417899;0.0140547162597287;0.012621539779305;0.0143724572956332;-0.12692077294685974;0.016315227627633457;5.195214500328589;5.166458098215315;4.31309490901054;0.02432831669001447;0.017487512164656396;0.013373335244823016;-0.0011986333830104321;-0.0009657826626924984;-0.027154107799304543;0.0006954105812220562;0.0710383651881359;0.0003255348326627402;0.000314459134676034;0.0013787702747291412;0.0004599337204891578;0.00122306229085084;4620.0;1411.0;2621.0;1858.0;9.0;132.0;;121417817.0;7621271.0;8320953.0;769148.0;104706445.0;;265.0;112.0;297.0;6745439.0;3110181.0;36982845.0
Sweden;SWE;2020-02-12;1;0;0;0.00819194149954328;0.004972009496408521;0.00695916423326981;0.0039405984846983;-0.13188286252354034;0.01662379386293929;5.147345723106548;5.1478509537818224;4.354312665215007;0.025161809777740258;0.01768425782447762;0.014976510666134769;-0.001404232352941176;-0.0013802426470588232;-0.028213756573296007;-0.0009223118872549019;0.0750872664751535;0.00031836165946613103;0.0003222647944267226;0.0012653870322465554;0.0004298109321348797;0.0011312902118020768;4870.0;1392.0;2652.0;2079.0;11.0;128.0;;122323836.0;8348193.0;8177724.0;474486.0;105323433.0;;339.0;116.0;382.0;4347863.0;882963.0;32449688.0
Sweden;SWE;2020-02-13;1;0;0;0.0011904899022905401;-0.00068908494531783;-0.0035709707792079795;0.000951721817575191;-0.14936882352941194;0.015768181969171104;5.272195653632377;5.239688353792838;4.314416620228708;0.025023927168737897;0.017279241485853733;0.01496568088168879;-0.0027949553990610342;-0.0021000402973395936;-0.02508033214888471;-0.0007708163536776219;0.07090511207605077;0.0004590617512590594;0.00043464613914372656;0.0013887667949033305;0.0004943315219643903;0.0013603728198360713;5517.0;1426.0;3166.0;2171.0;14.0;166.0;;130204003.0;12335752.0;9296500.0;1741294.0;106830457.0;;348.0;200.0;304.0;8641886.0;2453759.0;42680039.0
Sweden;SWE;2020-02-14;1;0;0;0.0045413223917334395;0.00503319915549749;0.0103581097280481;0.00328956391023727;-0.12754418604651147;0.017911950478663424;5.264329991924307;5.270983627460144;4.320933485692566;0.026128628877529283;0.01810373230056835;0.01690245998391235;-0.0021055242424242427;-0.0020847690909090912;-0.02672293724242436;-0.0005292920909090917;0.0708110701299459;0.00043054627284219146;0.00046136636276329667;0.001522059790626999;0.000587528115379796;0.0014635296832120792;3211.0;1154.0;1795.0;1319.0;10.0;87.0;;63394770.0;7255301.0;6202444.0;2534674.0;47402351.0;;199.0;177.0;207.0;3379411.0;1913927.0;11092248.0
Sweden;SWE;2020-02-15;1;0;0;;;;;-0.12180600858369135;0.01766987986574793;5.160129930339659;5.162858370721115;4.343539910998958;0.029909931663402195;0.021197571843598308;0.015215121877049275;-0.0016176050147492624;-0.00012997404129793527;-0.029233656860514236;0.0002289607964601769;0.0715296264312402;0.0004025188299486007;0.0003729379288224224;0.0013487898877072222;0.00038837119901522383;0.001315901630900634;3285.0;1178.0;1795.0;1425.0;8.0;57.0;;52025828.0;5580963.0;5841031.0;478445.0;40125389.0;;259.0;91.0;214.0;2010034.0;624739.0;13369834.0
Sweden;SWE;2020-02-16;1;0;0;;;;;-0.12185660792951555;0.017642449245087916;5.293502993015672;5.250663920211723;4.302114848514721;0.026751037189774448;0.01950116990050492;0.01482372266410809;-0.0006875096308186198;-0.00038739138576779033;-0.03160201825269432;-0.00026918386455705885;0.07432887913895875;0.0002491725606270192;0.00023834861037772418;0.001279917141545681;0.000324239460488286;0.0011682175769704905;3504.0;1439.0;1891.0;1571.0;3.0;39.0;;37566457.0;6990499.0;7662255.0;60076.0;22853627.0;;462.0;95.0;171.0;4172781.0;1061537.0;10018161.0
Sweden;SWE;2020-02-17;1;0;0;0.00405458696961603;0.00431156938120481;0.00393222880671384;0.00234701416098204;-0.07135005359056806;0.01711756832624052;5.33678515784465;5.323952447826968;4.327741423705807;0.025104466654325773;0.017659748766371348;0.013866808917022808;-0.0009073806818181816;-0.0005185081168831168;-0.02945875430581328;0.000990451028138528;0.07653183780529052;0.0002631461556696041;0.00028494423379594785;0.0013717018857177738;0.0003313687712972572;0.0011691437361652259;3061.0;1268.0;1592.0;1389.0;5.0;75.0;;72227767.0;5038646.0;6261218.0;93270.0;60834633.0;;235.0;93.0;206.0;9839033.0;597399.0;21697668.0
Sweden;SWE;2020-02-18;1;0;0;-0.0043437914445299;-0.00324224105554283;-0.008184346723533409;-0.00738893497167137;-0.16934700934579416;0.016490563164396538;5.2981144077378515;5.2298080736528085;4.358861060720781;0.022919749950837863;0.015986677236674667;0.012209741213366165;-0.0008290002080443827;-0.0005778478964401293;-0.018000578657288352;0.004194002080443837;0.06745666555709626;0.0002208707348726804;0.0002263627085783632;0.00165705781031834;0.0004789295292431872;0.001340043313716873;3189.0;1382.0;1656.0;1460.0;9.0;64.0;;60489818.0;5347085.0;7352563.0;224804.0;47565366.0;;162.0;86.0;300.0;4222035.0;604714.0;24620362.0
Sweden;SWE;2020-02-19;1;0;0;0.000371830178495181;0.00407510957237189;0.00462394809531474;0.0117934656758543;-0.13826477373558127;0.015744425343320014;5.351748575144909;5.290086714208496;4.338794348898208;0.021859006169066164;0.01544562504340134;0.012137209081903385;-0.0008732019881556683;-0.0009473822969543144;-0.006997195201379259;0.007113751501692064;0.0601432918627899;0.0002231921731546393;0.00024367301441561925;0.0017805650317621261;0.0005248113947206707;0.0013852938685856673;3180.0;1437.0;1690.0;1414.0;12.0;64.0;;50743655.0;4709619.0;5327882.0;287863.0;40418291.0;;173.0;79.0;275.0;4778139.0;463688.0;9215527.0
Sweden;SWE;2020-02-20;1;0;0;0.00988000357401475;0.00325622491960686;0.00742258019370468;-0.000696340238699911;-0.10822410926365794;0.017738043628916178;5.318050241614054;5.270561874705809;4.317139618317574;0.02651638763155337;0.01882638010889943;0.015753328629085333;-0.0010566715596330275;-0.00038127522935779836;-0.029568381354303317;0.0006532241590214063;0.07506988641400872;0.0003784386808675502;0.0003334635783595195;0.0014981359135307311;0.00041392411382414675;0.0012466193347231713;2643.0;1095.0;1298.0;1274.0;11.0;60.0;;47615987.0;3766621.0;4910506.0;540739.0;38398121.0;;170.0;48.0;167.0;1721433.0;203012.0;19636043.0
Sweden;SWE;2020-02-21;1;0;0;-0.00715698460982495;-0.00559259288150837;-0.0114102951486794;-0.00897257750792324;-0.14482922755741154;0.01634447926930241;5.2500327609068025;5.241928840419723;4.283455819535913;0.02663463184956762;0.018017284480168608;0.013652151176857323;-0.0010449674085850557;-0.00030064647588765226;-0.030206825577257918;0.0006028695813460515;0.07502772243377978;0.00037456776097354814;0.0004148329939409704;0.001323738373582393;0.0003930259729617719;0.0011563028527167073;4010.0;1372.0;2169.0;1771.0;10.0;60.0;;64762895.0;6646864.0;7941531.0;2554178.0;47620322.0;;324.0;88.0;270.0;5716281.0;636149.0;13876984.0
Sweden;SWE;2020-02-22;1;0;0;;;;;-0.13831639344262295;0.014917936171705544;5.272776697930237;5.302878816689784;4.241991418038337;0.022757951451892047;0.017448925521520303;0.013482813136887336;-0.0008323676880222841;-0.0004324108635097492;-0.030459821430619538;0.000569001740947075;0.07572872202426133;0.0002332240279141037;0.0002785263399535272;0.0012142904447839894;0.00032209702337614995;0.0010714109442273331;4581.0;1473.0;2511.0;1999.0;7.0;64.0;;88389367.0;8252507.0;8859078.0;1383796.0;69893986.0;;529.0;130.0;284.0;7948339.0;1409825.0;24824808.0
Sweden;SWE;2020-02-23;1;0;0;;;;;-0.1624201090661212;0.013862025549811956;5.265260368800204;5.2702366822686395;4.305442541541967;0.02015428566623466;0.01430389209402167;0.010594718368199543;-0.0016859021005866115;-0.0010718659420289854;-0.02788970792356776;-0.0003859351017943411;0.07404642363325846;0.00026993977190673186;0.00027344812533011985;0.0009766175098969586;0.0003333912178128042;0.0009345423853239252;7199.0;2049.0;4006.0;3067.0;15.0;111.0;;136348226.0;11422243.0;13330009.0;2634571.0;108961403.0;;566.0;163.0;427.0;11474688.0;1692697.0;26742525.0
Sweden;SWE;2020-02-24;1;0;0;-0.0157941852631458;-0.0197963602515383;-0.043503296185202;-0.04338803091035;-0.12221385767790265;0.01129937288172024;5.35051911258695;5.31242493532254;4.28963235982702;0.016641504638254926;0.012324922674677488;0.009667975850544996;-0.0016112309663137046;-0.0009995548950399405;-0.026674546419282668;0.000618759211096662;0.07288071420657002;0.0002425595147314604;0.00023043925799374137;0.000864915611351546;0.00026482091257235024;0.0008287975104593006;14099.0;3052.0;7858.0;5834.0;29.0;378.0;;328151324.0;18186937.0;25404226.0;4752542.0;279807619.0;;700.0;262.0;671.0;33072929.0;1609070.0;73038289.0
Sweden;SWE;2020-02-25;1;0;0;-0.0298668660350083;-0.0229476758307854;-0.0143703265833839;-0.0167482985026721;-0.08768023904382465;0.01073832190219039;5.327490837101881;5.325401371451477;4.279102612386152;0.014464442025851062;0.01009183626067605;0.008623221588938254;-0.0024083076696165178;-0.001385553982300885;-0.028725475007491383;-0.0003597533473802502;0.07137777729278268;0.00030605629541127424;0.00024469944454834494;0.0007991818356558617;0.0002536507082023085;0.0007574251126758725;21442.0;3470.0;12301.0;8629.0;48.0;464.0;;384637941.0;24250108.0;32207593.0;8091797.0;320088443.0;;1276.0;596.0;909.0;25600958.0;2343602.0;94665859.0
Sweden;SWE;2020-02-26;2;0;0;-0.0271462480797595;-0.0170909808556443;-0.0376924366805405;0.00545873719980428;-0.13124189616252802;0.011387505985113395;5.355355991082795;5.328470563185176;4.330477447517482;0.016013058921299554;0.011352391849580095;0.009584095061329758;-0.0018572584381204504;-0.001355096845356276;-0.030172863332530813;2.447660489741883e-05;0.07236889546638628;0.00030012511224153425;0.0002865909379198556;0.0008465055352054652;0.0002456978123327875;0.0007862271627347381;20681.0;3081.0;11806.0;8412.0;48.0;415.0;;322459102.0;21919962.0;30411030.0;3855064.0;266273046.0;;1144.0;494.0;883.0;18104568.0;2483741.0;98566505.0
Sweden;SWE;2020-02-27;7;0;0;;;;;-0.026834185493460155;0.010021909438515764;5.422055203278358;5.344728271586439;4.2856127298158135;0.012773089514722212;0.00898489148945448;0.007627590179604979;-0.0017226141585760526;-0.0013681214327743456;-0.033515696896146016;-0.0007685434907325683;0.07261665842247615;0.000247976184082776;0.00021876306484209016;0.0006813733435658936;0.0002394261340744691;0.0006527044998058076;16232.0;4389.0;9240.0;6603.0;44.0;345.0;;278873728.0;19889753.0;23276554.0;4127547.0;231579874.0;;823.0;400.0;651.0;17995314.0;2983092.0;55181071.0
Sweden;SWE;2020-02-28;7;0;0;;;;;0.05008037844508422;0.0118462857711082;5.509507551097393;5.42258740562821;4.307968982430015;0.014994049973478332;0.010253039807637363;0.008598431952865181;-0.00159500577693443;0.00020384467636517007;-0.03341542261402729;-0.000238771905966688;0.07358449907167842;0.00028996829418240124;0.000339748644305002;0.000807399980536888;0.00024473821032086943;0.0007631396479421648;8978.0;3052.0;5030.0;3733.0;17.0;198.0;;151566140.0;9288679.0;15153199.0;2924112.0;124200150.0;;411.0;278.0;401.0;9863708.0;936078.0;36876663.0
Sweden;SWE;2020-02-29;12;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sweden;SWE;2020-03-01;14;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
