datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-01,PER,4558,99,193,709,135475,33494753,34658646,44,2260,12,2242,0.068,5.207,5.260,4.288,-0.034,-0.048,-0.042,-0.012,0.076,0.996,,0,0,0
2020-02-02,PER,5125,131,342,824,2424428,44869045,27025894,53,2335,3,2734,0.001,5.218,5.225,4.271,-0.026,-0.042,-0.043,0.013,0.072,0.949,,0,0,0
2020-02-03,PER,4613,116,147,711,257839,29405041,28133509,60,2105,1,2447,0.032,5.153,5.199,4.312,0.007,-0.022,-0.036,-0.005,0.076,0.991,,0,0,0
2020-02-04,PER,4016,77,155,792,285109,33241675,63140869,63,1886,5,2062,0.017,5.149,5.140,4.337,-0.032,-0.051,-0.041,0.005,0.072,0.991,,0,0,0
2020-02-05,PER,3129,127,100,582,116480,12956999,48527679,34,1291,4,1800,0.068,5.321,5.295,4.271,-0.031,-0.030,-0.041,0.008,0.075,0.991,,0,0,0
2020-02-06,PER,2970,99,172,505,336795,22644798,36937503,42,1216,6,1706,-0.047,5.136,5.137,4.393,-0.024,-0.020,-0.039,0.017,0.074,0.985,,0,0,0
2020-02-07,PER,3116,183,164,570,184301,23594748,51498143,42,1272,1,1801,-0.026,5.300,5.296,4.322,-0.003,-0.020,-0.036,0.015,0.073,0.992,,0,0,0
2020-02-08,PER,2741,191,129,455,188646,27767556,23905319,34,1084,2,1621,-0.008,4.984,5.116,4.325,-0.030,-0.034,-0.044,-0.020,0.077,0.993,,0,0,0
2020-02-09,PER,2674,152,113,477,247062,11805433,19796766,30,1050,5,1589,-0.018,5.088,5.165,4.292,-0.031,-0.029,-0.033,0.005,0.077,0.980,,0,0,0
2020-02-10,PER,3059,86,149,545,108927,28576702,33234103,47,1201,15,1796,0.003,5.204,5.237,4.318,-0.036,-0.013,-0.035,0.003,0.074,0.996,,0,0,0
2020-02-11,PER,2764,100,107,444,119988,13851775,24818035,26,1191,3,1544,0.038,5.220,5.228,4.300,-0.003,-0.024,-0.030,0.006,0.073,0.991,,0,0,0
2020-02-12,PER,2832,95,88,421,127106,15975717,27141532,35,1106,10,1681,0.016,5.318,5.231,4.278,0.008,-0.015,-0.045,0.006,0.082,0.992,,0,0,0
2020-02-13,PER,2201,93,88,402,219069,13226726,36825221,30,863,5,1303,0.019,5.304,5.303,4.320,-0.034,-0.037,-0.036,-0.008,0.073,0.984,,0,0,0
2020-02-14,PER,1682,53,89,269,37870,9348648,25034530,9,606,5,1062,0.002,5.242,5.253,4.327,-0.026,-0.044,-0.038,-0.010,0.074,0.996,,0,0,0
2020-02-15,PER,1675,107,52,262,163090,12001410,12285575,17,622,10,1026,0.013,5.301,5.268,4.297,-0.023,-0.016,-0.033,0.008,0.077,0.987,,0,0,0
2020-02-16,PER,1550,140,43,311,298907,8102088,15924466,26,618,8,898,0.015,5.367,5.327,4.306,-0.029,-0.024,-0.040,0.015,0.072,0.964,,0,0,0
2020-02-17,PER,1903,90,116,502,405680,34056205,25772685,36,885,7,975,0.074,5.273,5.303,4.306,0.021,-0.018,-0.033,0.010,0.073,0.988,,0,0,0
2020-02-18,PER,1832,52,65,402,186528,10594520,25940006,23,749,19,1041,-0.050,5.340,5.270,4.376,-0.026,-0.024,-0.016,0.026,0.068,0.983,,0,0,0
2020-02-19,PER,1631,45,80,272,185200,5267063,20007813,12,705,8,906,0.001,5.290,5.243,4.393,-0.015,-0.028,0.010,0.026,0.054,0.966,,0,0,0
2020-02-20,PER,1294,37,90,191,33593,18179470,16061710,23,594,4,673,0.021,5.303,5.297,4.272,-0.044,-0.017,-0.033,0.008,0.074,0.998,,0,0,0
2020-02-21,PER,2332,98,126,296,134613,20750723,19801794,21,1079,9,1223,-0.014,5.202,5.245,4.273,0.001,-0.016,-0.023,0.003,0.073,0.994,,0,0,0
2020-02-22,PER,2166,126,98,338,306209,15316997,12753144,18,1046,9,1093,-0.020,5.183,5.279,4.259,0.007,-0.018,-0.026,0.003,0.073,0.980,,0,0,0
2020-02-23,PER,2704,101,97,364,435268,18339517,15976364,13,1170,22,1499,0.050,5.194,5.257,4.343,0.014,-0.019,-0.022,0.010,0.066,0.977,,0,0,0
2020-02-24,PER,6376,199,212,800,448525,22534139,39693584,39,2781,13,3543,0.063,5.228,5.281,4.290,0.005,-0.015,-0.025,0.010,0.070,0.980,,0,0,0
2020-02-25,PER,9269,295,384,1156,640475,40668490,57700942,90,4022,18,5139,0.075,5.321,5.341,4.295,-0.014,-0.033,-0.027,0.009,0.070,0.984,,0,0,0
2020-02-26,PER,11370,327,333,1031,882236,35726757,54914115,73,4639,41,6617,0.131,5.388,5.358,4.305,-0.010,-0.019,-0.037,-0.005,0.074,0.976,,0,0,0
2020-02-27,PER,10905,283,369,1260,1372553,45915998,68770527,138,4295,14,6458,0.145,5.381,5.323,4.303,-0.020,-0.023,-0.042,0.001,0.075,0.971,,0,0,0
2020-02-28,PER,9304,223,529,1258,1485609,34064100,51522965,83,3861,36,5324,0.110,5.400,5.375,4.325,-0.017,-0.004,-0.042,-0.004,0.077,0.958,,0,0,0
2020-02-29,PER,8616,367,379,1068,1171919,31734008,36514142,79,3755,14,4768,0.060,5.419,5.342,4.347,-0.020,-0.017,-0.038,0.005,0.072,0.964,,0,0,0
2020-03-01,PER,8112,249,246,965,520304,37910958,46207905,77,3278,6,4751,0.113,5.372,5.334,4.320,-0.026,-0.028,-0.040,-0.007,0.071,0.986,,0,0,0
2020-03-02,PER,6613,200,238,1032,377469,27835259,59727839,58,2938,15,3602,0.124,5.474,5.362,4.296,-0.029,-0.018,-0.041,-0.013,0.073,0.987,,0,0,0
2020-03-03,PER,6926,225,260,1157,438579,33379819,48754946,74,2836,24,3992,0.092,5.370,5.311,4.282,-0.064,-0.038,-0.045,-0.015,0.075,0.987,,0,0,0
2020-03-04,PER,8584,187,257,1059,497024,29870696,57014622,84,3329,13,5158,0.138,5.426,5.368,4.260,-0.064,-0.022,-0.045,-0.022,0.075,0.984,,0,0,0
2020-03-05,PER,7024,177,188,983,388546,27373787,52182765,86,2700,13,4225,0.094,5.399,5.355,4.268,-0.019,0.004,-0.039,-0.012,0.074,0.986,,0,0,0
2020-03-06,PER,25846,234,1151,2181,321492,81700391,133408416,301,10160,84,15301,0.176,5.104,5.187,4.428,-0.018,-0.007,-0.040,-0.003,0.077,0.996,,1,0,0
2020-03-07,PER,15588,244,820,1316,344988,57938974,76794959,179,6391,15,9003,0.141,5.033,5.145,4.428,-0.034,-0.026,-0.043,0.000,0.074,0.994,,1,0,0
2020-03-08,PER,13747,288,517,1458,3914030,40410950,28113268,112,5317,15,8303,0.148,5.370,5.348,4.292,-0.018,-0.025,-0.037,0.000,0.071,0.912,,6,0,0
2020-03-09,PER,13541,240,397,1443,431104,36384823,67386581,167,5261,17,8096,0.231,5.437,5.368,4.293,-0.028,-0.026,-0.044,-0.004,0.073,0.988,,7,0,0
2020-03-10,PER,12328,202,343,1426,347357,49504143,66091635,179,5072,44,7033,0.203,5.414,5.366,4.246,-0.029,-0.013,-0.041,-0.014,0.070,0.993,,11,0,0
2020-03-11,PER,13657,292,727,1487,516123,47811296,78801594,142,5499,56,7960,0.235,5.443,5.391,4.232,-0.036,-0.019,-0.037,0.007,0.071,0.989,,11,0,0
2020-03-12,PER,12474,288,461,1101,608170,30413150,62629687,101,5052,44,7277,0.208,5.528,5.457,4.293,-0.034,-0.027,-0.047,-0.014,0.073,0.980,,15,0,0
2020-03-13,PER,12158,220,391,1147,616570,29510011,44233851,96,4982,27,7053,0.211,5.498,5.451,4.272,-0.039,-0.038,-0.043,-0.008,0.072,0.980,,28,0,0
2020-03-14,PER,13165,192,355,1056,246268,34170483,23006832,110,5218,26,7811,0.202,5.527,5.437,4.276,-0.047,-0.039,-0.044,-0.028,0.074,0.993,,38,0,0
2020-03-15,PER,16338,186,784,1568,428687,82813883,68697923,133,6442,49,9714,0.228,5.502,5.427,4.335,-0.036,-0.034,-0.039,-0.010,0.073,0.995,,43,0,0
2020-03-16,PER,15395,225,614,1207,686885,40232483,31930060,162,5950,42,9241,0.221,5.520,5.438,4.307,-0.048,-0.017,-0.042,-0.003,0.075,0.983,,86,0,0
2020-03-17,PER,13018,245,758,1205,595902,55071207,47139475,136,4970,24,7888,0.207,5.511,5.422,4.300,-0.057,-0.019,-0.040,-0.004,0.075,0.989,,117,1,0
2020-03-18,PER,12878,199,618,1196,452386,51877037,35171183,131,5246,29,7472,0.163,5.408,5.362,4.272,-0.040,-0.030,-0.042,-0.002,0.073,0.991,,145,1,0
2020-03-19,PER,14049,239,569,1253,934705,39790418,47937376,141,5478,30,8400,0.148,5.327,5.322,4.328,-0.051,-0.043,-0.045,-0.006,0.075,0.977,,234,1,0
2020-03-20,PER,16494,388,586,1443,1014534,58545929,49890398,116,6498,23,9857,0.183,5.421,5.349,4.324,-0.049,-0.037,-0.041,-0.005,0.074,0.983,,234,1,3
2020-03-21,PER,15286,282,562,1288,1541147,42459106,34828787,130,6056,32,9068,0.194,5.470,5.391,4.277,-0.029,-0.026,-0.043,-0.000,0.074,0.965,,318,1,5
2020-03-22,PER,17011,189,849,1781,481296,103932687,57652062,172,6659,48,10132,0.190,5.462,5.384,4.273,-0.023,-0.015,-0.043,0.005,0.074,0.995,,363,1,5
2020-03-23,PER,11120,219,624,1239,413138,58128579,39634377,125,4500,28,6467,0.162,5.437,5.384,4.284,-0.017,-0.037,-0.038,0.014,0.072,0.993,,395,1,5
2020-03-24,PER,12156,271,533,1342,2526757,49205946,56238349,148,4941,30,7037,0.161,5.477,5.436,4.255,-0.027,-0.027,-0.042,0.001,0.075,0.951,,416,1,7
2020-03-25,PER,13083,291,534,1555,686089,33500064,74848018,146,5166,30,7741,0.183,5.499,5.438,4.326,-0.025,-0.031,-0.042,0.004,0.075,0.980,,480,1,9
2020-03-26,PER,13213,394,566,1435,943848,57765218,57742501,145,5135,36,7897,0.190,5.376,5.316,4.289,-0.019,-0.014,-0.040,0.007,0.073,0.984,,580,14,9
2020-03-27,PER,12130,297,744,1408,849264,60704505,51486714,171,4674,30,7255,0.163,5.483,5.438,4.248,-0.014,-0.009,-0.040,0.007,0.073,0.986,,635,16,11
2020-03-28,PER,12502,255,489,1260,347993,41771700,34490905,116,5051,22,7313,0.161,5.468,5.384,4.301,-0.014,-0.027,-0.038,0.006,0.072,0.992,,671,16,16
2020-03-29,PER,13409,305,375,1271,1215691,34951393,26990523,115,5446,4,7844,0.146,5.460,5.379,4.276,-0.019,-0.014,-0.040,0.009,0.071,0.966,,852,16,18
2020-03-30,PER,13004,406,474,1492,1893861,55430572,52416915,160,5396,34,7414,0.201,5.455,5.395,4.266,-0.027,-0.009,-0.040,0.006,0.069,0.967,,950,53,24
2020-03-31,PER,12842,293,540,1530,986050,64050192,43411390,155,5096,33,7558,0.152,5.516,5.418,4.268,-0.021,-0.017,-0.038,0.005,0.072,0.985,,1065,394,30
2020-04-01,PER,15227,222,590,1673,756216,56376845,65513614,159,6080,21,8967,0.140,5.331,5.326,4.258,-0.016,-0.016,-0.041,0.001,0.074,0.987,,1323,394,38
2020-04-02,PER,13800,279,469,1660,816065,45879219,62155766,132,5574,37,8057,0.116,5.368,5.338,4.274,-0.016,-0.004,-0.040,0.015,0.072,0.983,,1414,537,55
2020-04-03,PER,13570,288,843,1577,601127,81501371,58303800,195,5562,32,7781,0.169,5.457,5.387,4.271,-0.026,-0.015,-0.039,0.014,0.072,0.993,,1595,537,61
2020-04-04,PER,14823,290,1125,1606,810070,63288383,49175613,166,5814,23,8820,0.142,5.442,5.373,4.287,-0.011,-0.003,-0.039,0.007,0.070,0.987,,1746,914,73
2020-04-05,PER,16880,309,1009,1705,938574,85868092,58456146,153,6724,18,9985,0.147,5.525,5.434,4.328,0.023,0.030,-0.042,0.011,0.076,0.989,,2281,989,83
2020-04-06,PER,15364,345,782,1589,583291,73119346,76625127,183,5952,32,9197,0.191,5.458,5.413,4.267,-0.002,0.006,-0.040,0.009,0.074,0.992,,2561,997,92
2020-04-07,PER,14177,324,837,1724,843152,92631433,85803231,181,5837,33,8126,0.224,5.482,5.416,4.267,-0.009,-0.011,-0.040,0.010,0.073,0.991,,2954,1301,107
2020-04-08,PER,15199,301,925,1933,703219,97746366,90571963,192,6072,20,8915,0.190,5.483,5.417,4.279,-0.004,-0.013,-0.040,0.012,0.073,0.993,,4342,1333,121
2020-04-09,PER,16806,362,1148,2162,827371,91212903,58030616,210,6661,50,9885,0.202,5.485,5.422,4.256,-0.011,-0.015,-0.038,0.010,0.073,0.991,,5256,1438,138
2020-04-10,PER,18768,407,1107,2188,1043010,85074479,83679917,189,7386,66,11127,0.160,5.455,5.394,4.271,-0.019,-0.003,-0.045,0.004,0.076,0.988,,5897,1569,169
2020-04-11,PER,16875,365,1170,1999,1110405,99821890,45994652,150,6645,27,10053,0.166,5.449,5.380,4.270,-0.026,-0.003,-0.043,0.006,0.075,0.989,,6848,1739,181
2020-04-12,PER,20885,451,1818,2119,1691975,79572696,55084846,153,8428,39,12265,0.150,5.518,5.417,4.265,-0.001,0.009,-0.045,0.010,0.077,0.979,,7519,1798,193
2020-04-13,PER,18327,397,1273,2021,3158616,88352116,82976587,193,7447,58,10629,0.147,5.523,5.418,4.263,0.016,0.029,-0.044,0.004,0.076,0.965,,9784,2642,216
2020-04-14,PER,14395,331,817,1564,1099235,81206467,89125060,166,5632,56,8541,0.158,5.489,5.425,4.261,0.005,0.010,-0.032,0.015,0.069,0.987,,10303,2869,230
2020-04-15,PER,14957,250,739,2024,482837,84126356,88232059,201,5867,30,8859,0.168,5.424,5.381,4.284,-0.025,0.031,-0.039,0.016,0.072,0.994,,11475,3108,254
2020-04-16,PER,16788,398,866,2365,1512947,98742622,70021672,194,6707,59,9828,0.196,5.427,5.389,4.267,-0.006,0.006,-0.041,0.009,0.074,0.985,,12491,6120,274
2020-04-17,PER,16079,377,940,2028,4872997,100240302,107766399,229,6398,31,9421,0.184,5.440,5.366,4.266,-0.010,0.005,-0.040,0.007,0.072,0.954,,13489,6541,300
2020-04-18,PER,15721,345,979,1984,848405,79755404,62164996,174,6191,42,9314,0.200,5.573,5.451,4.204,-0.021,-0.027,-0.030,0.019,0.069,0.989,,14420,6684,348
2020-04-19,PER,17873,384,1104,1928,724549,94984823,53973982,162,7348,42,10321,0.180,5.535,5.435,4.277,-0.000,0.009,-0.041,0.009,0.072,0.992,,15628,6811,400
2020-04-20,PER,18222,288,1038,2276,650613,105635869,81028413,208,7210,28,10776,0.199,5.469,5.388,4.261,0.000,0.005,-0.040,0.006,0.073,0.994,,16325,6968,445
2020-04-21,PER,15106,294,701,2043,584420,110245031,106817905,215,6146,17,8728,0.176,5.460,5.398,4.222,-0.012,-0.011,-0.039,0.009,0.073,0.995,,17837,6982,484
2020-04-22,PER,15385,320,939,2038,4567906,113551835,88017720,212,5908,21,9244,0.202,5.481,5.391,4.273,-0.009,-0.007,-0.042,-0.003,0.069,0.961,,19250,7027,530
2020-04-23,PER,16182,349,1032,2060,1552484,100906827,77742489,221,6614,49,9298,0.188,5.452,5.371,4.276,-0.016,-0.007,-0.043,0.011,0.075,0.985,,20914,7422,572
2020-04-24,PER,13958,349,875,2013,1044545,116998298,66862976,186,5742,62,7968,0.173,5.458,5.412,4.267,-0.026,-0.004,-0.039,0.007,0.074,0.991,,21648,7496,634
2020-04-25,PER,16925,481,1061,2578,1202188,124917052,79649683,206,6618,34,10067,0.173,5.492,5.403,4.251,-0.013,-0.009,-0.041,0.001,0.075,0.990,,25331,7797,700
2020-04-26,PER,17915,390,1195,2582,1286602,100294139,84803128,205,7531,26,10153,0.152,5.495,5.416,4.244,-0.028,-0.019,-0.041,0.012,0.075,0.987,,27517,8088,728
2020-04-27,PER,18150,466,1222,2300,4602015,93013223,91108990,221,7339,35,10555,0.162,5.468,5.419,4.279,-0.014,-0.002,-0.039,0.010,0.074,0.953,,28699,8425,782
2020-04-28,PER,17340,361,775,2139,1585042,90716380,74392268,221,6954,20,10145,0.161,5.476,5.398,4.243,-0.039,-0.021,-0.044,0.000,0.076,0.983,,31190,9179,854
2020-04-29,PER,18340,446,1043,1946,1592909,90812155,83470801,270,7551,25,10494,0.189,5.476,5.388,4.265,-0.026,-0.023,-0.039,0.008,0.073,0.983,,33931,10037,943
2020-04-30,PER,15917,329,954,2170,4645276,155864432,110001726,282,6449,19,9167,0.200,5.513,5.423,4.279,-0.018,-0.017,-0.039,0.009,0.074,0.971,,36976,10405,1051
2020-05-01,PER,16761,447,920,2206,995527,104659803,128062234,251,6855,24,9631,0.181,5.500,5.435,4.250,-0.027,-0.010,-0.040,0.005,0.075,0.991,,40459,11129,1124
2020-05-02,PER,20484,622,1548,2856,1201213,212554726,80727255,253,8530,36,11665,0.208,5.452,5.385,4.280,-0.020,-0.025,-0.034,0.014,0.070,0.994,,42534,12434,1200
2020-05-03,PER,18583,583,1264,1914,1776271,113960188,68770750,170,7290,55,11068,0.183,5.423,5.396,4.247,-0.015,-0.019,-0.041,0.005,0.074,0.985,,45928,13550,1286
2020-05-04,PER,18359,273,1308,2307,1172994,117823491,87642748,235,7301,93,10730,0.197,5.498,5.398,4.302,-0.012,-0.009,-0.040,0.007,0.073,0.990,,47372,14427,1344
2020-05-05,PER,18340,260,671,2487,538035,63359651,85960823,234,7169,33,10904,0.155,5.457,5.413,4.293,-0.026,-0.010,-0.039,0.005,0.074,0.992,,51189,15413,1444
2020-05-06,PER,20103,286,1224,2404,4088082,139239405,117802399,310,8104,53,11636,0.161,5.509,5.466,4.273,-0.009,-0.001,-0.040,0.008,0.074,0.971,,54817,17527,1533
2020-05-07,PER,18921,361,1087,2545,4063275,168276741,114316092,321,7943,44,10613,0.188,5.466,5.375,4.256,-0.018,-0.027,-0.039,0.002,0.074,0.976,,58526,18388,1627
2020-05-08,PER,17427,296,1321,2157,3579657,152131476,112722014,304,6984,48,10091,0.229,5.453,5.361,4.246,-0.024,-0.012,-0.039,0.011,0.074,0.977,,61847,19012,1714
2020-05-09,PER,16327,253,1467,2201,584821,140577607,82272305,205,6725,45,9352,0.189,5.435,5.371,4.330,-0.029,-0.020,-0.040,0.010,0.074,0.996,,65015,20246,1814
2020-05-10,PER,17027,326,1472,1835,653607,112367765,75374199,149,7080,29,9769,0.134,5.535,5.437,4.282,-0.018,-0.005,-0.038,0.011,0.074,0.994,,67307,21349,1889
2020-05-11,PER,16930,319,1036,2262,902693,100209291,74097392,238,7079,25,9588,0.208,5.469,5.397,4.267,-0.019,-0.004,-0.036,0.002,0.075,0.991,,68822,22406,1961
2020-05-12,PER,15790,249,1106,2106,597903,130039729,95391826,299,6661,30,8800,0.201,5.410,5.371,4.293,-0.028,-0.023,-0.040,0.008,0.074,0.995,,72059,23324,2057
2020-05-13,PER,16615,283,1266,1949,904493,142230981,96793074,273,6844,60,9438,0.196,5.450,5.388,4.277,-0.038,-0.019,-0.040,0.004,0.075,0.994,,76306,24324,2169
2020-05-14,PER,14013,246,732,1597,2560596,115508042,94756143,278,5705,32,7998,0.179,5.445,5.385,4.253,-0.025,-0.009,-0.037,0.007,0.073,0.978,,80604,25151,2267
2020-05-15,PER,16186,236,1088,2007,649683,131935281,121231071,299,6665,53,9169,0.190,5.517,5.425,4.270,0.009,-0.014,-0.039,0.010,0.073,0.995,,84495,27147,2392
2020-05-16,PER,20345,284,1712,2676,2388037,178753043,126669007,241,7859,57,12188,0.217,5.573,5.458,4.275,-0.013,-0.016,-0.036,0.012,0.070,0.987,,88541,28272,2523
2020-05-17,PER,19935,318,2081,2632,1141820,146375348,98286667,207,7830,24,11874,0.167,5.516,5.415,4.283,-0.011,-0.006,-0.038,0.009,0.071,0.992,,92273,28621,2648
2020-05-18,PER,18684,272,1199,2119,615818,121873264,81914011,269,7611,60,10744,0.206,5.455,5.408,4.304,-0.047,-0.035,-0.040,-0.006,0.071,0.995,,94933,30306,2789
2020-05-19,PER,17822,298,1365,2383,4480079,144813634,119973854,282,7229,78,10233,0.167,5.492,5.406,4.254,-0.037,-0.028,-0.039,0.006,0.072,0.970,,99483,36524,2914
2020-05-20,PER,18405,522,1132,2306,5106805,141155415,131341980,338,7528,52,10487,0.158,5.483,5.380,4.264,-0.034,-0.038,-0.046,-0.002,0.077,0.965,,104020,41968,3024
2020-05-21,PER,18105,584,1127,2252,1380422,198759888,104208667,320,7634,68,10083,0.173,5.503,5.400,4.264,-0.033,-0.018,-0.044,0.004,0.075,0.993,,108769,43587,3148
2020-05-22,PER,19893,385,1101,2293,1038770,176018082,153052949,400,7650,54,11789,0.165,5.439,5.356,4.334,-0.010,-0.014,-0.036,0.012,0.072,0.994,,111698,44848,3244
2020-05-23,PER,13707,297,907,1697,631367,178834121,81538627,282,5357,18,8050,0.224,5.431,5.358,4.274,-0.018,-0.019,-0.044,0.004,0.076,0.996,,115754,47915,3373
2020-05-24,PER,15327,355,1247,1768,1136709,128453198,80127669,224,6187,32,8884,0.227,5.627,5.556,4.295,-0.019,-0.027,-0.044,0.006,0.073,0.991,,119959,49795,3456
2020-05-25,PER,16979,329,1068,2112,778671,146272279,96080105,315,7137,68,9459,0.224,5.498,5.444,4.241,-0.013,-0.023,-0.040,0.003,0.075,0.995,,123979,50949,3629
2020-05-26,PER,15559,256,834,2125,587651,150709474,116435614,297,6601,42,8619,0.231,5.530,5.448,4.206,-0.029,-0.017,-0.042,0.004,0.073,0.996,,129751,52906,3788
2020-05-27,PER,18201,228,1167,2226,492861,185324123,134661179,327,7066,63,10745,0.216,5.488,5.392,4.247,-0.022,-0.019,-0.039,0.004,0.074,0.997,,135905,56169,3983
2020-05-28,PER,17212,205,1079,1759,347768,174156030,111023026,299,6979,94,9840,0.208,5.476,5.412,4.247,-0.030,-0.037,-0.040,0.005,0.074,0.998,,141779,59442,4099
2020-05-29,PER,15255,422,1268,2043,1033494,131849181,96456060,274,6300,41,8640,0.146,5.235,5.322,4.295,-0.024,-0.026,-0.036,0.013,0.070,0.992,,148285,62791,4230
2020-05-30,PER,14429,247,1138,1865,1058726,200246163,101549166,293,6009,32,8095,0.125,5.225,5.291,4.293,-0.035,-0.016,-0.039,-0.003,0.074,0.995,,155671,66447,4371
2020-05-31,PER,15245,227,1109,1781,369645,148276518,78513481,230,6331,19,8665,0.117,5.350,5.340,4.248,-0.044,-0.034,-0.041,-0.003,0.074,0.998,,164476,67208,4506
2020-06-01,PER,16557,196,814,2173,456086,140027172,113236998,260,6648,21,9628,0.144,5.347,5.368,4.279,-0.041,-0.030,-0.047,-0.007,0.076,0.997,,170039,68507,4634
2020-06-02,PER,13329,288,841,1779,6919346,156512327,88343334,290,5347,33,7659,0.145,5.377,5.373,4.306,-0.037,-0.031,-0.042,0.006,0.075,0.958,,170039,69257,4634
2020-06-03,PER,15971,249,1105,2209,1247319,174939286,129222022,352,6711,45,8863,0.145,5.343,5.382,4.301,-0.016,-0.034,-0.044,0.013,0.075,0.993,,178914,72319,4894
2020-06-04,PER,16753,175,1128,2993,750850,180436365,118935170,369,7063,32,9289,0.171,5.406,5.352,4.309,-0.011,-0.016,-0.036,0.013,0.071,0.996,,183198,76228,5031
2020-06-05,PER,16013,217,1123,2129,655173,154452675,124101840,364,6613,22,9014,0.172,5.445,5.384,4.245,-0.029,-0.029,-0.037,-0.001,0.073,0.996,,187400,79214,5162
2020-06-06,PER,13761,425,1183,1645,997650,173578850,86365055,266,5829,20,7646,0.119,5.411,5.345,4.300,-0.033,-0.022,-0.044,-0.003,0.074,0.994,,191758,82731,5301
2020-06-07,PER,18353,470,1652,2423,794712,172571489,118712417,286,7654,35,10378,0.196,5.321,5.298,4.330,-0.034,-0.017,-0.043,-0.004,0.075,0.995,,196515,86219,5465
2020-06-08,PER,16317,435,1430,2468,4606249,164217311,148693238,268,6937,61,9051,0.173,5.518,5.452,4.282,-0.008,-0.005,-0.042,0.013,0.074,0.973,,199696,89556,5571
2020-06-09,PER,14499,313,1130,2386,840375,157254806,131289410,301,6084,43,8071,0.243,5.433,5.381,4.276,-0.041,-0.019,-0.042,-0.007,0.074,0.995,,203736,92929,5738
2020-06-10,PER,14256,222,1018,1467,4140542,151055120,98431560,309,5822,30,8095,0.174,5.420,5.433,4.307,-0.055,-0.039,-0.039,-0.022,0.076,0.973,,208823,98031,5903
2020-06-11,PER,13706,124,566,916,247790,93769356,61786643,349,5695,28,7634,0.155,5.428,5.401,4.351,-0.014,-0.025,-0.041,0.001,0.074,0.997,,214788,102429,6088
2020-06-12,PER,11816,182,701,1416,570819,127745359,95291851,283,4603,35,6895,0.174,5.456,5.403,4.280,-0.031,-0.033,-0.033,0.015,0.065,0.996,,214788,107133,6088
2020-06-13,PER,18535,375,1810,2376,1033377,130527879,87651813,220,7503,55,10757,0.201,5.539,5.449,4.258,-0.026,-0.031,-0.039,0.011,0.072,0.992,,220749,111724,6308
2020-06-14,PER,18090,318,1422,1946,895065,158868761,93849081,291,7242,18,10539,0.131,5.425,5.348,4.321,-0.057,-0.027,-0.039,-0.006,0.075,0.994,,229736,115579,6688
2020-06-15,PER,14668,215,944,1745,571342,129244161,86252624,245,5963,82,8378,0.113,5.482,5.410,4.289,-0.060,-0.035,-0.042,-0.011,0.075,0.996,,232992,119409,6860
