datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-13,PER,es,2201,1585,93,88,402,45,76,330,219069,13226726,36825221,175260,13216032,36020145,30,863,5,1303,0.019,5.304,5.303,4.320,-0.034,-0.037,-0.036,-0.008,0.073,0.984,0.987,,,,,
2020-02-14,PER,es,1682,1181,53,89,269,26,60,209,37870,9348648,25034530,17250,9322741,24756398,9,606,5,1062,0.002,5.242,5.253,4.327,-0.026,-0.044,-0.038,-0.010,0.074,0.996,0.998,,,,,
2020-02-15,PER,es,1675,1086,107,52,262,38,41,183,163090,12001410,12285575,43718,11984409,12006996,17,622,10,1026,0.013,5.301,5.268,4.297,-0.023,-0.016,-0.033,0.008,0.077,0.987,0.996,,,,,
2020-02-16,PER,es,1550,985,140,43,311,21,31,260,298907,8102088,15924466,31942,8079941,15685650,26,618,8,898,0.015,5.367,5.327,4.306,-0.029,-0.024,-0.040,0.015,0.072,0.964,0.996,,,,,
2020-02-17,PER,es,1903,1340,90,116,502,50,91,426,405680,34056205,25772685,372841,34025531,24431753,36,885,7,975,0.074,5.273,5.303,4.306,0.021,-0.018,-0.033,0.010,0.073,0.988,0.989,,,,,
2020-02-18,PER,es,1832,1184,52,65,402,23,43,305,186528,10594520,25940006,102144,9668009,25018244,23,749,19,1041,-0.050,5.340,5.270,4.376,-0.026,-0.024,-0.016,0.026,0.068,0.983,0.990,,,,,
2020-02-19,PER,es,1631,1019,45,80,272,20,55,188,185200,5267063,20007813,163366,5135433,19788867,12,705,8,906,0.001,5.290,5.243,4.393,-0.015,-0.028,0.010,0.026,0.054,0.966,0.969,,,,,
2020-02-20,PER,es,1294,805,37,90,191,10,78,132,33593,18179470,16061710,14621,18169549,15758274,23,594,4,673,0.021,5.303,5.297,4.272,-0.044,-0.017,-0.033,0.008,0.074,0.998,0.999,,,,,
2020-02-21,PER,es,2332,1390,98,126,296,22,83,183,134613,20750723,19801794,21629,20684159,19395862,21,1079,9,1223,-0.014,5.202,5.245,4.273,0.001,-0.016,-0.023,0.003,0.073,0.994,0.999,,,,,
2020-02-22,PER,es,2166,1222,126,98,338,27,78,214,306209,15316997,12753144,80820,15291646,12423671,18,1046,9,1093,-0.020,5.183,5.279,4.259,0.007,-0.018,-0.026,0.003,0.073,0.980,0.995,,,,,
2020-02-23,PER,es,2704,1707,101,97,364,40,72,240,435268,18339517,15976364,340674,18304911,15539079,13,1170,22,1499,0.050,5.194,5.257,4.343,0.014,-0.019,-0.022,0.010,0.066,0.977,0.982,,,,,
2020-02-24,PER,es,6376,4565,199,212,800,92,169,590,448525,22534139,39693584,333202,20391009,38795809,39,2781,13,3543,0.063,5.228,5.281,4.290,0.005,-0.015,-0.025,0.010,0.070,0.980,0.984,,,,,
2020-02-25,PER,es,9269,7298,295,384,1156,184,328,938,640475,40668490,57700942,485062,40492180,54969251,90,4022,18,5139,0.075,5.321,5.341,4.295,-0.014,-0.033,-0.027,0.009,0.070,0.984,0.988,,,,,
2020-02-26,PER,es,11370,9340,327,333,1031,197,264,822,882236,35726757,54914115,715928,35429271,53259666,73,4639,41,6617,0.131,5.388,5.358,4.305,-0.010,-0.019,-0.037,-0.005,0.074,0.976,0.980,,,,,
2020-02-27,PER,es,10905,8419,283,369,1260,131,272,1032,1372553,45915998,68770527,961392,45600874,66813754,138,4295,14,6458,0.145,5.381,5.323,4.303,-0.020,-0.023,-0.042,0.001,0.075,0.971,0.979,,,,,
2020-02-28,PER,es,9304,6763,223,529,1258,88,376,1055,1485609,34064100,51522965,236120,33895409,49048222,83,3861,36,5324,0.110,5.400,5.375,4.325,-0.017,-0.004,-0.042,-0.004,0.077,0.958,0.993,,,,,
2020-02-29,PER,es,8616,6202,367,379,1068,201,274,856,1171919,31734008,36514142,591920,31374775,35948394,79,3755,14,4768,0.060,5.419,5.342,4.347,-0.020,-0.017,-0.038,0.005,0.072,0.964,0.981,,,,,
2020-03-01,PER,es,8112,5640,249,246,965,117,169,755,520304,37910958,46207905,243732,37849574,45475764,77,3278,6,4751,0.113,5.372,5.334,4.320,-0.026,-0.028,-0.040,-0.007,0.071,0.986,0.994,,,,,
2020-03-02,PER,es,6613,4103,200,238,1032,99,168,712,377469,27835259,59727839,267166,27636134,57841623,58,2938,15,3602,0.124,5.474,5.362,4.296,-0.029,-0.018,-0.041,-0.013,0.073,0.987,0.990,,,,,
2020-03-03,PER,es,6926,4638,225,260,1157,93,203,854,438579,33379819,48754946,121993,33093834,47477593,74,2836,24,3992,0.092,5.370,5.311,4.282,-0.064,-0.038,-0.045,-0.015,0.075,0.987,0.996,,,,,
2020-03-04,PER,es,8584,6249,187,257,1059,87,207,818,497024,29870696,57014622,163631,29736227,55958171,84,3329,13,5158,0.138,5.426,5.368,4.260,-0.064,-0.022,-0.045,-0.022,0.075,0.984,0.995,,,,,
2020-03-05,PER,es,7024,4616,177,188,983,74,136,678,388546,27373787,52182765,207081,27260891,50943615,86,2700,13,4225,0.094,5.399,5.355,4.268,-0.019,0.004,-0.039,-0.012,0.074,0.986,0.992,,,,,
2020-03-06,PER,es,25846,22432,234,1151,2181,89,1050,1740,321492,81700391,133408416,95202,81479992,128742565,301,10160,84,15301,0.176,5.104,5.187,4.428,-0.018,-0.007,-0.040,-0.003,0.077,0.996,0.999,,,,,
2020-03-07,PER,es,15588,12710,244,820,1316,87,722,1080,344988,57938974,76794959,127708,57746163,75356598,179,6391,15,9003,0.141,5.033,5.145,4.428,-0.034,-0.026,-0.043,0.000,0.074,0.994,0.998,,1.000,1.000,0.000,0.000
2020-03-08,PER,es,13747,10790,288,517,1458,179,446,1244,3914030,40410950,28113268,3541154,40201357,26950219,112,5317,15,8303,0.148,5.370,5.348,4.292,-0.018,-0.025,-0.037,0.000,0.071,0.912,0.919,,,,,
2020-03-09,PER,es,13541,10427,240,397,1443,109,340,1162,431104,36384823,67386581,170696,36057583,63770500,167,5261,17,8096,0.231,5.437,5.368,4.293,-0.028,-0.026,-0.044,-0.004,0.073,0.988,0.995,,7.000,6.000,0.000,0.000
2020-03-10,PER,es,12328,9480,202,343,1426,89,300,1178,347357,49504143,66091635,236871,49311355,64237109,179,5072,44,7033,0.203,5.414,5.366,4.246,-0.029,-0.013,-0.041,-0.014,0.070,0.993,0.995,,9.000,2.000,0.000,0.000
2020-03-11,PER,es,13657,10657,292,727,1487,138,647,1150,516123,47811296,78801594,210579,47635126,73918201,142,5499,56,7960,0.235,5.443,5.391,4.232,-0.036,-0.019,-0.037,0.007,0.071,0.989,0.996,,11.000,2.000,0.000,0.000
2020-03-12,PER,es,12474,9348,288,461,1101,154,413,862,608170,30413150,62629687,188136,30278491,61881257,101,5052,44,7277,0.208,5.528,5.457,4.293,-0.034,-0.027,-0.047,-0.014,0.073,0.980,0.994,,17.000,6.000,0.000,0.000
2020-03-13,PER,es,12158,9174,220,391,1147,104,335,887,616570,29510011,44233851,316521,27284919,43654029,96,4982,27,7053,0.211,5.498,5.451,4.272,-0.039,-0.038,-0.043,-0.008,0.072,0.980,0.989,,22.000,5.000,0.000,0.000
2020-03-14,PER,es,13165,9873,192,355,1056,92,318,845,246268,34170483,23006832,100233,34014197,22264165,110,5218,26,7811,0.202,5.527,5.437,4.276,-0.047,-0.039,-0.044,-0.028,0.074,0.993,0.997,,38.000,16.000,0.000,0.000
2020-03-15,PER,es,16338,13636,186,784,1568,109,751,1407,428687,82813883,68697923,130333,82719279,68173740,133,6442,49,9714,0.228,5.502,5.427,4.335,-0.036,-0.034,-0.039,-0.010,0.073,0.995,0.998,,43.000,5.000,0.000,0.000
2020-03-16,PER,es,15395,12679,225,614,1207,106,552,972,686885,40232483,31930060,539764,40118461,31077413,162,5950,42,9241,0.221,5.520,5.438,4.307,-0.048,-0.017,-0.042,-0.003,0.075,0.983,0.987,,71.000,28.000,0.000,0.000
2020-03-17,PER,es,13018,10199,245,758,1205,133,691,971,595902,55071207,47139475,293598,54840767,45849728,136,4970,24,7888,0.207,5.511,5.422,4.300,-0.057,-0.019,-0.040,-0.004,0.075,0.989,0.995,,86.000,15.000,0.000,0.000
2020-03-18,PER,es,12878,10218,199,618,1196,91,572,951,452386,51877037,35171183,307539,51797410,31932288,131,5246,29,7472,0.163,5.408,5.362,4.272,-0.040,-0.030,-0.042,-0.002,0.073,0.991,0.994,,117.000,31.000,0.000,0.000
2020-03-19,PER,es,14049,11228,239,569,1253,128,508,1025,934705,39790418,47937376,523830,39589925,46289780,141,5478,30,8400,0.148,5.327,5.322,4.328,-0.051,-0.043,-0.045,-0.006,0.075,0.977,0.987,,145.000,28.000,0.000,0.000
2020-03-20,PER,es,16494,13606,388,586,1443,262,484,1221,1014534,58545929,49890398,717753,58310728,47138112,116,6498,23,9857,0.183,5.421,5.349,4.324,-0.049,-0.037,-0.041,-0.005,0.074,0.983,0.988,,234.000,89.000,2.000,2.000
2020-03-21,PER,es,15286,12503,282,562,1288,152,509,1076,1541147,42459106,34828787,349219,42257493,32875736,130,6056,32,9068,0.194,5.470,5.391,4.277,-0.029,-0.026,-0.043,-0.000,0.074,0.965,0.992,,263.000,29.000,3.000,1.000
2020-03-22,PER,es,17011,13988,189,849,1781,106,794,1509,481296,103932687,57652062,108165,103716061,56531484,172,6659,48,10132,0.190,5.462,5.384,4.273,-0.023,-0.015,-0.043,0.005,0.074,0.995,0.999,,318.000,55.000,5.000,2.000
2020-03-23,PER,es,11120,8594,219,624,1239,112,550,956,413138,58128579,39634377,171607,57031651,38228760,125,4500,28,6467,0.162,5.437,5.384,4.284,-0.017,-0.037,-0.038,0.014,0.072,0.993,0.997,,363.000,45.000,5.000,0.000
2020-03-24,PER,es,12156,9612,271,533,1342,141,483,1023,2526757,49205946,56238349,2223739,49015051,55167289,148,4941,30,7037,0.161,5.477,5.436,4.255,-0.027,-0.027,-0.042,0.001,0.075,0.951,0.957,,395.000,32.000,5.000,0.000
2020-03-25,PER,es,13083,10504,291,534,1555,153,480,1241,686089,33500064,74848018,317352,33363344,73384991,146,5166,30,7741,0.183,5.499,5.438,4.326,-0.025,-0.031,-0.042,0.004,0.075,0.980,0.991,,416.000,21.000,7.000,2.000
2020-03-26,PER,es,13213,10711,394,566,1435,171,515,1154,943848,57765218,57742501,375036,57655381,56923863,145,5135,36,7897,0.190,5.376,5.316,4.289,-0.019,-0.014,-0.040,0.007,0.073,0.984,0.994,,558.000,142.000,8.000,1.000
2020-03-27,PER,es,12130,9556,297,744,1408,159,673,1126,849264,60704505,51486714,260760,60397242,50244828,171,4674,30,7255,0.163,5.483,5.438,4.248,-0.014,-0.009,-0.040,0.007,0.073,0.986,0.996,,580.000,22.000,9.000,1.000
2020-03-28,PER,es,12502,9978,255,489,1260,113,451,1023,347993,41771700,34490905,81144,41691061,33014567,116,5051,22,7313,0.161,5.468,5.384,4.301,-0.014,-0.027,-0.038,0.006,0.072,0.992,0.998,,635.000,55.000,11.000,2.000
2020-03-29,PER,es,13409,10867,305,375,1271,195,334,1038,1215691,34951393,26990523,862984,34879308,25224244,115,5446,4,7844,0.146,5.460,5.379,4.276,-0.019,-0.014,-0.040,0.009,0.071,0.966,0.976,,671.000,36.000,16.000,5.000
2020-03-30,PER,es,13004,10487,406,474,1492,242,421,1205,1893861,55430572,52416915,1072022,53051382,50670415,160,5396,34,7414,0.201,5.455,5.395,4.266,-0.027,-0.009,-0.040,0.006,0.069,0.967,0.980,,852.000,181.000,18.000,2.000
2020-03-31,PER,es,12842,10338,293,540,1530,168,457,1233,986050,64050192,43411390,477310,63832994,42482352,155,5096,33,7558,0.152,5.516,5.418,4.268,-0.021,-0.017,-0.038,0.005,0.072,0.985,0.993,,950.000,98.000,24.000,6.000
2020-04-01,PER,es,15227,12222,222,590,1673,127,521,1403,756216,56376845,65513614,360748,53080332,63363563,159,6080,21,8967,0.140,5.331,5.326,4.258,-0.016,-0.016,-0.041,0.001,0.074,0.987,0.993,,1065.000,115.000,30.000,6.000
2020-04-02,PER,es,13800,11077,279,469,1660,166,403,1397,816065,45879219,62155766,497670,45595335,57737672,132,5574,37,8057,0.116,5.368,5.338,4.274,-0.016,-0.004,-0.040,0.015,0.072,0.983,0.989,,1323.000,258.000,47.000,17.000
2020-04-03,PER,es,13570,11073,288,843,1577,160,768,1280,601127,81501371,58303800,352691,81365528,56937033,195,5562,32,7781,0.169,5.457,5.387,4.271,-0.026,-0.015,-0.039,0.014,0.072,0.993,0.996,,1414.000,91.000,55.000,8.000
2020-04-04,PER,es,14823,12429,290,1125,1606,150,1056,1325,810070,63288383,49175613,258446,63098579,48174973,166,5814,23,8820,0.142,5.442,5.373,4.287,-0.011,-0.003,-0.039,0.007,0.070,0.987,0.996,,1595.000,181.000,61.000,6.000
2020-04-05,PER,es,16880,14374,309,1009,1705,174,938,1424,938574,85868092,58456146,552949,85789458,55342793,153,6724,18,9985,0.147,5.525,5.434,4.328,0.023,0.030,-0.042,0.011,0.076,0.989,0.994,,1746.000,151.000,73.000,12.000
2020-04-06,PER,es,15364,12764,345,782,1589,177,696,1296,583291,73119346,76625127,178288,70726491,72515185,183,5952,32,9197,0.191,5.458,5.413,4.267,-0.002,0.006,-0.040,0.009,0.074,0.992,0.997,,2281.000,535.000,83.000,10.000
2020-04-07,PER,es,14177,11632,324,837,1724,157,759,1393,843152,92631433,85803231,407146,92416490,82189551,181,5837,33,8126,0.224,5.482,5.416,4.267,-0.009,-0.011,-0.040,0.010,0.073,0.991,0.996,,2561.000,280.000,92.000,9.000
2020-04-08,PER,es,15199,12657,301,925,1933,153,846,1639,703219,97746366,90571963,392768,97472648,84841454,192,6072,20,8915,0.190,5.483,5.417,4.279,-0.004,-0.013,-0.040,0.012,0.073,0.993,0.996,,2954.000,393.000,107.000,15.000
2020-04-09,PER,es,16806,14337,362,1148,2162,233,1030,1836,827371,91212903,58030616,519424,88685168,55700513,210,6661,50,9885,0.202,5.485,5.422,4.256,-0.011,-0.015,-0.038,0.010,0.073,0.991,0.994,,4342.000,1388.000,121.000,14.000
2020-04-10,PER,es,18768,16208,407,1107,2188,236,1026,1892,1043010,85074479,83679917,675523,82542272,81741115,189,7386,66,11127,0.160,5.455,5.394,4.271,-0.019,-0.003,-0.045,0.004,0.076,0.988,0.992,,5256.000,914.000,138.000,17.000
2020-04-11,PER,es,16875,14505,365,1170,1999,202,1077,1680,1110405,99821890,45994652,781208,99606107,44578109,150,6645,27,10053,0.166,5.449,5.380,4.270,-0.026,-0.003,-0.043,0.006,0.075,0.989,0.992,,5897.000,641.000,169.000,31.000
2020-04-12,PER,es,20885,18329,451,1818,2119,282,1724,1846,1691975,79572696,55084846,1201454,79291523,53404760,153,8428,39,12265,0.150,5.518,5.417,4.265,-0.001,0.009,-0.045,0.010,0.077,0.979,0.985,,6848.000,951.000,181.000,12.000
2020-04-13,PER,es,18327,15820,397,1273,2021,248,1190,1701,3158616,88352116,82976587,762587,88120816,80723775,193,7447,58,10629,0.147,5.523,5.418,4.263,0.016,0.029,-0.044,0.004,0.076,0.965,0.991,,7519.000,671.000,193.000,12.000
2020-04-14,PER,es,14395,11744,331,817,1564,175,746,1271,1099235,81206467,89125060,724471,81068429,86244987,166,5632,56,8541,0.158,5.489,5.425,4.261,0.005,0.010,-0.032,0.015,0.069,0.987,0.991,,7519.000,0.000,193.000,0.000
2020-04-15,PER,es,14957,12467,250,739,2024,113,672,1722,482837,84126356,88232059,217622,83903766,86470455,201,5867,30,8859,0.168,5.424,5.381,4.284,-0.025,0.031,-0.039,0.016,0.072,0.994,0.997,,10303.000,2784.000,230.000,37.000
2020-04-16,PER,es,16788,14367,398,866,2365,230,788,2071,1512947,98742622,70021672,968124,92037084,64701191,194,6707,59,9828,0.196,5.427,5.389,4.267,-0.006,0.006,-0.041,0.009,0.074,0.985,0.990,,11475.000,1172.000,254.000,24.000
2020-04-17,PER,es,16079,13519,377,940,2028,217,855,1730,4872997,100240302,107766399,4369648,99909744,104362118,229,6398,31,9421,0.184,5.440,5.366,4.266,-0.010,0.005,-0.040,0.007,0.072,0.954,0.958,,12491.000,1016.000,274.000,20.000
2020-04-18,PER,es,15721,12993,345,979,1984,191,903,1647,848405,79755404,62164996,450026,79605828,60076902,174,6191,42,9314,0.200,5.573,5.451,4.204,-0.021,-0.027,-0.030,0.019,0.069,0.989,0.994,,13489.000,998.000,300.000,26.000
2020-04-19,PER,es,17873,15302,384,1104,1928,242,1007,1643,724549,94984823,53973982,449297,94629015,52414501,162,7348,42,10321,0.180,5.535,5.435,4.277,-0.000,0.009,-0.041,0.009,0.072,0.992,0.995,,14420.000,931.000,348.000,48.000
2020-04-20,PER,es,18222,15662,288,1038,2276,142,954,1939,650613,105635869,81028413,386521,105512239,78469948,208,7210,28,10776,0.199,5.469,5.388,4.261,0.000,0.005,-0.040,0.006,0.073,0.994,0.996,,15628.000,1208.000,400.000,52.000
2020-04-21,PER,es,15106,12707,294,701,2043,120,634,1732,584420,110245031,106817905,227415,109058920,104648015,215,6146,17,8728,0.176,5.460,5.398,4.222,-0.012,-0.011,-0.039,0.009,0.073,0.995,0.998,,16325.000,697.000,445.000,45.000
2020-04-22,PER,es,15385,12702,320,939,2038,156,834,1728,4567906,113551835,88017720,3957722,113126286,86322087,212,5908,21,9244,0.202,5.481,5.391,4.273,-0.009,-0.007,-0.042,-0.003,0.069,0.961,0.966,,17837.000,1512.000,484.000,39.000
2020-04-23,PER,es,16182,13867,349,1032,2060,192,942,1783,1552484,100906827,77742489,1032680,100518157,73750759,221,6614,49,9298,0.188,5.452,5.371,4.276,-0.016,-0.007,-0.043,0.011,0.075,0.985,0.990,,19250.000,1413.000,530.000,46.000
2020-04-24,PER,es,13958,11387,349,875,2013,202,810,1711,1044545,116998298,66862976,562052,116851980,65133237,186,5742,62,7968,0.173,5.458,5.412,4.267,-0.026,-0.004,-0.039,0.007,0.074,0.991,0.995,,20914.000,1664.000,572.000,42.000
2020-04-25,PER,es,16925,14333,481,1061,2578,306,983,2146,1202188,124917052,79649683,831089,124780080,75864860,206,6618,34,10067,0.173,5.492,5.403,4.251,-0.013,-0.009,-0.041,0.001,0.075,0.990,0.993,,21648.000,734.000,634.000,62.000
2020-04-26,PER,es,17915,15338,390,1195,2582,232,1101,2172,1286602,100294139,84803128,883334,99725543,82486971,205,7531,26,10153,0.152,5.495,5.416,4.244,-0.028,-0.019,-0.041,0.012,0.075,0.987,0.991,,25331.000,3683.000,700.000,66.000
2020-04-27,PER,es,18150,15776,466,1222,2300,317,1134,1948,4602015,93013223,91108990,4313355,92858051,84076406,221,7339,35,10555,0.162,5.468,5.419,4.279,-0.014,-0.002,-0.039,0.010,0.074,0.953,0.956,,27517.000,2186.000,728.000,28.000
2020-04-28,PER,es,17340,15017,361,775,2139,199,690,1827,1585042,90716380,74392268,1176116,90481086,71707024,221,6954,20,10145,0.161,5.476,5.398,4.243,-0.039,-0.021,-0.044,0.000,0.076,0.983,0.987,,28699.000,1182.000,782.000,54.000
2020-04-29,PER,es,18340,15766,446,1043,1946,292,954,1625,1592909,90812155,83470801,787791,88442525,78618995,270,7551,25,10494,0.189,5.476,5.388,4.265,-0.026,-0.023,-0.039,0.008,0.073,0.983,0.991,,31190.000,2491.000,854.000,72.000
2020-04-30,PER,es,15917,13452,329,954,2170,165,888,1822,4645276,155864432,110001726,1204482,155699872,100686160,282,6449,19,9167,0.200,5.513,5.423,4.279,-0.018,-0.017,-0.039,0.009,0.074,0.971,0.992,,33931.000,2741.000,943.000,89.000
2020-05-01,PER,es,16761,14330,447,920,2206,265,834,1890,995527,104659803,128062234,689686,104400890,120165881,251,6855,24,9631,0.181,5.500,5.435,4.250,-0.027,-0.010,-0.040,0.005,0.075,0.991,0.993,,36976.000,3045.000,1051.000,108.000
2020-05-02,PER,es,20484,17893,622,1548,2856,421,1455,2480,1201213,212554726,80727255,786977,209132164,77154714,253,8530,36,11665,0.208,5.452,5.385,4.280,-0.020,-0.025,-0.034,0.014,0.070,0.994,0.996,,40459.000,3483.000,1124.000,73.000
2020-05-03,PER,es,18583,16095,583,1264,1914,426,1143,1640,1776271,113960188,68770750,1338592,110314291,67224793,170,7290,55,11068,0.183,5.423,5.396,4.247,-0.015,-0.019,-0.041,0.005,0.074,0.985,0.988,,42534.000,2075.000,1200.000,76.000
2020-05-04,PER,es,18359,15835,273,1308,2307,124,1205,1999,1172994,117823491,87642748,877523,117558036,83585576,235,7301,93,10730,0.197,5.498,5.398,4.302,-0.012,-0.009,-0.040,0.007,0.073,0.990,0.993,,45928.000,3394.000,1286.000,86.000
2020-05-05,PER,es,18340,15887,260,671,2487,129,609,2147,538035,63359651,85960823,131821,63264940,83827030,234,7169,33,10904,0.155,5.457,5.413,4.293,-0.026,-0.010,-0.039,0.005,0.074,0.992,0.998,,47372.000,1444.000,1344.000,58.000
2020-05-06,PER,es,20103,17463,286,1224,2404,122,1114,1992,4088082,139239405,117802399,433824,133739890,112990670,310,8104,53,11636,0.161,5.509,5.466,4.273,-0.009,-0.001,-0.040,0.008,0.074,0.971,0.997,,51189.000,3817.000,1444.000,100.000
2020-05-07,PER,es,18921,16464,361,1087,2545,131,1010,2209,4063275,168276741,114316092,238058,164973226,111233278,321,7943,44,10613,0.188,5.466,5.375,4.256,-0.018,-0.027,-0.039,0.002,0.074,0.976,0.999,,54817.000,3628.000,1533.000,89.000
2020-05-08,PER,es,17427,14971,296,1321,2157,120,1252,1853,3579657,152131476,112722014,317189,152019856,111133798,304,6984,48,10091,0.229,5.453,5.361,4.246,-0.024,-0.012,-0.039,0.011,0.074,0.977,0.998,,58526.000,3709.000,1627.000,94.000
