datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-07,18995,289,1033,1604,531949,58180890,93938345,0.99094,223,7863,23,10886,0.14435,5.12558,4.4573,4.99132,-0.00643,-0.03301,0.01037,0.02855,0.00659,1,0,0,
2020-03-08,16553,346,636,1711,4122970,40545613,44535691,0.9077,142,6576,16,9819,0.15394,5.35452,4.3097,5.3814,0.00741,-0.03807,0.03076,0.00849,0.02012,6,0,0,
2020-03-09,16305,275,483,1722,568625,36459938,98807082,0.98464,225,6357,22,9701,0.23375,5.37704,4.30167,5.4561,0.01566,-0.03758,0.04849,0.01182,0.0264,7,0,0,
2020-03-10,15136,242,414,1716,501493,49725476,99066930,0.99002,273,6265,47,8551,0.2032,5.37036,4.24287,5.4166,-0.00174,-0.04799,0.01338,0.02224,0.01021,11,0,0,
2020-03-11,16737,357,913,1788,811127,48010281,98817843,0.98339,225,6677,57,9778,0.23629,5.38881,4.23235,5.43556,-0.02792,-0.0417,-0.03299,0.05697,-0.02478,11,0,0,
2020-03-12,15116,346,548,1352,749438,30499815,81757092,0.97602,146,6021,45,8904,0.20932,5.45882,4.29511,5.53039,-0.03662,-0.04379,-0.04138,0.0628,-0.03645,15,0,0,
2020-03-13,14791,259,457,1390,744813,29572733,58807146,0.97543,137,6030,30,8593,0.21487,5.45618,4.2731,5.49332,-0.01294,-0.03333,0.00158,0.03637,-0.01622,28,0,0,
2020-03-14,15963,230,421,1276,344252,34270340,38471152,0.99005,154,6363,30,9416,0.20614,5.43984,4.28226,5.52259,-0.04129,-0.05033,-0.03158,0.05721,-0.03236,38,0,0,
2020-03-15,19974,238,965,1883,654753,84582336,89830108,0.99232,172,7853,62,11886,0.23249,5.45395,4.33305,5.52947,-0.00541,-0.05206,0.01349,0.01067,-0.00391,43,0,0,
2020-03-16,18905,272,740,1467,834556,41151524,44032070,0.98012,206,7304,52,11343,0.22333,5.4544,4.30689,5.54812,-0.03671,-0.06309,-0.02398,0.06166,-0.07221,86,0,0,
2020-03-17,15831,308,933,1459,741628,56111986,57611914,0.98696,185,6113,31,9502,0.2046,5.43075,4.29839,5.52188,-0.03546,-0.05743,-0.03385,0.07082,-0.06615,117,1,0,
2020-03-18,15818,254,770,1451,634947,52818498,48236504,0.98812,168,6485,43,9120,0.16872,5.36154,4.2801,5.41132,-0.03032,-0.05848,-0.02251,0.05486,-0.03481,145,1,0,
2020-03-19,17114,299,683,1517,1179333,39947596,65773458,0.97132,188,6759,36,10130,0.1528,5.3163,4.33174,5.32136,-0.04894,-0.06416,-0.03861,0.07024,-0.07829,234,1,0,
2020-03-20,20064,483,712,1796,1223138,58692749,69638840,0.97959,163,8004,29,11867,0.18348,5.34519,4.33533,5.41826,-0.01447,-0.03922,-0.00217,0.04614,-0.02946,234,1,3,
2020-03-21,18384,341,670,1543,1728892,44122401,48350392,0.96229,168,7295,37,10884,0.19687,5.39451,4.27768,5.47739,0.01518,-0.02311,0.0268,0.01526,0.0239,318,1,5,
2020-03-22,20429,238,1030,2197,691931,105858974,79118361,0.99351,225,7960,59,12185,0.19097,5.38773,4.27428,5.46558,-0.01903,-0.03212,-0.01836,0.04296,-0.02212,363,1,5,
2020-03-23,13523,256,761,1556,639131,58562023,50306447,0.9892,161,5414,30,7918,0.16943,5.40981,4.29243,5.46012,-0.01667,-0.03382,0.01361,0.02976,-0.02998,395,1,5,
2020-03-24,14574,322,647,1650,2709821,52003391,75512338,0.95047,196,6044,31,8301,0.16216,5.44039,4.25263,5.4823,-0.0126,-0.03263,-0.00661,0.04709,-0.00826,416,1,7,
2020-03-25,15810,357,653,1891,943010,34658273,94313338,0.97351,184,6222,33,9371,0.18608,5.43796,4.32671,5.49918,-0.01618,-0.04035,-0.0144,0.03043,-0.02956,480,1,9,
2020-03-26,16036,522,699,1763,1119786,57945622,79671979,0.98104,197,6250,36,9553,0.19316,5.29374,4.29454,5.37483,0.0007,-0.04106,0.01451,0.04374,-0.00918,580,14,9,
2020-03-27,14771,362,916,1748,2378855,62233871,63856789,0.96318,223,5757,32,8759,0.16611,5.45461,4.2599,5.49991,-0.02589,-0.03121,-0.01227,0.04411,-0.03925,635,16,11,
