datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,4558,99,193,709,135418,33482361,34651519,0.99597,44,2260,12,2242,0.06849,5.25968,4.28785,5.20667,0.00221,-0.04742,0.01738,0.0272,-0.00162,0,0,0,
2020-02-02,5125,131,342,824,2424309,44850167,27007126,0.94872,53,2335,3,2734,0.00104,5.22461,4.2713,5.21791,-0.02928,-0.02033,-0.01022,0.05043,-0.0287,0,0,0,
2020-02-03,4613,116,147,711,257723,29399706,28124803,0.99131,60,2105,1,2447,0.03185,5.19899,4.31218,5.15283,0.02237,-0.02981,0.03084,0.02645,0.02362,0,0,0,
2020-02-04,4016,77,155,792,285738,33231155,63118429,0.99147,63,1886,5,2062,0.01732,5.14041,4.33679,5.14869,0.01832,-0.04611,0.05326,-0.00349,0.03525,0,0,0,
2020-02-05,3129,127,100,582,116250,12949408,48500883,0.9911,34,1291,4,1800,0.06767,5.29542,4.27141,5.32092,0.00296,-0.01314,0.02071,0.01748,-0.0068,0,0,0,
2020-02-06,2970,99,172,505,336700,22636351,36925191,0.98534,42,1216,6,1706,-0.04732,5.13718,4.39292,5.136,,,,,,0,0,0,
2020-02-07,3116,184,164,569,184204,23592217,51493372,0.99225,42,1272,1,1801,-0.0259,5.29625,4.32179,5.30038,0.02227,-0.05104,0.03228,-0.00631,0.0109,0,0,0,
2020-02-08,2741,191,129,455,188487,27757255,23892171,0.99326,34,1084,2,1621,-0.00826,5.11572,4.32511,4.98402,-0.00998,-0.04467,0.00452,0.04015,0.00404,0,0,0,
2020-02-09,2674,153,113,476,246907,11800758,19788508,0.97951,30,1050,5,1589,-0.01824,5.16513,4.29181,5.08846,-0.01507,-0.01622,0.00279,0.03501,0.00161,0,0,0,
2020-02-10,3059,86,150,544,108846,28572327,33229696,0.9962,47,1201,15,1796,0.00277,5.23693,4.3178,5.20355,0.0284,0.00465,0.01732,0.03852,-0.00752,0,0,0,
2020-02-11,2764,99,107,445,119566,13844211,24794707,0.99144,26,1191,3,1544,0.03756,5.22833,4.29963,5.21998,0.01683,-0.03631,0.04298,-0.00095,0.0213,0,0,0,
2020-02-12,2832,95,88,421,126779,15970138,27129249,0.99212,35,1106,10,1681,0.01646,5.23103,4.27846,5.31842,0.01969,-0.03841,0.04278,-0.00454,0.02795,0,0,0,
2020-02-13,2201,91,86,406,218183,13224269,36818292,0.98377,30,863,5,1303,0.01905,5.30284,4.32033,5.30436,-0.03948,-0.04806,-0.0516,0.07217,-0.03431,0,0,0,
2020-02-14,1682,54,89,268,37797,9345421,25023130,0.99597,9,606,5,1062,0.0017,5.25335,4.32676,5.24243,-0.02192,-0.04614,-0.0227,0.05334,-0.01397,0,0,0,
2020-02-15,1675,106,52,263,162019,11995034,12279760,0.98667,17,622,10,1026,0.01346,5.26803,4.29736,5.30107,-0.00614,-0.03224,-0.00472,0.04035,0.00135,0,0,0,
2020-02-16,1550,140,43,311,298891,8099112,15915483,0.96441,26,618,8,898,0.01489,5.32678,4.30567,5.36731,0.03327,-0.04022,0.06839,-0.02337,0.04879,0,0,0,
2020-02-17,1903,90,116,502,405584,34051702,25766505,0.98823,36,885,7,975,0.07391,5.30275,4.3064,5.27333,0.01501,-0.04022,0.03895,0.00877,0.04879,0,0,0,
2020-02-18,1832,52,65,402,186457,10587678,25932166,0.98269,23,749,19,1041,-0.04975,5.27014,4.37583,5.3404,-0.01013,-0.05484,0.00452,0.02014,-0.00654,0,0,0,
2020-02-19,1631,45,80,272,185155,5265060,20003207,0.96603,12,705,8,906,0.00113,5.24272,4.39323,5.29014,0.00563,-0.05595,0.04278,-0.00116,-0.02701,0,0,0,
2020-02-20,1294,37,90,191,33587,18177058,16060683,0.99816,23,594,4,673,0.02072,5.29664,4.27247,5.30326,-0.05397,-0.05085,-0.05934,0.08033,-0.06156,0,0,0,
2020-02-21,2332,97,126,297,133929,20744548,19796428,0.99359,21,1079,9,1223,-0.01432,5.2446,4.27268,5.20234,0.01327,-0.0289,0.05637,-0.006,0.02874,0,0,0,
2020-02-22,2166,126,98,338,306179,15314650,12751395,0.9804,18,1046,9,1093,-0.01993,5.27885,4.25943,5.18263,0.01968,-0.0367,0.04983,-0.01023,0.03018,0,0,0,
2020-02-23,2704,100,97,365,433695,18336062,15973309,0.97689,13,1170,22,1499,0.05006,5.25708,4.3429,5.19449,0.01888,-0.03031,0.0446,0.00355,0.02827,0,0,0,
2020-02-24,6376,198,212,801,446835,22532277,39690592,0.98055,39,2781,13,3543,0.06323,5.28087,4.29008,5.22792,0.01197,-0.03481,0.04396,0.01175,0.02236,0,0,0,
2020-02-25,9269,294,384,1157,639457,40665456,57697823,0.98452,90,4022,18,5139,0.07514,5.3414,4.29548,5.32138,0.00288,-0.03877,0.03874,0.01579,0.01117,0,0,0,
2020-02-26,11370,326,333,1032,881143,35718860,54902642,0.97593,73,4639,41,6617,0.13116,5.35785,4.30473,5.38807,-0.00468,-0.04074,0.01944,0.0236,0.00348,0,0,0,
2020-02-27,10905,283,367,1262,1372428,45907128,68758870,0.97097,138,4296,14,6457,0.14496,5.32339,4.30313,5.38051,-0.00493,-0.04639,0.00476,0.03692,0.00434,0,0,0,
2020-02-28,9304,222,529,1259,1484857,34058657,51514012,0.95822,83,3861,36,5324,0.10959,5.37505,4.32537,5.40013,-0.0064,-0.04225,0.00934,0.02848,-0.01036,0,0,0,
2020-02-29,8616,366,379,1069,1170360,31729159,36507795,0.96443,79,3755,14,4768,0.05955,5.3417,4.34695,5.41868,-0.00146,-0.04721,0.01384,0.02842,-0.00685,0,0,0,
2020-03-01,8112,247,246,967,517200,37906462,46204708,0.98654,77,3278,6,4751,0.11292,5.33398,4.31962,5.37246,-0.00728,-0.03933,0.0131,0.02197,0.00653,0,0,0,
2020-03-02,6613,199,238,1033,377153,27831284,59724662,0.98663,58,2938,15,3602,0.12379,5.36223,4.29642,5.47423,-0.05039,-0.03084,-0.03706,0.0736,-0.05242,0,0,0,
2020-03-03,6926,223,260,1159,438468,33376199,48748461,0.98703,74,2836,24,3992,0.09172,5.31056,4.28167,5.37032,-0.04122,-0.04691,-0.05302,0.06772,-0.08019,0,0,0,
2020-03-04,8584,185,257,1061,494943,29867414,57003839,0.9837,84,3329,13,5158,0.13783,5.36758,4.25971,5.4258,-0.02484,-0.04933,-0.04964,0.05327,-0.09337,0,0,0,
2020-03-05,7024,177,187,984,388472,27367167,52176796,0.986,86,2700,13,4225,0.09418,5.35477,4.2683,5.3987,0.01869,-0.03744,0.04717,-0.00568,0.02714,0,0,0,
2020-03-06,25846,232,1150,2184,319877,81687522,133388413,0.9961,301,10160,84,15301,0.17649,5.18727,4.42795,5.10381,0.02516,-0.03955,0.04975,-0.01029,0.03224,1,0,0,
2020-03-07,15588,246,820,1314,347127,57929828,76781108,0.99404,179,6391,15,9003,0.14119,5.14477,4.42811,5.03273,-0.00694,-0.03802,0.01176,0.02488,0.00397,1,0,0,
2020-03-08,13747,288,517,1458,3913649,40405108,28104261,0.91169,112,5317,15,8303,0.14766,5.34814,4.29207,5.3703,0.0092,-0.04129,0.03392,0.0052,0.02057,6,0,0,
2020-03-09,13541,238,397,1445,428210,36380629,67379322,0.98837,167,5261,17,8096,0.23127,5.36796,4.29349,5.43728,0.01566,-0.03758,0.04849,0.01182,0.0264,7,0,0,
2020-03-10,12328,202,343,1426,347281,49497842,66085166,0.99303,179,5072,44,7033,0.20302,5.36551,4.24559,5.41433,0.00704,-0.04358,0.02247,0.01459,0.02544,11,0,0,
2020-03-11,13657,292,727,1487,515560,47766964,78741281,0.98932,142,5499,56,7960,0.23525,5.39142,4.23172,5.44256,-0.02792,-0.0417,-0.03299,0.05697,-0.02478,11,0,0,
2020-03-12,12474,289,461,1100,609056,30403380,62611313,0.98036,101,5052,44,7277,0.20768,5.45701,4.29337,5.52765,-0.03472,-0.04329,-0.03779,0.05919,-0.03537,15,0,0,
2020-03-13,12158,220,391,1147,616570,29510011,44233777,0.97953,96,4982,27,7052,0.2113,5.4507,4.2721,5.4981,-0.01304,-0.03182,0.00083,0.03858,-0.01388,28,0,0,
2020-03-14,13165,192,355,1056,246268,34170483,23006832,0.99284,110,5218,26,7811,0.20165,5.43689,4.27637,5.52739,-0.03814,-0.04828,-0.02736,0.05528,-0.0256,38,0,0,
2020-03-15,16338,185,784,1569,428366,82813883,68698244,0.99485,133,6442,49,9713,0.2277,5.42739,4.33497,5.50205,-0.00387,-0.05326,0.01551,0.00786,-0.00563,43,0,0,
2020-03-16,15395,226,613,1207,687025,40232343,31930060,0.98321,162,5950,42,9241,0.22081,5.4378,4.30736,5.52001,-0.03289,-0.06067,-0.01893,0.05669,-0.06605,86,0,0,
2020-03-17,13018,245,757,1206,595902,55070638,47140044,0.9893,136,4970,24,7888,0.20701,5.42213,4.30023,5.51088,-0.03104,-0.0544,-0.03021,0.06809,-0.06046,117,1,0,
2020-03-18,12878,199,618,1196,452386,51877037,35171183,0.99136,131,5245,29,7471,0.16331,5.3621,4.2721,5.40774,-0.02715,-0.05992,-0.01637,0.05279,-0.032,145,1,0,
2020-03-19,14049,240,568,1253,935313,39788683,47938503,0.97703,141,5478,30,8399,0.14807,5.3218,4.32815,5.32704,-0.04479,-0.06093,-0.03315,0.06591,-0.07254,234,1,0,
2020-03-20,16494,387,586,1444,1014028,58545929,49890904,0.98297,116,6498,23,9857,0.18313,5.34884,4.32397,5.4209,-0.00985,-0.03575,0.00355,0.04188,-0.02236,234,1,3,
2020-03-21,15286,282,562,1288,1541147,42459106,34828787,0.96497,130,6056,32,9068,0.19355,5.39128,4.27706,5.46972,0.02187,-0.02444,0.03077,0.00681,0.02426,318,1,5,
2020-03-22,17011,189,848,1783,480839,103926562,57659200,0.99539,172,6659,48,10132,0.19006,5.38427,4.27346,5.46173,-0.01903,-0.03212,-0.01836,0.04296,-0.02212,363,1,5,
2020-03-23,11120,216,624,1242,411964,58128579,39635551,0.99296,125,4500,28,6467,0.16228,5.38375,4.28433,5.43707,-0.01144,-0.02336,0.02577,0.02081,-0.01957,395,1,5,
2020-03-24,12155,271,533,1342,2526757,49205946,56238349,0.95116,148,4941,30,7035,0.16077,5.43604,4.25473,5.47676,-0.00958,-0.0313,-0.00256,0.04443,-0.00491,416,1,7,
2020-03-25,13083,291,533,1556,686089,33499055,74849027,0.97993,146,5166,30,7741,0.18283,5.43806,4.32598,5.49936,-0.01429,-0.04186,-0.00878,0.02427,-0.02321,480,1,9,
2020-03-26,13212,394,565,1436,943848,57765208,57742511,0.98392,145,5135,36,7896,0.19032,5.31604,4.28882,5.37616,0.0007,-0.04106,0.01451,0.04374,-0.00918,580,14,9,
2020-03-27,12129,296,744,1409,848253,60704505,51487725,0.98622,171,4674,30,7254,0.16331,5.43755,4.24846,5.48344,-0.06191,-0.0646,-0.05934,0.08552,-0.0672,635,16,11,
2020-03-28,12502,254,489,1261,347486,41771700,34491412,0.99175,116,5051,22,7312,0.1606,5.38365,4.30096,5.46794,-0.01076,-0.04372,-0.01029,0.04244,-0.02257,671,16,16,
2020-03-29,13409,303,375,1273,1207641,34951393,26998573,0.9666,115,5446,4,7844,0.14575,5.37874,4.27561,5.46031,-0.01046,-0.044,0.02201,0.02047,-0.01011,852,16,18,
2020-03-30,13004,407,474,1491,1893907,55430572,52416869,0.96696,160,5396,34,7414,0.20074,5.39508,4.26587,5.45517,-0.02353,-0.03494,-0.01449,0.04936,-0.0179,950,53,24,
2020-03-31,12842,293,542,1528,986050,64050212,43411370,0.98484,155,5096,33,7558,0.15237,5.41828,4.26757,5.51621,-0.00804,-0.0283,-0.0053,0.04474,-0.00315,1065,394,30,
2020-04-01,15227,222,592,1671,756216,56393587,65496872,0.98677,159,6079,21,8966,0.1402,5.32557,4.25833,5.33075,-0.01341,-0.02146,-0.01727,0.04138,-0.01718,1323,394,38,
2020-04-02,13799,279,469,1660,816065,45879219,62155766,0.98252,132,5573,37,8056,0.11553,5.33752,4.27357,5.36802,0.01967,-0.01159,0.04398,-0.00645,0.02319,1414,537,55,
2020-04-03,13569,286,843,1579,599612,81501371,58305315,0.9927,194,5562,32,7781,0.16912,5.38713,4.2712,5.45711,0.00733,-0.0278,0.01286,0.0371,0.01394,1595,537,61,
2020-04-04,14823,290,1125,1606,810070,63288383,49175613,0.98736,166,5814,23,8820,0.14172,5.37281,4.28696,5.44217,-0.0277,-0.04412,-0.01494,0.03974,-0.02001,1746,914,73,
2020-04-05,16880,308,1009,1706,937038,85868092,58457682,0.98921,153,6724,18,9985,0.14748,5.43421,4.32759,5.52483,0.02829,-0.01785,0.05442,-0.01049,0.02399,2281,989,83,
2020-04-06,15363,345,783,1587,583443,73119475,76619243,0.99208,183,5951,32,9196,0.1913,5.41326,4.26667,5.45814,-0.01258,-0.0173,0.00596,0.02702,-0.02581,2561,997,92,
2020-04-07,14177,325,837,1723,845084,92631433,85801299,0.99096,181,5837,33,8126,0.22386,5.41576,4.26725,5.4822,-0.01504,-0.03874,-0.00679,0.03579,-0.01332,2954,1301,107,
2020-04-08,15198,302,924,1932,702608,97745354,90567982,0.99286,192,6072,20,8914,0.19045,5.41706,4.27937,5.48267,-0.01564,-0.03293,-0.00889,0.05275,-0.00697,4342,1333,121,
2020-04-09,16805,362,1147,2163,827371,91212585,58030934,0.99101,210,6660,50,9885,0.20152,5.42151,4.2564,5.48466,0.00898,-0.01462,-0.00351,0.04266,0.0113,5256,1438,138,
2020-04-10,18768,406,1106,2190,1042505,85074478,83680423,0.98789,189,7385,66,11127,0.16009,5.39406,4.27081,5.45483,-0.02949,-0.03699,-0.02008,0.0467,-0.01499,5897,1569,169,
2020-04-11,16875,364,1169,2001,1109929,99821780,45995238,0.989,150,6645,27,10053,0.16632,5.3795,4.27045,5.44884,-0.0263,-0.03809,-0.02561,0.05846,-0.03047,6848,1739,181,
2020-04-12,20885,451,1818,2119,1691788,79572696,55085033,0.97918,153,8428,39,12265,0.14989,5.41742,4.26513,5.51817,-0.02939,-0.04449,-0.02604,0.05798,-0.03812,7519,1798,193,
2020-04-13,18326,396,1272,2023,3158299,88351109,82977911,0.96549,193,7447,58,10628,0.14743,5.418,4.26339,5.5234,-0.02614,-0.05676,-0.01535,0.04676,-0.0537,9784,2642,216,
2020-04-14,14395,332,817,1563,1099557,81206467,89124738,0.98664,166,5632,56,8541,0.15826,5.42527,4.26138,5.48874,-0.00949,-0.0475,0.01469,0.01889,-0.02195,10303,2869,230,
2020-04-15,14957,247,740,2026,480314,84126372,88234566,0.99432,201,5867,30,8859,0.16765,5.38051,4.28441,5.42437,-0.0045,-0.02585,-0.00028,0.025,0.01532,11475,3108,254,
2020-04-16,16788,387,865,2377,1481701,98741123,70054417,0.98522,194,6707,59,9828,0.19572,5.38914,4.26712,5.42687,0.00206,-0.06914,0.0454,-0.02939,-0.04713,12491,6120,274,
2020-04-17,16079,377,940,2028,4872997,100240302,107766399,0.95364,229,6398,31,9421,0.18441,5.36625,4.26636,5.43981,-0.00118,-0.04409,0.0057,0.02306,0.00947,13489,6541,300,
2020-04-18,15721,328,994,1986,833808,79769097,62165900,0.98966,174,6191,42,9313,0.19994,5.45052,4.20367,5.57286,-0.00226,-0.03762,0.00935,0.02757,-0.00969,14420,6684,348,
2020-04-19,17865,371,1115,1930,686353,95021693,53975308,0.99283,162,7343,42,10318,0.17959,5.43446,4.27762,5.53497,0.02644,-0.01362,0.0468,-0.01093,0.01647,15628,6811,400,
2020-04-20,18221,286,1039,2277,650154,105635318,81029423,0.99388,208,7208,28,10774,0.19858,5.38757,4.26092,5.46949,-0.0121,-0.02213,-0.01011,0.04388,0.00367,16325,6968,445,
2020-04-21,15106,293,701,2044,584105,110245031,106818220,0.99473,215,6146,17,8727,0.17556,5.39771,4.22215,5.4599,0.0101,-0.03876,0.02124,0.02771,-0.01048,17837,6982,484,
2020-04-22,15384,319,939,2039,4566174,113551835,88019452,0.96134,212,5908,21,9243,0.2016,5.39127,4.27331,5.48119,-0.04568,-0.04897,-0.05034,0.07961,-0.04208,19250,7027,530,
2020-04-23,16181,348,1032,2060,1552324,100906827,77742397,0.98485,221,6614,49,9297,0.18829,5.37116,4.27617,5.45174,-0.02362,-0.03078,-0.0459,0.0759,-0.02238,20914,7422,572,
2020-04-24,13958,348,875,2014,1044420,116998298,66863101,0.99115,186,5742,62,7967,0.17308,5.41204,4.26727,5.4579,-0.03461,-0.04606,-0.02534,0.05648,-0.03136,21648,7496,634,
2020-04-25,16924,479,1060,2581,1200462,124916736,79651645,0.99048,206,6618,34,10064,0.17301,5.40333,4.25136,5.4924,-0.0194,-0.0448,-0.01687,0.06988,-0.00984,25331,7797,700,
2020-04-26,17915,386,1195,2586,1282726,100294139,84807004,0.98737,205,7531,26,10153,0.15222,5.41567,4.24358,5.49494,-0.0292,-0.06041,0.00208,0.04098,-0.03296,27517,8088,728,
2020-04-27,18150,465,1222,2301,4600657,93013223,91110348,0.95287,221,7339,35,10555,0.16209,5.41878,4.27895,5.46798,0.00054,-0.02619,-0.00075,0.03519,0.0071,28699,8425,782,
2020-04-28,17340,358,775,2142,1582695,90716380,74394615,0.98285,221,6954,20,10145,0.16137,5.39771,4.24269,5.47582,-0.01451,-0.02244,-0.00011,0.03972,0.00088,31190,9179,854,
2020-04-29,18340,445,1043,1947,1591893,90812155,83471817,0.98277,270,7551,25,10494,0.18902,5.38817,4.26491,5.47599,,,,,,33931,10037,943,
2020-04-30,15916,329,954,2170,4645276,155864432,110001726,0.97106,282,6448,19,9167,0.19956,5.42333,4.27906,5.51337,0.00141,-0.03661,0.00627,0.02522,0.00115,36976,10405,1051,
2020-05-01,16760,446,920,2206,995023,104659803,128060631,0.99058,251,6855,24,9630,0.18142,5.43453,4.24965,5.50002,0.03276,-0.03268,0.0485,-0.01492,0.03045,40459,11129,1124,
2020-05-02,20484,622,1548,2856,1201213,212554726,80727255,0.99438,253,8530,36,11664,0.20813,5.38466,4.28019,5.4522,0.00926,-0.0318,0.03346,0.00712,0.00822,42534,12434,1200,
2020-05-03,18583,583,1264,1914,1776271,113960188,68770750,0.98465,170,7289,55,11067,0.18348,5.3958,4.24674,5.42295,-0.01098,-0.04588,-0.00111,0.01633,0.0023,45928,13550,1286,
2020-05-04,18358,270,1308,2310,1169825,117823491,87645917,0.99017,235,7301,93,10729,0.1966,5.39803,4.30204,5.49762,-0.01899,-0.04343,-0.00328,0.04078,-0.02155,47372,14427,1344,
2020-05-05,18340,258,671,2489,535515,63359651,85963343,0.99162,234,7169,33,10904,0.15457,5.4126,4.29264,5.45681,-0.02229,-0.04659,0.0022,0.02038,0.00202,51189,15413,1444,
2020-05-06,20103,284,1224,2406,4086755,139239405,117803726,0.97149,310,8104,53,11636,0.16052,5.46632,4.2734,5.50906,0.00634,-0.04644,0.01488,0.03479,0.00508,54817,17527,1533,
2020-05-07,18919,361,1085,2547,4063952,168276739,114315417,0.97642,321,7941,44,10613,0.18785,5.37544,4.25565,5.46586,0.00479,-0.03298,0.01663,0.02951,0.0064,58526,18388,1627,
2020-05-08,17426,297,1322,2155,3579711,152132698,112720738,0.97701,304,6984,48,10090,0.2286,5.35991,4.24626,5.45253,0.00204,-0.03115,0.02898,0.00929,0.00385,61847,19012,1714,
2020-05-09,16327,253,1467,2201,584821,140577607,82272305,0.99586,205,6725,45,9352,0.18903,5.37117,4.33002,5.43473,0.02682,-0.03256,0.05909,-0.00756,0.04308,65015,20246,1814,
2020-05-10,17027,326,1469,1838,653266,112366671,75375634,0.99422,149,7079,29,9768,0.13449,5.43665,4.28158,5.53458,-0.01626,-0.04144,-0.01372,0.02517,-0.00142,67307,21349,1889,
2020-05-11,16929,319,1037,2261,902693,100212707,74093976,0.99107,238,7079,25,9587,0.20772,5.3974,4.26651,5.46916,-0.00064,-0.03632,0.00194,0.03537,0.006,68822,22406,1961,
2020-05-12,15522,246,1102,2113,594154,130039721,95395583,0.99545,299,6512,30,8681,0.20105,5.37123,4.29304,5.41039,0.00437,-0.03585,0.00999,0.03821,-0.02025,72059,23324,2057,
2020-05-13,16612,280,1266,1952,903984,142230981,96793583,0.99368,273,6843,60,9435,0.19585,5.38897,4.27709,5.4512,-0.01665,-0.04756,0.0021,0.03775,-0.03175,76306,24324,2169,
2020-05-14,14012,246,733,1596,2561829,115507027,94755925,0.9783,278,5704,32,7998,0.17885,5.38467,4.25313,5.44379,-0.00051,-0.03354,0.00328,0.01979,-0.00718,80604,25151,2267,
2020-05-15,16184,235,1087,2009,649133,131935402,121231500,0.9951,299,6664,53,9167,0.19014,5.42516,4.2697,5.51633,-0.00777,-0.04007,-0.00728,0.04233,0.00077,84495,27147,2392,
2020-05-16,20345,284,1711,2677,2388037,178752783,126669267,0.98682,241,7859,57,12188,0.21676,5.45781,4.27499,5.57266,0.02376,-0.03829,0.05341,-0.01801,0.02881,88541,28272,2523,
2020-05-17,19935,318,2080,2633,1141820,146374585,98287430,0.99226,207,7830,24,11874,0.16674,5.4145,4.28269,5.51644,-0.02507,-0.01755,-0.02536,0.05572,-0.00426,92273,28621,2648,
2020-05-18,18684,262,1206,2122,613438,121873285,81916370,0.99499,269,7611,60,10744,0.20563,5.40771,4.30365,5.45541,-0.01025,-0.03948,0.00504,0.02539,0.00639,94933,30306,2789,
