datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,PER,es,4558,836,156,3566,3344,99,193,709,332,341,3,96,0,9,156,12,16,39,142,584,135475,33494753,34658646,57870,32444307,33667897,44,2260,12,2242,0.068,5.207,5.260,4.288,-0.034,-0.048,-0.042,-0.012,0.076,0.996,0.998,,,,,
2020-02-02,PER,es,5125,888,195,4042,3843,131,342,824,387,401,5,126,0,3,324,11,4,56,264,707,2424428,44869045,27025894,2216678,42661775,26600695,53,2335,3,2734,0.001,5.218,5.225,4.271,-0.026,-0.042,-0.043,0.013,0.072,0.949,0.951,,,,,
2020-02-03,PER,es,4613,836,164,3613,3644,116,147,711,318,353,3,113,1,5,123,14,4,54,108,598,257839,29405041,28133509,87672,29327124,27870677,60,2105,1,2447,0.032,5.153,5.199,4.312,0.007,-0.022,-0.036,-0.005,0.076,0.991,0.997,,,,,
2020-02-04,PER,es,4016,724,140,3152,3130,77,155,792,295,459,2,75,0,1,140,10,4,33,137,689,285109,33241675,63140869,215525,33215746,62193216,63,1886,5,2062,0.017,5.149,5.140,4.337,-0.032,-0.051,-0.041,0.005,0.072,0.991,0.994,,,,,
2020-02-05,PER,es,3129,661,87,2381,2273,127,100,582,257,293,2,125,0,3,88,5,4,84,82,484,116480,12956999,48527679,67919,12926878,48049922,34,1291,4,1800,0.068,5.321,5.295,4.271,-0.031,-0.030,-0.041,0.008,0.075,0.991,0.995,,,,,
2020-02-06,PER,es,2970,582,78,2310,2178,99,172,505,232,251,0,99,0,1,164,6,1,54,153,420,336795,22644798,36937503,223404,22635055,36748692,42,1216,6,1706,-0.047,5.136,5.137,4.393,-0.024,-0.020,-0.039,0.017,0.074,0.985,0.990,,,,,
2020-02-07,PER,es,3116,612,100,2404,2246,183,164,570,265,283,3,180,0,0,143,13,8,52,139,475,184301,23594748,51498143,62786,23573876,49501138,42,1272,1,1801,-0.026,5.300,5.296,4.322,-0.003,-0.020,-0.036,0.015,0.073,0.992,0.997,,,,,
2020-02-08,PER,es,2741,453,84,2204,1914,191,129,455,223,211,2,189,0,2,118,9,0,30,114,340,188646,27767556,23905319,21290,27743673,23514889,34,1084,2,1621,-0.008,4.984,5.116,4.325,-0.030,-0.034,-0.044,-0.020,0.077,0.993,0.999,,,,,
2020-02-09,PER,es,2674,435,81,2158,1725,152,113,477,242,196,4,148,0,8,91,6,8,37,87,304,247062,11805433,19796766,55624,11754145,19500792,30,1050,5,1589,-0.018,5.088,5.165,4.292,-0.031,-0.029,-0.033,0.005,0.077,0.980,0.995,,,,,
2020-02-10,PER,es,3059,652,101,2306,2209,86,149,545,262,260,1,85,0,2,137,9,1,33,125,387,108927,28576702,33234103,38803,28478341,31414728,47,1201,15,1796,0.003,5.204,5.237,4.318,-0.036,-0.013,-0.035,0.003,0.074,0.996,0.999,,,,,
2020-02-11,PER,es,2764,581,104,2079,2029,100,107,444,202,218,6,94,0,0,79,27,1,35,90,337,119988,13851775,24818035,32113,12015790,22958984,26,1191,3,1544,0.038,5.220,5.228,4.300,-0.003,-0.024,-0.030,0.006,0.073,0.991,0.997,,,,,
2020-02-12,PER,es,2832,569,104,2159,2148,95,88,421,188,207,1,94,0,0,74,11,3,46,70,330,127106,15975717,27141532,50285,13874642,26682704,35,1106,10,1681,0.016,5.318,5.231,4.278,0.008,-0.015,-0.045,0.006,0.082,0.992,0.996,,,,,
2020-02-13,PER,es,2201,427,92,1682,1585,93,88,402,222,159,5,88,0,4,77,6,1,45,76,330,219069,13226726,36825221,175260,13216032,36020145,30,863,5,1303,0.019,5.304,5.303,4.320,-0.034,-0.037,-0.036,-0.008,0.073,0.984,0.987,,,,,
2020-02-14,PER,es,1682,291,70,1321,1181,53,89,269,135,119,3,50,0,8,68,11,2,26,60,209,37870,9348648,25034530,17250,9322741,24756398,9,606,5,1062,0.002,5.242,5.253,4.327,-0.026,-0.044,-0.038,-0.010,0.074,0.996,0.998,,,,,
2020-02-15,PER,es,1675,264,42,1369,1086,107,52,262,100,145,1,106,0,0,49,1,2,38,41,183,163090,12001410,12285575,43718,11984409,12006996,17,622,10,1026,0.013,5.301,5.268,4.297,-0.023,-0.016,-0.033,0.008,0.077,0.987,0.996,,,,,
2020-02-16,PER,es,1550,250,56,1244,985,140,43,311,150,144,1,139,0,1,34,5,3,21,31,260,298907,8102088,15924466,31942,8079941,15685650,26,618,8,898,0.015,5.367,5.327,4.306,-0.029,-0.024,-0.040,0.015,0.072,0.964,0.996,,,,,
2020-02-17,PER,es,1903,378,65,1460,1340,90,116,502,335,147,5,85,0,5,93,9,9,50,91,426,405680,34056205,25772685,372841,34025531,24431753,36,885,7,975,0.074,5.273,5.303,4.306,0.021,-0.018,-0.033,0.010,0.073,0.988,0.989,,,,,
2020-02-18,PER,es,1832,379,76,1377,1184,52,65,402,202,173,2,50,0,0,51,11,3,23,43,305,186528,10594520,25940006,102144,9668009,25018244,23,749,19,1041,-0.050,5.340,5.270,4.376,-0.026,-0.024,-0.016,0.026,0.068,0.983,0.990,,,,,
2020-02-19,PER,es,1631,336,65,1230,1019,45,80,272,153,110,1,44,0,26,45,7,2,20,55,188,185200,5267063,20007813,163366,5135433,19788867,12,705,8,906,0.001,5.290,5.243,4.393,-0.015,-0.028,0.010,0.026,0.054,0.966,0.969,,,,,
2020-02-20,PER,es,1294,241,41,1012,805,37,90,191,88,91,0,37,0,1,82,3,4,10,78,132,33593,18179470,16061710,14621,18169549,15758274,23,594,4,673,0.021,5.303,5.297,4.272,-0.044,-0.017,-0.033,0.008,0.074,0.998,0.999,,,,,
2020-02-21,PER,es,2332,428,68,1836,1390,98,126,296,124,151,3,95,0,4,67,47,8,22,83,183,134613,20750723,19801794,21629,20684159,19395862,21,1079,9,1223,-0.014,5.202,5.245,4.273,0.001,-0.016,-0.023,0.003,0.073,0.994,0.999,,,,,
2020-02-22,PER,es,2166,388,74,1704,1222,126,98,338,164,155,6,120,0,1,82,9,6,27,78,214,306209,15316997,12753144,80820,15291646,12423671,18,1046,9,1093,-0.020,5.183,5.279,4.259,0.007,-0.018,-0.026,0.003,0.073,0.980,0.995,,,,,
2020-02-23,PER,es,2704,488,85,2131,1707,101,97,364,160,172,1,100,0,1,78,8,10,40,72,240,435268,18339517,15976364,340674,18304911,15539079,13,1170,22,1499,0.050,5.194,5.257,4.343,0.014,-0.019,-0.022,0.010,0.066,0.977,0.982,,,,,
2020-02-24,PER,es,6376,1254,252,4870,4565,199,212,800,356,395,4,195,0,9,175,20,8,92,169,590,448525,22534139,39693584,333202,20391009,38795809,39,2781,13,3543,0.063,5.228,5.281,4.290,0.005,-0.015,-0.025,0.010,0.070,0.980,0.984,,,,,
2020-02-25,PER,es,9269,1679,316,7274,7298,295,384,1156,554,551,4,291,0,2,322,53,7,184,328,938,640475,40668490,57700942,485062,40492180,54969251,90,4022,18,5139,0.075,5.321,5.341,4.295,-0.014,-0.033,-0.027,0.009,0.070,0.984,0.988,,,,,
2020-02-26,PER,es,11370,2088,375,8907,9340,327,333,1031,420,567,21,306,0,8,281,40,4,197,264,822,882236,35726757,54914115,715928,35429271,53259666,73,4639,41,6617,0.131,5.388,5.358,4.305,-0.010,-0.019,-0.037,-0.005,0.074,0.976,0.980,,,,,
2020-02-27,PER,es,10905,1944,480,8481,8419,283,369,1260,522,627,4,279,13,11,318,25,2,131,272,1032,1372553,45915998,68770527,961392,45600874,66813754,138,4295,14,6458,0.145,5.381,5.323,4.303,-0.020,-0.023,-0.042,0.001,0.075,0.971,0.979,,,,,
2020-02-28,PER,es,9304,1625,357,7322,6763,223,529,1258,735,494,5,218,2,48,453,24,2,88,376,1055,1485609,34064100,51522965,236120,33895409,49048222,83,3861,36,5324,0.110,5.400,5.375,4.325,-0.017,-0.004,-0.042,-0.004,0.077,0.958,0.993,,,,,
2020-02-29,PER,es,8616,1467,453,6696,6202,367,379,1068,514,513,9,358,0,21,318,31,9,201,274,856,1171919,31734008,36514142,591920,31374775,35948394,79,3755,14,4768,0.060,5.419,5.342,4.347,-0.020,-0.017,-0.038,0.005,0.072,0.964,0.981,,,,,
2020-03-01,PER,es,8112,1249,289,6574,5640,249,246,965,501,433,11,238,0,37,185,20,4,117,169,755,520304,37910958,46207905,243732,37849574,45475764,77,3278,6,4751,0.113,5.372,5.334,4.320,-0.026,-0.028,-0.040,-0.007,0.071,0.986,0.994,,,,,
2020-03-02,PER,es,6613,1208,241,5164,4103,200,238,1032,617,378,6,194,1,24,187,20,6,99,168,712,377469,27835259,59727839,267166,27636134,57841623,58,2938,15,3602,0.124,5.474,5.362,4.296,-0.029,-0.018,-0.041,-0.013,0.073,0.987,0.990,,,,,
2020-03-03,PER,es,6926,1416,255,5255,4638,225,260,1157,589,533,4,221,0,10,226,23,1,93,203,854,438579,33379819,48754946,121993,33093834,47477593,74,2836,24,3992,0.092,5.370,5.311,4.282,-0.064,-0.038,-0.045,-0.015,0.075,0.987,0.996,,,,,
2020-03-04,PER,es,8584,1526,334,6724,6249,187,257,1059,493,535,2,185,2,2,240,12,1,87,207,818,497024,29870696,57014622,163631,29736227,55958171,84,3329,13,5158,0.138,5.426,5.368,4.260,-0.064,-0.022,-0.045,-0.022,0.075,0.984,0.995,,,,,
2020-03-05,PER,es,7024,1345,276,5403,4616,177,188,983,487,463,6,171,3,8,159,10,8,74,136,678,388546,27373787,52182765,207081,27260891,50943615,86,2700,13,4225,0.094,5.399,5.355,4.268,-0.019,0.004,-0.039,-0.012,0.074,0.986,0.992,,,,,
2020-03-06,PER,es,25846,6009,1112,18725,22432,234,1151,2181,975,1106,34,200,0,8,1125,16,2,89,1050,1740,321492,81700391,133408416,95202,81479992,128742565,301,10160,84,15301,0.176,5.104,5.187,4.428,-0.018,-0.007,-0.040,-0.003,0.077,0.996,0.999,,,,,
2020-03-07,PER,es,15588,2633,658,12297,12710,244,820,1316,442,824,6,238,1,83,710,20,6,87,722,1080,344988,57938974,76794959,127708,57746163,75356598,179,6391,15,9003,0.141,5.033,5.145,4.428,-0.034,-0.026,-0.043,0.000,0.074,0.994,0.998,,1,1,0,0
2020-03-08,PER,es,13747,2094,605,11048,10790,288,517,1458,658,747,6,282,0,50,455,10,2,179,446,1244,3914030,40410950,28113268,3541154,40201357,26950219,112,5317,15,8303,0.148,5.370,5.348,4.292,-0.018,-0.025,-0.037,0.000,0.071,0.912,0.919,,,,,
2020-03-09,PER,es,13541,2313,507,10721,10427,240,397,1443,600,785,11,229,0,2,384,10,1,109,340,1162,431104,36384823,67386581,170696,36057583,63770500,167,5261,17,8096,0.231,5.437,5.368,4.293,-0.028,-0.026,-0.044,-0.004,0.073,0.988,0.995,,7,6,0,0
2020-03-10,PER,es,12328,2304,547,9477,9480,202,343,1426,596,785,7,195,0,3,322,18,0,89,300,1178,347357,49504143,66091635,236871,49311355,64237109,179,5072,44,7033,0.203,5.414,5.366,4.246,-0.029,-0.013,-0.041,-0.014,0.070,0.993,0.995,,9,2,0,0
2020-03-11,PER,es,13657,2667,557,10433,10657,292,727,1487,645,774,6,286,0,13,699,13,2,138,647,1150,516123,47811296,78801594,210579,47635126,73918201,142,5499,56,7960,0.235,5.443,5.391,4.232,-0.036,-0.019,-0.037,0.007,0.071,0.989,0.996,,11,2,0,0
2020-03-12,PER,es,12474,2345,442,9687,9348,288,461,1101,412,637,13,275,1,3,445,12,0,154,413,862,608170,30413150,62629687,188136,30278491,61881257,101,5052,44,7277,0.208,5.528,5.457,4.293,-0.034,-0.027,-0.047,-0.014,0.073,0.980,0.994,,17,6,0,0
2020-03-13,PER,es,12158,2011,411,9736,9174,220,391,1147,474,635,18,202,0,3,373,14,1,104,335,887,616570,29510011,44233851,316521,27284919,43654029,96,4982,27,7053,0.211,5.498,5.451,4.272,-0.039,-0.038,-0.043,-0.008,0.072,0.980,0.989,,22,5,0,0
2020-03-14,PER,es,13165,1985,466,10714,9873,192,355,1056,381,626,7,185,0,1,338,14,2,92,318,845,246268,34170483,23006832,100233,34014197,22264165,110,5218,26,7811,0.202,5.527,5.437,4.276,-0.047,-0.039,-0.044,-0.028,0.074,0.993,0.997,,38,16,0,0
2020-03-15,PER,es,16338,2246,479,13613,13636,186,784,1568,524,1005,4,182,0,1,775,8,0,109,751,1407,428687,82813883,68697923,130333,82719279,68173740,133,6442,49,9714,0.228,5.502,5.427,4.335,-0.036,-0.034,-0.039,-0.010,0.073,0.995,0.998,,43,5,0,0
2020-03-16,PER,es,15395,2507,480,12408,12679,225,614,1207,422,716,3,222,0,0,602,8,4,106,552,972,686885,40232483,31930060,539764,40118461,31077413,162,5950,42,9241,0.221,5.520,5.438,4.307,-0.048,-0.017,-0.042,-0.003,0.075,0.983,0.987,,71,28,0,0
2020-03-17,PER,es,13018,2163,515,10340,10199,245,758,1205,369,783,12,233,0,0,735,19,4,133,691,971,595902,55071207,47139475,293598,54840767,45849728,136,4970,24,7888,0.207,5.511,5.422,4.300,-0.057,-0.019,-0.040,-0.004,0.075,0.989,0.995,,86,15,0,0
2020-03-18,PER,es,12878,2193,461,10224,10218,199,618,1196,421,729,7,192,0,2,596,18,2,91,572,951,452386,51877037,35171183,307539,51797410,31932288,131,5246,29,7472,0.163,5.408,5.362,4.272,-0.040,-0.030,-0.042,-0.002,0.073,0.991,0.994,,117,31,0,0
2020-03-19,PER,es,14049,2387,510,11152,11228,239,569,1253,379,819,8,231,1,4,538,26,0,128,508,1025,934705,39790418,47937376,523830,39589925,46289780,141,5478,30,8400,0.148,5.327,5.322,4.328,-0.051,-0.043,-0.045,-0.006,0.075,0.977,0.987,,145,28,0,0
2020-03-20,PER,es,16494,2672,663,13159,13606,388,586,1443,386,988,22,366,0,4,569,12,1,262,484,1221,1014534,58545929,49890398,717753,58310728,47138112,116,6498,23,9857,0.183,5.421,5.349,4.324,-0.049,-0.037,-0.041,-0.005,0.074,0.983,0.988,,234,89,2,2
2020-03-21,PER,es,15286,2468,691,12127,12503,282,562,1288,338,896,13,269,0,2,538,21,1,152,509,1076,1541147,42459106,34828787,349219,42257493,32875736,130,6056,32,9068,0.194,5.470,5.391,4.277,-0.029,-0.026,-0.043,-0.000,0.074,0.965,0.992,,263,29,3,1
2020-03-22,PER,es,17011,2796,776,13439,13988,189,849,1781,636,1076,8,181,0,1,809,31,8,106,794,1509,481296,103932687,57652062,108165,103716061,56531484,172,6659,48,10132,0.190,5.462,5.384,4.273,-0.023,-0.015,-0.043,0.005,0.074,0.995,0.999,,318,55,5,2
2020-03-23,PER,es,11120,2054,567,8499,8594,219,624,1239,271,810,3,216,0,3,597,14,10,112,550,956,413138,58128579,39634377,171607,57031651,38228760,125,4500,28,6467,0.162,5.437,5.384,4.284,-0.017,-0.037,-0.038,0.014,0.072,0.993,0.997,,363,45,5,0
2020-03-24,PER,es,12156,2165,557,9434,9612,271,533,1342,363,898,8,263,0,0,511,21,1,141,483,1023,2526757,49205946,56238349,2223739,49015051,55167289,148,4941,30,7037,0.161,5.477,5.436,4.255,-0.027,-0.027,-0.042,0.001,0.075,0.951,0.957,,395,32,5,0
2020-03-25,PER,es,13083,2430,661,9992,10504,291,534,1555,434,1073,6,285,1,4,507,19,3,153,480,1241,686089,33500064,74848018,317352,33363344,73384991,146,5166,30,7741,0.183,5.499,5.438,4.326,-0.025,-0.031,-0.042,0.004,0.075,0.980,0.991,,416,21,7,2
2020-03-26,PER,es,13213,2514,711,9988,10711,394,566,1435,399,965,11,383,0,0,551,13,2,171,515,1154,943848,57765218,57742501,375036,57655381,56923863,145,5135,36,7897,0.190,5.376,5.316,4.289,-0.019,-0.014,-0.040,0.007,0.073,0.984,0.994,,558,142,8,1
2020-03-27,PER,es,12130,2284,472,9374,9556,297,744,1408,372,956,8,289,0,3,726,15,0,159,673,1126,849264,60704505,51486714,260760,60397242,50244828,171,4674,30,7255,0.163,5.483,5.438,4.248,-0.014,-0.009,-0.040,0.007,0.073,0.986,0.996,,580,22,9,1
2020-03-28,PER,es,12502,2051,470,9981,9978,255,489,1260,352,857,5,250,0,0,474,13,2,113,451,1023,347993,41771700,34490905,81144,41691061,33014567,116,5051,22,7313,0.161,5.468,5.384,4.301,-0.014,-0.027,-0.038,0.006,0.072,0.992,0.998,,635,55,11,2
2020-03-29,PER,es,13409,2025,531,10853,10867,305,375,1271,383,834,8,297,0,2,353,18,2,195,334,1038,1215691,34951393,26990523,862984,34879308,25224244,115,5446,4,7844,0.146,5.460,5.379,4.276,-0.019,-0.014,-0.040,0.009,0.071,0.966,0.976,,671,36,16,5
2020-03-30,PER,es,13004,2333,505,10166,10487,406,474,1492,546,890,4,402,0,5,453,15,1,242,421,1205,1893861,55430572,52416915,1072022,53051382,50670415,160,5396,34,7414,0.201,5.455,5.395,4.266,-0.027,-0.009,-0.040,0.006,0.069,0.967,0.980,,852,181,18,2
2020-03-31,PER,es,12842,2325,623,9894,10338,293,540,1530,425,1049,10,283,0,4,528,5,3,168,457,1233,986050,64050192,43411390,477310,63832994,42482352,155,5096,33,7558,0.152,5.516,5.418,4.268,-0.021,-0.017,-0.038,0.005,0.072,0.985,0.993,,950,98,24,6
2020-04-01,PER,es,15227,2867,663,11697,12222,222,590,1673,518,1087,9,213,1,0,571,15,3,127,521,1403,756216,56376845,65513614,360748,53080332,63363563,159,6080,21,8967,0.140,5.331,5.326,4.258,-0.016,-0.016,-0.041,0.001,0.074,0.987,0.993,,1065,115,30,6
2020-04-02,PER,es,13800,2585,638,10577,11077,279,469,1660,538,1056,6,273,0,1,453,13,2,166,403,1397,816065,45879219,62155766,497670,45595335,57737672,132,5574,37,8057,0.116,5.368,5.338,4.274,-0.016,-0.004,-0.040,0.015,0.072,0.983,0.989,,1323,258,47,17
2020-04-03,PER,es,13570,2515,665,10390,11073,288,843,1577,522,965,9,279,0,4,828,10,1,160,768,1280,601127,81501371,58303800,352691,81365528,56937033,195,5562,32,7781,0.169,5.457,5.387,4.271,-0.026,-0.015,-0.039,0.014,0.072,0.993,0.996,,1414,91,55,8
2020-04-04,PER,es,14823,2592,665,11566,12429,290,1125,1606,447,1089,9,281,0,3,1109,9,4,150,1056,1325,810070,63288383,49175613,258446,63098579,48174973,166,5814,23,8820,0.142,5.442,5.373,4.287,-0.011,-0.003,-0.039,0.007,0.070,0.987,0.996,,1595,181,61,6
2020-04-05,PER,es,16880,2683,742,13455,14374,309,1009,1705,424,1218,8,301,0,4,999,4,2,174,938,1424,938574,85868092,58456146,552949,85789458,55342793,153,6724,18,9985,0.147,5.525,5.434,4.328,0.023,0.030,-0.042,0.011,0.076,0.989,0.994,,1746,151,73,12
2020-04-06,PER,es,15364,2702,694,11968,12764,345,782,1589,387,1136,12,333,0,19,752,10,1,177,696,1296,583291,73119346,76625127,178288,70726491,72515185,183,5952,32,9197,0.191,5.458,5.413,4.267,-0.002,0.006,-0.040,0.009,0.074,0.992,0.997,,2281,535,83,10
2020-04-07,PER,es,14177,2716,687,10774,11632,324,837,1724,377,1273,15,309,1,2,802,30,2,157,759,1393,843152,92631433,85803231,407146,92416490,82189551,181,5837,33,8126,0.224,5.482,5.416,4.267,-0.009,-0.011,-0.040,0.010,0.073,0.991,0.996,,2561,280,92,9
2020-04-08,PER,es,15199,3062,713,11424,12657,301,925,1933,420,1424,6,295,1,1,910,11,2,153,846,1639,703219,97746366,90571963,392768,97472648,84841454,192,6072,20,8915,0.190,5.483,5.417,4.279,-0.004,-0.013,-0.040,0.012,0.073,0.993,0.996,,2954,393,107,15
2020-04-09,PER,es,16806,3055,718,13033,14337,362,1148,2162,555,1528,2,360,0,1,1137,9,1,233,1030,1836,827371,91212903,58030616,519424,88685168,55700513,210,6661,50,9885,0.202,5.485,5.422,4.256,-0.011,-0.015,-0.038,0.010,0.073,0.991,0.994,,4342,1388,121,14
2020-04-10,PER,es,18768,3132,813,14823,16208,407,1107,2188,581,1536,7,400,0,0,1099,7,1,236,1026,1892,1043010,85074479,83679917,675523,82542272,81741115,189,7386,66,11127,0.160,5.455,5.394,4.271,-0.019,-0.003,-0.045,0.004,0.076,0.988,0.992,,5256,914,138,17
2020-04-11,PER,es,16875,2945,828,13102,14505,365,1170,1999,652,1269,4,361,0,0,1159,6,5,202,1077,1680,1110405,99821890,45994652,781208,99606107,44578109,150,6645,27,10053,0.166,5.449,5.380,4.270,-0.026,-0.003,-0.043,0.006,0.075,0.989,0.992,,5897,641,169,31
2020-04-12,PER,es,20885,3349,926,16610,18329,451,1818,2119,558,1481,8,443,0,4,1794,16,4,282,1724,1846,1691975,79572696,55084846,1201454,79291523,53404760,153,8428,39,12265,0.150,5.518,5.417,4.265,-0.001,0.009,-0.045,0.010,0.077,0.979,0.985,,6848,951,181,12
2020-04-13,PER,es,18327,3368,827,14132,15820,397,1273,2021,522,1379,3,394,0,0,1262,9,2,248,1190,1701,3158616,88352116,82976587,762587,88120816,80723775,193,7447,58,10629,0.147,5.523,5.418,4.263,0.016,0.029,-0.044,0.004,0.076,0.965,0.991,,7519,671,193,12
2020-04-14,PER,es,14395,2843,661,10891,11744,331,817,1564,345,1143,5,326,0,2,800,14,1,175,746,1271,1099235,81206467,89125060,724471,81068429,86244987,166,5632,56,8541,0.158,5.489,5.425,4.261,0.005,0.010,-0.032,0.015,0.069,0.987,0.991,,7519,0,193,0
2020-04-15,PER,es,14957,2861,703,11393,12467,250,739,2024,527,1429,10,240,0,0,731,6,2,113,672,1722,482837,84126356,88232059,217622,83903766,86470455,201,5867,30,8859,0.168,5.424,5.381,4.284,-0.025,0.031,-0.039,0.016,0.072,0.994,0.997,,10303,2784,230,37
2020-04-16,PER,es,16788,3152,767,12869,14367,398,866,2365,522,1753,6,392,0,2,852,9,3,230,788,2071,1512947,98742622,70021672,968124,92037084,64701191,194,6707,59,9828,0.196,5.427,5.389,4.267,-0.006,0.006,-0.041,0.009,0.074,0.985,0.990,,11475,1172,254,24
2020-04-17,PER,es,16079,3102,762,12215,13519,377,940,2028,566,1335,7,370,0,1,930,7,2,217,855,1730,4872997,100240302,107766399,4369648,99909744,104362118,229,6398,31,9421,0.184,5.440,5.366,4.266,-0.010,0.005,-0.040,0.007,0.072,0.954,0.958,,12491,1016,274,20
2020-04-18,PER,es,15721,2709,795,12217,12993,345,979,1984,495,1395,11,334,0,2,961,12,4,191,903,1647,848405,79755404,62164996,450026,79605828,60076902,174,6191,42,9314,0.200,5.573,5.451,4.204,-0.021,-0.027,-0.030,0.019,0.069,0.989,0.994,,13489,998,300,26
2020-04-19,PER,es,17873,3004,878,13991,15302,384,1104,1928,573,1278,8,376,0,2,1065,33,4,242,1007,1643,724549,94984823,53973982,449297,94629015,52414501,162,7348,42,10321,0.180,5.535,5.435,4.277,-0.000,0.009,-0.041,0.009,0.072,0.992,0.995,,14420,931,348,48
2020-04-20,PER,es,18222,3452,798,13972,15662,288,1038,2276,628,1522,13,275,0,3,988,46,1,142,954,1939,650613,105635869,81028413,386521,105512239,78469948,208,7210,28,10776,0.199,5.469,5.388,4.261,0.000,0.005,-0.040,0.006,0.073,0.994,0.996,,15628,1208,400,52
2020-04-21,PER,es,15106,2940,725,11441,12707,294,701,2043,667,1310,10,284,2,4,663,30,2,120,634,1732,584420,110245031,106817905,227415,109058920,104648015,215,6146,17,8728,0.176,5.460,5.398,4.222,-0.012,-0.011,-0.039,0.009,0.073,0.995,0.998,,16325,697,445,45
