datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-07,22,1,0,5,253,0,1781,,0,8,0,14,-0.28349,5.14647,4.627,5.01039,,,,,,0,1,0,0,0,0,0,2,1,0,0,0,
2020-02-08,30,10,1,5,8430,231,1987,,0,12,0,18,0.20607,5.18392,4.2054,5.15657,,,,,,0,10,0,0,1,0,0,2,2,0,0,0,
2020-02-09,33,5,0,5,6756,0,4248,,0,10,0,23,0.17075,5.55233,4.31985,5.41555,,,,,,0,5,0,0,0,0,0,3,1,0,0,0,
2020-02-10,19,1,0,2,157,0,93481,,0,8,0,11,0.09924,5.20802,4.28219,5.0973,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,
2020-02-11,30,1,0,2,172,0,93436,,0,14,0,16,0.19373,5.34952,4.32213,5.41307,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-12,20,0,0,1,0,0,1212,,0,4,0,16,-0.07909,5.13642,4.3082,5.11086,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-13,13,0,0,0,0,0,0,,0,3,0,10,-0.38859,5.13119,4.31162,5.13571,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,,,,,,,0,0,0,
2020-02-14,16,3,1,1,3417,122,1757,,0,5,0,11,0.37181,5.36201,4.30511,5.64493,,,,,,0,3,0,0,0,1,0,0,0,0,0,0,
2020-02-15,21,1,0,3,1156,0,360,,0,3,0,18,0.14262,4.95528,4.38493,4.70764,,,,,,0,1,0,0,0,0,0,3,0,0,0,0,
2020-02-16,24,7,0,0,6307,0,0,,0,8,0,16,-0.02823,5.40368,4.27517,5.55987,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,
2020-02-17,11,1,0,5,1209,0,3302,,0,6,0,5,-0.09307,5.38078,4.31628,5.15653,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,
2020-02-18,21,0,0,3,0,0,2271,,0,6,0,15,-0.09245,5.06704,4.44862,5.39889,,,,,,0,0,0,0,0,0,0,1,2,0,0,0,
2020-02-19,21,0,0,3,0,0,1377,,0,6,0,15,-0.1185,5.24778,4.50292,5.32604,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,
2020-02-20,19,2,1,4,1837,459,1836,,0,4,0,15,0.22964,5.38422,4.12743,5.66659,,,,,,0,2,0,0,1,0,0,0,4,0,0,0,
2020-02-21,14,0,0,2,0,0,1054,,0,7,0,7,0.41233,5.69959,4.15013,5.94002,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,
2020-02-22,16,1,0,4,124,0,604,,0,8,0,8,0.03711,5.29938,4.04185,5.33935,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-23,15,2,1,1,1488,233,457,,0,10,0,5,-0.33981,5.39597,4.46185,5.43827,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,
2020-02-24,39,3,2,2,186994,7199,8524,,0,20,0,19,-0.08828,5.34197,4.15872,5.24384,,,,,,0,3,0,0,1,1,0,0,0,0,0,0,
2020-02-25,97,3,1,11,8162,340,10371,,0,27,0,70,-0.00676,5.27633,4.13898,5.18041,,,,,,0,3,0,0,0,1,0,0,4,0,0,0,
2020-02-26,116,5,3,14,94025,492,11618,,0,69,0,47,-0.113,5.23641,4.37564,5.29923,-0.04609,-0.04877,-0.04982,0.10184,-0.04186,1,4,0,0,3,0,0,1,4,0,0,0,
2020-02-27,124,8,10,10,96357,11209,8024,,0,70,0,54,-0.10921,5.224,4.32847,5.24329,,,,,,0,8,0,0,8,2,0,4,2,0,0,0,
2020-02-28,105,5,3,6,8573,3302,6033,,0,51,0,54,0.00711,5.31538,4.29639,5.5,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,5,0,0,3,0,0,5,0,0,0,0,
2020-02-29,101,2,2,9,7213,10604,17263,,0,50,0,51,-0.15033,5.33942,4.26006,5.2945,,,,,,0,2,0,0,2,0,0,5,1,0,0,0,
2020-03-01,93,1,2,9,92943,7690,5226,,0,29,0,64,-0.01906,5.38304,4.33094,5.46317,,,,,,0,1,0,1,0,1,0,6,2,0,0,0,
2020-03-02,93,1,4,7,1023,9446,10751,,0,45,0,48,0.09808,5.44963,4.16463,5.57723,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,1,0,1,0,1,0,5,0,0,0,0,
2020-03-03,79,0,0,4,0,0,6944,,0,33,0,46,-0.06392,5.36083,4.23912,5.41853,-0.05058,-0.04013,-0.05789,0.071,-0.0947,0,0,0,0,0,0,0,2,0,0,0,0,
2020-03-04,110,3,1,6,93706,7093,3967,,0,32,0,78,-0.05274,5.48033,4.22331,5.47246,-0.04623,-0.04877,-0.05934,0.08143,-0.04186,0,3,0,0,1,0,0,3,1,0,0,0,
2020-03-05,108,0,3,15,0,14533,4612,,0,39,0,69,-0.1484,5.26919,4.31212,5.23217,,,,,,0,0,0,0,3,0,0,10,3,0,0,0,
2020-03-06,120,3,3,13,94660,100961,16406,,0,52,0,68,-0.00937,5.30756,4.3008,5.44201,0.01333,-0.04913,0.0173,0.03878,-0.0407,0,3,0,0,0,2,0,9,0,0,0,0,
2020-03-07,88,5,3,4,103103,456,3300,,0,41,0,47,-0.20834,5.19725,4.58177,4.88665,,,,,,0,5,0,2,0,1,0,2,0,0,0,0,
2020-03-08,85,1,0,0,1174,0,0,,0,38,0,47,-0.09053,5.25995,4.33109,5.22784,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-03-09,108,2,0,8,1784,0,11925,,0,59,0,49,-0.11068,5.37766,4.29345,5.44855,,,,,,0,2,0,0,0,0,0,7,0,0,0,0,
2020-03-10,136,7,2,11,21534,7774,12215,,0,41,0,95,-0.03016,5.41826,4.2389,5.42472,,,,,,0,7,0,0,2,0,0,5,0,0,0,0,
2020-03-11,131,2,3,9,483,7242,9823,,0,41,0,90,0.07058,5.41142,4.19085,5.56866,,,,,,0,2,0,0,3,0,0,1,1,0,0,0,
2020-03-12,152,7,0,8,5863,0,9386,,0,48,0,104,0.01687,5.47253,4.28151,5.42587,-0.01052,-0.01367,0.06645,0.05899,-0.04362,0,7,0,0,0,0,0,2,0,0,0,0,
2020-03-13,153,6,2,13,6721,11847,16127,,0,71,0,82,0.07209,5.39659,4.22547,5.3924,,,,,,1,5,0,0,1,1,0,6,3,0,0,0,
2020-03-14,139,2,5,9,7236,16550,14723,,0,64,0,75,0.07182,5.35112,4.36962,5.44752,,,,,,0,2,0,0,2,3,0,3,1,0,0,0,
2020-03-15,105,0,1,6,0,7239,3463,,0,55,0,50,0.12547,5.46281,4.34034,5.52083,0.00681,-0.04877,0.00452,0.04258,-0.04186,0,0,0,0,0,1,0,1,0,0,0,0,
2020-03-16,141,6,2,8,14427,3372,13332,,0,50,0,91,0.09116,5.50753,4.23156,5.61181,,,,,,0,6,0,0,2,0,0,1,2,0,0,0,
2020-03-17,123,2,0,4,1708,0,3261,,0,57,0,66,-0.00183,5.40786,4.35611,5.43659,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,0,2,0,0,0,0,0,2,0,0,0,0,
2020-03-18,123,3,1,11,8109,531,15043,,0,49,0,74,-0.06612,5.39048,4.2028,5.4624,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,0,3,0,0,1,0,0,4,1,1,0,0,
2020-03-19,141,5,4,8,3709,2275,11015,,0,77,0,64,-0.06622,5.37983,4.34802,5.41452,-0.06321,-0.07683,-0.04825,0.08747,-0.10394,1,4,0,0,2,2,0,3,0,1,0,0,
2020-03-20,129,2,8,3,2317,4222,990,,1,55,0,73,-0.08916,5.35107,4.29594,5.37033,,,,,,0,2,0,0,8,0,0,0,1,1,0,0,
2020-03-21,117,3,1,5,2215,235,4905,,0,36,0,81,0.00768,5.30624,4.28858,5.44024,,,,,,0,3,0,0,1,0,0,1,0,1,0,0,
2020-03-22,160,5,5,6,6119,95175,2337,,0,71,0,89,0.05177,5.47658,4.17802,5.51823,,,,,,0,5,0,0,5,0,0,2,0,1,0,0,
2020-03-23,126,5,3,15,2773,5247,12162,,0,56,0,70,0.00828,5.31434,4.35107,5.35009,0.03327,-0.04913,0.02581,0.01672,-0.0407,1,4,0,0,2,1,0,6,1,1,0,0,
2020-03-24,126,3,4,13,2565,19415,17504,,0,53,0,73,-0.05177,5.40722,4.26465,5.45205,,,,,,0,3,0,0,3,1,0,1,1,1,0,0,
2020-03-25,110,7,4,5,27588,15749,6543,,0,38,0,72,0.06112,5.22366,4.33935,5.28797,,,,,,0,7,0,0,3,1,0,2,0,1,0,0,
2020-03-26,88,5,2,3,11851,14579,605,,0,40,0,48,0.03861,5.34407,4.33483,5.42033,,,,,,0,5,0,0,1,1,0,2,0,5,0,0,
2020-03-27,115,4,3,6,14150,2041,673,,0,37,0,78,0.0323,5.40662,4.38603,5.53174,,,,,,0,4,0,1,1,1,0,2,0,5,0,0,
2020-03-28,105,2,1,7,7642,7301,9909,,1,46,0,58,-0.01181,5.34715,4.26676,5.55873,,,,,,0,2,0,0,1,0,0,2,0,5,0,0,
2020-03-29,77,2,3,6,7832,19425,13352,,0,37,0,40,-0.12225,5.19838,4.3886,5.12761,,,,,,0,2,0,0,1,2,0,2,0,5,0,0,
2020-03-30,132,5,5,9,9684,8825,18460,,0,61,0,71,-0.14659,5.29579,4.25116,5.32769,,,,,,0,5,0,0,3,2,0,4,2,5,0,0,
2020-03-31,69,4,2,5,10866,7399,8668,,0,33,0,36,0.07163,5.40226,4.20778,5.49822,,,,,,0,4,0,0,1,1,0,1,0,5,0,0,
2020-04-01,91,5,3,7,6302,1748,6405,,1,31,0,59,-0.12758,5.30322,4.25473,5.35255,,,,,,0,5,0,0,1,2,0,3,0,5,0,0,
2020-04-02,94,2,6,5,1129,34450,15844,,1,40,0,52,0.07001,5.38663,4.33968,5.52825,,,,,,0,2,0,0,6,0,0,0,0,5,0,0,
2020-04-03,106,3,1,5,10220,128,1559,,0,48,0,58,0.1601,5.3973,4.31218,5.39392,,,,,,0,3,0,0,1,0,0,0,0,6,0,0,
2020-04-04,101,2,8,6,1445,30914,44056,,0,26,0,75,-0.03484,5.35647,4.23033,5.34122,,,,,,0,2,0,1,2,5,0,3,1,6,0,0,
2020-04-05,96,1,1,10,26,7405,18907,,0,48,0,48,-0.22885,5.28121,4.3331,5.18618,-0.03152,-0.01134,-0.02477,0.08036,-0.05171,1,0,0,0,0,1,0,3,1,6,0,0,
2020-04-06,117,7,3,10,12908,8513,12227,,0,49,0,68,-0.01153,5.36873,4.32599,5.3405,,,,,,0,7,0,0,0,2,0,1,4,6,0,0,
2020-04-07,108,9,3,10,15152,1114,23233,,0,36,0,72,0.09497,5.41863,4.22847,5.53928,,,,,,0,9,0,1,2,0,0,3,1,9,0,0,
2020-04-08,120,10,4,11,20073,20072,6820,,0,49,0,71,-0.08417,5.27335,4.26708,5.3699,-0.04609,-0.04877,-0.05934,0.08791,-0.04186,1,9,0,0,3,0,0,3,1,9,0,0,
2020-04-09,139,4,4,11,13292,16060,7296,,0,71,0,68,0.03179,5.42785,4.26263,5.49896,,,,,,0,4,0,0,3,1,0,3,0,9,0,0,
2020-04-10,134,4,2,11,2552,14952,15066,,0,52,0,82,0.02988,5.39314,4.34432,5.44378,,,,,,0,4,0,0,2,0,0,1,2,9,0,0,
2020-04-11,120,8,4,9,11032,23004,16298,,0,32,0,88,-0.03244,5.38539,4.28003,5.4403,,,,,,1,7,0,0,4,0,0,1,0,9,0,0,
2020-04-12,109,7,2,6,4625,15009,31210,,0,36,0,73,-0.03432,5.54666,4.17801,5.75623,,,,,,0,7,0,0,2,0,0,3,0,9,0,0,
2020-04-13,99,0,0,14,0,0,12338,,0,47,0,52,0.00562,5.25075,4.38534,5.2686,,,,,,0,0,0,0,0,0,0,1,5,11,1,0,
2020-04-14,93,6,2,8,17697,7870,17645,,0,30,0,63,-0.07936,5.37931,4.39201,5.43074,-0.07678,-0.09337,-0.05934,0.08347,-0.11688,0,6,0,0,2,0,0,1,2,11,1,0,
2020-04-15,87,3,3,8,8648,16076,28588,,0,30,0,57,-0.08615,5.35194,4.33342,5.35013,,,,,,0,3,0,0,3,0,0,4,0,11,1,0,
2020-04-16,104,5,8,13,6683,26278,36833,,0,45,0,59,-0.02804,5.49354,4.20406,5.464,,,,,,0,5,0,0,6,2,0,5,0,11,1,0,
2020-04-17,103,7,3,6,9245,15456,107125,,0,24,0,79,-0.08415,5.43197,4.29063,5.46078,-0.06668,-0.0833,-0.0568,0.02168,-0.11159,0,7,0,0,2,1,0,0,1,11,1,0,
2020-04-18,128,0,2,4,0,7941,8733,,0,46,0,82,-0.00872,5.49284,4.26859,5.53827,-0.04578,-0.04877,-0.05934,0.08172,-0.04165,0,0,0,0,0,2,0,1,1,11,2,0,
2020-04-19,94,4,2,8,2703,15198,24480,,0,52,0,42,0.00781,5.33805,4.29389,5.43457,,,,,,0,4,0,0,0,2,0,0,0,11,2,0,
2020-04-20,112,8,2,9,98394,8855,23362,,1,50,0,61,0.02887,5.38638,4.37857,5.40776,,,,,,0,8,0,0,2,0,0,3,2,11,2,0,
2020-04-21,105,6,3,6,13666,16233,18022,,0,42,0,63,-0.10175,5.3259,4.32239,5.36519,,,,,,1,5,0,0,3,0,0,1,0,11,2,0,
2020-04-22,119,6,8,11,14884,33887,26037,,0,47,0,72,-0.09557,5.39188,4.34643,5.37063,-0.04609,-0.04877,-0.05934,0.08101,-0.04186,0,6,0,0,3,5,0,1,1,11,2,0,
2020-04-23,102,3,2,7,10237,1307,14029,,0,25,0,77,-0.0408,5.34847,4.28291,5.37265,-0.05865,-0.03046,-0.05934,0.08347,-0.11004,0,3,0,0,1,1,0,1,0,11,2,0,
2020-04-24,133,7,7,14,16155,16726,24060,,2,33,0,98,-0.08462,5.35264,4.30543,5.4163,,,,,,1,6,1,0,5,1,0,6,2,11,2,1,
2020-04-25,107,7,3,16,38510,8693,20931,,0,45,0,62,0.01435,5.50401,4.21565,5.69216,,,,,,0,7,0,1,2,0,0,7,2,11,2,1,
2020-04-26,109,3,5,10,2139,10136,12593,,0,63,0,46,-0.09521,5.33278,4.35098,5.44178,0.03327,0.04728,0.06839,-0.04401,0.04123,0,3,0,0,5,0,0,5,0,11,2,1,
2020-04-27,85,4,4,4,1619,9228,8874,,0,33,0,52,0.2129,5.53504,4.25074,5.72118,,,,,,0,4,0,0,2,2,0,0,0,11,2,1,
2020-04-28,96,7,3,7,19014,3648,2921,,0,30,0,66,-0.10726,5.31311,4.40543,5.3389,-0.0328,-0.05059,-0.01676,0.05167,-0.04929,0,7,0,0,2,1,0,1,1,11,2,1,
2020-04-29,119,1,4,14,75,15713,20513,,0,47,0,72,0.16131,5.57327,4.13099,5.79561,,,,,,0,1,0,0,3,1,0,5,1,11,2,1,
2020-04-30,113,1,5,6,1206,15605,4240,,0,73,0,40,0.00897,5.47099,4.28234,5.63829,,,,,,0,1,0,0,4,1,0,2,0,11,2,1,
2020-05-01,104,7,2,9,11420,142,17947,,0,41,1,62,-0.01387,5.47256,4.231,5.56439,,,,,,0,7,0,0,1,1,0,2,1,11,2,1,
2020-05-02,124,11,5,5,134295,24106,3089,,0,41,0,83,-0.09918,5.41838,4.25763,5.53604,,,,,,6,5,0,0,4,1,0,1,0,11,2,1,
2020-05-03,120,6,5,8,201505,18092,48346,,0,36,0,84,0.04598,5.49531,4.22198,5.54426,-0.06396,-0.07357,-0.01992,0.05199,-0.08985,0,6,0,0,3,2,0,0,1,11,7,1,
2020-05-04,87,3,1,6,2759,7761,11973,,0,29,0,58,0.0535,5.42808,4.19512,5.49571,,,,,,0,3,0,0,0,1,0,0,2,11,7,1,
2020-05-05,113,2,3,3,2543,808,101621,,0,49,0,64,-0.04154,5.33603,4.30467,5.42438,,,,,,0,2,0,0,2,0,0,0,0,11,7,1,
2020-05-06,83,2,2,8,140,322,10540,,0,33,0,50,-0.12565,5.42035,4.32568,5.47081,-0.04609,-0.04877,-0.05934,0.09044,-0.04113,0,2,0,0,2,0,0,1,3,11,7,1,
2020-05-07,120,10,5,11,23065,23812,26505,,0,42,0,78,-0.11632,5.28746,4.25958,5.37468,,,,,,0,10,0,1,3,1,0,2,2,11,7,1,
2020-05-08,80,6,2,6,14519,1016,3304,,1,29,1,49,-0.15037,5.35038,4.2925,5.43171,,,,,,0,6,0,0,2,0,0,3,0,11,8,1,
2020-05-09,111,7,5,13,6337,18902,28814,,0,46,0,65,-6e-05,5.29002,4.30951,5.36324,,,,,,0,7,0,0,3,1,0,3,0,11,8,1,
2020-05-10,84,2,2,8,7847,2615,8096,,0,34,0,50,0.06889,5.53264,4.18495,5.6681,,,,,,0,2,0,0,2,0,0,2,1,11,8,1,
2020-05-11,106,3,3,8,8464,1547,6867,,0,42,0,64,0.04799,5.42221,4.34559,5.50822,,,,,,0,3,0,0,1,2,0,1,2,11,8,1,
2020-05-12,120,2,4,17,1268,10170,11108,,0,40,0,80,-0.0072,5.43631,4.29009,5.40793,-0.04988,-0.0504,-0.05934,0.08791,-0.04159,0,2,0,0,3,0,0,3,2,11,8,1,
2020-05-13,87,8,3,12,10573,1523,21651,,0,45,0,42,-0.04518,5.46816,4.17255,5.40817,0.00104,0.00147,-0.02741,0.05529,-0.00496,0,8,0,0,1,2,0,1,1,11,8,1,
2020-05-14,86,6,4,10,10360,17822,32274,,0,39,0,47,-0.05105,5.4213,4.28069,5.53585,,,,,,0,6,0,0,2,2,0,3,1,11,8,1,
2020-05-15,134,1,7,22,92818,39847,46659,,0,40,0,94,0.05654,5.57655,4.26239,5.73299,,,,,,0,1,0,0,4,3,0,5,10,11,8,1,
2020-05-16,147,4,8,11,10031,11356,13653,,0,60,0,87,-0.05167,5.46874,4.26541,5.55038,,,,,,0,4,0,2,3,3,0,5,3,11,10,1,
2020-05-17,129,4,8,10,10765,30242,5698,,0,65,0,64,-0.0475,5.29954,4.33931,5.31529,,,,,,0,4,0,0,6,2,0,4,1,11,10,1,
2020-05-18,107,5,0,5,4363,0,4892,,0,59,0,48,-0.11206,5.31507,4.26164,5.32443,0.03327,-0.04913,0.06839,-0.04401,-0.0407,1,4,0,0,1,0,0,4,0,11,10,1,
2020-05-19,90,5,5,12,8316,24855,19661,,0,28,0,62,-0.08328,5.26185,4.50929,5.31218,,,,,,0,6,0,0,5,2,0,5,3,11,10,1,
2020-05-20,91,3,2,8,9122,654,12118,,0,24,0,67,-0.12173,5.3978,4.25584,5.55767,,,,,,0,3,0,1,1,0,0,3,3,11,10,1,
2020-05-21,93,2,4,7,9896,27041,21596,,0,32,0,61,-0.1295,5.38194,4.29599,5.41562,,,,,,0,2,0,0,2,2,0,3,1,11,10,1,
2020-05-22,112,4,6,9,15875,17449,20965,,0,46,0,66,-0.0806,5.3758,4.32871,5.43144,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,4,0,0,5,1,0,4,1,11,10,1,
2020-05-23,83,2,1,7,1180,1011,4788,,0,35,0,48,-0.04224,5.14409,4.28005,5.3437,,,,,,0,3,0,0,2,1,0,3,0,11,10,1,
2020-05-24,122,0,1,7,0,8065,10846,,0,62,0,60,-0.0127,5.56725,4.2588,5.65365,,,,,,0,0,0,0,1,0,0,3,0,11,10,1,
2020-05-25,130,8,1,12,16131,8065,23622,,0,74,0,56,0.05294,5.49714,4.24337,5.62186,,,,,,0,8,0,0,0,1,0,3,0,11,10,1,
2020-05-26,113,1,3,16,72,8227,49190,,0,73,0,40,0.00493,5.44728,4.19358,5.4769,,,,,,0,1,0,0,3,0,0,2,3,11,10,1,
2020-05-27,83,5,1,6,3305,8078,14971,,1,39,0,43,-0.00193,5.32163,4.35978,5.33451,,,,,,0,5,0,0,3,2,0,2,0,11,10,1,
2020-05-28,110,10,1,7,73891,8087,5342,,0,44,0,66,-0.00879,5.5452,4.24015,5.53708,,,,,,0,13,0,0,0,1,0,0,3,11,10,1,
2020-05-29,90,8,1,7,5099,910,14108,,0,48,0,42,-0.322,5.24744,4.41623,5.24661,-0.04609,-0.04877,-0.05934,0.05876,-0.04113,0,8,0,0,0,1,0,1,2,11,10,1,
2020-05-30,92,4,0,1,1072,0,2183,,0,41,0,51,-0.35215,5.22724,4.35222,5.13171,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,0,4,0,0,0,0,0,1,0,11,10,1,
2020-05-31,80,1,3,6,103,3027,2179,,0,34,0,46,-0.08191,5.28306,4.26454,5.32315,-0.05896,-0.05406,-0.05934,0.08338,-0.06225,0,1,0,0,2,1,0,1,1,11,10,1,
2020-06-01,131,3,0,6,1831,0,7473,,0,61,0,70,-0.02521,5.41126,4.23153,5.42225,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,3,0,0,0,0,0,3,0,11,10,1,
2020-06-02,121,2,4,11,1073,3072,8209,,0,49,0,72,-0.05348,5.23873,4.33051,5.16492,,,,,,0,2,0,0,4,0,0,2,3,11,10,1,
2020-06-03,112,2,1,10,1592,285,4721,,0,62,0,50,-0.15054,5.20617,4.38194,5.2177,,,,,,0,2,0,0,1,0,0,2,0,11,10,1,
2020-06-04,112,2,3,4,9224,1032,3517,,0,55,0,57,-0.05884,5.38987,4.40831,5.34601,-0.00962,-0.0011,-0.01676,0.04098,-0.05576,0,2,0,0,3,0,0,1,0,11,10,1,
2020-06-05,107,1,0,5,1115,0,3396,,0,53,0,54,-0.05715,5.33331,4.26784,5.51448,,,,,,0,1,0,0,0,0,0,2,1,11,10,1,
2020-06-06,76,1,1,9,8070,991,9384,,0,38,0,38,-0.1678,5.26257,4.26144,5.32629,,,,,,0,1,0,1,0,0,0,4,0,11,10,1,
2020-06-07,93,5,1,4,3082,226,2592,,0,56,0,37,-0.12577,5.31605,4.35675,5.34221,,,,,,0,5,0,0,0,1,0,2,0,11,10,1,
2020-06-08,93,3,1,11,2273,892,34929,,0,37,0,56,-0.14035,5.47508,4.20323,5.40058,,,,,,0,3,0,0,0,0,0,3,0,11,10,1,
2020-06-09,110,4,0,5,11958,0,3971,,0,62,0,48,-0.0734,5.35771,4.38896,5.35907,-0.06307,-0.06387,-0.05934,0.08347,-0.08551,0,4,0,0,0,0,0,1,1,11,10,1,
