datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-10,136,7,2,11,21534,7774,12215,0.26525,0,41,0,95,-0.03016,5.41826,4.2389,5.42472,,,,,,,,,
2020-03-11,131,2,3,9,484,7267,9827,0.93756,0,41,0,90,0.07058,5.41142,4.19085,5.56866,,,,,,,,,
2020-03-12,152,7,0,8,5863,0,9386,0,0,48,0,104,0.01687,5.47253,4.28151,5.42587,-0.01052,-0.01367,0.06645,0.05899,-0.04362,,,,
2020-03-13,153,6,2,13,6721,11847,16127,0.63803,0,71,0,82,0.07209,5.39659,4.22547,5.3924,,,,,,,,,
2020-03-14,139,2,5,9,7236,16550,14723,0.69579,0,64,0,75,0.07182,5.35112,4.36962,5.44752,,,,,,,,,
2020-03-15,105,0,1,6,0,7239,3463,1.0,0,55,0,50,0.12547,5.46281,4.34034,5.52083,0.00681,-0.04877,0.00452,0.04258,-0.04186,,,,
2020-03-16,141,6,2,8,14427,3372,13332,0.18945,0,50,0,91,0.09116,5.50753,4.23156,5.61181,,,,,,,,,
2020-03-17,123,2,0,4,1708,0,3261,0,0,57,0,66,-0.00183,5.40786,4.35611,5.43659,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,,,,
2020-03-18,123,3,1,11,8109,531,15043,0.06146,0,49,0,74,-0.06612,5.39048,4.2028,5.4624,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,,,,
2020-03-19,141,5,4,8,3709,2275,11015,0.38018,0,77,0,64,-0.06622,5.37983,4.34802,5.41452,-0.06321,-0.07683,-0.04825,0.08747,-0.10394,,,,
2020-03-20,129,2,8,3,2317,4222,990,0.64566,1,55,0,73,-0.08916,5.35107,4.29594,5.37033,,,,,,,,,
2020-03-21,117,3,1,5,2215,235,4905,0.09592,0,36,0,81,0.00768,5.30624,4.28858,5.44024,,,,,,,,,
2020-03-22,160,5,5,6,6119,95175,2337,0.93959,0,71,0,89,0.05177,5.47658,4.17802,5.51823,,,,,,,,,
