datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-08,MSR,,30,6,2,22,0,10,1,5,0,0,0,8430,231,1990,0,0,0,0,12,0,18,0.206,5.157,5.184,4.205,,,-0.050,,0.082,0.027,,,,,,
2020-02-09,MSR,,33,3,0,30,0,5,0,5,0,0,0,6755,0,4250,0,0,0,0,10,0,23,0.171,5.416,5.552,4.320,,0.056,-0.014,0.002,0.065,0.000,,,,,,
2020-02-10,MSR,,19,1,2,16,0,1,0,2,0,0,0,157,0,93481,0,0,0,0,8,0,11,0.099,5.097,5.208,4.282,,0.056,-0.006,0.031,0.071,0.000,,,,,,
2020-02-11,MSR,,30,9,1,20,0,1,0,2,0,0,0,173,0,93443,0,0,0,0,14,0,16,0.194,5.413,5.350,4.322,-0.041,-0.049,-0.020,,0.067,0.000,,,,,,
2020-02-12,MSR,,20,1,2,17,0,0,0,1,0,0,0,0,0,1211,0,0,0,0,4,0,16,-0.079,5.111,5.136,4.308,,,-0.048,-0.012,0.084,,,,,,,
2020-02-13,MSR,,13,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,-0.389,5.136,5.131,4.312,-0.042,-0.049,-0.058,-0.046,0.087,,,,,,,
2020-02-14,MSR,,16,3,0,13,0,3,1,1,0,0,0,3414,122,1757,0,0,0,0,5,0,11,0.372,5.645,5.362,4.305,,,-0.049,0.033,0.085,0.035,,,,,,
2020-02-15,MSR,,21,1,3,17,0,1,0,3,0,0,0,1162,0,361,0,0,0,0,3,0,18,0.143,4.708,4.955,4.385,-0.041,-0.049,-0.047,,0.075,0.000,,,,,,
2020-02-16,MSR,,24,0,0,24,0,7,0,0,0,0,0,6310,0,0,0,0,0,0,8,0,16,-0.028,5.560,5.404,4.275,,,-0.027,-0.012,0.084,0.000,,,,,,
2020-02-17,MSR,,11,1,1,9,0,1,0,5,0,0,0,1209,0,3302,0,0,0,0,6,0,5,-0.093,5.157,5.381,4.316,,,-0.059,,0.086,0.000,,,,,,
2020-02-18,MSR,,21,3,0,18,0,0,0,3,0,0,0,0,0,2275,0,0,0,0,6,0,15,-0.092,5.399,5.067,4.449,,,-0.012,0.022,0.053,,,,,,,
2020-02-19,MSR,,21,6,2,13,0,0,0,3,0,0,0,0,0,1377,0,0,0,0,6,0,15,-0.119,5.326,5.248,4.503,,,0.016,0.033,0.047,,,,,,,
2020-02-20,MSR,,19,4,0,15,0,2,1,4,0,0,0,1837,459,1836,0,0,0,0,4,0,15,0.230,5.667,5.384,4.127,,,-0.035,0.033,0.071,0.200,,,,,,
2020-02-21,MSR,,14,0,1,13,0,0,0,2,0,0,0,0,0,1053,0,0,0,0,7,0,7,0.412,5.940,5.700,4.150,,,,,0.072,,,,,,,
2020-02-22,MSR,,16,3,1,12,0,1,0,4,0,0,0,124,0,604,0,0,0,0,8,0,8,0.037,5.339,5.299,4.042,,,-0.057,,0.089,0.000,,,,,,
2020-02-23,MSR,,15,1,1,13,0,2,1,1,0,0,0,1488,233,457,0,0,0,0,10,0,5,-0.340,5.438,5.396,4.462,,,-0.046,,0.071,0.135,,,,,,
2020-02-24,MSR,,39,7,2,30,0,3,2,2,0,0,0,186995,7201,8524,0,0,0,0,20,0,19,-0.088,5.244,5.342,4.159,-0.043,0.049,-0.021,-0.000,0.056,0.037,,,,,,
2020-02-25,MSR,,97,18,5,74,0,3,1,11,0,0,0,8163,340,10371,0,0,0,0,27,0,70,-0.007,5.180,5.276,4.139,-0.041,-0.049,-0.045,-0.012,0.069,0.040,,,,,,
2020-02-26,MSR,,116,24,6,86,0,5,3,14,0,0,0,94025,492,11623,0,0,0,0,69,0,47,-0.113,5.299,5.236,4.376,-0.027,-0.023,-0.047,-0.014,0.064,0.005,,,,,,
2020-02-27,MSR,,124,15,6,103,0,8,10,10,0,0,0,96364,11215,8023,0,0,0,0,70,0,54,-0.109,5.243,5.224,4.328,,,-0.047,-0.009,0.076,0.104,,,,,,
2020-02-28,MSR,,105,14,1,90,0,5,3,6,0,0,0,8575,3302,6033,0,0,0,0,51,0,54,0.007,5.500,5.315,4.296,-0.036,-0.008,-0.037,0.014,0.063,0.278,,,,,,
2020-02-29,MSR,,101,10,6,85,0,2,2,9,0,0,0,7214,10604,17262,0,0,0,0,50,0,51,-0.150,5.295,5.339,4.260,-0.027,-0.010,-0.033,0.009,0.065,0.595,,,,,,
2020-03-01,MSR,,93,13,2,78,0,1,2,9,0,0,0,92943,7692,5226,0,0,0,0,29,0,64,-0.019,5.463,5.383,4.331,-0.038,,-0.019,-0.005,0.061,0.076,,,,,,
2020-03-02,MSR,,93,14,4,75,0,1,4,7,0,0,0,1023,9462,10751,0,0,0,0,45,0,48,0.098,5.577,5.450,4.165,-0.079,-0.024,-0.036,0.007,0.066,0.902,,,,,,
2020-03-03,MSR,,79,10,3,66,0,0,0,4,0,0,0,0,0,6944,0,0,0,0,33,0,46,-0.064,5.419,5.361,4.239,-0.095,-0.040,-0.057,-0.034,0.079,,,,,,,
2020-03-04,MSR,,110,14,11,85,0,3,1,6,0,0,0,93705,7093,3967,0,0,0,0,32,0,78,-0.053,5.472,5.480,4.223,-0.059,-0.047,-0.040,-0.016,0.070,0.070,,,,,,
2020-03-05,MSR,,108,22,5,81,0,0,3,15,0,0,0,0,14541,4612,0,0,0,0,39,0,69,-0.148,5.232,5.269,4.312,-0.039,,-0.051,-0.023,0.080,1.000,,,,,,
2020-03-06,MSR,,120,19,5,96,0,3,3,13,0,0,0,94660,100964,16407,0,0,0,0,52,0,68,-0.009,5.442,5.308,4.301,-0.041,-0.006,-0.043,0.004,0.071,0.516,,,,,,
2020-03-07,MSR,,88,8,5,75,0,5,3,4,0,0,0,103099,456,3300,0,0,0,0,41,0,47,-0.208,4.887,5.197,4.582,,0.057,-0.043,0.007,0.075,0.004,,,,,,
2020-03-08,MSR,,85,20,1,64,0,1,0,0,0,0,0,1174,0,0,0,0,0,0,38,0,47,-0.091,5.228,5.260,4.331,-0.053,0.053,-0.046,-0.001,0.078,0.000,,,,,,
2020-03-09,MSR,,108,11,8,89,0,2,0,8,0,0,0,1784,0,11939,0,0,0,0,59,0,49,-0.111,5.449,5.378,4.293,-0.059,-0.067,-0.045,-0.011,0.073,0.000,,,,,,
2020-03-10,MSR,,136,25,2,109,0,7,2,11,0,0,0,21534,7774,12215,0,0,0,0,41,0,95,-0.030,5.425,5.418,4.239,-0.005,0.049,-0.047,-0.002,0.076,0.265,,,,,,
2020-03-11,MSR,,131,26,2,103,0,2,3,9,0,0,0,484,7267,9827,0,0,0,0,41,0,90,0.071,5.569,5.411,4.191,-0.054,-0.049,-0.042,-0.002,0.072,0.938,,,,,,
2020-03-12,MSR,,152,23,4,125,0,7,0,8,0,0,0,5863,0,9386,0,0,0,0,48,0,104,0.017,5.426,5.473,4.282,-0.041,-0.032,-0.045,-0.004,0.070,0.000,,,,,,
2020-03-13,MSR,,153,17,1,135,0,6,2,13,0,0,0,6721,11847,16127,0,0,0,0,71,0,82,0.072,5.392,5.397,4.225,,,-0.030,0.016,0.063,0.638,,,,,,
2020-03-14,MSR,,139,20,7,112,0,2,5,9,0,0,0,7236,16550,14723,0,0,0,0,64,0,75,0.072,5.448,5.351,4.370,-0.057,-0.021,-0.033,-0.010,0.069,0.696,,,,,,
2020-03-15,MSR,,105,12,5,88,0,0,1,6,0,0,0,0,7239,3463,0,0,0,0,55,0,50,0.125,5.521,5.463,4.340,-0.002,0.008,-0.035,-0.007,0.073,1.000,,,,,,
2020-03-16,MSR,,141,15,4,122,0,6,2,8,0,0,0,14427,3372,13332,0,0,0,0,50,0,91,0.091,5.612,5.508,4.232,-0.028,0.047,-0.034,0.022,0.070,0.189,,,,,,
2020-03-17,MSR,,123,21,6,96,0,2,0,4,0,0,0,1708,0,3261,0,0,0,0,57,0,66,-0.002,5.437,5.408,4.356,-0.076,-0.056,-0.035,-0.017,0.065,0.000,,,,,,
2020-03-18,MSR,,123,23,2,98,0,3,1,11,0,0,0,8109,531,15043,0,0,0,0,49,0,74,-0.066,5.462,5.390,4.203,-0.062,-0.050,-0.026,-0.014,0.052,0.061,,,,,,
2020-03-19,MSR,,141,16,1,124,0,4,4,9,0,0,0,3567,2275,11157,0,0,0,0,77,0,64,-0.066,5.415,5.380,4.348,-0.068,-0.064,-0.050,-0.041,0.081,0.389,,,,,,
2020-03-20,MSR,,129,14,1,114,0,2,8,3,0,0,0,2317,4222,990,0,0,0,1,55,0,73,-0.089,5.370,5.351,4.296,-0.041,-0.059,-0.046,-0.000,0.079,0.646,,,,,,
2020-03-21,MSR,,117,11,3,103,0,3,1,5,0,0,0,2215,235,4905,0,0,0,0,36,0,81,0.008,5.440,5.306,4.289,-0.065,-0.070,-0.038,-0.017,0.065,0.096,,,1,1,0,0
2020-03-22,MSR,,160,27,6,127,0,5,5,6,0,0,0,6119,95175,2337,0,0,0,0,71,0,89,0.052,5.518,5.477,4.178,-0.033,-0.035,-0.043,0.025,0.071,0.940,,,1,0,0,0
2020-03-23,MSR,,126,19,2,105,0,5,3,15,0,0,0,2773,5247,12162,0,0,0,0,56,0,70,0.008,5.350,5.314,4.351,-0.051,-0.010,-0.035,0.012,0.061,0.654,,,1,0,0,0
2020-03-24,MSR,,126,15,3,108,0,3,4,13,0,0,0,2565,19415,17504,0,0,0,0,53,0,73,-0.052,5.452,5.407,4.265,-0.078,0.003,-0.038,0.010,0.070,0.883,,,1,0,0,0
2020-03-25,MSR,,110,17,6,87,0,7,4,5,0,0,0,27588,15749,6543,0,0,0,0,38,0,72,0.061,5.288,5.224,4.339,-0.014,-0.023,-0.044,0.003,0.072,0.363,,,1,0,0,0
2020-03-26,MSR,,88,21,4,63,0,5,2,3,0,0,0,11851,14579,605,0,0,0,0,40,0,48,0.039,5.420,5.344,4.335,0.027,0.047,-0.047,0.007,0.075,0.552,,,1,0,0,0
2020-03-27,MSR,,115,19,5,91,0,4,3,6,0,0,0,14150,2041,673,0,0,0,0,37,0,78,0.032,5.532,5.407,4.386,,,-0.040,0.033,0.068,0.126,,,5,4,0,0
2020-03-28,MSR,,105,19,4,82,0,2,1,7,0,0,0,7642,7301,9909,0,0,0,1,46,0,58,-0.012,5.559,5.347,4.267,-0.009,-0.016,-0.030,0.017,0.066,0.489,,,5,0,0,0
2020-03-29,MSR,,77,13,3,61,0,2,3,6,0,0,0,7832,19425,13352,0,0,0,0,37,0,40,-0.122,5.128,5.198,4.389,-0.040,,-0.031,0.006,0.071,0.713,,,5,0,0,0
2020-03-30,MSR,,132,16,5,111,0,5,5,9,0,0,0,9684,8825,18460,0,0,0,0,61,0,71,-0.147,5.328,5.296,4.251,-0.018,0.031,-0.047,0.012,0.072,0.477,,,5,0,0,0
2020-03-31,MSR,,69,18,1,50,0,4,2,5,0,0,0,10866,7399,8668,0,0,0,0,33,0,36,0.072,5.498,5.402,4.208,-0.040,,-0.045,0.033,0.073,0.405,,,5,0,0,0
2020-04-01,MSR,,91,13,5,73,0,5,3,7,0,0,0,6302,1748,6405,0,0,0,1,31,0,59,-0.128,5.353,5.303,4.255,0.015,,-0.041,0.014,0.069,0.217,,,,,,
2020-04-02,MSR,,94,15,3,76,0,2,6,5,0,0,0,1129,34450,15844,0,0,0,1,40,0,53,0.070,5.528,5.387,4.340,-0.017,-0.068,-0.046,0.031,0.071,0.968,,,5,0,0,0
2020-04-03,MSR,,106,15,2,89,0,4,1,4,0,0,0,10261,128,1518,0,0,0,0,48,0,58,0.160,5.394,5.397,4.312,-0.014,-0.049,-0.030,0.033,0.059,0.012,,,5,0,0,0
2020-04-04,MSR,,101,14,5,82,0,2,8,6,0,0,0,1445,30914,44056,0,0,0,0,26,0,75,-0.035,5.341,5.356,4.230,-0.003,0.052,-0.040,0.011,0.075,0.955,,,5,0,0,0
2020-04-05,MSR,,96,15,5,76,0,1,1,10,0,0,0,26,7405,18907,0,0,0,0,48,0,48,-0.229,5.186,5.281,4.333,-0.052,-0.030,-0.044,-0.018,0.070,0.997,,,6,1,0,0
2020-04-06,MSR,,117,10,8,99,0,7,3,10,0,0,0,12908,8513,12227,0,0,0,0,49,0,68,-0.012,5.340,5.369,4.326,0.002,-0.018,-0.035,0.017,0.068,0.397,,,6,0,0,0
2020-04-07,MSR,,108,20,6,82,0,9,3,10,0,0,0,15152,1114,23233,0,0,0,0,36,0,72,0.095,5.539,5.419,4.228,0.046,0.020,-0.035,0.014,0.073,0.068,,,6,0,0,0
2020-04-08,MSR,,120,14,6,100,0,10,4,11,0,0,0,20073,20072,6820,0,0,0,0,49,0,71,-0.084,5.370,5.273,4.267,-0.021,-0.015,-0.038,-0.008,0.069,0.500,,,6,0,0,0
2020-04-09,MSR,,139,16,3,120,0,4,4,11,0,0,0,13292,16060,7296,0,0,0,0,71,0,68,0.032,5.499,5.428,4.263,0.009,-0.004,-0.045,0.023,0.068,0.547,,,9,3,0,0
2020-04-10,MSR,,134,11,3,120,0,4,2,11,0,0,0,2552,14952,15066,0,0,0,0,52,0,82,0.030,5.444,5.393,4.344,-0.048,0.003,-0.033,0.003,0.068,0.854,,,9,0,0,0
2020-04-11,MSR,,120,16,5,99,0,8,4,9,0,0,0,11032,23004,16298,0,0,0,0,32,0,88,-0.032,5.440,5.385,4.280,-0.012,0.051,-0.029,0.011,0.066,0.676,,,9,0,0,0
2020-04-12,MSR,,109,17,6,86,0,7,2,6,0,0,0,4625,15009,31210,0,0,0,0,36,0,73,-0.034,5.756,5.547,4.178,-0.045,,-0.038,0.026,0.068,0.764,,,9,0,0,0
2020-04-13,MSR,,99,14,4,81,0,0,0,14,0,0,0,0,0,12338,0,0,0,0,47,0,52,0.006,5.269,5.251,4.385,0.001,0.003,-0.049,-0.010,0.071,,,,11,2,0,0
2020-04-14,MSR,,93,21,2,70,0,6,2,8,0,0,0,17697,7870,17645,0,0,0,0,30,0,63,-0.079,5.431,5.379,4.392,-0.079,-0.071,-0.029,0.007,0.062,0.308,,,11,0,0,0
2020-04-15,MSR,,87,12,5,70,0,3,3,8,0,0,0,8648,16076,28588,0,0,0,0,30,0,57,-0.086,5.350,5.352,4.333,-0.040,,-0.029,0.027,0.064,0.650,,,11,0,0,0
2020-04-16,MSR,,104,13,7,84,0,5,8,13,0,0,0,6683,26278,36833,0,0,0,0,45,0,59,-0.028,5.464,5.494,4.204,-0.006,0.018,-0.020,0.020,0.056,0.797,,,11,0,0,0
2020-04-17,MSR,,103,15,7,81,0,7,3,6,0,0,0,9245,15456,107125,0,0,0,0,24,0,79,-0.084,5.461,5.432,4.291,-0.064,-0.021,-0.039,0.009,0.067,0.626,,,11,0,0,0
2020-04-18,MSR,,128,14,9,105,0,0,2,4,0,0,0,0,7941,8733,0,0,0,0,46,0,82,-0.009,5.538,5.493,4.269,-0.042,-0.049,-0.031,0.018,0.065,1.000,,,11,0,0,0
2020-04-19,MSR,,94,17,7,70,0,4,2,8,0,0,0,2703,15198,24480,0,0,0,0,52,0,42,0.008,5.435,5.338,4.294,,,-0.036,0.004,0.065,0.849,,,11,0,0,0
2020-04-20,MSR,,112,12,3,97,0,8,2,9,0,0,0,98394,8855,23362,0,0,0,1,50,0,61,0.029,5.408,5.386,4.379,-0.041,-0.039,-0.043,-0.011,0.075,0.083,,,11,0,0,0
2020-04-21,MSR,,105,14,14,77,0,6,3,6,0,0,0,13666,16233,18022,0,0,0,0,42,0,63,-0.102,5.365,5.326,4.322,-0.057,-0.053,-0.045,-0.010,0.079,0.543,,,11,0,0,0
2020-04-22,MSR,,119,21,3,95,0,6,8,11,0,0,0,14884,33887,26037,0,0,0,0,47,0,72,-0.096,5.371,5.392,4.346,-0.043,-0.017,-0.038,0.012,0.069,0.695,,,11,0,0,0
2020-04-23,MSR,,102,21,3,78,0,3,2,7,0,0,0,10237,1307,14029,0,0,0,0,25,0,77,-0.041,5.373,5.348,4.283,-0.110,-0.030,-0.038,0.020,0.068,0.113,,,11,0,0,0
2020-04-24,MSR,,133,29,9,95,0,7,7,14,0,0,0,16155,16726,24060,0,0,0,2,33,0,98,-0.085,5.416,5.353,4.305,-0.019,-0.026,-0.043,-0.008,0.075,0.509,,,11,0,0,0
2020-04-25,MSR,,107,19,8,80,0,7,3,16,0,0,0,38510,8693,20931,0,0,0,0,45,0,62,0.014,5.692,5.504,4.216,-0.015,-0.003,-0.034,0.027,0.067,0.184,,,11,0,0,0
2020-04-26,MSR,,109,14,4,91,0,3,5,10,0,0,0,2139,10136,12593,0,0,0,0,63,0,46,-0.095,5.442,5.333,4.351,0.009,0.048,-0.020,0.017,0.057,0.826,,,11,0,1,1
2020-04-27,MSR,,85,11,7,67,0,4,4,4,0,0,0,1619,9228,8874,0,0,0,0,33,0,52,0.213,5.721,5.535,4.251,0.022,,-0.039,-0.012,0.070,0.851,,,11,0,1,0
2020-04-28,MSR,,96,10,9,77,0,7,3,7,0,0,0,19014,3648,2921,0,0,0,0,30,0,66,-0.107,5.339,5.313,4.405,-0.043,-0.033,-0.039,-0.006,0.066,0.161,,,11,0,1,0
2020-04-29,MSR,,119,21,4,94,0,1,4,14,0,0,0,75,15713,20513,0,0,0,0,47,0,72,0.161,5.796,5.573,4.131,-0.027,-0.041,-0.034,0.014,0.070,0.995,,,11,0,1,0
2020-04-30,MSR,,113,24,7,82,0,1,5,6,0,0,0,1206,15605,4240,0,0,0,0,73,0,40,0.009,5.638,5.471,4.282,0.001,-0.028,-0.038,0.001,0.069,0.928,,,11,0,1,0
2020-05-01,MSR,,104,20,6,78,0,7,2,9,0,0,0,11420,142,17947,0,0,0,0,41,1,62,-0.014,5.564,5.473,4.231,0.001,-0.056,-0.029,0.033,0.068,0.012,,,11,0,1,0
2020-05-02,MSR,,124,19,6,99,0,11,5,5,0,0,0,134295,24106,3089,0,0,0,0,41,0,83,-0.099,5.536,5.418,4.258,0.045,0.050,-0.029,0.019,0.057,0.152,,,11,0,1,0
2020-05-03,MSR,,120,13,8,99,0,6,5,8,0,0,0,201505,18092,48346,0,0,0,0,36,0,84,0.046,5.544,5.495,4.222,-0.046,-0.057,-0.037,-0.007,0.072,0.082,,,11,0,1,0
2020-05-04,MSR,,87,13,9,65,0,3,1,6,0,0,0,2759,7761,11973,0,0,0,0,29,0,58,0.054,5.496,5.428,4.195,-0.076,,-0.031,0.015,0.060,0.738,,,11,0,1,0
2020-05-05,MSR,,113,13,10,90,0,2,3,3,0,0,0,2543,808,101621,0,0,0,0,49,0,64,-0.042,5.424,5.336,4.305,-0.052,-0.045,-0.041,-0.006,0.071,0.241,,,11,0,1,0
2020-05-06,MSR,,83,17,6,60,0,2,2,8,0,0,0,140,322,10540,0,0,0,0,33,0,50,-0.126,5.471,5.420,4.326,-0.052,-0.048,-0.035,-0.012,0.065,0.697,,,11,0,1,0
2020-05-07,MSR,,120,15,7,98,0,10,5,11,0,0,0,23065,23812,26505,0,0,0,0,42,0,78,-0.116,5.375,5.287,4.260,0.001,,-0.037,0.033,0.065,0.508,,,11,0,1,0
2020-05-08,MSR,,80,14,6,60,0,6,2,6,0,0,0,14519,1016,3304,0,0,0,1,29,1,49,-0.150,5.432,5.350,4.293,-0.045,-0.004,-0.034,0.033,0.062,0.065,,,11,0,1,0
2020-05-09,MSR,,112,16,8,88,0,7,5,13,0,0,0,6337,18902,28814,0,0,0,0,46,0,66,-0.000,5.371,5.291,4.301,,0.049,-0.029,0.028,0.060,0.749,,,11,0,1,0
2020-05-10,MSR,,84,5,4,75,0,2,2,8,0,0,0,7847,2615,8096,0,0,0,0,34,0,50,0.069,5.668,5.533,4.185,-0.041,-0.052,-0.043,-0.004,0.079,0.250,,,11,0,1,0
2020-05-11,MSR,,106,23,6,77,0,3,3,8,0,0,0,8464,1547,6867,0,0,0,0,42,0,64,0.048,5.508,5.422,4.346,-0.036,-0.040,-0.031,0.003,0.065,0.155,,,11,0,1,0
2020-05-12,MSR,,120,14,8,98,0,2,4,17,0,0,0,1268,10170,11108,0,0,0,0,40,0,80,-0.007,5.408,5.436,4.290,-0.041,-0.030,-0.034,0.017,0.072,0.889,,,11,0,1,0
2020-05-13,MSR,,87,15,1,71,0,8,3,12,0,0,0,10573,1523,21651,0,0,0,0,45,0,42,-0.045,5.408,5.468,4.173,-0.023,-0.017,-0.051,0.004,0.079,0.126,,,11,0,1,0
2020-05-14,MSR,,86,4,7,75,0,6,4,10,0,0,0,10360,17822,32274,0,0,0,0,39,0,47,-0.051,5.536,5.421,4.281,-0.040,-0.024,-0.044,0.033,0.076,0.632,,,11,0,1,0
2020-05-15,MSR,,134,13,8,113,0,1,7,22,0,0,0,92818,39847,46659,0,0,0,0,40,0,94,0.057,5.733,5.577,4.262,0.000,0.016,-0.027,0.033,0.057,0.300,,,11,0,1,0
2020-05-16,MSR,,147,18,11,118,0,4,8,11,0,0,0,10031,11356,13653,0,0,0,0,60,0,87,-0.052,5.550,5.469,4.265,-0.053,-0.049,-0.028,0.017,0.056,0.531,,,11,0,1,0
2020-05-17,MSR,,129,15,5,109,0,4,8,10,0,0,0,10765,30242,5698,0,0,0,0,65,0,64,-0.048,5.315,5.300,4.339,-0.018,-0.054,-0.040,-0.002,0.064,0.737,,,11,0,1,0
2020-05-18,MSR,,134,6,8,120,0,5,1,8,0,0,0,4363,69,7909,0,0,0,0,68,0,66,-0.090,5.328,5.324,4.275,-0.041,-0.017,-0.035,0.017,0.065,0.016,,,11,0,1,0
2020-05-19,MSR,,122,21,5,96,0,6,8,15,0,0,0,8967,26296,21545,0,0,0,0,36,0,86,-0.087,5.332,5.284,4.449,-0.064,-0.033,-0.036,-0.016,0.073,0.746,,,11,0,1,0
2020-05-20,MSR,,116,18,6,92,0,3,2,11,0,0,0,9122,654,15159,0,0,0,0,34,0,82,-0.118,5.540,5.394,4.213,-0.063,-0.056,-0.040,0.005,0.075,0.067,,,11,0,1,0
2020-05-21,MSR,,111,16,2,93,0,2,4,8,0,0,0,9896,27041,21876,0,0,0,0,40,0,71,-0.105,5.433,5.405,4.315,-0.041,-0.015,-0.044,0.009,0.070,0.732,,,11,0,1,0
2020-05-22,MSR,,113,13,9,91,0,4,6,9,0,0,0,15875,17449,20965,0,0,0,0,46,0,67,-0.077,5.438,5.381,4.322,-0.041,-0.052,-0.033,0.009,0.070,0.524,,,11,0,1,0
2020-05-23,MSR,,111,11,9,91,0,3,3,7,0,0,0,9235,9142,4788,0,0,0,0,56,0,55,-0.107,5.276,5.155,4.282,-0.009,-0.049,-0.036,0.024,0.068,0.497,,,11,0,1,0
2020-05-24,MSR,,122,12,6,104,0,0,1,7,0,0,0,0,8065,10846,0,0,0,0,62,0,60,-0.013,5.654,5.567,4.259,-0.045,-0.049,-0.040,0.028,0.069,1.000,,,11,0,1,0
2020-05-25,MSR,,130,23,12,95,0,8,1,12,0,0,0,16131,8065,23622,0,0,0,0,74,0,56,0.053,5.622,5.497,4.243,-0.061,-0.051,-0.041,0.032,0.070,0.333,,,11,0,1,0
2020-05-26,MSR,,113,19,9,85,0,1,3,16,0,0,0,72,8227,49190,0,0,0,0,73,0,40,0.005,5.477,5.447,4.194,-0.057,-0.004,-0.047,0.033,0.075,0.991,,,11,0,1,0
