datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,GRD,,246,42,4,200,0,8,3,22,15,7,1,7,0,0,3,0,0,0,0,0,4867,541,50820,0,0,0,1,82,1,162,0.100,5.421,5.433,4.329,-0.046,-0.044,-0.059,-0.053,0.077,0.100,,,,,,
2020-02-02,GRD,,296,38,11,247,0,8,1,15,2,6,0,8,0,0,1,0,0,0,0,0,26221,386,157779,0,0,0,0,112,3,181,-0.045,5.436,5.388,4.145,,,-0.041,-0.016,0.070,0.015,,,,,,
2020-02-03,GRD,,242,40,8,194,0,2,1,42,5,36,0,2,0,0,0,1,0,0,0,0,39446,39216,137233,0,0,0,0,96,3,143,0.011,4.910,4.934,4.661,-0.041,-0.049,-0.020,0.033,0.074,0.499,,,,,,
2020-02-04,GRD,,171,36,3,132,0,6,0,28,8,20,0,6,0,0,0,0,0,0,0,0,21480,0,258596,0,0,0,1,64,4,102,-0.057,5.494,5.424,4.032,0.049,-0.049,-0.038,0.032,0.075,0.000,,,,,,
2020-02-05,GRD,,119,23,3,93,0,2,1,11,4,7,0,2,0,0,1,0,0,0,0,0,2615,2277,195277,0,0,0,2,51,0,66,0.157,5.140,5.072,4.251,,,-0.018,0.033,0.050,0.465,,,,,,
2020-02-06,GRD,,78,21,3,54,0,7,0,15,5,10,0,7,0,0,0,0,0,0,0,0,50467,0,131122,0,0,0,1,29,2,46,-0.010,5.278,5.236,4.192,-0.041,-0.049,-0.038,,0.081,0.000,,,,,,
2020-02-07,GRD,,119,22,7,90,0,18,2,13,2,9,1,17,0,0,2,0,0,0,0,0,76003,39515,39261,0,0,0,2,38,0,79,-0.122,5.056,5.112,4.427,-0.053,,-0.054,-0.029,0.081,0.342,,,,,,
2020-02-08,GRD,,107,18,4,85,0,20,0,10,3,7,1,19,0,0,0,0,0,0,0,0,37772,0,28590,0,0,0,0,53,1,53,0.001,4.584,5.106,4.174,,,-0.028,-0.008,0.075,0.000,,,,,,
2020-02-09,GRD,,132,24,4,104,0,8,1,14,6,6,0,8,0,0,0,0,1,0,0,0,29912,12,26303,0,0,0,2,56,2,72,0.057,5.573,5.453,4.397,,,-0.043,0.004,0.062,0.000,,,,,,
2020-02-10,GRD,,76,15,5,56,0,3,1,11,1,10,0,3,0,0,1,0,0,0,0,0,1893,37,293396,0,0,0,1,31,3,41,0.009,5.461,5.442,4.136,,,-0.059,,0.085,0.019,,,,,,
2020-02-11,GRD,,117,20,8,89,0,7,1,17,5,11,0,7,0,0,1,0,0,0,0,0,20007,522,102105,0,0,0,2,31,1,83,-0.036,5.398,5.642,4.415,,,-0.022,0.011,0.067,0.025,,,,,,
2020-02-12,GRD,,140,24,0,116,0,4,2,21,7,11,0,4,0,0,2,0,0,0,0,0,23393,420,61289,0,0,0,1,57,0,82,0.280,5.491,5.657,4.191,,,-0.059,,0.089,0.018,,,,,,
2020-02-13,GRD,,144,23,9,112,0,7,1,10,0,10,0,7,0,0,0,0,1,0,0,0,16926,194,62421,0,0,0,3,45,0,96,0.081,4.896,5.041,4.434,-0.042,-0.049,-0.027,-0.004,0.059,0.011,,,,,,
2020-02-14,GRD,,76,15,3,58,0,5,1,5,1,3,0,5,0,1,0,0,0,0,0,0,16942,600,42935,0,0,0,1,27,0,48,0.156,5.674,5.723,4.337,,,-0.041,0.033,0.075,0.034,,,,,,
2020-02-15,GRD,,75,12,1,62,0,5,1,17,2,15,0,5,0,0,1,0,0,0,0,0,4915,523,268424,0,0,0,3,39,0,33,0.000,4.834,4.981,4.541,,,-0.059,,0.060,0.096,,,,,,
2020-02-16,GRD,,79,11,1,67,0,11,0,25,1,24,0,11,0,0,0,0,0,0,0,0,6661,0,24633,0,0,0,3,34,0,42,-0.313,5.693,5.366,4.190,,,-0.059,,0.077,0.000,,,,,,
2020-02-17,GRD,,38,7,3,28,0,2,0,7,1,6,0,2,0,0,0,0,0,0,0,0,900,0,52515,0,0,0,0,20,0,18,-0.299,5.497,5.267,4.341,,,-0.025,,0.066,0.000,,,,,,
2020-02-18,GRD,,59,16,5,38,0,2,0,10,5,5,0,2,0,0,0,0,0,0,0,0,665,0,281017,0,0,0,2,30,0,27,0.236,5.426,5.382,4.305,,,-0.025,0.033,0.085,0.000,,,,,,
2020-02-19,GRD,,60,19,1,40,0,0,0,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,295918,0,0,0,2,19,0,39,-0.177,5.509,5.316,4.476,,,0.023,0.030,0.036,,,,,,,
2020-02-20,GRD,,41,11,0,30,0,1,1,9,6,3,1,0,0,0,1,0,0,0,0,0,638,1768,160793,0,0,0,1,12,0,28,-0.067,5.204,5.334,4.411,,,-0.047,,0.077,0.735,,,,,,
2020-02-21,GRD,,54,14,0,40,0,6,0,7,1,6,0,6,0,0,0,0,0,0,0,0,24789,0,47674,0,0,0,1,19,0,34,-0.224,5.387,5.374,4.336,,,-0.038,0.033,0.077,0.000,,,,,,
2020-02-22,GRD,,70,22,1,47,0,7,1,9,1,8,0,7,0,0,1,0,0,0,0,0,5618,19577,34963,0,0,0,3,36,0,31,-0.128,4.958,5.120,4.340,,,-0.053,,0.092,0.777,,,,,,
2020-02-23,GRD,,131,35,3,93,0,9,0,9,0,9,0,9,0,0,0,0,0,0,0,0,54565,0,31734,0,0,0,3,48,0,80,0.080,5.452,5.353,4.403,,,-0.032,0.022,0.071,0.000,,,,,,
2020-02-24,GRD,,495,103,9,383,0,11,4,41,14,24,0,11,0,0,4,0,0,0,0,0,84079,20301,426402,0,0,0,12,197,1,285,0.009,5.490,5.553,4.179,,0.013,-0.021,0.033,0.053,0.194,,,,,,
2020-02-25,GRD,,989,162,18,809,0,65,36,58,17,38,0,65,0,0,35,1,0,0,0,0,54505,35203,391916,0,0,0,15,390,4,580,0.047,5.500,5.348,4.234,,,-0.041,0.007,0.067,0.392,,,,,,
2020-02-26,GRD,,985,136,24,825,0,67,23,64,30,33,1,66,2,0,21,0,0,0,0,0,39743,8936,1040177,0,0,0,12,406,0,567,0.069,5.141,5.251,4.407,-0.043,-0.055,-0.056,-0.055,0.085,0.184,,,,,,
2020-02-27,GRD,,512,82,30,400,0,35,5,35,4,30,0,35,1,0,3,1,0,0,0,0,117866,24416,433360,0,0,0,5,202,0,305,0.094,5.523,5.416,4.184,0.014,0.006,-0.044,0.001,0.072,0.172,,,,,,
2020-02-28,GRD,,367,51,17,299,0,3,6,26,10,14,0,3,0,0,5,0,1,0,0,0,2401,113932,342968,0,0,0,4,148,1,214,0.059,5.373,5.212,4.428,-0.069,-0.003,-0.047,0.019,0.069,0.979,,,,,,
2020-02-29,GRD,,279,44,7,228,0,12,3,20,7,12,0,12,1,0,2,0,0,0,0,0,11011,961,90783,0,0,0,3,92,0,184,0.045,5.281,5.328,4.389,-0.038,,-0.033,-0.030,0.073,0.080,,,,,,
2020-03-01,GRD,,468,68,22,378,0,38,5,33,9,22,1,37,1,2,0,2,0,0,0,0,35753,29689,229109,0,0,0,4,204,0,260,0.123,5.284,5.262,4.337,-0.040,-0.049,-0.047,-0.036,0.077,0.454,,,,,,
2020-03-02,GRD,,341,68,6,267,0,26,3,50,27,22,0,26,0,0,2,1,0,0,0,0,32827,2317,195963,0,0,0,5,131,2,203,0.128,5.582,5.485,4.310,-0.061,-0.023,-0.035,-0.013,0.079,0.066,,,,,,
2020-03-03,GRD,,333,64,9,260,0,12,0,37,19,16,0,12,0,0,0,0,0,0,0,0,7901,0,389818,0,0,0,7,101,0,225,0.165,5.525,5.463,4.259,-0.085,-0.034,-0.041,-0.009,0.072,0.000,,,,,,
2020-03-04,GRD,,553,133,13,407,0,21,3,75,21,52,0,21,0,0,3,0,0,0,0,0,12346,20046,485025,0,0,0,5,213,10,325,0.159,5.305,5.286,4.189,-0.073,-0.051,-0.037,-0.011,0.068,0.619,,,,,,
2020-03-05,GRD,,430,82,18,330,0,26,1,53,34,18,1,25,0,0,1,0,0,0,0,0,156204,19599,205333,0,0,0,6,186,0,238,0.093,5.548,5.477,4.243,-0.050,-0.001,-0.035,-0.013,0.067,0.111,,,,,,
2020-03-06,GRD,,350,69,11,270,0,15,0,50,33,14,0,15,0,0,0,0,0,0,0,0,296714,0,194899,0,0,0,6,174,0,170,0.134,5.264,5.256,4.382,-0.024,-0.052,-0.034,0.006,0.068,0.000,,,,,,
2020-03-07,GRD,,471,71,17,383,0,22,18,30,18,11,0,22,0,11,6,0,1,0,0,0,151153,107032,334539,0,0,0,10,176,0,285,0.081,5.095,5.176,4.415,,-0.058,-0.055,-0.038,0.077,0.415,,,,,,
2020-03-08,GRD,,453,72,15,366,0,11,9,59,42,17,0,11,0,3,5,1,0,0,0,0,128253,61736,291420,0,0,0,6,163,4,280,0.056,5.548,5.368,4.280,-0.070,-0.049,-0.054,-0.046,0.076,0.325,,,,,,
2020-03-09,GRD,,593,110,13,470,0,13,6,54,16,37,1,12,0,0,6,0,0,0,0,0,192385,5856,360159,0,0,0,1,258,9,325,0.123,5.508,5.445,4.304,-0.063,-0.049,-0.051,0.033,0.076,0.030,,,,,,
2020-03-10,GRD,,1251,222,32,997,0,22,13,105,35,67,0,22,0,0,12,1,0,0,0,0,31085,9946,1058599,0,0,0,17,520,6,708,0.139,5.337,5.307,4.190,-0.041,-0.000,-0.042,-0.006,0.072,0.242,,,,,,
2020-03-11,GRD,,995,181,20,794,0,34,9,77,23,52,0,34,0,0,8,1,0,0,0,0,58352,28854,215125,0,0,0,5,415,2,573,0.176,5.448,5.405,4.279,-0.050,-0.026,-0.052,-0.040,0.081,0.331,,,,,,
2020-03-12,GRD,,1037,172,16,849,0,27,12,112,33,76,0,27,0,0,11,1,0,0,0,0,81846,46460,553611,0,0,0,11,438,1,587,0.254,5.527,5.457,4.269,-0.002,-0.043,-0.050,-0.019,0.073,0.362,,,,,,
2020-03-13,GRD,,820,115,17,688,0,17,3,102,34,66,1,16,0,0,2,1,0,0,0,0,30770,21089,284416,0,0,0,9,346,1,464,0.216,5.407,5.362,4.313,-0.041,-0.043,-0.047,-0.029,0.079,0.407,,,,,,
2020-03-14,GRD,,789,123,17,649,0,17,6,61,26,34,1,16,0,0,5,1,0,0,0,0,14347,3299,371804,0,0,0,12,329,1,447,0.197,5.694,5.555,4.233,-0.051,-0.043,-0.043,-0.022,0.068,0.187,,,,,,
2020-03-15,GRD,,520,109,26,385,0,9,2,37,4,31,0,9,0,0,1,1,0,0,0,0,8641,2667,191491,0,0,0,36,199,0,285,0.148,5.711,5.651,4.250,0.043,0.048,-0.034,0.023,0.072,0.236,,,,,,
2020-03-16,GRD,,593,102,27,464,0,19,13,55,6,47,0,19,0,0,13,0,0,0,0,0,31314,4365,468453,0,0,0,10,239,2,342,0.166,5.562,5.477,4.354,-0.055,0.007,-0.037,0.006,0.076,0.122,,,,,,
2020-03-17,GRD,,615,105,24,486,0,26,8,64,19,44,0,26,0,0,7,1,0,0,0,0,18565,16785,443718,0,0,0,7,264,3,341,0.171,5.605,5.571,4.254,-0.021,0.005,-0.047,0.032,0.080,0.475,,,,,,
2020-03-18,GRD,,655,95,12,548,0,13,6,78,21,57,0,13,0,0,6,0,0,0,0,0,47931,4273,182095,0,0,0,2,312,12,329,0.141,5.437,5.414,4.196,-0.035,-0.049,-0.048,0.005,0.081,0.082,,,,,,
2020-03-19,GRD,,551,80,15,456,0,11,10,58,16,39,0,11,0,0,9,1,0,0,0,0,10320,7100,280554,0,0,0,9,237,5,300,0.123,5.118,5.169,4.420,-0.067,-0.049,-0.038,0.007,0.069,0.408,,,,,,
2020-03-20,GRD,,585,84,23,478,0,10,5,54,12,38,0,10,0,0,5,0,0,0,0,0,72914,4460,244885,0,0,0,5,243,1,336,0.162,5.422,5.399,4.393,-0.047,-0.031,-0.041,-0.017,0.078,0.058,,,,,,
2020-03-21,GRD,,562,75,17,470,0,15,12,51,10,38,0,15,0,0,8,4,0,0,0,0,26054,24341,386405,0,0,0,11,197,0,354,0.156,5.481,5.481,4.232,-0.056,-0.060,-0.035,0.003,0.069,0.483,,,,,,
2020-03-22,GRD,,682,98,28,556,0,15,6,72,7,65,0,15,0,0,5,0,1,0,0,0,5745,3099,385885,0,0,0,7,279,2,394,0.115,5.352,5.364,4.239,-0.022,-0.045,-0.045,-0.000,0.071,0.350,,,,,,
2020-03-23,GRD,,481,92,13,376,0,19,6,45,7,36,0,19,0,0,5,0,1,0,0,0,45990,10162,419832,0,0,0,3,209,1,268,0.169,5.438,5.338,4.214,-0.037,-0.030,-0.040,-0.019,0.073,0.181,,,1,1,0,0
2020-03-24,GRD,,513,95,12,406,0,21,6,62,16,45,0,21,0,0,5,1,0,0,0,0,59478,4777,93798,0,0,0,5,196,2,310,0.095,5.460,5.435,4.292,-0.050,-0.038,-0.041,-0.007,0.073,0.074,,,1,0,0,0
2020-03-25,GRD,,531,109,15,407,0,14,7,62,14,48,0,14,0,0,5,2,0,0,0,0,23931,31171,161007,0,0,0,5,242,5,279,0.115,5.525,5.341,4.268,-0.021,-0.049,-0.050,-0.008,0.082,0.566,,,1,0,0,0
2020-03-26,GRD,,581,104,8,469,0,20,2,64,16,43,0,20,0,0,2,0,0,0,0,0,17359,1394,333344,0,0,0,8,220,2,351,0.157,5.636,5.504,4.210,-0.063,-0.049,-0.045,0.010,0.076,0.074,,,1,0,0,0
2020-03-27,GRD,,514,97,13,404,0,24,9,58,9,44,0,24,0,0,9,0,0,0,0,0,126581,7856,264827,0,0,0,7,233,1,273,0.177,5.534,5.476,4.178,-0.066,-0.021,-0.042,-0.002,0.074,0.058,,,7,6,0,0
2020-03-28,GRD,,496,61,10,425,0,20,6,46,7,36,1,19,0,0,4,2,0,0,0,0,57991,44050,199163,0,0,0,6,186,0,304,0.188,5.578,5.415,4.183,-0.070,-0.067,-0.048,-0.029,0.079,0.432,,,7,0,0,0
2020-03-29,GRD,,519,74,6,439,0,25,7,54,7,46,0,25,0,0,5,2,0,0,0,0,57245,52934,299665,0,0,0,10,194,4,311,0.136,5.503,5.499,4.267,-0.020,-0.000,-0.035,0.014,0.065,0.480,,,9,2,0,0
2020-03-30,GRD,,511,82,12,417,0,27,6,64,11,52,0,27,0,0,6,0,0,0,0,0,78791,6798,124402,0,0,0,7,216,4,284,0.104,5.471,5.406,4.290,-0.018,-0.046,-0.032,0.015,0.061,0.079,,,9,0,0,0
2020-03-31,GRD,,509,79,13,417,0,17,6,57,8,48,0,17,0,0,5,1,0,0,0,0,32076,45183,346780,0,0,0,3,196,6,304,0.128,5.598,5.467,4.276,-0.040,-0.019,-0.044,0.009,0.066,0.585,,,9,0,0,0
2020-04-01,GRD,,458,97,15,346,0,20,3,51,10,37,1,19,0,0,2,1,0,0,0,0,41595,101908,392592,0,0,0,12,207,4,235,0.135,5.464,5.431,4.228,-0.006,-0.092,-0.047,0.017,0.075,0.710,,,9,0,0,0
2020-04-02,GRD,,524,95,24,405,0,18,21,55,4,49,0,18,0,0,19,1,1,0,0,0,24927,17653,157237,0,0,0,5,221,11,287,0.180,5.713,5.493,4.242,-0.004,-0.004,-0.030,0.015,0.061,0.415,,,10,1,0,0
2020-04-03,GRD,,579,92,26,461,0,9,4,75,13,59,0,9,0,0,4,0,0,0,0,0,5915,5668,400282,0,0,0,10,225,5,339,0.142,5.538,5.366,4.172,0.002,0.018,-0.041,-0.007,0.068,0.489,,,10,0,0,0
2020-04-04,GRD,,513,78,36,399,0,17,4,76,9,66,0,17,0,0,1,3,0,0,0,0,95391,20197,184943,0,0,0,8,186,0,319,0.181,5.578,5.399,4.236,-0.014,-0.012,-0.022,0.008,0.059,0.175,,,12,2,0,0
2020-04-05,GRD,,515,83,22,410,0,18,11,49,5,43,0,18,0,3,7,1,0,0,0,0,132597,8417,320100,0,0,0,8,195,3,309,0.126,5.615,5.470,4.290,-0.040,-0.038,-0.035,-0.002,0.070,0.060,,,12,0,0,0
2020-04-06,GRD,,535,77,10,448,0,24,8,43,7,36,0,24,0,1,6,1,0,0,0,0,27807,12075,357045,0,0,0,10,203,0,322,0.089,5.396,5.427,4.243,0.002,0.004,-0.041,0.013,0.077,0.303,,,12,0,0,0
2020-04-07,GRD,,564,91,10,463,0,19,8,50,11,37,0,19,0,1,5,2,0,0,0,0,41013,42308,135103,0,0,0,3,207,6,348,0.133,5.557,5.402,4.275,,0.056,-0.029,0.015,0.068,0.508,,,12,0,0,0
2020-04-08,GRD,,512,101,18,393,0,14,11,58,11,47,0,14,0,0,9,2,0,0,0,0,20134,33913,142468,0,0,0,11,191,13,297,0.103,5.669,5.578,4.190,-0.022,,-0.038,0.033,0.072,0.627,,,12,0,0,0
2020-04-09,GRD,,468,79,16,373,0,16,5,41,9,29,0,16,0,0,4,0,1,0,0,0,30950,32575,123665,0,0,0,5,211,6,246,0.131,5.364,5.327,4.130,-0.058,-0.057,-0.039,0.005,0.074,0.513,,,12,0,0,0
2020-04-10,GRD,,601,107,16,478,0,29,4,54,14,37,0,29,0,0,4,0,0,0,0,0,18045,47138,247310,0,0,0,4,248,17,332,0.140,5.568,5.526,4.264,-0.011,-0.000,-0.042,0.020,0.075,0.723,,,12,0,0,0
2020-04-11,GRD,,474,100,21,353,0,18,12,67,23,43,4,14,0,0,12,0,0,0,0,0,18084,36953,136240,0,0,0,10,156,2,306,0.169,5.471,5.445,4.363,-0.028,-0.025,-0.024,0.023,0.061,0.671,,,14,2,0,0
2020-04-12,GRD,,459,92,23,344,0,23,6,45,5,36,1,22,0,0,6,0,0,0,0,0,41710,5490,84495,0,0,0,8,172,3,276,0.138,5.440,5.418,4.255,0.041,0.025,-0.046,0.024,0.072,0.116,,,14,0,0,0
2020-04-13,GRD,,531,128,19,384,0,24,1,66,11,52,1,23,0,0,1,0,0,0,0,0,80780,31,568835,0,0,0,13,213,4,301,0.150,5.552,5.495,4.096,-0.023,-0.058,-0.029,0.033,0.069,0.000,,,14,0,0,0
2020-04-14,GRD,,487,101,12,374,0,17,6,73,18,53,0,17,0,0,6,0,0,0,0,0,159869,22789,535483,0,0,0,13,191,1,282,0.157,5.544,5.519,4.144,-0.041,-0.049,-0.039,0.022,0.076,0.125,,,14,0,0,0
2020-04-15,GRD,,506,106,10,390,0,9,10,63,11,47,0,9,0,0,9,1,0,0,0,0,41246,28513,322049,0,0,0,6,188,7,305,0.101,5.526,5.432,4.178,-0.028,0.015,-0.042,-0.002,0.075,0.409,,,14,0,0,0
2020-04-16,GRD,,501,114,19,368,0,20,6,71,19,49,0,20,0,0,6,0,0,0,0,0,26608,6813,379880,0,0,0,7,194,4,296,0.103,5.555,5.459,4.245,0.007,-0.011,-0.037,0.021,0.073,0.204,,,14,0,0,0
2020-04-17,GRD,,551,120,15,416,0,17,9,65,19,45,1,16,0,1,8,0,0,0,0,0,52313,30543,382970,0,0,0,12,203,3,333,0.139,5.464,5.374,4.229,-0.001,0.017,-0.036,0.033,0.076,0.369,,,14,0,0,0
2020-04-18,GRD,,541,97,20,424,0,13,12,76,23,52,0,13,0,0,7,5,0,0,0,0,5056,51622,1247911,0,0,0,4,205,11,321,0.081,5.395,5.383,4.238,-0.041,-0.049,-0.043,0.033,0.076,0.911,,,14,0,0,0
2020-04-19,GRD,,429,92,16,321,0,18,6,51,6,41,0,18,0,0,6,0,0,0,0,0,12719,3409,193064,0,0,0,0,181,4,244,0.050,5.578,5.510,4.251,,,-0.013,0.016,0.066,0.211,,,14,0,0,0
2020-04-20,GRD,,491,106,23,362,0,17,6,64,16,39,0,17,0,0,5,1,0,0,0,0,19637,25660,318550,0,0,0,8,248,1,234,0.121,5.606,5.380,4.266,-0.017,-0.007,-0.037,0.005,0.070,0.566,,,14,0,0,0
2020-04-21,GRD,,526,125,13,388,0,18,5,82,11,68,0,18,0,0,4,1,0,0,0,0,34982,2495,510729,0,0,0,10,227,2,287,0.108,5.579,5.427,4.360,-0.030,0.008,-0.046,-0.007,0.075,0.067,,,14,0,0,0
2020-04-22,GRD,,490,81,25,384,0,17,6,50,14,32,0,17,0,1,3,2,0,0,0,0,57785,62153,1296943,0,0,0,10,195,4,281,0.085,5.383,5.311,4.322,-0.013,-0.049,-0.037,0.027,0.074,0.518,,,14,0,0,0
2020-04-23,GRD,,439,117,20,302,0,21,7,66,12,50,1,20,0,0,7,0,0,0,0,0,166133,6624,341834,0,0,0,14,173,4,248,0.173,5.542,5.494,4.113,-0.043,-0.057,-0.053,-0.007,0.081,0.038,,,15,1,0,0
2020-04-24,GRD,,466,109,18,339,0,19,8,50,10,38,0,19,0,0,6,1,1,0,0,0,70351,43014,272222,0,0,0,7,214,5,240,0.120,5.564,5.453,4.268,-0.044,-0.049,-0.037,0.009,0.070,0.379,,,15,0,0,0
2020-04-25,GRD,,469,125,12,332,0,20,5,84,33,48,3,17,0,0,4,1,0,0,0,0,86983,20712,755593,0,0,0,14,170,5,280,0.109,5.554,5.415,4.232,-0.040,,-0.037,0.012,0.070,0.192,,,15,0,0,0
2020-04-26,GRD,,592,127,11,454,0,18,6,65,18,46,1,17,0,1,5,0,0,0,0,0,57987,6695,716254,0,0,0,16,214,10,352,0.092,5.673,5.498,4.183,-0.015,-0.001,-0.050,-0.001,0.079,0.104,,,18,3,0,0
2020-04-27,GRD,,519,108,21,390,0,13,1,59,15,42,0,13,0,0,1,0,0,0,0,0,15655,812,340132,0,0,0,10,199,0,310,0.110,5.548,5.378,4.257,-0.048,-0.000,-0.037,0.009,0.074,0.049,,,18,0,0,0
2020-04-28,GRD,,485,103,21,361,0,21,5,66,11,53,1,20,0,1,4,0,0,0,0,0,25772,25161,933567,0,0,0,17,173,2,293,0.124,5.498,5.451,4.213,-0.047,-0.001,-0.046,-0.011,0.077,0.494,,,18,0,0,0
2020-04-29,GRD,,465,142,16,307,0,11,10,37,7,29,0,11,0,1,9,0,0,0,0,0,27651,3823,241077,0,0,0,5,143,9,308,0.170,5.700,5.522,4.284,0.002,-0.006,-0.040,0.027,0.074,0.121,,,18,0,0,0
2020-04-30,GRD,,492,116,15,361,0,19,3,69,21,47,0,19,0,0,3,0,0,0,0,0,19216,1723,309236,0,0,0,7,219,3,263,0.101,5.507,5.444,4.307,-0.067,-0.063,-0.036,-0.019,0.073,0.082,,,20,2,0,0
2020-05-01,GRD,,486,87,17,382,0,17,6,61,16,39,1,16,0,0,6,0,0,0,0,0,55559,6950,384093,0,0,0,10,197,2,277,0.116,5.361,5.426,4.277,-0.014,-0.006,-0.046,-0.006,0.075,0.111,,,20,0,0,0
2020-05-02,GRD,,388,94,17,277,0,11,2,55,14,39,0,11,0,0,2,0,0,0,0,0,35255,669,448104,0,0,0,19,142,2,225,0.134,5.595,5.475,4.133,,-0.006,-0.051,0.023,0.075,0.019,,,20,0,0,0
2020-05-03,GRD,,390,114,11,265,0,12,6,47,11,34,0,12,0,0,6,0,0,0,0,0,16460,28302,557165,0,0,0,5,160,19,206,0.178,5.694,5.520,4.231,-0.031,-0.016,-0.050,-0.024,0.078,0.632,,,21,1,0,0
2020-05-04,GRD,,464,118,17,329,0,12,4,58,10,46,0,12,0,0,4,0,0,0,0,0,25029,8453,826681,0,0,0,15,176,2,271,0.219,5.423,5.341,4.214,-0.043,,-0.031,-0.004,0.075,0.252,,,21,0,0,0
2020-05-05,GRD,,431,127,12,292,0,17,4,51,6,44,1,16,0,0,4,0,0,0,0,0,75785,2075,758156,0,0,0,11,163,3,254,0.153,5.366,5.328,4.189,-0.041,-0.049,-0.053,-0.030,0.083,0.027,,,21,0,0,0
2020-05-06,GRD,,523,140,13,370,0,10,2,107,26,79,0,10,0,0,2,0,0,0,0,0,9995,925,892242,0,0,0,21,237,4,261,0.181,5.626,5.537,4.133,-0.030,-0.032,-0.029,0.023,0.070,0.085,,,21,0,0,0
