datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-16,GRD,593,19,13,55,31314,4365,468453,10,239,2,342,0.166,5.562,5.477,4.354,-0.055,0.007,-0.037,0.006,0.076,0.122,,0,0,0
2020-03-17,GRD,615,26,8,64,18565,16785,443718,7,264,3,341,0.171,5.605,5.571,4.254,-0.021,0.005,-0.047,0.032,0.080,0.475,,0,0,0
2020-03-18,GRD,655,13,6,78,47931,4273,182095,2,312,12,329,0.141,5.437,5.414,4.196,-0.035,-0.049,-0.048,0.005,0.081,0.082,,0,0,0
2020-03-19,GRD,551,11,10,58,10320,7100,280554,9,237,5,300,0.123,5.118,5.169,4.420,-0.067,-0.049,-0.038,0.007,0.069,0.408,,0,0,0
2020-03-20,GRD,585,10,5,54,72914,4460,244885,5,243,1,336,0.162,5.422,5.399,4.393,-0.047,-0.031,-0.041,-0.017,0.078,0.058,,0,0,0
2020-03-21,GRD,562,15,12,51,26054,24341,386405,11,197,0,354,0.156,5.481,5.481,4.232,-0.056,-0.060,-0.035,0.003,0.069,0.483,,0,0,0
2020-03-22,GRD,682,15,6,72,5745,3099,385885,7,279,2,394,0.115,5.352,5.364,4.239,-0.022,-0.045,-0.045,-0.000,0.071,0.350,,1,0,0
2020-03-23,GRD,481,19,6,45,45990,10162,419832,3,209,1,268,0.169,5.438,5.338,4.214,-0.037,-0.030,-0.040,-0.019,0.073,0.181,,1,0,0
2020-03-24,GRD,513,21,6,62,59478,4777,93798,5,196,2,310,0.095,5.460,5.435,4.292,-0.050,-0.038,-0.041,-0.007,0.073,0.074,,1,0,0
2020-03-25,GRD,531,14,7,62,23931,31171,161007,5,242,5,279,0.115,5.525,5.341,4.268,-0.021,-0.049,-0.050,-0.008,0.082,0.566,,1,0,0
2020-03-26,GRD,581,20,2,64,17359,1394,333344,8,220,2,351,0.157,5.636,5.504,4.210,-0.063,-0.049,-0.045,0.010,0.076,0.074,,7,0,0
2020-03-27,GRD,514,24,9,58,126581,7856,264827,7,233,1,273,0.177,5.534,5.476,4.178,-0.066,-0.021,-0.042,-0.002,0.074,0.058,,7,0,0
2020-03-28,GRD,496,20,6,46,57991,44050,199163,6,186,0,304,0.188,5.578,5.415,4.183,-0.070,-0.067,-0.048,-0.029,0.079,0.432,,7,0,0
2020-03-29,GRD,519,25,7,54,57245,52934,299665,10,194,4,311,0.136,5.503,5.499,4.267,-0.020,-0.000,-0.035,0.014,0.065,0.480,,9,0,0
2020-03-30,GRD,511,27,6,64,78791,6798,124402,7,216,4,284,0.104,5.471,5.406,4.290,-0.018,-0.046,-0.032,0.015,0.061,0.079,,9,0,0
2020-03-31,GRD,509,17,6,57,32076,45183,346780,3,196,6,304,0.128,5.598,5.467,4.276,-0.040,-0.019,-0.044,0.009,0.066,0.585,,9,0,0
2020-04-01,GRD,458,20,3,51,41595,101908,392592,12,207,4,235,0.135,5.464,5.431,4.228,-0.006,-0.092,-0.047,0.017,0.075,0.710,,9,0,0
2020-04-02,GRD,524,18,21,55,24927,17653,157237,5,221,11,287,0.180,5.713,5.493,4.242,-0.004,-0.004,-0.030,0.015,0.061,0.415,,10,0,0
2020-04-03,GRD,579,9,4,75,5915,5668,400282,10,225,5,339,0.142,5.538,5.366,4.172,0.002,0.018,-0.041,-0.007,0.068,0.489,,12,0,0
2020-04-04,GRD,513,17,4,76,95391,20197,184943,8,186,0,319,0.181,5.578,5.399,4.236,-0.014,-0.012,-0.022,0.008,0.059,0.175,,12,0,0
2020-04-05,GRD,515,18,11,49,132597,8417,320100,8,195,3,309,0.126,5.615,5.470,4.290,-0.040,-0.038,-0.035,-0.002,0.070,0.060,,12,0,0
2020-04-06,GRD,535,24,8,43,27807,12075,357045,10,203,0,322,0.089,5.396,5.427,4.243,0.002,0.004,-0.041,0.013,0.077,0.303,,12,0,0
2020-04-07,GRD,564,19,8,50,41013,42308,135103,3,207,6,348,0.133,5.557,5.402,4.275,,0.056,-0.029,0.015,0.068,0.508,,12,0,0
2020-04-08,GRD,512,14,11,58,20134,33913,142468,11,191,13,297,0.103,5.669,5.578,4.190,-0.022,,-0.038,0.033,0.072,0.627,,12,0,0
2020-04-09,GRD,468,16,5,41,30950,32575,123665,5,211,6,246,0.131,5.364,5.327,4.130,-0.058,-0.057,-0.039,0.005,0.074,0.513,,12,0,0
2020-04-10,GRD,601,29,4,54,18045,47138,247310,4,248,17,332,0.140,5.568,5.526,4.264,-0.011,-0.000,-0.042,0.020,0.075,0.723,,14,0,0
2020-04-11,GRD,474,18,12,67,18084,36953,136240,10,156,2,306,0.169,5.471,5.445,4.363,-0.028,-0.025,-0.024,0.023,0.061,0.671,,14,0,0
2020-04-12,GRD,459,23,6,45,41710,5490,84495,8,172,3,276,0.138,5.440,5.418,4.255,0.041,0.025,-0.046,0.024,0.072,0.116,,14,0,0
2020-04-13,GRD,531,24,1,66,80780,31,568835,13,213,4,301,0.150,5.552,5.495,4.096,-0.023,-0.058,-0.029,0.033,0.069,0.000,,14,0,0
2020-04-14,GRD,487,17,6,73,159869,22789,535483,13,191,1,282,0.157,5.544,5.519,4.144,-0.041,-0.049,-0.039,0.022,0.076,0.125,,14,0,0
2020-04-15,GRD,506,9,10,63,41246,28513,322049,6,188,7,305,0.101,5.526,5.432,4.178,-0.028,0.015,-0.042,-0.002,0.075,0.409,,14,0,0
2020-04-16,GRD,501,20,6,71,26608,6813,379880,7,194,4,296,0.103,5.555,5.459,4.245,0.007,-0.011,-0.037,0.021,0.073,0.204,,14,0,0
2020-04-17,GRD,551,17,9,65,52313,30543,382970,12,203,3,333,0.139,5.464,5.374,4.229,-0.001,0.017,-0.036,0.033,0.076,0.369,,14,6,0
2020-04-18,GRD,541,13,12,76,5056,51622,1247911,4,205,11,321,0.081,5.395,5.383,4.238,-0.041,-0.049,-0.043,0.033,0.076,0.911,,14,6,0
2020-04-19,GRD,429,18,6,51,12719,3409,193064,0,181,4,244,0.050,5.578,5.510,4.251,,,-0.013,0.016,0.066,0.211,,14,6,0
2020-04-20,GRD,491,17,6,64,19637,25660,318550,8,248,1,234,0.121,5.606,5.380,4.266,-0.017,-0.007,-0.037,0.005,0.070,0.566,,14,6,0
2020-04-21,GRD,526,18,5,82,34982,2495,510729,10,227,2,287,0.108,5.579,5.427,4.360,-0.030,0.008,-0.046,-0.007,0.075,0.067,,14,6,0
2020-04-22,GRD,490,17,6,50,57785,62153,1296943,10,195,4,281,0.085,5.383,5.311,4.322,-0.013,-0.049,-0.037,0.027,0.074,0.518,,15,6,0
2020-04-23,GRD,439,21,7,66,166133,6624,341834,14,173,4,248,0.173,5.542,5.494,4.113,-0.043,-0.057,-0.053,-0.007,0.081,0.038,,15,6,0
2020-04-24,GRD,466,19,8,50,70351,43014,272222,7,214,5,240,0.120,5.564,5.453,4.268,-0.044,-0.049,-0.037,0.009,0.070,0.379,,15,7,0
2020-04-25,GRD,469,20,5,84,86983,20712,755593,14,170,5,280,0.109,5.554,5.415,4.232,-0.040,,-0.037,0.012,0.070,0.192,,18,7,0
2020-04-26,GRD,592,18,6,65,57987,6695,716254,16,214,10,352,0.092,5.673,5.498,4.183,-0.015,-0.001,-0.050,-0.001,0.079,0.104,,18,7,0
2020-04-27,GRD,519,13,1,59,15655,812,340132,10,199,0,310,0.110,5.548,5.378,4.257,-0.048,-0.000,-0.037,0.009,0.074,0.049,,18,7,0
2020-04-28,GRD,485,21,5,66,25772,25161,933567,17,173,2,293,0.124,5.498,5.451,4.213,-0.047,-0.001,-0.046,-0.011,0.077,0.494,,19,10,0
2020-04-29,GRD,465,11,10,37,27651,3823,241077,5,143,9,308,0.170,5.700,5.522,4.284,0.002,-0.006,-0.040,0.027,0.074,0.121,,20,13,0
2020-04-30,GRD,492,19,3,69,19216,1723,309236,7,219,3,263,0.101,5.507,5.444,4.307,-0.067,-0.063,-0.036,-0.019,0.073,0.082,,20,13,0
2020-05-01,GRD,486,17,6,61,55559,6950,384093,10,197,2,277,0.116,5.361,5.426,4.277,-0.014,-0.006,-0.046,-0.006,0.075,0.111,,20,13,0
2020-05-02,GRD,388,11,2,55,35255,669,448104,19,142,2,225,0.134,5.595,5.475,4.133,,-0.006,-0.051,0.023,0.075,0.019,,21,13,0
2020-05-03,GRD,390,12,6,47,16460,28302,557165,5,160,19,206,0.178,5.694,5.520,4.231,-0.031,-0.016,-0.050,-0.024,0.078,0.632,,21,13,0
2020-05-04,GRD,464,12,4,58,25029,8453,826681,15,176,2,271,0.219,5.423,5.341,4.214,-0.043,,-0.031,-0.004,0.075,0.252,,21,13,0
2020-05-05,GRD,431,17,4,51,75785,2075,758156,11,163,3,254,0.153,5.366,5.328,4.189,-0.041,-0.049,-0.053,-0.030,0.083,0.027,,21,13,0
2020-05-06,GRD,523,10,2,107,9995,925,892242,21,237,4,261,0.181,5.626,5.537,4.133,-0.030,-0.032,-0.029,0.023,0.070,0.085,,21,13,0
2020-05-07,GRD,608,13,32,97,28949,26418,522598,11,243,5,349,0.126,5.575,5.464,4.238,-0.052,0.048,-0.039,0.021,0.073,0.477,,21,13,0
2020-05-08,GRD,578,24,5,64,19434,23519,268900,18,225,2,333,0.188,5.488,5.488,4.263,0.052,0.055,-0.027,0.018,0.057,0.548,,21,13,0
2020-05-09,GRD,498,12,5,111,27587,49832,600809,14,207,1,276,0.150,5.808,5.649,4.241,-0.041,-0.025,-0.032,0.028,0.068,0.644,,21,13,0
2020-05-10,GRD,515,11,4,54,25391,4041,690501,12,183,7,313,0.145,5.696,5.543,4.267,-0.078,,-0.034,0.018,0.073,0.137,,21,13,0
2020-05-11,GRD,532,25,3,57,30331,700,847269,16,213,8,295,0.178,5.627,5.456,4.235,-0.057,-0.002,-0.041,0.033,0.071,0.023,,21,13,0
2020-05-12,GRD,538,12,0,62,64214,0,512124,7,221,9,301,0.122,5.479,5.338,4.257,0.002,0.047,-0.028,0.014,0.067,0.000,,21,13,0
2020-05-13,GRD,490,22,1,55,180309,445,416349,8,199,1,282,0.095,5.399,5.459,4.286,-0.041,-0.052,-0.028,0.033,0.068,0.002,,21,13,0
2020-05-14,GRD,450,12,1,62,84766,1882,356118,12,169,0,269,0.086,5.625,5.537,4.174,,,-0.038,0.033,0.079,0.022,,21,14,0
2020-05-15,GRD,522,16,8,46,68246,64352,441015,10,196,1,315,0.152,5.263,5.222,4.265,-0.059,-0.049,-0.031,0.005,0.071,0.485,,22,14,0
2020-05-16,GRD,529,17,14,60,51903,44903,491791,14,204,4,307,0.168,5.651,5.562,4.295,-0.057,-0.050,-0.037,-0.002,0.073,0.464,,22,14,0
2020-05-17,GRD,557,30,11,60,94861,51483,181569,9,191,4,353,0.182,5.476,5.439,4.273,-0.032,-0.049,-0.029,0.014,0.064,0.352,,22,14,0
2020-05-18,GRD,562,23,2,56,34934,1461,627318,2,232,8,320,0.102,5.435,5.314,4.326,,,-0.036,0.013,0.068,0.040,,22,14,0
2020-05-19,GRD,453,24,4,65,41679,41206,418882,15,172,2,264,0.098,5.516,5.519,4.398,-0.041,-0.003,-0.048,-0.056,0.079,0.497,,22,14,0
2020-05-20,GRD,445,14,2,56,9997,21116,903853,16,168,2,259,0.071,5.440,5.334,4.276,-0.062,-0.035,-0.039,-0.032,0.077,0.679,,22,17,0
2020-05-21,GRD,487,15,4,66,146668,24614,513101,10,196,9,272,0.020,5.567,5.467,4.261,-0.058,-0.052,-0.036,0.023,0.074,0.144,,22,17,0
2020-05-22,GRD,390,17,1,41,93484,83,284263,13,155,9,213,0.175,5.406,5.411,4.405,-0.046,-0.046,-0.036,0.011,0.071,0.001,,22,17,0
2020-05-23,GRD,476,21,3,38,97048,4537,558984,10,196,3,267,0.178,5.411,5.309,4.304,-0.015,0.037,-0.039,0.017,0.074,0.045,,22,17,0
2020-05-24,GRD,361,28,6,45,28321,31926,1201504,19,140,4,198,0.155,5.692,5.534,4.209,-0.041,-0.049,-0.038,0.033,0.071,0.530,,22,17,0
2020-05-25,GRD,476,14,12,68,71347,49948,1173504,8,187,13,268,0.144,5.699,5.541,4.274,,-0.068,-0.047,0.033,0.076,0.412,,23,18,0
2020-05-26,GRD,411,12,2,52,53538,23620,742352,5,172,9,225,0.068,5.519,5.426,4.154,-0.060,-0.063,-0.044,-0.012,0.075,0.306,,23,18,0
2020-05-27,GRD,465,18,1,65,71853,19749,975759,12,205,6,242,0.093,5.601,5.474,4.277,-0.029,-0.031,-0.047,,0.083,0.216,,23,18,0
2020-05-28,GRD,414,12,4,52,145766,6871,1037872,27,172,3,212,0.111,5.361,5.320,4.298,-0.030,-0.050,-0.039,0.016,0.077,0.045,,23,18,0
2020-05-29,GRD,387,37,1,44,136900,19740,269887,10,142,1,234,0.079,5.279,5.408,4.332,-0.059,,-0.048,0.031,0.067,0.126,,23,18,0
2020-05-30,GRD,491,24,2,53,53562,1349,303268,12,201,1,277,0.130,5.415,5.392,4.126,-0.041,-0.049,-0.035,0.026,0.062,0.025,,23,18,0
2020-05-31,GRD,397,13,4,46,14163,4228,245787,12,167,1,217,-0.012,5.273,5.244,4.232,-0.044,-0.043,-0.049,-0.009,0.079,0.230,,23,18,0
2020-06-01,GRD,742,10,2,114,41386,875,536736,24,295,4,419,0.213,5.371,5.372,4.313,-0.103,-0.006,-0.038,0.010,0.066,0.021,,23,18,0
2020-06-02,GRD,499,13,6,60,18771,3155,533014,14,222,5,258,0.207,5.378,5.387,4.308,-0.079,-0.046,-0.054,-0.030,0.076,0.144,,23,18,0
2020-06-03,GRD,579,31,5,51,46654,7510,550598,16,244,4,315,0.071,5.432,5.425,4.255,-0.054,-0.029,-0.033,0.011,0.062,0.139,,23,18,0
2020-06-04,GRD,517,17,8,51,46582,87296,321130,22,216,2,277,0.070,5.389,5.333,4.306,-0.041,-0.056,-0.030,0.014,0.067,0.652,,23,18,0
2020-06-05,GRD,459,15,1,65,55326,406,315445,17,160,5,277,0.101,5.556,5.468,4.287,-0.028,-0.040,-0.042,-0.024,0.070,0.007,,23,22,0
2020-06-06,GRD,494,46,2,49,48095,2133,603334,8,203,5,278,0.242,5.416,5.384,4.340,-0.041,-0.010,-0.043,-0.036,0.081,0.042,,23,22,0
2020-06-07,GRD,496,22,5,59,52394,3362,965191,17,174,0,305,0.154,5.567,5.427,4.421,-0.042,-0.044,-0.035,0.011,0.074,0.060,,23,22,0
2020-06-08,GRD,407,6,0,66,3458,0,751459,19,141,8,239,0.174,5.674,5.595,4.163,-0.046,,-0.035,-0.004,0.064,0.000,,23,22,0
2020-06-09,GRD,363,12,3,62,26564,39865,1000035,17,125,1,220,0.129,5.354,5.339,4.250,0.009,,-0.032,0.020,0.062,0.600,,23,22,0
2020-06-10,GRD,385,13,1,53,17873,695,364198,16,154,2,213,0.156,5.463,5.345,4.239,-0.056,-0.045,-0.049,-0.037,0.074,0.037,,23,22,0
2020-06-11,GRD,326,3,3,20,2852,21101,277053,10,119,1,196,0.179,5.635,5.514,4.100,-0.062,,-0.039,0.027,0.071,0.881,,23,22,0
2020-06-12,GRD,354,6,12,44,5334,13267,268467,9,124,3,218,0.233,5.694,5.532,4.263,0.003,0.000,-0.046,0.008,0.078,0.713,,23,22,0
2020-06-13,GRD,434,9,3,50,6390,2107,586141,4,188,9,233,0.244,5.748,5.537,4.291,-0.047,,-0.048,0.033,0.079,0.248,,23,22,0
2020-06-14,GRD,401,8,2,56,6946,8019,305732,20,172,7,202,0.127,5.449,5.408,4.316,-0.060,-0.065,-0.048,-0.017,0.080,0.536,,23,22,0
2020-06-15,GRD,391,12,8,39,57535,46305,536122,14,158,5,214,0.151,5.580,5.459,4.250,-0.068,-0.059,-0.032,-0.008,0.067,0.446,,23,22,0
2020-06-16,GRD,502,12,2,90,5621,1002,1287111,17,202,1,282,0.194,5.568,5.473,4.109,-0.057,-0.055,-0.041,-0.018,0.074,0.151,,23,22,0
2020-06-17,GRD,484,7,2,69,322565,1768,942753,22,201,10,251,0.166,5.598,5.445,4.238,0.003,,-0.038,0.021,0.067,0.005,,23,22,0
2020-06-18,GRD,433,14,1,50,59954,3090,1117501,15,192,1,225,0.210,5.698,5.572,4.129,-0.015,-0.001,-0.035,0.016,0.067,0.049,,23,23,0
2020-06-19,GRD,385,21,1,46,172338,49,1529143,15,172,2,196,0.159,5.530,5.496,4.312,-0.041,-0.049,-0.037,0.007,0.069,0.000,,23,23,0
2020-06-20,GRD,372,13,8,51,131263,4992,424844,14,158,3,197,0.070,5.459,5.402,4.334,-0.026,-0.047,-0.044,-0.025,0.067,0.037,,23,23,0
2020-06-21,GRD,413,14,20,58,26458,20888,961963,22,156,0,235,0.125,5.736,5.587,4.206,-0.030,-0.032,-0.030,0.018,0.062,0.441,,23,23,0
2020-06-22,GRD,366,14,10,58,50260,29435,1127084,18,161,1,186,0.209,5.659,5.574,4.187,-0.043,-0.047,-0.035,0.005,0.068,0.369,,23,23,0
2020-06-23,GRD,403,13,3,64,113944,2925,988225,11,168,8,216,0.085,5.481,5.428,4.293,-0.066,-0.036,-0.040,-0.022,0.076,0.025,,23,23,0
2020-06-24,GRD,272,9,3,39,12111,76783,512485,12,115,6,139,0.147,5.422,5.373,4.115,-0.051,-0.049,-0.046,-0.012,0.077,0.864,,23,23,0
2020-06-25,GRD,424,10,3,42,12605,76344,165482,17,173,4,230,0.127,5.598,5.417,4.335,0.006,-0.006,-0.030,0.017,0.061,0.858,,23,23,0
2020-06-26,GRD,331,12,1,45,17303,235,318748,16,146,0,169,0.103,5.492,5.453,4.347,-0.053,-0.014,-0.022,0.022,0.065,0.013,,23,23,0
2020-06-27,GRD,279,7,2,39,6394,1973,348701,14,119,0,146,0.164,5.648,5.498,4.232,-0.100,-0.037,-0.043,-0.014,0.070,0.236,,23,23,0
2020-06-28,GRD,243,7,1,22,27168,1516,76835,8,106,2,127,0.118,5.619,5.528,4.173,,0.049,-0.051,0.023,0.077,0.053,,23,23,0
2020-06-29,GRD,295,10,7,39,6879,48241,512006,3,122,12,158,0.099,5.536,5.448,4.210,-0.080,-0.063,-0.031,0.009,0.070,0.875,,23,23,0
2020-06-30,GRD,297,5,5,39,1470,7617,223613,11,122,2,162,0.076,5.399,5.395,4.245,-0.095,-0.011,-0.031,0.022,0.068,0.838,,23,23,0
