datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-11,COM,"ar,fr",8,7,1,0,1,0,0,1,564,0,432,0,0,432,0,2,0,6,,3.790,4.475,4.880,,,,,0.052,0.000,,,,,,
2020-02-12,COM,"ar,fr",9,9,1,0,3,1,0,3,433,0,1299,433,0,1299,0,8,0,1,,,,,,,,,,0.000,0.000,,,,,
2020-02-13,COM,"ar,fr",4,2,0,0,1,0,0,1,0,0,145,0,0,145,0,3,0,1,-0.934,4.792,5.197,4.170,,,-0.059,,0.082,,,,,,,
2020-02-14,COM,"ar,fr",2,2,0,0,1,0,0,1,0,0,310,0,0,310,0,1,0,1,,,,,,,,,,,,,,,,
2020-02-15,COM,"ar,fr",5,3,0,0,1,0,0,1,0,0,1164,0,0,1164,0,5,0,0,-0.844,4.440,4.460,4.312,,,,,0.081,,,,,,,
2020-02-16,COM,"ar,fr",10,5,0,0,2,0,0,1,0,0,1728,0,0,1164,0,7,0,3,0.283,5.776,5.329,4.670,,,-0.059,0.025,0.083,,,,,,,
2020-02-17,COM,"ar,fr",4,1,1,0,0,1,0,0,433,0,0,433,0,0,0,3,0,1,0.178,6.920,5.560,4.130,,,,,,0.000,0.000,,,,,
2020-02-18,COM,"ar,fr",3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,
2020-02-19,COM,"ar,fr",10,8,0,0,2,0,0,2,0,0,480,0,0,480,1,2,0,7,-0.710,5.543,5.214,4.508,,,0.073,0.033,0.006,,,,,,,
2020-02-20,COM,"ar,fr",5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,
2020-02-21,COM,"ar,fr",2,1,0,1,0,0,0,0,0,1614,0,0,0,0,1,1,0,0,,4.863,5.403,3.780,,,,,,1.000,,,,,,
2020-02-22,COM,"ar,fr",3,1,0,1,1,0,1,0,0,3,562,0,3,0,0,0,1,2,0.077,,,,,,,,,1.000,1.000,,,,,
2020-02-23,COM,"ar,fr",3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.698,5.764,5.862,4.318,,,,,,,,,,,,
2020-02-24,COM,"ar,fr",5,2,0,0,2,0,0,2,0,0,880,0,0,880,0,2,0,3,-0.162,5.910,4.905,4.645,,,,,,,,,,,,
2020-02-25,COM,"ar,fr",14,10,0,0,3,0,0,3,0,0,950,0,0,950,0,3,0,11,0.280,5.467,5.358,4.043,,,-0.059,,0.092,,,,,,,
2020-02-26,COM,"ar,fr",6,5,0,0,3,0,0,3,0,0,4653,0,0,4653,0,1,0,5,0.337,,,,,,,,,,,,,,,
2020-02-27,COM,"ar,fr",9,4,2,2,1,0,2,0,3294,876,1647,0,876,0,0,5,0,4,-0.182,4.028,4.673,4.563,,,,,0.080,0.210,1.000,,,,,
2020-02-28,COM,"ar,fr",21,12,0,2,3,0,2,2,0,832,1682,0,832,493,0,9,0,12,-0.215,5.319,4.914,4.588,,,,,0.073,1.000,1.000,,,,,
2020-02-29,COM,"ar,fr",21,12,1,0,3,1,0,3,445,0,1881,445,0,1881,0,5,1,15,-0.114,6.377,6.066,4.332,,,-0.059,,0.083,0.000,0.000,,,,,
2020-03-01,COM,"ar,fr",13,7,0,0,3,0,0,3,0,0,2696,0,0,2696,0,6,0,7,0.382,5.880,6.019,4.062,,,-0.059,,0.083,,,,,,,
2020-03-02,COM,"ar,fr",17,11,0,0,6,0,0,4,0,0,12394,0,0,6834,0,5,0,12,0.278,5.881,5.677,4.469,,,-0.059,,0.048,,,,,,,
2020-03-03,COM,"ar,fr",21,13,0,0,2,0,0,1,0,0,398,0,0,49,3,4,0,14,0.209,5.475,5.598,4.261,,,-0.059,,0.054,,,,,,,
2020-03-04,COM,"ar,fr",17,4,0,0,3,0,0,0,0,0,276231,0,0,0,6,2,0,9,-0.088,4.745,4.987,4.167,,,,,0.039,,,,,,,
2020-03-05,COM,"ar,fr",23,15,0,0,1,0,0,0,0,0,2164,0,0,0,0,14,0,9,0.296,5.802,5.671,4.127,,,,,0.100,,,,,,,
2020-03-06,COM,"ar,fr",15,9,1,0,1,1,0,1,316,0,784,316,0,784,0,6,0,9,-0.189,4.182,4.679,4.990,,,,,0.060,0.000,0.000,,,,,
2020-03-07,COM,"ar,fr",16,9,1,0,0,0,0,0,312,0,0,0,0,0,0,3,0,13,-0.198,4.669,4.958,4.570,,,,,0.039,0.000,,,,,,
2020-03-08,COM,"ar,fr",11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,-0.078,5.400,5.243,4.202,,,-0.059,,0.082,,,,,,,
2020-03-09,COM,"ar,fr",14,9,0,0,4,0,0,4,0,0,3292,0,0,3292,0,4,0,10,-0.023,5.600,5.459,4.176,,,-0.017,,0.029,,,,,,,
2020-03-10,COM,"ar,fr",27,14,0,0,3,0,0,2,0,0,3434,0,0,1648,0,9,0,18,-0.161,5.696,5.431,4.481,,,-0.034,0.033,0.059,,,,,,,
2020-03-11,COM,"ar,fr",22,11,1,3,2,0,1,2,1684,2746,887,0,1128,887,1,11,0,10,0.262,5.798,5.644,4.299,,,-0.059,,0.081,0.620,1.000,,,,,
2020-03-12,COM,"ar,fr",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0.213,5.675,5.719,4.034,,,-0.059,,0.083,,,,,,,
2020-03-13,COM,"ar,fr",17,7,1,0,1,1,0,0,781,0,171,781,0,0,0,8,0,9,0.905,5.730,6.352,4.362,,,,,,0.000,0.000,,,,,
2020-03-14,COM,"ar,fr",22,10,1,0,0,1,0,0,588,0,0,588,0,0,0,5,0,17,-0.364,4.460,4.843,4.989,,-0.056,-0.059,,0.074,0.000,0.000,,,,,
2020-03-15,COM,"ar,fr",24,10,1,0,1,0,0,0,1703,0,920,0,0,0,0,15,0,9,0.101,5.426,5.611,4.128,0.042,,-0.011,0.033,0.009,0.000,,,,,,
2020-03-16,COM,"ar,fr",22,8,1,1,3,0,0,1,1703,321,4272,0,0,2258,0,9,1,12,0.256,5.647,5.435,4.209,,,-0.059,,0.072,0.159,,,,,,
2020-03-17,COM,"ar,fr",27,7,1,0,3,0,0,0,1785,0,286314,0,0,0,5,10,0,12,-0.033,5.092,5.488,4.391,,,-0.042,,0.066,0.000,,,,,,
2020-03-18,COM,"ar,fr",19,9,0,0,4,0,0,4,0,0,3543,0,0,3543,0,6,1,12,0.475,6.005,5.823,4.301,,,0.068,0.033,0.039,,,,,,,
2020-03-19,COM,"ar,fr",24,12,0,0,2,0,0,1,0,0,6100,0,0,1215,0,7,1,16,-0.366,6.030,5.528,4.392,,,-0.056,,0.083,,,,,,,
2020-03-20,COM,"ar,fr",19,7,0,0,2,0,0,0,0,0,1193,0,0,0,1,6,0,12,0.104,5.217,5.265,4.300,,,-0.059,,0.068,,,,,,,
2020-03-21,COM,"ar,fr",14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0.168,5.483,5.785,3.906,,,-0.059,,0.082,,,,,,,
2020-03-22,COM,"ar,fr",22,5,0,1,2,0,0,0,0,1732,5120,0,0,0,3,8,1,10,0.449,5.595,5.674,3.813,,,-0.059,,0.085,1.000,,,,,,
2020-03-23,COM,"ar,fr",19,7,0,0,1,0,0,1,0,0,34,0,0,34,0,2,2,15,0.227,5.794,5.506,3.876,,,0.004,,0.081,,,,,,,
2020-03-24,COM,"ar,fr",27,7,2,0,4,1,0,0,7945,0,7184,332,0,0,3,5,1,18,0.218,5.873,5.579,4.046,,,-0.056,,0.085,0.000,0.000,,,,,
2020-03-25,COM,"ar,fr",22,9,0,0,2,0,0,1,0,0,2234,0,0,446,1,1,1,19,0.258,5.504,5.334,4.315,0.047,0.049,-0.059,,0.074,,,,,,,
2020-03-26,COM,"ar,fr",19,8,2,0,3,1,0,3,287174,0,3966,275,0,3966,4,3,0,12,0.084,5.861,5.515,4.092,-0.041,-0.049,0.014,0.011,0.057,0.000,0.000,,,,,
2020-03-27,COM,"ar,fr",28,18,0,0,3,0,0,2,0,0,1051,0,0,748,0,7,0,21,0.338,5.483,5.358,4.274,,,-0.059,,0.084,,,,,,,
2020-03-28,COM,"ar,fr",21,9,1,0,3,0,0,2,523,0,1426,0,0,1243,3,6,0,12,-0.346,5.200,5.121,4.443,,,-0.059,,0.097,0.000,,,,,,
2020-03-29,COM,"ar,fr",21,8,2,0,2,0,0,2,1789,0,1684,0,0,1684,0,4,1,16,0.210,5.314,5.366,4.278,,,-0.044,0.010,0.066,0.000,,,,,,
2020-03-30,COM,"ar,fr",13,4,0,0,1,0,0,1,0,0,1241,0,0,1241,1,5,0,7,0.204,5.379,5.131,4.381,,,,,0.092,,,,,,,
2020-03-31,COM,"ar,fr",13,5,1,0,2,0,0,1,447,0,42,0,0,39,1,5,0,7,0.059,5.416,5.416,4.226,,,-0.056,,0.083,0.000,,,,,,
2020-04-01,COM,"ar,fr",18,12,2,0,3,1,0,3,1406,0,6409,447,0,6409,0,9,0,9,0.028,5.450,5.505,4.263,,,-0.059,,0.083,0.000,0.000,,,,,
2020-04-02,COM,"ar,fr",19,8,1,1,2,1,1,2,2325,660,6095,2325,660,6095,1,12,0,6,0.428,5.755,5.678,4.269,,,-0.034,0.033,0.060,0.221,0.221,,,,,
2020-04-03,COM,"ar,fr",13,8,2,0,1,0,0,1,3568,0,447,0,0,447,0,7,0,6,0.349,5.552,5.265,3.873,,,-0.057,,0.086,0.000,,,,,,
2020-04-04,COM,"ar,fr",23,17,2,0,1,2,0,1,1029,0,1254,1029,0,1254,2,9,1,11,-0.207,5.036,5.274,4.142,,,-0.059,,0.083,0.000,0.000,,,,,
2020-04-05,COM,"ar,fr",13,2,0,0,2,0,0,1,0,0,6133,0,0,1256,0,4,0,9,-0.158,5.516,5.465,4.300,,,-0.052,,0.088,,,,,,,
2020-04-06,COM,"ar,fr",11,4,1,0,1,0,0,0,1781,0,304,0,0,0,0,6,0,5,0.144,6.031,5.703,4.048,,,-0.059,,0.068,0.000,,,,,,
2020-04-07,COM,"ar,fr",18,9,0,0,3,0,0,3,0,0,4719,0,0,4719,0,2,1,15,-0.451,5.006,5.182,4.210,,,-0.021,0.013,0.049,,,,,,,
2020-04-08,COM,"ar,fr",17,6,0,0,4,0,0,2,0,0,11698,0,0,1944,2,5,2,8,-0.028,5.704,5.609,3.869,,,-0.036,,0.065,,,,,,,
2020-04-09,COM,"ar,fr",13,5,0,0,1,0,0,0,0,0,1,0,0,0,3,4,0,6,-0.252,6.086,5.493,4.155,,,0.005,,0.020,,,,,,,
2020-04-10,COM,"ar,fr",10,7,0,0,2,0,0,1,0,0,782,0,0,778,2,3,0,5,0.279,,,,,,,,,,,,,,,
2020-04-11,COM,"ar,fr",13,5,1,0,2,1,0,2,446,0,2562,446,0,2562,1,5,1,6,0.543,6.074,5.626,4.013,,,0.003,0.019,0.039,0.000,0.000,,,,,
2020-04-12,COM,"ar,fr",17,9,0,0,2,0,0,2,0,0,3684,0,0,3684,2,7,1,7,0.333,5.645,5.253,4.203,,,,,,,,,,,,
2020-04-13,COM,"ar,fr",17,9,0,0,4,0,0,2,0,0,2067,0,0,1728,0,7,0,10,0.202,5.702,5.592,4.320,,,,,0.102,,,,,,,
2020-04-14,COM,"ar,fr",14,7,0,0,7,0,0,5,0,0,5024,0,0,4901,1,3,0,10,-0.086,5.615,5.346,5.157,-0.091,-0.074,,-0.070,,,,,,,,
2020-04-15,COM,"ar,fr",18,7,1,1,1,1,0,0,2417,292982,1923,2417,0,0,2,5,0,11,0.153,5.735,5.457,4.444,-0.095,,-0.059,,0.094,0.992,0.000,,,,,
2020-04-16,COM,"ar,fr",17,4,1,0,2,0,0,0,1772,0,2216,0,0,0,1,1,0,15,0.021,5.515,5.321,4.587,-0.121,-0.090,-0.009,-0.015,0.081,0.000,,,,,,
2020-04-17,COM,"ar,fr",18,8,0,0,4,0,0,1,0,0,300023,0,0,40,2,1,0,15,0.251,5.756,5.777,4.349,,,,,0.095,,,,,,,
2020-04-18,COM,"ar,fr",26,1,1,1,2,0,0,0,37,37,4918,0,0,0,0,9,2,15,0.372,6.129,5.626,4.135,-0.066,,-0.017,0.012,0.051,0.500,,,,,,
2020-04-19,COM,"ar,fr",25,8,0,2,6,0,0,3,0,80,5491,0,0,529,4,11,0,10,0.173,5.635,5.138,4.455,,,-0.025,-0.007,0.063,1.000,,,,,,
2020-04-20,COM,"ar,fr",16,6,0,1,2,0,0,1,0,48,479,0,0,439,4,10,0,2,-0.091,4.758,4.843,4.245,,,-0.038,-0.006,0.062,1.000,,,,,,
2020-04-21,COM,"ar,fr",25,8,0,0,3,0,0,0,0,0,294082,0,0,0,2,12,0,11,0.313,5.768,5.514,4.432,,,0.050,0.033,0.026,,,,,,,
2020-04-22,COM,"ar,fr",14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,0.335,4.988,5.075,3.957,,,-0.055,-0.048,0.086,,,,,,,
2020-04-23,COM,"ar,fr",17,10,1,0,2,1,0,2,607,0,1348,607,0,1348,0,7,0,10,-0.388,5.208,5.459,4.493,,-0.064,-0.061,,0.077,0.000,0.000,,,,,
2020-04-24,COM,"ar,fr",14,8,0,0,2,0,0,1,0,0,4621,0,0,1311,2,8,0,4,0.460,,,,,,,,,,,,,,,
2020-04-25,COM,"ar,fr",14,7,1,0,1,0,0,0,932,0,4878,0,0,0,0,5,0,9,0.704,5.793,5.877,4.193,,,-0.025,,0.050,0.000,,,,,,
2020-04-26,COM,"ar,fr",18,6,0,2,2,0,0,1,0,64,1350,0,0,1318,3,11,0,4,0.269,5.476,5.575,4.314,,,-0.045,,0.069,1.000,,,,,,
2020-04-27,COM,"ar,fr",20,8,0,0,1,0,0,1,0,0,1320,0,0,1320,2,10,0,8,0.138,5.366,5.570,3.830,,,0.010,0.024,0.034,,,,,,,
2020-04-28,COM,"ar,fr",15,5,0,0,1,0,0,1,0,0,609,0,0,609,1,4,0,10,0.048,4.434,4.749,4.646,0.037,,-0.059,,0.082,,,,,,,
2020-04-29,COM,"ar,fr",7,0,0,0,1,0,0,0,0,0,1946,0,0,0,1,3,0,3,0.204,5.388,5.155,4.577,,,-0.059,,0.083,,,,,,,
2020-04-30,COM,"ar,fr",24,10,0,1,2,0,0,2,0,39,1057,0,0,1057,0,14,2,8,0.411,5.895,5.645,3.740,,,,,,1.000,,,,,,
2020-05-01,COM,"ar,fr",17,6,2,0,2,1,0,1,2212,0,10132,450,0,1339,1,4,4,8,0.413,5.669,5.709,4.080,,,-0.038,0.033,0.080,0.000,0.000,,,,,
2020-05-02,COM,"ar,fr",28,15,1,0,6,0,0,4,1758,0,5566,0,0,5485,0,12,1,15,0.230,5.479,5.529,4.039,,,,,0.122,0.000,,,1.000,1.000,0.000,0.000
2020-05-03,COM,"ar,fr",22,8,2,0,1,0,0,0,497,0,485,0,0,0,0,10,0,12,-0.041,5.543,5.735,4.126,,,,,,0.000,,,1.000,0.000,0.000,0.000
2020-05-04,COM,"ar,fr",21,7,0,1,3,0,1,2,0,2440,1840,0,2440,1795,0,13,1,7,0.368,6.013,5.815,4.316,,,-0.059,,0.096,1.000,1.000,,3.000,2.000,0.000,0.000
2020-05-05,COM,"ar,fr",16,6,0,0,4,0,0,3,0,0,3896,0,0,1447,1,5,0,10,0.288,6.136,5.907,4.302,-0.041,-0.049,0.005,0.033,0.067,,,,4.000,1.000,1.000,1.000
2020-05-06,COM,"ar,fr",24,11,0,0,7,0,0,3,0,0,12917,0,0,7913,4,10,0,10,0.180,5.450,5.316,3.748,,,-0.059,,0.048,,,,4.000,0.000,1.000,0.000
2020-05-07,COM,"ar,fr",20,7,0,0,3,0,0,2,0,0,1707,0,0,1667,0,9,0,11,-0.288,5.488,5.367,4.158,,-0.042,-0.017,-0.006,0.050,,,,8.000,4.000,1.000,0.000
2020-05-08,COM,"ar,fr",20,8,2,0,2,2,0,2,1157,0,668,1157,0,668,3,5,0,12,0.037,5.700,5.483,4.336,,0.046,-0.059,,0.086,0.000,0.000,,8.000,0.000,1.000,0.000
2020-05-09,COM,"ar,fr",23,10,0,0,6,0,0,5,0,0,3501,0,0,3460,3,6,1,13,0.141,5.817,5.648,4.369,,,-0.014,0.033,0.042,,,,8.000,0.000,1.000,0.000
2020-05-10,COM,"ar,fr",17,8,0,0,2,0,0,2,0,0,1817,0,0,1817,0,8,2,7,0.174,5.176,5.268,4.110,,,-0.059,,0.083,,,,11.000,3.000,1.000,0.000
2020-05-11,COM,"ar,fr",27,8,0,0,3,0,0,2,0,0,5649,0,0,5497,0,9,5,13,0.432,5.995,5.715,4.379,,,-0.059,,0.083,,,,11.000,0.000,1.000,0.000
2020-05-12,COM,"ar,fr",17,8,0,0,2,0,0,2,0,0,1821,0,0,1821,0,8,2,7,0.254,5.234,5.450,4.324,,,0.068,0.033,0.025,,,,11.000,0.000,1.000,0.000
2020-05-13,COM,"ar,fr",19,7,0,0,1,0,0,1,0,0,455,0,0,455,0,7,0,12,0.694,6.064,5.595,3.576,,,-0.059,,0.083,,,,11.000,0.000,1.000,0.000
2020-05-14,COM,"ar,fr",24,6,0,1,4,0,0,3,0,4560,3900,0,0,1422,4,8,0,12,0.080,5.536,5.330,4.518,,,-0.059,,0.083,1.000,,,11.000,0.000,1.000,0.000
2020-05-15,COM,"ar,fr",18,5,1,1,2,0,1,1,2482,650,1440,0,650,60,2,7,0,9,0.299,5.728,5.667,4.346,,,-0.059,,0.076,0.208,1.000,,11.000,0.000,1.000,0.000
2020-05-16,COM,"ar,fr",13,6,1,0,0,1,0,0,611,0,0,611,0,0,0,4,2,7,-0.289,5.433,5.321,4.376,,,-0.059,,0.082,0.000,0.000,,11.000,0.000,1.000,0.000
2020-05-17,COM,"ar,fr",12,5,0,0,4,0,0,0,0,0,306420,0,0,0,0,4,1,7,-0.805,4.890,5.173,4.083,,,-0.059,-0.060,0.085,,,,11.000,0.000,1.000,0.000
2020-05-18,COM,"ar,fr",16,4,0,0,1,0,0,0,0,0,1317,0,0,0,2,8,0,6,-0.055,,,,,,,,,,,,11.000,0.000,1.000,0.000
2020-05-19,COM,"ar,fr",27,10,0,0,1,0,0,0,0,0,48,0,0,0,0,19,1,7,0.312,5.833,5.669,4.393,,,-0.059,,0.084,,,,11.000,0.000,1.000,0.000
2020-05-20,COM,"ar,fr",27,6,0,0,2,0,0,1,0,0,650,0,0,612,0,9,0,18,0.152,5.773,5.578,4.268,,,-0.059,,0.082,,,,34.000,23.000,1.000,0.000
2020-05-21,COM,"ar,fr",23,10,0,0,4,0,0,3,0,0,10834,0,0,5964,0,9,2,12,0.116,5.645,5.691,4.354,-0.043,,-0.025,0.033,0.050,,,,34.000,0.000,1.000,0.000
2020-05-22,COM,"ar,fr",15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0.104,4.780,4.852,4.725,,,-0.059,,0.083,,,,34.000,0.000,1.000,0.000
2020-05-23,COM,"ar,fr",17,4,0,0,1,0,0,0,0,0,49,0,0,0,0,12,1,4,0.629,5.416,5.303,4.274,,,-0.059,,0.090,,,,78.000,44.000,1.000,0.000
2020-05-24,COM,"ar,fr",15,5,0,0,1,0,0,0,0,0,1425,0,0,0,0,11,0,4,0.142,6.062,6.011,4.217,,,-0.038,0.033,0.067,,,,78.000,0.000,1.000,0.000
2020-05-25,COM,"ar,fr",30,7,0,0,1,0,0,1,0,0,1434,0,0,1434,0,7,3,20,-0.055,5.568,5.319,4.223,,-0.044,-0.040,-0.017,0.068,,,,87.000,9.000,1.000,0.000
2020-05-26,COM,"ar,fr",10,4,0,0,2,0,0,1,0,0,3474,0,0,1434,0,4,1,5,0.066,,,,,,,,,,,,87.000,0.000,1.000,0.000
2020-05-27,COM,"ar,fr",19,4,1,0,3,0,0,2,301,0,2150,0,0,1735,0,7,4,8,-0.083,5.443,5.330,4.188,,,-0.004,0.033,0.070,0.000,,,87.000,0.000,1.000,0.000
2020-05-28,COM,"ar,fr",13,4,0,0,2,0,0,0,0,0,799,0,0,0,3,4,1,5,0.003,5.823,5.751,4.092,,,,,,,,,87.000,0.000,2.000,1.000
2020-05-29,COM,"ar,fr",19,8,1,0,3,0,0,2,264,0,4338,0,0,4292,0,11,1,7,-0.041,5.260,5.463,4.389,,,-0.059,-0.048,0.078,0.000,,,87.000,0.000,2.000,0.000
2020-05-30,COM,"ar,fr",18,5,1,0,3,0,0,2,395,0,301947,0,0,762,4,6,0,8,-0.090,5.418,5.400,3.994,,,-0.038,,0.068,0.000,,,87.000,0.000,2.000,0.000
2020-05-31,COM,"ar,fr",20,4,0,0,2,0,0,0,0,0,2563,0,0,0,2,9,1,8,0.151,5.449,5.515,4.211,,0.003,0.015,0.033,0.041,,,,106.000,19.000,2.000,0.000
2020-06-01,COM,"ar,fr",23,4,0,0,1,0,0,0,0,0,205,0,0,0,3,9,0,11,0.395,5.966,5.802,4.326,,,0.009,0.033,0.071,,,,106.000,0.000,2.000,0.000
2020-06-02,COM,"ar,fr",16,7,0,0,2,0,0,1,0,0,113,0,0,67,0,7,0,9,-0.155,5.790,5.393,4.237,,,-0.057,,0.083,,,,106.000,0.000,2.000,0.000
2020-06-03,COM,"ar,fr",17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,10,-0.453,5.558,5.433,4.149,,,-0.040,0.037,0.056,,,,132.000,26.000,2.000,0.000
2020-06-04,COM,"ar,fr",25,8,2,0,5,0,0,3,22,0,8252,0,0,3383,4,8,0,13,0.184,5.689,5.955,4.221,,,-0.059,,0.069,0.000,,,132.000,0.000,2.000,0.000
2020-06-05,COM,"ar,fr",15,9,0,0,1,0,0,1,0,0,122,0,0,122,2,2,1,10,0.226,5.407,5.588,4.217,,,-0.059,,0.032,,,,132.000,0.000,2.000,0.000
2020-06-06,COM,"ar,fr",16,3,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,9,0.232,5.295,5.405,4.234,,,-0.022,-0.047,0.068,,,,132.000,0.000,2.000,0.000
2020-06-07,COM,"ar,fr",13,4,1,0,1,0,0,1,304956,0,478,0,0,478,2,2,0,9,0.274,5.271,5.392,4.093,,,-0.017,,0.041,0.000,,,141.000,9.000,2.000,0.000
2020-06-08,COM,"ar,fr",18,6,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,10,0.165,5.719,5.783,4.194,,,-0.044,,0.087,,,,141.000,0.000,2.000,0.000
2020-06-09,COM,"ar,fr",19,6,0,0,4,0,0,2,0,0,307866,0,0,1953,2,6,3,8,0.270,6.271,5.887,4.010,,,-0.059,-0.052,0.089,,,,141.000,0.000,2.000,0.000
2020-06-10,COM,"ar,fr",14,5,0,0,2,0,0,2,0,0,6806,0,0,6806,2,5,0,7,-0.024,5.678,5.347,4.465,,,0.014,0.033,0.048,,,,162.000,21.000,2.000,0.000
2020-06-11,COM,"ar,fr",20,6,0,0,1,0,0,1,0,0,4320,0,0,4320,1,9,1,9,0.155,5.612,5.519,4.249,,0.049,-0.059,,0.073,,,,162.000,0.000,2.000,0.000
