datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-10,27,0,0,3,0,0,3434,0,0,9,0,18,-0.16136,5.43057,4.48127,5.69622,,,,,,0,0,0,
2020-03-11,22,1,3,2,1684,2746,887,0.61986,1,11,0,10,0.26197,5.64438,4.29902,5.79829,,,,,,0,0,0,
2020-03-12,9,0,0,0,0,0,0,0,0,6,0,3,0.21256,5.71875,4.03375,5.675,,,,,,0,0,0,
2020-03-13,17,1,0,1,781,0,171,0,0,8,0,9,0.9052,6.35167,4.36167,5.73,,,,,,0,0,0,
2020-03-14,22,1,0,0,588,0,0,0,0,5,0,17,-0.3639,4.84292,4.98875,4.46,,,,,,0,0,0,
2020-03-15,24,1,0,1,1703,0,920,0,0,15,0,9,0.10069,5.61123,4.12805,5.42588,,,,,,0,0,0,
2020-03-16,22,1,1,3,1703,321,4272,0.1586,0,9,1,12,0.25613,5.43492,4.20906,5.64744,,,,,,0,0,0,
2020-03-17,27,1,0,3,1785,0,286314,0,5,10,0,12,-0.0333,5.48786,4.39106,5.09164,,,,,,0,0,0,
2020-03-18,19,0,0,4,0,0,3543,0,0,6,1,12,0.47478,5.82346,4.30063,6.00474,,,,,,0,0,0,
2020-03-19,24,0,0,2,0,0,6100,0,0,7,1,16,-0.36577,5.528,4.39167,6.03,,,,,,0,0,0,
2020-03-20,19,0,0,2,0,0,1193,0,1,6,0,12,0.10413,5.26458,4.30041,5.21679,,,,,,0,0,0,
2020-03-21,14,0,0,0,0,0,0,0,0,4,3,7,0.16763,5.78492,3.90582,5.48294,,,,,,0,0,0,
2020-03-22,22,0,1,2,0,1732,5120,1.0,3,8,1,10,0.44934,5.6738,3.81318,5.59451,,,,,,0,0,0,
2020-03-23,19,0,0,1,0,0,34,0,0,2,2,15,0.22694,5.50583,3.87583,5.79417,,,,,,0,0,0,
2020-03-24,27,2,0,4,7945,0,7184,0,3,5,1,18,0.21846,5.57927,4.04594,5.87323,,,,,,0,0,0,
2020-03-25,22,0,0,2,0,0,2234,0,1,1,1,19,0.25817,5.33376,4.31495,5.50399,,,,,,0,0,0,
2020-03-26,19,2,0,3,287174,0,3966,0,4,3,0,12,0.08444,5.51472,4.09227,5.86067,-0.01182,-0.04913,-0.04109,0.06821,-0.0407,0,0,0,
2020-03-27,28,0,0,3,0,0,1051,0,0,7,0,21,0.33752,5.35825,4.27386,5.48311,,,,,,0,0,0,
2020-03-28,21,1,0,3,523,0,1426,0,3,6,0,12,-0.34624,5.12107,4.44349,5.19994,,,,,,0,0,0,
2020-03-29,21,2,0,2,1789,0,1684,0,0,4,1,16,0.2098,5.36587,4.27757,5.3143,,,,,,0,0,0,
2020-03-30,13,0,0,1,0,0,1241,0,1,5,0,7,0.20405,5.13063,4.3815,5.379,,,,,,0,0,0,
2020-03-31,13,1,0,2,447,0,42,0,1,5,0,7,0.05896,5.41592,4.22579,5.41642,,,,,,0,0,0,
2020-04-01,18,2,0,3,1406,0,6409,0,0,9,0,9,0.02805,5.50491,4.26287,5.44963,,,,,,0,0,0,
2020-04-02,19,1,1,2,2325,660,6095,0.22111,1,12,0,6,0.42772,5.67786,4.2687,5.75508,,,,,,0,0,0,
2020-04-03,13,2,0,1,3568,0,447,0,0,7,0,6,0.34888,5.2648,3.87294,5.55191,,,,,,0,0,0,
2020-04-04,23,2,0,1,1029,0,1254,0,2,9,1,11,-0.20732,5.274,4.142,5.036,,,,,,0,0,0,
2020-04-05,13,0,0,2,0,0,6133,0,0,4,0,9,-0.15788,5.46493,4.30021,5.51579,,,,,,0,0,0,
2020-04-06,11,1,0,1,1781,0,304,0,0,6,0,5,0.1435,5.70263,4.048,6.03137,,,,,,0,0,0,
2020-04-07,18,0,0,3,0,0,4719,0,0,2,1,15,-0.45149,5.18154,4.21033,5.0059,,,,,,0,0,0,
2020-04-08,17,0,0,4,0,0,11698,0,2,5,2,8,-0.02837,5.60877,3.86877,5.70365,,,,,,0,0,0,
2020-04-09,13,0,0,1,0,0,1,0,3,4,0,6,-0.25218,5.49278,4.155,6.08611,,,,,,0,0,0,
2020-04-10,10,0,0,2,0,0,782,0,2,3,0,5,0.27925,,,,,,,,,0,0,0,
2020-04-11,13,1,0,2,446,0,2562,0,1,5,1,6,0.54336,5.62565,4.01337,6.07394,,,,,,0,0,0,
2020-04-12,17,0,0,2,0,0,3684,0,2,7,1,7,0.33282,5.25311,4.20273,5.64545,,,,,,0,0,0,
2020-04-13,17,0,0,4,0,0,2067,0,0,7,0,10,0.20173,5.592,4.32033,5.70233,,,,,,0,0,0,
2020-04-14,14,0,0,7,0,0,5024,0,1,3,0,10,-0.0859,5.346,5.157,5.615,,,,,,0,0,0,
2020-04-15,18,1,1,1,2417,292982,1923,0.99182,2,5,0,11,0.15346,5.45685,4.44428,5.73491,,,,,,0,0,0,
2020-04-16,17,1,0,2,1772,0,2216,0,1,1,0,15,0.02111,5.32113,4.58675,5.51512,,,,,,0,0,0,
2020-04-17,18,0,0,4,0,0,300023,0,2,1,0,15,0.25131,5.77681,4.34857,5.7561,,,,,,0,0,0,
2020-04-18,26,1,1,2,37,37,4918,0.5,0,9,2,15,0.37232,5.62619,4.13505,6.12946,,,,,,0,0,0,
2020-04-19,25,0,2,6,0,80,5491,1.0,4,11,0,10,0.17271,5.13813,4.45458,5.635,,,,,,0,0,0,
2020-04-20,16,0,1,2,0,48,479,1.0,4,10,0,2,-0.09137,4.84314,4.24471,4.75771,,,,,,0,0,0,
2020-04-21,25,0,0,3,0,0,294082,0,2,12,0,11,0.31261,5.51358,4.43196,5.76812,,,,,,0,0,0,
2020-04-22,14,0,0,0,0,0,0,0,0,8,1,5,0.33541,5.075,3.95667,4.9875,,,,,,0,0,0,
2020-04-23,17,1,0,2,607,0,1348,0,0,7,0,10,-0.3883,5.45872,4.493,5.20771,,,,,,0,0,0,
2020-04-24,14,0,0,2,0,0,4621,0,2,8,0,4,0.45985,,,,,,,,,0,0,0,
2020-04-25,14,1,0,1,932,0,4878,0,0,5,0,9,0.70355,5.87703,4.19259,5.79253,,,,,,0,0,0,
2020-04-26,18,0,2,2,0,64,1350,1.0,3,11,0,4,0.2692,5.57501,4.31392,5.47567,,,,,,0,0,0,
2020-04-27,20,0,0,1,0,0,1320,0,2,10,0,8,0.13784,5.56983,3.82999,5.36619,,,,,,0,0,0,
2020-04-28,15,0,0,1,0,0,609,0,1,4,0,10,0.0483,4.74938,4.64563,4.43375,,,,,,0,0,0,
2020-04-29,7,0,0,1,0,0,1946,0,1,3,0,3,0.2039,5.155,4.57667,5.38833,,,,,,0,0,0,
2020-04-30,24,0,1,2,0,39,1057,1.0,0,14,2,8,0.41092,5.645,3.74,5.895,,,,,,1,0,0,
2020-05-01,17,2,0,2,2212,0,1339,0,1,4,4,7,0.41324,5.70891,4.07994,5.66875,,,,,,1,0,0,
2020-05-02,28,1,0,6,1758,0,5566,0,0,12,1,15,0.22967,5.529,4.03917,5.47933,,,,,,3,0,0,
2020-05-03,22,2,0,1,497,0,485,0,0,10,0,12,-0.04111,5.735,4.12558,5.54275,,,,,,3,0,0,
2020-05-04,21,0,1,3,0,2440,1840,1.0,0,13,1,7,0.36767,5.81479,4.31604,6.01302,,,,,,3,0,0,
2020-05-05,16,0,0,4,0,0,3896,0,1,5,0,10,0.28836,5.90722,4.30181,6.13639,0.03327,-0.04913,0.06839,0.03774,-0.0407,3,0,0,
2020-05-06,24,0,0,7,0,0,12917,0,4,10,0,10,0.18022,5.31611,3.74762,5.44984,,,,,,8,0,1,
2020-05-07,20,0,0,3,0,0,1707,0,0,9,0,11,-0.28772,5.36702,4.15786,5.4879,,,,,,8,0,1,
2020-05-08,20,2,0,2,1157,0,668,0,3,5,0,12,0.03743,5.48251,4.33593,5.70047,,,,,,8,0,1,
2020-05-09,23,0,0,6,0,0,3501,0,3,6,1,13,0.141,5.64822,4.36856,5.81672,,,,,,11,0,1,
2020-05-10,17,0,0,2,0,0,1817,0,0,8,2,7,0.1736,5.2675,4.10958,5.17625,,,,,,11,0,1,
