datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-13,774,66,26,250,9815402,1026028,3817567,0.09464,38,367,7,362,-0.10374,5.24615,4.29961,5.27956,-0.03476,-0.04882,-0.04109,0.06209,-0.04169,,,,
2020-02-14,613,49,22,202,5670149,1446937,5633153,0.2033,41,288,5,279,-0.09383,5.26197,4.27215,5.30645,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,556,39,17,136,1054805,385244,3029971,0.26752,17,277,4,258,-0.04625,5.2718,4.27084,5.34064,,,,,,,,,
2020-02-16,517,59,20,121,1930285,536118,2463930,0.21737,13,240,3,261,-0.08612,5.31487,4.31781,5.37983,0.03327,-0.03974,0.07194,-0.0195,0.04879,,,,
2020-02-17,604,39,40,162,2759498,1229589,4004925,0.30824,22,278,2,302,-0.00432,5.29408,4.35514,5.27493,,,,,,,,,
2020-02-18,750,49,23,233,4294936,723738,4734588,0.14421,28,346,10,366,-0.1379,5.22204,4.35206,5.21595,-0.00802,0.01427,-0.00798,0.05203,-0.03824,,,,
2020-02-19,719,39,19,223,2024331,1009178,2933028,0.33268,41,324,10,344,-0.09297,5.25625,4.34971,5.30006,,,,,,,,,
2020-02-20,632,34,14,195,2023994,384768,2232293,0.15974,18,318,9,287,-0.04858,5.26368,4.33248,5.26139,,,,,,,,,
2020-02-21,815,52,30,227,5474729,875848,4108523,0.13792,35,401,12,367,-0.04567,5.25491,4.27088,5.29847,0.02969,0.03122,0.04768,0.06133,-0.00126,,,,
2020-02-22,727,83,21,199,3933473,470929,2596438,0.10692,29,340,13,345,-0.08372,5.32119,4.22558,5.30991,-0.06112,-0.07368,-0.05934,0.08347,-0.10236,,,,
2020-02-23,914,80,18,191,11098713,389343,1618066,0.03389,46,403,10,455,-0.07115,5.25133,4.32068,5.23899,0.01295,-0.02672,0.03292,0.02284,0.02858,,,,
2020-02-24,1583,91,42,342,11175312,1136001,5277576,0.09227,71,702,31,779,-0.07326,5.27076,4.25814,5.28669,0.0082,-0.03402,0.06881,-0.00265,0.01222,,,,
2020-02-25,1973,137,60,376,28488802,1215069,6199884,0.04091,129,837,45,962,-0.03427,5.32742,4.32228,5.30717,-0.03103,-0.06056,-0.00337,0.049,-0.03665,,,,
2020-02-26,1856,121,41,352,19622159,766403,3628358,0.03759,103,814,24,915,-0.0379,5.33599,4.31661,5.32236,-0.01999,-0.03606,-0.01674,0.04516,0.00268,,,,
2020-02-27,2295,144,80,384,14538658,1968030,6533365,0.11923,85,922,56,1232,-0.04277,5.34097,4.25665,5.36711,-0.0344,-0.04653,-0.03293,0.06203,-0.03084,,,,
2020-02-28,2320,133,85,395,15461895,1572572,10232376,0.09232,90,1055,48,1127,-0.0217,5.31981,4.26706,5.34334,-0.03175,-0.03338,-0.0416,0.06597,-0.03425,,,,
2020-02-29,2153,131,59,328,6947029,841208,9495318,0.10801,77,979,33,1064,-0.07978,5.29175,4.28961,5.285,-0.03665,-0.05773,-0.02869,0.06081,-0.05649,,,,
2020-03-01,2136,134,50,306,9556761,1307121,7205221,0.12032,73,856,37,1170,-0.03514,5.30424,4.29021,5.31335,-0.03269,-0.04002,-0.03266,0.06153,-0.02765,,,,
2020-03-02,2606,155,74,537,16753500,1986731,12465602,0.10601,136,1033,53,1384,-0.01829,5.3375,4.24748,5.40689,-0.03718,-0.04313,-0.02539,0.05244,-0.06249,,,,
2020-03-03,2570,134,68,618,10720170,2834582,13043152,0.20912,133,1092,37,1308,-0.00427,5.3222,4.2572,5.36597,-0.05036,-0.04889,-0.05905,0.08215,-0.06836,,,,
2020-03-04,2523,128,78,576,10891286,1543094,14132675,0.1241,136,1091,82,1214,-0.02555,5.3564,4.28731,5.36246,-0.02312,-0.04883,-0.03486,0.05535,-0.07537,,,,
2020-03-05,2545,130,64,550,17312592,2326217,13174782,0.11845,157,1156,71,1161,-0.03109,5.38165,4.26039,5.4171,-0.01573,-0.04178,0.01039,0.0379,-0.04278,,,,
2020-03-06,2768,172,74,715,16011871,1964314,11483270,0.10927,134,1347,115,1172,-0.03711,5.32236,4.25874,5.33728,-0.01773,-0.05067,-0.0036,0.0501,-0.0447,,,,
2020-03-07,2301,160,62,369,8878805,1298439,6204891,0.12758,100,1017,42,1142,-0.07253,5.31483,4.29972,5.29075,0.00812,-0.03388,0.02283,0.02092,0.00626,,,,
2020-03-08,2551,130,59,325,8235387,2111889,4545379,0.2041,100,1301,55,1095,-0.02025,5.37221,4.26415,5.39926,-0.01072,-0.03301,-0.01987,0.04012,-0.01146,,,,
2020-03-09,2694,155,53,431,9294233,1150462,8811776,0.11015,123,1231,76,1264,-0.03865,5.34999,4.28672,5.38465,-0.01188,-0.05242,-0.01676,0.0333,-0.03032,,,,
2020-03-10,2861,116,63,545,10074051,1668608,12661139,0.1421,155,1287,56,1363,0.03947,5.37891,4.24381,5.43574,-0.00383,-0.0239,0.00194,0.02893,-0.02746,,,,
2020-03-11,2781,148,59,489,12934914,1104358,12539136,0.07866,155,1363,74,1189,0.05064,5.37446,4.23986,5.381,-0.03762,-0.04665,-0.04337,0.06524,-0.04171,,,,
2020-03-12,2525,105,48,360,4875987,920291,10288187,0.15877,134,1121,76,1194,0.05719,5.44632,4.25061,5.50787,-0.02713,-0.03848,-0.05082,0.0768,-0.03477,,,,
2020-03-13,2552,123,49,406,5162036,1171567,6493517,0.18498,103,1091,84,1274,0.03748,5.41996,4.23779,5.4278,-0.04555,-0.05358,-0.03993,0.07449,-0.06363,,,,
2020-03-14,2268,116,45,307,11821255,1120374,6452253,0.08657,95,979,34,1159,0.08597,5.46139,4.25804,5.518,-0.05441,-0.06717,-0.05423,0.08059,-0.08381,,,,
2020-03-15,2084,77,28,215,5284406,954688,7871767,0.15302,91,894,34,1065,0.06719,5.41446,4.24031,5.4753,-0.0037,-0.04886,0.01615,0.02143,-0.04229,,,,
2020-03-16,2359,110,44,355,4595658,1294573,6966464,0.21978,119,1083,38,1119,0.11648,5.48131,4.21177,5.5306,-0.02342,-0.04491,-0.03662,0.06171,-0.04687,,,,
2020-03-17,2616,133,50,495,7534129,1704242,13846930,0.18447,125,1167,48,1276,0.04357,5.45724,4.24824,5.49863,-0.02418,-0.0407,-0.01158,0.05627,-0.04582,,,,
2020-03-18,2579,127,44,504,7430414,1022573,9865316,0.12097,128,1109,59,1283,0.05282,5.41434,4.23083,5.46263,-0.01905,-0.02208,-0.02619,0.05097,-0.01906,,,,
2020-03-19,2527,135,51,488,5138513,1089282,8926979,0.17491,91,1115,72,1249,0.03926,5.41081,4.2369,5.4656,-0.05873,-0.06064,-0.05563,0.08042,-0.07479,,,,
2020-03-20,2676,136,71,545,4235153,2444000,9130052,0.36591,117,1155,59,1345,0.02438,5.39625,4.27543,5.43172,-0.03218,-0.06133,-0.02129,0.05415,-0.06171,,,,
2020-03-21,2322,140,57,473,7267392,1119309,10434335,0.13346,102,1078,50,1091,0.03319,5.4119,4.258,5.45684,-0.02128,-0.0647,-0.02031,0.04549,-0.07708,,,,
2020-03-22,2950,148,66,537,3687118,1297859,10645967,0.26035,140,1214,48,1546,0.06989,5.42575,4.27138,5.48548,-0.02044,-0.05062,-0.01946,0.03481,-0.04217,,,,
2020-03-23,2503,114,71,425,8200352,2762568,11113080,0.25199,105,1071,64,1263,0.03969,5.42853,4.25507,5.49305,-0.03719,-0.03594,-0.0331,0.07322,-0.06567,,,,
