datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-04,COM,17,0,0,3,0,0,276231,6,2,0,9,-0.088,4.745,4.987,4.167,,,,,0.039,,,0,0,0
2020-03-05,COM,23,0,0,1,0,0,2164,0,14,0,9,0.296,5.802,5.671,4.127,,,,,0.100,,,0,0,0
2020-03-06,COM,15,1,0,1,316,0,784,0,6,0,9,-0.189,4.182,4.679,4.990,,,,,0.060,0.000,,0,0,0
2020-03-07,COM,16,1,0,0,312,0,0,0,3,0,13,-0.198,4.669,4.958,4.570,,,,,0.039,0.000,,0,0,0
2020-03-08,COM,11,0,0,0,0,0,0,0,4,0,7,-0.078,5.400,5.243,4.202,,,-0.059,,0.082,,,0,0,0
2020-03-09,COM,14,0,0,4,0,0,3292,0,4,0,10,-0.023,5.600,5.459,4.176,,,-0.017,,0.029,,,0,0,0
2020-03-10,COM,27,0,0,3,0,0,3434,0,9,0,18,-0.161,5.696,5.431,4.481,,,-0.034,0.033,0.059,,,0,0,0
2020-03-11,COM,22,1,3,2,1684,2746,887,1,11,0,10,0.262,5.798,5.644,4.299,,,-0.059,,0.081,0.620,,0,0,0
2020-03-12,COM,9,0,0,0,0,0,0,0,6,0,3,0.213,5.675,5.719,4.034,,,-0.059,,0.083,,,0,0,0
2020-03-13,COM,17,1,0,1,781,0,171,0,8,0,9,0.905,5.730,6.352,4.362,,,,,,0.000,,0,0,0
2020-03-14,COM,22,1,0,0,588,0,0,0,5,0,17,-0.364,4.460,4.843,4.989,,-0.056,-0.059,,0.074,0.000,,0,0,0
2020-03-15,COM,24,1,0,1,1703,0,920,0,15,0,9,0.101,5.426,5.611,4.128,0.042,,-0.011,0.033,0.009,0.000,,0,0,0
2020-03-16,COM,22,1,1,3,1703,321,4272,0,9,1,12,0.256,5.647,5.435,4.209,,,-0.059,,0.072,0.159,,0,0,0
2020-03-17,COM,27,1,0,3,1785,0,286314,5,10,0,12,-0.033,5.092,5.488,4.391,,,-0.042,,0.066,0.000,,0,0,0
2020-03-18,COM,19,0,0,4,0,0,3543,0,6,1,12,0.475,6.005,5.823,4.301,,,0.068,0.033,0.039,,,0,0,0
2020-03-19,COM,24,0,0,2,0,0,6100,0,7,1,16,-0.366,6.030,5.528,4.392,,,-0.056,,0.083,,,0,0,0
2020-03-20,COM,19,0,0,2,0,0,1193,1,6,0,12,0.104,5.217,5.265,4.300,,,-0.059,,0.068,,,0,0,0
2020-03-21,COM,14,0,0,0,0,0,0,0,4,3,7,0.168,5.483,5.785,3.906,,,-0.059,,0.082,,,0,0,0
2020-03-22,COM,22,0,1,2,0,1732,5120,3,8,1,10,0.449,5.595,5.674,3.813,,,-0.059,,0.085,1.000,,0,0,0
2020-03-23,COM,19,0,0,1,0,0,34,0,2,2,15,0.227,5.794,5.506,3.876,,,0.004,,0.081,,,0,0,0
2020-03-24,COM,27,2,0,4,7945,0,7184,3,5,1,18,0.218,5.873,5.579,4.046,,,-0.056,,0.085,0.000,,0,0,0
2020-03-25,COM,22,0,0,2,0,0,2234,1,1,1,19,0.258,5.504,5.334,4.315,0.047,0.049,-0.059,,0.074,,,0,0,0
2020-03-26,COM,19,2,0,3,287174,0,3966,4,3,0,12,0.084,5.861,5.515,4.092,-0.041,-0.049,0.014,0.011,0.057,0.000,,0,0,0
2020-03-27,COM,28,0,0,3,0,0,1051,0,7,0,21,0.338,5.483,5.358,4.274,,,-0.059,,0.084,,,0,0,0
2020-03-28,COM,21,1,0,3,523,0,1426,3,6,0,12,-0.346,5.200,5.121,4.443,,,-0.059,,0.097,0.000,,0,0,0
2020-03-29,COM,21,2,0,2,1789,0,1684,0,4,1,16,0.210,5.314,5.366,4.278,,,-0.044,0.010,0.066,0.000,,0,0,0
2020-03-30,COM,13,0,0,1,0,0,1241,1,5,0,7,0.204,5.379,5.131,4.381,,,,,0.092,,,0,0,0
2020-03-31,COM,13,1,0,2,447,0,42,1,5,0,7,0.059,5.416,5.416,4.226,,,-0.056,,0.083,0.000,,0,0,0
2020-04-01,COM,18,2,0,3,1406,0,6409,0,9,0,9,0.028,5.450,5.505,4.263,,,-0.059,,0.083,0.000,,0,0,0
2020-04-02,COM,19,1,1,2,2325,660,6095,1,12,0,6,0.428,5.755,5.678,4.269,,,-0.034,0.033,0.060,0.221,,0,0,0
2020-04-03,COM,13,2,0,1,3568,0,447,0,7,0,6,0.349,5.552,5.265,3.873,,,-0.057,,0.086,0.000,,0,0,0
2020-04-04,COM,23,2,0,1,1029,0,1254,2,9,1,11,-0.207,5.036,5.274,4.142,,,-0.059,,0.083,0.000,,0,0,0
2020-04-05,COM,13,0,0,2,0,0,6133,0,4,0,9,-0.158,5.516,5.465,4.300,,,-0.052,,0.088,,,0,0,0
2020-04-06,COM,11,1,0,1,1781,0,304,0,6,0,5,0.144,6.031,5.703,4.048,,,-0.059,,0.068,0.000,,0,0,0
2020-04-07,COM,18,0,0,3,0,0,4719,0,2,1,15,-0.451,5.006,5.182,4.210,,,-0.021,0.013,0.049,,,0,0,0
2020-04-08,COM,17,0,0,4,0,0,11698,2,5,2,8,-0.028,5.704,5.609,3.869,,,-0.036,,0.065,,,0,0,0
2020-04-09,COM,13,0,0,1,0,0,1,3,4,0,6,-0.252,6.086,5.493,4.155,,,0.005,,0.020,,,0,0,0
2020-04-10,COM,10,0,0,2,0,0,782,2,3,0,5,0.279,,,,,,,,,,,0,0,0
2020-04-11,COM,13,1,0,2,446,0,2562,1,5,1,6,0.543,6.074,5.626,4.013,,,0.003,0.019,0.039,0.000,,0,0,0
2020-04-12,COM,17,0,0,2,0,0,3684,2,7,1,7,0.333,5.645,5.253,4.203,,,,,,,,0,0,0
2020-04-13,COM,17,0,0,4,0,0,2067,0,7,0,10,0.202,5.702,5.592,4.320,,,,,0.102,,,0,0,0
2020-04-14,COM,14,0,0,7,0,0,5024,1,3,0,10,-0.086,5.615,5.346,5.157,-0.091,-0.074,,-0.070,,,,0,0,0
2020-04-15,COM,18,1,1,1,2417,292982,1923,2,5,0,11,0.153,5.735,5.457,4.444,-0.095,,-0.059,,0.094,0.992,,0,0,0
2020-04-16,COM,17,1,0,2,1772,0,2216,1,1,0,15,0.021,5.515,5.321,4.587,-0.121,-0.090,-0.009,-0.015,0.081,0.000,,0,0,0
2020-04-17,COM,18,0,0,4,0,0,300023,2,1,0,15,0.251,5.756,5.777,4.349,,,,,0.095,,,0,0,0
2020-04-18,COM,26,1,1,2,37,37,4918,0,9,2,15,0.372,6.129,5.626,4.135,-0.066,,-0.017,0.012,0.051,0.500,,0,0,0
2020-04-19,COM,25,0,2,6,0,80,5491,4,11,0,10,0.173,5.635,5.138,4.455,,,-0.025,-0.007,0.063,1.000,,0,0,0
2020-04-20,COM,16,0,1,2,0,48,479,4,10,0,2,-0.091,4.758,4.843,4.245,,,-0.038,-0.006,0.062,1.000,,0,0,0
2020-04-21,COM,25,0,0,3,0,0,294082,2,12,0,11,0.313,5.768,5.514,4.432,,,0.050,0.033,0.026,,,0,0,0
2020-04-22,COM,14,0,0,0,0,0,0,0,8,1,5,0.335,4.988,5.075,3.957,,,-0.055,-0.048,0.086,,,0,0,0
2020-04-23,COM,17,1,0,2,607,0,1348,0,7,0,10,-0.388,5.208,5.459,4.493,,-0.064,-0.061,,0.077,0.000,,0,0,0
2020-04-24,COM,14,0,0,2,0,0,4621,2,8,0,4,0.460,,,,,,,,,,,0,0,0
2020-04-25,COM,14,1,0,1,932,0,4878,0,5,0,9,0.704,5.793,5.877,4.193,,,-0.025,,0.050,0.000,,0,0,0
2020-04-26,COM,18,0,2,2,0,64,1350,3,11,0,4,0.269,5.476,5.575,4.314,,,-0.045,,0.069,1.000,,0,0,0
2020-04-27,COM,20,0,0,1,0,0,1320,2,10,0,8,0.138,5.366,5.570,3.830,,,0.010,0.024,0.034,,,0,0,0
2020-04-28,COM,15,0,0,1,0,0,609,1,4,0,10,0.048,4.434,4.749,4.646,0.037,,-0.059,,0.082,,,0,0,0
2020-04-29,COM,7,0,0,1,0,0,1946,1,3,0,3,0.204,5.388,5.155,4.577,,,-0.059,,0.083,,,0,0,0
2020-04-30,COM,24,0,1,2,0,39,1057,0,14,2,8,0.411,5.895,5.645,3.740,,,,,,1.000,,1,0,0
2020-05-01,COM,17,2,0,2,2212,0,10132,1,4,4,8,0.413,5.669,5.709,4.080,,,-0.038,0.033,0.080,0.000,,1,0,0
2020-05-02,COM,28,1,0,6,1758,0,5566,0,12,1,15,0.230,5.479,5.529,4.039,,,,,0.122,0.000,,3,0,0
2020-05-03,COM,22,2,0,1,497,0,485,0,10,0,12,-0.041,5.543,5.735,4.126,,,,,,0.000,,3,0,0
2020-05-04,COM,21,0,1,3,0,2440,1840,0,13,1,7,0.368,6.013,5.815,4.316,,,-0.059,,0.096,1.000,,3,0,0
2020-05-05,COM,16,0,0,4,0,0,3896,1,5,0,10,0.288,6.136,5.907,4.302,-0.041,-0.049,0.005,0.033,0.067,,,3,0,0
2020-05-06,COM,24,0,0,7,0,0,12917,4,10,0,10,0.180,5.450,5.316,3.748,,,-0.059,,0.048,,,8,0,1
2020-05-07,COM,20,0,0,3,0,0,1707,0,9,0,11,-0.288,5.488,5.367,4.158,,-0.042,-0.017,-0.006,0.050,,,8,0,1
2020-05-08,COM,20,2,0,2,1157,0,668,3,5,0,12,0.037,5.700,5.483,4.336,,0.046,-0.059,,0.086,0.000,,8,0,1
2020-05-09,COM,23,0,0,6,0,0,3501,3,6,1,13,0.141,5.817,5.648,4.369,,,-0.014,0.033,0.042,,,11,0,1
2020-05-10,COM,17,0,0,2,0,0,1817,0,8,2,7,0.174,5.176,5.268,4.110,,,-0.059,,0.083,,,11,0,1
2020-05-11,COM,27,0,0,3,0,0,5649,0,9,5,13,0.432,5.995,5.715,4.379,,,-0.059,,0.083,,,11,0,1
2020-05-12,COM,17,0,0,2,0,0,1821,0,8,2,7,0.254,5.234,5.450,4.324,,,0.068,0.033,0.025,,,11,0,1
2020-05-13,COM,19,0,0,1,0,0,455,0,7,0,12,0.694,6.064,5.595,3.576,,,-0.059,,0.083,,,11,0,1
2020-05-14,COM,24,0,1,4,0,4560,3900,4,8,0,12,0.080,5.536,5.330,4.518,,,-0.059,,0.083,1.000,,11,3,1
2020-05-15,COM,18,1,1,2,2482,650,1440,2,7,0,9,0.299,5.728,5.667,4.346,,,-0.059,,0.076,0.208,,11,3,1
2020-05-16,COM,13,1,0,0,611,0,0,0,4,2,7,-0.289,5.433,5.321,4.376,,,-0.059,,0.082,0.000,,11,3,1
2020-05-17,COM,12,0,0,4,0,0,306420,0,4,1,7,-0.805,4.890,5.173,4.083,,,-0.059,-0.060,0.085,,,11,3,1
2020-05-18,COM,16,0,0,1,0,0,1317,2,8,0,6,-0.055,,,,,,,,,,,11,3,1
2020-05-19,COM,27,0,0,1,0,0,48,0,19,1,7,0.312,5.833,5.669,4.393,,,-0.059,,0.084,,,11,3,1
2020-05-20,COM,27,0,0,2,0,0,650,0,9,0,18,0.152,5.773,5.578,4.268,,,-0.059,,0.082,,,34,8,1
2020-05-21,COM,23,0,0,4,0,0,10834,0,9,2,12,0.116,5.645,5.691,4.354,-0.043,,-0.025,0.033,0.050,,,34,8,1
2020-05-22,COM,15,0,0,0,0,0,0,0,3,1,11,0.104,4.780,4.852,4.725,,,-0.059,,0.083,,,78,18,1
2020-05-23,COM,17,0,0,1,0,0,49,0,12,1,4,0.629,5.416,5.303,4.274,,,-0.059,,0.090,,,78,18,1
2020-05-24,COM,15,0,0,1,0,0,1425,0,11,0,4,0.142,6.062,6.011,4.217,,,-0.038,0.033,0.067,,,87,21,1
2020-05-25,COM,30,0,0,1,0,0,1434,0,7,3,20,-0.055,5.568,5.319,4.223,,-0.044,-0.040,-0.017,0.068,,,87,21,1
2020-05-26,COM,10,0,0,2,0,0,3474,0,4,1,5,0.066,,,,,,,,,,,87,21,1
2020-05-27,COM,19,1,0,3,301,0,2150,0,7,4,8,-0.083,5.443,5.330,4.188,,,-0.004,0.033,0.070,0.000,,87,24,2
2020-05-28,COM,13,0,0,2,0,0,799,3,4,1,5,0.003,5.823,5.751,4.092,,,,,,,,87,24,2
2020-05-29,COM,19,1,0,3,264,0,4338,0,11,1,7,-0.041,5.260,5.463,4.389,,,-0.059,-0.048,0.078,0.000,,87,24,2
2020-05-30,COM,18,1,0,3,395,0,301947,4,6,0,8,-0.090,5.418,5.400,3.994,,,-0.038,,0.068,0.000,,106,26,2
2020-05-31,COM,20,0,0,2,0,0,2563,2,9,1,8,0.151,5.449,5.515,4.211,,0.003,0.015,0.033,0.041,,,106,26,2
2020-06-01,COM,23,0,0,1,0,0,205,3,9,0,11,0.395,5.966,5.802,4.326,,,0.009,0.033,0.071,,,106,26,2
2020-06-02,COM,16,0,0,2,0,0,113,0,7,0,9,-0.155,5.790,5.393,4.237,,,-0.057,,0.083,,,132,27,2
2020-06-03,COM,17,0,0,0,0,0,0,0,6,1,10,-0.453,5.558,5.433,4.149,,,-0.040,0.037,0.056,,,132,27,2
2020-06-04,COM,25,2,0,5,22,0,8252,4,8,0,13,0.184,5.689,5.955,4.221,,,-0.059,,0.069,0.000,,132,55,2
2020-06-05,COM,15,0,0,1,0,0,122,2,2,1,10,0.226,5.407,5.588,4.217,,,-0.059,,0.032,,,132,55,2
2020-06-06,COM,16,0,0,0,0,0,0,1,6,0,9,0.232,5.295,5.405,4.234,,,-0.022,-0.047,0.068,,,141,67,2
2020-06-07,COM,13,1,0,1,304956,0,478,2,2,0,9,0.274,5.271,5.392,4.093,,,-0.017,,0.041,0.000,,141,67,2
2020-06-08,COM,18,0,0,0,0,0,0,2,5,1,10,0.165,5.719,5.783,4.194,,,-0.044,,0.087,,,141,67,2
2020-06-09,COM,19,0,0,4,0,0,307866,2,6,3,8,0.270,6.271,5.887,4.010,,,-0.059,-0.052,0.089,,,141,67,2
2020-06-10,COM,14,0,0,2,0,0,6806,2,5,0,7,-0.024,5.678,5.347,4.465,,,0.014,0.033,0.048,,,162,97,2
2020-06-11,COM,20,0,0,1,0,0,4320,1,9,1,9,0.155,5.612,5.519,4.249,,0.049,-0.059,,0.073,,,162,97,2
2020-06-12,COM,14,0,0,2,0,0,2733,2,4,1,7,0.373,5.628,5.680,4.205,0.047,0.053,-0.059,,0.083,,,163,97,2
2020-06-13,COM,11,0,0,3,0,0,2123,1,3,3,4,0.257,5.215,5.320,4.235,,,-0.059,,0.083,,,176,114,2
2020-06-14,COM,8,0,0,0,0,0,0,1,1,0,6,-0.034,4.997,5.240,4.124,,,0.005,0.033,0.039,,,176,114,2
2020-06-15,COM,14,0,0,0,0,0,0,2,8,1,3,0.254,5.605,5.910,3.630,,,-0.059,,0.061,,,176,114,2
2020-06-16,COM,21,0,0,4,0,0,2025,0,3,5,13,-0.017,5.920,5.808,4.349,,,0.068,0.033,-0.044,,,197,127,3
2020-06-17,COM,10,0,0,0,0,0,0,0,0,3,7,0.416,6.100,5.788,4.161,,,-0.059,-0.007,0.082,,,197,127,3
2020-06-18,COM,15,2,0,2,2078,0,308795,0,4,2,9,-0.100,5.558,5.283,4.840,,,-0.017,,0.066,0.000,,210,129,5
2020-06-19,COM,16,1,0,2,403,0,5902,0,6,2,8,-0.052,5.948,5.768,3.810,-0.041,-0.049,,,,0.000,,210,129,5
2020-06-20,COM,15,0,0,2,0,0,310322,0,5,3,7,0.329,5.959,5.721,3.975,,,-0.059,,0.078,,,247,159,5
2020-06-21,COM,6,0,0,2,0,0,310561,0,2,1,3,-0.006,5.809,5.676,3.922,,,,,0.081,,,247,159,5
2020-06-22,COM,11,0,1,0,0,509,0,3,3,0,5,0.315,5.416,5.356,4.106,-0.007,,-0.059,,0.082,1.000,,247,159,5
2020-06-23,COM,14,0,0,2,0,0,695,3,2,0,9,0.413,4.690,5.343,3.873,,,,,0.081,,,265,159,7
2020-06-24,COM,13,0,0,0,0,0,0,2,5,2,4,-0.020,5.054,5.172,4.338,,,-0.059,,0.082,,,265,159,7
2020-06-25,COM,16,0,0,3,0,0,315630,6,1,0,9,0.163,,,,,,,,,,,272,161,7
2020-06-26,COM,7,1,0,1,8460,0,4397,0,3,1,3,0.140,5.386,5.157,4.259,,,-0.059,-0.055,0.082,0.000,,272,161,7
2020-06-27,COM,6,0,0,2,0,0,310626,0,2,2,2,-0.004,4.401,5.164,4.234,,,,,0.095,,,272,161,7
2020-06-28,COM,6,1,0,1,56,0,310499,3,2,0,1,0.262,5.563,5.303,4.050,,,,,,0.000,,272,161,7
2020-06-29,COM,7,0,0,2,0,0,112,0,4,0,3,0.231,5.602,5.389,4.012,,,-0.059,,0.086,,,272,161,7
2020-06-30,COM,13,0,0,2,0,0,364,1,10,0,2,0.511,5.645,5.745,4.083,,,-0.038,,0.061,,,303,200,7
2020-07-01,COM,16,1,0,2,296,0,520,2,7,0,7,-0.004,5.636,5.537,4.428,,,-0.027,,0.069,0.000,,303,200,7
2020-07-02,COM,9,0,0,1,0,0,1549,0,4,3,2,0.042,5.595,5.569,4.276,,,-0.017,0.033,0.053,,,303,200,7
2020-07-03,COM,11,0,0,2,0,0,312362,2,2,1,6,0.075,,,,,,,,,,,309,241,7
2020-07-04,COM,17,0,0,2,0,0,2229,2,8,0,7,0.273,6.177,5.915,4.457,,,-0.032,,0.058,,,309,241,7
2020-07-05,COM,11,0,0,0,0,0,0,1,4,0,6,-0.037,5.442,5.456,4.164,,,-0.047,,0.075,,,311,266,7
2020-07-06,COM,11,0,1,0,0,51,0,1,3,0,7,0.482,6.006,5.585,3.938,,,-0.059,,0.088,1.000,,311,266,7
2020-07-07,COM,9,0,0,0,0,0,0,2,3,0,4,0.356,5.884,5.890,4.029,,,-0.012,-0.007,0.035,,,311,266,7
2020-07-08,COM,12,0,0,1,0,0,4437,1,7,0,4,0.366,6.094,5.776,3.738,,,0.005,0.033,0.026,,,313,272,7
2020-07-09,COM,10,0,0,1,0,0,1560,2,4,0,4,-0.167,,,,,,,,,,,314,272,7
2020-07-10,COM,15,0,2,0,0,108,0,0,8,0,7,0.101,3.984,4.400,5.110,,,-0.059,,0.083,1.000,,314,272,7
2020-07-11,COM,7,0,0,0,0,0,0,0,5,0,2,-0.216,4.260,4.676,4.496,,,-0.059,,0.083,,,317,296,7
